forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,08,quantile,0.975,4188.1
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,08,quantile,0.99,1025.83
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,08,quantile,0.99,4395.83
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,08,point,,280.5
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,08,point,,3650.5
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,08,quantile,0.01,70.99
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,08,quantile,0.01,3440.99
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,08,quantile,0.025,93.95
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,08,quantile,0.025,3463.95
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,08,quantile,0.05,112.95
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,08,quantile,0.05,3482.95
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,08,quantile,0.1,137
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,08,quantile,0.1,3507
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,08,quantile,0.15,158
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,08,quantile,0.15,3528
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,08,quantile,0.2,173
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,08,quantile,0.2,3543
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,08,quantile,0.25,189
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,08,quantile,0.25,3559
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,08,quantile,0.3,205
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,08,quantile,0.3,3575
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,08,quantile,0.35,223
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,08,quantile,0.35,3593
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,08,quantile,0.4,241
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,08,quantile,0.4,3611
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,08,quantile,0.45,261
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,08,quantile,0.45,3631
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,08,quantile,0.5,280.5
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,08,quantile,0.5,3650.5
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,08,quantile,0.55,304
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,08,quantile,0.55,3674
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,08,quantile,0.6,319
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,08,quantile,0.6,3689
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,08,quantile,0.65,346
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,08,quantile,0.65,3716
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,08,quantile,0.7,374
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,08,quantile,0.7,3744
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,08,quantile,0.75,407.5
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,08,quantile,0.75,3777.5
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,08,quantile,0.8,462.2
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,08,quantile,0.8,3832.2
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,08,quantile,0.85,516.15
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,08,quantile,0.85,3886.15
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,08,quantile,0.9,600
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,08,quantile,0.9,3970
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,08,quantile,0.95,706.3
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,08,quantile,0.95,4076.3
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,08,quantile,0.975,903.075
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,08,quantile,0.975,4273.075
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,08,quantile,0.99,1158.52
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,08,quantile,0.99,4528.52
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,09,point,,216
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,09,point,,5440
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,09,quantile,0.01,123.99
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,09,quantile,0.01,5347.99
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,09,quantile,0.025,137
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,09,quantile,0.025,5361
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,09,quantile,0.05,146
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,09,quantile,0.05,5370
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,09,quantile,0.1,160
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,09,quantile,0.1,5384
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,09,quantile,0.15,169
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,09,quantile,0.15,5393
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,09,quantile,0.2,179
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,09,quantile,0.2,5403
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,09,quantile,0.25,185
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,09,quantile,0.25,5409
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,09,quantile,0.3,192
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,09,quantile,0.3,5416
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,09,quantile,0.35,198
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,09,quantile,0.35,5422
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,09,quantile,0.4,203
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,09,quantile,0.4,5427
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,09,quantile,0.45,210
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,09,quantile,0.45,5434
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,09,quantile,0.5,216
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,09,quantile,0.5,5440
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,09,quantile,0.55,222.45
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,09,quantile,0.55,5446.45
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,09,quantile,0.6,231
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,09,quantile,0.6,5455
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,09,quantile,0.65,239
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,09,quantile,0.65,5463
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,09,quantile,0.7,246
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,09,quantile,0.7,5470
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,09,quantile,0.75,255
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,09,quantile,0.75,5479
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,09,quantile,0.8,266.2
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,09,quantile,0.8,5490.2
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,09,quantile,0.85,280
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,09,quantile,0.85,5504
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,09,quantile,0.9,303
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,09,quantile,0.9,5527
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,09,quantile,0.95,335.1
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,09,quantile,0.95,5559.1
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,09,quantile,0.975,378.025
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,09,quantile,0.975,5602.025
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,09,quantile,0.99,425.02
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,09,quantile,0.99,5649.02
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,09,point,,240
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,09,point,,5464
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,09,quantile,0.01,99
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,09,quantile,0.01,5323
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,09,quantile,0.025,108.975
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,09,quantile,0.025,5332.975
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,09,quantile,0.05,124
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,09,quantile,0.05,5348
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,09,quantile,0.1,148
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,09,quantile,0.1,5372
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,09,quantile,0.15,163.85
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,09,quantile,0.15,5387.85
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,09,quantile,0.2,179
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,09,quantile,0.2,5403
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,09,quantile,0.25,189
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,09,quantile,0.25,5413
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,09,quantile,0.3,200
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,09,quantile,0.3,5424
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,09,quantile,0.35,209
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,09,quantile,0.35,5433
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,09,quantile,0.4,218
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,09,quantile,0.4,5442
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,09,quantile,0.45,229
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,09,quantile,0.45,5453
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,09,quantile,0.5,240
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,09,quantile,0.5,5464
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,09,quantile,0.55,251
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,09,quantile,0.55,5475
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,09,quantile,0.6,261
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,09,quantile,0.6,5485
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,09,quantile,0.65,272
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,09,quantile,0.65,5496
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,09,quantile,0.7,284
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,09,quantile,0.7,5508
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,09,quantile,0.75,296
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,09,quantile,0.75,5520
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,09,quantile,0.8,311
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,09,quantile,0.8,5535
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,09,quantile,0.85,333.15
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,09,quantile,0.85,5557.15
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,09,quantile,0.9,361
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,09,quantile,0.9,5585
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,09,quantile,0.95,429.15
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,09,quantile,0.95,5653.15
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,09,quantile,0.975,505.025
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,09,quantile,0.975,5729.025
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,09,quantile,0.99,558.08
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,09,quantile,0.99,5782.08
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,09,point,,291
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,09,point,,5515
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,09,quantile,0.01,109.99
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,09,quantile,0.01,5333.99
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,09,quantile,0.025,128.975
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,09,quantile,0.025,5352.975
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,09,quantile,0.05,150.9
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,09,quantile,0.05,5374.9
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,09,quantile,0.1,174
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,09,quantile,0.1,5398
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,09,quantile,0.15,195.7
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,09,quantile,0.15,5419.7
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,09,quantile,0.2,211
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,09,quantile,0.2,5435
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,09,quantile,0.25,227.75
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,09,quantile,0.25,5451.75
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,09,quantile,0.3,239.7
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,09,quantile,0.3,5463.7
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,09,quantile,0.35,253
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,09,quantile,0.35,5477
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,09,quantile,0.4,266
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,09,quantile,0.4,5490
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,09,quantile,0.45,278
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,09,quantile,0.45,5502
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,09,quantile,0.5,291
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,09,quantile,0.5,5515
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,09,quantile,0.55,307
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,09,quantile,0.55,5531
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,09,quantile,0.6,319
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,09,quantile,0.6,5543
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,09,quantile,0.65,333
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,09,quantile,0.65,5557
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,09,quantile,0.7,348
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,09,quantile,0.7,5572
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,09,quantile,0.75,367.25
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,09,quantile,0.75,5591.25
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,09,quantile,0.8,391
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,09,quantile,0.8,5615
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,09,quantile,0.85,418
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,09,quantile,0.85,5642
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,09,quantile,0.9,463
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,09,quantile,0.9,5687
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,09,quantile,0.95,552.15
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,09,quantile,0.95,5776.15
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,09,quantile,0.975,631.025
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,09,quantile,0.975,5855.025
2020-12-07,2020-12-07,3 wk ahead inc,2020-12-26,09,quantile,0.99,736
2020-12-07,2020-12-07,3 wk ahead cum,2020-12-26,09,quantile,0.99,5960
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,09,point,,408
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,09,point,,5632
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,09,quantile,0.01,121.99
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,09,quantile,0.01,5345.99
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,09,quantile,0.025,144
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,09,quantile,0.025,5368
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,09,quantile,0.05,183
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,09,quantile,0.05,5407
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,09,quantile,0.1,225
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,09,quantile,0.1,5449
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,09,quantile,0.15,253
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,09,quantile,0.15,5477
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,09,quantile,0.2,276
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,09,quantile,0.2,5500
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,09,quantile,0.25,302.25
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,09,quantile,0.25,5526.25
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,09,quantile,0.3,324.7
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,09,quantile,0.3,5548.7
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,09,quantile,0.35,344.3
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,09,quantile,0.35,5568.3
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,09,quantile,0.4,367
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,09,quantile,0.4,5591
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,09,quantile,0.45,390
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,09,quantile,0.45,5614
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,09,quantile,0.5,408
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,09,quantile,0.5,5632
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,09,quantile,0.55,434.45
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,09,quantile,0.55,5658.45
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,09,quantile,0.6,455.4
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,09,quantile,0.6,5679.4
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,09,quantile,0.65,489
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,09,quantile,0.65,5713
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,09,quantile,0.7,517
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,09,quantile,0.7,5741
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,09,quantile,0.75,555.25
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,09,quantile,0.75,5779.25
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,09,quantile,0.8,598
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,09,quantile,0.8,5822
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,09,quantile,0.85,651.15
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,09,quantile,0.85,5875.15
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,09,quantile,0.9,732
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,09,quantile,0.9,5956
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,09,quantile,0.95,841
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,09,quantile,0.95,6065
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,09,quantile,0.975,948.074999999999
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,09,quantile,0.975,6172.075
2020-12-07,2020-12-07,4 wk ahead inc,2021-01-02,09,quantile,0.99,1122.46
2020-12-07,2020-12-07,4 wk ahead cum,2021-01-02,09,quantile,0.99,6346.46
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,10,point,,37
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,10,point,,831
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,10,quantile,0.01,16
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,10,quantile,0.01,810
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,10,quantile,0.025,18
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,10,quantile,0.025,812
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,10,quantile,0.05,20
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,10,quantile,0.05,814
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,10,quantile,0.1,23
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,10,quantile,0.1,817
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,10,quantile,0.15,25
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,10,quantile,0.15,819
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,10,quantile,0.2,27
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,10,quantile,0.2,821
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,10,quantile,0.25,29
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,10,quantile,0.25,823
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,10,quantile,0.3,31
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,10,quantile,0.3,825
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,10,quantile,0.35,32
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,10,quantile,0.35,826
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,10,quantile,0.4,34
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,10,quantile,0.4,828
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,10,quantile,0.45,35
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,10,quantile,0.45,829
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,10,quantile,0.5,37
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,10,quantile,0.5,831
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,10,quantile,0.55,39
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,10,quantile,0.55,833
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,10,quantile,0.6,40.4000000000001
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,10,quantile,0.6,834.4
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,10,quantile,0.65,43
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,10,quantile,0.65,837
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,10,quantile,0.7,45
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,10,quantile,0.7,839
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,10,quantile,0.75,48
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,10,quantile,0.75,842
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,10,quantile,0.8,51
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,10,quantile,0.8,845
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,10,quantile,0.85,55
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,10,quantile,0.85,849
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,10,quantile,0.9,61
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,10,quantile,0.9,855
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,10,quantile,0.95,73.05
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,10,quantile,0.95,867.05
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,10,quantile,0.975,85
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,10,quantile,0.975,879
2020-12-07,2020-12-07,1 wk ahead inc,2020-12-12,10,quantile,0.99,99.06
2020-12-07,2020-12-07,1 wk ahead cum,2020-12-12,10,quantile,0.99,893.06
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,10,point,,46
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,10,point,,840
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,10,quantile,0.01,12.99
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,10,quantile,0.01,806.99
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,10,quantile,0.025,17.975
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,10,quantile,0.025,811.975
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,10,quantile,0.05,20.95
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,10,quantile,0.05,814.95
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,10,quantile,0.1,25
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,10,quantile,0.1,819
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,10,quantile,0.15,28
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,10,quantile,0.15,822
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,10,quantile,0.2,31
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,10,quantile,0.2,825
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,10,quantile,0.25,34
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,10,quantile,0.25,828
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,10,quantile,0.3,36.7
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,10,quantile,0.3,830.7
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,10,quantile,0.35,39
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,10,quantile,0.35,833
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,10,quantile,0.4,42
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,10,quantile,0.4,836
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,10,quantile,0.45,44
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,10,quantile,0.45,838
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,10,quantile,0.5,46
2020-12-07,2020-12-07,2 wk ahead cum,2020-12-19,10,quantile,0.5,840
2020-12-07,2020-12-07,2 wk ahead inc,2020-12-19,10,quantile,0.55,49
