forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-12-14,2020-12-14,3 wk ahead inc inc,2021-01-02,16,quantile,0.3,108
2020-12-14,2020-12-14,3 wk ahead inc inc,2021-01-02,16,quantile,0.35,113.65
2020-12-14,2020-12-14,3 wk ahead inc inc,2021-01-02,16,quantile,0.4,120.6
2020-12-14,2020-12-14,3 wk ahead inc inc,2021-01-02,16,quantile,0.45,126
2020-12-14,2020-12-14,3 wk ahead inc inc,2021-01-02,16,quantile,0.5,134
2020-12-14,2020-12-14,3 wk ahead inc inc,2021-01-02,16,quantile,0.55,141
2020-12-14,2020-12-14,3 wk ahead inc inc,2021-01-02,16,quantile,0.6,148
2020-12-14,2020-12-14,3 wk ahead inc inc,2021-01-02,16,quantile,0.65,157
2020-12-14,2020-12-14,3 wk ahead inc inc,2021-01-02,16,quantile,0.7,164
2020-12-14,2020-12-14,3 wk ahead inc inc,2021-01-02,16,quantile,0.75,177
2020-12-14,2020-12-14,3 wk ahead inc inc,2021-01-02,16,quantile,0.8,187
2020-12-14,2020-12-14,3 wk ahead inc inc,2021-01-02,16,quantile,0.85,204
2020-12-14,2020-12-14,3 wk ahead inc inc,2021-01-02,16,quantile,0.9,220
2020-12-14,2020-12-14,3 wk ahead inc inc,2021-01-02,16,quantile,0.95,263.1
2020-12-14,2020-12-14,3 wk ahead inc inc,2021-01-02,16,quantile,0.975,302
2020-12-14,2020-12-14,3 wk ahead inc inc,2021-01-02,16,quantile,0.99,336.04
2020-12-14,2020-12-14,4 wk ahead inc inc,2021-01-09,16,point,,124
2020-12-14,2020-12-14,4 wk ahead inc inc,2021-01-09,16,quantile,0.01,36.99
2020-12-14,2020-12-14,4 wk ahead inc inc,2021-01-09,16,quantile,0.025,45
2020-12-14,2020-12-14,4 wk ahead inc inc,2021-01-09,16,quantile,0.05,54
2020-12-14,2020-12-14,4 wk ahead inc inc,2021-01-09,16,quantile,0.1,70
2020-12-14,2020-12-14,4 wk ahead inc inc,2021-01-09,16,quantile,0.15,77
2020-12-14,2020-12-14,4 wk ahead inc inc,2021-01-09,16,quantile,0.2,84
2020-12-14,2020-12-14,4 wk ahead inc inc,2021-01-09,16,quantile,0.25,91.75
2020-12-14,2020-12-14,4 wk ahead inc inc,2021-01-09,16,quantile,0.3,98
2020-12-14,2020-12-14,4 wk ahead inc inc,2021-01-09,16,quantile,0.35,105
2020-12-14,2020-12-14,4 wk ahead inc inc,2021-01-09,16,quantile,0.4,110
2020-12-14,2020-12-14,4 wk ahead inc inc,2021-01-09,16,quantile,0.45,116.55
2020-12-14,2020-12-14,4 wk ahead inc inc,2021-01-09,16,quantile,0.5,124
2020-12-14,2020-12-14,4 wk ahead inc inc,2021-01-09,16,quantile,0.55,131
2020-12-14,2020-12-14,4 wk ahead inc inc,2021-01-09,16,quantile,0.6,137
2020-12-14,2020-12-14,4 wk ahead inc inc,2021-01-09,16,quantile,0.65,146
2020-12-14,2020-12-14,4 wk ahead inc inc,2021-01-09,16,quantile,0.7,155
2020-12-14,2020-12-14,4 wk ahead inc inc,2021-01-09,16,quantile,0.75,167
2020-12-14,2020-12-14,4 wk ahead inc inc,2021-01-09,16,quantile,0.8,178
2020-12-14,2020-12-14,4 wk ahead inc inc,2021-01-09,16,quantile,0.85,195
2020-12-14,2020-12-14,4 wk ahead inc inc,2021-01-09,16,quantile,0.9,215.1
2020-12-14,2020-12-14,4 wk ahead inc inc,2021-01-09,16,quantile,0.95,252
2020-12-14,2020-12-14,4 wk ahead inc inc,2021-01-09,16,quantile,0.975,302.025
2020-12-14,2020-12-14,4 wk ahead inc inc,2021-01-09,16,quantile,0.99,381.05
2020-12-14,2020-12-14,1 wk ahead inc inc,2020-12-19,17,point,,1080.5
2020-12-14,2020-12-14,1 wk ahead inc inc,2020-12-19,17,quantile,0.01,795.81
2020-12-14,2020-12-14,1 wk ahead inc inc,2020-12-19,17,quantile,0.025,828.95
2020-12-14,2020-12-14,1 wk ahead inc inc,2020-12-19,17,quantile,0.05,866.8
2020-12-14,2020-12-14,1 wk ahead inc inc,2020-12-19,17,quantile,0.1,914.9
2020-12-14,2020-12-14,1 wk ahead inc inc,2020-12-19,17,quantile,0.15,946
2020-12-14,2020-12-14,1 wk ahead inc inc,2020-12-19,17,quantile,0.2,973
2020-12-14,2020-12-14,1 wk ahead inc inc,2020-12-19,17,quantile,0.25,990
2020-12-14,2020-12-14,1 wk ahead inc inc,2020-12-19,17,quantile,0.3,1006
2020-12-14,2020-12-14,1 wk ahead inc inc,2020-12-19,17,quantile,0.35,1024.65
2020-12-14,2020-12-14,1 wk ahead inc inc,2020-12-19,17,quantile,0.4,1042.6
2020-12-14,2020-12-14,1 wk ahead inc inc,2020-12-19,17,quantile,0.45,1062
2020-12-14,2020-12-14,1 wk ahead inc inc,2020-12-19,17,quantile,0.5,1080.5
2020-12-14,2020-12-14,1 wk ahead inc inc,2020-12-19,17,quantile,0.55,1097.45
2020-12-14,2020-12-14,1 wk ahead inc inc,2020-12-19,17,quantile,0.6,1114.4
2020-12-14,2020-12-14,1 wk ahead inc inc,2020-12-19,17,quantile,0.65,1133.35
2020-12-14,2020-12-14,1 wk ahead inc inc,2020-12-19,17,quantile,0.7,1155
2020-12-14,2020-12-14,1 wk ahead inc inc,2020-12-19,17,quantile,0.75,1183.25
2020-12-14,2020-12-14,1 wk ahead inc inc,2020-12-19,17,quantile,0.8,1209
2020-12-14,2020-12-14,1 wk ahead inc inc,2020-12-19,17,quantile,0.85,1254
2020-12-14,2020-12-14,1 wk ahead inc inc,2020-12-19,17,quantile,0.9,1293
2020-12-14,2020-12-14,1 wk ahead inc inc,2020-12-19,17,quantile,0.95,1352.05
2020-12-14,2020-12-14,1 wk ahead inc inc,2020-12-19,17,quantile,0.975,1406.025
2020-12-14,2020-12-14,1 wk ahead inc inc,2020-12-19,17,quantile,0.99,1482.01
2020-12-14,2020-12-14,2 wk ahead inc inc,2020-12-26,17,point,,981.5
2020-12-14,2020-12-14,2 wk ahead inc inc,2020-12-26,17,quantile,0.01,699.97
2020-12-14,2020-12-14,2 wk ahead inc inc,2020-12-26,17,quantile,0.025,744.925
2020-12-14,2020-12-14,2 wk ahead inc inc,2020-12-26,17,quantile,0.05,782
2020-12-14,2020-12-14,2 wk ahead inc inc,2020-12-26,17,quantile,0.1,820.9
2020-12-14,2020-12-14,2 wk ahead inc inc,2020-12-26,17,quantile,0.15,846
2020-12-14,2020-12-14,2 wk ahead inc inc,2020-12-26,17,quantile,0.2,872.8
2020-12-14,2020-12-14,2 wk ahead inc inc,2020-12-26,17,quantile,0.25,896.75
2020-12-14,2020-12-14,2 wk ahead inc inc,2020-12-26,17,quantile,0.3,910
2020-12-14,2020-12-14,2 wk ahead inc inc,2020-12-26,17,quantile,0.35,931.65
2020-12-14,2020-12-14,2 wk ahead inc inc,2020-12-26,17,quantile,0.4,950
2020-12-14,2020-12-14,2 wk ahead inc inc,2020-12-26,17,quantile,0.45,964
2020-12-14,2020-12-14,2 wk ahead inc inc,2020-12-26,17,quantile,0.5,981.5
2020-12-14,2020-12-14,2 wk ahead inc inc,2020-12-26,17,quantile,0.55,1001
2020-12-14,2020-12-14,2 wk ahead inc inc,2020-12-26,17,quantile,0.6,1019
2020-12-14,2020-12-14,2 wk ahead inc inc,2020-12-26,17,quantile,0.65,1035
2020-12-14,2020-12-14,2 wk ahead inc inc,2020-12-26,17,quantile,0.7,1062
2020-12-14,2020-12-14,2 wk ahead inc inc,2020-12-26,17,quantile,0.75,1084
2020-12-14,2020-12-14,2 wk ahead inc inc,2020-12-26,17,quantile,0.8,1109
2020-12-14,2020-12-14,2 wk ahead inc inc,2020-12-26,17,quantile,0.85,1136.15
2020-12-14,2020-12-14,2 wk ahead inc inc,2020-12-26,17,quantile,0.9,1189.1
2020-12-14,2020-12-14,2 wk ahead inc inc,2020-12-26,17,quantile,0.95,1246.05
2020-12-14,2020-12-14,2 wk ahead inc inc,2020-12-26,17,quantile,0.975,1305.1
2020-12-14,2020-12-14,2 wk ahead inc inc,2020-12-26,17,quantile,0.99,1393.13
2020-12-14,2020-12-14,3 wk ahead inc inc,2021-01-02,17,point,,936
2020-12-14,2020-12-14,3 wk ahead inc inc,2021-01-02,17,quantile,0.01,581.89
2020-12-14,2020-12-14,3 wk ahead inc inc,2021-01-02,17,quantile,0.025,651.95
2020-12-14,2020-12-14,3 wk ahead inc inc,2021-01-02,17,quantile,0.05,699
2020-12-14,2020-12-14,3 wk ahead inc inc,2021-01-02,17,quantile,0.1,746
2020-12-14,2020-12-14,3 wk ahead inc inc,2021-01-02,17,quantile,0.15,775
2020-12-14,2020-12-14,3 wk ahead inc inc,2021-01-02,17,quantile,0.2,800.8
2020-12-14,2020-12-14,3 wk ahead inc inc,2021-01-02,17,quantile,0.25,827.75
2020-12-14,2020-12-14,3 wk ahead inc inc,2021-01-02,17,quantile,0.3,845
2020-12-14,2020-12-14,3 wk ahead inc inc,2021-01-02,17,quantile,0.35,866.65
2020-12-14,2020-12-14,3 wk ahead inc inc,2021-01-02,17,quantile,0.4,889
2020-12-14,2020-12-14,3 wk ahead inc inc,2021-01-02,17,quantile,0.45,914.55
2020-12-14,2020-12-14,3 wk ahead inc inc,2021-01-02,17,quantile,0.5,936
2020-12-14,2020-12-14,3 wk ahead inc inc,2021-01-02,17,quantile,0.55,960
2020-12-14,2020-12-14,3 wk ahead inc inc,2021-01-02,17,quantile,0.6,977.4
2020-12-14,2020-12-14,3 wk ahead inc inc,2021-01-02,17,quantile,0.65,1000.35
2020-12-14,2020-12-14,3 wk ahead inc inc,2021-01-02,17,quantile,0.7,1021
2020-12-14,2020-12-14,3 wk ahead inc inc,2021-01-02,17,quantile,0.75,1049
2020-12-14,2020-12-14,3 wk ahead inc inc,2021-01-02,17,quantile,0.8,1075
2020-12-14,2020-12-14,3 wk ahead inc inc,2021-01-02,17,quantile,0.85,1114
2020-12-14,2020-12-14,3 wk ahead inc inc,2021-01-02,17,quantile,0.9,1167
2020-12-14,2020-12-14,3 wk ahead inc inc,2021-01-02,17,quantile,0.95,1247.2
2020-12-14,2020-12-14,3 wk ahead inc inc,2021-01-02,17,quantile,0.975,1305.075
2020-12-14,2020-12-14,3 wk ahead inc inc,2021-01-02,17,quantile,0.99,1404.12
2020-12-14,2020-12-14,4 wk ahead inc inc,2021-01-09,17,point,,849.5
2020-12-14,2020-12-14,4 wk ahead inc inc,2021-01-09,17,quantile,0.01,397.97
2020-12-14,2020-12-14,4 wk ahead inc inc,2021-01-09,17,quantile,0.025,456.925
2020-12-14,2020-12-14,4 wk ahead inc inc,2021-01-09,17,quantile,0.05,506
2020-12-14,2020-12-14,4 wk ahead inc inc,2021-01-09,17,quantile,0.1,574
2020-12-14,2020-12-14,4 wk ahead inc inc,2021-01-09,17,quantile,0.15,624
2020-12-14,2020-12-14,4 wk ahead inc inc,2021-01-09,17,quantile,0.2,663
2020-12-14,2020-12-14,4 wk ahead inc inc,2021-01-09,17,quantile,0.25,693.75
2020-12-14,2020-12-14,4 wk ahead inc inc,2021-01-09,17,quantile,0.3,725.7
2020-12-14,2020-12-14,4 wk ahead inc inc,2021-01-09,17,quantile,0.35,757.3
2020-12-14,2020-12-14,4 wk ahead inc inc,2021-01-09,17,quantile,0.4,790
2020-12-14,2020-12-14,4 wk ahead inc inc,2021-01-09,17,quantile,0.45,820
2020-12-14,2020-12-14,4 wk ahead inc inc,2021-01-09,17,quantile,0.5,849.5
2020-12-14,2020-12-14,4 wk ahead inc inc,2021-01-09,17,quantile,0.55,878
2020-12-14,2020-12-14,4 wk ahead inc inc,2021-01-09,17,quantile,0.6,906
2020-12-14,2020-12-14,4 wk ahead inc inc,2021-01-09,17,quantile,0.65,930
2020-12-14,2020-12-14,4 wk ahead inc inc,2021-01-09,17,quantile,0.7,972.3
2020-12-14,2020-12-14,4 wk ahead inc inc,2021-01-09,17,quantile,0.75,1018
2020-12-14,2020-12-14,4 wk ahead inc inc,2021-01-09,17,quantile,0.8,1066
2020-12-14,2020-12-14,4 wk ahead inc inc,2021-01-09,17,quantile,0.85,1121
2020-12-14,2020-12-14,4 wk ahead inc inc,2021-01-09,17,quantile,0.9,1207.1
2020-12-14,2020-12-14,4 wk ahead inc inc,2021-01-09,17,quantile,0.95,1402.25
2020-12-14,2020-12-14,4 wk ahead inc inc,2021-01-09,17,quantile,0.975,1535.025
2020-12-14,2020-12-14,4 wk ahead inc inc,2021-01-09,17,quantile,0.99,1797.35
2020-12-14,2020-12-14,1 wk ahead inc inc,2020-12-19,18,point,,579
2020-12-14,2020-12-14,1 wk ahead inc inc,2020-12-19,18,quantile,0.01,413.95
2020-12-14,2020-12-14,1 wk ahead inc inc,2020-12-19,18,quantile,0.025,439
2020-12-14,2020-12-14,1 wk ahead inc inc,2020-12-19,18,quantile,0.05,455
2020-12-14,2020-12-14,1 wk ahead inc inc,2020-12-19,18,quantile,0.1,479
2020-12-14,2020-12-14,1 wk ahead inc inc,2020-12-19,18,quantile,0.15,502
2020-12-14,2020-12-14,1 wk ahead inc inc,2020-12-19,18,quantile,0.2,514
2020-12-14,2020-12-14,1 wk ahead inc inc,2020-12-19,18,quantile,0.25,527.75
2020-12-14,2020-12-14,1 wk ahead inc inc,2020-12-19,18,quantile,0.3,540.7
2020-12-14,2020-12-14,1 wk ahead inc inc,2020-12-19,18,quantile,0.35,550.65
2020-12-14,2020-12-14,1 wk ahead inc inc,2020-12-19,18,quantile,0.4,559
2020-12-14,2020-12-14,1 wk ahead inc inc,2020-12-19,18,quantile,0.45,569.55
2020-12-14,2020-12-14,1 wk ahead inc inc,2020-12-19,18,quantile,0.5,579
2020-12-14,2020-12-14,1 wk ahead inc inc,2020-12-19,18,quantile,0.55,588.45
2020-12-14,2020-12-14,1 wk ahead inc inc,2020-12-19,18,quantile,0.6,601
2020-12-14,2020-12-14,1 wk ahead inc inc,2020-12-19,18,quantile,0.65,611
2020-12-14,2020-12-14,1 wk ahead inc inc,2020-12-19,18,quantile,0.7,623.3
2020-12-14,2020-12-14,1 wk ahead inc inc,2020-12-19,18,quantile,0.75,637.25
2020-12-14,2020-12-14,1 wk ahead inc inc,2020-12-19,18,quantile,0.8,653.2
2020-12-14,2020-12-14,1 wk ahead inc inc,2020-12-19,18,quantile,0.85,676
2020-12-14,2020-12-14,1 wk ahead inc inc,2020-12-19,18,quantile,0.9,700.1
2020-12-14,2020-12-14,1 wk ahead inc inc,2020-12-19,18,quantile,0.95,746.1
2020-12-14,2020-12-14,1 wk ahead inc inc,2020-12-19,18,quantile,0.975,792.1
2020-12-14,2020-12-14,1 wk ahead inc inc,2020-12-19,18,quantile,0.99,820.04
2020-12-14,2020-12-14,2 wk ahead inc inc,2020-12-26,18,point,,595
2020-12-14,2020-12-14,2 wk ahead inc inc,2020-12-26,18,quantile,0.01,393.96
2020-12-14,2020-12-14,2 wk ahead inc inc,2020-12-26,18,quantile,0.025,422
2020-12-14,2020-12-14,2 wk ahead inc inc,2020-12-26,18,quantile,0.05,451.95
2020-12-14,2020-12-14,2 wk ahead inc inc,2020-12-26,18,quantile,0.1,483
2020-12-14,2020-12-14,2 wk ahead inc inc,2020-12-26,18,quantile,0.15,505.7
2020-12-14,2020-12-14,2 wk ahead inc inc,2020-12-26,18,quantile,0.2,520
2020-12-14,2020-12-14,2 wk ahead inc inc,2020-12-26,18,quantile,0.25,534.75
2020-12-14,2020-12-14,2 wk ahead inc inc,2020-12-26,18,quantile,0.3,551
2020-12-14,2020-12-14,2 wk ahead inc inc,2020-12-26,18,quantile,0.35,563
2020-12-14,2020-12-14,2 wk ahead inc inc,2020-12-26,18,quantile,0.4,575
2020-12-14,2020-12-14,2 wk ahead inc inc,2020-12-26,18,quantile,0.45,584
2020-12-14,2020-12-14,2 wk ahead inc inc,2020-12-26,18,quantile,0.5,595
2020-12-14,2020-12-14,2 wk ahead inc inc,2020-12-26,18,quantile,0.55,604.45
2020-12-14,2020-12-14,2 wk ahead inc inc,2020-12-26,18,quantile,0.6,614
2020-12-14,2020-12-14,2 wk ahead inc inc,2020-12-26,18,quantile,0.65,626.35
2020-12-14,2020-12-14,2 wk ahead inc inc,2020-12-26,18,quantile,0.7,640
2020-12-14,2020-12-14,2 wk ahead inc inc,2020-12-26,18,quantile,0.75,655
2020-12-14,2020-12-14,2 wk ahead inc inc,2020-12-26,18,quantile,0.8,671
2020-12-14,2020-12-14,2 wk ahead inc inc,2020-12-26,18,quantile,0.85,688.15
2020-12-14,2020-12-14,2 wk ahead inc inc,2020-12-26,18,quantile,0.9,713
2020-12-14,2020-12-14,2 wk ahead inc inc,2020-12-26,18,quantile,0.95,758.05
2020-12-14,2020-12-14,2 wk ahead inc inc,2020-12-26,18,quantile,0.975,786.025
2020-12-14,2020-12-14,2 wk ahead inc inc,2020-12-26,18,quantile,0.99,828.01
2020-12-14,2020-12-14,3 wk ahead inc inc,2021-01-02,18,point,,593
2020-12-14,2020-12-14,3 wk ahead inc inc,2021-01-02,18,quantile,0.01,331.97
2020-12-14,2020-12-14,3 wk ahead inc inc,2021-01-02,18,quantile,0.025,360
2020-12-14,2020-12-14,3 wk ahead inc inc,2021-01-02,18,quantile,0.05,406.95
2020-12-14,2020-12-14,3 wk ahead inc inc,2021-01-02,18,quantile,0.1,443.9
2020-12-14,2020-12-14,3 wk ahead inc inc,2021-01-02,18,quantile,0.15,472
2020-12-14,2020-12-14,3 wk ahead inc inc,2021-01-02,18,quantile,0.2,497
2020-12-14,2020-12-14,3 wk ahead inc inc,2021-01-02,18,quantile,0.25,515
2020-12-14,2020-12-14,3 wk ahead inc inc,2021-01-02,18,quantile,0.3,533
2020-12-14,2020-12-14,3 wk ahead inc inc,2021-01-02,18,quantile,0.35,552
2020-12-14,2020-12-14,3 wk ahead inc inc,2021-01-02,18,quantile,0.4,567
2020-12-14,2020-12-14,3 wk ahead inc inc,2021-01-02,18,quantile,0.45,580
2020-12-14,2020-12-14,3 wk ahead inc inc,2021-01-02,18,quantile,0.5,593
2020-12-14,2020-12-14,3 wk ahead inc inc,2021-01-02,18,quantile,0.55,609
2020-12-14,2020-12-14,3 wk ahead inc inc,2021-01-02,18,quantile,0.6,621
2020-12-14,2020-12-14,3 wk ahead inc inc,2021-01-02,18,quantile,0.65,640
2020-12-14,2020-12-14,3 wk ahead inc inc,2021-01-02,18,quantile,0.7,656.3
2020-12-14,2020-12-14,3 wk ahead inc inc,2021-01-02,18,quantile,0.75,675
2020-12-14,2020-12-14,3 wk ahead inc inc,2021-01-02,18,quantile,0.8,694
2020-12-14,2020-12-14,3 wk ahead inc inc,2021-01-02,18,quantile,0.85,725.15
2020-12-14,2020-12-14,3 wk ahead inc inc,2021-01-02,18,quantile,0.9,761.1
2020-12-14,2020-12-14,3 wk ahead inc inc,2021-01-02,18,quantile,0.95,805
2020-12-14,2020-12-14,3 wk ahead inc inc,2021-01-02,18,quantile,0.975,851.025
2020-12-14,2020-12-14,3 wk ahead inc inc,2021-01-02,18,quantile,0.99,899.01
2020-12-14,2020-12-14,4 wk ahead inc inc,2021-01-09,18,point,,554.5
2020-12-14,2020-12-14,4 wk ahead inc inc,2021-01-09,18,quantile,0.01,224.95
2020-12-14,2020-12-14,4 wk ahead inc inc,2021-01-09,18,quantile,0.025,262.975
2020-12-14,2020-12-14,4 wk ahead inc inc,2021-01-09,18,quantile,0.05,301
2020-12-14,2020-12-14,4 wk ahead inc inc,2021-01-09,18,quantile,0.1,352
2020-12-14,2020-12-14,4 wk ahead inc inc,2021-01-09,18,quantile,0.15,387.85
2020-12-14,2020-12-14,4 wk ahead inc inc,2021-01-09,18,quantile,0.2,413
2020-12-14,2020-12-14,4 wk ahead inc inc,2021-01-09,18,quantile,0.25,450
2020-12-14,2020-12-14,4 wk ahead inc inc,2021-01-09,18,quantile,0.3,468.7
2020-12-14,2020-12-14,4 wk ahead inc inc,2021-01-09,18,quantile,0.35,490
2020-12-14,2020-12-14,4 wk ahead inc inc,2021-01-09,18,quantile,0.4,512
2020-12-14,2020-12-14,4 wk ahead inc inc,2021-01-09,18,quantile,0.45,529.55
2020-12-14,2020-12-14,4 wk ahead inc inc,2021-01-09,18,quantile,0.5,554.5
2020-12-14,2020-12-14,4 wk ahead inc inc,2021-01-09,18,quantile,0.55,576.45
2020-12-14,2020-12-14,4 wk ahead inc inc,2021-01-09,18,quantile,0.6,600
2020-12-14,2020-12-14,4 wk ahead inc inc,2021-01-09,18,quantile,0.65,623.35
2020-12-14,2020-12-14,4 wk ahead inc inc,2021-01-09,18,quantile,0.7,644
2020-12-14,2020-12-14,4 wk ahead inc inc,2021-01-09,18,quantile,0.75,668
2020-12-14,2020-12-14,4 wk ahead inc inc,2021-01-09,18,quantile,0.8,704.2
2020-12-14,2020-12-14,4 wk ahead inc inc,2021-01-09,18,quantile,0.85,742
2020-12-14,2020-12-14,4 wk ahead inc inc,2021-01-09,18,quantile,0.9,786.1
2020-12-14,2020-12-14,4 wk ahead inc inc,2021-01-09,18,quantile,0.95,866
2020-12-14,2020-12-14,4 wk ahead inc inc,2021-01-09,18,quantile,0.975,959.1
2020-12-14,2020-12-14,4 wk ahead inc inc,2021-01-09,18,quantile,0.99,1066.12
2020-12-14,2020-12-14,1 wk ahead inc inc,2020-12-19,19,point,,223
2020-12-14,2020-12-14,1 wk ahead inc inc,2020-12-19,19,quantile,0.01,42.99
2020-12-14,2020-12-14,1 wk ahead inc inc,2020-12-19,19,quantile,0.025,56
2020-12-14,2020-12-14,1 wk ahead inc inc,2020-12-19,19,quantile,0.05,77.95
2020-12-14,2020-12-14,1 wk ahead inc inc,2020-12-19,19,quantile,0.1,98.9
2020-12-14,2020-12-14,1 wk ahead inc inc,2020-12-19,19,quantile,0.15,117
2020-12-14,2020-12-14,1 wk ahead inc inc,2020-12-19,19,quantile,0.2,130
2020-12-14,2020-12-14,1 wk ahead inc inc,2020-12-19,19,quantile,0.25,142
2020-12-14,2020-12-14,1 wk ahead inc inc,2020-12-19,19,quantile,0.3,156
2020-12-14,2020-12-14,1 wk ahead inc inc,2020-12-19,19,quantile,0.35,175
2020-12-14,2020-12-14,1 wk ahead inc inc,2020-12-19,19,quantile,0.4,192.6
2020-12-14,2020-12-14,1 wk ahead inc inc,2020-12-19,19,quantile,0.45,210
2020-12-14,2020-12-14,1 wk ahead inc inc,2020-12-19,19,quantile,0.5,223
2020-12-14,2020-12-14,1 wk ahead inc inc,2020-12-19,19,quantile,0.55,238
2020-12-14,2020-12-14,1 wk ahead inc inc,2020-12-19,19,quantile,0.6,262
2020-12-14,2020-12-14,1 wk ahead inc inc,2020-12-19,19,quantile,0.65,280
2020-12-14,2020-12-14,1 wk ahead inc inc,2020-12-19,19,quantile,0.7,304.3
2020-12-14,2020-12-14,1 wk ahead inc inc,2020-12-19,19,quantile,0.75,326.25
2020-12-14,2020-12-14,1 wk ahead inc inc,2020-12-19,19,quantile,0.8,362
2020-12-14,2020-12-14,1 wk ahead inc inc,2020-12-19,19,quantile,0.85,404
2020-12-14,2020-12-14,1 wk ahead inc inc,2020-12-19,19,quantile,0.9,463.1
2020-12-14,2020-12-14,1 wk ahead inc inc,2020-12-19,19,quantile,0.95,576.1
2020-12-14,2020-12-14,1 wk ahead inc inc,2020-12-19,19,quantile,0.975,671.65
2020-12-14,2020-12-14,1 wk ahead inc inc,2020-12-19,19,quantile,0.99,874.03
2020-12-14,2020-12-14,2 wk ahead inc inc,2020-12-26,19,point,,176
2020-12-14,2020-12-14,2 wk ahead inc inc,2020-12-26,19,quantile,0.01,43.99
2020-12-14,2020-12-14,2 wk ahead inc inc,2020-12-26,19,quantile,0.025,55.975
2020-12-14,2020-12-14,2 wk ahead inc inc,2020-12-26,19,quantile,0.05,66
2020-12-14,2020-12-14,2 wk ahead inc inc,2020-12-26,19,quantile,0.1,83.9
2020-12-14,2020-12-14,2 wk ahead inc inc,2020-12-26,19,quantile,0.15,98.85
2020-12-14,2020-12-14,2 wk ahead inc inc,2020-12-26,19,quantile,0.2,111.8
2020-12-14,2020-12-14,2 wk ahead inc inc,2020-12-26,19,quantile,0.25,122
2020-12-14,2020-12-14,2 wk ahead inc inc,2020-12-26,19,quantile,0.3,133
2020-12-14,2020-12-14,2 wk ahead inc inc,2020-12-26,19,quantile,0.35,142.65
2020-12-14,2020-12-14,2 wk ahead inc inc,2020-12-26,19,quantile,0.4,152
2020-12-14,2020-12-14,2 wk ahead inc inc,2020-12-26,19,quantile,0.45,165
2020-12-14,2020-12-14,2 wk ahead inc inc,2020-12-26,19,quantile,0.5,176
2020-12-14,2020-12-14,2 wk ahead inc inc,2020-12-26,19,quantile,0.55,188
2020-12-14,2020-12-14,2 wk ahead inc inc,2020-12-26,19,quantile,0.6,206
2020-12-14,2020-12-14,2 wk ahead inc inc,2020-12-26,19,quantile,0.65,222
2020-12-14,2020-12-14,2 wk ahead inc inc,2020-12-26,19,quantile,0.7,240
2020-12-14,2020-12-14,2 wk ahead inc inc,2020-12-26,19,quantile,0.75,257.25
2020-12-14,2020-12-14,2 wk ahead inc inc,2020-12-26,19,quantile,0.8,276
2020-12-14,2020-12-14,2 wk ahead inc inc,2020-12-26,19,quantile,0.85,312
2020-12-14,2020-12-14,2 wk ahead inc inc,2020-12-26,19,quantile,0.9,357.1
2020-12-14,2020-12-14,2 wk ahead inc inc,2020-12-26,19,quantile,0.95,445.1
2020-12-14,2020-12-14,2 wk ahead inc inc,2020-12-26,19,quantile,0.975,519.075
2020-12-14,2020-12-14,2 wk ahead inc inc,2020-12-26,19,quantile,0.99,654.22
2020-12-14,2020-12-14,3 wk ahead inc inc,2021-01-02,19,point,,143
2020-12-14,2020-12-14,3 wk ahead inc inc,2021-01-02,19,quantile,0.01,27
2020-12-14,2020-12-14,3 wk ahead inc inc,2021-01-02,19,quantile,0.025,35.975
2020-12-14,2020-12-14,3 wk ahead inc inc,2021-01-02,19,quantile,0.05,49.95
2020-12-14,2020-12-14,3 wk ahead inc inc,2021-01-02,19,quantile,0.1,63
2020-12-14,2020-12-14,3 wk ahead inc inc,2021-01-02,19,quantile,0.15,74.85
2020-12-14,2020-12-14,3 wk ahead inc inc,2021-01-02,19,quantile,0.2,83
2020-12-14,2020-12-14,3 wk ahead inc inc,2021-01-02,19,quantile,0.25,95
2020-12-14,2020-12-14,3 wk ahead inc inc,2021-01-02,19,quantile,0.3,102
2020-12-14,2020-12-14,3 wk ahead inc inc,2021-01-02,19,quantile,0.35,112
2020-12-14,2020-12-14,3 wk ahead inc inc,2021-01-02,19,quantile,0.4,123
2020-12-14,2020-12-14,3 wk ahead inc inc,2021-01-02,19,quantile,0.45,133
2020-12-14,2020-12-14,3 wk ahead inc inc,2021-01-02,19,quantile,0.5,143
2020-12-14,2020-12-14,3 wk ahead inc inc,2021-01-02,19,quantile,0.55,154
2020-12-14,2020-12-14,3 wk ahead inc inc,2021-01-02,19,quantile,0.6,167.4
2020-12-14,2020-12-14,3 wk ahead inc inc,2021-01-02,19,quantile,0.65,184.35
2020-12-14,2020-12-14,3 wk ahead inc inc,2021-01-02,19,quantile,0.7,200.3
2020-12-14,2020-12-14,3 wk ahead inc inc,2021-01-02,19,quantile,0.75,222
2020-12-14,2020-12-14,3 wk ahead inc inc,2021-01-02,19,quantile,0.8,245
2020-12-14,2020-12-14,3 wk ahead inc inc,2021-01-02,19,quantile,0.85,277
2020-12-14,2020-12-14,3 wk ahead inc inc,2021-01-02,19,quantile,0.9,327
2020-12-14,2020-12-14,3 wk ahead inc inc,2021-01-02,19,quantile,0.95,407.15
2020-12-14,2020-12-14,3 wk ahead inc inc,2021-01-02,19,quantile,0.975,472.1
2020-12-14,2020-12-14,3 wk ahead inc inc,2021-01-02,19,quantile,0.99,583.08
