forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-11-23,2020-11-23,4 wk ahead cum,2020-12-19,13,quantile,0.9,9704.1
2020-11-23,2020-11-23,4 wk ahead inc,2020-12-19,13,quantile,0.95,1102.05
2020-11-23,2020-11-23,4 wk ahead cum,2020-12-19,13,quantile,0.95,9855.05
2020-11-23,2020-11-23,4 wk ahead inc,2020-12-19,13,quantile,0.975,1319.05
2020-11-23,2020-11-23,4 wk ahead cum,2020-12-19,13,quantile,0.975,10072.05
2020-11-23,2020-11-23,4 wk ahead inc,2020-12-19,13,quantile,0.99,1589.19
2020-11-23,2020-11-23,4 wk ahead cum,2020-12-19,13,quantile,0.99,10342.19
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,15,point,,7
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,15,point,,243
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,15,quantile,0.01,2
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,15,quantile,0.01,238
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,15,quantile,0.025,2
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,15,quantile,0.025,238
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,15,quantile,0.05,3
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,15,quantile,0.05,239
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,15,quantile,0.1,3
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,15,quantile,0.1,239
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,15,quantile,0.15,4
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,15,quantile,0.15,240
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,15,quantile,0.2,4
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,15,quantile,0.2,240
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,15,quantile,0.25,5
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,15,quantile,0.25,241
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,15,quantile,0.3,5
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,15,quantile,0.3,241
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,15,quantile,0.35,5
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,15,quantile,0.35,241
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,15,quantile,0.4,6
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,15,quantile,0.4,242
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,15,quantile,0.45,6
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,15,quantile,0.45,242
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,15,quantile,0.5,7
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,15,quantile,0.5,243
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,15,quantile,0.55,7
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,15,quantile,0.55,243
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,15,quantile,0.6,7
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,15,quantile,0.6,243
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,15,quantile,0.65,8
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,15,quantile,0.65,244
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,15,quantile,0.7,9
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,15,quantile,0.7,245
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,15,quantile,0.75,9
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,15,quantile,0.75,245
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,15,quantile,0.8,10
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,15,quantile,0.8,246
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,15,quantile,0.85,11
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,15,quantile,0.85,247
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,15,quantile,0.9,13
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,15,quantile,0.9,249
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,15,quantile,0.95,16
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,15,quantile,0.95,252
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,15,quantile,0.975,19
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,15,quantile,0.975,255
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,15,quantile,0.99,22
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,15,quantile,0.99,258
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,15,point,,6
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,15,point,,242
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,15,quantile,0.01,0
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,15,quantile,0.01,236
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,15,quantile,0.025,1
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,15,quantile,0.025,237
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,15,quantile,0.05,1
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,15,quantile,0.05,237
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,15,quantile,0.1,2
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,15,quantile,0.1,238
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,15,quantile,0.15,3
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,15,quantile,0.15,239
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,15,quantile,0.2,3
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,15,quantile,0.2,239
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,15,quantile,0.25,4
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,15,quantile,0.25,240
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,15,quantile,0.3,4
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,15,quantile,0.3,240
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,15,quantile,0.35,5
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,15,quantile,0.35,241
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,15,quantile,0.4,5
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,15,quantile,0.4,241
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,15,quantile,0.45,6
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,15,quantile,0.45,242
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,15,quantile,0.5,6
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,15,quantile,0.5,242
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,15,quantile,0.55,7
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,15,quantile,0.55,243
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,15,quantile,0.6,7
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,15,quantile,0.6,243
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,15,quantile,0.65,8
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,15,quantile,0.65,244
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,15,quantile,0.7,9
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,15,quantile,0.7,245
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,15,quantile,0.75,10
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,15,quantile,0.75,246
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,15,quantile,0.8,11
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,15,quantile,0.8,247
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,15,quantile,0.85,12
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,15,quantile,0.85,248
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,15,quantile,0.9,14
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,15,quantile,0.9,250
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,15,quantile,0.95,18
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,15,quantile,0.95,254
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,15,quantile,0.975,23
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,15,quantile,0.975,259
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,15,quantile,0.99,27.01
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,15,quantile,0.99,263.01
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,15,point,,7
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,15,point,,243
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,15,quantile,0.01,0
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,15,quantile,0.01,236
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,15,quantile,0.025,1
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,15,quantile,0.025,237
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,15,quantile,0.05,1.95
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,15,quantile,0.05,237.95
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,15,quantile,0.1,2
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,15,quantile,0.1,238
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,15,quantile,0.15,3
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,15,quantile,0.15,239
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,15,quantile,0.2,4
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,15,quantile,0.2,240
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,15,quantile,0.25,4
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,15,quantile,0.25,240
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,15,quantile,0.3,5
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,15,quantile,0.3,241
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,15,quantile,0.35,5
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,15,quantile,0.35,241
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,15,quantile,0.4,5
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,15,quantile,0.4,241
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,15,quantile,0.45,6
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,15,quantile,0.45,242
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,15,quantile,0.5,7
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,15,quantile,0.5,243
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,15,quantile,0.55,8
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,15,quantile,0.55,244
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,15,quantile,0.6,8
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,15,quantile,0.6,244
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,15,quantile,0.65,9
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,15,quantile,0.65,245
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,15,quantile,0.7,10
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,15,quantile,0.7,246
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,15,quantile,0.75,10
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,15,quantile,0.75,246
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,15,quantile,0.8,11.2
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,15,quantile,0.8,247.2
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,15,quantile,0.85,13
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,15,quantile,0.85,249
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,15,quantile,0.9,16
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,15,quantile,0.9,252
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,15,quantile,0.95,19
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,15,quantile,0.95,255
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,15,quantile,0.975,23
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,15,quantile,0.975,259
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,15,quantile,0.99,31
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,15,quantile,0.99,267
2020-11-23,2020-11-23,4 wk ahead inc,2020-12-19,15,point,,8
2020-11-23,2020-11-23,4 wk ahead cum,2020-12-19,15,point,,244
2020-11-23,2020-11-23,4 wk ahead inc,2020-12-19,15,quantile,0.01,0.99
2020-11-23,2020-11-23,4 wk ahead cum,2020-12-19,15,quantile,0.01,236.99
2020-11-23,2020-11-23,4 wk ahead inc,2020-12-19,15,quantile,0.025,1
2020-11-23,2020-11-23,4 wk ahead cum,2020-12-19,15,quantile,0.025,237
2020-11-23,2020-11-23,4 wk ahead inc,2020-12-19,15,quantile,0.05,2
2020-11-23,2020-11-23,4 wk ahead cum,2020-12-19,15,quantile,0.05,238
2020-11-23,2020-11-23,4 wk ahead inc,2020-12-19,15,quantile,0.1,3
2020-11-23,2020-11-23,4 wk ahead cum,2020-12-19,15,quantile,0.1,239
2020-11-23,2020-11-23,4 wk ahead inc,2020-12-19,15,quantile,0.15,4
2020-11-23,2020-11-23,4 wk ahead cum,2020-12-19,15,quantile,0.15,240
2020-11-23,2020-11-23,4 wk ahead inc,2020-12-19,15,quantile,0.2,4
2020-11-23,2020-11-23,4 wk ahead cum,2020-12-19,15,quantile,0.2,240
2020-11-23,2020-11-23,4 wk ahead inc,2020-12-19,15,quantile,0.25,5
2020-11-23,2020-11-23,4 wk ahead cum,2020-12-19,15,quantile,0.25,241
2020-11-23,2020-11-23,4 wk ahead inc,2020-12-19,15,quantile,0.3,6
2020-11-23,2020-11-23,4 wk ahead cum,2020-12-19,15,quantile,0.3,242
2020-11-23,2020-11-23,4 wk ahead inc,2020-12-19,15,quantile,0.35,6
2020-11-23,2020-11-23,4 wk ahead cum,2020-12-19,15,quantile,0.35,242
2020-11-23,2020-11-23,4 wk ahead inc,2020-12-19,15,quantile,0.4,7
2020-11-23,2020-11-23,4 wk ahead cum,2020-12-19,15,quantile,0.4,243
2020-11-23,2020-11-23,4 wk ahead inc,2020-12-19,15,quantile,0.45,8
2020-11-23,2020-11-23,4 wk ahead cum,2020-12-19,15,quantile,0.45,244
2020-11-23,2020-11-23,4 wk ahead inc,2020-12-19,15,quantile,0.5,8
2020-11-23,2020-11-23,4 wk ahead cum,2020-12-19,15,quantile,0.5,244
2020-11-23,2020-11-23,4 wk ahead inc,2020-12-19,15,quantile,0.55,9
2020-11-23,2020-11-23,4 wk ahead cum,2020-12-19,15,quantile,0.55,245
2020-11-23,2020-11-23,4 wk ahead inc,2020-12-19,15,quantile,0.6,10
2020-11-23,2020-11-23,4 wk ahead cum,2020-12-19,15,quantile,0.6,246
2020-11-23,2020-11-23,4 wk ahead inc,2020-12-19,15,quantile,0.65,11
2020-11-23,2020-11-23,4 wk ahead cum,2020-12-19,15,quantile,0.65,247
2020-11-23,2020-11-23,4 wk ahead inc,2020-12-19,15,quantile,0.7,12
2020-11-23,2020-11-23,4 wk ahead cum,2020-12-19,15,quantile,0.7,248
2020-11-23,2020-11-23,4 wk ahead inc,2020-12-19,15,quantile,0.75,13
2020-11-23,2020-11-23,4 wk ahead cum,2020-12-19,15,quantile,0.75,249
2020-11-23,2020-11-23,4 wk ahead inc,2020-12-19,15,quantile,0.8,15
2020-11-23,2020-11-23,4 wk ahead cum,2020-12-19,15,quantile,0.8,251
2020-11-23,2020-11-23,4 wk ahead inc,2020-12-19,15,quantile,0.85,17
2020-11-23,2020-11-23,4 wk ahead cum,2020-12-19,15,quantile,0.85,253
2020-11-23,2020-11-23,4 wk ahead inc,2020-12-19,15,quantile,0.9,20
2020-11-23,2020-11-23,4 wk ahead cum,2020-12-19,15,quantile,0.9,256
2020-11-23,2020-11-23,4 wk ahead inc,2020-12-19,15,quantile,0.95,25
2020-11-23,2020-11-23,4 wk ahead cum,2020-12-19,15,quantile,0.95,261
2020-11-23,2020-11-23,4 wk ahead inc,2020-12-19,15,quantile,0.975,31.025
2020-11-23,2020-11-23,4 wk ahead cum,2020-12-19,15,quantile,0.975,267.025
2020-11-23,2020-11-23,4 wk ahead inc,2020-12-19,15,quantile,0.99,43.01
2020-11-23,2020-11-23,4 wk ahead cum,2020-12-19,15,quantile,0.99,279.01
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,16,point,,104.5
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,16,point,,972.5
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,16,quantile,0.01,58
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,16,quantile,0.01,926
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,16,quantile,0.025,63.975
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,16,quantile,0.025,931.975
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,16,quantile,0.05,68
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,16,quantile,0.05,936
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,16,quantile,0.1,75
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,16,quantile,0.1,943
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,16,quantile,0.15,80
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,16,quantile,0.15,948
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,16,quantile,0.2,84
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,16,quantile,0.2,952
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,16,quantile,0.25,88
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,16,quantile,0.25,956
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,16,quantile,0.3,91
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,16,quantile,0.3,959
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,16,quantile,0.35,94.65
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,16,quantile,0.35,962.65
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,16,quantile,0.4,98
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,16,quantile,0.4,966
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,16,quantile,0.45,101
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,16,quantile,0.45,969
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,16,quantile,0.5,104.5
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,16,quantile,0.5,972.5
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,16,quantile,0.55,107
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,16,quantile,0.55,975
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,16,quantile,0.6,110.4
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,16,quantile,0.6,978.4
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,16,quantile,0.65,115
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,16,quantile,0.65,983
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,16,quantile,0.7,119
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,16,quantile,0.7,987
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,16,quantile,0.75,123
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,16,quantile,0.75,991
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,16,quantile,0.8,130
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,16,quantile,0.8,998
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,16,quantile,0.85,135.15
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,16,quantile,0.85,1003.15
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,16,quantile,0.9,145
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,16,quantile,0.9,1013
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,16,quantile,0.95,161
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,16,quantile,0.95,1029
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,16,quantile,0.975,170.025
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,16,quantile,0.975,1038.025
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,16,quantile,0.99,193.04
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,16,quantile,0.99,1061.04
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,16,point,,118
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,16,point,,986
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,16,quantile,0.01,54
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,16,quantile,0.01,922
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,16,quantile,0.025,61
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,16,quantile,0.025,929
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,16,quantile,0.05,70
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,16,quantile,0.05,938
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,16,quantile,0.1,79
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,16,quantile,0.1,947
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,16,quantile,0.15,85
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,16,quantile,0.15,953
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,16,quantile,0.2,90
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,16,quantile,0.2,958
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,16,quantile,0.25,95
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,16,quantile,0.25,963
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,16,quantile,0.3,99.7
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,16,quantile,0.3,967.7
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,16,quantile,0.35,104
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,16,quantile,0.35,972
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,16,quantile,0.4,109
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,16,quantile,0.4,977
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,16,quantile,0.45,113
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,16,quantile,0.45,981
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,16,quantile,0.5,118
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,16,quantile,0.5,986
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,16,quantile,0.55,122
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,16,quantile,0.55,990
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,16,quantile,0.6,126
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,16,quantile,0.6,994
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,16,quantile,0.65,130
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,16,quantile,0.65,998
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,16,quantile,0.7,135
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,16,quantile,0.7,1003
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,16,quantile,0.75,141
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,16,quantile,0.75,1009
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,16,quantile,0.8,149
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,16,quantile,0.8,1017
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,16,quantile,0.85,156.15
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,16,quantile,0.85,1024.15
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,16,quantile,0.9,166.1
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,16,quantile,0.9,1034.1
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,16,quantile,0.95,184.05
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,16,quantile,0.95,1052.05
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,16,quantile,0.975,201
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,16,quantile,0.975,1069
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,16,quantile,0.99,225.01
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,16,quantile,0.99,1093.01
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,16,point,,130
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,16,point,,998
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,16,quantile,0.01,59.99
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,16,quantile,0.01,927.99
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,16,quantile,0.025,71.975
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,16,quantile,0.025,939.975
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,16,quantile,0.05,80
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,16,quantile,0.05,948
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,16,quantile,0.1,90
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,16,quantile,0.1,958
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,16,quantile,0.15,97
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,16,quantile,0.15,965
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,16,quantile,0.2,103
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,16,quantile,0.2,971
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,16,quantile,0.25,107
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,16,quantile,0.25,975
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,16,quantile,0.3,111
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,16,quantile,0.3,979
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,16,quantile,0.35,118
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,16,quantile,0.35,986
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,16,quantile,0.4,122
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,16,quantile,0.4,990
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,16,quantile,0.45,126
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,16,quantile,0.45,994
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,16,quantile,0.5,130
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,16,quantile,0.5,998
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,16,quantile,0.55,135
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,16,quantile,0.55,1003
