region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Illinois,2020-11-16,11632,42,,,,,,,,,
Illinois,2020-11-17,12601,113,,,,,,,,,
Illinois,2020-11-18,8922,151,,,,,,,,,
Illinois,2020-11-19,14612,180,,,,,,,,,
Illinois,2020-11-20,13012,147,,,,,,,,,
Illinois,2020-11-21,11891,156,,,,,,,,,
Illinois,2020-11-22,10012,99,,,,,,,,,
Illinois,2020-11-23,8322,61,,,,,,,,,
Illinois,2020-11-24,9469,150,,,,,,,,,
Illinois,2020-11-25,11378,178,,,,,,,,,
Illinois,2020-11-26,12022,155,,,,,,,,,
Illinois,2020-11-27,7574,91,,,,,,,,,
Illinois,2020-11-28,7873,153,,,,,,,,,
Illinois,2020-11-29,7178,44,,,,,,,,,
Illinois,2020-11-30,6190,103,,,,,,,,,
Illinois,2020-12-01,12542,146,,,,,,,,,
Illinois,2020-12-02,9757,266,,,,,,,,,
Illinois,2020-12-03,10959,227,,,,,,,,,
Illinois,2020-12-04,10526,158,,,,,,,,,
Illinois,2020-12-05,9887,234,,,,,,,,,
Illinois,2020-12-06,7598,100,,,,,,,,,
Illinois,2020-12-07,8691,98,,,,,,,,,
Illinois,2020-12-08,8072.5,,182.7,85.8,166,75,124.8,150.6,186,221.2,347
Illinois,2020-12-09,9097.5,,259.5,120.9,242,103.9,171.8,213,271,323.2,479
Illinois,2020-12-10,10620.5,,195.3,93.2,178,79,132,159.6,200,238,365
Illinois,2020-12-11,11106,,141.5,68.1,128,57,95,114,145,174,265.1
Illinois,2020-12-12,10447,,236.1,105.7,216.5,100,163,194,242,292.2,435.1
Illinois,2020-12-13,8196.5,,100.1,48.9,91,40,68,81,102,123,190
Illinois,2020-12-14,8013.5,,80.9,38.1,74,33,55,67,82,100,153
Illinois,2020-12-15,8615,,166.3,78.3,151.5,73,113,136,168,202,318
Illinois,2020-12-16,9486,,240.1,111.7,219,98,160,193,247,300,442.1
Illinois,2020-12-17,10804,,177.7,86.1,164,72,122,148,181,213,338
Illinois,2020-12-18,11614.5,,129.9,59.4,118,53,88,106.6,134,163,245.1
Illinois,2020-12-19,10721,,220.7,98.5,201.5,98,150,179.6,228,270,397.1
Illinois,2020-12-20,8294.5,,91.1,41.8,84,37,62,75,94,112,171
Illinois,2020-12-21,7891,,74.9,36.1,69,31,50,62,78,91,135
Illinois,2020-12-22,8765.5,,157.2,74.8,142,66,106,127.6,160,193,289
Illinois,2020-12-23,9430.5,,229.1,99.7,217,94,155,194,237.4,279.2,420.1
Illinois,2020-12-24,10810.5,,173.2,80.5,163,67.9,118,145.6,179.4,211,312
Illinois,2020-12-25,11421.5,,128.7,61.2,117.5,50,87,104,131,159,238
Illinois,2020-12-26,10444,,223.4,110.9,203,88.9,149,183,228,270.2,425
Illinois,2020-12-27,8013,,94.4,51.3,85,36,61,76,95,115,183
Illinois,2020-12-28,7688.5,,76.9,39.5,69,31,50,62,78,93,151
Illinois,2020-12-29,7983,,172.7,97.3,152,62.9,108,137.6,173,206,352
Illinois,2020-12-30,8938.5,,253.6,151.3,225,85.9,153,192,258,312,498.2
Illinois,2020-12-31,10297.5,,190.2,120,160,64,111,143,184.4,232,394.1
Illinois,2021-01-01,10552.5,,143.5,92.9,123,45,83,107,139,178,319.2
Illinois,2021-01-02,9353.5,,247.5,175,201.5,73,138,175.6,233,305.2,573.1
Illinois,2021-01-03,7179.5,,104.4,78.3,85,29,57,73,98,129,233
Illinois,2021-01-04,6949,,84.8,60.6,69.5,23,47,60,81,105,192
Illinois,2021-01-05,7203.5,,187.8,157.9,151,48,96.8,125,176,236,435.1
Illinois,2021-01-06,8000,,270.8,219.4,208,73,134,179,250,333,652.6
Indiana,2020-10-12,1574,6,,,,,,,,,
Indiana,2020-10-13,1549,27,,,,,,,,,
Indiana,2020-10-14,1165,14,,,,,,,,,
Indiana,2020-10-15,1943,28,,,,,,,,,
Indiana,2020-10-16,2283,23,,,,,,,,,
Indiana,2020-10-17,2482,31,,,,,,,,,
Indiana,2020-10-18,1605,19,,,,,,,,,
Indiana,2020-10-19,1584,23,,,,,,,,,
Indiana,2020-10-20,1498,48,,,,,,,,,
Indiana,2020-10-21,1732,15,,,,,,,,,
Indiana,2020-10-22,2850,42,,,,,,,,,
Indiana,2020-10-23,2467,27,,,,,,,,,
Indiana,2020-10-24,2741,26,,,,,,,,,
Indiana,2020-10-25,2153,12,,,,,,,,,
Indiana,2020-10-26,1974,13,,,,,,,,,
Indiana,2020-10-27,1983,51,,,,,,,,,
Indiana,2020-10-28,2548,33,,,,,,,,,
Indiana,2020-10-29,3618,33,,,,,,,,,
Indiana,2020-10-30,3163,26,,,,,,,,,
Indiana,2020-10-31,3465,46,,,,,,,,,
Indiana,2020-11-01,2750,32,,,,,,,,,
Indiana,2020-11-02,3077,26,,,,,,,,,
Indiana,2020-11-03,2881,49,,,,,,,,,
Indiana,2020-11-04,3698,25,,,,,,,,,
Indiana,2020-11-05,4412,47,,,,,,,,,
Indiana,2020-11-06,4647,36,,,,,,,,,
Indiana,2020-11-07,4899,45,,,,,,,,,
Indiana,2020-11-08,4652,37,,,,,,,,,
Indiana,2020-11-09,4135,35,,,,,,,,,
Indiana,2020-11-10,4829,67,,,,,,,,,
Indiana,2020-11-11,5036,31,,,,,,,,,
Indiana,2020-11-12,6591,51,,,,,,,,,
Indiana,2020-11-13,5600,50,,,,,,,,,
Indiana,2020-11-14,8322,25,,,,,,,,,
Indiana,2020-11-15,6710,22,,,,,,,,,
Indiana,2020-11-16,5147,26,,,,,,,,,
Indiana,2020-11-17,5463,89,,,,,,,,,
Indiana,2020-11-18,6015,59,,,,,,,,,
Indiana,2020-11-19,7281,59,,,,,,,,,
Indiana,2020-11-20,6808,63,,,,,,,,,
Indiana,2020-11-21,6872,40,,,,,,,,,
Indiana,2020-11-22,6174,59,,,,,,,,,
Indiana,2020-11-23,5556,27,,,,,,,,,
Indiana,2020-11-24,5625,103,,,,,,,,,
Indiana,2020-11-25,5983,63,,,,,,,,,
Indiana,2020-11-26,6373,63,,,,,,,,,
Indiana,2020-11-27,5643,33,,,,,,,,,
Indiana,2020-11-28,4471,69,,,,,,,,,
Indiana,2020-11-29,4304,22,,,,,,,,,
Indiana,2020-11-30,5665,38,,,,,,,,,
Indiana,2020-12-01,5396,141,,,,,,,,,
Indiana,2020-12-02,6597,109,,,,,,,,,
Indiana,2020-12-03,8460,60,,,,,,,,,
Indiana,2020-12-04,7899,89,,,,,,,,,
Indiana,2020-12-05,7690,85,,,,,,,,,
Indiana,2020-12-06,6598,35,,,,,,,,,
Indiana,2020-12-07,5661,42,,,,,,,,,
Indiana,2020-12-08,6350.5,,152.2,66.8,143,64.9,107,127,158,185,286
Indiana,2020-12-09,7332.5,,95.8,46.4,88,38,65,78,98,118,179
Indiana,2020-12-10,9671,,92.7,46.4,84,38,61,74.6,93,112.2,184.1
Indiana,2020-12-11,10173.5,,86.9,40.5,79,37,59,71,89,106,164
Indiana,2020-12-12,11178,,74.5,32.9,69,30.9,52,63,77.4,92,136
Indiana,2020-12-13,9048.5,,51.8,25.2,48,21,35,42,53,63,93
Indiana,2020-12-14,8547.5,,55.9,25.5,52,25,38,46,57,68,104
Indiana,2020-12-15,8755,,163.3,71.6,151.5,71,113.8,138,168,199,284
Indiana,2020-12-16,10049,,105.3,50,95,47,73,85,106,128,201
Indiana,2020-12-17,13143,,101.2,48.3,92,41.9,69.8,84,105,125,178
Indiana,2020-12-18,13668,,94.8,40.4,88,40,67,80,98,117,170
Indiana,2020-12-19,14491,,86.6,41.9,81,35,58,72,88,106,160
Indiana,2020-12-20,11855,,62.4,31.3,57,24,42,51,63,76,121
Indiana,2020-12-21,10853.5,,65.4,32,60,27,43,53,68,80,126
Indiana,2020-12-22,10586,,200.3,102.3,184,82,135,163,204,241,385
Indiana,2020-12-23,12358,,135.2,76.3,118,50.9,88,107,134,160.2,278.1
Indiana,2020-12-24,15676,,129.7,67.6,116,48.9,82,102,132,161.2,265
Indiana,2020-12-25,16199.5,,128.3,72.2,112,47,82,99.6,128,152,269.2
Indiana,2020-12-26,16489.5,,113.8,72,100,42,71,89,112,133,226
Indiana,2020-12-27,12867.5,,82.5,56.8,68,28,47,60,78,98.2,186.1
Indiana,2020-12-28,11968.5,,88.9,56.7,77,30,52.8,66.6,87,107,195
Indiana,2020-12-29,11729,,279.9,187.9,238,89.9,167,208,271,342.2,588.1
Indiana,2020-12-30,12804.5,,189.9,132.1,158,55,106.8,135,186,230,434.1
Indiana,2020-12-31,15944,,177.8,118,147,58,102.8,129,169,215,401
Indiana,2021-01-01,16013.5,,179.8,131.3,144,51,99,126,165,221,418
Indiana,2021-01-02,16140,,155,121.6,123,46,82.8,105,144,194,357.1
Indiana,2021-01-03,12545.5,,115,91.4,87,30,57,74,105,144,278.1
Indiana,2021-01-04,11309,,121.8,88.6,95,31,62,79.6,116,153,298.3
Indiana,2021-01-05,10510,,360.9,261.3,293,92,183.8,243,341.4,463,844
Indiana,2021-01-06,11821,,236.1,182.3,181.5,58,115,154,217,304.5,602.2
Iowa,2020-10-12,510,19,,,,,,,,,
Iowa,2020-10-13,969,10,,,,,,,,,
Iowa,2020-10-14,1482,14,,,,,,,,,
Iowa,2020-10-15,1152,11,,,,,,,,,
Iowa,2020-10-16,1690,8,,,,,,,,,
Iowa,2020-10-17,952,4,,,,,,,,,
Iowa,2020-10-18,636,4,,,,,,,,,
Iowa,2020-10-19,726,16,,,,,,,,,
Iowa,2020-10-20,1142,28,,,,,,,,,
Iowa,2020-10-21,1048,18,,,,,,,,,
Iowa,2020-10-22,1483,7,,,,,,,,,
Iowa,2020-10-23,1643,28,,,,,,,,,
Iowa,2020-10-24,1460,5,,,,,,,,,
Iowa,2020-10-25,1402,1,,,,,,,,,
Iowa,2020-10-26,960,22,,,,,,,,,
Iowa,2020-10-27,1365,23,,,,,,,,,
Iowa,2020-10-28,2072,11,,,,,,,,,
Iowa,2020-10-29,2315,14,,,,,,,,,
Iowa,2020-10-30,2772,9,,,,,,,,,
Iowa,2020-10-31,2788,2,,,,,,,,,
Iowa,2020-11-01,2464,17,,,,,,,,,
Iowa,2020-11-02,1542,23,,,,,,,,,
Iowa,2020-11-03,1810,24,,,,,,,,,
Iowa,2020-11-04,2888,21,,,,,,,,,
Iowa,2020-11-05,5277,13,,,,,,,,,
Iowa,2020-11-06,3375,14,,,,,,,,,
Iowa,2020-11-07,4388,14,,,,,,,,,
Iowa,2020-11-08,4524,3,,,,,,,,,
Iowa,2020-11-09,5132,27,,,,,,,,,
Iowa,2020-11-10,3917,26,,,,,,,,,
Iowa,2020-11-11,4626,29,,,,,,,,,
Iowa,2020-11-12,4951,19,,,,,,,,,
Iowa,2020-11-13,5484,26,,,,,,,,,
Iowa,2020-11-14,4667,13,,,,,,,,,
Iowa,2020-11-15,2759,4,,,,,,,,,
Iowa,2020-11-16,3283,34,,,,,,,,,
Iowa,2020-11-17,3601,41,,,,,,,,,
Iowa,2020-11-18,4320,38,,,,,,,,,
Iowa,2020-11-19,4054,25,,,,,,,,,
Iowa,2020-11-20,4345,32,,,,,,,,,
Iowa,2020-11-21,3286,32,,,,,,,,,
Iowa,2020-11-22,2461,11,,,,,,,,,
Iowa,2020-11-23,3128,20,,,,,,,,,
Iowa,2020-11-24,2992,48,,,,,,,,,
Iowa,2020-11-25,3502,42,,,,,,,,,
Iowa,2020-11-26,2037,37,,,,,,,,,
Iowa,2020-11-27,1733,11,,,,,,,,,
Iowa,2020-11-28,2123,15,,,,,,,,,
Iowa,2020-11-29,1511,24,,,,,,,,,
Iowa,2020-11-30,1941,27,,,,,,,,,
Iowa,2020-12-01,2431,23,,,,,,,,,
Iowa,2020-12-02,3097,69,,,,,,,,,
Iowa,2020-12-03,2565,85,,,,,,,,,
Iowa,2020-12-04,2807,62,,,,,,,,,
Iowa,2020-12-05,1854,17,,,,,,,,,
Iowa,2020-12-06,1306,35,,,,,,,,,
Iowa,2020-12-07,1293,6,,,,,,,,,
Iowa,2020-12-08,1518.5,,49.9,39.3,41,9,24,35,48,61,132
Iowa,2020-12-09,2060,,55.6,42.9,45,10,26,38,55,70.2,141
Iowa,2020-12-10,1891.5,,46,36.2,36,8,22,29.6,44,60.2,118
Iowa,2020-12-11,1997.5,,39.6,33.5,30.5,6,18,25,38,52,101
Iowa,2020-12-12,1599.5,,21.9,20.1,17,3,9,14,21,28,54
Iowa,2020-12-13,1196.5,,19.1,16.1,15,3,9,12,19,25,47
Iowa,2020-12-14,1064,,29.6,26.2,23,4.9,13,19,28,38,75
Iowa,2020-12-15,1240.5,,38.6,30.3,31,6.9,18,25.6,38,49.2,98.1
Iowa,2020-12-16,1662.5,,42.6,34,36,8,20,29,42,56,103
Iowa,2020-12-17,1616,,37.1,29.4,30,6,17,24,36,49,91
Iowa,2020-12-18,1649,,30.1,23.4,25,5,14,20,29,39,74
Iowa,2020-12-19,1325.5,,17.2,15.4,13,2,8,11,16,22,45
Iowa,2020-12-20,978.5,,14.4,12.8,11,2,6,9,14,19,38
Iowa,2020-12-21,860,,23.7,20.4,18,4,10,15,22,30,62
Iowa,2020-12-22,1022,,31.8,26.7,24,5,14,21,30,41,80
Iowa,2020-12-23,1369.5,,35.1,29.2,28,6,16,23,33,45,92
Iowa,2020-12-24,1248.5,,28.6,23.2,23,4.9,13,18,27.4,38,69
Iowa,2020-12-25,1305.5,,25,21.4,20,3,10,16,24.4,33,63
Iowa,2020-12-26,1045,,14.3,13,11,2,6,9,14,20,37
Iowa,2020-12-27,740,,13.1,11.9,10,2,5,8,12,17,35
Iowa,2020-12-28,647.5,,21.6,21.6,15,3,8,12,19,28,59
Iowa,2020-12-29,778,,28.3,27.6,21,3,10,16,25,36,78
Iowa,2020-12-30,1049.5,,31.4,32.9,23,4,12.8,18,28,40,89.1
Iowa,2020-12-31,973.5,,28.2,30.3,20,3,11,16,26,35,76
Iowa,2021-01-01,1021,,23.1,24.2,16,3,9,13,20,29,67
Iowa,2021-01-02,826.5,,14.2,17.3,9.5,1,5,7,12,17,43
Iowa,2021-01-03,582,,11.9,14.7,7,1,3,6,10,15,39
Iowa,2021-01-04,550.5,,20.3,28.4,12,1,6,9,16,24,57.1
Iowa,2021-01-05,611,,27.8,34,17,2,8,13,22,35,85
Iowa,2021-01-06,784,,32.5,48.8,18,2,9,14,24,38,103.2
Kansas,2020-10-12,320,13,,,,,,,,,
Kansas,2020-10-13,1203,12,,,,,,,,,
Kansas,2020-10-14,265,39,,,,,,,,,
Kansas,2020-10-15,1522,0,,,,,,,,,
Kansas,2020-10-16,237,21,,,,,,,,,
Kansas,2020-10-17,118,0,,,,,,,,,
Kansas,2020-10-18,1586,0,,,,,,,,,
Kansas,2020-10-19,456,13,,,,,,,,,
Kansas,2020-10-20,1357,23,,,,,,,,,
Kansas,2020-10-21,416,57,,,,,,,,,
Kansas,2020-10-22,1441,0,,,,,,,,,
Kansas,2020-10-23,428,23,,,,,,,,,
Kansas,2020-10-24,72,0,,,,,,,,,
Kansas,2020-10-25,1824,0,,,,,,,,,
Kansas,2020-10-26,403,1,,,,,,,,,
Kansas,2020-10-27,2729,7,,,,,,,,,
Kansas,2020-10-28,324,24,,,,,,,,,
Kansas,2020-10-29,2753,1,,,,,,,,,
Kansas,2020-10-30,462,21,,,,,,,,,
Kansas,2020-10-31,43,0,,,,,,,,,
Kansas,2020-11-01,3347,0,,,,,,,,,
Kansas,2020-11-02,448,17,,,,,,,,,
Kansas,2020-11-03,2692,11,,,,,,,,,
Kansas,2020-11-04,499,30,,,,,,,,,
Kansas,2020-11-05,4837,0,,,,,,,,,
Kansas,2020-11-06,786,79,,,,,,,,,
Kansas,2020-11-07,220,0,,,,,,,,,
Kansas,2020-11-08,4850,0,,,,,,,,,
Kansas,2020-11-09,505,15,,,,,,,,,
Kansas,2020-11-10,477,0,,,,,,,,,
Kansas,2020-11-11,5314,34,,,,,,,,,
Kansas,2020-11-12,322,0,,,,,,,,,
Kansas,2020-11-13,6265,41,,,,,,,,,
Kansas,2020-11-14,18,0,,,,,,,,,
Kansas,2020-11-15,41,0,,,,,,,,,
Kansas,2020-11-16,7123,10,,,,,,,,,
Kansas,2020-11-17,607,0,,,,,,,,,
Kansas,2020-11-18,5422,60,,,,,,,,,
Kansas,2020-11-19,465,0,,,,,,,,,
Kansas,2020-11-20,5680,84,,,,,,,,,
Kansas,2020-11-21,205,0,,,,,,,,,
Kansas,2020-11-22,19,0,,,,,,,,,
Kansas,2020-11-23,7707,46,,,,,,,,,
Kansas,2020-11-24,337,0,,,,,,,,,
Kansas,2020-11-25,5163,47,,,,,,,,,
Kansas,2020-11-26,355,0,,,,,,,,,
Kansas,2020-11-27,4764,26,,,,,,,,,
Kansas,2020-11-28,89,0,,,,,,,,,
Kansas,2020-11-29,0,0,,,,,,,,,
Kansas,2020-11-30,4415,31,,,,,,,,,
Kansas,2020-12-01,318,0,,,,,,,,,
Kansas,2020-12-02,4622,119,,,,,,,,,
Kansas,2020-12-03,301,0,,,,,,,,,
Kansas,2020-12-04,5990,107,,,,,,,,,
Kansas,2020-12-05,217,0,,,,,,,,,
Kansas,2020-12-06,1,0,,,,,,,,,
Kansas,2020-12-07,5507,70,,,,,,,,,
Kansas,2020-12-08,2082.5,,0.5,1.1,0,0,0,0,0,1,2
Kansas,2020-12-09,1866,,95.6,66.9,82,16,49,70,98,126,222
Kansas,2020-12-10,2384.5,,0.5,1.2,0,0,0,0,0,1,3
Kansas,2020-12-11,1899,,89.9,63.3,77,15,46,64,90,118,204.3
Kansas,2020-12-12,187.5,,0.5,1.1,0,0,0,0,0,1,2
Kansas,2020-12-13,2407,,0.5,1,0,0,0,0,0,1,2
Kansas,2020-12-14,1736,,51.3,38.6,43,9,25,36,52,67,122
Kansas,2020-12-15,1737,,0.5,1,0,0,0,0,0,1,2
Kansas,2020-12-16,1562,,90.9,66.6,78,16,45,64.6,92,117,213
Kansas,2020-12-17,2020.5,,0.5,1.3,0,0,0,0,0,1,3
Kansas,2020-12-18,1743,,88.6,65.9,75,14,43,61,88,117.2,205
Kansas,2020-12-19,173,,0.4,0.9,0,0,0,0,0,1,2
Kansas,2020-12-20,2263.5,,0.4,0.8,0,0,0,0,0,0,2
Kansas,2020-12-21,1394,,50.3,43.4,41,7,24.8,34,50,65,114
Kansas,2020-12-22,1511.5,,0.6,1.3,0,0,0,0,0,1,3
Kansas,2020-12-23,1279.5,,92.3,74,73,15,43,61,88,120,222.1
Kansas,2020-12-24,1543.5,,0.6,1.1,0,0,0,0,0,1,2
Kansas,2020-12-25,1335,,94.9,100.9,71,12,40,59,86,120,239
Kansas,2020-12-26,118,,0.5,0.9,0,0,0,0,0,1,2
Kansas,2020-12-27,1594.5,,0.5,1,0,0,0,0,0,1,2
Kansas,2020-12-28,1082.5,,57.2,57.3,41,6,20,31,51,74,176.1
Kansas,2020-12-29,1235.5,,0.6,1.6,0,0,0,0,0,1,3
Kansas,2020-12-30,1057.5,,116.7,129.2,83,14,43,65,101,145.2,314.2
Kansas,2020-12-31,1284,,0.6,1.7,0,0,0,0,0,1,3
Kansas,2021-01-01,1038.5,,113.9,141.8,77,11,39,60.6,95,138,332.5
Kansas,2021-01-02,109,,0.5,1.2,0,0,0,0,0,1,3
Kansas,2021-01-03,1314.5,,0.5,1.2,0,0,0,0,0,1,3
Kansas,2021-01-04,822,,70.9,90.7,42,4,19,32,57,85,238
Kansas,2021-01-05,854.5,,0.7,1.4,0,0,0,0,0,1,3
Kansas,2021-01-06,723,,129.5,182.9,75,7,32.8,56,100,153,438.1
Kentucky,2020-10-12,638,3,,,,,,,,,
Kentucky,2020-10-13,761,14,,,,,,,,,
Kentucky,2020-10-14,1322,7,,,,,,,,,
Kentucky,2020-10-15,1182,20,,,,,,,,,
Kentucky,2020-10-16,1311,4,,,,,,,,,
Kentucky,2020-10-17,1291,12,,,,,,,,,
Kentucky,2020-10-18,810,6,,,,,,,,,
Kentucky,2020-10-19,640,8,,,,,,,,,
Kentucky,2020-10-20,1297,16,,,,,,,,,
Kentucky,2020-10-21,1452,21,,,,,,,,,
Kentucky,2020-10-22,1303,17,,,,,,,,,
Kentucky,2020-10-23,1449,16,,,,,,,,,
Kentucky,2020-10-24,1732,8,,,,,,,,,
Kentucky,2020-10-25,1462,3,,,,,,,,,
Kentucky,2020-10-26,924,3,,,,,,,,,
Kentucky,2020-10-27,1771,18,,,,,,,,,
Kentucky,2020-10-28,1857,14,,,,,,,,,
Kentucky,2020-10-29,1811,19,,,,,,,,,
Kentucky,2020-10-30,1937,15,,,,,,,,,
Kentucky,2020-10-31,1977,9,,,,,,,,,
Kentucky,2020-11-01,1423,4,,,,,,,,,
Kentucky,2020-11-02,1028,3,,,,,,,,,
Kentucky,2020-11-03,1709,11,,,,,,,,,
Kentucky,2020-11-04,1630,11,,,,,,,,,
Kentucky,2020-11-05,2268,20,,,,,,,,,
Kentucky,2020-11-06,2228,10,,,,,,,,,
Kentucky,2020-11-07,2156,17,,,,,,,,,
Kentucky,2020-11-08,1177,4,,,,,,,,,
Kentucky,2020-11-09,1729,11,,,,,,,,,
Kentucky,2020-11-10,2079,14,,,,,,,,,
Kentucky,2020-11-11,2698,14,,,,,,,,,
Kentucky,2020-11-12,2336,18,,,,,,,,,
Kentucky,2020-11-13,3164,25,,,,,,,,,
Kentucky,2020-11-14,3293,11,,,,,,,,,
Kentucky,2020-11-15,1449,3,,,,,,,,,
Kentucky,2020-11-16,1511,3,,,,,,,,,
Kentucky,2020-11-17,2911,33,,,,,,,,,
Kentucky,2020-11-18,2745,15,,,,,,,,,
Kentucky,2020-11-19,3637,30,,,,,,,,,
Kentucky,2020-11-20,3816,20,,,,,,,,,
Kentucky,2020-11-21,3702,21,,,,,,,,,
Kentucky,2020-11-22,2192,4,,,,,,,,,
Kentucky,2020-11-23,2132,5,,,,,,,,,
Kentucky,2020-11-24,2606,17,,,,,,,,,
Kentucky,2020-11-25,3301,26,,,,,,,,,
Kentucky,2020-11-26,0,0,,,,,,,,,
Kentucky,2020-11-27,5616,36,,,,,,,,,
Kentucky,2020-11-28,2427,14,,,,,,,,,
Kentucky,2020-11-29,2743,11,,,,,,,,,
Kentucky,2020-11-30,2116,12,,,,,,,,,
Kentucky,2020-12-01,4123,35,,,,,,,,,
Kentucky,2020-12-02,3601,0,,,,,,,,,
Kentucky,2020-12-03,3835,71,,,,,,,,,
Kentucky,2020-12-04,3592,25,,,,,,,,,
Kentucky,2020-12-05,3872,23,,,,,,,,,
Kentucky,2020-12-06,2567,10,,,,,,,,,
Kentucky,2020-12-07,1960,10,,,,,,,,,
Kentucky,2020-12-08,4071,,40.4,39.3,29,3,15,23,37,53,116
Kentucky,2020-12-09,4848,,25.7,26.8,18,2,9,14,23,33,75
Kentucky,2020-12-10,4164,,45.4,50.9,33,4,18,27,40,58,118
Kentucky,2020-12-11,4916.5,,41.9,39.6,30,4,15,23,39,56,115
Kentucky,2020-12-12,4899,,30.9,34.5,22,2,11,17,27,38,92
Kentucky,2020-12-13,2969.5,,12.3,12.7,8,1,4,6,11,16,39
Kentucky,2020-12-14,2614.5,,15.7,18.5,10,1,5,8,13,20,47
Kentucky,2020-12-15,4475.5,,47.2,47.3,32,4,17,25,44,63,130.1
Kentucky,2020-12-16,5256,,29.9,29,22,3,11,17,28,38,81.2
Kentucky,2020-12-17,4534,,51.8,58.9,36,4,18,29,47,67,142
Kentucky,2020-12-18,5364,,48.3,48,35,5,17,27,44,64,132
Kentucky,2020-12-19,5224.5,,32.4,32.6,23,3,11,18,29,42.2,93
Kentucky,2020-12-20,3223,,14.6,15.4,10,1,5,8,13,19,44
Kentucky,2020-12-21,2739.5,,17.9,17.7,13,1,6,10,16,24,53
Kentucky,2020-12-22,4657,,52.2,55.2,37,6,19,29,46,66,139.1
Kentucky,2020-12-23,5513,,32.4,31.3,24,3,12,19,30,42,86
Kentucky,2020-12-24,4653,,61.9,70.1,44,6,21.8,34,54,77.2,180
Kentucky,2020-12-25,5371,,55.6,55.8,40,4,19,31,51,73,161
Kentucky,2020-12-26,5279,,40.2,52.1,28,3,14,22,35,50,110.1
Kentucky,2020-12-27,3226.5,,16.8,19,11,1,5,9,14,21,52
Kentucky,2020-12-28,2717.5,,20.7,21.9,15,2,8,12,19,26.2,58
Kentucky,2020-12-29,4511.5,,61.3,65,43,5.9,21,33,53.4,81,171.1
Kentucky,2020-12-30,5335,,38.7,43.5,26,3,13,21,34,49,115
Kentucky,2020-12-31,4412,,65.8,61.6,49,6,23,38,62,88,189
Kentucky,2021-01-01,5177.5,,61.3,58.3,45,6,21,34,57,83,172.2
Kentucky,2021-01-02,4967.5,,43.3,50.5,31,3.9,15,23,38,51,128.1
Kentucky,2021-01-03,2939,,19,21.5,13,1,7,10,16,25,55
Kentucky,2021-01-04,2524,,24.6,27.6,17,2,8,13,21,31.2,72
Kentucky,2021-01-05,4218,,65.4,71.7,44,5,24,36,55,82.2,188
Kentucky,2021-01-06,4751,,43.3,42.9,30.5,3,15,25,40,58,123
Louisiana,2020-10-12,60,14,,,,,,,,,
Louisiana,2020-10-13,682,10,,,,,,,,,
Louisiana,2020-10-14,880,16,,,,,,,,,
Louisiana,2020-10-15,743,12,,,,,,,,,
Louisiana,2020-10-16,774,20,,,,,,,,,
Louisiana,2020-10-17,0,0,,,,,,,,,
Louisiana,2020-10-18,1143,23,,,,,,,,,
Louisiana,2020-10-19,201,16,,,,,,,,,
Louisiana,2020-10-20,699,6,,,,,,,,,
Louisiana,2020-10-21,1363,12,,,,,,,,,
Louisiana,2020-10-22,772,15,,,,,,,,,
Louisiana,2020-10-23,699,21,,,,,,,,,
Louisiana,2020-10-24,0,0,,,,,,,,,
Louisiana,2020-10-25,972,17,,,,,,,,,
Louisiana,2020-10-26,227,17,,,,,,,,,
Louisiana,2020-10-27,922,18,,,,,,,,,
Louisiana,2020-10-28,1098,18,,,,,,,,,
Louisiana,2020-10-29,394,18,,,,,,,,,
Louisiana,2020-10-30,433,11,,,,,,,,,
Louisiana,2020-10-31,0,0,,,,,,,,,
Louisiana,2020-11-01,1071,7,,,,,,,,,
Louisiana,2020-11-02,275,8,,,,,,,,,
Louisiana,2020-11-03,1153,17,,,,,,,,,
Louisiana,2020-11-04,1016,24,,,,,,,,,
Louisiana,2020-11-05,681,20,,,,,,,,,
Louisiana,2020-11-06,870,21,,,,,,,,,
Louisiana,2020-11-07,0,0,,,,,,,,,
Louisiana,2020-11-08,1266,20,,,,,,,,,
Louisiana,2020-11-09,391,12,,,,,,,,,
Louisiana,2020-11-10,1330,10,,,,,,,,,
Louisiana,2020-11-11,0,0,,,,,,,,,
Louisiana,2020-11-12,3829,39,,,,,,,,,
Louisiana,2020-11-13,3450,24,,,,,,,,,
Louisiana,2020-11-14,0,0,,,,,,,,,
Louisiana,2020-11-15,2532,11,,,,,,,,,
Louisiana,2020-11-16,544,7,,,,,,,,,
Louisiana,2020-11-17,2628,17,,,,,,,,,
Louisiana,2020-11-18,2229,28,,,,,,,,,
Louisiana,2020-11-19,2052,15,,,,,,,,,
Louisiana,2020-11-20,4743,34,,,,,,,,,
Louisiana,2020-11-21,0,0,,,,,,,,,
Louisiana,2020-11-22,3483,27,,,,,,,,,
Louisiana,2020-11-23,968,24,,,,,,,,,
Louisiana,2020-11-24,3243,39,,,,,,,,,
Louisiana,2020-11-25,1235,27,,,,,,,,,
Louisiana,2020-11-26,0,0,,,,,,,,,
Louisiana,2020-11-27,4964,41,,,,,,,,,
Louisiana,2020-11-28,0,0,,,,,,,,,
Louisiana,2020-11-29,1643,16,,,,,,,,,
Louisiana,2020-11-30,169,13,,,,,,,,,
Louisiana,2020-12-01,5326,35,,,,,,,,,
