region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Illinois,2020-11-28,7873,153,,,,,,,,,
Illinois,2020-11-29,7178,44,,,,,,,,,
Illinois,2020-11-30,6190,103,,,,,,,,,
Illinois,2020-12-01,12542,146,,,,,,,,,
Illinois,2020-12-02,9757,266,,,,,,,,,
Illinois,2020-12-03,10959,227,,,,,,,,,
Illinois,2020-12-04,10526,158,,,,,,,,,
Illinois,2020-12-05,9887,234,,,,,,,,,
Illinois,2020-12-06,7598,100,,,,,,,,,
Illinois,2020-12-07,7559,,65.5,29.5,61,27,44,54,69,81,120
Illinois,2020-12-08,8136.5,,131.5,56.7,123,53,92,111,137.4,162,237
Illinois,2020-12-09,9099,,190.8,81.3,181,80.9,135,164,199,235,340
Illinois,2020-12-10,10504.5,,141.7,57.5,132,62,102,120.6,147,174,246
Illinois,2020-12-11,11129,,106.9,48.4,99,44,72,89,111,131,196
Illinois,2020-12-12,10295.5,,173.9,73.3,164,75,123,147,182,216,306
Illinois,2020-12-13,8123,,80.2,34.7,74,35,56,67,83,98,143
Illinois,2020-12-14,7860.5,,60.4,27.1,56,25,42,50,62,74,111
Illinois,2020-12-15,8500,,124.9,52.7,117,54,88,105,130,154,223
Illinois,2020-12-16,9389,,178.9,73.9,170,79,126,151.6,188,220,309
Illinois,2020-12-17,10676.5,,133.9,56.1,126,56,94,113,141,165,240
Illinois,2020-12-18,11345.5,,103.6,45.1,97,44,72,86,108,128,187
Illinois,2020-12-19,10461,,168.5,73.4,160,67.9,116,143,177,207,302.1
Illinois,2020-12-20,8175.5,,78.7,34.9,73,32,54,65,82,99,144
Illinois,2020-12-21,7898.5,,60.2,29,55,24,39,49,62.4,75,112
Illinois,2020-12-22,8535.5,,125.5,58.4,115,49,84,103.6,130,155,233
Illinois,2020-12-23,9359,,182.3,90.1,166,69,121,148,187,226,346
Illinois,2020-12-24,10619.5,,142.9,75.1,128,54.9,91,113,145,176.2,284
Illinois,2020-12-25,10977.5,,110.7,62.2,98,41,71,87,110,136,221
Illinois,2020-12-26,10092.5,,180.8,102,160,65,115,141,181.4,220,357.1
Illinois,2020-12-27,7786,,86.6,55.5,74,29,52,65,86,106,180
Illinois,2020-12-28,7549.5,,66.4,45,57,20,38,49,65,83,143
Illinois,2020-12-29,7835,,138.5,93.8,116,42,78,101,135,169,309
Illinois,2020-12-30,8812,,209.3,154,171,60,113,147.6,199,252,480
Illinois,2020-12-31,10039.5,,159.7,124.8,129,47,84,109.6,151.4,195,366
Illinois,2021-01-01,10256.5,,125,104.5,97,32,63,83,115,153,304
Illinois,2021-01-02,9332,,205.5,183.6,158.5,52,103,135,190,249,493.2
Illinois,2021-01-03,7038,,97.4,92.9,75,23,46,63,89,118,237
Illinois,2021-01-04,6781,,74.1,69.5,55,16,34,46,66,92,195
Illinois,2021-01-05,7138,,157.5,151.2,113,34,71,96,136,195.2,412.1
Illinois,2021-01-06,7750,,229.7,224.5,164,47,100,134,198.4,282,638.2
Indiana,2020-10-11,1570,7,,,,,,,,,
Indiana,2020-10-12,1574,6,,,,,,,,,
Indiana,2020-10-13,1549,27,,,,,,,,,
Indiana,2020-10-14,1165,14,,,,,,,,,
Indiana,2020-10-15,1943,28,,,,,,,,,
Indiana,2020-10-16,2283,23,,,,,,,,,
Indiana,2020-10-17,2482,31,,,,,,,,,
Indiana,2020-10-18,1605,19,,,,,,,,,
Indiana,2020-10-19,1584,23,,,,,,,,,
Indiana,2020-10-20,1498,48,,,,,,,,,
Indiana,2020-10-21,1732,15,,,,,,,,,
Indiana,2020-10-22,2850,42,,,,,,,,,
Indiana,2020-10-23,2467,27,,,,,,,,,
Indiana,2020-10-24,2741,26,,,,,,,,,
Indiana,2020-10-25,2153,12,,,,,,,,,
Indiana,2020-10-26,1974,13,,,,,,,,,
Indiana,2020-10-27,1983,51,,,,,,,,,
Indiana,2020-10-28,2548,33,,,,,,,,,
Indiana,2020-10-29,3618,33,,,,,,,,,
Indiana,2020-10-30,3163,26,,,,,,,,,
Indiana,2020-10-31,3465,46,,,,,,,,,
Indiana,2020-11-01,2750,32,,,,,,,,,
Indiana,2020-11-02,3077,26,,,,,,,,,
Indiana,2020-11-03,2881,49,,,,,,,,,
Indiana,2020-11-04,3698,25,,,,,,,,,
Indiana,2020-11-05,4412,47,,,,,,,,,
Indiana,2020-11-06,4647,36,,,,,,,,,
Indiana,2020-11-07,4899,45,,,,,,,,,
Indiana,2020-11-08,4652,37,,,,,,,,,
Indiana,2020-11-09,4135,35,,,,,,,,,
Indiana,2020-11-10,4829,67,,,,,,,,,
Indiana,2020-11-11,5036,31,,,,,,,,,
Indiana,2020-11-12,6591,51,,,,,,,,,
Indiana,2020-11-13,5600,50,,,,,,,,,
Indiana,2020-11-14,8322,25,,,,,,,,,
Indiana,2020-11-15,6710,22,,,,,,,,,
Indiana,2020-11-16,5147,26,,,,,,,,,
Indiana,2020-11-17,5463,89,,,,,,,,,
Indiana,2020-11-18,6015,59,,,,,,,,,
Indiana,2020-11-19,7281,59,,,,,,,,,
Indiana,2020-11-20,6808,63,,,,,,,,,
Indiana,2020-11-21,6872,40,,,,,,,,,
Indiana,2020-11-22,6174,59,,,,,,,,,
Indiana,2020-11-23,5556,27,,,,,,,,,
Indiana,2020-11-24,5625,103,,,,,,,,,
Indiana,2020-11-25,5983,63,,,,,,,,,
Indiana,2020-11-26,6373,63,,,,,,,,,
Indiana,2020-11-27,5643,33,,,,,,,,,
Indiana,2020-11-28,4471,69,,,,,,,,,
Indiana,2020-11-29,4304,22,,,,,,,,,
Indiana,2020-11-30,5665,38,,,,,,,,,
Indiana,2020-12-01,5396,141,,,,,,,,,
Indiana,2020-12-02,6597,109,,,,,,,,,
Indiana,2020-12-03,8460,60,,,,,,,,,
Indiana,2020-12-04,7899,89,,,,,,,,,
Indiana,2020-12-05,7690,85,,,,,,,,,
Indiana,2020-12-06,6598,35,,,,,,,,,
Indiana,2020-12-07,6261,,43.6,21.5,39,17,28,35,45,55,84
Indiana,2020-12-08,6367,,115.9,52,109,46.9,79,97,121,141,214
Indiana,2020-12-09,7305,,75.6,34.2,71,31,52,63,79,94,138
Indiana,2020-12-10,9643,,73.8,33.4,68.5,28.9,51,62,77,91,136
Indiana,2020-12-11,10136,,73.2,35.5,68,29,49,60,75,90,138
Indiana,2020-12-12,10931.5,,65.6,29.8,62,25,45,55,68,81,120
Indiana,2020-12-13,8867,,52.7,24.4,49,21,36,44,55,65.2,97
Indiana,2020-12-14,8415,,50.9,24.3,47,19,34,42,53,64,94
Indiana,2020-12-15,8579,,136.7,61.4,127,54,94,113,143.4,170,252
Indiana,2020-12-16,9839.5,,90.8,42.3,83,38,61,74,93,112,171
Indiana,2020-12-17,12741,,90.5,45.4,82,34,60,73,93,111,176
Indiana,2020-12-18,13242.5,,91.9,46.8,83,35,61,74,93.4,113,176
Indiana,2020-12-19,14036,,84.5,45.1,75,30,54,67,85,105,168
Indiana,2020-12-20,11325.5,,69,36.7,62,25.9,44,55,69,84,136
Indiana,2020-12-21,10477,,68.8,39.6,59,24.9,42,53,69,85,146
Indiana,2020-12-22,10420.5,,189.6,109.1,165,72,117,145,188,231,381
Indiana,2020-12-23,11551.5,,129.6,81.9,109,43,76,95,127,161,277
Indiana,2020-12-24,14782,,130,88.5,108,38.9,73,96,125,158,294
Indiana,2020-12-25,15429.5,,133.6,96.4,106,39,73,93,125,165,304
Indiana,2020-12-26,15877.5,,121.4,90.1,98,37,67,84,112,144,284.1
Indiana,2020-12-27,12382,,98.4,74.1,78,27,52,68,91.4,122,232
Indiana,2020-12-28,11542,,98,76.3,78,24,49,65,93,122,236.1
Indiana,2020-12-29,11235,,266.7,219.8,203,69,132,175,238.4,325,682.1
Indiana,2020-12-30,12210.5,,177.3,147,136,45,88,116,160,214,444
Indiana,2020-12-31,15377,,175.5,152.5,130,43,83,110,155,214.2,446
Indiana,2021-01-01,15235,,169.8,141.8,127,39,78,104,155,216.2,432
Indiana,2021-01-02,15433.5,,156.3,150.7,115,35,69.8,98,138,190,403
Indiana,2021-01-03,11995,,123.9,105.9,92,25,55,75,112,155,344.1
Indiana,2021-01-04,10778.5,,117.7,105.8,86,23,54,72,106,147,315.3
Indiana,2021-01-05,10151.5,,313,274.2,230.5,57,133.8,191.6,280.4,393.5,852.2
Indiana,2021-01-06,10929,,201.7,168.3,153,41,89,123,187,257,527.1
Iowa,2020-10-11,901,3,,,,,,,,,
Iowa,2020-10-12,510,19,,,,,,,,,
Iowa,2020-10-13,969,10,,,,,,,,,
Iowa,2020-10-14,1482,14,,,,,,,,,
Iowa,2020-10-15,1152,11,,,,,,,,,
Iowa,2020-10-16,1690,8,,,,,,,,,
Iowa,2020-10-17,952,4,,,,,,,,,
Iowa,2020-10-18,636,4,,,,,,,,,
Iowa,2020-10-19,726,16,,,,,,,,,
Iowa,2020-10-20,1142,28,,,,,,,,,
Iowa,2020-10-21,1048,18,,,,,,,,,
Iowa,2020-10-22,1483,7,,,,,,,,,
Iowa,2020-10-23,1643,28,,,,,,,,,
Iowa,2020-10-24,1460,5,,,,,,,,,
Iowa,2020-10-25,1402,1,,,,,,,,,
Iowa,2020-10-26,960,22,,,,,,,,,
Iowa,2020-10-27,1365,23,,,,,,,,,
Iowa,2020-10-28,2072,11,,,,,,,,,
Iowa,2020-10-29,2315,14,,,,,,,,,
Iowa,2020-10-30,2772,9,,,,,,,,,
Iowa,2020-10-31,2788,2,,,,,,,,,
Iowa,2020-11-01,2464,17,,,,,,,,,
Iowa,2020-11-02,1542,23,,,,,,,,,
Iowa,2020-11-03,1810,24,,,,,,,,,
Iowa,2020-11-04,2888,21,,,,,,,,,
Iowa,2020-11-05,5277,13,,,,,,,,,
Iowa,2020-11-06,3375,14,,,,,,,,,
Iowa,2020-11-07,4388,14,,,,,,,,,
Iowa,2020-11-08,4524,3,,,,,,,,,
Iowa,2020-11-09,5132,27,,,,,,,,,
Iowa,2020-11-10,3917,26,,,,,,,,,
Iowa,2020-11-11,4626,29,,,,,,,,,
Iowa,2020-11-12,4951,19,,,,,,,,,
Iowa,2020-11-13,5484,26,,,,,,,,,
Iowa,2020-11-14,4667,13,,,,,,,,,
Iowa,2020-11-15,2759,4,,,,,,,,,
Iowa,2020-11-16,3283,34,,,,,,,,,
Iowa,2020-11-17,3601,41,,,,,,,,,
Iowa,2020-11-18,4320,38,,,,,,,,,
Iowa,2020-11-19,4054,25,,,,,,,,,
Iowa,2020-11-20,4345,32,,,,,,,,,
Iowa,2020-11-21,3286,32,,,,,,,,,
Iowa,2020-11-22,2461,11,,,,,,,,,
Iowa,2020-11-23,3128,20,,,,,,,,,
Iowa,2020-11-24,2992,48,,,,,,,,,
Iowa,2020-11-25,3502,42,,,,,,,,,
Iowa,2020-11-26,2037,37,,,,,,,,,
Iowa,2020-11-27,1733,11,,,,,,,,,
Iowa,2020-11-28,2123,15,,,,,,,,,
Iowa,2020-11-29,1511,24,,,,,,,,,
Iowa,2020-11-30,1941,27,,,,,,,,,
Iowa,2020-12-01,2431,23,,,,,,,,,
Iowa,2020-12-02,3097,69,,,,,,,,,
Iowa,2020-12-03,2565,85,,,,,,,,,
Iowa,2020-12-04,2807,62,,,,,,,,,
Iowa,2020-12-05,1854,17,,,,,,,,,
Iowa,2020-12-06,1306,35,,,,,,,,,
Iowa,2020-12-07,1293,,38.7,25.6,33,9,20,27,39,52,88
Iowa,2020-12-08,1516.5,,42.8,28.7,37,10,23,31,43,54,97
Iowa,2020-12-09,2038,,46.3,31.8,40,10,24,33,47,62,103
Iowa,2020-12-10,1913.5,,38.2,25.5,33,8,21,27,39,50,88
Iowa,2020-12-11,2033,,32.6,23.1,28,7,17,23,33,42,74
Iowa,2020-12-12,1613.5,,18.7,13.3,16,4,9,13,18,25,43
Iowa,2020-12-13,1177.5,,14.1,9.3,12,3,7,10,14,19,33
Iowa,2020-12-14,1083.5,,29.1,20.4,25,6,15,21,30,38,66
Iowa,2020-12-15,1259,,33,22.7,29,7,17,24,34,44,75
Iowa,2020-12-16,1692.5,,35.6,23.7,31,7,19,26,36,46,81
Iowa,2020-12-17,1590.5,,30,19.4,26,7,16,22,31,40,67
Iowa,2020-12-18,1675,,25.2,17.5,22,5,13,18,25,33,57
Iowa,2020-12-19,1348.5,,14.8,10.6,12,2.9,7,10,15,19,36
Iowa,2020-12-20,985,,11.2,8.1,9,2,6,8,11,15,26
Iowa,2020-12-21,868.5,,23.7,16.5,20,4.9,12,17,24,31,55
Iowa,2020-12-22,1025,,26.7,19.4,22,5,14,19,27,35,62
Iowa,2020-12-23,1371.5,,29.1,20.8,25,6,15,20.6,29.4,38,67
Iowa,2020-12-24,1274,,24.4,18,21,5,12.8,17,24,32,56
Iowa,2020-12-25,1328.5,,20.8,15.7,17,4,10,14,20,27,50
Iowa,2020-12-26,1059.5,,12.5,10.3,10,2,6,8,12,16.2,31
Iowa,2020-12-27,756,,10,8.2,8,1,5,6,10,13,26
Iowa,2020-12-28,678,,21.2,18.4,17,4,10,14,20,27,53
Iowa,2020-12-29,802.5,,24.3,20.1,19,4,11,15,23,32,61
Iowa,2020-12-30,1079,,27.3,26.3,21,4,12,17,25,33,67
Iowa,2020-12-31,974,,24.3,26.2,18,3,10,15,22,30,66
Iowa,2021-01-01,1052,,20.9,20.6,15,3,8,12,19,26,57
Iowa,2021-01-02,821.5,,12.5,14.3,9,1,4,7,11,16,34
Iowa,2021-01-03,592,,9.9,12.4,6,1,3,5,8,12,30
Iowa,2021-01-04,552.5,,20.7,25.3,13,2,7,10,16,25,66
Iowa,2021-01-05,620.5,,24.1,30.3,15,2,7,11,19,28,79
Iowa,2021-01-06,807,,28.2,43.7,17,2,8,13,21.4,34,90
Kansas,2020-10-11,1625,1,,,,,,,,,
Kansas,2020-10-12,320,13,,,,,,,,,
Kansas,2020-10-13,1203,12,,,,,,,,,
Kansas,2020-10-14,265,39,,,,,,,,,
Kansas,2020-10-15,1522,0,,,,,,,,,
Kansas,2020-10-16,237,21,,,,,,,,,
Kansas,2020-10-17,118,0,,,,,,,,,
Kansas,2020-10-18,1586,0,,,,,,,,,
Kansas,2020-10-19,456,13,,,,,,,,,
Kansas,2020-10-20,1357,23,,,,,,,,,
Kansas,2020-10-21,416,57,,,,,,,,,
Kansas,2020-10-22,1441,0,,,,,,,,,
Kansas,2020-10-23,428,23,,,,,,,,,
Kansas,2020-10-24,72,0,,,,,,,,,
Kansas,2020-10-25,1824,0,,,,,,,,,
Kansas,2020-10-26,403,1,,,,,,,,,
Kansas,2020-10-27,2729,7,,,,,,,,,
Kansas,2020-10-28,324,24,,,,,,,,,
Kansas,2020-10-29,2753,1,,,,,,,,,
Kansas,2020-10-30,462,21,,,,,,,,,
Kansas,2020-10-31,43,0,,,,,,,,,
Kansas,2020-11-01,3347,0,,,,,,,,,
Kansas,2020-11-02,448,17,,,,,,,,,
Kansas,2020-11-03,2692,11,,,,,,,,,
Kansas,2020-11-04,499,30,,,,,,,,,
Kansas,2020-11-05,4837,0,,,,,,,,,
Kansas,2020-11-06,786,79,,,,,,,,,
Kansas,2020-11-07,220,0,,,,,,,,,
Kansas,2020-11-08,4850,0,,,,,,,,,
Kansas,2020-11-09,505,15,,,,,,,,,
Kansas,2020-11-10,477,0,,,,,,,,,
Kansas,2020-11-11,5314,34,,,,,,,,,
Kansas,2020-11-12,322,0,,,,,,,,,
Kansas,2020-11-13,6265,41,,,,,,,,,
Kansas,2020-11-14,18,0,,,,,,,,,
Kansas,2020-11-15,41,0,,,,,,,,,
Kansas,2020-11-16,7123,10,,,,,,,,,
Kansas,2020-11-17,607,0,,,,,,,,,
Kansas,2020-11-18,5422,60,,,,,,,,,
Kansas,2020-11-19,465,0,,,,,,,,,
Kansas,2020-11-20,5680,84,,,,,,,,,
Kansas,2020-11-21,205,0,,,,,,,,,
Kansas,2020-11-22,19,0,,,,,,,,,
Kansas,2020-11-23,7707,46,,,,,,,,,
Kansas,2020-11-24,337,0,,,,,,,,,
Kansas,2020-11-25,5163,47,,,,,,,,,
Kansas,2020-11-26,355,0,,,,,,,,,
Kansas,2020-11-27,4764,26,,,,,,,,,
Kansas,2020-11-28,89,0,,,,,,,,,
Kansas,2020-11-29,0,0,,,,,,,,,
Kansas,2020-11-30,4415,31,,,,,,,,,
Kansas,2020-12-01,318,0,,,,,,,,,
Kansas,2020-12-02,4622,119,,,,,,,,,
Kansas,2020-12-03,301,0,,,,,,,,,
Kansas,2020-12-04,5990,107,,,,,,,,,
Kansas,2020-12-05,217,0,,,,,,,,,
Kansas,2020-12-06,1,0,,,,,,,,,
Kansas,2020-12-07,1742.5,,33.6,29.1,26,3,13,21,32,45,91
Kansas,2020-12-08,2021.5,,0.5,1.1,0,0,0,0,0,1,2
Kansas,2020-12-09,1890.5,,56.5,48.5,45,5,23,36,55,77,147
Kansas,2020-12-10,2303,,0.6,2,0,0,0,0,0,1,3
Kansas,2020-12-11,1900.5,,54.6,46.7,45,4,22,36,54,75,142
Kansas,2020-12-12,183,,0.7,2.5,0,0,0,0,0,1,3
Kansas,2020-12-13,2340,,0.3,0.8,0,0,0,0,0,0,2
Kansas,2020-12-14,1762,,29.3,29,22,1,11,18,27,39,80
Kansas,2020-12-15,1737,,0.7,2.5,0,0,0,0,0,1,3
Kansas,2020-12-16,1562,,57.5,49.7,43,5,23,34.6,55,77,158
Kansas,2020-12-17,2126,,0.6,1.4,0,0,0,0,0,1,3
Kansas,2020-12-18,1775.5,,59.5,61.2,44,5,22,35,56,79,155
Kansas,2020-12-19,174,,0.7,2,0,0,0,0,0,1,3
Kansas,2020-12-20,2202,,0.3,0.8,0,0,0,0,0,0,2
Kansas,2020-12-21,1347,,34,40.4,23,1,10,18,29,42,102
Kansas,2020-12-22,1469.5,,0.8,2.7,0,0,0,0,0,1,3
Kansas,2020-12-23,1347,,66,88.2,42,4,19,33,55,83,192
Kansas,2020-12-24,1500,,0.7,1.6,0,0,0,0,0,1,3
Kansas,2020-12-25,1364.5,,67.4,90.6,42,3,18,30,54,81,217
Kansas,2020-12-26,125,,0.7,2.1,0,0,0,0,0,1,3
Kansas,2020-12-27,1648.5,,0.4,1.1,0,0,0,0,0,0,2
Kansas,2020-12-28,1127.5,,39.8,58.7,22,0,9,16,30,47,133
Kansas,2020-12-29,1185,,0.7,2.2,0,0,0,0,0,1,3
Kansas,2020-12-30,1051,,76.2,110.1,43.5,3,17,32,57,95,252
Kansas,2020-12-31,1254,,0.8,2.4,0,0,0,0,0,1,4
Kansas,2021-01-01,1075.5,,77.9,122.6,39,3,15,28,54,90.2,269
Kansas,2021-01-02,103,,0.9,2.9,0,0,0,0,0,1,4
Kansas,2021-01-03,1305.5,,0.4,1.3,0,0,0,0,0,0,2
Kansas,2021-01-04,833.5,,39.9,59,20,0,6,14,29,49,142
Kansas,2021-01-05,898,,0.8,4.4,0,0,0,0,0,1,3
Kansas,2021-01-06,759,,81.6,130.9,41,2,15,29,56,94,292.1
Kentucky,2020-10-11,847,3,,,,,,,,,
Kentucky,2020-10-12,638,3,,,,,,,,,
Kentucky,2020-10-13,761,14,,,,,,,,,
Kentucky,2020-10-14,1322,7,,,,,,,,,
Kentucky,2020-10-15,1182,20,,,,,,,,,
Kentucky,2020-10-16,1311,4,,,,,,,,,
Kentucky,2020-10-17,1291,12,,,,,,,,,
Kentucky,2020-10-18,810,6,,,,,,,,,
Kentucky,2020-10-19,640,8,,,,,,,,,
Kentucky,2020-10-20,1297,16,,,,,,,,,
Kentucky,2020-10-21,1452,21,,,,,,,,,
Kentucky,2020-10-22,1303,17,,,,,,,,,
Kentucky,2020-10-23,1449,16,,,,,,,,,
Kentucky,2020-10-24,1732,8,,,,,,,,,
Kentucky,2020-10-25,1462,3,,,,,,,,,
Kentucky,2020-10-26,924,3,,,,,,,,,
Kentucky,2020-10-27,1771,18,,,,,,,,,
Kentucky,2020-10-28,1857,14,,,,,,,,,
Kentucky,2020-10-29,1811,19,,,,,,,,,
Kentucky,2020-10-30,1937,15,,,,,,,,,
Kentucky,2020-10-31,1977,9,,,,,,,,,
Kentucky,2020-11-01,1423,4,,,,,,,,,
Kentucky,2020-11-02,1028,3,,,,,,,,,
Kentucky,2020-11-03,1709,11,,,,,,,,,
Kentucky,2020-11-04,1630,11,,,,,,,,,
Kentucky,2020-11-05,2268,20,,,,,,,,,
Kentucky,2020-11-06,2228,10,,,,,,,,,
Kentucky,2020-11-07,2156,17,,,,,,,,,
Kentucky,2020-11-08,1177,4,,,,,,,,,
Kentucky,2020-11-09,1729,11,,,,,,,,,
Kentucky,2020-11-10,2079,14,,,,,,,,,
Kentucky,2020-11-11,2698,14,,,,,,,,,
Kentucky,2020-11-12,2336,18,,,,,,,,,
Kentucky,2020-11-13,3164,25,,,,,,,,,
Kentucky,2020-11-14,3293,11,,,,,,,,,
Kentucky,2020-11-15,1449,3,,,,,,,,,
Kentucky,2020-11-16,1511,3,,,,,,,,,
Kentucky,2020-11-17,2911,33,,,,,,,,,
Kentucky,2020-11-18,2745,15,,,,,,,,,
Kentucky,2020-11-19,3637,30,,,,,,,,,
Kentucky,2020-11-20,3816,20,,,,,,,,,
Kentucky,2020-11-21,3702,21,,,,,,,,,
Kentucky,2020-11-22,2192,4,,,,,,,,,
Kentucky,2020-11-23,2132,5,,,,,,,,,
Kentucky,2020-11-24,2606,17,,,,,,,,,
Kentucky,2020-11-25,3301,26,,,,,,,,,
Kentucky,2020-11-26,0,0,,,,,,,,,
Kentucky,2020-11-27,5616,36,,,,,,,,,
Kentucky,2020-11-28,2427,14,,,,,,,,,
Kentucky,2020-11-29,2743,11,,,,,,,,,
Kentucky,2020-11-30,2116,12,,,,,,,,,
Kentucky,2020-12-01,4123,35,,,,,,,,,
Kentucky,2020-12-02,3601,0,,,,,,,,,
Kentucky,2020-12-03,3835,71,,,,,,,,,
Kentucky,2020-12-04,3592,25,,,,,,,,,
Kentucky,2020-12-05,3872,23,,,,,,,,,
Kentucky,2020-12-06,2567,10,,,,,,,,,
Kentucky,2020-12-07,2321,,13.6,13.1,10,1,5,8,12,18,38
Kentucky,2020-12-08,4029,,32.8,27.6,26,3,13,20,32,45,86
Kentucky,2020-12-09,4804,,21.7,21,16,2,8,13,20,28,59
Kentucky,2020-12-10,4177.5,,37.6,34.3,28,3,14,22,36,50,102
Kentucky,2020-12-11,4859.5,,34.7,30.5,27,4,14,21,34,46,95
Kentucky,2020-12-12,4882,,25.6,25.4,19,2,10,15,24,34,70
Kentucky,2020-12-13,2958.5,,11,11.4,8,1,4,6,10,14,31
Kentucky,2020-12-14,2591.5,,15.2,15.1,11,1,5,9,14,20,44
Kentucky,2020-12-15,4472.5,,36.7,33,27,4,14,22,35,49,98
Kentucky,2020-12-16,5235,,25.8,23.3,20,3,10,15,24,35,70
Kentucky,2020-12-17,4534,,41,36.7,32,4.9,16,25,39,55,112
Kentucky,2020-12-18,5292,,41,36.6,31,5,16,24,38,55,109
Kentucky,2020-12-19,5170,,28.6,25.8,22,3,11,18,27,38,75
Kentucky,2020-12-20,3180,,13.1,12.8,10,1,5,7,12,17,37
Kentucky,2020-12-21,2730,,16.9,16.8,12,1,6,9,16,22,48
Kentucky,2020-12-22,4619.5,,42.6,39.3,32,5,17,26,40,55,120.1
Kentucky,2020-12-23,5449,,28.6,26.1,21,3,11,17,27,39,77
Kentucky,2020-12-24,4609.5,,48.2,42.5,37,5,19,30,46,63,130
Kentucky,2020-12-25,5307.5,,46.3,42,34,5,17,27,43,62,127
Kentucky,2020-12-26,5214.5,,33.6,32.1,25,3,12,20,31,43,93
Kentucky,2020-12-27,3178,,14.3,13.2,11,1,5,8,13,19,40
Kentucky,2020-12-28,2676.5,,19.2,17.4,15,1,7,12,18,26,54
Kentucky,2020-12-29,4467,,48.8,42.1,39,5,19,31,48,66,128
Kentucky,2020-12-30,5253,,32.4,29.2,25,4,12,19,31,42,91
Kentucky,2020-12-31,4408.5,,53,48.3,40,5,19,32,51,71,149
Kentucky,2021-01-01,5098.5,,50.3,45.1,37,5,19,30,47,68,134
Kentucky,2021-01-02,4823,,35.7,32.9,27,3.9,14,21,33,47,100
Kentucky,2021-01-03,2940.5,,15.5,16.5,11,1,5,8,14,21,45
Kentucky,2021-01-04,2493,,20.3,19.4,15,2,7,11,19,27,59
Kentucky,2021-01-05,4176,,51.2,48.1,39,6,19,30,47,67,137
Kentucky,2021-01-06,4709,,33.5,31.5,25,3,13,19,31,45,92
Louisiana,2020-10-11,1181,20,,,,,,,,,
Louisiana,2020-10-12,60,14,,,,,,,,,
Louisiana,2020-10-13,682,10,,,,,,,,,
Louisiana,2020-10-14,880,16,,,,,,,,,
Louisiana,2020-10-15,743,12,,,,,,,,,
Louisiana,2020-10-16,774,20,,,,,,,,,
Louisiana,2020-10-17,0,0,,,,,,,,,
Louisiana,2020-10-18,1143,23,,,,,,,,,
Louisiana,2020-10-19,201,16,,,,,,,,,
Louisiana,2020-10-20,699,6,,,,,,,,,
Louisiana,2020-10-21,1363,12,,,,,,,,,
Louisiana,2020-10-22,772,15,,,,,,,,,
Louisiana,2020-10-23,699,21,,,,,,,,,
Louisiana,2020-10-24,0,0,,,,,,,,,
Louisiana,2020-10-25,972,17,,,,,,,,,
Louisiana,2020-10-26,227,17,,,,,,,,,
Louisiana,2020-10-27,922,18,,,,,,,,,
Louisiana,2020-10-28,1098,18,,,,,,,,,
Louisiana,2020-10-29,394,18,,,,,,,,,
Louisiana,2020-10-30,433,11,,,,,,,,,
Louisiana,2020-10-31,0,0,,,,,,,,,
Louisiana,2020-11-01,1071,7,,,,,,,,,
Louisiana,2020-11-02,275,8,,,,,,,,,
Louisiana,2020-11-03,1153,17,,,,,,,,,
Louisiana,2020-11-04,1016,24,,,,,,,,,
Louisiana,2020-11-05,681,20,,,,,,,,,
Louisiana,2020-11-06,870,21,,,,,,,,,
Louisiana,2020-11-07,0,0,,,,,,,,,
Louisiana,2020-11-08,1266,20,,,,,,,,,
Louisiana,2020-11-09,391,12,,,,,,,,,
Louisiana,2020-11-10,1330,10,,,,,,,,,
Louisiana,2020-11-11,0,0,,,,,,,,,
Louisiana,2020-11-12,3829,39,,,,,,,,,
Louisiana,2020-11-13,3450,24,,,,,,,,,
Louisiana,2020-11-14,0,0,,,,,,,,,
Louisiana,2020-11-15,2532,11,,,,,,,,,
Louisiana,2020-11-16,544,7,,,,,,,,,
Louisiana,2020-11-17,2628,17,,,,,,,,,
Louisiana,2020-11-18,2229,28,,,,,,,,,
Louisiana,2020-11-19,2052,15,,,,,,,,,
Louisiana,2020-11-20,4743,34,,,,,,,,,
Louisiana,2020-11-21,0,0,,,,,,,,,
Louisiana,2020-11-22,3483,27,,,,,,,,,
Louisiana,2020-11-23,968,24,,,,,,,,,
Louisiana,2020-11-24,3243,39,,,,,,,,,
Louisiana,2020-11-25,1235,27,,,,,,,,,
Louisiana,2020-11-26,0,0,,,,,,,,,
Louisiana,2020-11-27,4964,41,,,,,,,,,
Louisiana,2020-11-28,0,0,,,,,,,,,
Louisiana,2020-11-29,1643,16,,,,,,,,,
Louisiana,2020-11-30,169,13,,,,,,,,,
Louisiana,2020-12-01,5326,35,,,,,,,,,
Louisiana,2020-12-02,3595,46,,,,,,,,,
Louisiana,2020-12-03,2743,23,,,,,,,,,
Louisiana,2020-12-04,3099,24,,,,,,,,,
Louisiana,2020-12-05,0,0,,,,,,,,,
Louisiana,2020-12-06,3946,36,,,,,,,,,
Louisiana,2020-12-07,989.5,,22.1,22.1,16,1,7,12,20,30,64
Louisiana,2020-12-08,3234.5,,31.4,31.6,22,2,11,17,29,41,92
Louisiana,2020-12-09,3725,,28.6,28.7,21,1,9,16,27,38,84
Louisiana,2020-12-10,3039.5,,37,37.9,26,2,12,20,33,48,112
