forecast_date,target,target_end_date,location,type,quantile,value
2020-06-22,1 wk ahead cum death,2020-06-27,18,quantile,0.2,2640.33333333333
2020-06-22,1 wk ahead cum death,2020-06-27,18,quantile,0.25,2654.66666666667
2020-06-22,1 wk ahead cum death,2020-06-27,18,quantile,0.3,2668.33333333333
2020-06-22,1 wk ahead cum death,2020-06-27,18,quantile,0.35,2681.66666666667
2020-06-22,1 wk ahead cum death,2020-06-27,18,quantile,0.4,2693.33333333333
2020-06-22,1 wk ahead cum death,2020-06-27,18,quantile,0.45,2707
2020-06-22,1 wk ahead cum death,2020-06-27,18,quantile,0.5,2718.33333333333
2020-06-22,1 wk ahead cum death,2020-06-27,18,quantile,0.55,2732
2020-06-22,1 wk ahead cum death,2020-06-27,18,quantile,0.6,2744.66666666667
2020-06-22,1 wk ahead cum death,2020-06-27,18,quantile,0.65,2757.33333333333
2020-06-22,1 wk ahead cum death,2020-06-27,18,quantile,0.7,2773.66666666667
2020-06-22,1 wk ahead cum death,2020-06-27,18,quantile,0.75,2787.66666666667
2020-06-22,1 wk ahead cum death,2020-06-27,18,quantile,0.8,2805
2020-06-22,1 wk ahead cum death,2020-06-27,18,quantile,0.85,2826.33333333333
2020-06-22,1 wk ahead cum death,2020-06-27,18,quantile,0.9,2851
2020-06-22,1 wk ahead cum death,2020-06-27,18,quantile,0.95,2890.66666666667
2020-06-22,1 wk ahead cum death,2020-06-27,18,quantile,0.98,2924.33333333333
2020-06-22,1 wk ahead cum death,2020-06-27,18,quantile,0.99,2960.66666666667
2020-06-22,2 wk ahead cum death,2020-07-04,18,quantile,0.01,2602
2020-06-22,2 wk ahead cum death,2020-07-04,18,quantile,0.03,2607.66666666667
2020-06-22,2 wk ahead cum death,2020-07-04,18,quantile,0.05,2617.33333333333
2020-06-22,2 wk ahead cum death,2020-07-04,18,quantile,0.1,2634.66666666667
2020-06-22,2 wk ahead cum death,2020-07-04,18,quantile,0.15,2654
2020-06-22,2 wk ahead cum death,2020-07-04,18,quantile,0.2,2679.66666666667
2020-06-22,2 wk ahead cum death,2020-07-04,18,quantile,0.25,2705
2020-06-22,2 wk ahead cum death,2020-07-04,18,quantile,0.3,2728
2020-06-22,2 wk ahead cum death,2020-07-04,18,quantile,0.35,2748.66666666667
2020-06-22,2 wk ahead cum death,2020-07-04,18,quantile,0.4,2770
2020-06-22,2 wk ahead cum death,2020-07-04,18,quantile,0.45,2788.66666666667
2020-06-22,2 wk ahead cum death,2020-07-04,18,quantile,0.5,2806.33333333333
2020-06-22,2 wk ahead cum death,2020-07-04,18,quantile,0.55,2826.66666666667
2020-06-22,2 wk ahead cum death,2020-07-04,18,quantile,0.6,2848.66666666667
2020-06-22,2 wk ahead cum death,2020-07-04,18,quantile,0.65,2873
2020-06-22,2 wk ahead cum death,2020-07-04,18,quantile,0.7,2900
2020-06-22,2 wk ahead cum death,2020-07-04,18,quantile,0.75,2928
2020-06-22,2 wk ahead cum death,2020-07-04,18,quantile,0.8,2958
2020-06-22,2 wk ahead cum death,2020-07-04,18,quantile,0.85,2997.33333333333
2020-06-22,2 wk ahead cum death,2020-07-04,18,quantile,0.9,3042.33333333333
2020-06-22,2 wk ahead cum death,2020-07-04,18,quantile,0.95,3122
2020-06-22,2 wk ahead cum death,2020-07-04,18,quantile,0.98,3184
2020-06-22,2 wk ahead cum death,2020-07-04,18,quantile,0.99,3264.33333333333
2020-06-22,3 wk ahead cum death,2020-07-11,18,quantile,0.01,2613.66666666667
2020-06-22,3 wk ahead cum death,2020-07-11,18,quantile,0.03,2620.66666666667
2020-06-22,3 wk ahead cum death,2020-07-11,18,quantile,0.05,2635
2020-06-22,3 wk ahead cum death,2020-07-11,18,quantile,0.1,2656.33333333333
2020-06-22,3 wk ahead cum death,2020-07-11,18,quantile,0.15,2681
2020-06-22,3 wk ahead cum death,2020-07-11,18,quantile,0.2,2712.33333333333
2020-06-22,3 wk ahead cum death,2020-07-11,18,quantile,0.25,2748.33333333333
2020-06-22,3 wk ahead cum death,2020-07-11,18,quantile,0.3,2780.33333333333
2020-06-22,3 wk ahead cum death,2020-07-11,18,quantile,0.35,2810
2020-06-22,3 wk ahead cum death,2020-07-11,18,quantile,0.4,2839
2020-06-22,3 wk ahead cum death,2020-07-11,18,quantile,0.45,2869.66666666667
2020-06-22,3 wk ahead cum death,2020-07-11,18,quantile,0.5,2896
2020-06-22,3 wk ahead cum death,2020-07-11,18,quantile,0.55,2928.66666666667
2020-06-22,3 wk ahead cum death,2020-07-11,18,quantile,0.6,2962.33333333333
2020-06-22,3 wk ahead cum death,2020-07-11,18,quantile,0.65,2996.66666666667
2020-06-22,3 wk ahead cum death,2020-07-11,18,quantile,0.7,3038.66666666667
2020-06-22,3 wk ahead cum death,2020-07-11,18,quantile,0.75,3086.33333333333
2020-06-22,3 wk ahead cum death,2020-07-11,18,quantile,0.8,3138.33333333333
2020-06-22,3 wk ahead cum death,2020-07-11,18,quantile,0.85,3200.66666666667
2020-06-22,3 wk ahead cum death,2020-07-11,18,quantile,0.9,3295
2020-06-22,3 wk ahead cum death,2020-07-11,18,quantile,0.95,3447.66666666667
2020-06-22,3 wk ahead cum death,2020-07-11,18,quantile,0.98,3604.66666666667
2020-06-22,3 wk ahead cum death,2020-07-11,18,quantile,0.99,3787
2020-06-22,4 wk ahead cum death,2020-07-18,18,quantile,0.01,2781
2020-06-22,4 wk ahead cum death,2020-07-18,18,quantile,0.03,2812
2020-06-22,4 wk ahead cum death,2020-07-18,18,quantile,0.05,2853
2020-06-22,4 wk ahead cum death,2020-07-18,18,quantile,0.1,2918
2020-06-22,4 wk ahead cum death,2020-07-18,18,quantile,0.15,2957
2020-06-22,4 wk ahead cum death,2020-07-18,18,quantile,0.2,2998
2020-06-22,4 wk ahead cum death,2020-07-18,18,quantile,0.25,3033
2020-06-22,4 wk ahead cum death,2020-07-18,18,quantile,0.3,3065
2020-06-22,4 wk ahead cum death,2020-07-18,18,quantile,0.35,3102
2020-06-22,4 wk ahead cum death,2020-07-18,18,quantile,0.4,3142
2020-06-22,4 wk ahead cum death,2020-07-18,18,quantile,0.45,3185
2020-06-22,4 wk ahead cum death,2020-07-18,18,quantile,0.5,3224
2020-06-22,4 wk ahead cum death,2020-07-18,18,quantile,0.55,3269
2020-06-22,4 wk ahead cum death,2020-07-18,18,quantile,0.6,3334
2020-06-22,4 wk ahead cum death,2020-07-18,18,quantile,0.65,3399
2020-06-22,4 wk ahead cum death,2020-07-18,18,quantile,0.7,3488
2020-06-22,4 wk ahead cum death,2020-07-18,18,quantile,0.75,3611
2020-06-22,4 wk ahead cum death,2020-07-18,18,quantile,0.8,3751
2020-06-22,4 wk ahead cum death,2020-07-18,18,quantile,0.85,3967
2020-06-22,4 wk ahead cum death,2020-07-18,18,quantile,0.9,4345
2020-06-22,4 wk ahead cum death,2020-07-18,18,quantile,0.95,4987
2020-06-22,4 wk ahead cum death,2020-07-18,18,quantile,0.98,5881
2020-06-22,4 wk ahead cum death,2020-07-18,18,quantile,0.99,7028
2020-06-22,1 wk ahead cum death,2020-06-27,18,point,,2718.33333333333
2020-06-22,2 wk ahead cum death,2020-07-04,18,point,,2806.33333333333
2020-06-22,3 wk ahead cum death,2020-07-11,18,point,,2896
2020-06-22,4 wk ahead cum death,2020-07-18,18,point,,3224
2020-06-22,1 wk ahead inc death,2020-06-27,22,quantile,0.01,19
2020-06-22,1 wk ahead inc death,2020-06-27,22,quantile,0.03,22
2020-06-22,1 wk ahead inc death,2020-06-27,22,quantile,0.05,24.3333333333333
2020-06-22,1 wk ahead inc death,2020-06-27,22,quantile,0.1,27
2020-06-22,1 wk ahead inc death,2020-06-27,22,quantile,0.15,29
2020-06-22,1 wk ahead inc death,2020-06-27,22,quantile,0.2,30.6666666666667
2020-06-22,1 wk ahead inc death,2020-06-27,22,quantile,0.25,32.3333333333333
2020-06-22,1 wk ahead inc death,2020-06-27,22,quantile,0.3,35
2020-06-22,1 wk ahead inc death,2020-06-27,22,quantile,0.35,42.6666666666667
2020-06-22,1 wk ahead inc death,2020-06-27,22,quantile,0.4,50.3333333333333
2020-06-22,1 wk ahead inc death,2020-06-27,22,quantile,0.45,56.6666666666667
2020-06-22,1 wk ahead inc death,2020-06-27,22,quantile,0.5,63.3333333333333
2020-06-22,1 wk ahead inc death,2020-06-27,22,quantile,0.55,70
2020-06-22,1 wk ahead inc death,2020-06-27,22,quantile,0.6,77
2020-06-22,1 wk ahead inc death,2020-06-27,22,quantile,0.65,83.6666666666667
2020-06-22,1 wk ahead inc death,2020-06-27,22,quantile,0.7,91.3333333333333
2020-06-22,1 wk ahead inc death,2020-06-27,22,quantile,0.75,99.6666666666667
2020-06-22,1 wk ahead inc death,2020-06-27,22,quantile,0.8,109
2020-06-22,1 wk ahead inc death,2020-06-27,22,quantile,0.85,119.333333333333
2020-06-22,1 wk ahead inc death,2020-06-27,22,quantile,0.9,133.333333333333
2020-06-22,1 wk ahead inc death,2020-06-27,22,quantile,0.95,155.666666666667
2020-06-22,1 wk ahead inc death,2020-06-27,22,quantile,0.98,174
2020-06-22,1 wk ahead inc death,2020-06-27,22,quantile,0.99,199
2020-06-22,2 wk ahead inc death,2020-07-04,22,quantile,0.01,9.66666666666667
2020-06-22,2 wk ahead inc death,2020-07-04,22,quantile,0.03,13.3333333333333
2020-06-22,2 wk ahead inc death,2020-07-04,22,quantile,0.05,16.6666666666667
2020-06-22,2 wk ahead inc death,2020-07-04,22,quantile,0.1,20.6666666666667
2020-06-22,2 wk ahead inc death,2020-07-04,22,quantile,0.15,23.6666666666667
2020-06-22,2 wk ahead inc death,2020-07-04,22,quantile,0.2,26.3333333333333
2020-06-22,2 wk ahead inc death,2020-07-04,22,quantile,0.25,29
2020-06-22,2 wk ahead inc death,2020-07-04,22,quantile,0.3,31
2020-06-22,2 wk ahead inc death,2020-07-04,22,quantile,0.35,36
2020-06-22,2 wk ahead inc death,2020-07-04,22,quantile,0.4,46
2020-06-22,2 wk ahead inc death,2020-07-04,22,quantile,0.45,55.3333333333333
2020-06-22,2 wk ahead inc death,2020-07-04,22,quantile,0.5,65.3333333333333
2020-06-22,2 wk ahead inc death,2020-07-04,22,quantile,0.55,74.6666666666667
2020-06-22,2 wk ahead inc death,2020-07-04,22,quantile,0.6,84.3333333333333
2020-06-22,2 wk ahead inc death,2020-07-04,22,quantile,0.65,95.3333333333333
2020-06-22,2 wk ahead inc death,2020-07-04,22,quantile,0.7,106.333333333333
2020-06-22,2 wk ahead inc death,2020-07-04,22,quantile,0.75,118.333333333333
2020-06-22,2 wk ahead inc death,2020-07-04,22,quantile,0.8,132.666666666667
2020-06-22,2 wk ahead inc death,2020-07-04,22,quantile,0.85,152.666666666667
2020-06-22,2 wk ahead inc death,2020-07-04,22,quantile,0.9,177.666666666667
2020-06-22,2 wk ahead inc death,2020-07-04,22,quantile,0.95,210.666666666667
2020-06-22,2 wk ahead inc death,2020-07-04,22,quantile,0.98,248.666666666667
2020-06-22,2 wk ahead inc death,2020-07-04,22,quantile,0.99,312.666666666667
2020-06-22,3 wk ahead inc death,2020-07-11,22,quantile,0.01,5
2020-06-22,3 wk ahead inc death,2020-07-11,22,quantile,0.03,8
2020-06-22,3 wk ahead inc death,2020-07-11,22,quantile,0.05,12
2020-06-22,3 wk ahead inc death,2020-07-11,22,quantile,0.1,16.6666666666667
2020-06-22,3 wk ahead inc death,2020-07-11,22,quantile,0.15,20
2020-06-22,3 wk ahead inc death,2020-07-11,22,quantile,0.2,23
2020-06-22,3 wk ahead inc death,2020-07-11,22,quantile,0.25,25.6666666666667
2020-06-22,3 wk ahead inc death,2020-07-11,22,quantile,0.3,29
2020-06-22,3 wk ahead inc death,2020-07-11,22,quantile,0.35,34
2020-06-22,3 wk ahead inc death,2020-07-11,22,quantile,0.4,44.3333333333333
2020-06-22,3 wk ahead inc death,2020-07-11,22,quantile,0.45,56
2020-06-22,3 wk ahead inc death,2020-07-11,22,quantile,0.5,69
2020-06-22,3 wk ahead inc death,2020-07-11,22,quantile,0.55,81.6666666666667
2020-06-22,3 wk ahead inc death,2020-07-11,22,quantile,0.6,94.3333333333333
2020-06-22,3 wk ahead inc death,2020-07-11,22,quantile,0.65,111.333333333333
2020-06-22,3 wk ahead inc death,2020-07-11,22,quantile,0.7,127.666666666667
2020-06-22,3 wk ahead inc death,2020-07-11,22,quantile,0.75,142.666666666667
2020-06-22,3 wk ahead inc death,2020-07-11,22,quantile,0.8,169.666666666667
2020-06-22,3 wk ahead inc death,2020-07-11,22,quantile,0.85,198.333333333333
2020-06-22,3 wk ahead inc death,2020-07-11,22,quantile,0.9,242.666666666667
2020-06-22,3 wk ahead inc death,2020-07-11,22,quantile,0.95,311.666666666667
2020-06-22,3 wk ahead inc death,2020-07-11,22,quantile,0.98,390
2020-06-22,3 wk ahead inc death,2020-07-11,22,quantile,0.99,559
2020-06-22,4 wk ahead inc death,2020-07-18,22,quantile,0.01,9
2020-06-22,4 wk ahead inc death,2020-07-18,22,quantile,0.03,18
2020-06-22,4 wk ahead inc death,2020-07-18,22,quantile,0.05,25
2020-06-22,4 wk ahead inc death,2020-07-18,22,quantile,0.1,37
2020-06-22,4 wk ahead inc death,2020-07-18,22,quantile,0.15,49
2020-06-22,4 wk ahead inc death,2020-07-18,22,quantile,0.2,62
2020-06-22,4 wk ahead inc death,2020-07-18,22,quantile,0.25,73
2020-06-22,4 wk ahead inc death,2020-07-18,22,quantile,0.3,85
2020-06-22,4 wk ahead inc death,2020-07-18,22,quantile,0.35,97
2020-06-22,4 wk ahead inc death,2020-07-18,22,quantile,0.4,111
2020-06-22,4 wk ahead inc death,2020-07-18,22,quantile,0.45,128
2020-06-22,4 wk ahead inc death,2020-07-18,22,quantile,0.5,150
2020-06-22,4 wk ahead inc death,2020-07-18,22,quantile,0.55,176
2020-06-22,4 wk ahead inc death,2020-07-18,22,quantile,0.6,202
2020-06-22,4 wk ahead inc death,2020-07-18,22,quantile,0.65,237
2020-06-22,4 wk ahead inc death,2020-07-18,22,quantile,0.7,279
2020-06-22,4 wk ahead inc death,2020-07-18,22,quantile,0.75,331
2020-06-22,4 wk ahead inc death,2020-07-18,22,quantile,0.8,391
2020-06-22,4 wk ahead inc death,2020-07-18,22,quantile,0.85,481
2020-06-22,4 wk ahead inc death,2020-07-18,22,quantile,0.9,641
2020-06-22,4 wk ahead inc death,2020-07-18,22,quantile,0.95,956
2020-06-22,4 wk ahead inc death,2020-07-18,22,quantile,0.98,1630
2020-06-22,4 wk ahead inc death,2020-07-18,22,quantile,0.99,2540
2020-06-22,1 wk ahead inc death,2020-06-27,22,point,,63.3333333333333
2020-06-22,2 wk ahead inc death,2020-07-04,22,point,,65.3333333333333
2020-06-22,3 wk ahead inc death,2020-07-11,22,point,,69
2020-06-22,4 wk ahead inc death,2020-07-18,22,point,,150
2020-06-22,1 wk ahead cum death,2020-06-27,22,quantile,0.01,3123.66666666667
2020-06-22,1 wk ahead cum death,2020-06-27,22,quantile,0.03,3126.66666666667
2020-06-22,1 wk ahead cum death,2020-06-27,22,quantile,0.05,3129
2020-06-22,1 wk ahead cum death,2020-06-27,22,quantile,0.1,3131.66666666667
2020-06-22,1 wk ahead cum death,2020-06-27,22,quantile,0.15,3133.66666666667
2020-06-22,1 wk ahead cum death,2020-06-27,22,quantile,0.2,3138.66666666667
2020-06-22,1 wk ahead cum death,2020-06-27,22,quantile,0.25,3143.66666666667
2020-06-22,1 wk ahead cum death,2020-06-27,22,quantile,0.3,3153.33333333333
2020-06-22,1 wk ahead cum death,2020-06-27,22,quantile,0.35,3168.33333333333
2020-06-22,1 wk ahead cum death,2020-06-27,22,quantile,0.4,3183.66666666667
2020-06-22,1 wk ahead cum death,2020-06-27,22,quantile,0.45,3197.33333333333
2020-06-22,1 wk ahead cum death,2020-06-27,22,quantile,0.5,3211.66666666667
2020-06-22,1 wk ahead cum death,2020-06-27,22,quantile,0.55,3227
2020-06-22,1 wk ahead cum death,2020-06-27,22,quantile,0.6,3241
2020-06-22,1 wk ahead cum death,2020-06-27,22,quantile,0.65,3254
2020-06-22,1 wk ahead cum death,2020-06-27,22,quantile,0.7,3270.33333333333
2020-06-22,1 wk ahead cum death,2020-06-27,22,quantile,0.75,3286.33333333333
2020-06-22,1 wk ahead cum death,2020-06-27,22,quantile,0.8,3304.66666666667
2020-06-22,1 wk ahead cum death,2020-06-27,22,quantile,0.85,3326.66666666667
2020-06-22,1 wk ahead cum death,2020-06-27,22,quantile,0.9,3356.33333333333
2020-06-22,1 wk ahead cum death,2020-06-27,22,quantile,0.95,3396.66666666667
2020-06-22,1 wk ahead cum death,2020-06-27,22,quantile,0.98,3435.66666666667
2020-06-22,1 wk ahead cum death,2020-06-27,22,quantile,0.99,3477.33333333333
2020-06-22,2 wk ahead cum death,2020-07-04,22,quantile,0.01,3134.66666666667
2020-06-22,2 wk ahead cum death,2020-07-04,22,quantile,0.03,3140.66666666667
2020-06-22,2 wk ahead cum death,2020-07-04,22,quantile,0.05,3147.33333333333
2020-06-22,2 wk ahead cum death,2020-07-04,22,quantile,0.1,3154
2020-06-22,2 wk ahead cum death,2020-07-04,22,quantile,0.15,3158.33333333333
2020-06-22,2 wk ahead cum death,2020-07-04,22,quantile,0.2,3166
2020-06-22,2 wk ahead cum death,2020-07-04,22,quantile,0.25,3173
2020-06-22,2 wk ahead cum death,2020-07-04,22,quantile,0.3,3186.33333333333
2020-06-22,2 wk ahead cum death,2020-07-04,22,quantile,0.35,3205.33333333333
2020-06-22,2 wk ahead cum death,2020-07-04,22,quantile,0.4,3230
2020-06-22,2 wk ahead cum death,2020-07-04,22,quantile,0.45,3252.33333333333
2020-06-22,2 wk ahead cum death,2020-07-04,22,quantile,0.5,3276.33333333333
2020-06-22,2 wk ahead cum death,2020-07-04,22,quantile,0.55,3301.66666666667
2020-06-22,2 wk ahead cum death,2020-07-04,22,quantile,0.6,3325.33333333333
2020-06-22,2 wk ahead cum death,2020-07-04,22,quantile,0.65,3348.66666666667
2020-06-22,2 wk ahead cum death,2020-07-04,22,quantile,0.7,3377.33333333333
2020-06-22,2 wk ahead cum death,2020-07-04,22,quantile,0.75,3404
2020-06-22,2 wk ahead cum death,2020-07-04,22,quantile,0.8,3436
2020-06-22,2 wk ahead cum death,2020-07-04,22,quantile,0.85,3479.33333333333
2020-06-22,2 wk ahead cum death,2020-07-04,22,quantile,0.9,3533
2020-06-22,2 wk ahead cum death,2020-07-04,22,quantile,0.95,3604.33333333333
2020-06-22,2 wk ahead cum death,2020-07-04,22,quantile,0.98,3682.33333333333
2020-06-22,2 wk ahead cum death,2020-07-04,22,quantile,0.99,3785.66666666667
2020-06-22,3 wk ahead cum death,2020-07-11,22,quantile,0.01,3143
2020-06-22,3 wk ahead cum death,2020-07-11,22,quantile,0.03,3149.33333333333
2020-06-22,3 wk ahead cum death,2020-07-11,22,quantile,0.05,3160
2020-06-22,3 wk ahead cum death,2020-07-11,22,quantile,0.1,3171.33333333333
2020-06-22,3 wk ahead cum death,2020-07-11,22,quantile,0.15,3181.33333333333
2020-06-22,3 wk ahead cum death,2020-07-11,22,quantile,0.2,3190.66666666667
2020-06-22,3 wk ahead cum death,2020-07-11,22,quantile,0.25,3200.33333333333
2020-06-22,3 wk ahead cum death,2020-07-11,22,quantile,0.3,3215.33333333333
2020-06-22,3 wk ahead cum death,2020-07-11,22,quantile,0.35,3239
2020-06-22,3 wk ahead cum death,2020-07-11,22,quantile,0.4,3274.66666666667
2020-06-22,3 wk ahead cum death,2020-07-11,22,quantile,0.45,3310.33333333333
2020-06-22,3 wk ahead cum death,2020-07-11,22,quantile,0.5,3346.33333333333
2020-06-22,3 wk ahead cum death,2020-07-11,22,quantile,0.55,3384.33333333333
2020-06-22,3 wk ahead cum death,2020-07-11,22,quantile,0.6,3420.33333333333
2020-06-22,3 wk ahead cum death,2020-07-11,22,quantile,0.65,3461
2020-06-22,3 wk ahead cum death,2020-07-11,22,quantile,0.7,3502
2020-06-22,3 wk ahead cum death,2020-07-11,22,quantile,0.75,3548.33333333333
2020-06-22,3 wk ahead cum death,2020-07-11,22,quantile,0.8,3607
2020-06-22,3 wk ahead cum death,2020-07-11,22,quantile,0.85,3674.66666666667
2020-06-22,3 wk ahead cum death,2020-07-11,22,quantile,0.9,3778.33333333333
2020-06-22,3 wk ahead cum death,2020-07-11,22,quantile,0.95,3912
2020-06-22,3 wk ahead cum death,2020-07-11,22,quantile,0.98,4077
2020-06-22,3 wk ahead cum death,2020-07-11,22,quantile,0.99,4315.66666666667
2020-06-22,4 wk ahead cum death,2020-07-18,22,quantile,0.01,3229
2020-06-22,4 wk ahead cum death,2020-07-18,22,quantile,0.03,3259
2020-06-22,4 wk ahead cum death,2020-07-18,22,quantile,0.05,3300
2020-06-22,4 wk ahead cum death,2020-07-18,22,quantile,0.1,3349
2020-06-22,4 wk ahead cum death,2020-07-18,22,quantile,0.15,3390
2020-06-22,4 wk ahead cum death,2020-07-18,22,quantile,0.2,3417
2020-06-22,4 wk ahead cum death,2020-07-18,22,quantile,0.25,3448
2020-06-22,4 wk ahead cum death,2020-07-18,22,quantile,0.3,3476
2020-06-22,4 wk ahead cum death,2020-07-18,22,quantile,0.35,3511
2020-06-22,4 wk ahead cum death,2020-07-18,22,quantile,0.4,3551
2020-06-22,4 wk ahead cum death,2020-07-18,22,quantile,0.45,3597
2020-06-22,4 wk ahead cum death,2020-07-18,22,quantile,0.5,3641
2020-06-22,4 wk ahead cum death,2020-07-18,22,quantile,0.55,3704
2020-06-22,4 wk ahead cum death,2020-07-18,22,quantile,0.6,3778
2020-06-22,4 wk ahead cum death,2020-07-18,22,quantile,0.65,3827
2020-06-22,4 wk ahead cum death,2020-07-18,22,quantile,0.7,3932
2020-06-22,4 wk ahead cum death,2020-07-18,22,quantile,0.75,4029
2020-06-22,4 wk ahead cum death,2020-07-18,22,quantile,0.8,4159
2020-06-22,4 wk ahead cum death,2020-07-18,22,quantile,0.85,4328
2020-06-22,4 wk ahead cum death,2020-07-18,22,quantile,0.9,4623
2020-06-22,4 wk ahead cum death,2020-07-18,22,quantile,0.95,5137
2020-06-22,4 wk ahead cum death,2020-07-18,22,quantile,0.98,6230
2020-06-22,4 wk ahead cum death,2020-07-18,22,quantile,0.99,7390
2020-06-22,1 wk ahead cum death,2020-06-27,22,point,,3211.66666666667
2020-06-22,2 wk ahead cum death,2020-07-04,22,point,,3276.33333333333
2020-06-22,3 wk ahead cum death,2020-07-11,22,point,,3346.33333333333
2020-06-22,4 wk ahead cum death,2020-07-18,22,point,,3641
2020-06-22,1 wk ahead inc death,2020-06-27,24,quantile,0.01,30.3333333333333
2020-06-22,1 wk ahead inc death,2020-06-27,24,quantile,0.03,33.6666666666667
2020-06-22,1 wk ahead inc death,2020-06-27,24,quantile,0.05,37.3333333333333
2020-06-22,1 wk ahead inc death,2020-06-27,24,quantile,0.1,39.3333333333333
2020-06-22,1 wk ahead inc death,2020-06-27,24,quantile,0.15,53
2020-06-22,1 wk ahead inc death,2020-06-27,24,quantile,0.2,63.3333333333333
2020-06-22,1 wk ahead inc death,2020-06-27,24,quantile,0.25,72.6666666666667
2020-06-22,1 wk ahead inc death,2020-06-27,24,quantile,0.3,79.6666666666667
2020-06-22,1 wk ahead inc death,2020-06-27,24,quantile,0.35,88.3333333333333
2020-06-22,1 wk ahead inc death,2020-06-27,24,quantile,0.4,95.3333333333333
2020-06-22,1 wk ahead inc death,2020-06-27,24,quantile,0.45,102.333333333333
2020-06-22,1 wk ahead inc death,2020-06-27,24,quantile,0.5,109.666666666667
2020-06-22,1 wk ahead inc death,2020-06-27,24,quantile,0.55,117.333333333333
2020-06-22,1 wk ahead inc death,2020-06-27,24,quantile,0.6,124
2020-06-22,1 wk ahead inc death,2020-06-27,24,quantile,0.65,130.666666666667
2020-06-22,1 wk ahead inc death,2020-06-27,24,quantile,0.7,140.666666666667
2020-06-22,1 wk ahead inc death,2020-06-27,24,quantile,0.75,149.666666666667
2020-06-22,1 wk ahead inc death,2020-06-27,24,quantile,0.8,159.333333333333
2020-06-22,1 wk ahead inc death,2020-06-27,24,quantile,0.85,171.666666666667
2020-06-22,1 wk ahead inc death,2020-06-27,24,quantile,0.9,187.666666666667
2020-06-22,1 wk ahead inc death,2020-06-27,24,quantile,0.95,212
2020-06-22,1 wk ahead inc death,2020-06-27,24,quantile,0.98,230.333333333333
2020-06-22,1 wk ahead inc death,2020-06-27,24,quantile,0.99,248.333333333333
2020-06-22,2 wk ahead inc death,2020-07-04,24,quantile,0.01,17
2020-06-22,2 wk ahead inc death,2020-07-04,24,quantile,0.03,20
2020-06-22,2 wk ahead inc death,2020-07-04,24,quantile,0.05,23.3333333333333
2020-06-22,2 wk ahead inc death,2020-07-04,24,quantile,0.1,27.6666666666667
2020-06-22,2 wk ahead inc death,2020-07-04,24,quantile,0.15,36.6666666666667
2020-06-22,2 wk ahead inc death,2020-07-04,24,quantile,0.2,47.3333333333333
2020-06-22,2 wk ahead inc death,2020-07-04,24,quantile,0.25,58.3333333333333
2020-06-22,2 wk ahead inc death,2020-07-04,24,quantile,0.3,67.6666666666667
2020-06-22,2 wk ahead inc death,2020-07-04,24,quantile,0.35,78
2020-06-22,2 wk ahead inc death,2020-07-04,24,quantile,0.4,87.6666666666667
2020-06-22,2 wk ahead inc death,2020-07-04,24,quantile,0.45,95.6666666666667
2020-06-22,2 wk ahead inc death,2020-07-04,24,quantile,0.5,103.333333333333
2020-06-22,2 wk ahead inc death,2020-07-04,24,quantile,0.55,111.666666666667
2020-06-22,2 wk ahead inc death,2020-07-04,24,quantile,0.6,119.333333333333
2020-06-22,2 wk ahead inc death,2020-07-04,24,quantile,0.65,128.666666666667
2020-06-22,2 wk ahead inc death,2020-07-04,24,quantile,0.7,137.666666666667
2020-06-22,2 wk ahead inc death,2020-07-04,24,quantile,0.75,149
2020-06-22,2 wk ahead inc death,2020-07-04,24,quantile,0.8,163.666666666667
2020-06-22,2 wk ahead inc death,2020-07-04,24,quantile,0.85,178.333333333333
2020-06-22,2 wk ahead inc death,2020-07-04,24,quantile,0.9,203
2020-06-22,2 wk ahead inc death,2020-07-04,24,quantile,0.95,238.666666666667
2020-06-22,2 wk ahead inc death,2020-07-04,24,quantile,0.98,270.333333333333
2020-06-22,2 wk ahead inc death,2020-07-04,24,quantile,0.99,324.333333333333
2020-06-22,3 wk ahead inc death,2020-07-11,24,quantile,0.01,8.66666666666667
2020-06-22,3 wk ahead inc death,2020-07-11,24,quantile,0.03,12
2020-06-22,3 wk ahead inc death,2020-07-11,24,quantile,0.05,15
2020-06-22,3 wk ahead inc death,2020-07-11,24,quantile,0.1,20.6666666666667
2020-06-22,3 wk ahead inc death,2020-07-11,24,quantile,0.15,27
2020-06-22,3 wk ahead inc death,2020-07-11,24,quantile,0.2,38.6666666666667
2020-06-22,3 wk ahead inc death,2020-07-11,24,quantile,0.25,50.3333333333333
2020-06-22,3 wk ahead inc death,2020-07-11,24,quantile,0.3,62.6666666666667
2020-06-22,3 wk ahead inc death,2020-07-11,24,quantile,0.35,73
2020-06-22,3 wk ahead inc death,2020-07-11,24,quantile,0.4,82
2020-06-22,3 wk ahead inc death,2020-07-11,24,quantile,0.45,90.3333333333333
2020-06-22,3 wk ahead inc death,2020-07-11,24,quantile,0.5,100.666666666667
2020-06-22,3 wk ahead inc death,2020-07-11,24,quantile,0.55,111.333333333333
2020-06-22,3 wk ahead inc death,2020-07-11,24,quantile,0.6,123.333333333333
2020-06-22,3 wk ahead inc death,2020-07-11,24,quantile,0.65,134.666666666667
2020-06-22,3 wk ahead inc death,2020-07-11,24,quantile,0.7,145.333333333333
2020-06-22,3 wk ahead inc death,2020-07-11,24,quantile,0.75,156.666666666667
