forecast_date,target,target_end_date,location,type,quantile,value
2020-06-22,4 wk ahead cum death,2020-07-18,36,quantile,0.55,32315.6666666667
2020-06-22,4 wk ahead cum death,2020-07-18,36,quantile,0.6,32695
2020-06-22,4 wk ahead cum death,2020-07-18,36,quantile,0.65,33028.3333333333
2020-06-22,4 wk ahead cum death,2020-07-18,36,quantile,0.7,33413.3333333333
2020-06-22,4 wk ahead cum death,2020-07-18,36,quantile,0.75,33826
2020-06-22,4 wk ahead cum death,2020-07-18,36,quantile,0.8,34316
2020-06-22,4 wk ahead cum death,2020-07-18,36,quantile,0.85,34844.6666666667
2020-06-22,4 wk ahead cum death,2020-07-18,36,quantile,0.9,35524
2020-06-22,4 wk ahead cum death,2020-07-18,36,quantile,0.95,36508.6666666667
2020-06-22,4 wk ahead cum death,2020-07-18,36,quantile,0.98,37443.3333333333
2020-06-22,4 wk ahead cum death,2020-07-18,36,quantile,0.99,38422
2020-06-22,1 wk ahead cum death,2020-06-27,36,point,,31453.3333333333
2020-06-22,2 wk ahead cum death,2020-07-04,36,point,,31635.6666666667
2020-06-22,3 wk ahead cum death,2020-07-11,36,point,,31835.6666666667
2020-06-22,4 wk ahead cum death,2020-07-18,36,point,,31978.6666666667
2020-06-22,1 wk ahead inc death,2020-06-27,39,quantile,0.01,39.6666666666667
2020-06-22,1 wk ahead inc death,2020-06-27,39,quantile,0.03,50.6666666666667
2020-06-22,1 wk ahead inc death,2020-06-27,39,quantile,0.05,60
2020-06-22,1 wk ahead inc death,2020-06-27,39,quantile,0.1,72.3333333333333
2020-06-22,1 wk ahead inc death,2020-06-27,39,quantile,0.15,79
2020-06-22,1 wk ahead inc death,2020-06-27,39,quantile,0.2,84.6666666666667
2020-06-22,1 wk ahead inc death,2020-06-27,39,quantile,0.25,90.6666666666667
2020-06-22,1 wk ahead inc death,2020-06-27,39,quantile,0.3,95
2020-06-22,1 wk ahead inc death,2020-06-27,39,quantile,0.35,99.3333333333333
2020-06-22,1 wk ahead inc death,2020-06-27,39,quantile,0.4,104
2020-06-22,1 wk ahead inc death,2020-06-27,39,quantile,0.45,108.333333333333
2020-06-22,1 wk ahead inc death,2020-06-27,39,quantile,0.5,112.333333333333
2020-06-22,1 wk ahead inc death,2020-06-27,39,quantile,0.55,116
2020-06-22,1 wk ahead inc death,2020-06-27,39,quantile,0.6,120.333333333333
2020-06-22,1 wk ahead inc death,2020-06-27,39,quantile,0.65,125.333333333333
2020-06-22,1 wk ahead inc death,2020-06-27,39,quantile,0.7,130.333333333333
2020-06-22,1 wk ahead inc death,2020-06-27,39,quantile,0.75,137
2020-06-22,1 wk ahead inc death,2020-06-27,39,quantile,0.8,142.333333333333
2020-06-22,1 wk ahead inc death,2020-06-27,39,quantile,0.85,149.333333333333
2020-06-22,1 wk ahead inc death,2020-06-27,39,quantile,0.9,160
2020-06-22,1 wk ahead inc death,2020-06-27,39,quantile,0.95,176
2020-06-22,1 wk ahead inc death,2020-06-27,39,quantile,0.98,186.666666666667
2020-06-22,1 wk ahead inc death,2020-06-27,39,quantile,0.99,205
2020-06-22,2 wk ahead inc death,2020-07-04,39,quantile,0.01,21.6666666666667
2020-06-22,2 wk ahead inc death,2020-07-04,39,quantile,0.03,26.3333333333333
2020-06-22,2 wk ahead inc death,2020-07-04,39,quantile,0.05,34.3333333333333
2020-06-22,2 wk ahead inc death,2020-07-04,39,quantile,0.1,50
2020-06-22,2 wk ahead inc death,2020-07-04,39,quantile,0.15,61
2020-06-22,2 wk ahead inc death,2020-07-04,39,quantile,0.2,69.3333333333333
2020-06-22,2 wk ahead inc death,2020-07-04,39,quantile,0.25,76.6666666666667
2020-06-22,2 wk ahead inc death,2020-07-04,39,quantile,0.3,84.3333333333333
2020-06-22,2 wk ahead inc death,2020-07-04,39,quantile,0.35,90
2020-06-22,2 wk ahead inc death,2020-07-04,39,quantile,0.4,96.6666666666667
2020-06-22,2 wk ahead inc death,2020-07-04,39,quantile,0.45,103
2020-06-22,2 wk ahead inc death,2020-07-04,39,quantile,0.5,110.333333333333
2020-06-22,2 wk ahead inc death,2020-07-04,39,quantile,0.55,116.666666666667
2020-06-22,2 wk ahead inc death,2020-07-04,39,quantile,0.6,124.333333333333
2020-06-22,2 wk ahead inc death,2020-07-04,39,quantile,0.65,131.333333333333
2020-06-22,2 wk ahead inc death,2020-07-04,39,quantile,0.7,140.333333333333
2020-06-22,2 wk ahead inc death,2020-07-04,39,quantile,0.75,148.333333333333
2020-06-22,2 wk ahead inc death,2020-07-04,39,quantile,0.8,158.333333333333
2020-06-22,2 wk ahead inc death,2020-07-04,39,quantile,0.85,170.666666666667
2020-06-22,2 wk ahead inc death,2020-07-04,39,quantile,0.9,188
2020-06-22,2 wk ahead inc death,2020-07-04,39,quantile,0.95,220
2020-06-22,2 wk ahead inc death,2020-07-04,39,quantile,0.98,254.666666666667
2020-06-22,2 wk ahead inc death,2020-07-04,39,quantile,0.99,281.666666666667
2020-06-22,3 wk ahead inc death,2020-07-11,39,quantile,0.01,12.6666666666667
2020-06-22,3 wk ahead inc death,2020-07-11,39,quantile,0.03,17.3333333333333
2020-06-22,3 wk ahead inc death,2020-07-11,39,quantile,0.05,22.3333333333333
2020-06-22,3 wk ahead inc death,2020-07-11,39,quantile,0.1,33.3333333333333
2020-06-22,3 wk ahead inc death,2020-07-11,39,quantile,0.15,46.6666666666667
2020-06-22,3 wk ahead inc death,2020-07-11,39,quantile,0.2,56.6666666666667
2020-06-22,3 wk ahead inc death,2020-07-11,39,quantile,0.25,66.3333333333333
2020-06-22,3 wk ahead inc death,2020-07-11,39,quantile,0.3,76.3333333333333
2020-06-22,3 wk ahead inc death,2020-07-11,39,quantile,0.35,83
2020-06-22,3 wk ahead inc death,2020-07-11,39,quantile,0.4,91.6666666666667
2020-06-22,3 wk ahead inc death,2020-07-11,39,quantile,0.45,99.3333333333333
2020-06-22,3 wk ahead inc death,2020-07-11,39,quantile,0.5,108.666666666667
2020-06-22,3 wk ahead inc death,2020-07-11,39,quantile,0.55,116.333333333333
2020-06-22,3 wk ahead inc death,2020-07-11,39,quantile,0.6,126
2020-06-22,3 wk ahead inc death,2020-07-11,39,quantile,0.65,135
2020-06-22,3 wk ahead inc death,2020-07-11,39,quantile,0.7,145.333333333333
2020-06-22,3 wk ahead inc death,2020-07-11,39,quantile,0.75,159.666666666667
2020-06-22,3 wk ahead inc death,2020-07-11,39,quantile,0.8,174.666666666667
2020-06-22,3 wk ahead inc death,2020-07-11,39,quantile,0.85,192.666666666667
2020-06-22,3 wk ahead inc death,2020-07-11,39,quantile,0.9,225
2020-06-22,3 wk ahead inc death,2020-07-11,39,quantile,0.95,284.666666666667
2020-06-22,3 wk ahead inc death,2020-07-11,39,quantile,0.98,337.666666666667
2020-06-22,3 wk ahead inc death,2020-07-11,39,quantile,0.99,446.333333333333
2020-06-22,4 wk ahead inc death,2020-07-18,39,quantile,0.01,6.66666666666667
2020-06-22,4 wk ahead inc death,2020-07-18,39,quantile,0.03,10.6666666666667
2020-06-22,4 wk ahead inc death,2020-07-18,39,quantile,0.05,16
2020-06-22,4 wk ahead inc death,2020-07-18,39,quantile,0.1,22.6666666666667
2020-06-22,4 wk ahead inc death,2020-07-18,39,quantile,0.15,29.3333333333333
2020-06-22,4 wk ahead inc death,2020-07-18,39,quantile,0.2,42
2020-06-22,4 wk ahead inc death,2020-07-18,39,quantile,0.25,53.6666666666667
2020-06-22,4 wk ahead inc death,2020-07-18,39,quantile,0.3,64.3333333333333
2020-06-22,4 wk ahead inc death,2020-07-18,39,quantile,0.35,75.6666666666667
2020-06-22,4 wk ahead inc death,2020-07-18,39,quantile,0.4,84.3333333333333
2020-06-22,4 wk ahead inc death,2020-07-18,39,quantile,0.45,94
2020-06-22,4 wk ahead inc death,2020-07-18,39,quantile,0.5,104.333333333333
2020-06-22,4 wk ahead inc death,2020-07-18,39,quantile,0.55,117
2020-06-22,4 wk ahead inc death,2020-07-18,39,quantile,0.6,128.333333333333
2020-06-22,4 wk ahead inc death,2020-07-18,39,quantile,0.65,141.333333333333
2020-06-22,4 wk ahead inc death,2020-07-18,39,quantile,0.7,154.333333333333
2020-06-22,4 wk ahead inc death,2020-07-18,39,quantile,0.75,175.333333333333
2020-06-22,4 wk ahead inc death,2020-07-18,39,quantile,0.8,197.333333333333
2020-06-22,4 wk ahead inc death,2020-07-18,39,quantile,0.85,225
2020-06-22,4 wk ahead inc death,2020-07-18,39,quantile,0.9,269.333333333333
2020-06-22,4 wk ahead inc death,2020-07-18,39,quantile,0.95,360.666666666667
2020-06-22,4 wk ahead inc death,2020-07-18,39,quantile,0.98,492.333333333333
2020-06-22,4 wk ahead inc death,2020-07-18,39,quantile,0.99,829.666666666667
2020-06-22,1 wk ahead inc death,2020-06-27,39,point,,112.333333333333
2020-06-22,2 wk ahead inc death,2020-07-04,39,point,,110.333333333333
2020-06-22,3 wk ahead inc death,2020-07-11,39,point,,108.666666666667
2020-06-22,4 wk ahead inc death,2020-07-18,39,point,,104.333333333333
2020-06-22,1 wk ahead cum death,2020-06-27,39,quantile,0.01,2763
2020-06-22,1 wk ahead cum death,2020-06-27,39,quantile,0.03,2775.66666666667
2020-06-22,1 wk ahead cum death,2020-06-27,39,quantile,0.05,2788.66666666667
2020-06-22,1 wk ahead cum death,2020-06-27,39,quantile,0.1,2806
2020-06-22,1 wk ahead cum death,2020-06-27,39,quantile,0.15,2815.66666666667
2020-06-22,1 wk ahead cum death,2020-06-27,39,quantile,0.2,2823.66666666667
2020-06-22,1 wk ahead cum death,2020-06-27,39,quantile,0.25,2832
2020-06-22,1 wk ahead cum death,2020-06-27,39,quantile,0.3,2838.33333333333
2020-06-22,1 wk ahead cum death,2020-06-27,39,quantile,0.35,2844
2020-06-22,1 wk ahead cum death,2020-06-27,39,quantile,0.4,2850.66666666667
2020-06-22,1 wk ahead cum death,2020-06-27,39,quantile,0.45,2856
2020-06-22,1 wk ahead cum death,2020-06-27,39,quantile,0.5,2861.66666666667
2020-06-22,1 wk ahead cum death,2020-06-27,39,quantile,0.55,2867
2020-06-22,1 wk ahead cum death,2020-06-27,39,quantile,0.6,2872.66666666667
2020-06-22,1 wk ahead cum death,2020-06-27,39,quantile,0.65,2879
2020-06-22,1 wk ahead cum death,2020-06-27,39,quantile,0.7,2885.33333333333
2020-06-22,1 wk ahead cum death,2020-06-27,39,quantile,0.75,2893.66666666667
2020-06-22,1 wk ahead cum death,2020-06-27,39,quantile,0.8,2901.33333333333
2020-06-22,1 wk ahead cum death,2020-06-27,39,quantile,0.85,2910.66666666667
2020-06-22,1 wk ahead cum death,2020-06-27,39,quantile,0.9,2924.33333333333
2020-06-22,1 wk ahead cum death,2020-06-27,39,quantile,0.95,2944
2020-06-22,1 wk ahead cum death,2020-06-27,39,quantile,0.98,2959
2020-06-22,1 wk ahead cum death,2020-06-27,39,quantile,0.99,2980.66666666667
2020-06-22,2 wk ahead cum death,2020-07-04,39,quantile,0.01,2787
2020-06-22,2 wk ahead cum death,2020-07-04,39,quantile,0.03,2803.66666666667
2020-06-22,2 wk ahead cum death,2020-07-04,39,quantile,0.05,2825.66666666667
2020-06-22,2 wk ahead cum death,2020-07-04,39,quantile,0.1,2858.66666666667
2020-06-22,2 wk ahead cum death,2020-07-04,39,quantile,0.15,2878.66666666667
2020-06-22,2 wk ahead cum death,2020-07-04,39,quantile,0.2,2895
2020-06-22,2 wk ahead cum death,2020-07-04,39,quantile,0.25,2909.66666666667
2020-06-22,2 wk ahead cum death,2020-07-04,39,quantile,0.3,2922.66666666667
2020-06-22,2 wk ahead cum death,2020-07-04,39,quantile,0.35,2934
2020-06-22,2 wk ahead cum death,2020-07-04,39,quantile,0.4,2947.33333333333
2020-06-22,2 wk ahead cum death,2020-07-04,39,quantile,0.45,2959.33333333333
2020-06-22,2 wk ahead cum death,2020-07-04,39,quantile,0.5,2971.66666666667
2020-06-22,2 wk ahead cum death,2020-07-04,39,quantile,0.55,2984.66666666667
2020-06-22,2 wk ahead cum death,2020-07-04,39,quantile,0.6,2997.66666666667
2020-06-22,2 wk ahead cum death,2020-07-04,39,quantile,0.65,3010.66666666667
2020-06-22,2 wk ahead cum death,2020-07-04,39,quantile,0.7,3024.66666666667
2020-06-22,2 wk ahead cum death,2020-07-04,39,quantile,0.75,3042.33333333333
2020-06-22,2 wk ahead cum death,2020-07-04,39,quantile,0.8,3058.66666666667
2020-06-22,2 wk ahead cum death,2020-07-04,39,quantile,0.85,3079
2020-06-22,2 wk ahead cum death,2020-07-04,39,quantile,0.9,3109.66666666667
2020-06-22,2 wk ahead cum death,2020-07-04,39,quantile,0.95,3158.33333333333
2020-06-22,2 wk ahead cum death,2020-07-04,39,quantile,0.98,3207
2020-06-22,2 wk ahead cum death,2020-07-04,39,quantile,0.99,3257.66666666667
2020-06-22,3 wk ahead cum death,2020-07-11,39,quantile,0.01,2802.33333333333
2020-06-22,3 wk ahead cum death,2020-07-11,39,quantile,0.03,2819.33333333333
2020-06-22,3 wk ahead cum death,2020-07-11,39,quantile,0.05,2849.66666666667
2020-06-22,3 wk ahead cum death,2020-07-11,39,quantile,0.1,2893.33333333333
2020-06-22,3 wk ahead cum death,2020-07-11,39,quantile,0.15,2927
2020-06-22,3 wk ahead cum death,2020-07-11,39,quantile,0.2,2953
2020-06-22,3 wk ahead cum death,2020-07-11,39,quantile,0.25,2977
2020-06-22,3 wk ahead cum death,2020-07-11,39,quantile,0.3,2999.66666666667
2020-06-22,3 wk ahead cum death,2020-07-11,39,quantile,0.35,3019
2020-06-22,3 wk ahead cum death,2020-07-11,39,quantile,0.4,3039
2020-06-22,3 wk ahead cum death,2020-07-11,39,quantile,0.45,3060.33333333333
2020-06-22,3 wk ahead cum death,2020-07-11,39,quantile,0.5,3081.66666666667
2020-06-22,3 wk ahead cum death,2020-07-11,39,quantile,0.55,3100.66666666667
2020-06-22,3 wk ahead cum death,2020-07-11,39,quantile,0.6,3123
2020-06-22,3 wk ahead cum death,2020-07-11,39,quantile,0.65,3144.33333333333
2020-06-22,3 wk ahead cum death,2020-07-11,39,quantile,0.7,3169.66666666667
2020-06-22,3 wk ahead cum death,2020-07-11,39,quantile,0.75,3199.66666666667
2020-06-22,3 wk ahead cum death,2020-07-11,39,quantile,0.8,3232
2020-06-22,3 wk ahead cum death,2020-07-11,39,quantile,0.85,3270.66666666667
2020-06-22,3 wk ahead cum death,2020-07-11,39,quantile,0.9,3339.33333333333
2020-06-22,3 wk ahead cum death,2020-07-11,39,quantile,0.95,3442
2020-06-22,3 wk ahead cum death,2020-07-11,39,quantile,0.98,3552
2020-06-22,3 wk ahead cum death,2020-07-11,39,quantile,0.99,3677.33333333333
2020-06-22,4 wk ahead cum death,2020-07-18,39,quantile,0.01,2809.33333333333
2020-06-22,4 wk ahead cum death,2020-07-18,39,quantile,0.03,2832.66666666667
2020-06-22,4 wk ahead cum death,2020-07-18,39,quantile,0.05,2870.66666666667
2020-06-22,4 wk ahead cum death,2020-07-18,39,quantile,0.1,2919.33333333333
2020-06-22,4 wk ahead cum death,2020-07-18,39,quantile,0.15,2958.66666666667
2020-06-22,4 wk ahead cum death,2020-07-18,39,quantile,0.2,2996.33333333333
2020-06-22,4 wk ahead cum death,2020-07-18,39,quantile,0.25,3030.66666666667
2020-06-22,4 wk ahead cum death,2020-07-18,39,quantile,0.3,3067
2020-06-22,4 wk ahead cum death,2020-07-18,39,quantile,0.35,3094.66666666667
2020-06-22,4 wk ahead cum death,2020-07-18,39,quantile,0.4,3125.66666666667
2020-06-22,4 wk ahead cum death,2020-07-18,39,quantile,0.45,3156
2020-06-22,4 wk ahead cum death,2020-07-18,39,quantile,0.5,3184
2020-06-22,4 wk ahead cum death,2020-07-18,39,quantile,0.55,3215.66666666667
2020-06-22,4 wk ahead cum death,2020-07-18,39,quantile,0.6,3250
2020-06-22,4 wk ahead cum death,2020-07-18,39,quantile,0.65,3285.66666666667
2020-06-22,4 wk ahead cum death,2020-07-18,39,quantile,0.7,3326.66666666667
2020-06-22,4 wk ahead cum death,2020-07-18,39,quantile,0.75,3374.66666666667
2020-06-22,4 wk ahead cum death,2020-07-18,39,quantile,0.8,3425.66666666667
2020-06-22,4 wk ahead cum death,2020-07-18,39,quantile,0.85,3492
2020-06-22,4 wk ahead cum death,2020-07-18,39,quantile,0.9,3599.66666666667
2020-06-22,4 wk ahead cum death,2020-07-18,39,quantile,0.95,3800.33333333333
2020-06-22,4 wk ahead cum death,2020-07-18,39,quantile,0.98,4022
2020-06-22,4 wk ahead cum death,2020-07-18,39,quantile,0.99,4532.66666666667
2020-06-22,1 wk ahead cum death,2020-06-27,39,point,,2861.66666666667
2020-06-22,2 wk ahead cum death,2020-07-04,39,point,,2971.66666666667
2020-06-22,3 wk ahead cum death,2020-07-11,39,point,,3081.66666666667
2020-06-22,4 wk ahead cum death,2020-07-18,39,point,,3184
2020-06-22,1 wk ahead inc death,2020-06-27,42,quantile,0.01,58.6666666666667
2020-06-22,1 wk ahead inc death,2020-06-27,42,quantile,0.03,62
2020-06-22,1 wk ahead inc death,2020-06-27,42,quantile,0.05,66.3333333333333
2020-06-22,1 wk ahead inc death,2020-06-27,42,quantile,0.1,71
2020-06-22,1 wk ahead inc death,2020-06-27,42,quantile,0.15,74.3333333333333
2020-06-22,1 wk ahead inc death,2020-06-27,42,quantile,0.2,94.3333333333333
2020-06-22,1 wk ahead inc death,2020-06-27,42,quantile,0.25,109
2020-06-22,1 wk ahead inc death,2020-06-27,42,quantile,0.3,119.666666666667
2020-06-22,1 wk ahead inc death,2020-06-27,42,quantile,0.35,129.666666666667
2020-06-22,1 wk ahead inc death,2020-06-27,42,quantile,0.4,141
2020-06-22,1 wk ahead inc death,2020-06-27,42,quantile,0.45,153
2020-06-22,1 wk ahead inc death,2020-06-27,42,quantile,0.5,162.333333333333
2020-06-22,1 wk ahead inc death,2020-06-27,42,quantile,0.55,172.666666666667
2020-06-22,1 wk ahead inc death,2020-06-27,42,quantile,0.6,184.333333333333
2020-06-22,1 wk ahead inc death,2020-06-27,42,quantile,0.65,194
2020-06-22,1 wk ahead inc death,2020-06-27,42,quantile,0.7,206
2020-06-22,1 wk ahead inc death,2020-06-27,42,quantile,0.75,222
2020-06-22,1 wk ahead inc death,2020-06-27,42,quantile,0.8,237
2020-06-22,1 wk ahead inc death,2020-06-27,42,quantile,0.85,254.333333333333
2020-06-22,1 wk ahead inc death,2020-06-27,42,quantile,0.9,278.333333333333
2020-06-22,1 wk ahead inc death,2020-06-27,42,quantile,0.95,320.666666666667
2020-06-22,1 wk ahead inc death,2020-06-27,42,quantile,0.98,349.666666666667
2020-06-22,1 wk ahead inc death,2020-06-27,42,quantile,0.99,389
2020-06-22,2 wk ahead inc death,2020-07-04,42,quantile,0.01,37.6666666666667
2020-06-22,2 wk ahead inc death,2020-07-04,42,quantile,0.03,42.3333333333333
2020-06-22,2 wk ahead inc death,2020-07-04,42,quantile,0.05,47.3333333333333
2020-06-22,2 wk ahead inc death,2020-07-04,42,quantile,0.1,53
2020-06-22,2 wk ahead inc death,2020-07-04,42,quantile,0.15,56.3333333333333
2020-06-22,2 wk ahead inc death,2020-07-04,42,quantile,0.2,59.6666666666667
2020-06-22,2 wk ahead inc death,2020-07-04,42,quantile,0.25,76.6666666666667
2020-06-22,2 wk ahead inc death,2020-07-04,42,quantile,0.3,94
2020-06-22,2 wk ahead inc death,2020-07-04,42,quantile,0.35,109.333333333333
2020-06-22,2 wk ahead inc death,2020-07-04,42,quantile,0.4,123
2020-06-22,2 wk ahead inc death,2020-07-04,42,quantile,0.45,136.333333333333
2020-06-22,2 wk ahead inc death,2020-07-04,42,quantile,0.5,152
2020-06-22,2 wk ahead inc death,2020-07-04,42,quantile,0.55,163.666666666667
2020-06-22,2 wk ahead inc death,2020-07-04,42,quantile,0.6,178.666666666667
2020-06-22,2 wk ahead inc death,2020-07-04,42,quantile,0.65,196
2020-06-22,2 wk ahead inc death,2020-07-04,42,quantile,0.7,212
2020-06-22,2 wk ahead inc death,2020-07-04,42,quantile,0.75,234.666666666667
2020-06-22,2 wk ahead inc death,2020-07-04,42,quantile,0.8,253
2020-06-22,2 wk ahead inc death,2020-07-04,42,quantile,0.85,278.666666666667
2020-06-22,2 wk ahead inc death,2020-07-04,42,quantile,0.9,311.333333333333
2020-06-22,2 wk ahead inc death,2020-07-04,42,quantile,0.95,368.333333333333
2020-06-22,2 wk ahead inc death,2020-07-04,42,quantile,0.98,423
2020-06-22,2 wk ahead inc death,2020-07-04,42,quantile,0.99,502.666666666667
2020-06-22,3 wk ahead inc death,2020-07-11,42,quantile,0.01,25
2020-06-22,3 wk ahead inc death,2020-07-11,42,quantile,0.03,30
2020-06-22,3 wk ahead inc death,2020-07-11,42,quantile,0.05,34
2020-06-22,3 wk ahead inc death,2020-07-11,42,quantile,0.1,40.6666666666667
2020-06-22,3 wk ahead inc death,2020-07-11,42,quantile,0.15,44.6666666666667
2020-06-22,3 wk ahead inc death,2020-07-11,42,quantile,0.2,49.6666666666667
2020-06-22,3 wk ahead inc death,2020-07-11,42,quantile,0.25,68.6666666666667
2020-06-22,3 wk ahead inc death,2020-07-11,42,quantile,0.3,85.3333333333333
2020-06-22,3 wk ahead inc death,2020-07-11,42,quantile,0.35,102.666666666667
2020-06-22,3 wk ahead inc death,2020-07-11,42,quantile,0.4,116
2020-06-22,3 wk ahead inc death,2020-07-11,42,quantile,0.45,132
2020-06-22,3 wk ahead inc death,2020-07-11,42,quantile,0.5,147.333333333333
2020-06-22,3 wk ahead inc death,2020-07-11,42,quantile,0.55,164.666666666667
2020-06-22,3 wk ahead inc death,2020-07-11,42,quantile,0.6,181.333333333333
2020-06-22,3 wk ahead inc death,2020-07-11,42,quantile,0.65,200.666666666667
2020-06-22,3 wk ahead inc death,2020-07-11,42,quantile,0.7,223.666666666667
2020-06-22,3 wk ahead inc death,2020-07-11,42,quantile,0.75,249.333333333333
2020-06-22,3 wk ahead inc death,2020-07-11,42,quantile,0.8,275.333333333333
2020-06-22,3 wk ahead inc death,2020-07-11,42,quantile,0.85,307
2020-06-22,3 wk ahead inc death,2020-07-11,42,quantile,0.9,355.666666666667
2020-06-22,3 wk ahead inc death,2020-07-11,42,quantile,0.95,423.666666666667
2020-06-22,3 wk ahead inc death,2020-07-11,42,quantile,0.98,499
2020-06-22,3 wk ahead inc death,2020-07-11,42,quantile,0.99,723.666666666667
2020-06-22,4 wk ahead inc death,2020-07-18,42,quantile,0.01,16.3333333333333
2020-06-22,4 wk ahead inc death,2020-07-18,42,quantile,0.03,20
2020-06-22,4 wk ahead inc death,2020-07-18,42,quantile,0.05,24.3333333333333
2020-06-22,4 wk ahead inc death,2020-07-18,42,quantile,0.1,30.6666666666667
2020-06-22,4 wk ahead inc death,2020-07-18,42,quantile,0.15,34.6666666666667
2020-06-22,4 wk ahead inc death,2020-07-18,42,quantile,0.2,39.6666666666667
2020-06-22,4 wk ahead inc death,2020-07-18,42,quantile,0.25,44
2020-06-22,4 wk ahead inc death,2020-07-18,42,quantile,0.3,65.6666666666667
2020-06-22,4 wk ahead inc death,2020-07-18,42,quantile,0.35,85
2020-06-22,4 wk ahead inc death,2020-07-18,42,quantile,0.4,103.666666666667
2020-06-22,4 wk ahead inc death,2020-07-18,42,quantile,0.45,119
2020-06-22,4 wk ahead inc death,2020-07-18,42,quantile,0.5,134
2020-06-22,4 wk ahead inc death,2020-07-18,42,quantile,0.55,151
2020-06-22,4 wk ahead inc death,2020-07-18,42,quantile,0.6,172.333333333333
2020-06-22,4 wk ahead inc death,2020-07-18,42,quantile,0.65,195
2020-06-22,4 wk ahead inc death,2020-07-18,42,quantile,0.7,219.666666666667
2020-06-22,4 wk ahead inc death,2020-07-18,42,quantile,0.75,244.333333333333
2020-06-22,4 wk ahead inc death,2020-07-18,42,quantile,0.8,276.666666666667
2020-06-22,4 wk ahead inc death,2020-07-18,42,quantile,0.85,310
2020-06-22,4 wk ahead inc death,2020-07-18,42,quantile,0.9,381.666666666667
2020-06-22,4 wk ahead inc death,2020-07-18,42,quantile,0.95,491.333333333333
2020-06-22,4 wk ahead inc death,2020-07-18,42,quantile,0.98,619.666666666667
2020-06-22,4 wk ahead inc death,2020-07-18,42,quantile,0.99,1022.33333333333
2020-06-22,1 wk ahead inc death,2020-06-27,42,point,,162.333333333333
2020-06-22,2 wk ahead inc death,2020-07-04,42,point,,152
2020-06-22,3 wk ahead inc death,2020-07-11,42,point,,147.333333333333
2020-06-22,4 wk ahead inc death,2020-07-18,42,point,,134
2020-06-22,1 wk ahead cum death,2020-06-27,42,quantile,0.01,6480.33333333333
2020-06-22,1 wk ahead cum death,2020-06-27,42,quantile,0.03,6483.66666666667
2020-06-22,1 wk ahead cum death,2020-06-27,42,quantile,0.05,6488
2020-06-22,1 wk ahead cum death,2020-06-27,42,quantile,0.1,6500
2020-06-22,1 wk ahead cum death,2020-06-27,42,quantile,0.15,6514
2020-06-22,1 wk ahead cum death,2020-06-27,42,quantile,0.2,6543.33333333333
2020-06-22,1 wk ahead cum death,2020-06-27,42,quantile,0.25,6566.33333333333
2020-06-22,1 wk ahead cum death,2020-06-27,42,quantile,0.3,6583.66666666667
2020-06-22,1 wk ahead cum death,2020-06-27,42,quantile,0.35,6600.33333333333
2020-06-22,1 wk ahead cum death,2020-06-27,42,quantile,0.4,6619
2020-06-22,1 wk ahead cum death,2020-06-27,42,quantile,0.45,6638
2020-06-22,1 wk ahead cum death,2020-06-27,42,quantile,0.5,6653.33333333333
2020-06-22,1 wk ahead cum death,2020-06-27,42,quantile,0.55,6670
2020-06-22,1 wk ahead cum death,2020-06-27,42,quantile,0.6,6688.33333333333
2020-06-22,1 wk ahead cum death,2020-06-27,42,quantile,0.65,6704.66666666667
2020-06-22,1 wk ahead cum death,2020-06-27,42,quantile,0.7,6723.33333333333
2020-06-22,1 wk ahead cum death,2020-06-27,42,quantile,0.75,6746.66666666667
2020-06-22,1 wk ahead cum death,2020-06-27,42,quantile,0.8,6770
2020-06-22,1 wk ahead cum death,2020-06-27,42,quantile,0.85,6795.66666666667
2020-06-22,1 wk ahead cum death,2020-06-27,42,quantile,0.9,6831.66666666667
2020-06-22,1 wk ahead cum death,2020-06-27,42,quantile,0.95,6891.33333333333
2020-06-22,1 wk ahead cum death,2020-06-27,42,quantile,0.98,6934
2020-06-22,1 wk ahead cum death,2020-06-27,42,quantile,0.99,6991.66666666667
2020-06-22,2 wk ahead cum death,2020-07-04,42,quantile,0.01,6520
2020-06-22,2 wk ahead cum death,2020-07-04,42,quantile,0.03,6527.33333333333
2020-06-22,2 wk ahead cum death,2020-07-04,42,quantile,0.05,6536.33333333333
2020-06-22,2 wk ahead cum death,2020-07-04,42,quantile,0.1,6554.33333333333
2020-06-22,2 wk ahead cum death,2020-07-04,42,quantile,0.15,6573
2020-06-22,2 wk ahead cum death,2020-07-04,42,quantile,0.2,6603.66666666667
2020-06-22,2 wk ahead cum death,2020-07-04,42,quantile,0.25,6643.33333333333
2020-06-22,2 wk ahead cum death,2020-07-04,42,quantile,0.3,6679.33333333333
2020-06-22,2 wk ahead cum death,2020-07-04,42,quantile,0.35,6710.66666666667
2020-06-22,2 wk ahead cum death,2020-07-04,42,quantile,0.4,6742.66666666667
2020-06-22,2 wk ahead cum death,2020-07-04,42,quantile,0.45,6774
2020-06-22,2 wk ahead cum death,2020-07-04,42,quantile,0.5,6803.66666666667
2020-06-22,2 wk ahead cum death,2020-07-04,42,quantile,0.55,6832.66666666667
2020-06-22,2 wk ahead cum death,2020-07-04,42,quantile,0.6,6867.66666666667
2020-06-22,2 wk ahead cum death,2020-07-04,42,quantile,0.65,6901.33333333333
2020-06-22,2 wk ahead cum death,2020-07-04,42,quantile,0.7,6935.66666666667
