forecast_date,target,target_end_date,location,type,quantile,value
2020-11-16,4 wk ahead inc death,2020-12-12,24,quantile,0.01,49
2020-11-16,4 wk ahead inc death,2020-12-12,24,quantile,0.025,68
2020-11-16,4 wk ahead inc death,2020-12-12,24,quantile,0.05,84
2020-11-16,4 wk ahead inc death,2020-12-12,24,quantile,0.1,101
2020-11-16,4 wk ahead inc death,2020-12-12,24,quantile,0.15,116
2020-11-16,4 wk ahead inc death,2020-12-12,24,quantile,0.2,127
2020-11-16,4 wk ahead inc death,2020-12-12,24,quantile,0.25,138
2020-11-16,4 wk ahead inc death,2020-12-12,24,quantile,0.3,149
2020-11-16,4 wk ahead inc death,2020-12-12,24,quantile,0.35,160
2020-11-16,4 wk ahead inc death,2020-12-12,24,quantile,0.4,174
2020-11-16,4 wk ahead inc death,2020-12-12,24,quantile,0.45,186
2020-11-16,4 wk ahead inc death,2020-12-12,24,quantile,0.5,200
2020-11-16,4 wk ahead inc death,2020-12-12,24,quantile,0.55,215
2020-11-16,4 wk ahead inc death,2020-12-12,24,quantile,0.6,234
2020-11-16,4 wk ahead inc death,2020-12-12,24,quantile,0.65,255
2020-11-16,4 wk ahead inc death,2020-12-12,24,quantile,0.7,276
2020-11-16,4 wk ahead inc death,2020-12-12,24,quantile,0.75,304
2020-11-16,4 wk ahead inc death,2020-12-12,24,quantile,0.8,341
2020-11-16,4 wk ahead inc death,2020-12-12,24,quantile,0.85,395
2020-11-16,4 wk ahead inc death,2020-12-12,24,quantile,0.9,486
2020-11-16,4 wk ahead inc death,2020-12-12,24,quantile,0.95,627
2020-11-16,4 wk ahead inc death,2020-12-12,24,quantile,0.975,833
2020-11-16,4 wk ahead inc death,2020-12-12,24,quantile,0.99,1097
2020-11-16,1 wk ahead inc death,2020-11-21,24,point,NA,104
2020-11-16,2 wk ahead inc death,2020-11-28,24,point,NA,129
2020-11-16,3 wk ahead inc death,2020-12-05,24,point,NA,161
2020-11-16,4 wk ahead inc death,2020-12-12,24,point,NA,200
2020-11-16,1 wk ahead inc death,2020-11-21,25,quantile,0.01,113
2020-11-16,1 wk ahead inc death,2020-11-21,25,quantile,0.025,124
2020-11-16,1 wk ahead inc death,2020-11-21,25,quantile,0.05,134
2020-11-16,1 wk ahead inc death,2020-11-21,25,quantile,0.1,146
2020-11-16,1 wk ahead inc death,2020-11-21,25,quantile,0.15,154
2020-11-16,1 wk ahead inc death,2020-11-21,25,quantile,0.2,161
2020-11-16,1 wk ahead inc death,2020-11-21,25,quantile,0.25,167
2020-11-16,1 wk ahead inc death,2020-11-21,25,quantile,0.3,173
2020-11-16,1 wk ahead inc death,2020-11-21,25,quantile,0.35,178
2020-11-16,1 wk ahead inc death,2020-11-21,25,quantile,0.4,184
2020-11-16,1 wk ahead inc death,2020-11-21,25,quantile,0.45,189
2020-11-16,1 wk ahead inc death,2020-11-21,25,quantile,0.5,193
2020-11-16,1 wk ahead inc death,2020-11-21,25,quantile,0.55,199
2020-11-16,1 wk ahead inc death,2020-11-21,25,quantile,0.6,205
2020-11-16,1 wk ahead inc death,2020-11-21,25,quantile,0.65,212
2020-11-16,1 wk ahead inc death,2020-11-21,25,quantile,0.7,218
2020-11-16,1 wk ahead inc death,2020-11-21,25,quantile,0.75,226
2020-11-16,1 wk ahead inc death,2020-11-21,25,quantile,0.8,235
2020-11-16,1 wk ahead inc death,2020-11-21,25,quantile,0.85,245
2020-11-16,1 wk ahead inc death,2020-11-21,25,quantile,0.9,260
2020-11-16,1 wk ahead inc death,2020-11-21,25,quantile,0.95,288
2020-11-16,1 wk ahead inc death,2020-11-21,25,quantile,0.975,312
2020-11-16,1 wk ahead inc death,2020-11-21,25,quantile,0.99,330
2020-11-16,2 wk ahead inc death,2020-11-28,25,quantile,0.01,104
2020-11-16,2 wk ahead inc death,2020-11-28,25,quantile,0.025,120
2020-11-16,2 wk ahead inc death,2020-11-28,25,quantile,0.05,133
2020-11-16,2 wk ahead inc death,2020-11-28,25,quantile,0.1,150
2020-11-16,2 wk ahead inc death,2020-11-28,25,quantile,0.15,162
2020-11-16,2 wk ahead inc death,2020-11-28,25,quantile,0.2,173
2020-11-16,2 wk ahead inc death,2020-11-28,25,quantile,0.25,182
2020-11-16,2 wk ahead inc death,2020-11-28,25,quantile,0.3,191
2020-11-16,2 wk ahead inc death,2020-11-28,25,quantile,0.35,199
2020-11-16,2 wk ahead inc death,2020-11-28,25,quantile,0.4,205
2020-11-16,2 wk ahead inc death,2020-11-28,25,quantile,0.45,213
2020-11-16,2 wk ahead inc death,2020-11-28,25,quantile,0.5,220
2020-11-16,2 wk ahead inc death,2020-11-28,25,quantile,0.55,228
2020-11-16,2 wk ahead inc death,2020-11-28,25,quantile,0.6,236
2020-11-16,2 wk ahead inc death,2020-11-28,25,quantile,0.65,245
2020-11-16,2 wk ahead inc death,2020-11-28,25,quantile,0.7,255
2020-11-16,2 wk ahead inc death,2020-11-28,25,quantile,0.75,267
2020-11-16,2 wk ahead inc death,2020-11-28,25,quantile,0.8,283
2020-11-16,2 wk ahead inc death,2020-11-28,25,quantile,0.85,306
2020-11-16,2 wk ahead inc death,2020-11-28,25,quantile,0.9,332
2020-11-16,2 wk ahead inc death,2020-11-28,25,quantile,0.95,388
2020-11-16,2 wk ahead inc death,2020-11-28,25,quantile,0.975,431
2020-11-16,2 wk ahead inc death,2020-11-28,25,quantile,0.99,502
2020-11-16,3 wk ahead inc death,2020-12-05,25,quantile,0.01,96
2020-11-16,3 wk ahead inc death,2020-12-05,25,quantile,0.025,117
2020-11-16,3 wk ahead inc death,2020-12-05,25,quantile,0.05,132
2020-11-16,3 wk ahead inc death,2020-12-05,25,quantile,0.1,151
2020-11-16,3 wk ahead inc death,2020-12-05,25,quantile,0.15,169
2020-11-16,3 wk ahead inc death,2020-12-05,25,quantile,0.2,180
2020-11-16,3 wk ahead inc death,2020-12-05,25,quantile,0.25,193
2020-11-16,3 wk ahead inc death,2020-12-05,25,quantile,0.3,203
2020-11-16,3 wk ahead inc death,2020-12-05,25,quantile,0.35,216
2020-11-16,3 wk ahead inc death,2020-12-05,25,quantile,0.4,225
2020-11-16,3 wk ahead inc death,2020-12-05,25,quantile,0.45,236
2020-11-16,3 wk ahead inc death,2020-12-05,25,quantile,0.5,246
2020-11-16,3 wk ahead inc death,2020-12-05,25,quantile,0.55,259
2020-11-16,3 wk ahead inc death,2020-12-05,25,quantile,0.6,272
2020-11-16,3 wk ahead inc death,2020-12-05,25,quantile,0.65,288
2020-11-16,3 wk ahead inc death,2020-12-05,25,quantile,0.7,304
2020-11-16,3 wk ahead inc death,2020-12-05,25,quantile,0.75,323
2020-11-16,3 wk ahead inc death,2020-12-05,25,quantile,0.8,350
2020-11-16,3 wk ahead inc death,2020-12-05,25,quantile,0.85,378
2020-11-16,3 wk ahead inc death,2020-12-05,25,quantile,0.9,423
2020-11-16,3 wk ahead inc death,2020-12-05,25,quantile,0.95,530
2020-11-16,3 wk ahead inc death,2020-12-05,25,quantile,0.975,635
2020-11-16,3 wk ahead inc death,2020-12-05,25,quantile,0.99,784
2020-11-16,4 wk ahead inc death,2020-12-12,25,quantile,0.01,83
2020-11-16,4 wk ahead inc death,2020-12-12,25,quantile,0.025,107
2020-11-16,4 wk ahead inc death,2020-12-12,25,quantile,0.05,128
2020-11-16,4 wk ahead inc death,2020-12-12,25,quantile,0.1,156
2020-11-16,4 wk ahead inc death,2020-12-12,25,quantile,0.15,180
2020-11-16,4 wk ahead inc death,2020-12-12,25,quantile,0.2,196
2020-11-16,4 wk ahead inc death,2020-12-12,25,quantile,0.25,210
2020-11-16,4 wk ahead inc death,2020-12-12,25,quantile,0.3,223
2020-11-16,4 wk ahead inc death,2020-12-12,25,quantile,0.35,236
2020-11-16,4 wk ahead inc death,2020-12-12,25,quantile,0.4,253
2020-11-16,4 wk ahead inc death,2020-12-12,25,quantile,0.45,267
2020-11-16,4 wk ahead inc death,2020-12-12,25,quantile,0.5,283
2020-11-16,4 wk ahead inc death,2020-12-12,25,quantile,0.55,300
2020-11-16,4 wk ahead inc death,2020-12-12,25,quantile,0.6,318
2020-11-16,4 wk ahead inc death,2020-12-12,25,quantile,0.65,340
2020-11-16,4 wk ahead inc death,2020-12-12,25,quantile,0.7,365
2020-11-16,4 wk ahead inc death,2020-12-12,25,quantile,0.75,392
2020-11-16,4 wk ahead inc death,2020-12-12,25,quantile,0.8,431
2020-11-16,4 wk ahead inc death,2020-12-12,25,quantile,0.85,478
2020-11-16,4 wk ahead inc death,2020-12-12,25,quantile,0.9,566
2020-11-16,4 wk ahead inc death,2020-12-12,25,quantile,0.95,737
2020-11-16,4 wk ahead inc death,2020-12-12,25,quantile,0.975,931
2020-11-16,4 wk ahead inc death,2020-12-12,25,quantile,0.99,1230
2020-11-16,1 wk ahead inc death,2020-11-21,25,point,NA,193
2020-11-16,2 wk ahead inc death,2020-11-28,25,point,NA,220
2020-11-16,3 wk ahead inc death,2020-12-05,25,point,NA,246
2020-11-16,4 wk ahead inc death,2020-12-12,25,point,NA,283
2020-11-16,1 wk ahead inc death,2020-11-21,26,quantile,0.01,670
2020-11-16,1 wk ahead inc death,2020-11-21,26,quantile,0.025,817
2020-11-16,1 wk ahead inc death,2020-11-21,26,quantile,0.05,1000
2020-11-16,1 wk ahead inc death,2020-11-21,26,quantile,0.1,1253
2020-11-16,1 wk ahead inc death,2020-11-21,26,quantile,0.15,1423
2020-11-16,1 wk ahead inc death,2020-11-21,26,quantile,0.2,1575
2020-11-16,1 wk ahead inc death,2020-11-21,26,quantile,0.25,1717
2020-11-16,1 wk ahead inc death,2020-11-21,26,quantile,0.3,1864
2020-11-16,1 wk ahead inc death,2020-11-21,26,quantile,0.35,2025
2020-11-16,1 wk ahead inc death,2020-11-21,26,quantile,0.4,2164
2020-11-16,1 wk ahead inc death,2020-11-21,26,quantile,0.45,2382
2020-11-16,1 wk ahead inc death,2020-11-21,26,quantile,0.5,2589
2020-11-16,1 wk ahead inc death,2020-11-21,26,quantile,0.55,2767
2020-11-16,1 wk ahead inc death,2020-11-21,26,quantile,0.6,3000
2020-11-16,1 wk ahead inc death,2020-11-21,26,quantile,0.65,3250
2020-11-16,1 wk ahead inc death,2020-11-21,26,quantile,0.7,3586
2020-11-16,1 wk ahead inc death,2020-11-21,26,quantile,0.75,3921
2020-11-16,1 wk ahead inc death,2020-11-21,26,quantile,0.8,4399
2020-11-16,1 wk ahead inc death,2020-11-21,26,quantile,0.85,4853
2020-11-16,1 wk ahead inc death,2020-11-21,26,quantile,0.9,5721
2020-11-16,1 wk ahead inc death,2020-11-21,26,quantile,0.95,6984
2020-11-16,1 wk ahead inc death,2020-11-21,26,quantile,0.975,8923
2020-11-16,1 wk ahead inc death,2020-11-21,26,quantile,0.99,12685
2020-11-16,2 wk ahead inc death,2020-11-28,26,quantile,0.01,1185
2020-11-16,2 wk ahead inc death,2020-11-28,26,quantile,0.025,1609
2020-11-16,2 wk ahead inc death,2020-11-28,26,quantile,0.05,2103
2020-11-16,2 wk ahead inc death,2020-11-28,26,quantile,0.1,2817
2020-11-16,2 wk ahead inc death,2020-11-28,26,quantile,0.15,3434
2020-11-16,2 wk ahead inc death,2020-11-28,26,quantile,0.2,4057
2020-11-16,2 wk ahead inc death,2020-11-28,26,quantile,0.25,4727
2020-11-16,2 wk ahead inc death,2020-11-28,26,quantile,0.3,5347
2020-11-16,2 wk ahead inc death,2020-11-28,26,quantile,0.35,5988
2020-11-16,2 wk ahead inc death,2020-11-28,26,quantile,0.4,6707
2020-11-16,2 wk ahead inc death,2020-11-28,26,quantile,0.45,7454
2020-11-16,2 wk ahead inc death,2020-11-28,26,quantile,0.5,8511
2020-11-16,2 wk ahead inc death,2020-11-28,26,quantile,0.55,9726
2020-11-16,2 wk ahead inc death,2020-11-28,26,quantile,0.6,11009
2020-11-16,2 wk ahead inc death,2020-11-28,26,quantile,0.65,12599
2020-11-16,2 wk ahead inc death,2020-11-28,26,quantile,0.7,14349
2020-11-16,2 wk ahead inc death,2020-11-28,26,quantile,0.75,16936
2020-11-16,2 wk ahead inc death,2020-11-28,26,quantile,0.8,19979
2020-11-16,2 wk ahead inc death,2020-11-28,26,quantile,0.85,23983
2020-11-16,2 wk ahead inc death,2020-11-28,26,quantile,0.9,30646
2020-11-16,2 wk ahead inc death,2020-11-28,26,quantile,0.95,42163
2020-11-16,2 wk ahead inc death,2020-11-28,26,quantile,0.975,59260
2020-11-16,2 wk ahead inc death,2020-11-28,26,quantile,0.99,91049
2020-11-16,3 wk ahead inc death,2020-12-05,26,quantile,0.01,2064
2020-11-16,3 wk ahead inc death,2020-12-05,26,quantile,0.025,3071
2020-11-16,3 wk ahead inc death,2020-12-05,26,quantile,0.05,4233
2020-11-16,3 wk ahead inc death,2020-12-05,26,quantile,0.1,6226
2020-11-16,3 wk ahead inc death,2020-12-05,26,quantile,0.15,8310
2020-11-16,3 wk ahead inc death,2020-12-05,26,quantile,0.2,10200
2020-11-16,3 wk ahead inc death,2020-12-05,26,quantile,0.25,12284
2020-11-16,3 wk ahead inc death,2020-12-05,26,quantile,0.3,14629
2020-11-16,3 wk ahead inc death,2020-12-05,26,quantile,0.35,17312
2020-11-16,3 wk ahead inc death,2020-12-05,26,quantile,0.4,20759
2020-11-16,3 wk ahead inc death,2020-12-05,26,quantile,0.45,24334
2020-11-16,3 wk ahead inc death,2020-12-05,26,quantile,0.5,29642
2020-11-16,3 wk ahead inc death,2020-12-05,26,quantile,0.55,34693
2020-11-16,3 wk ahead inc death,2020-12-05,26,quantile,0.6,41915
2020-11-16,3 wk ahead inc death,2020-12-05,26,quantile,0.65,49859
2020-11-16,3 wk ahead inc death,2020-12-05,26,quantile,0.7,59665
2020-11-16,3 wk ahead inc death,2020-12-05,26,quantile,0.75,72414
2020-11-16,3 wk ahead inc death,2020-12-05,26,quantile,0.8,93629
2020-11-16,3 wk ahead inc death,2020-12-05,26,quantile,0.85,123084
2020-11-16,3 wk ahead inc death,2020-12-05,26,quantile,0.9,166347
2020-11-16,3 wk ahead inc death,2020-12-05,26,quantile,0.95,270136
2020-11-16,3 wk ahead inc death,2020-12-05,26,quantile,0.975,459231
2020-11-16,3 wk ahead inc death,2020-12-05,26,quantile,0.99,729090
2020-11-16,4 wk ahead inc death,2020-12-12,26,quantile,0.01,3801
2020-11-16,4 wk ahead inc death,2020-12-12,26,quantile,0.025,5481
2020-11-16,4 wk ahead inc death,2020-12-12,26,quantile,0.05,8254
2020-11-16,4 wk ahead inc death,2020-12-12,26,quantile,0.1,13744
2020-11-16,4 wk ahead inc death,2020-12-12,26,quantile,0.15,18722
2020-11-16,4 wk ahead inc death,2020-12-12,26,quantile,0.2,24987
2020-11-16,4 wk ahead inc death,2020-12-12,26,quantile,0.25,32400
2020-11-16,4 wk ahead inc death,2020-12-12,26,quantile,0.3,39350
2020-11-16,4 wk ahead inc death,2020-12-12,26,quantile,0.35,50735
2020-11-16,4 wk ahead inc death,2020-12-12,26,quantile,0.4,64618
2020-11-16,4 wk ahead inc death,2020-12-12,26,quantile,0.45,81580
2020-11-16,4 wk ahead inc death,2020-12-12,26,quantile,0.5,99918
2020-11-16,4 wk ahead inc death,2020-12-12,26,quantile,0.55,122272
2020-11-16,4 wk ahead inc death,2020-12-12,26,quantile,0.6,157363
2020-11-16,4 wk ahead inc death,2020-12-12,26,quantile,0.65,201622
2020-11-16,4 wk ahead inc death,2020-12-12,26,quantile,0.7,260261
2020-11-16,4 wk ahead inc death,2020-12-12,26,quantile,0.75,328994
2020-11-16,4 wk ahead inc death,2020-12-12,26,quantile,0.8,431980
2020-11-16,4 wk ahead inc death,2020-12-12,26,quantile,0.85,623461
2020-11-16,4 wk ahead inc death,2020-12-12,26,quantile,0.9,903576
2020-11-16,4 wk ahead inc death,2020-12-12,26,quantile,0.95,1740187
2020-11-16,4 wk ahead inc death,2020-12-12,26,quantile,0.975,3006408
2020-11-16,4 wk ahead inc death,2020-12-12,26,quantile,0.99,7011183
2020-11-16,1 wk ahead inc death,2020-11-21,26,point,NA,2589
2020-11-16,2 wk ahead inc death,2020-11-28,26,point,NA,8511
2020-11-16,3 wk ahead inc death,2020-12-05,26,point,NA,29642
2020-11-16,4 wk ahead inc death,2020-12-12,26,point,NA,99918
2020-11-16,1 wk ahead inc death,2020-11-21,27,quantile,0.01,205
2020-11-16,1 wk ahead inc death,2020-11-21,27,quantile,0.025,220
2020-11-16,1 wk ahead inc death,2020-11-21,27,quantile,0.05,236
2020-11-16,1 wk ahead inc death,2020-11-21,27,quantile,0.1,255
2020-11-16,1 wk ahead inc death,2020-11-21,27,quantile,0.15,266
2020-11-16,1 wk ahead inc death,2020-11-21,27,quantile,0.2,277
2020-11-16,1 wk ahead inc death,2020-11-21,27,quantile,0.25,285
2020-11-16,1 wk ahead inc death,2020-11-21,27,quantile,0.3,293
2020-11-16,1 wk ahead inc death,2020-11-21,27,quantile,0.35,302
2020-11-16,1 wk ahead inc death,2020-11-21,27,quantile,0.4,310
2020-11-16,1 wk ahead inc death,2020-11-21,27,quantile,0.45,317
2020-11-16,1 wk ahead inc death,2020-11-21,27,quantile,0.5,325
2020-11-16,1 wk ahead inc death,2020-11-21,27,quantile,0.55,332
2020-11-16,1 wk ahead inc death,2020-11-21,27,quantile,0.6,340
2020-11-16,1 wk ahead inc death,2020-11-21,27,quantile,0.65,349
2020-11-16,1 wk ahead inc death,2020-11-21,27,quantile,0.7,360
2020-11-16,1 wk ahead inc death,2020-11-21,27,quantile,0.75,371
2020-11-16,1 wk ahead inc death,2020-11-21,27,quantile,0.8,386
2020-11-16,1 wk ahead inc death,2020-11-21,27,quantile,0.85,404
2020-11-16,1 wk ahead inc death,2020-11-21,27,quantile,0.9,427
2020-11-16,1 wk ahead inc death,2020-11-21,27,quantile,0.95,464
2020-11-16,1 wk ahead inc death,2020-11-21,27,quantile,0.975,493
2020-11-16,1 wk ahead inc death,2020-11-21,27,quantile,0.99,540
2020-11-16,2 wk ahead inc death,2020-11-28,27,quantile,0.01,240
2020-11-16,2 wk ahead inc death,2020-11-28,27,quantile,0.025,268
2020-11-16,2 wk ahead inc death,2020-11-28,27,quantile,0.05,291
2020-11-16,2 wk ahead inc death,2020-11-28,27,quantile,0.1,315
2020-11-16,2 wk ahead inc death,2020-11-28,27,quantile,0.15,336
2020-11-16,2 wk ahead inc death,2020-11-28,27,quantile,0.2,352
2020-11-16,2 wk ahead inc death,2020-11-28,27,quantile,0.25,368
2020-11-16,2 wk ahead inc death,2020-11-28,27,quantile,0.3,382
2020-11-16,2 wk ahead inc death,2020-11-28,27,quantile,0.35,396
2020-11-16,2 wk ahead inc death,2020-11-28,27,quantile,0.4,408
2020-11-16,2 wk ahead inc death,2020-11-28,27,quantile,0.45,424
2020-11-16,2 wk ahead inc death,2020-11-28,27,quantile,0.5,439
2020-11-16,2 wk ahead inc death,2020-11-28,27,quantile,0.55,453
2020-11-16,2 wk ahead inc death,2020-11-28,27,quantile,0.6,468
2020-11-16,2 wk ahead inc death,2020-11-28,27,quantile,0.65,483
2020-11-16,2 wk ahead inc death,2020-11-28,27,quantile,0.7,505
2020-11-16,2 wk ahead inc death,2020-11-28,27,quantile,0.75,530
2020-11-16,2 wk ahead inc death,2020-11-28,27,quantile,0.8,558
2020-11-16,2 wk ahead inc death,2020-11-28,27,quantile,0.85,593
2020-11-16,2 wk ahead inc death,2020-11-28,27,quantile,0.9,635
2020-11-16,2 wk ahead inc death,2020-11-28,27,quantile,0.95,720
2020-11-16,2 wk ahead inc death,2020-11-28,27,quantile,0.975,821
2020-11-16,2 wk ahead inc death,2020-11-28,27,quantile,0.99,933
2020-11-16,3 wk ahead inc death,2020-12-05,27,quantile,0.01,273
2020-11-16,3 wk ahead inc death,2020-12-05,27,quantile,0.025,315
2020-11-16,3 wk ahead inc death,2020-12-05,27,quantile,0.05,348
2020-11-16,3 wk ahead inc death,2020-12-05,27,quantile,0.1,391
2020-11-16,3 wk ahead inc death,2020-12-05,27,quantile,0.15,419
2020-11-16,3 wk ahead inc death,2020-12-05,27,quantile,0.2,446
2020-11-16,3 wk ahead inc death,2020-12-05,27,quantile,0.25,471
2020-11-16,3 wk ahead inc death,2020-12-05,27,quantile,0.3,492
2020-11-16,3 wk ahead inc death,2020-12-05,27,quantile,0.35,516
2020-11-16,3 wk ahead inc death,2020-12-05,27,quantile,0.4,538
2020-11-16,3 wk ahead inc death,2020-12-05,27,quantile,0.45,562
2020-11-16,3 wk ahead inc death,2020-12-05,27,quantile,0.5,586
2020-11-16,3 wk ahead inc death,2020-12-05,27,quantile,0.55,615
2020-11-16,3 wk ahead inc death,2020-12-05,27,quantile,0.6,644
2020-11-16,3 wk ahead inc death,2020-12-05,27,quantile,0.65,676
2020-11-16,3 wk ahead inc death,2020-12-05,27,quantile,0.7,714
2020-11-16,3 wk ahead inc death,2020-12-05,27,quantile,0.75,764
2020-11-16,3 wk ahead inc death,2020-12-05,27,quantile,0.8,817
2020-11-16,3 wk ahead inc death,2020-12-05,27,quantile,0.85,886
2020-11-16,3 wk ahead inc death,2020-12-05,27,quantile,0.9,959
2020-11-16,3 wk ahead inc death,2020-12-05,27,quantile,0.95,1121
2020-11-16,3 wk ahead inc death,2020-12-05,27,quantile,0.975,1333
2020-11-16,3 wk ahead inc death,2020-12-05,27,quantile,0.99,1612
2020-11-16,4 wk ahead inc death,2020-12-12,27,quantile,0.01,289
2020-11-16,4 wk ahead inc death,2020-12-12,27,quantile,0.025,370
2020-11-16,4 wk ahead inc death,2020-12-12,27,quantile,0.05,410
2020-11-16,4 wk ahead inc death,2020-12-12,27,quantile,0.1,479
2020-11-16,4 wk ahead inc death,2020-12-12,27,quantile,0.15,531
2020-11-16,4 wk ahead inc death,2020-12-12,27,quantile,0.2,569
2020-11-16,4 wk ahead inc death,2020-12-12,27,quantile,0.25,603
2020-11-16,4 wk ahead inc death,2020-12-12,27,quantile,0.3,640
2020-11-16,4 wk ahead inc death,2020-12-12,27,quantile,0.35,674
2020-11-16,4 wk ahead inc death,2020-12-12,27,quantile,0.4,712
2020-11-16,4 wk ahead inc death,2020-12-12,27,quantile,0.45,756
2020-11-16,4 wk ahead inc death,2020-12-12,27,quantile,0.5,800
2020-11-16,4 wk ahead inc death,2020-12-12,27,quantile,0.55,843
2020-11-16,4 wk ahead inc death,2020-12-12,27,quantile,0.6,896
2020-11-16,4 wk ahead inc death,2020-12-12,27,quantile,0.65,949
2020-11-16,4 wk ahead inc death,2020-12-12,27,quantile,0.7,1024
2020-11-16,4 wk ahead inc death,2020-12-12,27,quantile,0.75,1100
2020-11-16,4 wk ahead inc death,2020-12-12,27,quantile,0.8,1187
2020-11-16,4 wk ahead inc death,2020-12-12,27,quantile,0.85,1311
2020-11-16,4 wk ahead inc death,2020-12-12,27,quantile,0.9,1480
2020-11-16,4 wk ahead inc death,2020-12-12,27,quantile,0.95,1899
2020-11-16,4 wk ahead inc death,2020-12-12,27,quantile,0.975,2324
2020-11-16,4 wk ahead inc death,2020-12-12,27,quantile,0.99,2830
2020-11-16,1 wk ahead inc death,2020-11-21,27,point,NA,325
2020-11-16,2 wk ahead inc death,2020-11-28,27,point,NA,439
2020-11-16,3 wk ahead inc death,2020-12-05,27,point,NA,586
2020-11-16,4 wk ahead inc death,2020-12-12,27,point,NA,800
2020-11-16,1 wk ahead inc death,2020-11-21,28,quantile,0.01,35
2020-11-16,1 wk ahead inc death,2020-11-21,28,quantile,0.025,39
2020-11-16,1 wk ahead inc death,2020-11-21,28,quantile,0.05,47
2020-11-16,1 wk ahead inc death,2020-11-21,28,quantile,0.1,56
2020-11-16,1 wk ahead inc death,2020-11-21,28,quantile,0.15,63
2020-11-16,1 wk ahead inc death,2020-11-21,28,quantile,0.2,68
2020-11-16,1 wk ahead inc death,2020-11-21,28,quantile,0.25,74
2020-11-16,1 wk ahead inc death,2020-11-21,28,quantile,0.3,79
2020-11-16,1 wk ahead inc death,2020-11-21,28,quantile,0.35,84
2020-11-16,1 wk ahead inc death,2020-11-21,28,quantile,0.4,88
2020-11-16,1 wk ahead inc death,2020-11-21,28,quantile,0.45,93
2020-11-16,1 wk ahead inc death,2020-11-21,28,quantile,0.5,98
2020-11-16,1 wk ahead inc death,2020-11-21,28,quantile,0.55,104
2020-11-16,1 wk ahead inc death,2020-11-21,28,quantile,0.6,109
2020-11-16,1 wk ahead inc death,2020-11-21,28,quantile,0.65,115
2020-11-16,1 wk ahead inc death,2020-11-21,28,quantile,0.7,123
2020-11-16,1 wk ahead inc death,2020-11-21,28,quantile,0.75,130
2020-11-16,1 wk ahead inc death,2020-11-21,28,quantile,0.8,139
2020-11-16,1 wk ahead inc death,2020-11-21,28,quantile,0.85,152
2020-11-16,1 wk ahead inc death,2020-11-21,28,quantile,0.9,166
2020-11-16,1 wk ahead inc death,2020-11-21,28,quantile,0.95,203
2020-11-16,1 wk ahead inc death,2020-11-21,28,quantile,0.975,239
2020-11-16,1 wk ahead inc death,2020-11-21,28,quantile,0.99,271
2020-11-16,2 wk ahead inc death,2020-11-28,28,quantile,0.01,21
2020-11-16,2 wk ahead inc death,2020-11-28,28,quantile,0.025,27
2020-11-16,2 wk ahead inc death,2020-11-28,28,quantile,0.05,35
2020-11-16,2 wk ahead inc death,2020-11-28,28,quantile,0.1,46
2020-11-16,2 wk ahead inc death,2020-11-28,28,quantile,0.15,55
2020-11-16,2 wk ahead inc death,2020-11-28,28,quantile,0.2,62
2020-11-16,2 wk ahead inc death,2020-11-28,28,quantile,0.25,68
2020-11-16,2 wk ahead inc death,2020-11-28,28,quantile,0.3,75
2020-11-16,2 wk ahead inc death,2020-11-28,28,quantile,0.35,82
2020-11-16,2 wk ahead inc death,2020-11-28,28,quantile,0.4,88
2020-11-16,2 wk ahead inc death,2020-11-28,28,quantile,0.45,94
2020-11-16,2 wk ahead inc death,2020-11-28,28,quantile,0.5,100
2020-11-16,2 wk ahead inc death,2020-11-28,28,quantile,0.55,106
2020-11-16,2 wk ahead inc death,2020-11-28,28,quantile,0.6,114
2020-11-16,2 wk ahead inc death,2020-11-28,28,quantile,0.65,121
2020-11-16,2 wk ahead inc death,2020-11-28,28,quantile,0.7,131
2020-11-16,2 wk ahead inc death,2020-11-28,28,quantile,0.75,142
2020-11-16,2 wk ahead inc death,2020-11-28,28,quantile,0.8,155
2020-11-16,2 wk ahead inc death,2020-11-28,28,quantile,0.85,174
2020-11-16,2 wk ahead inc death,2020-11-28,28,quantile,0.9,199
2020-11-16,2 wk ahead inc death,2020-11-28,28,quantile,0.95,237
2020-11-16,2 wk ahead inc death,2020-11-28,28,quantile,0.975,295
2020-11-16,2 wk ahead inc death,2020-11-28,28,quantile,0.99,373
2020-11-16,3 wk ahead inc death,2020-12-05,28,quantile,0.01,8
2020-11-16,3 wk ahead inc death,2020-12-05,28,quantile,0.025,16
2020-11-16,3 wk ahead inc death,2020-12-05,28,quantile,0.05,24
2020-11-16,3 wk ahead inc death,2020-12-05,28,quantile,0.1,37
2020-11-16,3 wk ahead inc death,2020-12-05,28,quantile,0.15,49
2020-11-16,3 wk ahead inc death,2020-12-05,28,quantile,0.2,57
2020-11-16,3 wk ahead inc death,2020-12-05,28,quantile,0.25,64
2020-11-16,3 wk ahead inc death,2020-12-05,28,quantile,0.3,71
2020-11-16,3 wk ahead inc death,2020-12-05,28,quantile,0.35,79
2020-11-16,3 wk ahead inc death,2020-12-05,28,quantile,0.4,86
2020-11-16,3 wk ahead inc death,2020-12-05,28,quantile,0.45,93
2020-11-16,3 wk ahead inc death,2020-12-05,28,quantile,0.5,102
2020-11-16,3 wk ahead inc death,2020-12-05,28,quantile,0.55,110
2020-11-16,3 wk ahead inc death,2020-12-05,28,quantile,0.6,120
2020-11-16,3 wk ahead inc death,2020-12-05,28,quantile,0.65,131
