region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Hawaii,2020-07-20,4,,0.3,1.3,0,0,0,0,0,0,1
Hawaii,2020-07-21,5,,0.3,1.1,0,0,0,0,0,0,2
Hawaii,2020-07-22,7,,0.3,0.9,0,0,0,0,0,0,2
Hawaii,2020-07-23,10,,0.4,1.4,0,0,0,0,0,0,2
Hawaii,2020-07-24,8,,0.5,2.5,0,0,0,0,0,0,3
Hawaii,2020-07-25,11,,0.9,3.5,0,0,0,0,0,1,4
Hawaii,2020-07-26,7,,0.6,2.7,0,0,0,0,0,0,2
Hawaii,2020-07-27,3,,0.6,4.7,0,0,0,0,0,0,2
Hawaii,2020-07-28,5,,0.6,3.2,0,0,0,0,0,0,3
Hawaii,2020-07-29,7,,0.6,3.6,0,0,0,0,0,0,2
Idaho,2020-05-04,45,0,,,,,,,,,
Idaho,2020-05-05,21,1,,,,,,,,,
Idaho,2020-05-06,31,1,,,,,,,,,
Idaho,2020-05-07,20,1,,,,,,,,,
Idaho,2020-05-08,0,0,,,,,,,,,
Idaho,2020-05-09,27,0,,,,,,,,,
Idaho,2020-05-10,25,0,,,,,,,,,
Idaho,2020-05-11,30,3,,,,,,,,,
Idaho,2020-05-12,33,0,,,,,,,,,
Idaho,2020-05-13,0,0,,,,,,,,,
Idaho,2020-05-14,58,3,,,,,,,,,
Idaho,2020-05-15,0,0,,,,,,,,,
Idaho,2020-05-16,68,1,,,,,,,,,
Idaho,2020-05-17,0,0,,,,,,,,,
Idaho,2020-05-18,36,1,,,,,,,,,
Idaho,2020-05-19,0,0,,,,,,,,,
Idaho,2020-05-20,51,3,,,,,,,,,
Idaho,2020-05-21,0,0,,,,,,,,,
Idaho,2020-05-22,89,2,,,,,,,,,
Idaho,2020-05-23,0,0,,,,,,,,,
Idaho,2020-05-24,31,0,,,,,,,,,
Idaho,2020-05-25,0,0,,,,,,,,,
Idaho,2020-05-26,0,0,,,,,,,,,
Idaho,2020-05-27,73,2,,,,,,,,,
Idaho,2020-05-28,71,1,,,,,,,,,
Idaho,2020-05-29,0,0,,,,,,,,,
Idaho,2020-05-30,33,0,,,,,,,,,
Idaho,2020-05-31,36,0,,,,,,,,,
Idaho,2020-06-01,0,0,,,,,,,,,
Idaho,2020-06-02,94,1,,,,,,,,,
Idaho,2020-06-03,0,0,,,,,,,,,
Idaho,2020-06-04,57,0,,,,,,,,,
Idaho,2020-06-05,121,0,,,,,,,,,
Idaho,2020-06-06,28,0,,,,,,,,,
Idaho,2020-06-07,0,0,,,,,,,,,
Idaho,2020-06-08,50,0,,,,,,,,,
Idaho,2020-06-09,32,2,,,,,,,,,
Idaho,2020-06-10,39,0,,,,,,,,,
Idaho,2020-06-11,0,0,,,,,,,,,
Idaho,2020-06-12,93,2,,,,,,,,,
Idaho,2020-06-13,0,0,,,,,,,,,
Idaho,2020-06-14,46,0,,,,,,,,,
Idaho,2020-06-15,0,0,,,,,,,,,
Idaho,2020-06-16,63,1,,,,,,,,,
Idaho,2020-06-17,170,0,,,,,,,,,
Idaho,2020-06-18,111,1,,,,,,,,,
Idaho,2020-06-19,128,0,,,,,,,,,
Idaho,2020-06-20,133,0,,,,,,,,,
Idaho,2020-06-21,2,0,,,,,,,,,
Idaho,2020-06-22,250,0,,,,,,,,,
Idaho,2020-06-23,0,0,,,,,,,,,
Idaho,2020-06-24,148,0,,,,,,,,,
Idaho,2020-06-25,463,1,,,,,,,,,
Idaho,2020-06-26,0,0,,,,,,,,,
Idaho,2020-06-27,457,1,,,,,,,,,
Idaho,2020-06-28,0,0,,,,,,,,,
Idaho,2020-06-29,430,0,,,,,,,,,
Idaho,2020-06-30,233,,1.5,2.2,1,0,0,1,1,2,5
Idaho,2020-07-01,239.5,,0.4,1.1,0,0,0,0,0,0,2
Idaho,2020-07-02,392.5,,1,1.7,0,0,0,0,1,1,4
Idaho,2020-07-03,380,,1.2,2.1,0,0,0,0,1,1,5
Idaho,2020-07-04,350.5,,0.9,1.6,0,0,0,0,1,1,4
Idaho,2020-07-05,174,,0.5,1.4,0,0,0,0,0,1,2
Idaho,2020-07-06,342.5,,0.5,1.5,0,0,0,0,0,0,3
Idaho,2020-07-07,525,,3.2,5.7,2,0,0,1,2,4,12
Idaho,2020-07-08,505,,0.9,2.6,0,0,0,0,0,1,4
Idaho,2020-07-09,835,,2.5,5.1,1,0,0,1,1,3,10
Idaho,2020-07-10,762,,2.7,5.6,1,0,0,1,2,3,10
Idaho,2020-07-11,858,,2.8,13.1,1,0,0,1,2,3,10
Idaho,2020-07-12,390,,1.4,3.5,0,0,0,0,1,1,6
Idaho,2020-07-13,632.5,,1.7,6.2,0,0,0,0,0,1,8
Idaho,2020-07-14,1076,,11.3,29.6,4,0,1,3,6,11,40
Idaho,2020-07-15,929.5,,2.6,7.3,1,0,0,0,1,2,10
Idaho,2020-07-16,1810.5,,8.4,20,3,0,1,2,4,8,33
Idaho,2020-07-17,1381.5,,9.7,26.9,3,0,1,2,5,9,40
Idaho,2020-07-18,1269,,7.8,24.9,2,0,0,1,3,6,33
Idaho,2020-07-19,614.5,,4.5,15.3,1,0,0,0,2,3,20
Idaho,2020-07-20,1256,,4.9,13.9,1,0,0,0,2,3,20
Idaho,2020-07-21,1693.5,,29.9,84.6,8,0,3,6,12,23,119.3
Idaho,2020-07-22,1521,,8.3,27.2,1,0,0,1,3,6,32
Idaho,2020-07-23,2136,,28.1,91.3,6,0,2,4,9,19,120.1
Idaho,2020-07-24,2138,,28.5,109.1,7,0,2,4,12,21,103.1
Idaho,2020-07-25,2007,,18.7,54.6,5,0,1,3,7,15,76
Idaho,2020-07-26,777,,13.5,39.8,2,0,0,1,3,8,59
Idaho,2020-07-27,1259.5,,12.5,46.1,2,0,0,1,3,7,50
Idaho,2020-07-28,2039,,84.1,219.8,18,1,6,12,27,57.2,392
Idaho,2020-07-29,1549,,19.4,71.2,3,0,0,2,5,11,67.1
Illinois,2020-05-04,2278,41,,,,,,,,,
Illinois,2020-05-05,2112,175,,,,,,,,,
Illinois,2020-05-06,2343,140,,,,,,,,,
Illinois,2020-05-07,2639,137,,,,,,,,,
Illinois,2020-05-08,2889,130,,,,,,,,,
Illinois,2020-05-09,2325,108,,,,,,,,,
Illinois,2020-05-10,1656,57,,,,,,,,,
Illinois,2020-05-11,1266,53,,,,,,,,,
Illinois,2020-05-12,4014,142,,,,,,,,,
Illinois,2020-05-13,1673,191,,,,,,,,,
Illinois,2020-05-14,3243,136,,,,,,,,,
Illinois,2020-05-15,2432,131,,,,,,,,,
Illinois,2020-05-16,2088,70,,,,,,,,,
Illinois,2020-05-17,1734,48,,,,,,,,,
Illinois,2020-05-18,2294,57,,,,,,,,,
Illinois,2020-05-19,1545,145,,,,,,,,,
Illinois,2020-05-20,2388,146,,,,,,,,,
Illinois,2020-05-21,2270,82,,,,,,,,,
Illinois,2020-05-22,2756,108,,,,,,,,,
Illinois,2020-05-23,2352,75,,,,,,,,,
Illinois,2020-05-24,2508,66,,,,,,,,,
Illinois,2020-05-25,1713,29,,,,,,,,,
Illinois,2020-05-26,1178,38,,,,,,,,,
Illinois,2020-05-27,1111,160,,,,,,,,,
Illinois,2020-05-28,1527,103,,,,,,,,,
Illinois,2020-05-29,1622,84,,,,,,,,,
Illinois,2020-05-30,1462,60,,,,,,,,,
Illinois,2020-05-31,1343,60,,,,,,,,,
Illinois,2020-06-01,974,22,,,,,,,,,
Illinois,2020-06-02,1614,113,,,,,,,,,
Illinois,2020-06-03,982,96,,,,,,,,,
Illinois,2020-06-04,929,115,,,,,,,,,
Illinois,2020-06-05,1156,59,,,,,,,,,
Illinois,2020-06-06,975,69,,,,,,,,,
Illinois,2020-06-07,867,40,,,,,,,,,
Illinois,2020-06-08,658,20,,,,,,,,,
Illinois,2020-06-09,797,94,,,,,,,,,
Illinois,2020-06-10,625,77,,,,,,,,,
Illinois,2020-06-11,766,90,,,,,,,,,
Illinois,2020-06-12,595,75,,,,,,,,,
Illinois,2020-06-13,673,29,,,,,,,,,
Illinois,2020-06-14,672,19,,,,,,,,,
Illinois,2020-06-15,473,18,,,,,,,,,
Illinois,2020-06-16,623,72,,,,,,,,,
Illinois,2020-06-17,546,87,,,,,,,,,
Illinois,2020-06-18,593,52,,,,,,,,,
Illinois,2020-06-19,692,43,,,,,,,,,
Illinois,2020-06-20,634,45,,,,,,,,,
Illinois,2020-06-21,658,22,,,,,,,,,
Illinois,2020-06-22,462,24,,,,,,,,,
Illinois,2020-06-23,601,36,,,,,,,,,
Illinois,2020-06-24,715,63,,,,,,,,,
Illinois,2020-06-25,894,40,,,,,,,,,
Illinois,2020-06-26,857,37,,,,,,,,,
Illinois,2020-06-27,786,26,,,,,,,,,
Illinois,2020-06-28,646,15,,,,,,,,,
Illinois,2020-06-29,738,14,,,,,,,,,
Illinois,2020-06-30,871.5,,34.8,11.5,33,18,27,31,36,42,56
Illinois,2020-07-01,867,,37.1,13,36,19,28,33,39,44,59
Illinois,2020-07-02,1026,,31.4,10.2,31,16,24,28,33,38,49
Illinois,2020-07-03,1197.5,,23.5,8.1,23,12,18,21,25,28,38
Illinois,2020-07-04,1147,,19.1,6.9,18,10,14,16,20,23,32
Illinois,2020-07-05,1128.5,,11,4.8,10,4,8,9,12,14,19
Illinois,2020-07-06,994,,8.5,3.9,8,3,6,7,9,11,16
Illinois,2020-07-07,1296.5,,27.9,9.5,27,14,21,25,29,34,45
Illinois,2020-07-08,1294,,30.5,10.5,29,16,23,27,32,36,50
Illinois,2020-07-09,1542,,27.9,10.8,26,14,20.8,24,29,34,47
Illinois,2020-07-10,1875.5,,21.8,9.1,20,10,16,18,23,27,39
Illinois,2020-07-11,1677,,18,7.6,17,7,13,15,19,22,32
Illinois,2020-07-12,1690,,10.9,5.2,10,4,7,9,11.4,14,20
Illinois,2020-07-13,1501.5,,9.1,4.6,8,3,6,7,9,11,17
Illinois,2020-07-14,1943,,30.8,13.1,29,15,22,26,31,37,53
Illinois,2020-07-15,1997.5,,36.3,15.8,33,17,26,30,37,43,66
Illinois,2020-07-16,2356,,34.5,17,32,16,24,29,35,41,60
Illinois,2020-07-17,2702,,28.2,14.8,26,12,19,23,28,34,53
Illinois,2020-07-18,2512.5,,24.2,14,22,9,16,19,25,29,45
Illinois,2020-07-19,2597,,15.3,9.5,14,6,10,12,15,19,30
Illinois,2020-07-20,2327,,13.3,9.2,11,4,8,10,13,16,27
Illinois,2020-07-21,2938,,46.7,33.7,39,18,29,35,43,53,96
Illinois,2020-07-22,2912.5,,56.1,49.3,45.5,22.9,34,41,52,63.2,119
Illinois,2020-07-23,3453,,54.7,51.8,44,20,31,38,49,60,117
Illinois,2020-07-24,4118.5,,46.2,48.3,35,16,25,30,40,51,104.1
Illinois,2020-07-25,3791.5,,39.7,43.6,29,12,20,25,35,46,96
Illinois,2020-07-26,3776,,26,37.5,18,7,12,16,21,28,66
Illinois,2020-07-27,3292,,22.4,26.7,16,5,10,13,19,25,58.1
Illinois,2020-07-28,4266.5,,84.2,113.7,55,22,38,47,66,91.2,223.3
Illinois,2020-07-29,4376.5,,103.5,160.2,67.5,25,44,57,80,108,278.4
Indiana,2020-05-04,574,18,,,,,,,,,
Indiana,2020-05-05,526,62,,,,,,,,,
Indiana,2020-05-06,837,51,,,,,,,,,
Indiana,2020-05-07,633,37,,,,,,,,,
Indiana,2020-05-08,643,33,,,,,,,,,
Indiana,2020-05-09,586,43,,,,,,,,,
Indiana,2020-05-10,394,18,,,,,,,,,
Indiana,2020-05-11,501,32,,,,,,,,,
Indiana,2020-05-12,500,38,,,,,,,,,
Indiana,2020-05-13,346,41,,,,,,,,,
Indiana,2020-05-14,580,27,,,,,,,,,
Indiana,2020-05-15,603,45,,,,,,,,,
Indiana,2020-05-16,624,50,,,,,,,,,
Indiana,2020-05-17,498,10,,,,,,,,,
Indiana,2020-05-18,477,14,,,,,,,,,
Indiana,2020-05-19,450,59,,,,,,,,,
Indiana,2020-05-20,569,40,,,,,,,,,
Indiana,2020-05-21,662,49,,,,,,,,,
Indiana,2020-05-22,473,28,,,,,,,,,
Indiana,2020-05-23,492,23,,,,,,,,,
Indiana,2020-05-24,475,12,,,,,,,,,
Indiana,2020-05-25,339,8,,,,,,,,,
Indiana,2020-05-26,363,20,,,,,,,,,
Indiana,2020-05-27,359,26,,,,,,,,,
Indiana,2020-05-28,631,38,,,,,,,,,
Indiana,2020-05-29,490,42,,,,,,,,,
Indiana,2020-05-30,653,15,,,,,,,,,
Indiana,2020-05-31,363,9,,,,,,,,,
Indiana,2020-06-01,256,9,,,,,,,,,
Indiana,2020-06-02,407,54,,,,,,,,,
Indiana,2020-06-03,475,10,,,,,,,,,
Indiana,2020-06-04,384,24,,,,,,,,,
Indiana,2020-06-05,482,27,,,,,,,,,
Indiana,2020-06-06,419,34,,,,,,,,,
Indiana,2020-06-07,400,11,,,,,,,,,
Indiana,2020-06-08,226,13,,,,,,,,,
Indiana,2020-06-09,410,23,,,,,,,,,
Indiana,2020-06-10,304,16,,,,,,,,,
Indiana,2020-06-11,411,25,,,,,,,,,
Indiana,2020-06-12,398,16,,,,,,,,,
Indiana,2020-06-13,397,17,,,,,,,,,
Indiana,2020-06-14,366,9,,,,,,,,,
Indiana,2020-06-15,521,11,,,,,,,,,
Indiana,2020-06-16,356,14,,,,,,,,,
Indiana,2020-06-17,227,28,,,,,,,,,
Indiana,2020-06-18,425,16,,,,,,,,,
Indiana,2020-06-19,308,25,,,,,,,,,
Indiana,2020-06-20,315,20,,,,,,,,,
Indiana,2020-06-21,362,4,,,,,,,,,
Indiana,2020-06-22,210,13,,,,,,,,,
Indiana,2020-06-23,238,16,,,,,,,,,
Indiana,2020-06-24,269,9,,,,,,,,,
Indiana,2020-06-25,515,8,,,,,,,,,
Indiana,2020-06-26,485,9,,,,,,,,,
Indiana,2020-06-27,435,21,,,,,,,,,
Indiana,2020-06-28,355,3,,,,,,,,,
Indiana,2020-06-29,298,5,,,,,,,,,
Indiana,2020-06-30,297,,20.4,11.6,18,6,13,16,21,26,41
Indiana,2020-07-01,304.5,,12.9,7.4,12,4,8,10,13,17,26
Indiana,2020-07-02,393.5,,14.9,8.9,13,4,9,11,15,19,32
Indiana,2020-07-03,393,,15.9,9.1,14,4.9,10,13,16,21,33
Indiana,2020-07-04,380,,19.3,11.3,17,6,11,15,20,24,40
Indiana,2020-07-05,334,,5.9,4,5,1,3,4,6,8,14
Indiana,2020-07-06,317,,8.5,5.3,8,2,5,6,9,11,18
Indiana,2020-07-07,300,,19.4,10.7,18,6,12,15,20,25,38
Indiana,2020-07-08,310,,12.8,7.5,11,3,7.8,10,13,17,26
Indiana,2020-07-09,398,,14.6,8.6,13,4,9,11,15,18,30
Indiana,2020-07-10,394,,15.3,8.3,14,4,9,12,16,20,31
Indiana,2020-07-11,385.5,,18.7,11.6,16,5,11,14,19,24,40
Indiana,2020-07-12,338,,5.8,4.1,5,1,3,4,6,8,13
Indiana,2020-07-13,321.5,,8.5,5.4,8,2,5,6,9,11,18
Indiana,2020-07-14,300.5,,19.5,11.2,17,6,11,15,20,25,42
Indiana,2020-07-15,311,,12.2,7.6,11,3,7,9,13,16,26
Indiana,2020-07-16,388,,13.8,8.7,12,3,8,10,14,17,30
Indiana,2020-07-17,395,,15.5,9.5,14,4,9,12,16,20,33
Indiana,2020-07-18,382,,18.8,11.3,17,5,11,14,19,24,40
Indiana,2020-07-19,343,,6,4.4,5,1,3,4,6,8,14
Indiana,2020-07-20,327,,8.8,6.3,8,2,5,6,9,11,21
Indiana,2020-07-21,303,,20.1,13.2,17,5,11,15,20,26,44
Indiana,2020-07-22,315,,13.5,10,11,3,7,10,13,17,30
Indiana,2020-07-23,406.5,,16,11.3,14,4,9,12,16,20,37
Indiana,2020-07-24,403,,16.5,12.2,13,4,9,11,16,21,38
Indiana,2020-07-25,379,,19.5,13.8,16,5,11,14,19,24,45
Indiana,2020-07-26,342.5,,6.5,5.9,5,1,3,4,6,8,17
Indiana,2020-07-27,328.5,,9.5,7.4,8,2,5,6,9,13,22
Indiana,2020-07-28,307,,21.5,15.7,18,5,11,15,20,27,52
Indiana,2020-07-29,315,,14.3,12.8,12,3,7,10,14,18,34
Iowa,2020-05-04,528,4,,,,,,,,,
Iowa,2020-05-05,408,19,,,,,,,,,
Iowa,2020-05-06,293,12,,,,,,,,,
Iowa,2020-05-07,655,12,,,,,,,,,
Iowa,2020-05-08,398,12,,,,,,,,,
Iowa,2020-05-09,214,9,,,,,,,,,
Iowa,2020-05-10,288,13,,,,,,,,,
Iowa,2020-05-11,414,6,,,,,,,,,
Iowa,2020-05-12,539,18,,,,,,,,,
Iowa,2020-05-13,377,17,,,,,,,,,
Iowa,2020-05-14,386,12,,,,,,,,,
Iowa,2020-05-15,374,18,,,,,,,,,
Iowa,2020-05-16,279,10,,,,,,,,,
Iowa,2020-05-17,323,5,,,,,,,,,
Iowa,2020-05-18,304,4,,,,,,,,,
Iowa,2020-05-19,341,12,,,,,,,,,
Iowa,2020-05-20,324,26,,,,,,,,,
Iowa,2020-05-21,550,17,,,,,,,,,
Iowa,2020-05-22,322,14,,,,,,,,,
Iowa,2020-05-23,406,22,,,,,,,,,
Iowa,2020-05-24,353,10,,,,,,,,,
Iowa,2020-05-25,306,0,,,,,,,,,
Iowa,2020-05-26,146,21,,,,,,,,,
Iowa,2020-05-27,666,19,,,,,,,,,
Iowa,2020-05-28,217,10,,,,,,,,,
Iowa,2020-05-29,371,18,,,,,,,,,
Iowa,2020-05-30,287,7,,,,,,,,,
Iowa,2020-05-31,308,4,,,,,,,,,
Iowa,2020-06-01,147,20,,,,,,,,,
Iowa,2020-06-02,320,6,,,,,,,,,
Iowa,2020-06-03,281,13,,,,,,,,,
Iowa,2020-06-04,506,9,,,,,,,,,
Iowa,2020-06-05,348,10,,,,,,,,,
Iowa,2020-06-06,324,6,,,,,,,,,
Iowa,2020-06-07,234,6,,,,,,,,,
Iowa,2020-06-08,295,12,,,,,,,,,
Iowa,2020-06-09,230,9,,,,,,,,,
Iowa,2020-06-10,389,5,,,,,,,,,
Iowa,2020-06-11,347,9,,,,,,,,,
Iowa,2020-06-12,377,4,,,,,,,,,
Iowa,2020-06-13,367,6,,,,,,,,,
Iowa,2020-06-14,209,2,,,,,,,,,
Iowa,2020-06-15,156,6,,,,,,,,,
Iowa,2020-06-16,97,7,,,,,,,,,
Iowa,2020-06-17,281,10,,,,,,,,,
Iowa,2020-06-18,401,5,,,,,,,,,
Iowa,2020-06-19,413,1,,,,,,,,,
Iowa,2020-06-20,222,0,,,,,,,,,
Iowa,2020-06-21,467,5,,,,,,,,,
Iowa,2020-06-22,183,0,,,,,,,,,
Iowa,2020-06-23,323,3,,,,,,,,,
Iowa,2020-06-24,132,1,,,,,,,,,
Iowa,2020-06-25,772,6,,,,,,,,,
Iowa,2020-06-26,344,8,,,,,,,,,
Iowa,2020-06-27,356,0,,,,,,,,,
Iowa,2020-06-28,447,2,,,,,,,,,
Iowa,2020-06-29,325,5,,,,,,,,,
Iowa,2020-06-30,392,,6.5,7.2,4,0,2,3,6,9,20
Iowa,2020-07-01,377.5,,7.4,7.7,5,0,3,4,7,10,21
Iowa,2020-07-02,502,,7.7,8.2,6,0,3,4,7,10,21
Iowa,2020-07-03,511.5,,6.4,7,5,0,2,3,6,9,19
Iowa,2020-07-04,490,,3.8,4.9,2,0,1,2,3,5,12
Iowa,2020-07-05,493.5,,4.6,4.9,3,0,1,2,4,6,14
Iowa,2020-07-06,412,,8.4,8,6,0,3,5,8,11,22
Iowa,2020-07-07,503,,7.3,8,5,0,2,4,7,10,21
Iowa,2020-07-08,487,,8.2,8.3,6,0,3,5,8,11,23
Iowa,2020-07-09,631.5,,8.9,9,6,0,3,5,8,12,26
Iowa,2020-07-10,653,,7.8,10.4,5,0,2,4,7,10,22
Iowa,2020-07-11,622.5,,4.5,5.7,3,0,1,2,4,6,14
Iowa,2020-07-12,613.5,,5.8,7,4,0,2,3,5,7.2,18
Iowa,2020-07-13,526,,11,12.5,7,0,4,6,10,14,31
Iowa,2020-07-14,646,,8.5,11.4,5,0,2,4,7,10,25
Iowa,2020-07-15,617.5,,11.6,16.2,7,1,4,6,9,14,32
Iowa,2020-07-16,795.5,,12.1,14.5,8,1,4,6,10,14,35
Iowa,2020-07-17,838,,11.2,21.4,7,0,3,5,9,13,32
Iowa,2020-07-18,777,,7.2,12.3,4,0,2,3,5,8,23
Iowa,2020-07-19,797,,8.5,14.2,5,0,2,4,7,10,23
Iowa,2020-07-20,699.5,,18.7,32.1,10,1,5,7,13,20,66
Iowa,2020-07-21,777,,15.8,30.1,8,0,3,6,10,16,53
Iowa,2020-07-22,779.5,,19,38.4,10,1,4,7,12.4,20.2,61.1
Iowa,2020-07-23,1059.5,,20.1,34.7,10,1,4,7,13,22,70.1
Iowa,2020-07-24,1056,,19.9,69.9,9,0,4,7,12,18,57
Iowa,2020-07-25,968,,10.9,24.8,4,0,2,3,6,11,35
Iowa,2020-07-26,933.5,,15.1,40,6,0,2,4,8,14,53
Iowa,2020-07-27,798,,33.4,113.3,12,1,5,9,16,25,103.1
Iowa,2020-07-28,1011,,29,88.1,10,1,4,7,13,24,115
Iowa,2020-07-29,915,,34.4,99,12,1,5,9,17,28,108.1
Kansas,2020-05-04,227,12,,,,,,,,,
Kansas,2020-05-05,265,5,,,,,,,,,
Kansas,2020-05-06,345,3,,,,,,,,,
Kansas,2020-05-07,339,1,,,,,,,,,
Kansas,2020-05-08,335,3,,,,,,,,,
Kansas,2020-05-09,162,6,,,,,,,,,
Kansas,2020-05-10,122,0,,,,,,,,,
Kansas,2020-05-11,208,6,,,,,,,,,
Kansas,2020-05-12,81,4,,,,,,,,,
Kansas,2020-05-13,278,4,,,,,,,,,
Kansas,2020-05-14,187,1,,,,,,,,,
Kansas,2020-05-15,181,4,,,,,,,,,
Kansas,2020-05-16,53,2,,,,,,,,,
Kansas,2020-05-17,14,0,,,,,,,,,
Kansas,2020-05-18,350,3,,,,,,,,,
Kansas,2020-05-19,50,1,,,,,,,,,
Kansas,2020-05-20,154,3,,,,,,,,,
Kansas,2020-05-21,118,2,,,,,,,,,
Kansas,2020-05-22,284,1,,,,,,,,,
Kansas,2020-05-23,37,0,,,,,,,,,
Kansas,2020-05-24,58,0,,,,,,,,,
Kansas,2020-05-25,121,2,,,,,,,,,
Kansas,2020-05-26,74,3,,,,,,,,,
Kansas,2020-05-27,92,3,,,,,,,,,
Kansas,2020-05-28,80,1,,,,,,,,,
Kansas,2020-05-29,291,1,,,,,,,,,
Kansas,2020-05-30,28,0,,,,,,,,,
Kansas,2020-05-31,10,0,,,,,,,,,
Kansas,2020-06-01,220,2,,,,,,,,,
Kansas,2020-06-02,45,5,,,,,,,,,
Kansas,2020-06-03,127,4,,,,,,,,,
Kansas,2020-06-04,75,1,,,,,,,,,
Kansas,2020-06-05,139,5,,,,,,,,,
Kansas,2020-06-06,55,1,,,,,,,,,
Kansas,2020-06-07,45,0,,,,,,,,,
Kansas,2020-06-08,138,3,,,,,,,,,
Kansas,2020-06-09,65,1,,,,,,,,,
Kansas,2020-06-10,141,3,,,,,,,,,
Kansas,2020-06-11,73,3,,,,,,,,,
Kansas,2020-06-12,150,0,,,,,,,,,
Kansas,2020-06-13,47,2,,,,,,,,,
Kansas,2020-06-14,81,0,,,,,,,,,
Kansas,2020-06-15,218,1,,,,,,,,,
Kansas,2020-06-16,92,0,,,,,,,,,
Kansas,2020-06-17,233,1,,,,,,,,,
Kansas,2020-06-18,109,4,,,,,,,,,
Kansas,2020-06-19,268,3,,,,,,,,,
Kansas,2020-06-20,76,2,,,,,,,,,
Kansas,2020-06-21,39,1,,,,,,,,,
Kansas,2020-06-22,292,1,,,,,,,,,
Kansas,2020-06-23,109,2,,,,,,,,,
Kansas,2020-06-24,393,1,,,,,,,,,
Kansas,2020-06-25,177,1,,,,,,,,,
Kansas,2020-06-26,355,3,,,,,,,,,
Kansas,2020-06-27,155,3,,,,,,,,,
Kansas,2020-06-28,230,1,,,,,,,,,
Kansas,2020-06-29,362,4,,,,,,,,,
Kansas,2020-06-30,201,,2.4,2.8,2,0,1,1,2,3,8
Kansas,2020-07-01,446.5,,2.8,2.8,2,0,1,1,3,4,8
Kansas,2020-07-02,403,,2.8,2.9,2,0,1,1,3,4,8
Kansas,2020-07-03,568,,3.9,4.3,3,0,1,2,4,5,12
Kansas,2020-07-04,280.5,,3,3,2,0,1,2,3,4,9
Kansas,2020-07-05,257,,1.2,1.7,1,0,0,0,1,2,4
Kansas,2020-07-06,660,,3.5,3.7,3,0,1,2,3,5,10
Kansas,2020-07-07,327,,3.5,4,2,0,1,2,3,5,11
Kansas,2020-07-08,740,,4.4,4.8,3,0,2,2,4,6,13
Kansas,2020-07-09,708,,5,5.6,3,0,2,3,4,6,15
Kansas,2020-07-10,1027,,6.4,7.3,4.5,0,2,4,6,8,18
Kansas,2020-07-11,524,,5.6,6.9,4,0,2,3,5,7,16
Kansas,2020-07-12,476.5,,2.3,3.9,1,0,0,1,2,3,7
Kansas,2020-07-13,1235.5,,7.4,14,4,0,2,3,5,9,22
Kansas,2020-07-14,589.5,,7.8,11.6,4,0,2,3,6,9,27
Kansas,2020-07-15,1336,,9.6,25.6,5,0,2,4,7,10.2,26
Kansas,2020-07-16,1239,,12.1,31,6,0,3,5,8,12,33
Kansas,2020-07-17,1677.5,,14.4,25.1,7,1,4,6,9.4,15,49
Kansas,2020-07-18,828,,16.6,58.5,7,0,3,5,9,13,44
Kansas,2020-07-19,761.5,,5.8,18,2,0,1,1,3,5,18
Kansas,2020-07-20,2181.5,,18.6,41.5,8,1,3,6,11,18,60
Kansas,2020-07-21,1075.5,,21.2,55.7,7,0,3,5,11,18,76
Kansas,2020-07-22,2336.5,,28.5,95.2,9,1,4,7,13,22,97
Kansas,2020-07-23,2225,,30.5,86.2,9,1,4,7,14,25,105.1
Kansas,2020-07-24,2781.5,,39.9,110.5,13,1,5,9.6,18,32,141.1
Kansas,2020-07-25,1402.5,,40.9,131.7,12,1,5,8.6,17,30,138
Kansas,2020-07-26,1202.5,,14.1,41,4,0,1,2,6,11,59
Kansas,2020-07-27,3123.5,,46.6,144.8,14,1,5,9,20,38,193.1
Kansas,2020-07-28,1576.5,,52.7,175.1,13,1,4,9,20,40,194
Kansas,2020-07-29,3282.5,,58.3,141,15,1,5,10,24,47.2,256
Kentucky,2020-05-04,115,8,,,,,,,,,
Kentucky,2020-05-05,577,14,,,,,,,,,
Kentucky,2020-05-06,112,8,,,,,,,,,
Kentucky,2020-05-07,195,11,,,,,,,,,
Kentucky,2020-05-08,159,4,,,,,,,,,
Kentucky,2020-05-09,152,6,,,,,,,,,
Kentucky,2020-05-10,0,0,,,,,,,,,
Kentucky,2020-05-11,237,7,,,,,,,,,
Kentucky,2020-05-12,176,10,,,,,,,,,
Kentucky,2020-05-13,0,0,,,,,,,,,
Kentucky,2020-05-14,372,7,,,,,,,,,
Kentucky,2020-05-15,219,4,,,,,,,,,
Kentucky,2020-05-16,244,2,,,,,,,,,
Kentucky,2020-05-17,0,0,,,,,,,,,
Kentucky,2020-05-18,247,12,,,,,,,,,
Kentucky,2020-05-19,134,20,,,,,,,,,
Kentucky,2020-05-20,98,10,,,,,,,,,
Kentucky,2020-05-21,119,10,,,,,,,,,
Kentucky,2020-05-22,140,5,,,,,,,,,
Kentucky,2020-05-23,145,0,,,,,,,,,
Kentucky,2020-05-24,0,0,,,,,,,,,
Kentucky,2020-05-25,0,0,,,,,,,,,
Kentucky,2020-05-26,380,3,,,,,,,,,
Kentucky,2020-05-27,126,6,,,,,,,,,
Kentucky,2020-05-28,108,9,,,,,,,,,
Kentucky,2020-05-29,279,9,,,,,,,,,
