forecast_date,target,target_end_date,location,type,quantile,value
2020-06-29,3 wk ahead cum death,2020-07-18,18,quantile,0.5,63
2020-06-29,3 wk ahead cum death,2020-07-18,18,quantile,0.55,74.4500000000001
2020-06-29,3 wk ahead cum death,2020-07-18,18,quantile,0.6,84
2020-06-29,3 wk ahead cum death,2020-07-18,18,quantile,0.65,95
2020-06-29,3 wk ahead cum death,2020-07-18,18,quantile,0.7,105.3
2020-06-29,3 wk ahead cum death,2020-07-18,18,quantile,0.75,114.25
2020-06-29,3 wk ahead cum death,2020-07-18,18,quantile,0.8,126
2020-06-29,3 wk ahead cum death,2020-07-18,18,quantile,0.85,144
2020-06-29,3 wk ahead cum death,2020-07-18,18,quantile,0.9,160.400000000001
2020-06-29,3 wk ahead cum death,2020-07-18,18,quantile,0.95,193.05
2020-06-29,3 wk ahead cum death,2020-07-18,18,quantile,0.975,206.025
2020-06-29,3 wk ahead cum death,2020-07-18,18,quantile,0.99,228.05
2020-06-29,3 wk ahead inc death,2020-07-18,18,quantile,0.01,0
2020-06-29,3 wk ahead inc death,2020-07-18,18,quantile,0.025,0
2020-06-29,3 wk ahead inc death,2020-07-18,18,quantile,0.05,0
2020-06-29,3 wk ahead inc death,2020-07-18,18,quantile,0.1,0
2020-06-29,3 wk ahead inc death,2020-07-18,18,quantile,0.15,0
2020-06-29,3 wk ahead inc death,2020-07-18,18,quantile,0.2,0
2020-06-29,3 wk ahead inc death,2020-07-18,18,quantile,0.25,15.5
2020-06-29,3 wk ahead inc death,2020-07-18,18,quantile,0.3,26
2020-06-29,3 wk ahead inc death,2020-07-18,18,quantile,0.35,35
2020-06-29,3 wk ahead inc death,2020-07-18,18,quantile,0.4,43
2020-06-29,3 wk ahead inc death,2020-07-18,18,quantile,0.45,52
2020-06-29,3 wk ahead inc death,2020-07-18,18,quantile,0.5,63
2020-06-29,3 wk ahead inc death,2020-07-18,18,quantile,0.55,74.4500000000001
2020-06-29,3 wk ahead inc death,2020-07-18,18,quantile,0.6,84
2020-06-29,3 wk ahead inc death,2020-07-18,18,quantile,0.65,95
2020-06-29,3 wk ahead inc death,2020-07-18,18,quantile,0.7,105.3
2020-06-29,3 wk ahead inc death,2020-07-18,18,quantile,0.75,114.25
2020-06-29,3 wk ahead inc death,2020-07-18,18,quantile,0.8,126
2020-06-29,3 wk ahead inc death,2020-07-18,18,quantile,0.85,144
2020-06-29,3 wk ahead inc death,2020-07-18,18,quantile,0.9,160.400000000001
2020-06-29,3 wk ahead inc death,2020-07-18,18,quantile,0.95,193.05
2020-06-29,3 wk ahead inc death,2020-07-18,18,quantile,0.975,206.025
2020-06-29,3 wk ahead inc death,2020-07-18,18,quantile,0.99,228.05
2020-06-29,3 wk ahead cum death,2020-07-18,19,quantile,0.01,0
2020-06-29,3 wk ahead cum death,2020-07-18,19,quantile,0.025,0
2020-06-29,3 wk ahead cum death,2020-07-18,19,quantile,0.05,0
2020-06-29,3 wk ahead cum death,2020-07-18,19,quantile,0.1,0
2020-06-29,3 wk ahead cum death,2020-07-18,19,quantile,0.15,0
2020-06-29,3 wk ahead cum death,2020-07-18,19,quantile,0.2,0
2020-06-29,3 wk ahead cum death,2020-07-18,19,quantile,0.25,0
2020-06-29,3 wk ahead cum death,2020-07-18,19,quantile,0.3,0
2020-06-29,3 wk ahead cum death,2020-07-18,19,quantile,0.35,0
2020-06-29,3 wk ahead cum death,2020-07-18,19,quantile,0.4,0
2020-06-29,3 wk ahead cum death,2020-07-18,19,quantile,0.45,0
2020-06-29,3 wk ahead cum death,2020-07-18,19,quantile,0.5,0
2020-06-29,3 wk ahead cum death,2020-07-18,19,quantile,0.55,0
2020-06-29,3 wk ahead cum death,2020-07-18,19,quantile,0.6,0
2020-06-29,3 wk ahead cum death,2020-07-18,19,quantile,0.65,0
2020-06-29,3 wk ahead cum death,2020-07-18,19,quantile,0.7,2
2020-06-29,3 wk ahead cum death,2020-07-18,19,quantile,0.75,4
2020-06-29,3 wk ahead cum death,2020-07-18,19,quantile,0.8,7
2020-06-29,3 wk ahead cum death,2020-07-18,19,quantile,0.85,10.1500000000001
2020-06-29,3 wk ahead cum death,2020-07-18,19,quantile,0.9,15
2020-06-29,3 wk ahead cum death,2020-07-18,19,quantile,0.95,21
2020-06-29,3 wk ahead cum death,2020-07-18,19,quantile,0.975,24
2020-06-29,3 wk ahead cum death,2020-07-18,19,quantile,0.99,29
2020-06-29,3 wk ahead inc death,2020-07-18,19,quantile,0.01,0
2020-06-29,3 wk ahead inc death,2020-07-18,19,quantile,0.025,0
2020-06-29,3 wk ahead inc death,2020-07-18,19,quantile,0.05,0
2020-06-29,3 wk ahead inc death,2020-07-18,19,quantile,0.1,0
2020-06-29,3 wk ahead inc death,2020-07-18,19,quantile,0.15,0
2020-06-29,3 wk ahead inc death,2020-07-18,19,quantile,0.2,0
2020-06-29,3 wk ahead inc death,2020-07-18,19,quantile,0.25,0
2020-06-29,3 wk ahead inc death,2020-07-18,19,quantile,0.3,0
2020-06-29,3 wk ahead inc death,2020-07-18,19,quantile,0.35,0
2020-06-29,3 wk ahead inc death,2020-07-18,19,quantile,0.4,0
2020-06-29,3 wk ahead inc death,2020-07-18,19,quantile,0.45,0
2020-06-29,3 wk ahead inc death,2020-07-18,19,quantile,0.5,0
2020-06-29,3 wk ahead inc death,2020-07-18,19,quantile,0.55,0
2020-06-29,3 wk ahead inc death,2020-07-18,19,quantile,0.6,0
2020-06-29,3 wk ahead inc death,2020-07-18,19,quantile,0.65,0
2020-06-29,3 wk ahead inc death,2020-07-18,19,quantile,0.7,2
2020-06-29,3 wk ahead inc death,2020-07-18,19,quantile,0.75,4
2020-06-29,3 wk ahead inc death,2020-07-18,19,quantile,0.8,7
2020-06-29,3 wk ahead inc death,2020-07-18,19,quantile,0.85,10.1500000000001
2020-06-29,3 wk ahead inc death,2020-07-18,19,quantile,0.9,15
2020-06-29,3 wk ahead inc death,2020-07-18,19,quantile,0.95,21
2020-06-29,3 wk ahead inc death,2020-07-18,19,quantile,0.975,24
2020-06-29,3 wk ahead inc death,2020-07-18,19,quantile,0.99,29
2020-06-29,3 wk ahead cum death,2020-07-18,20,quantile,0.01,0
2020-06-29,3 wk ahead cum death,2020-07-18,20,quantile,0.025,3
2020-06-29,3 wk ahead cum death,2020-07-18,20,quantile,0.05,4
2020-06-29,3 wk ahead cum death,2020-07-18,20,quantile,0.1,6
2020-06-29,3 wk ahead cum death,2020-07-18,20,quantile,0.15,7
2020-06-29,3 wk ahead cum death,2020-07-18,20,quantile,0.2,8
2020-06-29,3 wk ahead cum death,2020-07-18,20,quantile,0.25,9
2020-06-29,3 wk ahead cum death,2020-07-18,20,quantile,0.3,10
2020-06-29,3 wk ahead cum death,2020-07-18,20,quantile,0.35,10
2020-06-29,3 wk ahead cum death,2020-07-18,20,quantile,0.4,11
2020-06-29,3 wk ahead cum death,2020-07-18,20,quantile,0.45,11
2020-06-29,3 wk ahead cum death,2020-07-18,20,quantile,0.5,12
2020-06-29,3 wk ahead cum death,2020-07-18,20,quantile,0.55,12
2020-06-29,3 wk ahead cum death,2020-07-18,20,quantile,0.6,13
2020-06-29,3 wk ahead cum death,2020-07-18,20,quantile,0.65,14
2020-06-29,3 wk ahead cum death,2020-07-18,20,quantile,0.7,15
2020-06-29,3 wk ahead cum death,2020-07-18,20,quantile,0.75,15
2020-06-29,3 wk ahead cum death,2020-07-18,20,quantile,0.8,16
2020-06-29,3 wk ahead cum death,2020-07-18,20,quantile,0.85,17
2020-06-29,3 wk ahead cum death,2020-07-18,20,quantile,0.9,18
2020-06-29,3 wk ahead cum death,2020-07-18,20,quantile,0.95,21
2020-06-29,3 wk ahead cum death,2020-07-18,20,quantile,0.975,21
2020-06-29,3 wk ahead cum death,2020-07-18,20,quantile,0.99,23
2020-06-29,3 wk ahead inc death,2020-07-18,20,quantile,0.01,0
2020-06-29,3 wk ahead inc death,2020-07-18,20,quantile,0.025,3
2020-06-29,3 wk ahead inc death,2020-07-18,20,quantile,0.05,4
2020-06-29,3 wk ahead inc death,2020-07-18,20,quantile,0.1,6
2020-06-29,3 wk ahead inc death,2020-07-18,20,quantile,0.15,7
2020-06-29,3 wk ahead inc death,2020-07-18,20,quantile,0.2,8
2020-06-29,3 wk ahead inc death,2020-07-18,20,quantile,0.25,9
2020-06-29,3 wk ahead inc death,2020-07-18,20,quantile,0.3,10
2020-06-29,3 wk ahead inc death,2020-07-18,20,quantile,0.35,10
2020-06-29,3 wk ahead inc death,2020-07-18,20,quantile,0.4,11
2020-06-29,3 wk ahead inc death,2020-07-18,20,quantile,0.45,11
2020-06-29,3 wk ahead inc death,2020-07-18,20,quantile,0.5,12
2020-06-29,3 wk ahead inc death,2020-07-18,20,quantile,0.55,12
2020-06-29,3 wk ahead inc death,2020-07-18,20,quantile,0.6,13
2020-06-29,3 wk ahead inc death,2020-07-18,20,quantile,0.65,14
2020-06-29,3 wk ahead inc death,2020-07-18,20,quantile,0.7,15
2020-06-29,3 wk ahead inc death,2020-07-18,20,quantile,0.75,15
2020-06-29,3 wk ahead inc death,2020-07-18,20,quantile,0.8,16
2020-06-29,3 wk ahead inc death,2020-07-18,20,quantile,0.85,17
2020-06-29,3 wk ahead inc death,2020-07-18,20,quantile,0.9,18
2020-06-29,3 wk ahead inc death,2020-07-18,20,quantile,0.95,21
2020-06-29,3 wk ahead inc death,2020-07-18,20,quantile,0.975,21
2020-06-29,3 wk ahead inc death,2020-07-18,20,quantile,0.99,23
2020-06-29,3 wk ahead cum death,2020-07-18,21,quantile,0.01,0
2020-06-29,3 wk ahead cum death,2020-07-18,21,quantile,0.025,4
2020-06-29,3 wk ahead cum death,2020-07-18,21,quantile,0.05,8
2020-06-29,3 wk ahead cum death,2020-07-18,21,quantile,0.1,12
2020-06-29,3 wk ahead cum death,2020-07-18,21,quantile,0.15,16
2020-06-29,3 wk ahead cum death,2020-07-18,21,quantile,0.2,18
2020-06-29,3 wk ahead cum death,2020-07-18,21,quantile,0.25,21
2020-06-29,3 wk ahead cum death,2020-07-18,21,quantile,0.3,23
2020-06-29,3 wk ahead cum death,2020-07-18,21,quantile,0.35,25
2020-06-29,3 wk ahead cum death,2020-07-18,21,quantile,0.4,27
2020-06-29,3 wk ahead cum death,2020-07-18,21,quantile,0.45,29
2020-06-29,3 wk ahead cum death,2020-07-18,21,quantile,0.5,31
2020-06-29,3 wk ahead cum death,2020-07-18,21,quantile,0.55,33
2020-06-29,3 wk ahead cum death,2020-07-18,21,quantile,0.6,35
2020-06-29,3 wk ahead cum death,2020-07-18,21,quantile,0.65,37
2020-06-29,3 wk ahead cum death,2020-07-18,21,quantile,0.7,39
2020-06-29,3 wk ahead cum death,2020-07-18,21,quantile,0.75,41
2020-06-29,3 wk ahead cum death,2020-07-18,21,quantile,0.8,44
2020-06-29,3 wk ahead cum death,2020-07-18,21,quantile,0.85,47
2020-06-29,3 wk ahead cum death,2020-07-18,21,quantile,0.9,51
2020-06-29,3 wk ahead cum death,2020-07-18,21,quantile,0.95,56.05
2020-06-29,3 wk ahead cum death,2020-07-18,21,quantile,0.975,62
2020-06-29,3 wk ahead cum death,2020-07-18,21,quantile,0.99,66
2020-06-29,3 wk ahead inc death,2020-07-18,21,quantile,0.01,0
2020-06-29,3 wk ahead inc death,2020-07-18,21,quantile,0.025,4
2020-06-29,3 wk ahead inc death,2020-07-18,21,quantile,0.05,8
2020-06-29,3 wk ahead inc death,2020-07-18,21,quantile,0.1,12
2020-06-29,3 wk ahead inc death,2020-07-18,21,quantile,0.15,16
2020-06-29,3 wk ahead inc death,2020-07-18,21,quantile,0.2,18
2020-06-29,3 wk ahead inc death,2020-07-18,21,quantile,0.25,21
2020-06-29,3 wk ahead inc death,2020-07-18,21,quantile,0.3,23
2020-06-29,3 wk ahead inc death,2020-07-18,21,quantile,0.35,25
2020-06-29,3 wk ahead inc death,2020-07-18,21,quantile,0.4,27
2020-06-29,3 wk ahead inc death,2020-07-18,21,quantile,0.45,29
2020-06-29,3 wk ahead inc death,2020-07-18,21,quantile,0.5,31
2020-06-29,3 wk ahead inc death,2020-07-18,21,quantile,0.55,33
2020-06-29,3 wk ahead inc death,2020-07-18,21,quantile,0.6,35
2020-06-29,3 wk ahead inc death,2020-07-18,21,quantile,0.65,37
2020-06-29,3 wk ahead inc death,2020-07-18,21,quantile,0.7,39
2020-06-29,3 wk ahead inc death,2020-07-18,21,quantile,0.75,41
2020-06-29,3 wk ahead inc death,2020-07-18,21,quantile,0.8,44
2020-06-29,3 wk ahead inc death,2020-07-18,21,quantile,0.85,47
2020-06-29,3 wk ahead inc death,2020-07-18,21,quantile,0.9,51
2020-06-29,3 wk ahead inc death,2020-07-18,21,quantile,0.95,56.05
2020-06-29,3 wk ahead inc death,2020-07-18,21,quantile,0.975,62
2020-06-29,3 wk ahead inc death,2020-07-18,21,quantile,0.99,66
2020-06-29,3 wk ahead cum death,2020-07-18,22,quantile,0.01,0
2020-06-29,3 wk ahead cum death,2020-07-18,22,quantile,0.025,0
2020-06-29,3 wk ahead cum death,2020-07-18,22,quantile,0.05,0
2020-06-29,3 wk ahead cum death,2020-07-18,22,quantile,0.1,20.9
2020-06-29,3 wk ahead cum death,2020-07-18,22,quantile,0.15,36
2020-06-29,3 wk ahead cum death,2020-07-18,22,quantile,0.2,47.6
2020-06-29,3 wk ahead cum death,2020-07-18,22,quantile,0.25,55
2020-06-29,3 wk ahead cum death,2020-07-18,22,quantile,0.3,61.7
2020-06-29,3 wk ahead cum death,2020-07-18,22,quantile,0.35,71
2020-06-29,3 wk ahead cum death,2020-07-18,22,quantile,0.4,79
2020-06-29,3 wk ahead cum death,2020-07-18,22,quantile,0.45,86.55
2020-06-29,3 wk ahead cum death,2020-07-18,22,quantile,0.5,93
2020-06-29,3 wk ahead cum death,2020-07-18,22,quantile,0.55,101
2020-06-29,3 wk ahead cum death,2020-07-18,22,quantile,0.6,107
2020-06-29,3 wk ahead cum death,2020-07-18,22,quantile,0.65,113
2020-06-29,3 wk ahead cum death,2020-07-18,22,quantile,0.7,125
2020-06-29,3 wk ahead cum death,2020-07-18,22,quantile,0.75,135
2020-06-29,3 wk ahead cum death,2020-07-18,22,quantile,0.8,143
2020-06-29,3 wk ahead cum death,2020-07-18,22,quantile,0.85,155.15
2020-06-29,3 wk ahead cum death,2020-07-18,22,quantile,0.9,169
2020-06-29,3 wk ahead cum death,2020-07-18,22,quantile,0.95,191.05
2020-06-29,3 wk ahead cum death,2020-07-18,22,quantile,0.975,208
2020-06-29,3 wk ahead cum death,2020-07-18,22,quantile,0.99,236
2020-06-29,3 wk ahead inc death,2020-07-18,22,quantile,0.01,0
2020-06-29,3 wk ahead inc death,2020-07-18,22,quantile,0.025,0
2020-06-29,3 wk ahead inc death,2020-07-18,22,quantile,0.05,0
2020-06-29,3 wk ahead inc death,2020-07-18,22,quantile,0.1,20.9
2020-06-29,3 wk ahead inc death,2020-07-18,22,quantile,0.15,36
2020-06-29,3 wk ahead inc death,2020-07-18,22,quantile,0.2,47.6
2020-06-29,3 wk ahead inc death,2020-07-18,22,quantile,0.25,55
2020-06-29,3 wk ahead inc death,2020-07-18,22,quantile,0.3,61.7
2020-06-29,3 wk ahead inc death,2020-07-18,22,quantile,0.35,71
2020-06-29,3 wk ahead inc death,2020-07-18,22,quantile,0.4,79
2020-06-29,3 wk ahead inc death,2020-07-18,22,quantile,0.45,86.55
2020-06-29,3 wk ahead inc death,2020-07-18,22,quantile,0.5,93
2020-06-29,3 wk ahead inc death,2020-07-18,22,quantile,0.55,101
2020-06-29,3 wk ahead inc death,2020-07-18,22,quantile,0.6,107
2020-06-29,3 wk ahead inc death,2020-07-18,22,quantile,0.65,113
2020-06-29,3 wk ahead inc death,2020-07-18,22,quantile,0.7,125
2020-06-29,3 wk ahead inc death,2020-07-18,22,quantile,0.75,135
2020-06-29,3 wk ahead inc death,2020-07-18,22,quantile,0.8,143
2020-06-29,3 wk ahead inc death,2020-07-18,22,quantile,0.85,155.15
2020-06-29,3 wk ahead inc death,2020-07-18,22,quantile,0.9,169
2020-06-29,3 wk ahead inc death,2020-07-18,22,quantile,0.95,191.05
2020-06-29,3 wk ahead inc death,2020-07-18,22,quantile,0.975,208
2020-06-29,3 wk ahead inc death,2020-07-18,22,quantile,0.99,236
2020-06-29,3 wk ahead cum death,2020-07-18,23,quantile,0.01,0
2020-06-29,3 wk ahead cum death,2020-07-18,23,quantile,0.025,0
2020-06-29,3 wk ahead cum death,2020-07-18,23,quantile,0.05,0
2020-06-29,3 wk ahead cum death,2020-07-18,23,quantile,0.1,0
2020-06-29,3 wk ahead cum death,2020-07-18,23,quantile,0.15,0
2020-06-29,3 wk ahead cum death,2020-07-18,23,quantile,0.2,0
2020-06-29,3 wk ahead cum death,2020-07-18,23,quantile,0.25,0
2020-06-29,3 wk ahead cum death,2020-07-18,23,quantile,0.3,0
2020-06-29,3 wk ahead cum death,2020-07-18,23,quantile,0.35,0
2020-06-29,3 wk ahead cum death,2020-07-18,23,quantile,0.4,1
2020-06-29,3 wk ahead cum death,2020-07-18,23,quantile,0.45,2
2020-06-29,3 wk ahead cum death,2020-07-18,23,quantile,0.5,3
2020-06-29,3 wk ahead cum death,2020-07-18,23,quantile,0.55,4
2020-06-29,3 wk ahead cum death,2020-07-18,23,quantile,0.6,5
2020-06-29,3 wk ahead cum death,2020-07-18,23,quantile,0.65,5
2020-06-29,3 wk ahead cum death,2020-07-18,23,quantile,0.7,6
2020-06-29,3 wk ahead cum death,2020-07-18,23,quantile,0.75,7
2020-06-29,3 wk ahead cum death,2020-07-18,23,quantile,0.8,8
2020-06-29,3 wk ahead cum death,2020-07-18,23,quantile,0.85,9
2020-06-29,3 wk ahead cum death,2020-07-18,23,quantile,0.9,11
2020-06-29,3 wk ahead cum death,2020-07-18,23,quantile,0.95,13
2020-06-29,3 wk ahead cum death,2020-07-18,23,quantile,0.975,15
2020-06-29,3 wk ahead cum death,2020-07-18,23,quantile,0.99,17
2020-06-29,3 wk ahead inc death,2020-07-18,23,quantile,0.01,0
2020-06-29,3 wk ahead inc death,2020-07-18,23,quantile,0.025,0
2020-06-29,3 wk ahead inc death,2020-07-18,23,quantile,0.05,0
2020-06-29,3 wk ahead inc death,2020-07-18,23,quantile,0.1,0
2020-06-29,3 wk ahead inc death,2020-07-18,23,quantile,0.15,0
2020-06-29,3 wk ahead inc death,2020-07-18,23,quantile,0.2,0
2020-06-29,3 wk ahead inc death,2020-07-18,23,quantile,0.25,0
2020-06-29,3 wk ahead inc death,2020-07-18,23,quantile,0.3,0
2020-06-29,3 wk ahead inc death,2020-07-18,23,quantile,0.35,0
2020-06-29,3 wk ahead inc death,2020-07-18,23,quantile,0.4,1
2020-06-29,3 wk ahead inc death,2020-07-18,23,quantile,0.45,2
2020-06-29,3 wk ahead inc death,2020-07-18,23,quantile,0.5,3
2020-06-29,3 wk ahead inc death,2020-07-18,23,quantile,0.55,4
2020-06-29,3 wk ahead inc death,2020-07-18,23,quantile,0.6,5
2020-06-29,3 wk ahead inc death,2020-07-18,23,quantile,0.65,5
2020-06-29,3 wk ahead inc death,2020-07-18,23,quantile,0.7,6
2020-06-29,3 wk ahead inc death,2020-07-18,23,quantile,0.75,7
2020-06-29,3 wk ahead inc death,2020-07-18,23,quantile,0.8,8
2020-06-29,3 wk ahead inc death,2020-07-18,23,quantile,0.85,9
2020-06-29,3 wk ahead inc death,2020-07-18,23,quantile,0.9,11
2020-06-29,3 wk ahead inc death,2020-07-18,23,quantile,0.95,13
2020-06-29,3 wk ahead inc death,2020-07-18,23,quantile,0.975,15
2020-06-29,3 wk ahead inc death,2020-07-18,23,quantile,0.99,17
2020-06-29,3 wk ahead cum death,2020-07-18,24,quantile,0.01,0
2020-06-29,3 wk ahead cum death,2020-07-18,24,quantile,0.025,0
2020-06-29,3 wk ahead cum death,2020-07-18,24,quantile,0.05,0
2020-06-29,3 wk ahead cum death,2020-07-18,24,quantile,0.1,0
2020-06-29,3 wk ahead cum death,2020-07-18,24,quantile,0.15,0
2020-06-29,3 wk ahead cum death,2020-07-18,24,quantile,0.2,0
2020-06-29,3 wk ahead cum death,2020-07-18,24,quantile,0.25,5
2020-06-29,3 wk ahead cum death,2020-07-18,24,quantile,0.3,9
2020-06-29,3 wk ahead cum death,2020-07-18,24,quantile,0.35,15
2020-06-29,3 wk ahead cum death,2020-07-18,24,quantile,0.4,21
2020-06-29,3 wk ahead cum death,2020-07-18,24,quantile,0.45,28
2020-06-29,3 wk ahead cum death,2020-07-18,24,quantile,0.5,36
2020-06-29,3 wk ahead cum death,2020-07-18,24,quantile,0.55,44.45
2020-06-29,3 wk ahead cum death,2020-07-18,24,quantile,0.6,51
2020-06-29,3 wk ahead cum death,2020-07-18,24,quantile,0.65,56
2020-06-29,3 wk ahead cum death,2020-07-18,24,quantile,0.7,61
2020-06-29,3 wk ahead cum death,2020-07-18,24,quantile,0.75,70
2020-06-29,3 wk ahead cum death,2020-07-18,24,quantile,0.8,78.2000000000001
2020-06-29,3 wk ahead cum death,2020-07-18,24,quantile,0.85,85
2020-06-29,3 wk ahead cum death,2020-07-18,24,quantile,0.9,98
2020-06-29,3 wk ahead cum death,2020-07-18,24,quantile,0.95,123.15
2020-06-29,3 wk ahead cum death,2020-07-18,24,quantile,0.975,133.075
2020-06-29,3 wk ahead cum death,2020-07-18,24,quantile,0.99,141.01
2020-06-29,3 wk ahead inc death,2020-07-18,24,quantile,0.01,0
2020-06-29,3 wk ahead inc death,2020-07-18,24,quantile,0.025,0
2020-06-29,3 wk ahead inc death,2020-07-18,24,quantile,0.05,0
2020-06-29,3 wk ahead inc death,2020-07-18,24,quantile,0.1,0
2020-06-29,3 wk ahead inc death,2020-07-18,24,quantile,0.15,0
2020-06-29,3 wk ahead inc death,2020-07-18,24,quantile,0.2,0
2020-06-29,3 wk ahead inc death,2020-07-18,24,quantile,0.25,5
2020-06-29,3 wk ahead inc death,2020-07-18,24,quantile,0.3,9
2020-06-29,3 wk ahead inc death,2020-07-18,24,quantile,0.35,15
2020-06-29,3 wk ahead inc death,2020-07-18,24,quantile,0.4,21
2020-06-29,3 wk ahead inc death,2020-07-18,24,quantile,0.45,28
2020-06-29,3 wk ahead inc death,2020-07-18,24,quantile,0.5,36
2020-06-29,3 wk ahead inc death,2020-07-18,24,quantile,0.55,44.45
2020-06-29,3 wk ahead inc death,2020-07-18,24,quantile,0.6,51
2020-06-29,3 wk ahead inc death,2020-07-18,24,quantile,0.65,56
2020-06-29,3 wk ahead inc death,2020-07-18,24,quantile,0.7,61
2020-06-29,3 wk ahead inc death,2020-07-18,24,quantile,0.75,70
2020-06-29,3 wk ahead inc death,2020-07-18,24,quantile,0.8,78.2000000000001
2020-06-29,3 wk ahead inc death,2020-07-18,24,quantile,0.85,85
2020-06-29,3 wk ahead inc death,2020-07-18,24,quantile,0.9,98
2020-06-29,3 wk ahead inc death,2020-07-18,24,quantile,0.95,123.15
2020-06-29,3 wk ahead inc death,2020-07-18,24,quantile,0.975,133.075
2020-06-29,3 wk ahead inc death,2020-07-18,24,quantile,0.99,141.01
2020-06-29,3 wk ahead cum death,2020-07-18,25,quantile,0.01,0
2020-06-29,3 wk ahead cum death,2020-07-18,25,quantile,0.025,0
2020-06-29,3 wk ahead cum death,2020-07-18,25,quantile,0.05,0
2020-06-29,3 wk ahead cum death,2020-07-18,25,quantile,0.1,0
2020-06-29,3 wk ahead cum death,2020-07-18,25,quantile,0.15,0
2020-06-29,3 wk ahead cum death,2020-07-18,25,quantile,0.2,0
2020-06-29,3 wk ahead cum death,2020-07-18,25,quantile,0.25,19.5
2020-06-29,3 wk ahead cum death,2020-07-18,25,quantile,0.3,37
2020-06-29,3 wk ahead cum death,2020-07-18,25,quantile,0.35,52.9500000000001
2020-06-29,3 wk ahead cum death,2020-07-18,25,quantile,0.4,73
2020-06-29,3 wk ahead cum death,2020-07-18,25,quantile,0.45,92
2020-06-29,3 wk ahead cum death,2020-07-18,25,quantile,0.5,107.5
2020-06-29,3 wk ahead cum death,2020-07-18,25,quantile,0.55,129
2020-06-29,3 wk ahead cum death,2020-07-18,25,quantile,0.6,157.4
2020-06-29,3 wk ahead cum death,2020-07-18,25,quantile,0.65,181
2020-06-29,3 wk ahead cum death,2020-07-18,25,quantile,0.7,196
2020-06-29,3 wk ahead cum death,2020-07-18,25,quantile,0.75,220
2020-06-29,3 wk ahead cum death,2020-07-18,25,quantile,0.8,238
2020-06-29,3 wk ahead cum death,2020-07-18,25,quantile,0.85,264
2020-06-29,3 wk ahead cum death,2020-07-18,25,quantile,0.9,293.1
2020-06-29,3 wk ahead cum death,2020-07-18,25,quantile,0.95,347
2020-06-29,3 wk ahead cum death,2020-07-18,25,quantile,0.975,403
2020-06-29,3 wk ahead cum death,2020-07-18,25,quantile,0.99,423.31
2020-06-29,3 wk ahead inc death,2020-07-18,25,quantile,0.01,0
2020-06-29,3 wk ahead inc death,2020-07-18,25,quantile,0.025,0
2020-06-29,3 wk ahead inc death,2020-07-18,25,quantile,0.05,0
2020-06-29,3 wk ahead inc death,2020-07-18,25,quantile,0.1,0
2020-06-29,3 wk ahead inc death,2020-07-18,25,quantile,0.15,0
2020-06-29,3 wk ahead inc death,2020-07-18,25,quantile,0.2,0
2020-06-29,3 wk ahead inc death,2020-07-18,25,quantile,0.25,19.5
2020-06-29,3 wk ahead inc death,2020-07-18,25,quantile,0.3,37
2020-06-29,3 wk ahead inc death,2020-07-18,25,quantile,0.35,52.9500000000001
2020-06-29,3 wk ahead inc death,2020-07-18,25,quantile,0.4,73
2020-06-29,3 wk ahead inc death,2020-07-18,25,quantile,0.45,92
2020-06-29,3 wk ahead inc death,2020-07-18,25,quantile,0.5,107.5
2020-06-29,3 wk ahead inc death,2020-07-18,25,quantile,0.55,129
2020-06-29,3 wk ahead inc death,2020-07-18,25,quantile,0.6,157.4
2020-06-29,3 wk ahead inc death,2020-07-18,25,quantile,0.65,181
2020-06-29,3 wk ahead inc death,2020-07-18,25,quantile,0.7,196
2020-06-29,3 wk ahead inc death,2020-07-18,25,quantile,0.75,220
2020-06-29,3 wk ahead inc death,2020-07-18,25,quantile,0.8,238
2020-06-29,3 wk ahead inc death,2020-07-18,25,quantile,0.85,264
2020-06-29,3 wk ahead inc death,2020-07-18,25,quantile,0.9,293.1
2020-06-29,3 wk ahead inc death,2020-07-18,25,quantile,0.95,347
2020-06-29,3 wk ahead inc death,2020-07-18,25,quantile,0.975,403
2020-06-29,3 wk ahead inc death,2020-07-18,25,quantile,0.99,423.31
2020-06-29,3 wk ahead cum death,2020-07-18,26,quantile,0.01,0
2020-06-29,3 wk ahead cum death,2020-07-18,26,quantile,0.025,0
2020-06-29,3 wk ahead cum death,2020-07-18,26,quantile,0.05,0
2020-06-29,3 wk ahead cum death,2020-07-18,26,quantile,0.1,0
2020-06-29,3 wk ahead cum death,2020-07-18,26,quantile,0.15,0
2020-06-29,3 wk ahead cum death,2020-07-18,26,quantile,0.2,0
2020-06-29,3 wk ahead cum death,2020-07-18,26,quantile,0.25,0
2020-06-29,3 wk ahead cum death,2020-07-18,26,quantile,0.3,0
2020-06-29,3 wk ahead cum death,2020-07-18,26,quantile,0.35,0
2020-06-29,3 wk ahead cum death,2020-07-18,26,quantile,0.4,0
2020-06-29,3 wk ahead cum death,2020-07-18,26,quantile,0.45,0
2020-06-29,3 wk ahead cum death,2020-07-18,26,quantile,0.5,19
2020-06-29,3 wk ahead cum death,2020-07-18,26,quantile,0.55,36
2020-06-29,3 wk ahead cum death,2020-07-18,26,quantile,0.6,45
2020-06-29,3 wk ahead cum death,2020-07-18,26,quantile,0.65,66
2020-06-29,3 wk ahead cum death,2020-07-18,26,quantile,0.7,86
