forecast_date,target,target_end_date,location,type,quantile,value
2020-07-13,1 wk ahead inc death,2020-07-18,26,quantile,0.85,134
2020-07-13,1 wk ahead inc death,2020-07-18,26,quantile,0.9,145
2020-07-13,1 wk ahead inc death,2020-07-18,26,quantile,0.95,157
2020-07-13,1 wk ahead inc death,2020-07-18,26,quantile,0.975,170
2020-07-13,1 wk ahead inc death,2020-07-18,26,quantile,0.99,180.01
2020-07-13,1 wk ahead cum death,2020-07-18,27,quantile,0.01,0
2020-07-13,1 wk ahead cum death,2020-07-18,27,quantile,0.025,0
2020-07-13,1 wk ahead cum death,2020-07-18,27,quantile,0.05,0
2020-07-13,1 wk ahead cum death,2020-07-18,27,quantile,0.1,0
2020-07-13,1 wk ahead cum death,2020-07-18,27,quantile,0.15,4
2020-07-13,1 wk ahead cum death,2020-07-18,27,quantile,0.2,8
2020-07-13,1 wk ahead cum death,2020-07-18,27,quantile,0.25,13
2020-07-13,1 wk ahead cum death,2020-07-18,27,quantile,0.3,16
2020-07-13,1 wk ahead cum death,2020-07-18,27,quantile,0.35,18
2020-07-13,1 wk ahead cum death,2020-07-18,27,quantile,0.4,22
2020-07-13,1 wk ahead cum death,2020-07-18,27,quantile,0.45,25.55
2020-07-13,1 wk ahead cum death,2020-07-18,27,quantile,0.5,28
2020-07-13,1 wk ahead cum death,2020-07-18,27,quantile,0.55,32
2020-07-13,1 wk ahead cum death,2020-07-18,27,quantile,0.6,36
2020-07-13,1 wk ahead cum death,2020-07-18,27,quantile,0.65,39
2020-07-13,1 wk ahead cum death,2020-07-18,27,quantile,0.7,42
2020-07-13,1 wk ahead cum death,2020-07-18,27,quantile,0.75,46
2020-07-13,1 wk ahead cum death,2020-07-18,27,quantile,0.8,52
2020-07-13,1 wk ahead cum death,2020-07-18,27,quantile,0.85,56
2020-07-13,1 wk ahead cum death,2020-07-18,27,quantile,0.9,65
2020-07-13,1 wk ahead cum death,2020-07-18,27,quantile,0.95,75
2020-07-13,1 wk ahead cum death,2020-07-18,27,quantile,0.975,83
2020-07-13,1 wk ahead cum death,2020-07-18,27,quantile,0.99,88
2020-07-13,1 wk ahead inc death,2020-07-18,27,quantile,0.01,0
2020-07-13,1 wk ahead inc death,2020-07-18,27,quantile,0.025,0
2020-07-13,1 wk ahead inc death,2020-07-18,27,quantile,0.05,0
2020-07-13,1 wk ahead inc death,2020-07-18,27,quantile,0.1,0
2020-07-13,1 wk ahead inc death,2020-07-18,27,quantile,0.15,4
2020-07-13,1 wk ahead inc death,2020-07-18,27,quantile,0.2,8
2020-07-13,1 wk ahead inc death,2020-07-18,27,quantile,0.25,13
2020-07-13,1 wk ahead inc death,2020-07-18,27,quantile,0.3,16
2020-07-13,1 wk ahead inc death,2020-07-18,27,quantile,0.35,18
2020-07-13,1 wk ahead inc death,2020-07-18,27,quantile,0.4,22
2020-07-13,1 wk ahead inc death,2020-07-18,27,quantile,0.45,25.55
2020-07-13,1 wk ahead inc death,2020-07-18,27,quantile,0.5,28
2020-07-13,1 wk ahead inc death,2020-07-18,27,quantile,0.55,32
2020-07-13,1 wk ahead inc death,2020-07-18,27,quantile,0.6,36
2020-07-13,1 wk ahead inc death,2020-07-18,27,quantile,0.65,39
2020-07-13,1 wk ahead inc death,2020-07-18,27,quantile,0.7,42
2020-07-13,1 wk ahead inc death,2020-07-18,27,quantile,0.75,46
2020-07-13,1 wk ahead inc death,2020-07-18,27,quantile,0.8,52
2020-07-13,1 wk ahead inc death,2020-07-18,27,quantile,0.85,56
2020-07-13,1 wk ahead inc death,2020-07-18,27,quantile,0.9,65
2020-07-13,1 wk ahead inc death,2020-07-18,27,quantile,0.95,75
2020-07-13,1 wk ahead inc death,2020-07-18,27,quantile,0.975,83
2020-07-13,1 wk ahead inc death,2020-07-18,27,quantile,0.99,88
2020-07-13,1 wk ahead cum death,2020-07-18,28,quantile,0.01,33.99
2020-07-13,1 wk ahead cum death,2020-07-18,28,quantile,0.025,46
2020-07-13,1 wk ahead cum death,2020-07-18,28,quantile,0.05,55.9
2020-07-13,1 wk ahead cum death,2020-07-18,28,quantile,0.1,63
2020-07-13,1 wk ahead cum death,2020-07-18,28,quantile,0.15,69
2020-07-13,1 wk ahead cum death,2020-07-18,28,quantile,0.2,74
2020-07-13,1 wk ahead cum death,2020-07-18,28,quantile,0.25,80
2020-07-13,1 wk ahead cum death,2020-07-18,28,quantile,0.3,84
2020-07-13,1 wk ahead cum death,2020-07-18,28,quantile,0.35,88
2020-07-13,1 wk ahead cum death,2020-07-18,28,quantile,0.4,91
2020-07-13,1 wk ahead cum death,2020-07-18,28,quantile,0.45,94
2020-07-13,1 wk ahead cum death,2020-07-18,28,quantile,0.5,98
2020-07-13,1 wk ahead cum death,2020-07-18,28,quantile,0.55,100
2020-07-13,1 wk ahead cum death,2020-07-18,28,quantile,0.6,103
2020-07-13,1 wk ahead cum death,2020-07-18,28,quantile,0.65,106
2020-07-13,1 wk ahead cum death,2020-07-18,28,quantile,0.7,109
2020-07-13,1 wk ahead cum death,2020-07-18,28,quantile,0.75,114
2020-07-13,1 wk ahead cum death,2020-07-18,28,quantile,0.8,119
2020-07-13,1 wk ahead cum death,2020-07-18,28,quantile,0.85,126
2020-07-13,1 wk ahead cum death,2020-07-18,28,quantile,0.9,132
2020-07-13,1 wk ahead cum death,2020-07-18,28,quantile,0.95,142
2020-07-13,1 wk ahead cum death,2020-07-18,28,quantile,0.975,152
2020-07-13,1 wk ahead cum death,2020-07-18,28,quantile,0.99,160.01
2020-07-13,1 wk ahead inc death,2020-07-18,28,quantile,0.01,33.99
2020-07-13,1 wk ahead inc death,2020-07-18,28,quantile,0.025,46
2020-07-13,1 wk ahead inc death,2020-07-18,28,quantile,0.05,55.9
2020-07-13,1 wk ahead inc death,2020-07-18,28,quantile,0.1,63
2020-07-13,1 wk ahead inc death,2020-07-18,28,quantile,0.15,69
2020-07-13,1 wk ahead inc death,2020-07-18,28,quantile,0.2,74
2020-07-13,1 wk ahead inc death,2020-07-18,28,quantile,0.25,80
2020-07-13,1 wk ahead inc death,2020-07-18,28,quantile,0.3,84
2020-07-13,1 wk ahead inc death,2020-07-18,28,quantile,0.35,88
2020-07-13,1 wk ahead inc death,2020-07-18,28,quantile,0.4,91
2020-07-13,1 wk ahead inc death,2020-07-18,28,quantile,0.45,94
2020-07-13,1 wk ahead inc death,2020-07-18,28,quantile,0.5,98
2020-07-13,1 wk ahead inc death,2020-07-18,28,quantile,0.55,100
2020-07-13,1 wk ahead inc death,2020-07-18,28,quantile,0.6,103
2020-07-13,1 wk ahead inc death,2020-07-18,28,quantile,0.65,106
2020-07-13,1 wk ahead inc death,2020-07-18,28,quantile,0.7,109
2020-07-13,1 wk ahead inc death,2020-07-18,28,quantile,0.75,114
2020-07-13,1 wk ahead inc death,2020-07-18,28,quantile,0.8,119
2020-07-13,1 wk ahead inc death,2020-07-18,28,quantile,0.85,126
2020-07-13,1 wk ahead inc death,2020-07-18,28,quantile,0.9,132
2020-07-13,1 wk ahead inc death,2020-07-18,28,quantile,0.95,142
2020-07-13,1 wk ahead inc death,2020-07-18,28,quantile,0.975,152
2020-07-13,1 wk ahead inc death,2020-07-18,28,quantile,0.99,160.01
2020-07-13,1 wk ahead cum death,2020-07-18,29,quantile,0.01,0
2020-07-13,1 wk ahead cum death,2020-07-18,29,quantile,0.025,7
2020-07-13,1 wk ahead cum death,2020-07-18,29,quantile,0.05,12
2020-07-13,1 wk ahead cum death,2020-07-18,29,quantile,0.1,17
2020-07-13,1 wk ahead cum death,2020-07-18,29,quantile,0.15,24
2020-07-13,1 wk ahead cum death,2020-07-18,29,quantile,0.2,29
2020-07-13,1 wk ahead cum death,2020-07-18,29,quantile,0.25,33
2020-07-13,1 wk ahead cum death,2020-07-18,29,quantile,0.3,36
2020-07-13,1 wk ahead cum death,2020-07-18,29,quantile,0.35,39
2020-07-13,1 wk ahead cum death,2020-07-18,29,quantile,0.4,42
2020-07-13,1 wk ahead cum death,2020-07-18,29,quantile,0.45,44
2020-07-13,1 wk ahead cum death,2020-07-18,29,quantile,0.5,46
2020-07-13,1 wk ahead cum death,2020-07-18,29,quantile,0.55,49
2020-07-13,1 wk ahead cum death,2020-07-18,29,quantile,0.6,52
2020-07-13,1 wk ahead cum death,2020-07-18,29,quantile,0.65,56
2020-07-13,1 wk ahead cum death,2020-07-18,29,quantile,0.7,60
2020-07-13,1 wk ahead cum death,2020-07-18,29,quantile,0.75,62.2500000000001
2020-07-13,1 wk ahead cum death,2020-07-18,29,quantile,0.8,67
2020-07-13,1 wk ahead cum death,2020-07-18,29,quantile,0.85,72
2020-07-13,1 wk ahead cum death,2020-07-18,29,quantile,0.9,77
2020-07-13,1 wk ahead cum death,2020-07-18,29,quantile,0.95,85
2020-07-13,1 wk ahead cum death,2020-07-18,29,quantile,0.975,93
2020-07-13,1 wk ahead cum death,2020-07-18,29,quantile,0.99,103.01
2020-07-13,1 wk ahead inc death,2020-07-18,29,quantile,0.01,0
2020-07-13,1 wk ahead inc death,2020-07-18,29,quantile,0.025,7
2020-07-13,1 wk ahead inc death,2020-07-18,29,quantile,0.05,12
2020-07-13,1 wk ahead inc death,2020-07-18,29,quantile,0.1,17
2020-07-13,1 wk ahead inc death,2020-07-18,29,quantile,0.15,24
2020-07-13,1 wk ahead inc death,2020-07-18,29,quantile,0.2,29
2020-07-13,1 wk ahead inc death,2020-07-18,29,quantile,0.25,33
2020-07-13,1 wk ahead inc death,2020-07-18,29,quantile,0.3,36
2020-07-13,1 wk ahead inc death,2020-07-18,29,quantile,0.35,39
2020-07-13,1 wk ahead inc death,2020-07-18,29,quantile,0.4,42
2020-07-13,1 wk ahead inc death,2020-07-18,29,quantile,0.45,44
2020-07-13,1 wk ahead inc death,2020-07-18,29,quantile,0.5,46
2020-07-13,1 wk ahead inc death,2020-07-18,29,quantile,0.55,49
2020-07-13,1 wk ahead inc death,2020-07-18,29,quantile,0.6,52
2020-07-13,1 wk ahead inc death,2020-07-18,29,quantile,0.65,56
2020-07-13,1 wk ahead inc death,2020-07-18,29,quantile,0.7,60
2020-07-13,1 wk ahead inc death,2020-07-18,29,quantile,0.75,62.2500000000001
2020-07-13,1 wk ahead inc death,2020-07-18,29,quantile,0.8,67
2020-07-13,1 wk ahead inc death,2020-07-18,29,quantile,0.85,72
2020-07-13,1 wk ahead inc death,2020-07-18,29,quantile,0.9,77
2020-07-13,1 wk ahead inc death,2020-07-18,29,quantile,0.95,85
2020-07-13,1 wk ahead inc death,2020-07-18,29,quantile,0.975,93
2020-07-13,1 wk ahead inc death,2020-07-18,29,quantile,0.99,103.01
2020-07-13,1 wk ahead cum death,2020-07-18,30,quantile,0.01,0
2020-07-13,1 wk ahead cum death,2020-07-18,30,quantile,0.025,0
2020-07-13,1 wk ahead cum death,2020-07-18,30,quantile,0.05,0
2020-07-13,1 wk ahead cum death,2020-07-18,30,quantile,0.1,1
2020-07-13,1 wk ahead cum death,2020-07-18,30,quantile,0.15,1
2020-07-13,1 wk ahead cum death,2020-07-18,30,quantile,0.2,2
2020-07-13,1 wk ahead cum death,2020-07-18,30,quantile,0.25,2
2020-07-13,1 wk ahead cum death,2020-07-18,30,quantile,0.3,3
2020-07-13,1 wk ahead cum death,2020-07-18,30,quantile,0.35,3
2020-07-13,1 wk ahead cum death,2020-07-18,30,quantile,0.4,3
2020-07-13,1 wk ahead cum death,2020-07-18,30,quantile,0.45,4
2020-07-13,1 wk ahead cum death,2020-07-18,30,quantile,0.5,4
2020-07-13,1 wk ahead cum death,2020-07-18,30,quantile,0.55,4
2020-07-13,1 wk ahead cum death,2020-07-18,30,quantile,0.6,5
2020-07-13,1 wk ahead cum death,2020-07-18,30,quantile,0.65,5
2020-07-13,1 wk ahead cum death,2020-07-18,30,quantile,0.7,5
2020-07-13,1 wk ahead cum death,2020-07-18,30,quantile,0.75,5
2020-07-13,1 wk ahead cum death,2020-07-18,30,quantile,0.8,6
2020-07-13,1 wk ahead cum death,2020-07-18,30,quantile,0.85,6
2020-07-13,1 wk ahead cum death,2020-07-18,30,quantile,0.9,7
2020-07-13,1 wk ahead cum death,2020-07-18,30,quantile,0.95,8
2020-07-13,1 wk ahead cum death,2020-07-18,30,quantile,0.975,9
2020-07-13,1 wk ahead cum death,2020-07-18,30,quantile,0.99,10
2020-07-13,1 wk ahead inc death,2020-07-18,30,quantile,0.01,0
2020-07-13,1 wk ahead inc death,2020-07-18,30,quantile,0.025,0
2020-07-13,1 wk ahead inc death,2020-07-18,30,quantile,0.05,0
2020-07-13,1 wk ahead inc death,2020-07-18,30,quantile,0.1,1
2020-07-13,1 wk ahead inc death,2020-07-18,30,quantile,0.15,1
2020-07-13,1 wk ahead inc death,2020-07-18,30,quantile,0.2,2
2020-07-13,1 wk ahead inc death,2020-07-18,30,quantile,0.25,2
2020-07-13,1 wk ahead inc death,2020-07-18,30,quantile,0.3,3
2020-07-13,1 wk ahead inc death,2020-07-18,30,quantile,0.35,3
2020-07-13,1 wk ahead inc death,2020-07-18,30,quantile,0.4,3
2020-07-13,1 wk ahead inc death,2020-07-18,30,quantile,0.45,4
2020-07-13,1 wk ahead inc death,2020-07-18,30,quantile,0.5,4
2020-07-13,1 wk ahead inc death,2020-07-18,30,quantile,0.55,4
2020-07-13,1 wk ahead inc death,2020-07-18,30,quantile,0.6,5
2020-07-13,1 wk ahead inc death,2020-07-18,30,quantile,0.65,5
2020-07-13,1 wk ahead inc death,2020-07-18,30,quantile,0.7,5
2020-07-13,1 wk ahead inc death,2020-07-18,30,quantile,0.75,5
2020-07-13,1 wk ahead inc death,2020-07-18,30,quantile,0.8,6
2020-07-13,1 wk ahead inc death,2020-07-18,30,quantile,0.85,6
2020-07-13,1 wk ahead inc death,2020-07-18,30,quantile,0.9,7
2020-07-13,1 wk ahead inc death,2020-07-18,30,quantile,0.95,8
2020-07-13,1 wk ahead inc death,2020-07-18,30,quantile,0.975,9
2020-07-13,1 wk ahead inc death,2020-07-18,30,quantile,0.99,10
2020-07-13,1 wk ahead cum death,2020-07-18,31,quantile,0.01,0
2020-07-13,1 wk ahead cum death,2020-07-18,31,quantile,0.025,0
2020-07-13,1 wk ahead cum death,2020-07-18,31,quantile,0.05,0
2020-07-13,1 wk ahead cum death,2020-07-18,31,quantile,0.1,0
2020-07-13,1 wk ahead cum death,2020-07-18,31,quantile,0.15,0
2020-07-13,1 wk ahead cum death,2020-07-18,31,quantile,0.2,0
2020-07-13,1 wk ahead cum death,2020-07-18,31,quantile,0.25,0
2020-07-13,1 wk ahead cum death,2020-07-18,31,quantile,0.3,1
2020-07-13,1 wk ahead cum death,2020-07-18,31,quantile,0.35,3
2020-07-13,1 wk ahead cum death,2020-07-18,31,quantile,0.4,4
2020-07-13,1 wk ahead cum death,2020-07-18,31,quantile,0.45,4
2020-07-13,1 wk ahead cum death,2020-07-18,31,quantile,0.5,5
2020-07-13,1 wk ahead cum death,2020-07-18,31,quantile,0.55,6
2020-07-13,1 wk ahead cum death,2020-07-18,31,quantile,0.6,8
2020-07-13,1 wk ahead cum death,2020-07-18,31,quantile,0.65,9
2020-07-13,1 wk ahead cum death,2020-07-18,31,quantile,0.7,11
2020-07-13,1 wk ahead cum death,2020-07-18,31,quantile,0.75,12
2020-07-13,1 wk ahead cum death,2020-07-18,31,quantile,0.8,13.2
2020-07-13,1 wk ahead cum death,2020-07-18,31,quantile,0.85,15
2020-07-13,1 wk ahead cum death,2020-07-18,31,quantile,0.9,18
2020-07-13,1 wk ahead cum death,2020-07-18,31,quantile,0.95,21
2020-07-13,1 wk ahead cum death,2020-07-18,31,quantile,0.975,24
2020-07-13,1 wk ahead cum death,2020-07-18,31,quantile,0.99,26
2020-07-13,1 wk ahead inc death,2020-07-18,31,quantile,0.01,0
2020-07-13,1 wk ahead inc death,2020-07-18,31,quantile,0.025,0
2020-07-13,1 wk ahead inc death,2020-07-18,31,quantile,0.05,0
2020-07-13,1 wk ahead inc death,2020-07-18,31,quantile,0.1,0
2020-07-13,1 wk ahead inc death,2020-07-18,31,quantile,0.15,0
2020-07-13,1 wk ahead inc death,2020-07-18,31,quantile,0.2,0
2020-07-13,1 wk ahead inc death,2020-07-18,31,quantile,0.25,0
2020-07-13,1 wk ahead inc death,2020-07-18,31,quantile,0.3,1
2020-07-13,1 wk ahead inc death,2020-07-18,31,quantile,0.35,3
2020-07-13,1 wk ahead inc death,2020-07-18,31,quantile,0.4,4
2020-07-13,1 wk ahead inc death,2020-07-18,31,quantile,0.45,4
2020-07-13,1 wk ahead inc death,2020-07-18,31,quantile,0.5,5
2020-07-13,1 wk ahead inc death,2020-07-18,31,quantile,0.55,6
2020-07-13,1 wk ahead inc death,2020-07-18,31,quantile,0.6,8
2020-07-13,1 wk ahead inc death,2020-07-18,31,quantile,0.65,9
2020-07-13,1 wk ahead inc death,2020-07-18,31,quantile,0.7,11
2020-07-13,1 wk ahead inc death,2020-07-18,31,quantile,0.75,12
2020-07-13,1 wk ahead inc death,2020-07-18,31,quantile,0.8,13.2
2020-07-13,1 wk ahead inc death,2020-07-18,31,quantile,0.85,15
2020-07-13,1 wk ahead inc death,2020-07-18,31,quantile,0.9,18
2020-07-13,1 wk ahead inc death,2020-07-18,31,quantile,0.95,21
2020-07-13,1 wk ahead inc death,2020-07-18,31,quantile,0.975,24
2020-07-13,1 wk ahead inc death,2020-07-18,31,quantile,0.99,26
2020-07-13,1 wk ahead cum death,2020-07-18,32,quantile,0.01,8
2020-07-13,1 wk ahead cum death,2020-07-18,32,quantile,0.025,13
2020-07-13,1 wk ahead cum death,2020-07-18,32,quantile,0.05,18
2020-07-13,1 wk ahead cum death,2020-07-18,32,quantile,0.1,25
2020-07-13,1 wk ahead cum death,2020-07-18,32,quantile,0.15,31
2020-07-13,1 wk ahead cum death,2020-07-18,32,quantile,0.2,33
2020-07-13,1 wk ahead cum death,2020-07-18,32,quantile,0.25,37
2020-07-13,1 wk ahead cum death,2020-07-18,32,quantile,0.3,39
2020-07-13,1 wk ahead cum death,2020-07-18,32,quantile,0.35,41
2020-07-13,1 wk ahead cum death,2020-07-18,32,quantile,0.4,43
2020-07-13,1 wk ahead cum death,2020-07-18,32,quantile,0.45,44.55
2020-07-13,1 wk ahead cum death,2020-07-18,32,quantile,0.5,47.5
2020-07-13,1 wk ahead cum death,2020-07-18,32,quantile,0.55,49
2020-07-13,1 wk ahead cum death,2020-07-18,32,quantile,0.6,50
2020-07-13,1 wk ahead cum death,2020-07-18,32,quantile,0.65,52
2020-07-13,1 wk ahead cum death,2020-07-18,32,quantile,0.7,53
2020-07-13,1 wk ahead cum death,2020-07-18,32,quantile,0.75,57
2020-07-13,1 wk ahead cum death,2020-07-18,32,quantile,0.8,59
2020-07-13,1 wk ahead cum death,2020-07-18,32,quantile,0.85,61
2020-07-13,1 wk ahead cum death,2020-07-18,32,quantile,0.9,64.1000000000001
2020-07-13,1 wk ahead cum death,2020-07-18,32,quantile,0.95,69
2020-07-13,1 wk ahead cum death,2020-07-18,32,quantile,0.975,75.025
2020-07-13,1 wk ahead cum death,2020-07-18,32,quantile,0.99,83
2020-07-13,1 wk ahead inc death,2020-07-18,32,quantile,0.01,8
2020-07-13,1 wk ahead inc death,2020-07-18,32,quantile,0.025,13
2020-07-13,1 wk ahead inc death,2020-07-18,32,quantile,0.05,18
2020-07-13,1 wk ahead inc death,2020-07-18,32,quantile,0.1,25
2020-07-13,1 wk ahead inc death,2020-07-18,32,quantile,0.15,31
2020-07-13,1 wk ahead inc death,2020-07-18,32,quantile,0.2,33
2020-07-13,1 wk ahead inc death,2020-07-18,32,quantile,0.25,37
2020-07-13,1 wk ahead inc death,2020-07-18,32,quantile,0.3,39
2020-07-13,1 wk ahead inc death,2020-07-18,32,quantile,0.35,41
2020-07-13,1 wk ahead inc death,2020-07-18,32,quantile,0.4,43
2020-07-13,1 wk ahead inc death,2020-07-18,32,quantile,0.45,44.55
2020-07-13,1 wk ahead inc death,2020-07-18,32,quantile,0.5,47.5
2020-07-13,1 wk ahead inc death,2020-07-18,32,quantile,0.55,49
2020-07-13,1 wk ahead inc death,2020-07-18,32,quantile,0.6,50
2020-07-13,1 wk ahead inc death,2020-07-18,32,quantile,0.65,52
2020-07-13,1 wk ahead inc death,2020-07-18,32,quantile,0.7,53
2020-07-13,1 wk ahead inc death,2020-07-18,32,quantile,0.75,57
2020-07-13,1 wk ahead inc death,2020-07-18,32,quantile,0.8,59
2020-07-13,1 wk ahead inc death,2020-07-18,32,quantile,0.85,61
2020-07-13,1 wk ahead inc death,2020-07-18,32,quantile,0.9,64.1000000000001
2020-07-13,1 wk ahead inc death,2020-07-18,32,quantile,0.95,69
2020-07-13,1 wk ahead inc death,2020-07-18,32,quantile,0.975,75.025
2020-07-13,1 wk ahead inc death,2020-07-18,32,quantile,0.99,83
2020-07-13,1 wk ahead cum death,2020-07-18,33,quantile,0.01,0
2020-07-13,1 wk ahead cum death,2020-07-18,33,quantile,0.025,0
2020-07-13,1 wk ahead cum death,2020-07-18,33,quantile,0.05,0
2020-07-13,1 wk ahead cum death,2020-07-18,33,quantile,0.1,0
2020-07-13,1 wk ahead cum death,2020-07-18,33,quantile,0.15,0
2020-07-13,1 wk ahead cum death,2020-07-18,33,quantile,0.2,2
2020-07-13,1 wk ahead cum death,2020-07-18,33,quantile,0.25,4
2020-07-13,1 wk ahead cum death,2020-07-18,33,quantile,0.3,5
2020-07-13,1 wk ahead cum death,2020-07-18,33,quantile,0.35,6
2020-07-13,1 wk ahead cum death,2020-07-18,33,quantile,0.4,8
2020-07-13,1 wk ahead cum death,2020-07-18,33,quantile,0.45,9
2020-07-13,1 wk ahead cum death,2020-07-18,33,quantile,0.5,11
2020-07-13,1 wk ahead cum death,2020-07-18,33,quantile,0.55,13
2020-07-13,1 wk ahead cum death,2020-07-18,33,quantile,0.6,14
2020-07-13,1 wk ahead cum death,2020-07-18,33,quantile,0.65,15
2020-07-13,1 wk ahead cum death,2020-07-18,33,quantile,0.7,16
2020-07-13,1 wk ahead cum death,2020-07-18,33,quantile,0.75,18
2020-07-13,1 wk ahead cum death,2020-07-18,33,quantile,0.8,19
2020-07-13,1 wk ahead cum death,2020-07-18,33,quantile,0.85,21
2020-07-13,1 wk ahead cum death,2020-07-18,33,quantile,0.9,23
2020-07-13,1 wk ahead cum death,2020-07-18,33,quantile,0.95,26
2020-07-13,1 wk ahead cum death,2020-07-18,33,quantile,0.975,28
2020-07-13,1 wk ahead cum death,2020-07-18,33,quantile,0.99,32
2020-07-13,1 wk ahead inc death,2020-07-18,33,quantile,0.01,0
2020-07-13,1 wk ahead inc death,2020-07-18,33,quantile,0.025,0
2020-07-13,1 wk ahead inc death,2020-07-18,33,quantile,0.05,0
2020-07-13,1 wk ahead inc death,2020-07-18,33,quantile,0.1,0
2020-07-13,1 wk ahead inc death,2020-07-18,33,quantile,0.15,0
2020-07-13,1 wk ahead inc death,2020-07-18,33,quantile,0.2,2
2020-07-13,1 wk ahead inc death,2020-07-18,33,quantile,0.25,4
2020-07-13,1 wk ahead inc death,2020-07-18,33,quantile,0.3,5
2020-07-13,1 wk ahead inc death,2020-07-18,33,quantile,0.35,6
2020-07-13,1 wk ahead inc death,2020-07-18,33,quantile,0.4,8
2020-07-13,1 wk ahead inc death,2020-07-18,33,quantile,0.45,9
2020-07-13,1 wk ahead inc death,2020-07-18,33,quantile,0.5,11
2020-07-13,1 wk ahead inc death,2020-07-18,33,quantile,0.55,13
2020-07-13,1 wk ahead inc death,2020-07-18,33,quantile,0.6,14
2020-07-13,1 wk ahead inc death,2020-07-18,33,quantile,0.65,15
2020-07-13,1 wk ahead inc death,2020-07-18,33,quantile,0.7,16
2020-07-13,1 wk ahead inc death,2020-07-18,33,quantile,0.75,18
2020-07-13,1 wk ahead inc death,2020-07-18,33,quantile,0.8,19
2020-07-13,1 wk ahead inc death,2020-07-18,33,quantile,0.85,21
2020-07-13,1 wk ahead inc death,2020-07-18,33,quantile,0.9,23
2020-07-13,1 wk ahead inc death,2020-07-18,33,quantile,0.95,26
2020-07-13,1 wk ahead inc death,2020-07-18,33,quantile,0.975,28
2020-07-13,1 wk ahead inc death,2020-07-18,33,quantile,0.99,32
2020-07-13,1 wk ahead cum death,2020-07-18,34,quantile,0.01,78.85
2020-07-13,1 wk ahead cum death,2020-07-18,34,quantile,0.025,133
2020-07-13,1 wk ahead cum death,2020-07-18,34,quantile,0.05,185
2020-07-13,1 wk ahead cum death,2020-07-18,34,quantile,0.1,216
2020-07-13,1 wk ahead cum death,2020-07-18,34,quantile,0.15,238.7
2020-07-13,1 wk ahead cum death,2020-07-18,34,quantile,0.2,255.8
2020-07-13,1 wk ahead cum death,2020-07-18,34,quantile,0.25,271
2020-07-13,1 wk ahead cum death,2020-07-18,34,quantile,0.3,283
2020-07-13,1 wk ahead cum death,2020-07-18,34,quantile,0.35,298
2020-07-13,1 wk ahead cum death,2020-07-18,34,quantile,0.4,312
2020-07-13,1 wk ahead cum death,2020-07-18,34,quantile,0.45,327
2020-07-13,1 wk ahead cum death,2020-07-18,34,quantile,0.5,338.5
2020-07-13,1 wk ahead cum death,2020-07-18,34,quantile,0.55,355
2020-07-13,1 wk ahead cum death,2020-07-18,34,quantile,0.6,365
2020-07-13,1 wk ahead cum death,2020-07-18,34,quantile,0.65,379
2020-07-13,1 wk ahead cum death,2020-07-18,34,quantile,0.7,389
2020-07-13,1 wk ahead cum death,2020-07-18,34,quantile,0.75,407
2020-07-13,1 wk ahead cum death,2020-07-18,34,quantile,0.8,423
2020-07-13,1 wk ahead cum death,2020-07-18,34,quantile,0.85,440
2020-07-13,1 wk ahead cum death,2020-07-18,34,quantile,0.9,473
2020-07-13,1 wk ahead cum death,2020-07-18,34,quantile,0.95,503
2020-07-13,1 wk ahead cum death,2020-07-18,34,quantile,0.975,537.025
2020-07-13,1 wk ahead cum death,2020-07-18,34,quantile,0.99,575
2020-07-13,1 wk ahead inc death,2020-07-18,34,quantile,0.01,78.85
2020-07-13,1 wk ahead inc death,2020-07-18,34,quantile,0.025,133
2020-07-13,1 wk ahead inc death,2020-07-18,34,quantile,0.05,185
2020-07-13,1 wk ahead inc death,2020-07-18,34,quantile,0.1,216
2020-07-13,1 wk ahead inc death,2020-07-18,34,quantile,0.15,238.7
2020-07-13,1 wk ahead inc death,2020-07-18,34,quantile,0.2,255.8
2020-07-13,1 wk ahead inc death,2020-07-18,34,quantile,0.25,271
2020-07-13,1 wk ahead inc death,2020-07-18,34,quantile,0.3,283
2020-07-13,1 wk ahead inc death,2020-07-18,34,quantile,0.35,298
2020-07-13,1 wk ahead inc death,2020-07-18,34,quantile,0.4,312
2020-07-13,1 wk ahead inc death,2020-07-18,34,quantile,0.45,327
2020-07-13,1 wk ahead inc death,2020-07-18,34,quantile,0.5,338.5
2020-07-13,1 wk ahead inc death,2020-07-18,34,quantile,0.55,355
2020-07-13,1 wk ahead inc death,2020-07-18,34,quantile,0.6,365
2020-07-13,1 wk ahead inc death,2020-07-18,34,quantile,0.65,379
2020-07-13,1 wk ahead inc death,2020-07-18,34,quantile,0.7,389
2020-07-13,1 wk ahead inc death,2020-07-18,34,quantile,0.75,407
2020-07-13,1 wk ahead inc death,2020-07-18,34,quantile,0.8,423
2020-07-13,1 wk ahead inc death,2020-07-18,34,quantile,0.85,440
2020-07-13,1 wk ahead inc death,2020-07-18,34,quantile,0.9,473
2020-07-13,1 wk ahead inc death,2020-07-18,34,quantile,0.95,503
2020-07-13,1 wk ahead inc death,2020-07-18,34,quantile,0.975,537.025
2020-07-13,1 wk ahead inc death,2020-07-18,34,quantile,0.99,575
2020-07-13,1 wk ahead cum death,2020-07-18,35,quantile,0.01,15
2020-07-13,1 wk ahead cum death,2020-07-18,35,quantile,0.025,17
