ensemble,model,weight,quantile,window,horizons
QRA (weighted counts and quantiles),Case convolution,0,0.35,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.35,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,1,0.35,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0,0.4,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.4,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,1,0.4,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0,0.45,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.45,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,1,0.45,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0,0.5,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.5,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,1,0.5,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0,0.55,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.55,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,1,0.55,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0,0.6,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.6,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,1,0.6,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0,0.65,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.65,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,1,0.65,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0,0.7,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.7,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,1,0.7,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0,0.75,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.75,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,1,0.75,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0,0.8,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.8,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,1,0.8,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0,0.85,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.85,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,1,0.85,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0,0.9,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.9,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,1,0.9,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0,0.95,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.95,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,1,0.95,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0,0.975,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.975,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,1,0.975,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0,0.99,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.99,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,1,0.99,4,"1, 2, 3, 4"
QRA,Case convolution,0.004,,8,"1, 2, 3, 4"
QRA,Rt,0,,8,"1, 2, 3, 4"
QRA,Timeseries,0.996,,8,"1, 2, 3, 4"
QRA,Case convolution,0.004,0.01,8,"1, 2, 3, 4"
QRA,Rt,0,0.01,8,"1, 2, 3, 4"
QRA,Timeseries,0.996,0.01,8,"1, 2, 3, 4"
QRA,Case convolution,0.004,0.025,8,"1, 2, 3, 4"
QRA,Rt,0,0.025,8,"1, 2, 3, 4"
QRA,Timeseries,0.996,0.025,8,"1, 2, 3, 4"
QRA,Case convolution,0.004,0.05,8,"1, 2, 3, 4"
QRA,Rt,0,0.05,8,"1, 2, 3, 4"
QRA,Timeseries,0.996,0.05,8,"1, 2, 3, 4"
QRA,Case convolution,0.004,0.1,8,"1, 2, 3, 4"
QRA,Rt,0,0.1,8,"1, 2, 3, 4"
QRA,Timeseries,0.996,0.1,8,"1, 2, 3, 4"
QRA,Case convolution,0.004,0.15,8,"1, 2, 3, 4"
QRA,Rt,0,0.15,8,"1, 2, 3, 4"
QRA,Timeseries,0.996,0.15,8,"1, 2, 3, 4"
QRA,Case convolution,0.004,0.2,8,"1, 2, 3, 4"
QRA,Rt,0,0.2,8,"1, 2, 3, 4"
QRA,Timeseries,0.996,0.2,8,"1, 2, 3, 4"
QRA,Case convolution,0.004,0.25,8,"1, 2, 3, 4"
QRA,Rt,0,0.25,8,"1, 2, 3, 4"
QRA,Timeseries,0.996,0.25,8,"1, 2, 3, 4"
QRA,Case convolution,0.004,0.3,8,"1, 2, 3, 4"
QRA,Rt,0,0.3,8,"1, 2, 3, 4"
QRA,Timeseries,0.996,0.3,8,"1, 2, 3, 4"
QRA,Case convolution,0.004,0.35,8,"1, 2, 3, 4"
QRA,Rt,0,0.35,8,"1, 2, 3, 4"
QRA,Timeseries,0.996,0.35,8,"1, 2, 3, 4"
QRA,Case convolution,0.004,0.4,8,"1, 2, 3, 4"
QRA,Rt,0,0.4,8,"1, 2, 3, 4"
QRA,Timeseries,0.996,0.4,8,"1, 2, 3, 4"
QRA,Case convolution,0.004,0.45,8,"1, 2, 3, 4"
QRA,Rt,0,0.45,8,"1, 2, 3, 4"
QRA,Timeseries,0.996,0.45,8,"1, 2, 3, 4"
QRA,Case convolution,0.004,0.5,8,"1, 2, 3, 4"
QRA,Rt,0,0.5,8,"1, 2, 3, 4"
QRA,Timeseries,0.996,0.5,8,"1, 2, 3, 4"
QRA,Case convolution,0.004,0.55,8,"1, 2, 3, 4"
QRA,Rt,0,0.55,8,"1, 2, 3, 4"
QRA,Timeseries,0.996,0.55,8,"1, 2, 3, 4"
QRA,Case convolution,0.004,0.6,8,"1, 2, 3, 4"
QRA,Rt,0,0.6,8,"1, 2, 3, 4"
QRA,Timeseries,0.996,0.6,8,"1, 2, 3, 4"
QRA,Case convolution,0.004,0.65,8,"1, 2, 3, 4"
QRA,Rt,0,0.65,8,"1, 2, 3, 4"
QRA,Timeseries,0.996,0.65,8,"1, 2, 3, 4"
QRA,Case convolution,0.004,0.7,8,"1, 2, 3, 4"
QRA,Rt,0,0.7,8,"1, 2, 3, 4"
QRA,Timeseries,0.996,0.7,8,"1, 2, 3, 4"
QRA,Case convolution,0.004,0.75,8,"1, 2, 3, 4"
QRA,Rt,0,0.75,8,"1, 2, 3, 4"
QRA,Timeseries,0.996,0.75,8,"1, 2, 3, 4"
QRA,Case convolution,0.004,0.8,8,"1, 2, 3, 4"
QRA,Rt,0,0.8,8,"1, 2, 3, 4"
QRA,Timeseries,0.996,0.8,8,"1, 2, 3, 4"
QRA,Case convolution,0.004,0.85,8,"1, 2, 3, 4"
QRA,Rt,0,0.85,8,"1, 2, 3, 4"
QRA,Timeseries,0.996,0.85,8,"1, 2, 3, 4"
QRA,Case convolution,0.004,0.9,8,"1, 2, 3, 4"
QRA,Rt,0,0.9,8,"1, 2, 3, 4"
QRA,Timeseries,0.996,0.9,8,"1, 2, 3, 4"
QRA,Case convolution,0.004,0.95,8,"1, 2, 3, 4"
QRA,Rt,0,0.95,8,"1, 2, 3, 4"
QRA,Timeseries,0.996,0.95,8,"1, 2, 3, 4"
QRA,Case convolution,0.004,0.975,8,"1, 2, 3, 4"
QRA,Rt,0,0.975,8,"1, 2, 3, 4"
QRA,Timeseries,0.996,0.975,8,"1, 2, 3, 4"
QRA,Case convolution,0.004,0.99,8,"1, 2, 3, 4"
QRA,Rt,0,0.99,8,"1, 2, 3, 4"
QRA,Timeseries,0.996,0.99,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.005,,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.995,,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.005,0.01,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.01,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.995,0.01,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.005,0.025,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.025,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.995,0.025,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.005,0.05,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.05,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.995,0.05,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.005,0.1,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.1,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.995,0.1,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.005,0.15,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.15,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.995,0.15,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.005,0.2,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.2,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.995,0.2,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.005,0.25,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.25,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.995,0.25,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.005,0.3,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.3,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.995,0.3,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.005,0.35,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.35,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.995,0.35,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.005,0.4,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.4,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.995,0.4,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.005,0.45,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.45,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.995,0.45,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.005,0.5,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.5,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.995,0.5,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.005,0.55,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.55,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.995,0.55,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.005,0.6,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.6,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.995,0.6,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.005,0.65,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.65,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.995,0.65,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.005,0.7,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.7,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.995,0.7,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.005,0.75,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.75,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.995,0.75,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.005,0.8,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.8,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.995,0.8,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.005,0.85,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.85,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.995,0.85,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.005,0.9,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.9,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.995,0.9,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.005,0.95,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.95,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.995,0.95,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.005,0.975,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.975,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.995,0.975,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.005,0.99,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.99,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.995,0.99,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.07,,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.001,,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.929,,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.07,0.01,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.001,0.01,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.929,0.01,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.07,0.025,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.001,0.025,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.929,0.025,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.07,0.05,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.001,0.05,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.929,0.05,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.07,0.1,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.001,0.1,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.929,0.1,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.07,0.15,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.001,0.15,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.929,0.15,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.07,0.2,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.001,0.2,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.929,0.2,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.07,0.25,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.001,0.25,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.929,0.25,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.07,0.3,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.001,0.3,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.929,0.3,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.07,0.35,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.001,0.35,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.929,0.35,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.07,0.4,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.001,0.4,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.929,0.4,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.07,0.45,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.001,0.45,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.929,0.45,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.07,0.5,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.001,0.5,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.929,0.5,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.07,0.55,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.001,0.55,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.929,0.55,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.07,0.6,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.001,0.6,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.929,0.6,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.07,0.65,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.001,0.65,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.929,0.65,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.07,0.7,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.001,0.7,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.929,0.7,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.07,0.75,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.001,0.75,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.929,0.75,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.07,0.8,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.001,0.8,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.929,0.8,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.071,0.85,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.85,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.929,0.85,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.071,0.9,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.9,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.929,0.9,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.071,0.95,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.95,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.929,0.95,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.071,0.975,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.975,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.929,0.975,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.071,0.99,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.99,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.929,0.99,8,"1, 2, 3, 4"
QRA,Case convolution,0.076,,12,"1, 2, 3, 4"
QRA,Rt,0.007,,12,"1, 2, 3, 4"
QRA,Timeseries,0.917,,12,"1, 2, 3, 4"
QRA,Case convolution,0.076,0.01,12,"1, 2, 3, 4"
QRA,Rt,0.007,0.01,12,"1, 2, 3, 4"
QRA,Timeseries,0.917,0.01,12,"1, 2, 3, 4"
QRA,Case convolution,0.076,0.025,12,"1, 2, 3, 4"
QRA,Rt,0.007,0.025,12,"1, 2, 3, 4"
QRA,Timeseries,0.917,0.025,12,"1, 2, 3, 4"
QRA,Case convolution,0.076,0.05,12,"1, 2, 3, 4"
QRA,Rt,0.007,0.05,12,"1, 2, 3, 4"
QRA,Timeseries,0.917,0.05,12,"1, 2, 3, 4"
QRA,Case convolution,0.076,0.1,12,"1, 2, 3, 4"
QRA,Rt,0.007,0.1,12,"1, 2, 3, 4"
QRA,Timeseries,0.917,0.1,12,"1, 2, 3, 4"
QRA,Case convolution,0.076,0.15,12,"1, 2, 3, 4"
QRA,Rt,0.007,0.15,12,"1, 2, 3, 4"
QRA,Timeseries,0.917,0.15,12,"1, 2, 3, 4"
QRA,Case convolution,0.076,0.2,12,"1, 2, 3, 4"
QRA,Rt,0.007,0.2,12,"1, 2, 3, 4"
QRA,Timeseries,0.917,0.2,12,"1, 2, 3, 4"
QRA,Case convolution,0.076,0.25,12,"1, 2, 3, 4"
QRA,Rt,0.007,0.25,12,"1, 2, 3, 4"
QRA,Timeseries,0.917,0.25,12,"1, 2, 3, 4"
QRA,Case convolution,0.076,0.3,12,"1, 2, 3, 4"
QRA,Rt,0.007,0.3,12,"1, 2, 3, 4"
QRA,Timeseries,0.917,0.3,12,"1, 2, 3, 4"
QRA,Case convolution,0.076,0.35,12,"1, 2, 3, 4"
QRA,Rt,0.007,0.35,12,"1, 2, 3, 4"
QRA,Timeseries,0.917,0.35,12,"1, 2, 3, 4"
QRA,Case convolution,0.076,0.4,12,"1, 2, 3, 4"
QRA,Rt,0.007,0.4,12,"1, 2, 3, 4"
QRA,Timeseries,0.917,0.4,12,"1, 2, 3, 4"
QRA,Case convolution,0.076,0.45,12,"1, 2, 3, 4"
QRA,Rt,0.007,0.45,12,"1, 2, 3, 4"
QRA,Timeseries,0.917,0.45,12,"1, 2, 3, 4"
QRA,Case convolution,0.076,0.5,12,"1, 2, 3, 4"
QRA,Rt,0.007,0.5,12,"1, 2, 3, 4"
QRA,Timeseries,0.917,0.5,12,"1, 2, 3, 4"
QRA,Case convolution,0.076,0.55,12,"1, 2, 3, 4"
QRA,Rt,0.007,0.55,12,"1, 2, 3, 4"
QRA,Timeseries,0.917,0.55,12,"1, 2, 3, 4"
QRA,Case convolution,0.076,0.6,12,"1, 2, 3, 4"
QRA,Rt,0.007,0.6,12,"1, 2, 3, 4"
QRA,Timeseries,0.917,0.6,12,"1, 2, 3, 4"
QRA,Case convolution,0.076,0.65,12,"1, 2, 3, 4"
QRA,Rt,0.007,0.65,12,"1, 2, 3, 4"
QRA,Timeseries,0.917,0.65,12,"1, 2, 3, 4"
QRA,Case convolution,0.076,0.7,12,"1, 2, 3, 4"
QRA,Rt,0.007,0.7,12,"1, 2, 3, 4"
QRA,Timeseries,0.917,0.7,12,"1, 2, 3, 4"
QRA,Case convolution,0.076,0.75,12,"1, 2, 3, 4"
QRA,Rt,0.007,0.75,12,"1, 2, 3, 4"
QRA,Timeseries,0.917,0.75,12,"1, 2, 3, 4"
QRA,Case convolution,0.076,0.8,12,"1, 2, 3, 4"
QRA,Rt,0.007,0.8,12,"1, 2, 3, 4"
QRA,Timeseries,0.917,0.8,12,"1, 2, 3, 4"
QRA,Case convolution,0.076,0.85,12,"1, 2, 3, 4"
QRA,Rt,0.007,0.85,12,"1, 2, 3, 4"
QRA,Timeseries,0.917,0.85,12,"1, 2, 3, 4"
QRA,Case convolution,0.076,0.9,12,"1, 2, 3, 4"
QRA,Rt,0.007,0.9,12,"1, 2, 3, 4"
QRA,Timeseries,0.917,0.9,12,"1, 2, 3, 4"
QRA,Case convolution,0.076,0.95,12,"1, 2, 3, 4"
QRA,Rt,0.007,0.95,12,"1, 2, 3, 4"
QRA,Timeseries,0.917,0.95,12,"1, 2, 3, 4"
QRA,Case convolution,0.076,0.975,12,"1, 2, 3, 4"
QRA,Rt,0.007,0.975,12,"1, 2, 3, 4"
QRA,Timeseries,0.917,0.975,12,"1, 2, 3, 4"
QRA,Case convolution,0.076,0.99,12,"1, 2, 3, 4"
QRA,Rt,0.007,0.99,12,"1, 2, 3, 4"
QRA,Timeseries,0.917,0.99,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.076,,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.007,,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.917,,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.076,0.01,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.007,0.01,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.917,0.01,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.076,0.025,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.007,0.025,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.917,0.025,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.076,0.05,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.007,0.05,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.917,0.05,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.076,0.1,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.007,0.1,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.917,0.1,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.076,0.15,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.007,0.15,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.917,0.15,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.076,0.2,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.007,0.2,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.917,0.2,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.076,0.25,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.007,0.25,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.917,0.25,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.076,0.3,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.007,0.3,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.917,0.3,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.076,0.35,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.007,0.35,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.917,0.35,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.076,0.4,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.007,0.4,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.917,0.4,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.076,0.45,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.007,0.45,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.917,0.45,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.076,0.5,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.007,0.5,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.917,0.5,12,"1, 2, 3, 4"
