ensemble,model,weight,quantile,window,horizons
QRA (weighted counts and quantiles),Case convolution,0.441,0.05,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.163,0.05,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.396,0.05,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.441,0.1,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.163,0.1,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.396,0.1,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.441,0.15,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.163,0.15,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.396,0.15,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.441,0.2,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.163,0.2,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.396,0.2,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.441,0.25,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.163,0.25,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.396,0.25,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.441,0.3,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.163,0.3,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.396,0.3,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.441,0.35,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.163,0.35,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.396,0.35,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.441,0.4,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.163,0.4,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.396,0.4,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.441,0.45,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.163,0.45,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.396,0.45,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.441,0.5,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.163,0.5,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.396,0.5,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.441,0.55,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.163,0.55,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.396,0.55,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.441,0.6,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.163,0.6,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.396,0.6,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.416,0.65,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.163,0.65,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.421,0.65,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.416,0.7,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.163,0.7,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.421,0.7,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.416,0.75,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.163,0.75,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.421,0.75,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.416,0.8,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.163,0.8,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.421,0.8,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.448,0.85,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.131,0.85,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.421,0.85,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.448,0.9,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.131,0.9,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.421,0.9,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.448,0.95,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.131,0.95,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.421,0.95,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.448,0.975,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.131,0.975,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.421,0.975,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.448,0.99,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.131,0.99,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.421,0.99,4,"1, 2, 3, 4"
QRA,Case convolution,0.616,,8,"1, 2, 3, 4"
QRA,Rt,0,,8,"1, 2, 3, 4"
QRA,Timeseries,0.384,,8,"1, 2, 3, 4"
QRA,Case convolution,0.616,0.01,8,"1, 2, 3, 4"
QRA,Rt,0,0.01,8,"1, 2, 3, 4"
QRA,Timeseries,0.384,0.01,8,"1, 2, 3, 4"
QRA,Case convolution,0.616,0.025,8,"1, 2, 3, 4"
QRA,Rt,0,0.025,8,"1, 2, 3, 4"
QRA,Timeseries,0.384,0.025,8,"1, 2, 3, 4"
QRA,Case convolution,0.616,0.05,8,"1, 2, 3, 4"
QRA,Rt,0,0.05,8,"1, 2, 3, 4"
QRA,Timeseries,0.384,0.05,8,"1, 2, 3, 4"
QRA,Case convolution,0.616,0.1,8,"1, 2, 3, 4"
QRA,Rt,0,0.1,8,"1, 2, 3, 4"
QRA,Timeseries,0.384,0.1,8,"1, 2, 3, 4"
QRA,Case convolution,0.616,0.15,8,"1, 2, 3, 4"
QRA,Rt,0,0.15,8,"1, 2, 3, 4"
QRA,Timeseries,0.384,0.15,8,"1, 2, 3, 4"
QRA,Case convolution,0.616,0.2,8,"1, 2, 3, 4"
QRA,Rt,0,0.2,8,"1, 2, 3, 4"
QRA,Timeseries,0.384,0.2,8,"1, 2, 3, 4"
QRA,Case convolution,0.616,0.25,8,"1, 2, 3, 4"
QRA,Rt,0,0.25,8,"1, 2, 3, 4"
QRA,Timeseries,0.384,0.25,8,"1, 2, 3, 4"
QRA,Case convolution,0.616,0.3,8,"1, 2, 3, 4"
QRA,Rt,0,0.3,8,"1, 2, 3, 4"
QRA,Timeseries,0.384,0.3,8,"1, 2, 3, 4"
QRA,Case convolution,0.616,0.35,8,"1, 2, 3, 4"
QRA,Rt,0,0.35,8,"1, 2, 3, 4"
QRA,Timeseries,0.384,0.35,8,"1, 2, 3, 4"
QRA,Case convolution,0.616,0.4,8,"1, 2, 3, 4"
QRA,Rt,0,0.4,8,"1, 2, 3, 4"
QRA,Timeseries,0.384,0.4,8,"1, 2, 3, 4"
QRA,Case convolution,0.616,0.45,8,"1, 2, 3, 4"
QRA,Rt,0,0.45,8,"1, 2, 3, 4"
QRA,Timeseries,0.384,0.45,8,"1, 2, 3, 4"
QRA,Case convolution,0.616,0.5,8,"1, 2, 3, 4"
QRA,Rt,0,0.5,8,"1, 2, 3, 4"
QRA,Timeseries,0.384,0.5,8,"1, 2, 3, 4"
QRA,Case convolution,0.616,0.55,8,"1, 2, 3, 4"
QRA,Rt,0,0.55,8,"1, 2, 3, 4"
QRA,Timeseries,0.384,0.55,8,"1, 2, 3, 4"
QRA,Case convolution,0.616,0.6,8,"1, 2, 3, 4"
QRA,Rt,0,0.6,8,"1, 2, 3, 4"
QRA,Timeseries,0.384,0.6,8,"1, 2, 3, 4"
QRA,Case convolution,0.616,0.65,8,"1, 2, 3, 4"
QRA,Rt,0,0.65,8,"1, 2, 3, 4"
QRA,Timeseries,0.384,0.65,8,"1, 2, 3, 4"
QRA,Case convolution,0.616,0.7,8,"1, 2, 3, 4"
QRA,Rt,0,0.7,8,"1, 2, 3, 4"
QRA,Timeseries,0.384,0.7,8,"1, 2, 3, 4"
QRA,Case convolution,0.616,0.75,8,"1, 2, 3, 4"
QRA,Rt,0,0.75,8,"1, 2, 3, 4"
QRA,Timeseries,0.384,0.75,8,"1, 2, 3, 4"
QRA,Case convolution,0.616,0.8,8,"1, 2, 3, 4"
QRA,Rt,0,0.8,8,"1, 2, 3, 4"
QRA,Timeseries,0.384,0.8,8,"1, 2, 3, 4"
QRA,Case convolution,0.616,0.85,8,"1, 2, 3, 4"
QRA,Rt,0,0.85,8,"1, 2, 3, 4"
QRA,Timeseries,0.384,0.85,8,"1, 2, 3, 4"
QRA,Case convolution,0.616,0.9,8,"1, 2, 3, 4"
QRA,Rt,0,0.9,8,"1, 2, 3, 4"
QRA,Timeseries,0.384,0.9,8,"1, 2, 3, 4"
QRA,Case convolution,0.616,0.95,8,"1, 2, 3, 4"
QRA,Rt,0,0.95,8,"1, 2, 3, 4"
QRA,Timeseries,0.384,0.95,8,"1, 2, 3, 4"
QRA,Case convolution,0.616,0.975,8,"1, 2, 3, 4"
QRA,Rt,0,0.975,8,"1, 2, 3, 4"
QRA,Timeseries,0.384,0.975,8,"1, 2, 3, 4"
QRA,Case convolution,0.616,0.99,8,"1, 2, 3, 4"
QRA,Rt,0,0.99,8,"1, 2, 3, 4"
QRA,Timeseries,0.384,0.99,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.616,,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.384,,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.616,0.01,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.01,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.384,0.01,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.616,0.025,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.025,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.384,0.025,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.616,0.05,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.05,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.384,0.05,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.616,0.1,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.1,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.384,0.1,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.616,0.15,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.15,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.384,0.15,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.616,0.2,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.2,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.384,0.2,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.616,0.25,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.25,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.384,0.25,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.616,0.3,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.3,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.384,0.3,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.616,0.35,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.35,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.384,0.35,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.616,0.4,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.4,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.384,0.4,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.616,0.45,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.45,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.384,0.45,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.616,0.5,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.5,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.384,0.5,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.616,0.55,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.55,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.384,0.55,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.616,0.6,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.6,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.384,0.6,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.616,0.65,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.65,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.384,0.65,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.616,0.7,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.7,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.384,0.7,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.616,0.75,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.75,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.384,0.75,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.616,0.8,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.8,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.384,0.8,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.616,0.85,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.85,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.384,0.85,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.616,0.9,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.9,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.384,0.9,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.616,0.95,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.95,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.384,0.95,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.616,0.975,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.975,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.384,0.975,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.616,0.99,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.99,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.384,0.99,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.619,,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.381,,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.619,0.01,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.01,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.381,0.01,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.619,0.025,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.025,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.381,0.025,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.619,0.05,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.05,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.381,0.05,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.619,0.1,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.1,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.381,0.1,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.619,0.15,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.15,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.381,0.15,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.619,0.2,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.2,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.381,0.2,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.619,0.25,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.25,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.381,0.25,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.619,0.3,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.3,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.381,0.3,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.619,0.35,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.35,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.381,0.35,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.619,0.4,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.4,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.381,0.4,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.619,0.45,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.45,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.381,0.45,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.619,0.5,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.5,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.381,0.5,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.619,0.55,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.55,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.381,0.55,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.619,0.6,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.6,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.381,0.6,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.619,0.65,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.65,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.381,0.65,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.619,0.7,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.7,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.381,0.7,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.619,0.75,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.75,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.381,0.75,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.619,0.8,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.8,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.381,0.8,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.619,0.85,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.85,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.381,0.85,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.619,0.9,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.9,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.381,0.9,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.619,0.95,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.95,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.381,0.95,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.619,0.975,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.975,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.381,0.975,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.619,0.99,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.99,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.381,0.99,8,"1, 2, 3, 4"
QRA,Case convolution,0.616,,12,"1, 2, 3, 4"
QRA,Rt,0,,12,"1, 2, 3, 4"
QRA,Timeseries,0.384,,12,"1, 2, 3, 4"
QRA,Case convolution,0.616,0.01,12,"1, 2, 3, 4"
QRA,Rt,0,0.01,12,"1, 2, 3, 4"
QRA,Timeseries,0.384,0.01,12,"1, 2, 3, 4"
QRA,Case convolution,0.616,0.025,12,"1, 2, 3, 4"
QRA,Rt,0,0.025,12,"1, 2, 3, 4"
QRA,Timeseries,0.384,0.025,12,"1, 2, 3, 4"
QRA,Case convolution,0.616,0.05,12,"1, 2, 3, 4"
QRA,Rt,0,0.05,12,"1, 2, 3, 4"
QRA,Timeseries,0.384,0.05,12,"1, 2, 3, 4"
QRA,Case convolution,0.616,0.1,12,"1, 2, 3, 4"
QRA,Rt,0,0.1,12,"1, 2, 3, 4"
QRA,Timeseries,0.384,0.1,12,"1, 2, 3, 4"
QRA,Case convolution,0.616,0.15,12,"1, 2, 3, 4"
QRA,Rt,0,0.15,12,"1, 2, 3, 4"
QRA,Timeseries,0.384,0.15,12,"1, 2, 3, 4"
QRA,Case convolution,0.616,0.2,12,"1, 2, 3, 4"
QRA,Rt,0,0.2,12,"1, 2, 3, 4"
QRA,Timeseries,0.384,0.2,12,"1, 2, 3, 4"
QRA,Case convolution,0.616,0.25,12,"1, 2, 3, 4"
QRA,Rt,0,0.25,12,"1, 2, 3, 4"
QRA,Timeseries,0.384,0.25,12,"1, 2, 3, 4"
QRA,Case convolution,0.616,0.3,12,"1, 2, 3, 4"
QRA,Rt,0,0.3,12,"1, 2, 3, 4"
QRA,Timeseries,0.384,0.3,12,"1, 2, 3, 4"
QRA,Case convolution,0.616,0.35,12,"1, 2, 3, 4"
QRA,Rt,0,0.35,12,"1, 2, 3, 4"
QRA,Timeseries,0.384,0.35,12,"1, 2, 3, 4"
QRA,Case convolution,0.616,0.4,12,"1, 2, 3, 4"
QRA,Rt,0,0.4,12,"1, 2, 3, 4"
QRA,Timeseries,0.384,0.4,12,"1, 2, 3, 4"
QRA,Case convolution,0.616,0.45,12,"1, 2, 3, 4"
QRA,Rt,0,0.45,12,"1, 2, 3, 4"
QRA,Timeseries,0.384,0.45,12,"1, 2, 3, 4"
QRA,Case convolution,0.616,0.5,12,"1, 2, 3, 4"
QRA,Rt,0,0.5,12,"1, 2, 3, 4"
QRA,Timeseries,0.384,0.5,12,"1, 2, 3, 4"
QRA,Case convolution,0.616,0.55,12,"1, 2, 3, 4"
QRA,Rt,0,0.55,12,"1, 2, 3, 4"
QRA,Timeseries,0.384,0.55,12,"1, 2, 3, 4"
QRA,Case convolution,0.616,0.6,12,"1, 2, 3, 4"
QRA,Rt,0,0.6,12,"1, 2, 3, 4"
QRA,Timeseries,0.384,0.6,12,"1, 2, 3, 4"
QRA,Case convolution,0.616,0.65,12,"1, 2, 3, 4"
QRA,Rt,0,0.65,12,"1, 2, 3, 4"
QRA,Timeseries,0.384,0.65,12,"1, 2, 3, 4"
QRA,Case convolution,0.616,0.7,12,"1, 2, 3, 4"
QRA,Rt,0,0.7,12,"1, 2, 3, 4"
QRA,Timeseries,0.384,0.7,12,"1, 2, 3, 4"
QRA,Case convolution,0.616,0.75,12,"1, 2, 3, 4"
QRA,Rt,0,0.75,12,"1, 2, 3, 4"
QRA,Timeseries,0.384,0.75,12,"1, 2, 3, 4"
QRA,Case convolution,0.616,0.8,12,"1, 2, 3, 4"
QRA,Rt,0,0.8,12,"1, 2, 3, 4"
QRA,Timeseries,0.384,0.8,12,"1, 2, 3, 4"
QRA,Case convolution,0.616,0.85,12,"1, 2, 3, 4"
QRA,Rt,0,0.85,12,"1, 2, 3, 4"
QRA,Timeseries,0.384,0.85,12,"1, 2, 3, 4"
QRA,Case convolution,0.616,0.9,12,"1, 2, 3, 4"
QRA,Rt,0,0.9,12,"1, 2, 3, 4"
QRA,Timeseries,0.384,0.9,12,"1, 2, 3, 4"
QRA,Case convolution,0.616,0.95,12,"1, 2, 3, 4"
QRA,Rt,0,0.95,12,"1, 2, 3, 4"
QRA,Timeseries,0.384,0.95,12,"1, 2, 3, 4"
QRA,Case convolution,0.616,0.975,12,"1, 2, 3, 4"
QRA,Rt,0,0.975,12,"1, 2, 3, 4"
QRA,Timeseries,0.384,0.975,12,"1, 2, 3, 4"
QRA,Case convolution,0.616,0.99,12,"1, 2, 3, 4"
QRA,Rt,0,0.99,12,"1, 2, 3, 4"
QRA,Timeseries,0.384,0.99,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.616,,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.384,,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.616,0.01,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.01,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.384,0.01,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.616,0.025,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.025,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.384,0.025,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.616,0.05,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.05,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.384,0.05,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.616,0.1,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.1,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.384,0.1,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.616,0.15,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.15,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.384,0.15,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.616,0.2,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.2,12,"1, 2, 3, 4"
