ensemble,model,weight,quantile,window,horizons
QRA (weighted counts and quantiles),Case convolution,0.486,0.05,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.225,0.05,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.289,0.05,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.486,0.1,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.225,0.1,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.289,0.1,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.486,0.15,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.225,0.15,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.289,0.15,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.486,0.2,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.178,0.2,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.336,0.2,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.486,0.25,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.178,0.25,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.336,0.25,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.486,0.3,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.178,0.3,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.336,0.3,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.486,0.35,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.178,0.35,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.336,0.35,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.486,0.4,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.178,0.4,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.336,0.4,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.486,0.45,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.178,0.45,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.336,0.45,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.486,0.5,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.178,0.5,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.336,0.5,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.486,0.55,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.178,0.55,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.336,0.55,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.486,0.6,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.178,0.6,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.336,0.6,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.486,0.65,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.178,0.65,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.336,0.65,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.486,0.7,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.178,0.7,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.336,0.7,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.486,0.75,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.178,0.75,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.336,0.75,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.486,0.8,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.178,0.8,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.336,0.8,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.486,0.85,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.168,0.85,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.346,0.85,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.486,0.9,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.168,0.9,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.346,0.9,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.486,0.95,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.168,0.95,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.346,0.95,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.486,0.975,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.168,0.975,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.346,0.975,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.486,0.99,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.168,0.99,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.346,0.99,4,"1, 2, 3, 4"
QRA,Case convolution,0.52,,8,"1, 2, 3, 4"
QRA,Rt,0.114,,8,"1, 2, 3, 4"
QRA,Timeseries,0.366,,8,"1, 2, 3, 4"
QRA,Case convolution,0.52,0.01,8,"1, 2, 3, 4"
QRA,Rt,0.114,0.01,8,"1, 2, 3, 4"
QRA,Timeseries,0.366,0.01,8,"1, 2, 3, 4"
QRA,Case convolution,0.52,0.025,8,"1, 2, 3, 4"
QRA,Rt,0.114,0.025,8,"1, 2, 3, 4"
QRA,Timeseries,0.366,0.025,8,"1, 2, 3, 4"
QRA,Case convolution,0.52,0.05,8,"1, 2, 3, 4"
QRA,Rt,0.114,0.05,8,"1, 2, 3, 4"
QRA,Timeseries,0.366,0.05,8,"1, 2, 3, 4"
QRA,Case convolution,0.52,0.1,8,"1, 2, 3, 4"
QRA,Rt,0.114,0.1,8,"1, 2, 3, 4"
QRA,Timeseries,0.366,0.1,8,"1, 2, 3, 4"
QRA,Case convolution,0.52,0.15,8,"1, 2, 3, 4"
QRA,Rt,0.114,0.15,8,"1, 2, 3, 4"
QRA,Timeseries,0.366,0.15,8,"1, 2, 3, 4"
QRA,Case convolution,0.52,0.2,8,"1, 2, 3, 4"
QRA,Rt,0.114,0.2,8,"1, 2, 3, 4"
QRA,Timeseries,0.366,0.2,8,"1, 2, 3, 4"
QRA,Case convolution,0.52,0.25,8,"1, 2, 3, 4"
QRA,Rt,0.114,0.25,8,"1, 2, 3, 4"
QRA,Timeseries,0.366,0.25,8,"1, 2, 3, 4"
QRA,Case convolution,0.52,0.3,8,"1, 2, 3, 4"
QRA,Rt,0.114,0.3,8,"1, 2, 3, 4"
QRA,Timeseries,0.366,0.3,8,"1, 2, 3, 4"
QRA,Case convolution,0.52,0.35,8,"1, 2, 3, 4"
QRA,Rt,0.114,0.35,8,"1, 2, 3, 4"
QRA,Timeseries,0.366,0.35,8,"1, 2, 3, 4"
QRA,Case convolution,0.52,0.4,8,"1, 2, 3, 4"
QRA,Rt,0.114,0.4,8,"1, 2, 3, 4"
QRA,Timeseries,0.366,0.4,8,"1, 2, 3, 4"
QRA,Case convolution,0.52,0.45,8,"1, 2, 3, 4"
QRA,Rt,0.114,0.45,8,"1, 2, 3, 4"
QRA,Timeseries,0.366,0.45,8,"1, 2, 3, 4"
QRA,Case convolution,0.52,0.5,8,"1, 2, 3, 4"
QRA,Rt,0.114,0.5,8,"1, 2, 3, 4"
QRA,Timeseries,0.366,0.5,8,"1, 2, 3, 4"
QRA,Case convolution,0.52,0.55,8,"1, 2, 3, 4"
QRA,Rt,0.114,0.55,8,"1, 2, 3, 4"
QRA,Timeseries,0.366,0.55,8,"1, 2, 3, 4"
QRA,Case convolution,0.52,0.6,8,"1, 2, 3, 4"
QRA,Rt,0.114,0.6,8,"1, 2, 3, 4"
QRA,Timeseries,0.366,0.6,8,"1, 2, 3, 4"
QRA,Case convolution,0.52,0.65,8,"1, 2, 3, 4"
QRA,Rt,0.114,0.65,8,"1, 2, 3, 4"
QRA,Timeseries,0.366,0.65,8,"1, 2, 3, 4"
QRA,Case convolution,0.52,0.7,8,"1, 2, 3, 4"
QRA,Rt,0.114,0.7,8,"1, 2, 3, 4"
QRA,Timeseries,0.366,0.7,8,"1, 2, 3, 4"
QRA,Case convolution,0.52,0.75,8,"1, 2, 3, 4"
QRA,Rt,0.114,0.75,8,"1, 2, 3, 4"
QRA,Timeseries,0.366,0.75,8,"1, 2, 3, 4"
QRA,Case convolution,0.52,0.8,8,"1, 2, 3, 4"
QRA,Rt,0.114,0.8,8,"1, 2, 3, 4"
QRA,Timeseries,0.366,0.8,8,"1, 2, 3, 4"
QRA,Case convolution,0.52,0.85,8,"1, 2, 3, 4"
QRA,Rt,0.114,0.85,8,"1, 2, 3, 4"
QRA,Timeseries,0.366,0.85,8,"1, 2, 3, 4"
QRA,Case convolution,0.52,0.9,8,"1, 2, 3, 4"
QRA,Rt,0.114,0.9,8,"1, 2, 3, 4"
QRA,Timeseries,0.366,0.9,8,"1, 2, 3, 4"
QRA,Case convolution,0.52,0.95,8,"1, 2, 3, 4"
QRA,Rt,0.114,0.95,8,"1, 2, 3, 4"
QRA,Timeseries,0.366,0.95,8,"1, 2, 3, 4"
QRA,Case convolution,0.52,0.975,8,"1, 2, 3, 4"
QRA,Rt,0.114,0.975,8,"1, 2, 3, 4"
QRA,Timeseries,0.366,0.975,8,"1, 2, 3, 4"
QRA,Case convolution,0.52,0.99,8,"1, 2, 3, 4"
QRA,Rt,0.114,0.99,8,"1, 2, 3, 4"
QRA,Timeseries,0.366,0.99,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.513,,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.126,,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.361,,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.513,0.01,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.126,0.01,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.361,0.01,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.513,0.025,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.126,0.025,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.361,0.025,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.513,0.05,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.126,0.05,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.361,0.05,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.513,0.1,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.126,0.1,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.361,0.1,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.513,0.15,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.126,0.15,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.361,0.15,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.513,0.2,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.126,0.2,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.361,0.2,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.513,0.25,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.126,0.25,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.361,0.25,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.513,0.3,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.126,0.3,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.361,0.3,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.513,0.35,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.126,0.35,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.361,0.35,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.513,0.4,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.126,0.4,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.361,0.4,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.513,0.45,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.126,0.45,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.361,0.45,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.513,0.5,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.126,0.5,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.361,0.5,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.513,0.55,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.126,0.55,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.361,0.55,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.513,0.6,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.126,0.6,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.361,0.6,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.513,0.65,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.126,0.65,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.361,0.65,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.513,0.7,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.126,0.7,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.361,0.7,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.513,0.75,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.126,0.75,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.361,0.75,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.513,0.8,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.126,0.8,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.361,0.8,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.513,0.85,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.1,0.85,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.387,0.85,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.513,0.9,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.1,0.9,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.387,0.9,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.513,0.95,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.1,0.95,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.387,0.95,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.513,0.975,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.1,0.975,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.387,0.975,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.513,0.99,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.1,0.99,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.387,0.99,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.529,,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.055,,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.416,,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.529,0.01,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.055,0.01,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.416,0.01,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.529,0.025,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.055,0.025,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.416,0.025,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.529,0.05,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.055,0.05,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.416,0.05,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.529,0.1,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.055,0.1,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.416,0.1,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.529,0.15,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.055,0.15,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.416,0.15,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.529,0.2,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.055,0.2,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.416,0.2,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.529,0.25,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.055,0.25,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.416,0.25,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.529,0.3,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.055,0.3,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.416,0.3,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.529,0.35,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.055,0.35,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.416,0.35,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.529,0.4,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.055,0.4,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.416,0.4,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.529,0.45,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.055,0.45,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.416,0.45,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.529,0.5,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.055,0.5,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.416,0.5,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.529,0.55,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.055,0.55,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.416,0.55,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.529,0.6,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.055,0.6,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.416,0.6,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.529,0.65,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.055,0.65,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.416,0.65,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.529,0.7,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.055,0.7,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.416,0.7,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.529,0.75,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.055,0.75,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.416,0.75,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.529,0.8,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.055,0.8,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.416,0.8,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.529,0.85,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.04,0.85,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.431,0.85,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.529,0.9,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.04,0.9,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.431,0.9,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.529,0.95,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.04,0.95,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.431,0.95,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.529,0.975,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.04,0.975,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.431,0.975,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.529,0.99,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.04,0.99,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.431,0.99,8,"1, 2, 3, 4"
QRA,Case convolution,0.595,,12,"1, 2, 3, 4"
QRA,Rt,0,,12,"1, 2, 3, 4"
QRA,Timeseries,0.405,,12,"1, 2, 3, 4"
QRA,Case convolution,0.595,0.01,12,"1, 2, 3, 4"
QRA,Rt,0,0.01,12,"1, 2, 3, 4"
QRA,Timeseries,0.405,0.01,12,"1, 2, 3, 4"
QRA,Case convolution,0.595,0.025,12,"1, 2, 3, 4"
QRA,Rt,0,0.025,12,"1, 2, 3, 4"
QRA,Timeseries,0.405,0.025,12,"1, 2, 3, 4"
QRA,Case convolution,0.595,0.05,12,"1, 2, 3, 4"
QRA,Rt,0,0.05,12,"1, 2, 3, 4"
QRA,Timeseries,0.405,0.05,12,"1, 2, 3, 4"
QRA,Case convolution,0.595,0.1,12,"1, 2, 3, 4"
QRA,Rt,0,0.1,12,"1, 2, 3, 4"
QRA,Timeseries,0.405,0.1,12,"1, 2, 3, 4"
QRA,Case convolution,0.595,0.15,12,"1, 2, 3, 4"
QRA,Rt,0,0.15,12,"1, 2, 3, 4"
QRA,Timeseries,0.405,0.15,12,"1, 2, 3, 4"
QRA,Case convolution,0.595,0.2,12,"1, 2, 3, 4"
QRA,Rt,0,0.2,12,"1, 2, 3, 4"
QRA,Timeseries,0.405,0.2,12,"1, 2, 3, 4"
QRA,Case convolution,0.595,0.25,12,"1, 2, 3, 4"
QRA,Rt,0,0.25,12,"1, 2, 3, 4"
QRA,Timeseries,0.405,0.25,12,"1, 2, 3, 4"
QRA,Case convolution,0.595,0.3,12,"1, 2, 3, 4"
QRA,Rt,0,0.3,12,"1, 2, 3, 4"
QRA,Timeseries,0.405,0.3,12,"1, 2, 3, 4"
QRA,Case convolution,0.595,0.35,12,"1, 2, 3, 4"
QRA,Rt,0,0.35,12,"1, 2, 3, 4"
QRA,Timeseries,0.405,0.35,12,"1, 2, 3, 4"
QRA,Case convolution,0.595,0.4,12,"1, 2, 3, 4"
QRA,Rt,0,0.4,12,"1, 2, 3, 4"
QRA,Timeseries,0.405,0.4,12,"1, 2, 3, 4"
QRA,Case convolution,0.595,0.45,12,"1, 2, 3, 4"
QRA,Rt,0,0.45,12,"1, 2, 3, 4"
QRA,Timeseries,0.405,0.45,12,"1, 2, 3, 4"
QRA,Case convolution,0.595,0.5,12,"1, 2, 3, 4"
QRA,Rt,0,0.5,12,"1, 2, 3, 4"
QRA,Timeseries,0.405,0.5,12,"1, 2, 3, 4"
QRA,Case convolution,0.595,0.55,12,"1, 2, 3, 4"
QRA,Rt,0,0.55,12,"1, 2, 3, 4"
QRA,Timeseries,0.405,0.55,12,"1, 2, 3, 4"
QRA,Case convolution,0.595,0.6,12,"1, 2, 3, 4"
QRA,Rt,0,0.6,12,"1, 2, 3, 4"
QRA,Timeseries,0.405,0.6,12,"1, 2, 3, 4"
QRA,Case convolution,0.595,0.65,12,"1, 2, 3, 4"
QRA,Rt,0,0.65,12,"1, 2, 3, 4"
QRA,Timeseries,0.405,0.65,12,"1, 2, 3, 4"
QRA,Case convolution,0.595,0.7,12,"1, 2, 3, 4"
QRA,Rt,0,0.7,12,"1, 2, 3, 4"
QRA,Timeseries,0.405,0.7,12,"1, 2, 3, 4"
QRA,Case convolution,0.595,0.75,12,"1, 2, 3, 4"
QRA,Rt,0,0.75,12,"1, 2, 3, 4"
QRA,Timeseries,0.405,0.75,12,"1, 2, 3, 4"
QRA,Case convolution,0.595,0.8,12,"1, 2, 3, 4"
QRA,Rt,0,0.8,12,"1, 2, 3, 4"
QRA,Timeseries,0.405,0.8,12,"1, 2, 3, 4"
QRA,Case convolution,0.595,0.85,12,"1, 2, 3, 4"
QRA,Rt,0,0.85,12,"1, 2, 3, 4"
QRA,Timeseries,0.405,0.85,12,"1, 2, 3, 4"
QRA,Case convolution,0.595,0.9,12,"1, 2, 3, 4"
QRA,Rt,0,0.9,12,"1, 2, 3, 4"
QRA,Timeseries,0.405,0.9,12,"1, 2, 3, 4"
QRA,Case convolution,0.595,0.95,12,"1, 2, 3, 4"
QRA,Rt,0,0.95,12,"1, 2, 3, 4"
QRA,Timeseries,0.405,0.95,12,"1, 2, 3, 4"
QRA,Case convolution,0.595,0.975,12,"1, 2, 3, 4"
QRA,Rt,0,0.975,12,"1, 2, 3, 4"
QRA,Timeseries,0.405,0.975,12,"1, 2, 3, 4"
QRA,Case convolution,0.595,0.99,12,"1, 2, 3, 4"
QRA,Rt,0,0.99,12,"1, 2, 3, 4"
QRA,Timeseries,0.405,0.99,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.595,,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.405,,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.595,0.01,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.01,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.405,0.01,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.595,0.025,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.025,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.405,0.025,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.595,0.05,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.05,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.405,0.05,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.595,0.1,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.1,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.405,0.1,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.595,0.15,12,"1, 2, 3, 4"
