ensemble,model,weight,quantile,window,horizons
QRA (weighted counts and quantiles),Timeseries,0.213,0.05,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.669,0.1,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.118,0.1,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.213,0.1,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.669,0.15,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.118,0.15,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.213,0.15,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.669,0.2,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.118,0.2,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.213,0.2,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.669,0.25,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.118,0.25,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.213,0.25,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.669,0.3,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.118,0.3,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.213,0.3,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.669,0.35,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.118,0.35,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.213,0.35,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.669,0.4,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.118,0.4,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.213,0.4,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.669,0.45,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.118,0.45,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.213,0.45,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.669,0.5,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.118,0.5,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.213,0.5,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.669,0.55,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.118,0.55,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.213,0.55,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.669,0.6,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.118,0.6,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.213,0.6,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.669,0.65,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.118,0.65,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.213,0.65,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.669,0.7,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.118,0.7,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.213,0.7,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.669,0.75,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.118,0.75,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.213,0.75,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.669,0.8,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.118,0.8,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.213,0.8,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.669,0.85,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.118,0.85,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.213,0.85,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.669,0.9,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.118,0.9,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.213,0.9,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.669,0.95,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.118,0.95,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.213,0.95,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.669,0.975,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.118,0.975,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.213,0.975,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.669,0.99,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.118,0.99,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.213,0.99,4,"1, 2, 3, 4"
QRA,Case convolution,0.482,,8,"1, 2, 3, 4"
QRA,Rt,0.264,,8,"1, 2, 3, 4"
QRA,Timeseries,0.253,,8,"1, 2, 3, 4"
QRA,Case convolution,0.482,0.01,8,"1, 2, 3, 4"
QRA,Rt,0.264,0.01,8,"1, 2, 3, 4"
QRA,Timeseries,0.253,0.01,8,"1, 2, 3, 4"
QRA,Case convolution,0.482,0.025,8,"1, 2, 3, 4"
QRA,Rt,0.264,0.025,8,"1, 2, 3, 4"
QRA,Timeseries,0.253,0.025,8,"1, 2, 3, 4"
QRA,Case convolution,0.482,0.05,8,"1, 2, 3, 4"
QRA,Rt,0.264,0.05,8,"1, 2, 3, 4"
QRA,Timeseries,0.253,0.05,8,"1, 2, 3, 4"
QRA,Case convolution,0.482,0.1,8,"1, 2, 3, 4"
QRA,Rt,0.264,0.1,8,"1, 2, 3, 4"
QRA,Timeseries,0.253,0.1,8,"1, 2, 3, 4"
QRA,Case convolution,0.482,0.15,8,"1, 2, 3, 4"
QRA,Rt,0.264,0.15,8,"1, 2, 3, 4"
QRA,Timeseries,0.253,0.15,8,"1, 2, 3, 4"
QRA,Case convolution,0.482,0.2,8,"1, 2, 3, 4"
QRA,Rt,0.264,0.2,8,"1, 2, 3, 4"
QRA,Timeseries,0.253,0.2,8,"1, 2, 3, 4"
QRA,Case convolution,0.482,0.25,8,"1, 2, 3, 4"
QRA,Rt,0.264,0.25,8,"1, 2, 3, 4"
QRA,Timeseries,0.253,0.25,8,"1, 2, 3, 4"
QRA,Case convolution,0.482,0.3,8,"1, 2, 3, 4"
QRA,Rt,0.264,0.3,8,"1, 2, 3, 4"
QRA,Timeseries,0.253,0.3,8,"1, 2, 3, 4"
QRA,Case convolution,0.482,0.35,8,"1, 2, 3, 4"
QRA,Rt,0.264,0.35,8,"1, 2, 3, 4"
QRA,Timeseries,0.253,0.35,8,"1, 2, 3, 4"
QRA,Case convolution,0.482,0.4,8,"1, 2, 3, 4"
QRA,Rt,0.264,0.4,8,"1, 2, 3, 4"
QRA,Timeseries,0.253,0.4,8,"1, 2, 3, 4"
QRA,Case convolution,0.482,0.45,8,"1, 2, 3, 4"
QRA,Rt,0.264,0.45,8,"1, 2, 3, 4"
QRA,Timeseries,0.253,0.45,8,"1, 2, 3, 4"
QRA,Case convolution,0.482,0.5,8,"1, 2, 3, 4"
QRA,Rt,0.264,0.5,8,"1, 2, 3, 4"
QRA,Timeseries,0.253,0.5,8,"1, 2, 3, 4"
QRA,Case convolution,0.482,0.55,8,"1, 2, 3, 4"
QRA,Rt,0.264,0.55,8,"1, 2, 3, 4"
QRA,Timeseries,0.253,0.55,8,"1, 2, 3, 4"
QRA,Case convolution,0.482,0.6,8,"1, 2, 3, 4"
QRA,Rt,0.264,0.6,8,"1, 2, 3, 4"
QRA,Timeseries,0.253,0.6,8,"1, 2, 3, 4"
QRA,Case convolution,0.482,0.65,8,"1, 2, 3, 4"
QRA,Rt,0.264,0.65,8,"1, 2, 3, 4"
QRA,Timeseries,0.253,0.65,8,"1, 2, 3, 4"
QRA,Case convolution,0.482,0.7,8,"1, 2, 3, 4"
QRA,Rt,0.264,0.7,8,"1, 2, 3, 4"
QRA,Timeseries,0.253,0.7,8,"1, 2, 3, 4"
QRA,Case convolution,0.482,0.75,8,"1, 2, 3, 4"
QRA,Rt,0.264,0.75,8,"1, 2, 3, 4"
QRA,Timeseries,0.253,0.75,8,"1, 2, 3, 4"
QRA,Case convolution,0.482,0.8,8,"1, 2, 3, 4"
QRA,Rt,0.264,0.8,8,"1, 2, 3, 4"
QRA,Timeseries,0.253,0.8,8,"1, 2, 3, 4"
QRA,Case convolution,0.482,0.85,8,"1, 2, 3, 4"
QRA,Rt,0.264,0.85,8,"1, 2, 3, 4"
QRA,Timeseries,0.253,0.85,8,"1, 2, 3, 4"
QRA,Case convolution,0.482,0.9,8,"1, 2, 3, 4"
QRA,Rt,0.264,0.9,8,"1, 2, 3, 4"
QRA,Timeseries,0.253,0.9,8,"1, 2, 3, 4"
QRA,Case convolution,0.482,0.95,8,"1, 2, 3, 4"
QRA,Rt,0.264,0.95,8,"1, 2, 3, 4"
QRA,Timeseries,0.253,0.95,8,"1, 2, 3, 4"
QRA,Case convolution,0.482,0.975,8,"1, 2, 3, 4"
QRA,Rt,0.264,0.975,8,"1, 2, 3, 4"
QRA,Timeseries,0.253,0.975,8,"1, 2, 3, 4"
QRA,Case convolution,0.482,0.99,8,"1, 2, 3, 4"
QRA,Rt,0.264,0.99,8,"1, 2, 3, 4"
QRA,Timeseries,0.253,0.99,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.482,,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.264,,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.253,,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.482,0.01,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.264,0.01,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.253,0.01,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.482,0.025,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.264,0.025,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.253,0.025,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.482,0.05,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.264,0.05,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.253,0.05,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.482,0.1,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.264,0.1,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.253,0.1,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.482,0.15,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.264,0.15,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.253,0.15,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.482,0.2,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.264,0.2,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.253,0.2,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.482,0.25,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.264,0.25,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.253,0.25,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.482,0.3,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.264,0.3,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.253,0.3,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.482,0.35,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.264,0.35,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.253,0.35,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.482,0.4,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.264,0.4,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.253,0.4,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.482,0.45,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.264,0.45,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.253,0.45,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.482,0.5,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.264,0.5,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.253,0.5,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.482,0.55,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.264,0.55,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.253,0.55,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.482,0.6,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.264,0.6,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.253,0.6,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.482,0.65,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.264,0.65,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.253,0.65,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.482,0.7,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.264,0.7,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.253,0.7,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.482,0.75,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.264,0.75,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.253,0.75,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.482,0.8,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.264,0.8,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.253,0.8,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.482,0.85,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.264,0.85,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.253,0.85,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.482,0.9,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.264,0.9,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.253,0.9,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.482,0.95,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.264,0.95,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.253,0.95,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.482,0.975,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.264,0.975,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.253,0.975,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.482,0.99,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.264,0.99,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.253,0.99,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.494,,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.223,,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.283,,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.494,0.01,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.223,0.01,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.283,0.01,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.494,0.025,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.223,0.025,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.283,0.025,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.494,0.05,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.223,0.05,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.283,0.05,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.494,0.1,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.223,0.1,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.283,0.1,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.494,0.15,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.223,0.15,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.283,0.15,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.494,0.2,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.223,0.2,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.283,0.2,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.494,0.25,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.223,0.25,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.283,0.25,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.494,0.3,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.223,0.3,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.283,0.3,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.494,0.35,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.223,0.35,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.283,0.35,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.494,0.4,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.223,0.4,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.283,0.4,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.494,0.45,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.223,0.45,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.283,0.45,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.494,0.5,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.223,0.5,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.283,0.5,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.494,0.55,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.223,0.55,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.283,0.55,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.494,0.6,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.223,0.6,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.283,0.6,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.494,0.65,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.223,0.65,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.283,0.65,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.494,0.7,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.223,0.7,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.283,0.7,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.494,0.75,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.223,0.75,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.283,0.75,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.494,0.8,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.223,0.8,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.283,0.8,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.494,0.85,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.223,0.85,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.283,0.85,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.494,0.9,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.223,0.9,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.283,0.9,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.494,0.95,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.223,0.95,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.283,0.95,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.494,0.975,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.223,0.975,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.283,0.975,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.494,0.99,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.223,0.99,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.283,0.99,8,"1, 2, 3, 4"
QRA,Case convolution,0.641,,12,"1, 2, 3, 4"
QRA,Rt,0.003,,12,"1, 2, 3, 4"
QRA,Timeseries,0.356,,12,"1, 2, 3, 4"
QRA,Case convolution,0.641,0.01,12,"1, 2, 3, 4"
QRA,Rt,0.003,0.01,12,"1, 2, 3, 4"
QRA,Timeseries,0.356,0.01,12,"1, 2, 3, 4"
QRA,Case convolution,0.641,0.025,12,"1, 2, 3, 4"
QRA,Rt,0.003,0.025,12,"1, 2, 3, 4"
QRA,Timeseries,0.356,0.025,12,"1, 2, 3, 4"
QRA,Case convolution,0.641,0.05,12,"1, 2, 3, 4"
QRA,Rt,0.003,0.05,12,"1, 2, 3, 4"
QRA,Timeseries,0.356,0.05,12,"1, 2, 3, 4"
QRA,Case convolution,0.641,0.1,12,"1, 2, 3, 4"
QRA,Rt,0.003,0.1,12,"1, 2, 3, 4"
QRA,Timeseries,0.356,0.1,12,"1, 2, 3, 4"
QRA,Case convolution,0.641,0.15,12,"1, 2, 3, 4"
QRA,Rt,0.003,0.15,12,"1, 2, 3, 4"
QRA,Timeseries,0.356,0.15,12,"1, 2, 3, 4"
QRA,Case convolution,0.641,0.2,12,"1, 2, 3, 4"
QRA,Rt,0.003,0.2,12,"1, 2, 3, 4"
QRA,Timeseries,0.356,0.2,12,"1, 2, 3, 4"
QRA,Case convolution,0.641,0.25,12,"1, 2, 3, 4"
QRA,Rt,0.003,0.25,12,"1, 2, 3, 4"
QRA,Timeseries,0.356,0.25,12,"1, 2, 3, 4"
QRA,Case convolution,0.641,0.3,12,"1, 2, 3, 4"
QRA,Rt,0.003,0.3,12,"1, 2, 3, 4"
QRA,Timeseries,0.356,0.3,12,"1, 2, 3, 4"
QRA,Case convolution,0.641,0.35,12,"1, 2, 3, 4"
QRA,Rt,0.003,0.35,12,"1, 2, 3, 4"
QRA,Timeseries,0.356,0.35,12,"1, 2, 3, 4"
QRA,Case convolution,0.641,0.4,12,"1, 2, 3, 4"
QRA,Rt,0.003,0.4,12,"1, 2, 3, 4"
QRA,Timeseries,0.356,0.4,12,"1, 2, 3, 4"
QRA,Case convolution,0.641,0.45,12,"1, 2, 3, 4"
QRA,Rt,0.003,0.45,12,"1, 2, 3, 4"
QRA,Timeseries,0.356,0.45,12,"1, 2, 3, 4"
QRA,Case convolution,0.641,0.5,12,"1, 2, 3, 4"
QRA,Rt,0.003,0.5,12,"1, 2, 3, 4"
QRA,Timeseries,0.356,0.5,12,"1, 2, 3, 4"
QRA,Case convolution,0.641,0.55,12,"1, 2, 3, 4"
QRA,Rt,0.003,0.55,12,"1, 2, 3, 4"
QRA,Timeseries,0.356,0.55,12,"1, 2, 3, 4"
QRA,Case convolution,0.641,0.6,12,"1, 2, 3, 4"
QRA,Rt,0.003,0.6,12,"1, 2, 3, 4"
QRA,Timeseries,0.356,0.6,12,"1, 2, 3, 4"
QRA,Case convolution,0.641,0.65,12,"1, 2, 3, 4"
QRA,Rt,0.003,0.65,12,"1, 2, 3, 4"
QRA,Timeseries,0.356,0.65,12,"1, 2, 3, 4"
QRA,Case convolution,0.641,0.7,12,"1, 2, 3, 4"
QRA,Rt,0.003,0.7,12,"1, 2, 3, 4"
QRA,Timeseries,0.356,0.7,12,"1, 2, 3, 4"
QRA,Case convolution,0.641,0.75,12,"1, 2, 3, 4"
QRA,Rt,0.003,0.75,12,"1, 2, 3, 4"
QRA,Timeseries,0.356,0.75,12,"1, 2, 3, 4"
QRA,Case convolution,0.641,0.8,12,"1, 2, 3, 4"
QRA,Rt,0.003,0.8,12,"1, 2, 3, 4"
QRA,Timeseries,0.356,0.8,12,"1, 2, 3, 4"
QRA,Case convolution,0.641,0.85,12,"1, 2, 3, 4"
QRA,Rt,0.003,0.85,12,"1, 2, 3, 4"
QRA,Timeseries,0.356,0.85,12,"1, 2, 3, 4"
QRA,Case convolution,0.641,0.9,12,"1, 2, 3, 4"
QRA,Rt,0.003,0.9,12,"1, 2, 3, 4"
QRA,Timeseries,0.356,0.9,12,"1, 2, 3, 4"
QRA,Case convolution,0.641,0.95,12,"1, 2, 3, 4"
QRA,Rt,0.003,0.95,12,"1, 2, 3, 4"
QRA,Timeseries,0.356,0.95,12,"1, 2, 3, 4"
QRA,Case convolution,0.641,0.975,12,"1, 2, 3, 4"
QRA,Rt,0.003,0.975,12,"1, 2, 3, 4"
QRA,Timeseries,0.356,0.975,12,"1, 2, 3, 4"
QRA,Case convolution,0.641,0.99,12,"1, 2, 3, 4"
QRA,Rt,0.003,0.99,12,"1, 2, 3, 4"
QRA,Timeseries,0.356,0.99,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.641,,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.003,,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.356,,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.641,0.01,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.003,0.01,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.356,0.01,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.641,0.025,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.003,0.025,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.356,0.025,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.641,0.05,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.003,0.05,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.356,0.05,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.641,0.1,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.003,0.1,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.356,0.1,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.641,0.15,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.003,0.15,12,"1, 2, 3, 4"
