ensemble,model,weight,quantile,window,horizons
QRA (weighted counts and quantiles),Rt,0.128,0.1,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.124,0.1,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.749,0.15,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.128,0.15,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.124,0.15,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.708,0.2,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.128,0.2,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.165,0.2,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.708,0.25,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.128,0.25,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.165,0.25,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.708,0.3,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.128,0.3,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.165,0.3,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.708,0.35,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.128,0.35,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.165,0.35,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.682,0.4,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.128,0.4,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.19,0.4,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.682,0.45,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.128,0.45,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.19,0.45,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.682,0.5,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.128,0.5,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.19,0.5,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.682,0.55,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.128,0.55,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.19,0.55,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.682,0.6,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.128,0.6,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.19,0.6,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.682,0.65,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.128,0.65,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.19,0.65,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.682,0.7,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.128,0.7,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.19,0.7,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.682,0.75,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.128,0.75,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.19,0.75,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.682,0.8,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.128,0.8,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.19,0.8,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.677,0.85,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.087,0.85,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.236,0.85,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.677,0.9,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.087,0.9,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.236,0.9,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.677,0.95,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.087,0.95,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.236,0.95,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.677,0.975,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.087,0.975,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.236,0.975,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.677,0.99,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.087,0.99,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.236,0.99,4,"1, 2, 3, 4"
QRA,Case convolution,0.733,,8,"1, 2, 3, 4"
QRA,Rt,0.127,,8,"1, 2, 3, 4"
QRA,Timeseries,0.14,,8,"1, 2, 3, 4"
QRA,Case convolution,0.733,0.01,8,"1, 2, 3, 4"
QRA,Rt,0.127,0.01,8,"1, 2, 3, 4"
QRA,Timeseries,0.14,0.01,8,"1, 2, 3, 4"
QRA,Case convolution,0.733,0.025,8,"1, 2, 3, 4"
QRA,Rt,0.127,0.025,8,"1, 2, 3, 4"
QRA,Timeseries,0.14,0.025,8,"1, 2, 3, 4"
QRA,Case convolution,0.733,0.05,8,"1, 2, 3, 4"
QRA,Rt,0.127,0.05,8,"1, 2, 3, 4"
QRA,Timeseries,0.14,0.05,8,"1, 2, 3, 4"
QRA,Case convolution,0.733,0.1,8,"1, 2, 3, 4"
QRA,Rt,0.127,0.1,8,"1, 2, 3, 4"
QRA,Timeseries,0.14,0.1,8,"1, 2, 3, 4"
QRA,Case convolution,0.733,0.15,8,"1, 2, 3, 4"
QRA,Rt,0.127,0.15,8,"1, 2, 3, 4"
QRA,Timeseries,0.14,0.15,8,"1, 2, 3, 4"
QRA,Case convolution,0.733,0.2,8,"1, 2, 3, 4"
QRA,Rt,0.127,0.2,8,"1, 2, 3, 4"
QRA,Timeseries,0.14,0.2,8,"1, 2, 3, 4"
QRA,Case convolution,0.733,0.25,8,"1, 2, 3, 4"
QRA,Rt,0.127,0.25,8,"1, 2, 3, 4"
QRA,Timeseries,0.14,0.25,8,"1, 2, 3, 4"
QRA,Case convolution,0.733,0.3,8,"1, 2, 3, 4"
QRA,Rt,0.127,0.3,8,"1, 2, 3, 4"
QRA,Timeseries,0.14,0.3,8,"1, 2, 3, 4"
QRA,Case convolution,0.733,0.35,8,"1, 2, 3, 4"
QRA,Rt,0.127,0.35,8,"1, 2, 3, 4"
QRA,Timeseries,0.14,0.35,8,"1, 2, 3, 4"
QRA,Case convolution,0.733,0.4,8,"1, 2, 3, 4"
QRA,Rt,0.127,0.4,8,"1, 2, 3, 4"
QRA,Timeseries,0.14,0.4,8,"1, 2, 3, 4"
QRA,Case convolution,0.733,0.45,8,"1, 2, 3, 4"
QRA,Rt,0.127,0.45,8,"1, 2, 3, 4"
QRA,Timeseries,0.14,0.45,8,"1, 2, 3, 4"
QRA,Case convolution,0.733,0.5,8,"1, 2, 3, 4"
QRA,Rt,0.127,0.5,8,"1, 2, 3, 4"
QRA,Timeseries,0.14,0.5,8,"1, 2, 3, 4"
QRA,Case convolution,0.733,0.55,8,"1, 2, 3, 4"
QRA,Rt,0.127,0.55,8,"1, 2, 3, 4"
QRA,Timeseries,0.14,0.55,8,"1, 2, 3, 4"
QRA,Case convolution,0.733,0.6,8,"1, 2, 3, 4"
QRA,Rt,0.127,0.6,8,"1, 2, 3, 4"
QRA,Timeseries,0.14,0.6,8,"1, 2, 3, 4"
QRA,Case convolution,0.733,0.65,8,"1, 2, 3, 4"
QRA,Rt,0.127,0.65,8,"1, 2, 3, 4"
QRA,Timeseries,0.14,0.65,8,"1, 2, 3, 4"
QRA,Case convolution,0.733,0.7,8,"1, 2, 3, 4"
QRA,Rt,0.127,0.7,8,"1, 2, 3, 4"
QRA,Timeseries,0.14,0.7,8,"1, 2, 3, 4"
QRA,Case convolution,0.733,0.75,8,"1, 2, 3, 4"
QRA,Rt,0.127,0.75,8,"1, 2, 3, 4"
QRA,Timeseries,0.14,0.75,8,"1, 2, 3, 4"
QRA,Case convolution,0.733,0.8,8,"1, 2, 3, 4"
QRA,Rt,0.127,0.8,8,"1, 2, 3, 4"
QRA,Timeseries,0.14,0.8,8,"1, 2, 3, 4"
QRA,Case convolution,0.733,0.85,8,"1, 2, 3, 4"
QRA,Rt,0.127,0.85,8,"1, 2, 3, 4"
QRA,Timeseries,0.14,0.85,8,"1, 2, 3, 4"
QRA,Case convolution,0.733,0.9,8,"1, 2, 3, 4"
QRA,Rt,0.127,0.9,8,"1, 2, 3, 4"
QRA,Timeseries,0.14,0.9,8,"1, 2, 3, 4"
QRA,Case convolution,0.733,0.95,8,"1, 2, 3, 4"
QRA,Rt,0.127,0.95,8,"1, 2, 3, 4"
QRA,Timeseries,0.14,0.95,8,"1, 2, 3, 4"
QRA,Case convolution,0.733,0.975,8,"1, 2, 3, 4"
QRA,Rt,0.127,0.975,8,"1, 2, 3, 4"
QRA,Timeseries,0.14,0.975,8,"1, 2, 3, 4"
QRA,Case convolution,0.733,0.99,8,"1, 2, 3, 4"
QRA,Rt,0.127,0.99,8,"1, 2, 3, 4"
QRA,Timeseries,0.14,0.99,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.733,,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.127,,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.14,,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.733,0.01,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.127,0.01,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.14,0.01,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.733,0.025,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.127,0.025,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.14,0.025,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.733,0.05,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.127,0.05,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.14,0.05,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.733,0.1,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.127,0.1,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.14,0.1,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.733,0.15,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.127,0.15,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.14,0.15,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.733,0.2,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.127,0.2,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.14,0.2,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.733,0.25,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.127,0.25,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.14,0.25,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.733,0.3,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.127,0.3,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.14,0.3,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.733,0.35,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.127,0.35,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.14,0.35,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.733,0.4,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.127,0.4,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.14,0.4,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.733,0.45,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.127,0.45,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.14,0.45,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.733,0.5,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.127,0.5,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.14,0.5,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.733,0.55,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.127,0.55,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.14,0.55,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.733,0.6,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.127,0.6,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.14,0.6,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.733,0.65,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.127,0.65,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.14,0.65,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.733,0.7,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.127,0.7,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.14,0.7,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.733,0.75,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.127,0.75,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.14,0.75,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.733,0.8,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.127,0.8,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.14,0.8,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.733,0.85,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.127,0.85,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.14,0.85,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.733,0.9,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.127,0.9,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.14,0.9,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.733,0.95,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.127,0.95,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.14,0.95,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.733,0.975,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.127,0.975,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.14,0.975,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.733,0.99,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.127,0.99,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.14,0.99,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.607,,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.223,,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.17,,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.607,0.01,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.223,0.01,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.17,0.01,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.607,0.025,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.223,0.025,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.17,0.025,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.607,0.05,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.223,0.05,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.17,0.05,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.607,0.1,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.223,0.1,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.17,0.1,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.607,0.15,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.223,0.15,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.17,0.15,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.607,0.2,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.223,0.2,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.17,0.2,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.607,0.25,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.223,0.25,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.17,0.25,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.607,0.3,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.223,0.3,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.17,0.3,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.607,0.35,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.223,0.35,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.17,0.35,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.607,0.4,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.223,0.4,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.17,0.4,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.607,0.45,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.223,0.45,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.17,0.45,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.607,0.5,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.223,0.5,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.17,0.5,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.607,0.55,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.223,0.55,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.17,0.55,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.607,0.6,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.223,0.6,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.17,0.6,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.607,0.65,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.223,0.65,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.17,0.65,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.607,0.7,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.223,0.7,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.17,0.7,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.607,0.75,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.223,0.75,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.17,0.75,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.607,0.8,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.223,0.8,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.17,0.8,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.607,0.85,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.223,0.85,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.17,0.85,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.607,0.9,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.223,0.9,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.17,0.9,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.607,0.95,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.223,0.95,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.17,0.95,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.607,0.975,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.223,0.975,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.17,0.975,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.607,0.99,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.223,0.99,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.17,0.99,8,"1, 2, 3, 4"
QRA,Case convolution,0.625,,12,"1, 2, 3, 4"
QRA,Rt,0.156,,12,"1, 2, 3, 4"
QRA,Timeseries,0.22,,12,"1, 2, 3, 4"
QRA,Case convolution,0.625,0.01,12,"1, 2, 3, 4"
QRA,Rt,0.156,0.01,12,"1, 2, 3, 4"
QRA,Timeseries,0.22,0.01,12,"1, 2, 3, 4"
QRA,Case convolution,0.625,0.025,12,"1, 2, 3, 4"
QRA,Rt,0.156,0.025,12,"1, 2, 3, 4"
QRA,Timeseries,0.22,0.025,12,"1, 2, 3, 4"
QRA,Case convolution,0.625,0.05,12,"1, 2, 3, 4"
QRA,Rt,0.156,0.05,12,"1, 2, 3, 4"
QRA,Timeseries,0.22,0.05,12,"1, 2, 3, 4"
QRA,Case convolution,0.625,0.1,12,"1, 2, 3, 4"
QRA,Rt,0.156,0.1,12,"1, 2, 3, 4"
QRA,Timeseries,0.22,0.1,12,"1, 2, 3, 4"
QRA,Case convolution,0.625,0.15,12,"1, 2, 3, 4"
QRA,Rt,0.156,0.15,12,"1, 2, 3, 4"
QRA,Timeseries,0.22,0.15,12,"1, 2, 3, 4"
QRA,Case convolution,0.625,0.2,12,"1, 2, 3, 4"
QRA,Rt,0.156,0.2,12,"1, 2, 3, 4"
QRA,Timeseries,0.22,0.2,12,"1, 2, 3, 4"
QRA,Case convolution,0.625,0.25,12,"1, 2, 3, 4"
QRA,Rt,0.156,0.25,12,"1, 2, 3, 4"
QRA,Timeseries,0.22,0.25,12,"1, 2, 3, 4"
QRA,Case convolution,0.625,0.3,12,"1, 2, 3, 4"
QRA,Rt,0.156,0.3,12,"1, 2, 3, 4"
QRA,Timeseries,0.22,0.3,12,"1, 2, 3, 4"
QRA,Case convolution,0.625,0.35,12,"1, 2, 3, 4"
QRA,Rt,0.156,0.35,12,"1, 2, 3, 4"
QRA,Timeseries,0.22,0.35,12,"1, 2, 3, 4"
QRA,Case convolution,0.625,0.4,12,"1, 2, 3, 4"
QRA,Rt,0.156,0.4,12,"1, 2, 3, 4"
QRA,Timeseries,0.22,0.4,12,"1, 2, 3, 4"
QRA,Case convolution,0.625,0.45,12,"1, 2, 3, 4"
QRA,Rt,0.156,0.45,12,"1, 2, 3, 4"
QRA,Timeseries,0.22,0.45,12,"1, 2, 3, 4"
QRA,Case convolution,0.625,0.5,12,"1, 2, 3, 4"
QRA,Rt,0.156,0.5,12,"1, 2, 3, 4"
QRA,Timeseries,0.22,0.5,12,"1, 2, 3, 4"
QRA,Case convolution,0.625,0.55,12,"1, 2, 3, 4"
QRA,Rt,0.156,0.55,12,"1, 2, 3, 4"
QRA,Timeseries,0.22,0.55,12,"1, 2, 3, 4"
QRA,Case convolution,0.625,0.6,12,"1, 2, 3, 4"
QRA,Rt,0.156,0.6,12,"1, 2, 3, 4"
QRA,Timeseries,0.22,0.6,12,"1, 2, 3, 4"
QRA,Case convolution,0.625,0.65,12,"1, 2, 3, 4"
QRA,Rt,0.156,0.65,12,"1, 2, 3, 4"
QRA,Timeseries,0.22,0.65,12,"1, 2, 3, 4"
QRA,Case convolution,0.625,0.7,12,"1, 2, 3, 4"
QRA,Rt,0.156,0.7,12,"1, 2, 3, 4"
QRA,Timeseries,0.22,0.7,12,"1, 2, 3, 4"
QRA,Case convolution,0.625,0.75,12,"1, 2, 3, 4"
QRA,Rt,0.156,0.75,12,"1, 2, 3, 4"
QRA,Timeseries,0.22,0.75,12,"1, 2, 3, 4"
QRA,Case convolution,0.625,0.8,12,"1, 2, 3, 4"
QRA,Rt,0.156,0.8,12,"1, 2, 3, 4"
QRA,Timeseries,0.22,0.8,12,"1, 2, 3, 4"
QRA,Case convolution,0.625,0.85,12,"1, 2, 3, 4"
QRA,Rt,0.156,0.85,12,"1, 2, 3, 4"
QRA,Timeseries,0.22,0.85,12,"1, 2, 3, 4"
QRA,Case convolution,0.625,0.9,12,"1, 2, 3, 4"
QRA,Rt,0.156,0.9,12,"1, 2, 3, 4"
QRA,Timeseries,0.22,0.9,12,"1, 2, 3, 4"
QRA,Case convolution,0.625,0.95,12,"1, 2, 3, 4"
QRA,Rt,0.156,0.95,12,"1, 2, 3, 4"
QRA,Timeseries,0.22,0.95,12,"1, 2, 3, 4"
QRA,Case convolution,0.625,0.975,12,"1, 2, 3, 4"
QRA,Rt,0.156,0.975,12,"1, 2, 3, 4"
QRA,Timeseries,0.22,0.975,12,"1, 2, 3, 4"
QRA,Case convolution,0.625,0.99,12,"1, 2, 3, 4"
QRA,Rt,0.156,0.99,12,"1, 2, 3, 4"
QRA,Timeseries,0.22,0.99,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.625,,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.156,,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.22,,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.625,0.01,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.156,0.01,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.22,0.01,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.625,0.025,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.156,0.025,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.22,0.025,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.625,0.05,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.156,0.05,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.22,0.05,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.625,0.1,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.156,0.1,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.22,0.1,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.625,0.15,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.156,0.15,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.22,0.15,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.625,0.2,12,"1, 2, 3, 4"
