ensemble,model,weight,quantile,window,horizons
QRA (weighted counts and quantiles),Case convolution,0.667,0.05,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.062,0.05,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.27,0.05,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.667,0.1,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.062,0.1,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.27,0.1,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.667,0.15,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.062,0.15,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.27,0.15,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.667,0.2,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.062,0.2,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.27,0.2,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.667,0.25,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.062,0.25,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.27,0.25,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.667,0.3,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.062,0.3,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.27,0.3,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.667,0.35,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.062,0.35,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.27,0.35,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.667,0.4,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.062,0.4,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.27,0.4,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.667,0.45,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.062,0.45,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.27,0.45,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.667,0.5,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.062,0.5,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.27,0.5,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.667,0.55,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.062,0.55,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.27,0.55,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.667,0.6,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.062,0.6,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.27,0.6,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.667,0.65,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.062,0.65,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.27,0.65,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.667,0.7,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.062,0.7,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.27,0.7,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.667,0.75,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.062,0.75,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.27,0.75,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.667,0.8,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.062,0.8,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.27,0.8,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.667,0.85,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.062,0.85,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.27,0.85,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.667,0.9,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.062,0.9,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.27,0.9,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.667,0.95,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.062,0.95,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.27,0.95,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.667,0.975,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.062,0.975,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.27,0.975,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.667,0.99,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.062,0.99,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.27,0.99,4,"1, 2, 3, 4"
QRA,Case convolution,0.482,,8,"1, 2, 3, 4"
QRA,Rt,0.265,,8,"1, 2, 3, 4"
QRA,Timeseries,0.253,,8,"1, 2, 3, 4"
QRA,Case convolution,0.482,0.01,8,"1, 2, 3, 4"
QRA,Rt,0.265,0.01,8,"1, 2, 3, 4"
QRA,Timeseries,0.253,0.01,8,"1, 2, 3, 4"
QRA,Case convolution,0.482,0.025,8,"1, 2, 3, 4"
QRA,Rt,0.265,0.025,8,"1, 2, 3, 4"
QRA,Timeseries,0.253,0.025,8,"1, 2, 3, 4"
QRA,Case convolution,0.482,0.05,8,"1, 2, 3, 4"
QRA,Rt,0.265,0.05,8,"1, 2, 3, 4"
QRA,Timeseries,0.253,0.05,8,"1, 2, 3, 4"
QRA,Case convolution,0.482,0.1,8,"1, 2, 3, 4"
QRA,Rt,0.265,0.1,8,"1, 2, 3, 4"
QRA,Timeseries,0.253,0.1,8,"1, 2, 3, 4"
QRA,Case convolution,0.482,0.15,8,"1, 2, 3, 4"
QRA,Rt,0.265,0.15,8,"1, 2, 3, 4"
QRA,Timeseries,0.253,0.15,8,"1, 2, 3, 4"
QRA,Case convolution,0.482,0.2,8,"1, 2, 3, 4"
QRA,Rt,0.265,0.2,8,"1, 2, 3, 4"
QRA,Timeseries,0.253,0.2,8,"1, 2, 3, 4"
QRA,Case convolution,0.482,0.25,8,"1, 2, 3, 4"
QRA,Rt,0.265,0.25,8,"1, 2, 3, 4"
QRA,Timeseries,0.253,0.25,8,"1, 2, 3, 4"
QRA,Case convolution,0.482,0.3,8,"1, 2, 3, 4"
QRA,Rt,0.265,0.3,8,"1, 2, 3, 4"
QRA,Timeseries,0.253,0.3,8,"1, 2, 3, 4"
QRA,Case convolution,0.482,0.35,8,"1, 2, 3, 4"
QRA,Rt,0.265,0.35,8,"1, 2, 3, 4"
QRA,Timeseries,0.253,0.35,8,"1, 2, 3, 4"
QRA,Case convolution,0.482,0.4,8,"1, 2, 3, 4"
QRA,Rt,0.265,0.4,8,"1, 2, 3, 4"
QRA,Timeseries,0.253,0.4,8,"1, 2, 3, 4"
QRA,Case convolution,0.482,0.45,8,"1, 2, 3, 4"
QRA,Rt,0.265,0.45,8,"1, 2, 3, 4"
QRA,Timeseries,0.253,0.45,8,"1, 2, 3, 4"
QRA,Case convolution,0.482,0.5,8,"1, 2, 3, 4"
QRA,Rt,0.265,0.5,8,"1, 2, 3, 4"
QRA,Timeseries,0.253,0.5,8,"1, 2, 3, 4"
QRA,Case convolution,0.482,0.55,8,"1, 2, 3, 4"
QRA,Rt,0.265,0.55,8,"1, 2, 3, 4"
QRA,Timeseries,0.253,0.55,8,"1, 2, 3, 4"
QRA,Case convolution,0.482,0.6,8,"1, 2, 3, 4"
QRA,Rt,0.265,0.6,8,"1, 2, 3, 4"
QRA,Timeseries,0.253,0.6,8,"1, 2, 3, 4"
QRA,Case convolution,0.482,0.65,8,"1, 2, 3, 4"
QRA,Rt,0.265,0.65,8,"1, 2, 3, 4"
QRA,Timeseries,0.253,0.65,8,"1, 2, 3, 4"
QRA,Case convolution,0.482,0.7,8,"1, 2, 3, 4"
QRA,Rt,0.265,0.7,8,"1, 2, 3, 4"
QRA,Timeseries,0.253,0.7,8,"1, 2, 3, 4"
QRA,Case convolution,0.482,0.75,8,"1, 2, 3, 4"
QRA,Rt,0.265,0.75,8,"1, 2, 3, 4"
QRA,Timeseries,0.253,0.75,8,"1, 2, 3, 4"
QRA,Case convolution,0.482,0.8,8,"1, 2, 3, 4"
QRA,Rt,0.265,0.8,8,"1, 2, 3, 4"
QRA,Timeseries,0.253,0.8,8,"1, 2, 3, 4"
QRA,Case convolution,0.482,0.85,8,"1, 2, 3, 4"
QRA,Rt,0.265,0.85,8,"1, 2, 3, 4"
QRA,Timeseries,0.253,0.85,8,"1, 2, 3, 4"
QRA,Case convolution,0.482,0.9,8,"1, 2, 3, 4"
QRA,Rt,0.265,0.9,8,"1, 2, 3, 4"
QRA,Timeseries,0.253,0.9,8,"1, 2, 3, 4"
QRA,Case convolution,0.482,0.95,8,"1, 2, 3, 4"
QRA,Rt,0.265,0.95,8,"1, 2, 3, 4"
QRA,Timeseries,0.253,0.95,8,"1, 2, 3, 4"
QRA,Case convolution,0.482,0.975,8,"1, 2, 3, 4"
QRA,Rt,0.265,0.975,8,"1, 2, 3, 4"
QRA,Timeseries,0.253,0.975,8,"1, 2, 3, 4"
QRA,Case convolution,0.482,0.99,8,"1, 2, 3, 4"
QRA,Rt,0.265,0.99,8,"1, 2, 3, 4"
QRA,Timeseries,0.253,0.99,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.482,,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.265,,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.253,,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.482,0.01,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.265,0.01,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.253,0.01,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.482,0.025,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.265,0.025,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.253,0.025,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.482,0.05,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.265,0.05,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.253,0.05,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.482,0.1,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.265,0.1,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.253,0.1,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.482,0.15,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.265,0.15,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.253,0.15,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.482,0.2,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.265,0.2,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.253,0.2,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.482,0.25,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.265,0.25,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.253,0.25,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.482,0.3,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.265,0.3,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.253,0.3,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.482,0.35,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.265,0.35,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.253,0.35,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.482,0.4,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.265,0.4,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.253,0.4,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.482,0.45,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.265,0.45,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.253,0.45,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.482,0.5,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.265,0.5,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.253,0.5,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.482,0.55,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.265,0.55,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.253,0.55,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.482,0.6,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.265,0.6,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.253,0.6,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.482,0.65,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.265,0.65,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.253,0.65,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.482,0.7,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.265,0.7,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.253,0.7,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.482,0.75,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.265,0.75,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.253,0.75,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.482,0.8,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.265,0.8,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.253,0.8,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.482,0.85,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.265,0.85,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.253,0.85,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.482,0.9,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.265,0.9,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.253,0.9,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.482,0.95,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.265,0.95,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.253,0.95,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.482,0.975,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.265,0.975,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.253,0.975,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.482,0.99,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.265,0.99,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.253,0.99,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.474,,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.27,,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.256,,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.474,0.01,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.27,0.01,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.256,0.01,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.474,0.025,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.27,0.025,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.256,0.025,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.474,0.05,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.27,0.05,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.256,0.05,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.474,0.1,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.27,0.1,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.256,0.1,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.474,0.15,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.27,0.15,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.256,0.15,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.474,0.2,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.27,0.2,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.256,0.2,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.474,0.25,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.27,0.25,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.256,0.25,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.474,0.3,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.27,0.3,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.256,0.3,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.474,0.35,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.27,0.35,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.256,0.35,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.474,0.4,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.27,0.4,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.256,0.4,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.474,0.45,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.27,0.45,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.256,0.45,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.474,0.5,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.27,0.5,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.256,0.5,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.474,0.55,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.27,0.55,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.256,0.55,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.474,0.6,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.27,0.6,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.256,0.6,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.474,0.65,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.27,0.65,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.256,0.65,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.474,0.7,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.27,0.7,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.256,0.7,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.474,0.75,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.27,0.75,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.256,0.75,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.474,0.8,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.27,0.8,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.256,0.8,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.474,0.85,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.27,0.85,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.256,0.85,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.474,0.9,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.27,0.9,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.256,0.9,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.474,0.95,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.27,0.95,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.256,0.95,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.474,0.975,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.27,0.975,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.256,0.975,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.474,0.99,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.27,0.99,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.256,0.99,8,"1, 2, 3, 4"
QRA,Case convolution,0.514,,12,"1, 2, 3, 4"
QRA,Rt,0.222,,12,"1, 2, 3, 4"
QRA,Timeseries,0.265,,12,"1, 2, 3, 4"
QRA,Case convolution,0.514,0.01,12,"1, 2, 3, 4"
QRA,Rt,0.222,0.01,12,"1, 2, 3, 4"
QRA,Timeseries,0.265,0.01,12,"1, 2, 3, 4"
QRA,Case convolution,0.514,0.025,12,"1, 2, 3, 4"
QRA,Rt,0.222,0.025,12,"1, 2, 3, 4"
QRA,Timeseries,0.265,0.025,12,"1, 2, 3, 4"
QRA,Case convolution,0.514,0.05,12,"1, 2, 3, 4"
QRA,Rt,0.222,0.05,12,"1, 2, 3, 4"
QRA,Timeseries,0.265,0.05,12,"1, 2, 3, 4"
QRA,Case convolution,0.514,0.1,12,"1, 2, 3, 4"
QRA,Rt,0.222,0.1,12,"1, 2, 3, 4"
QRA,Timeseries,0.265,0.1,12,"1, 2, 3, 4"
QRA,Case convolution,0.514,0.15,12,"1, 2, 3, 4"
QRA,Rt,0.222,0.15,12,"1, 2, 3, 4"
QRA,Timeseries,0.265,0.15,12,"1, 2, 3, 4"
QRA,Case convolution,0.514,0.2,12,"1, 2, 3, 4"
QRA,Rt,0.222,0.2,12,"1, 2, 3, 4"
QRA,Timeseries,0.265,0.2,12,"1, 2, 3, 4"
QRA,Case convolution,0.514,0.25,12,"1, 2, 3, 4"
QRA,Rt,0.222,0.25,12,"1, 2, 3, 4"
QRA,Timeseries,0.265,0.25,12,"1, 2, 3, 4"
QRA,Case convolution,0.514,0.3,12,"1, 2, 3, 4"
QRA,Rt,0.222,0.3,12,"1, 2, 3, 4"
QRA,Timeseries,0.265,0.3,12,"1, 2, 3, 4"
QRA,Case convolution,0.514,0.35,12,"1, 2, 3, 4"
QRA,Rt,0.222,0.35,12,"1, 2, 3, 4"
QRA,Timeseries,0.265,0.35,12,"1, 2, 3, 4"
QRA,Case convolution,0.514,0.4,12,"1, 2, 3, 4"
QRA,Rt,0.222,0.4,12,"1, 2, 3, 4"
QRA,Timeseries,0.265,0.4,12,"1, 2, 3, 4"
QRA,Case convolution,0.514,0.45,12,"1, 2, 3, 4"
QRA,Rt,0.222,0.45,12,"1, 2, 3, 4"
QRA,Timeseries,0.265,0.45,12,"1, 2, 3, 4"
QRA,Case convolution,0.514,0.5,12,"1, 2, 3, 4"
QRA,Rt,0.222,0.5,12,"1, 2, 3, 4"
QRA,Timeseries,0.265,0.5,12,"1, 2, 3, 4"
QRA,Case convolution,0.514,0.55,12,"1, 2, 3, 4"
QRA,Rt,0.222,0.55,12,"1, 2, 3, 4"
QRA,Timeseries,0.265,0.55,12,"1, 2, 3, 4"
QRA,Case convolution,0.514,0.6,12,"1, 2, 3, 4"
QRA,Rt,0.222,0.6,12,"1, 2, 3, 4"
QRA,Timeseries,0.265,0.6,12,"1, 2, 3, 4"
QRA,Case convolution,0.514,0.65,12,"1, 2, 3, 4"
QRA,Rt,0.222,0.65,12,"1, 2, 3, 4"
QRA,Timeseries,0.265,0.65,12,"1, 2, 3, 4"
QRA,Case convolution,0.514,0.7,12,"1, 2, 3, 4"
QRA,Rt,0.222,0.7,12,"1, 2, 3, 4"
QRA,Timeseries,0.265,0.7,12,"1, 2, 3, 4"
QRA,Case convolution,0.514,0.75,12,"1, 2, 3, 4"
QRA,Rt,0.222,0.75,12,"1, 2, 3, 4"
QRA,Timeseries,0.265,0.75,12,"1, 2, 3, 4"
QRA,Case convolution,0.514,0.8,12,"1, 2, 3, 4"
QRA,Rt,0.222,0.8,12,"1, 2, 3, 4"
QRA,Timeseries,0.265,0.8,12,"1, 2, 3, 4"
QRA,Case convolution,0.514,0.85,12,"1, 2, 3, 4"
QRA,Rt,0.222,0.85,12,"1, 2, 3, 4"
QRA,Timeseries,0.265,0.85,12,"1, 2, 3, 4"
QRA,Case convolution,0.514,0.9,12,"1, 2, 3, 4"
QRA,Rt,0.222,0.9,12,"1, 2, 3, 4"
QRA,Timeseries,0.265,0.9,12,"1, 2, 3, 4"
QRA,Case convolution,0.514,0.95,12,"1, 2, 3, 4"
QRA,Rt,0.222,0.95,12,"1, 2, 3, 4"
QRA,Timeseries,0.265,0.95,12,"1, 2, 3, 4"
QRA,Case convolution,0.514,0.975,12,"1, 2, 3, 4"
QRA,Rt,0.222,0.975,12,"1, 2, 3, 4"
QRA,Timeseries,0.265,0.975,12,"1, 2, 3, 4"
QRA,Case convolution,0.514,0.99,12,"1, 2, 3, 4"
QRA,Rt,0.222,0.99,12,"1, 2, 3, 4"
QRA,Timeseries,0.265,0.99,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.514,,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.222,,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.265,,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.514,0.01,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.222,0.01,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.265,0.01,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.514,0.025,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.222,0.025,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.265,0.025,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.514,0.05,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.222,0.05,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.265,0.05,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.514,0.1,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.222,0.1,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.265,0.1,12,"1, 2, 3, 4"
