ensemble,model,weight,quantile,window,horizons
QRA (weighted counts and quantiles),Rt,0.28,0.05,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0,0.05,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.72,0.1,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.28,0.1,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0,0.1,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.72,0.15,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.28,0.15,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0,0.15,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.705,0.2,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.238,0.2,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.057,0.2,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.705,0.25,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.238,0.25,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.057,0.25,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.705,0.3,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.238,0.3,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.057,0.3,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.705,0.35,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.238,0.35,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.057,0.35,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.667,0.4,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.238,0.4,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.095,0.4,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.667,0.45,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.238,0.45,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.095,0.45,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.667,0.5,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.238,0.5,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.095,0.5,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.667,0.55,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.238,0.55,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.095,0.55,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.667,0.6,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.238,0.6,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.095,0.6,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.667,0.65,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.238,0.65,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.095,0.65,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.667,0.7,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.238,0.7,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.095,0.7,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.667,0.75,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.238,0.75,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.095,0.75,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.667,0.8,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.238,0.8,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.095,0.8,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.667,0.85,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.238,0.85,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.095,0.85,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.667,0.9,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.238,0.9,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.095,0.9,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.667,0.95,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.238,0.95,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.095,0.95,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.667,0.975,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.238,0.975,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.095,0.975,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.667,0.99,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.238,0.99,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.095,0.99,4,"1, 2, 3, 4"
QRA,Case convolution,0.672,,8,"1, 2, 3, 4"
QRA,Rt,0.184,,8,"1, 2, 3, 4"
QRA,Timeseries,0.144,,8,"1, 2, 3, 4"
QRA,Case convolution,0.672,0.01,8,"1, 2, 3, 4"
QRA,Rt,0.184,0.01,8,"1, 2, 3, 4"
QRA,Timeseries,0.144,0.01,8,"1, 2, 3, 4"
QRA,Case convolution,0.672,0.025,8,"1, 2, 3, 4"
QRA,Rt,0.184,0.025,8,"1, 2, 3, 4"
QRA,Timeseries,0.144,0.025,8,"1, 2, 3, 4"
QRA,Case convolution,0.672,0.05,8,"1, 2, 3, 4"
QRA,Rt,0.184,0.05,8,"1, 2, 3, 4"
QRA,Timeseries,0.144,0.05,8,"1, 2, 3, 4"
QRA,Case convolution,0.672,0.1,8,"1, 2, 3, 4"
QRA,Rt,0.184,0.1,8,"1, 2, 3, 4"
QRA,Timeseries,0.144,0.1,8,"1, 2, 3, 4"
QRA,Case convolution,0.672,0.15,8,"1, 2, 3, 4"
QRA,Rt,0.184,0.15,8,"1, 2, 3, 4"
QRA,Timeseries,0.144,0.15,8,"1, 2, 3, 4"
QRA,Case convolution,0.672,0.2,8,"1, 2, 3, 4"
QRA,Rt,0.184,0.2,8,"1, 2, 3, 4"
QRA,Timeseries,0.144,0.2,8,"1, 2, 3, 4"
QRA,Case convolution,0.672,0.25,8,"1, 2, 3, 4"
QRA,Rt,0.184,0.25,8,"1, 2, 3, 4"
QRA,Timeseries,0.144,0.25,8,"1, 2, 3, 4"
QRA,Case convolution,0.672,0.3,8,"1, 2, 3, 4"
QRA,Rt,0.184,0.3,8,"1, 2, 3, 4"
QRA,Timeseries,0.144,0.3,8,"1, 2, 3, 4"
QRA,Case convolution,0.672,0.35,8,"1, 2, 3, 4"
QRA,Rt,0.184,0.35,8,"1, 2, 3, 4"
QRA,Timeseries,0.144,0.35,8,"1, 2, 3, 4"
QRA,Case convolution,0.672,0.4,8,"1, 2, 3, 4"
QRA,Rt,0.184,0.4,8,"1, 2, 3, 4"
QRA,Timeseries,0.144,0.4,8,"1, 2, 3, 4"
QRA,Case convolution,0.672,0.45,8,"1, 2, 3, 4"
QRA,Rt,0.184,0.45,8,"1, 2, 3, 4"
QRA,Timeseries,0.144,0.45,8,"1, 2, 3, 4"
QRA,Case convolution,0.672,0.5,8,"1, 2, 3, 4"
QRA,Rt,0.184,0.5,8,"1, 2, 3, 4"
QRA,Timeseries,0.144,0.5,8,"1, 2, 3, 4"
QRA,Case convolution,0.672,0.55,8,"1, 2, 3, 4"
QRA,Rt,0.184,0.55,8,"1, 2, 3, 4"
QRA,Timeseries,0.144,0.55,8,"1, 2, 3, 4"
QRA,Case convolution,0.672,0.6,8,"1, 2, 3, 4"
QRA,Rt,0.184,0.6,8,"1, 2, 3, 4"
QRA,Timeseries,0.144,0.6,8,"1, 2, 3, 4"
QRA,Case convolution,0.672,0.65,8,"1, 2, 3, 4"
QRA,Rt,0.184,0.65,8,"1, 2, 3, 4"
QRA,Timeseries,0.144,0.65,8,"1, 2, 3, 4"
QRA,Case convolution,0.672,0.7,8,"1, 2, 3, 4"
QRA,Rt,0.184,0.7,8,"1, 2, 3, 4"
QRA,Timeseries,0.144,0.7,8,"1, 2, 3, 4"
QRA,Case convolution,0.672,0.75,8,"1, 2, 3, 4"
QRA,Rt,0.184,0.75,8,"1, 2, 3, 4"
QRA,Timeseries,0.144,0.75,8,"1, 2, 3, 4"
QRA,Case convolution,0.672,0.8,8,"1, 2, 3, 4"
QRA,Rt,0.184,0.8,8,"1, 2, 3, 4"
QRA,Timeseries,0.144,0.8,8,"1, 2, 3, 4"
QRA,Case convolution,0.672,0.85,8,"1, 2, 3, 4"
QRA,Rt,0.184,0.85,8,"1, 2, 3, 4"
QRA,Timeseries,0.144,0.85,8,"1, 2, 3, 4"
QRA,Case convolution,0.672,0.9,8,"1, 2, 3, 4"
QRA,Rt,0.184,0.9,8,"1, 2, 3, 4"
QRA,Timeseries,0.144,0.9,8,"1, 2, 3, 4"
QRA,Case convolution,0.672,0.95,8,"1, 2, 3, 4"
QRA,Rt,0.184,0.95,8,"1, 2, 3, 4"
QRA,Timeseries,0.144,0.95,8,"1, 2, 3, 4"
QRA,Case convolution,0.672,0.975,8,"1, 2, 3, 4"
QRA,Rt,0.184,0.975,8,"1, 2, 3, 4"
QRA,Timeseries,0.144,0.975,8,"1, 2, 3, 4"
QRA,Case convolution,0.672,0.99,8,"1, 2, 3, 4"
QRA,Rt,0.184,0.99,8,"1, 2, 3, 4"
QRA,Timeseries,0.144,0.99,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.673,,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.181,,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.146,,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.731,0.01,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.181,0.01,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.088,0.01,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.731,0.025,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.181,0.025,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.088,0.025,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.731,0.05,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.181,0.05,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.088,0.05,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.731,0.1,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.181,0.1,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.088,0.1,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.731,0.15,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.181,0.15,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.088,0.15,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.673,0.2,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.181,0.2,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.146,0.2,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.673,0.25,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.181,0.25,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.146,0.25,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.673,0.3,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.181,0.3,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.146,0.3,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.673,0.35,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.181,0.35,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.146,0.35,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.673,0.4,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.181,0.4,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.146,0.4,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.673,0.45,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.181,0.45,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.146,0.45,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.673,0.5,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.181,0.5,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.146,0.5,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.673,0.55,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.181,0.55,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.146,0.55,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.673,0.6,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.181,0.6,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.146,0.6,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.673,0.65,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.181,0.65,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.146,0.65,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.673,0.7,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.181,0.7,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.146,0.7,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.673,0.75,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.181,0.75,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.146,0.75,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.673,0.8,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.181,0.8,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.146,0.8,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.673,0.85,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.181,0.85,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.146,0.85,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.673,0.9,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.181,0.9,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.146,0.9,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.673,0.95,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.181,0.95,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.146,0.95,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.673,0.975,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.181,0.975,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.146,0.975,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.673,0.99,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.181,0.99,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.146,0.99,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.624,,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.231,,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.145,,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.68,0.01,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.231,0.01,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.089,0.01,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.68,0.025,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.231,0.025,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.089,0.025,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.68,0.05,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.231,0.05,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.089,0.05,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.68,0.1,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.231,0.1,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.089,0.1,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.68,0.15,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.231,0.15,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.089,0.15,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.624,0.2,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.231,0.2,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.145,0.2,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.624,0.25,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.231,0.25,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.145,0.25,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.624,0.3,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.231,0.3,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.145,0.3,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.624,0.35,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.231,0.35,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.145,0.35,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.624,0.4,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.231,0.4,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.145,0.4,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.624,0.45,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.231,0.45,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.145,0.45,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.624,0.5,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.231,0.5,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.145,0.5,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.624,0.55,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.231,0.55,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.145,0.55,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.624,0.6,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.231,0.6,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.145,0.6,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.624,0.65,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.231,0.65,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.145,0.65,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.624,0.7,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.231,0.7,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.145,0.7,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.624,0.75,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.231,0.75,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.145,0.75,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.624,0.8,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.231,0.8,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.145,0.8,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.624,0.85,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.231,0.85,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.145,0.85,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.624,0.9,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.231,0.9,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.145,0.9,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.624,0.95,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.231,0.95,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.145,0.95,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.624,0.975,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.231,0.975,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.145,0.975,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.624,0.99,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.231,0.99,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.145,0.99,8,"1, 2, 3, 4"
QRA,Case convolution,0.686,,12,"1, 2, 3, 4"
QRA,Rt,0.175,,12,"1, 2, 3, 4"
QRA,Timeseries,0.138,,12,"1, 2, 3, 4"
QRA,Case convolution,0.686,0.01,12,"1, 2, 3, 4"
QRA,Rt,0.175,0.01,12,"1, 2, 3, 4"
QRA,Timeseries,0.138,0.01,12,"1, 2, 3, 4"
QRA,Case convolution,0.686,0.025,12,"1, 2, 3, 4"
QRA,Rt,0.175,0.025,12,"1, 2, 3, 4"
QRA,Timeseries,0.138,0.025,12,"1, 2, 3, 4"
QRA,Case convolution,0.686,0.05,12,"1, 2, 3, 4"
QRA,Rt,0.175,0.05,12,"1, 2, 3, 4"
QRA,Timeseries,0.138,0.05,12,"1, 2, 3, 4"
QRA,Case convolution,0.686,0.1,12,"1, 2, 3, 4"
QRA,Rt,0.175,0.1,12,"1, 2, 3, 4"
QRA,Timeseries,0.138,0.1,12,"1, 2, 3, 4"
QRA,Case convolution,0.686,0.15,12,"1, 2, 3, 4"
QRA,Rt,0.175,0.15,12,"1, 2, 3, 4"
QRA,Timeseries,0.138,0.15,12,"1, 2, 3, 4"
QRA,Case convolution,0.686,0.2,12,"1, 2, 3, 4"
QRA,Rt,0.175,0.2,12,"1, 2, 3, 4"
QRA,Timeseries,0.138,0.2,12,"1, 2, 3, 4"
QRA,Case convolution,0.686,0.25,12,"1, 2, 3, 4"
QRA,Rt,0.175,0.25,12,"1, 2, 3, 4"
QRA,Timeseries,0.138,0.25,12,"1, 2, 3, 4"
QRA,Case convolution,0.686,0.3,12,"1, 2, 3, 4"
QRA,Rt,0.175,0.3,12,"1, 2, 3, 4"
QRA,Timeseries,0.138,0.3,12,"1, 2, 3, 4"
QRA,Case convolution,0.686,0.35,12,"1, 2, 3, 4"
QRA,Rt,0.175,0.35,12,"1, 2, 3, 4"
QRA,Timeseries,0.138,0.35,12,"1, 2, 3, 4"
QRA,Case convolution,0.686,0.4,12,"1, 2, 3, 4"
QRA,Rt,0.175,0.4,12,"1, 2, 3, 4"
QRA,Timeseries,0.138,0.4,12,"1, 2, 3, 4"
QRA,Case convolution,0.686,0.45,12,"1, 2, 3, 4"
QRA,Rt,0.175,0.45,12,"1, 2, 3, 4"
QRA,Timeseries,0.138,0.45,12,"1, 2, 3, 4"
QRA,Case convolution,0.686,0.5,12,"1, 2, 3, 4"
QRA,Rt,0.175,0.5,12,"1, 2, 3, 4"
QRA,Timeseries,0.138,0.5,12,"1, 2, 3, 4"
QRA,Case convolution,0.686,0.55,12,"1, 2, 3, 4"
QRA,Rt,0.175,0.55,12,"1, 2, 3, 4"
QRA,Timeseries,0.138,0.55,12,"1, 2, 3, 4"
QRA,Case convolution,0.686,0.6,12,"1, 2, 3, 4"
QRA,Rt,0.175,0.6,12,"1, 2, 3, 4"
QRA,Timeseries,0.138,0.6,12,"1, 2, 3, 4"
QRA,Case convolution,0.686,0.65,12,"1, 2, 3, 4"
QRA,Rt,0.175,0.65,12,"1, 2, 3, 4"
QRA,Timeseries,0.138,0.65,12,"1, 2, 3, 4"
QRA,Case convolution,0.686,0.7,12,"1, 2, 3, 4"
QRA,Rt,0.175,0.7,12,"1, 2, 3, 4"
QRA,Timeseries,0.138,0.7,12,"1, 2, 3, 4"
QRA,Case convolution,0.686,0.75,12,"1, 2, 3, 4"
QRA,Rt,0.175,0.75,12,"1, 2, 3, 4"
QRA,Timeseries,0.138,0.75,12,"1, 2, 3, 4"
QRA,Case convolution,0.686,0.8,12,"1, 2, 3, 4"
QRA,Rt,0.175,0.8,12,"1, 2, 3, 4"
QRA,Timeseries,0.138,0.8,12,"1, 2, 3, 4"
QRA,Case convolution,0.686,0.85,12,"1, 2, 3, 4"
QRA,Rt,0.175,0.85,12,"1, 2, 3, 4"
QRA,Timeseries,0.138,0.85,12,"1, 2, 3, 4"
QRA,Case convolution,0.686,0.9,12,"1, 2, 3, 4"
QRA,Rt,0.175,0.9,12,"1, 2, 3, 4"
QRA,Timeseries,0.138,0.9,12,"1, 2, 3, 4"
QRA,Case convolution,0.686,0.95,12,"1, 2, 3, 4"
QRA,Rt,0.175,0.95,12,"1, 2, 3, 4"
QRA,Timeseries,0.138,0.95,12,"1, 2, 3, 4"
QRA,Case convolution,0.686,0.975,12,"1, 2, 3, 4"
QRA,Rt,0.175,0.975,12,"1, 2, 3, 4"
QRA,Timeseries,0.138,0.975,12,"1, 2, 3, 4"
QRA,Case convolution,0.686,0.99,12,"1, 2, 3, 4"
QRA,Rt,0.175,0.99,12,"1, 2, 3, 4"
QRA,Timeseries,0.138,0.99,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.686,,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.175,,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.138,,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.686,0.01,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.175,0.01,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.138,0.01,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.686,0.025,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.175,0.025,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.138,0.025,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.686,0.05,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.175,0.05,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.138,0.05,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.686,0.1,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.175,0.1,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.138,0.1,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.686,0.15,12,"1, 2, 3, 4"
