ensemble,model,weight,quantile,window,horizons
QRA (weighted counts and quantiles),Case convolution,0.363,0.05,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.397,0.05,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.241,0.05,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.363,0.1,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.397,0.1,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.241,0.1,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.363,0.15,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.397,0.15,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.241,0.15,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.324,0.2,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.397,0.2,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.28,0.2,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.324,0.25,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.397,0.25,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.28,0.25,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.324,0.3,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.397,0.3,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.28,0.3,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.324,0.35,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.397,0.35,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.28,0.35,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.324,0.4,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.397,0.4,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.28,0.4,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.324,0.45,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.397,0.45,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.28,0.45,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.324,0.5,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.397,0.5,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.28,0.5,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.324,0.55,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.397,0.55,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.28,0.55,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.324,0.6,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.397,0.6,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.28,0.6,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.324,0.65,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.397,0.65,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.28,0.65,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.324,0.7,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.397,0.7,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.28,0.7,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.324,0.75,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.397,0.75,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.28,0.75,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.324,0.8,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.397,0.8,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.28,0.8,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.324,0.85,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.313,0.85,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.363,0.85,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.324,0.9,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.313,0.9,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.363,0.9,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.324,0.95,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.313,0.95,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.363,0.95,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.324,0.975,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.313,0.975,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.363,0.975,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.324,0.99,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.313,0.99,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.363,0.99,4,"1, 2, 3, 4"
QRA,Case convolution,0.554,,8,"1, 2, 3, 4"
QRA,Rt,0,,8,"1, 2, 3, 4"
QRA,Timeseries,0.446,,8,"1, 2, 3, 4"
QRA,Case convolution,0.554,0.01,8,"1, 2, 3, 4"
QRA,Rt,0,0.01,8,"1, 2, 3, 4"
QRA,Timeseries,0.446,0.01,8,"1, 2, 3, 4"
QRA,Case convolution,0.554,0.025,8,"1, 2, 3, 4"
QRA,Rt,0,0.025,8,"1, 2, 3, 4"
QRA,Timeseries,0.446,0.025,8,"1, 2, 3, 4"
QRA,Case convolution,0.554,0.05,8,"1, 2, 3, 4"
QRA,Rt,0,0.05,8,"1, 2, 3, 4"
QRA,Timeseries,0.446,0.05,8,"1, 2, 3, 4"
QRA,Case convolution,0.554,0.1,8,"1, 2, 3, 4"
QRA,Rt,0,0.1,8,"1, 2, 3, 4"
QRA,Timeseries,0.446,0.1,8,"1, 2, 3, 4"
QRA,Case convolution,0.554,0.15,8,"1, 2, 3, 4"
QRA,Rt,0,0.15,8,"1, 2, 3, 4"
QRA,Timeseries,0.446,0.15,8,"1, 2, 3, 4"
QRA,Case convolution,0.554,0.2,8,"1, 2, 3, 4"
QRA,Rt,0,0.2,8,"1, 2, 3, 4"
QRA,Timeseries,0.446,0.2,8,"1, 2, 3, 4"
QRA,Case convolution,0.554,0.25,8,"1, 2, 3, 4"
QRA,Rt,0,0.25,8,"1, 2, 3, 4"
QRA,Timeseries,0.446,0.25,8,"1, 2, 3, 4"
QRA,Case convolution,0.554,0.3,8,"1, 2, 3, 4"
QRA,Rt,0,0.3,8,"1, 2, 3, 4"
QRA,Timeseries,0.446,0.3,8,"1, 2, 3, 4"
QRA,Case convolution,0.554,0.35,8,"1, 2, 3, 4"
QRA,Rt,0,0.35,8,"1, 2, 3, 4"
QRA,Timeseries,0.446,0.35,8,"1, 2, 3, 4"
QRA,Case convolution,0.554,0.4,8,"1, 2, 3, 4"
QRA,Rt,0,0.4,8,"1, 2, 3, 4"
QRA,Timeseries,0.446,0.4,8,"1, 2, 3, 4"
QRA,Case convolution,0.554,0.45,8,"1, 2, 3, 4"
QRA,Rt,0,0.45,8,"1, 2, 3, 4"
QRA,Timeseries,0.446,0.45,8,"1, 2, 3, 4"
QRA,Case convolution,0.554,0.5,8,"1, 2, 3, 4"
QRA,Rt,0,0.5,8,"1, 2, 3, 4"
QRA,Timeseries,0.446,0.5,8,"1, 2, 3, 4"
QRA,Case convolution,0.554,0.55,8,"1, 2, 3, 4"
QRA,Rt,0,0.55,8,"1, 2, 3, 4"
QRA,Timeseries,0.446,0.55,8,"1, 2, 3, 4"
QRA,Case convolution,0.554,0.6,8,"1, 2, 3, 4"
QRA,Rt,0,0.6,8,"1, 2, 3, 4"
QRA,Timeseries,0.446,0.6,8,"1, 2, 3, 4"
QRA,Case convolution,0.554,0.65,8,"1, 2, 3, 4"
QRA,Rt,0,0.65,8,"1, 2, 3, 4"
QRA,Timeseries,0.446,0.65,8,"1, 2, 3, 4"
QRA,Case convolution,0.554,0.7,8,"1, 2, 3, 4"
QRA,Rt,0,0.7,8,"1, 2, 3, 4"
QRA,Timeseries,0.446,0.7,8,"1, 2, 3, 4"
QRA,Case convolution,0.554,0.75,8,"1, 2, 3, 4"
QRA,Rt,0,0.75,8,"1, 2, 3, 4"
QRA,Timeseries,0.446,0.75,8,"1, 2, 3, 4"
QRA,Case convolution,0.554,0.8,8,"1, 2, 3, 4"
QRA,Rt,0,0.8,8,"1, 2, 3, 4"
QRA,Timeseries,0.446,0.8,8,"1, 2, 3, 4"
QRA,Case convolution,0.554,0.85,8,"1, 2, 3, 4"
QRA,Rt,0,0.85,8,"1, 2, 3, 4"
QRA,Timeseries,0.446,0.85,8,"1, 2, 3, 4"
QRA,Case convolution,0.554,0.9,8,"1, 2, 3, 4"
QRA,Rt,0,0.9,8,"1, 2, 3, 4"
QRA,Timeseries,0.446,0.9,8,"1, 2, 3, 4"
QRA,Case convolution,0.554,0.95,8,"1, 2, 3, 4"
QRA,Rt,0,0.95,8,"1, 2, 3, 4"
QRA,Timeseries,0.446,0.95,8,"1, 2, 3, 4"
QRA,Case convolution,0.554,0.975,8,"1, 2, 3, 4"
QRA,Rt,0,0.975,8,"1, 2, 3, 4"
QRA,Timeseries,0.446,0.975,8,"1, 2, 3, 4"
QRA,Case convolution,0.554,0.99,8,"1, 2, 3, 4"
QRA,Rt,0,0.99,8,"1, 2, 3, 4"
QRA,Timeseries,0.446,0.99,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.543,,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.457,,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.593,0.01,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.01,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.407,0.01,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.593,0.025,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.025,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.407,0.025,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.593,0.05,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.05,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.407,0.05,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.593,0.1,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.1,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.407,0.1,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.593,0.15,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.15,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.407,0.15,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.543,0.2,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.2,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.457,0.2,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.543,0.25,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.25,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.457,0.25,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.543,0.3,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.3,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.457,0.3,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.543,0.35,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.35,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.457,0.35,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.543,0.4,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.4,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.457,0.4,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.543,0.45,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.45,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.457,0.45,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.543,0.5,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.5,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.457,0.5,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.543,0.55,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.55,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.457,0.55,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.543,0.6,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.6,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.457,0.6,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.543,0.65,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.65,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.457,0.65,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.543,0.7,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.7,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.457,0.7,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.543,0.75,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.75,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.457,0.75,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.543,0.8,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.8,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.457,0.8,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.543,0.85,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.85,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.457,0.85,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.543,0.9,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.9,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.457,0.9,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.543,0.95,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.95,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.457,0.95,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.543,0.975,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.975,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.457,0.975,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.543,0.99,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.99,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.457,0.99,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.52,,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.48,,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.569,0.01,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.01,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.431,0.01,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.569,0.025,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.025,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.431,0.025,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.569,0.05,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.05,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.431,0.05,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.569,0.1,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.1,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.431,0.1,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.569,0.15,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.15,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.431,0.15,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.52,0.2,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.2,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.48,0.2,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.52,0.25,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.25,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.48,0.25,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.52,0.3,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.3,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.48,0.3,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.52,0.35,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.35,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.48,0.35,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.52,0.4,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.4,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.48,0.4,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.52,0.45,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.45,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.48,0.45,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.52,0.5,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.5,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.48,0.5,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.52,0.55,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.55,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.48,0.55,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.52,0.6,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.6,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.48,0.6,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.52,0.65,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.65,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.48,0.65,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.52,0.7,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.7,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.48,0.7,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.52,0.75,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.75,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.48,0.75,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.52,0.8,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.8,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.48,0.8,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.52,0.85,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.85,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.48,0.85,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.52,0.9,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.9,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.48,0.9,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.52,0.95,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.95,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.48,0.95,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.52,0.975,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.975,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.48,0.975,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.52,0.99,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.99,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.48,0.99,8,"1, 2, 3, 4"
QRA,Case convolution,0.57,,12,"1, 2, 3, 4"
QRA,Rt,0,,12,"1, 2, 3, 4"
QRA,Timeseries,0.43,,12,"1, 2, 3, 4"
QRA,Case convolution,0.57,0.01,12,"1, 2, 3, 4"
QRA,Rt,0,0.01,12,"1, 2, 3, 4"
QRA,Timeseries,0.43,0.01,12,"1, 2, 3, 4"
QRA,Case convolution,0.57,0.025,12,"1, 2, 3, 4"
QRA,Rt,0,0.025,12,"1, 2, 3, 4"
QRA,Timeseries,0.43,0.025,12,"1, 2, 3, 4"
QRA,Case convolution,0.57,0.05,12,"1, 2, 3, 4"
QRA,Rt,0,0.05,12,"1, 2, 3, 4"
QRA,Timeseries,0.43,0.05,12,"1, 2, 3, 4"
QRA,Case convolution,0.57,0.1,12,"1, 2, 3, 4"
QRA,Rt,0,0.1,12,"1, 2, 3, 4"
QRA,Timeseries,0.43,0.1,12,"1, 2, 3, 4"
QRA,Case convolution,0.57,0.15,12,"1, 2, 3, 4"
QRA,Rt,0,0.15,12,"1, 2, 3, 4"
QRA,Timeseries,0.43,0.15,12,"1, 2, 3, 4"
QRA,Case convolution,0.57,0.2,12,"1, 2, 3, 4"
QRA,Rt,0,0.2,12,"1, 2, 3, 4"
QRA,Timeseries,0.43,0.2,12,"1, 2, 3, 4"
QRA,Case convolution,0.57,0.25,12,"1, 2, 3, 4"
QRA,Rt,0,0.25,12,"1, 2, 3, 4"
QRA,Timeseries,0.43,0.25,12,"1, 2, 3, 4"
QRA,Case convolution,0.57,0.3,12,"1, 2, 3, 4"
QRA,Rt,0,0.3,12,"1, 2, 3, 4"
QRA,Timeseries,0.43,0.3,12,"1, 2, 3, 4"
QRA,Case convolution,0.57,0.35,12,"1, 2, 3, 4"
QRA,Rt,0,0.35,12,"1, 2, 3, 4"
QRA,Timeseries,0.43,0.35,12,"1, 2, 3, 4"
QRA,Case convolution,0.57,0.4,12,"1, 2, 3, 4"
QRA,Rt,0,0.4,12,"1, 2, 3, 4"
QRA,Timeseries,0.43,0.4,12,"1, 2, 3, 4"
QRA,Case convolution,0.57,0.45,12,"1, 2, 3, 4"
QRA,Rt,0,0.45,12,"1, 2, 3, 4"
QRA,Timeseries,0.43,0.45,12,"1, 2, 3, 4"
QRA,Case convolution,0.57,0.5,12,"1, 2, 3, 4"
QRA,Rt,0,0.5,12,"1, 2, 3, 4"
QRA,Timeseries,0.43,0.5,12,"1, 2, 3, 4"
QRA,Case convolution,0.57,0.55,12,"1, 2, 3, 4"
QRA,Rt,0,0.55,12,"1, 2, 3, 4"
QRA,Timeseries,0.43,0.55,12,"1, 2, 3, 4"
QRA,Case convolution,0.57,0.6,12,"1, 2, 3, 4"
QRA,Rt,0,0.6,12,"1, 2, 3, 4"
QRA,Timeseries,0.43,0.6,12,"1, 2, 3, 4"
QRA,Case convolution,0.57,0.65,12,"1, 2, 3, 4"
QRA,Rt,0,0.65,12,"1, 2, 3, 4"
QRA,Timeseries,0.43,0.65,12,"1, 2, 3, 4"
QRA,Case convolution,0.57,0.7,12,"1, 2, 3, 4"
QRA,Rt,0,0.7,12,"1, 2, 3, 4"
QRA,Timeseries,0.43,0.7,12,"1, 2, 3, 4"
QRA,Case convolution,0.57,0.75,12,"1, 2, 3, 4"
QRA,Rt,0,0.75,12,"1, 2, 3, 4"
QRA,Timeseries,0.43,0.75,12,"1, 2, 3, 4"
QRA,Case convolution,0.57,0.8,12,"1, 2, 3, 4"
QRA,Rt,0,0.8,12,"1, 2, 3, 4"
QRA,Timeseries,0.43,0.8,12,"1, 2, 3, 4"
QRA,Case convolution,0.57,0.85,12,"1, 2, 3, 4"
QRA,Rt,0,0.85,12,"1, 2, 3, 4"
QRA,Timeseries,0.43,0.85,12,"1, 2, 3, 4"
QRA,Case convolution,0.57,0.9,12,"1, 2, 3, 4"
QRA,Rt,0,0.9,12,"1, 2, 3, 4"
QRA,Timeseries,0.43,0.9,12,"1, 2, 3, 4"
QRA,Case convolution,0.57,0.95,12,"1, 2, 3, 4"
QRA,Rt,0,0.95,12,"1, 2, 3, 4"
QRA,Timeseries,0.43,0.95,12,"1, 2, 3, 4"
QRA,Case convolution,0.57,0.975,12,"1, 2, 3, 4"
QRA,Rt,0,0.975,12,"1, 2, 3, 4"
QRA,Timeseries,0.43,0.975,12,"1, 2, 3, 4"
QRA,Case convolution,0.57,0.99,12,"1, 2, 3, 4"
QRA,Rt,0,0.99,12,"1, 2, 3, 4"
QRA,Timeseries,0.43,0.99,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.57,,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.43,,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.57,0.01,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.01,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.43,0.01,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.57,0.025,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.025,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.43,0.025,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.57,0.05,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.05,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.43,0.05,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.57,0.1,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.1,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.43,0.1,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.57,0.15,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.15,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.43,0.15,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.57,0.2,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.2,12,"1, 2, 3, 4"
