ensemble,model,weight,quantile,window,horizons
QRA (weighted counts and quantiles),Case convolution,0.601,0.05,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.293,0.05,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.106,0.05,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.601,0.1,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.293,0.1,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.106,0.1,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.601,0.15,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.293,0.15,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.106,0.15,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.563,0.2,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.332,0.2,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.106,0.2,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.563,0.25,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.332,0.25,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.106,0.25,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.563,0.3,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.332,0.3,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.106,0.3,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.563,0.35,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.332,0.35,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.106,0.35,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.549,0.4,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.311,0.4,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.141,0.4,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.549,0.45,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.311,0.45,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.141,0.45,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.549,0.5,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.311,0.5,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.141,0.5,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.549,0.55,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.311,0.55,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.141,0.55,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.549,0.6,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.311,0.6,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.141,0.6,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.549,0.65,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.311,0.65,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.141,0.65,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.549,0.7,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.311,0.7,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.141,0.7,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.549,0.75,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.311,0.75,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.141,0.75,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.549,0.8,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.311,0.8,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.141,0.8,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.549,0.85,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.311,0.85,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.141,0.85,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.549,0.9,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.311,0.9,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.141,0.9,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.549,0.95,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.311,0.95,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.141,0.95,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.549,0.975,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.311,0.975,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.141,0.975,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.549,0.99,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.311,0.99,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.141,0.99,4,"1, 2, 3, 4"
QRA,Case convolution,0.499,,8,"1, 2, 3, 4"
QRA,Rt,0.262,,8,"1, 2, 3, 4"
QRA,Timeseries,0.239,,8,"1, 2, 3, 4"
QRA,Case convolution,0.499,0.01,8,"1, 2, 3, 4"
QRA,Rt,0.262,0.01,8,"1, 2, 3, 4"
QRA,Timeseries,0.239,0.01,8,"1, 2, 3, 4"
QRA,Case convolution,0.499,0.025,8,"1, 2, 3, 4"
QRA,Rt,0.262,0.025,8,"1, 2, 3, 4"
QRA,Timeseries,0.239,0.025,8,"1, 2, 3, 4"
QRA,Case convolution,0.499,0.05,8,"1, 2, 3, 4"
QRA,Rt,0.262,0.05,8,"1, 2, 3, 4"
QRA,Timeseries,0.239,0.05,8,"1, 2, 3, 4"
QRA,Case convolution,0.499,0.1,8,"1, 2, 3, 4"
QRA,Rt,0.262,0.1,8,"1, 2, 3, 4"
QRA,Timeseries,0.239,0.1,8,"1, 2, 3, 4"
QRA,Case convolution,0.499,0.15,8,"1, 2, 3, 4"
QRA,Rt,0.262,0.15,8,"1, 2, 3, 4"
QRA,Timeseries,0.239,0.15,8,"1, 2, 3, 4"
QRA,Case convolution,0.499,0.2,8,"1, 2, 3, 4"
QRA,Rt,0.262,0.2,8,"1, 2, 3, 4"
QRA,Timeseries,0.239,0.2,8,"1, 2, 3, 4"
QRA,Case convolution,0.499,0.25,8,"1, 2, 3, 4"
QRA,Rt,0.262,0.25,8,"1, 2, 3, 4"
QRA,Timeseries,0.239,0.25,8,"1, 2, 3, 4"
QRA,Case convolution,0.499,0.3,8,"1, 2, 3, 4"
QRA,Rt,0.262,0.3,8,"1, 2, 3, 4"
QRA,Timeseries,0.239,0.3,8,"1, 2, 3, 4"
QRA,Case convolution,0.499,0.35,8,"1, 2, 3, 4"
QRA,Rt,0.262,0.35,8,"1, 2, 3, 4"
QRA,Timeseries,0.239,0.35,8,"1, 2, 3, 4"
QRA,Case convolution,0.499,0.4,8,"1, 2, 3, 4"
QRA,Rt,0.262,0.4,8,"1, 2, 3, 4"
QRA,Timeseries,0.239,0.4,8,"1, 2, 3, 4"
QRA,Case convolution,0.499,0.45,8,"1, 2, 3, 4"
QRA,Rt,0.262,0.45,8,"1, 2, 3, 4"
QRA,Timeseries,0.239,0.45,8,"1, 2, 3, 4"
QRA,Case convolution,0.499,0.5,8,"1, 2, 3, 4"
QRA,Rt,0.262,0.5,8,"1, 2, 3, 4"
QRA,Timeseries,0.239,0.5,8,"1, 2, 3, 4"
QRA,Case convolution,0.499,0.55,8,"1, 2, 3, 4"
QRA,Rt,0.262,0.55,8,"1, 2, 3, 4"
QRA,Timeseries,0.239,0.55,8,"1, 2, 3, 4"
QRA,Case convolution,0.499,0.6,8,"1, 2, 3, 4"
QRA,Rt,0.262,0.6,8,"1, 2, 3, 4"
QRA,Timeseries,0.239,0.6,8,"1, 2, 3, 4"
QRA,Case convolution,0.499,0.65,8,"1, 2, 3, 4"
QRA,Rt,0.262,0.65,8,"1, 2, 3, 4"
QRA,Timeseries,0.239,0.65,8,"1, 2, 3, 4"
QRA,Case convolution,0.499,0.7,8,"1, 2, 3, 4"
QRA,Rt,0.262,0.7,8,"1, 2, 3, 4"
QRA,Timeseries,0.239,0.7,8,"1, 2, 3, 4"
QRA,Case convolution,0.499,0.75,8,"1, 2, 3, 4"
QRA,Rt,0.262,0.75,8,"1, 2, 3, 4"
QRA,Timeseries,0.239,0.75,8,"1, 2, 3, 4"
QRA,Case convolution,0.499,0.8,8,"1, 2, 3, 4"
QRA,Rt,0.262,0.8,8,"1, 2, 3, 4"
QRA,Timeseries,0.239,0.8,8,"1, 2, 3, 4"
QRA,Case convolution,0.499,0.85,8,"1, 2, 3, 4"
QRA,Rt,0.262,0.85,8,"1, 2, 3, 4"
QRA,Timeseries,0.239,0.85,8,"1, 2, 3, 4"
QRA,Case convolution,0.499,0.9,8,"1, 2, 3, 4"
QRA,Rt,0.262,0.9,8,"1, 2, 3, 4"
QRA,Timeseries,0.239,0.9,8,"1, 2, 3, 4"
QRA,Case convolution,0.499,0.95,8,"1, 2, 3, 4"
QRA,Rt,0.262,0.95,8,"1, 2, 3, 4"
QRA,Timeseries,0.239,0.95,8,"1, 2, 3, 4"
QRA,Case convolution,0.499,0.975,8,"1, 2, 3, 4"
QRA,Rt,0.262,0.975,8,"1, 2, 3, 4"
QRA,Timeseries,0.239,0.975,8,"1, 2, 3, 4"
QRA,Case convolution,0.499,0.99,8,"1, 2, 3, 4"
QRA,Rt,0.262,0.99,8,"1, 2, 3, 4"
QRA,Timeseries,0.239,0.99,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.499,,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.262,,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.239,,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.499,0.01,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.262,0.01,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.239,0.01,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.499,0.025,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.262,0.025,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.239,0.025,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.499,0.05,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.262,0.05,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.239,0.05,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.499,0.1,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.262,0.1,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.239,0.1,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.499,0.15,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.262,0.15,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.239,0.15,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.499,0.2,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.262,0.2,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.239,0.2,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.499,0.25,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.262,0.25,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.239,0.25,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.499,0.3,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.262,0.3,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.239,0.3,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.499,0.35,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.262,0.35,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.239,0.35,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.499,0.4,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.262,0.4,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.239,0.4,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.499,0.45,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.262,0.45,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.239,0.45,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.499,0.5,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.262,0.5,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.239,0.5,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.499,0.55,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.262,0.55,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.239,0.55,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.499,0.6,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.262,0.6,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.239,0.6,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.499,0.65,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.262,0.65,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.239,0.65,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.499,0.7,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.262,0.7,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.239,0.7,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.499,0.75,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.262,0.75,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.239,0.75,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.499,0.8,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.262,0.8,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.239,0.8,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.499,0.85,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.262,0.85,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.239,0.85,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.499,0.9,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.262,0.9,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.239,0.9,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.499,0.95,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.262,0.95,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.239,0.95,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.499,0.975,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.262,0.975,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.239,0.975,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.499,0.99,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.262,0.99,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.239,0.99,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.559,,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.216,,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.225,,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.559,0.01,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.216,0.01,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.225,0.01,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.559,0.025,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.216,0.025,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.225,0.025,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.559,0.05,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.216,0.05,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.225,0.05,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.559,0.1,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.216,0.1,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.225,0.1,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.559,0.15,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.216,0.15,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.225,0.15,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.559,0.2,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.216,0.2,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.225,0.2,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.559,0.25,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.216,0.25,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.225,0.25,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.559,0.3,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.216,0.3,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.225,0.3,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.559,0.35,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.216,0.35,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.225,0.35,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.559,0.4,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.216,0.4,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.225,0.4,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.559,0.45,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.216,0.45,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.225,0.45,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.559,0.5,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.216,0.5,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.225,0.5,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.559,0.55,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.216,0.55,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.225,0.55,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.559,0.6,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.216,0.6,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.225,0.6,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.559,0.65,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.216,0.65,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.225,0.65,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.559,0.7,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.216,0.7,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.225,0.7,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.559,0.75,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.216,0.75,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.225,0.75,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.559,0.8,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.216,0.8,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.225,0.8,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.559,0.85,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.216,0.85,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.225,0.85,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.559,0.9,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.216,0.9,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.225,0.9,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.559,0.95,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.216,0.95,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.225,0.95,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.559,0.975,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.216,0.975,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.225,0.975,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.559,0.99,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.216,0.99,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.225,0.99,8,"1, 2, 3, 4"
QRA,Case convolution,0.459,,12,"1, 2, 3, 4"
QRA,Rt,0.3,,12,"1, 2, 3, 4"
QRA,Timeseries,0.241,,12,"1, 2, 3, 4"
QRA,Case convolution,0.459,0.01,12,"1, 2, 3, 4"
QRA,Rt,0.3,0.01,12,"1, 2, 3, 4"
QRA,Timeseries,0.241,0.01,12,"1, 2, 3, 4"
QRA,Case convolution,0.459,0.025,12,"1, 2, 3, 4"
QRA,Rt,0.3,0.025,12,"1, 2, 3, 4"
QRA,Timeseries,0.241,0.025,12,"1, 2, 3, 4"
QRA,Case convolution,0.459,0.05,12,"1, 2, 3, 4"
QRA,Rt,0.3,0.05,12,"1, 2, 3, 4"
QRA,Timeseries,0.241,0.05,12,"1, 2, 3, 4"
QRA,Case convolution,0.459,0.1,12,"1, 2, 3, 4"
QRA,Rt,0.3,0.1,12,"1, 2, 3, 4"
QRA,Timeseries,0.241,0.1,12,"1, 2, 3, 4"
QRA,Case convolution,0.459,0.15,12,"1, 2, 3, 4"
QRA,Rt,0.3,0.15,12,"1, 2, 3, 4"
QRA,Timeseries,0.241,0.15,12,"1, 2, 3, 4"
QRA,Case convolution,0.459,0.2,12,"1, 2, 3, 4"
QRA,Rt,0.3,0.2,12,"1, 2, 3, 4"
QRA,Timeseries,0.241,0.2,12,"1, 2, 3, 4"
QRA,Case convolution,0.459,0.25,12,"1, 2, 3, 4"
QRA,Rt,0.3,0.25,12,"1, 2, 3, 4"
QRA,Timeseries,0.241,0.25,12,"1, 2, 3, 4"
QRA,Case convolution,0.459,0.3,12,"1, 2, 3, 4"
QRA,Rt,0.3,0.3,12,"1, 2, 3, 4"
QRA,Timeseries,0.241,0.3,12,"1, 2, 3, 4"
QRA,Case convolution,0.459,0.35,12,"1, 2, 3, 4"
QRA,Rt,0.3,0.35,12,"1, 2, 3, 4"
QRA,Timeseries,0.241,0.35,12,"1, 2, 3, 4"
QRA,Case convolution,0.459,0.4,12,"1, 2, 3, 4"
QRA,Rt,0.3,0.4,12,"1, 2, 3, 4"
QRA,Timeseries,0.241,0.4,12,"1, 2, 3, 4"
QRA,Case convolution,0.459,0.45,12,"1, 2, 3, 4"
QRA,Rt,0.3,0.45,12,"1, 2, 3, 4"
QRA,Timeseries,0.241,0.45,12,"1, 2, 3, 4"
QRA,Case convolution,0.459,0.5,12,"1, 2, 3, 4"
QRA,Rt,0.3,0.5,12,"1, 2, 3, 4"
QRA,Timeseries,0.241,0.5,12,"1, 2, 3, 4"
QRA,Case convolution,0.459,0.55,12,"1, 2, 3, 4"
QRA,Rt,0.3,0.55,12,"1, 2, 3, 4"
QRA,Timeseries,0.241,0.55,12,"1, 2, 3, 4"
QRA,Case convolution,0.459,0.6,12,"1, 2, 3, 4"
QRA,Rt,0.3,0.6,12,"1, 2, 3, 4"
QRA,Timeseries,0.241,0.6,12,"1, 2, 3, 4"
QRA,Case convolution,0.459,0.65,12,"1, 2, 3, 4"
QRA,Rt,0.3,0.65,12,"1, 2, 3, 4"
QRA,Timeseries,0.241,0.65,12,"1, 2, 3, 4"
QRA,Case convolution,0.459,0.7,12,"1, 2, 3, 4"
QRA,Rt,0.3,0.7,12,"1, 2, 3, 4"
QRA,Timeseries,0.241,0.7,12,"1, 2, 3, 4"
QRA,Case convolution,0.459,0.75,12,"1, 2, 3, 4"
QRA,Rt,0.3,0.75,12,"1, 2, 3, 4"
QRA,Timeseries,0.241,0.75,12,"1, 2, 3, 4"
QRA,Case convolution,0.459,0.8,12,"1, 2, 3, 4"
QRA,Rt,0.3,0.8,12,"1, 2, 3, 4"
QRA,Timeseries,0.241,0.8,12,"1, 2, 3, 4"
QRA,Case convolution,0.459,0.85,12,"1, 2, 3, 4"
QRA,Rt,0.3,0.85,12,"1, 2, 3, 4"
QRA,Timeseries,0.241,0.85,12,"1, 2, 3, 4"
QRA,Case convolution,0.459,0.9,12,"1, 2, 3, 4"
QRA,Rt,0.3,0.9,12,"1, 2, 3, 4"
QRA,Timeseries,0.241,0.9,12,"1, 2, 3, 4"
QRA,Case convolution,0.459,0.95,12,"1, 2, 3, 4"
QRA,Rt,0.3,0.95,12,"1, 2, 3, 4"
QRA,Timeseries,0.241,0.95,12,"1, 2, 3, 4"
QRA,Case convolution,0.459,0.975,12,"1, 2, 3, 4"
QRA,Rt,0.3,0.975,12,"1, 2, 3, 4"
QRA,Timeseries,0.241,0.975,12,"1, 2, 3, 4"
QRA,Case convolution,0.459,0.99,12,"1, 2, 3, 4"
QRA,Rt,0.3,0.99,12,"1, 2, 3, 4"
QRA,Timeseries,0.241,0.99,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.459,,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.3,,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.241,,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.459,0.01,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.3,0.01,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.241,0.01,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.459,0.025,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.3,0.025,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.241,0.025,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.459,0.05,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.3,0.05,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.241,0.05,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.459,0.1,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.3,0.1,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.241,0.1,12,"1, 2, 3, 4"
