ensemble,model,weight,quantile,window,horizons
QRA (weighted counts and quantiles),Case convolution,0.615,0.05,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.354,0.05,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.032,0.05,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.615,0.1,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.354,0.1,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.032,0.1,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.615,0.15,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.354,0.15,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.032,0.15,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.602,0.2,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.315,0.2,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.083,0.2,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.602,0.25,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.315,0.25,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.083,0.25,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.602,0.3,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.315,0.3,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.083,0.3,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.602,0.35,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.315,0.35,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.083,0.35,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.602,0.4,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.276,0.4,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.122,0.4,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.602,0.45,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.276,0.45,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.122,0.45,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.602,0.5,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.276,0.5,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.122,0.5,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.602,0.55,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.276,0.55,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.122,0.55,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.602,0.6,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.276,0.6,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.122,0.6,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.602,0.65,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.276,0.65,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.122,0.65,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.602,0.7,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.276,0.7,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.122,0.7,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.602,0.75,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.276,0.75,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.122,0.75,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.602,0.8,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.276,0.8,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.122,0.8,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.538,0.85,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.282,0.85,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.181,0.85,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.538,0.9,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.282,0.9,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.181,0.9,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.538,0.95,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.282,0.95,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.181,0.95,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.538,0.975,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.282,0.975,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.181,0.975,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.538,0.99,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.282,0.99,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.181,0.99,4,"1, 2, 3, 4"
QRA,Case convolution,0.619,,8,"1, 2, 3, 4"
QRA,Rt,0.203,,8,"1, 2, 3, 4"
QRA,Timeseries,0.178,,8,"1, 2, 3, 4"
QRA,Case convolution,0.619,0.01,8,"1, 2, 3, 4"
QRA,Rt,0.203,0.01,8,"1, 2, 3, 4"
QRA,Timeseries,0.178,0.01,8,"1, 2, 3, 4"
QRA,Case convolution,0.619,0.025,8,"1, 2, 3, 4"
QRA,Rt,0.203,0.025,8,"1, 2, 3, 4"
QRA,Timeseries,0.178,0.025,8,"1, 2, 3, 4"
QRA,Case convolution,0.619,0.05,8,"1, 2, 3, 4"
QRA,Rt,0.203,0.05,8,"1, 2, 3, 4"
QRA,Timeseries,0.178,0.05,8,"1, 2, 3, 4"
QRA,Case convolution,0.619,0.1,8,"1, 2, 3, 4"
QRA,Rt,0.203,0.1,8,"1, 2, 3, 4"
QRA,Timeseries,0.178,0.1,8,"1, 2, 3, 4"
QRA,Case convolution,0.619,0.15,8,"1, 2, 3, 4"
QRA,Rt,0.203,0.15,8,"1, 2, 3, 4"
QRA,Timeseries,0.178,0.15,8,"1, 2, 3, 4"
QRA,Case convolution,0.619,0.2,8,"1, 2, 3, 4"
QRA,Rt,0.203,0.2,8,"1, 2, 3, 4"
QRA,Timeseries,0.178,0.2,8,"1, 2, 3, 4"
QRA,Case convolution,0.619,0.25,8,"1, 2, 3, 4"
QRA,Rt,0.203,0.25,8,"1, 2, 3, 4"
QRA,Timeseries,0.178,0.25,8,"1, 2, 3, 4"
QRA,Case convolution,0.619,0.3,8,"1, 2, 3, 4"
QRA,Rt,0.203,0.3,8,"1, 2, 3, 4"
QRA,Timeseries,0.178,0.3,8,"1, 2, 3, 4"
QRA,Case convolution,0.619,0.35,8,"1, 2, 3, 4"
QRA,Rt,0.203,0.35,8,"1, 2, 3, 4"
QRA,Timeseries,0.178,0.35,8,"1, 2, 3, 4"
QRA,Case convolution,0.619,0.4,8,"1, 2, 3, 4"
QRA,Rt,0.203,0.4,8,"1, 2, 3, 4"
QRA,Timeseries,0.178,0.4,8,"1, 2, 3, 4"
QRA,Case convolution,0.619,0.45,8,"1, 2, 3, 4"
QRA,Rt,0.203,0.45,8,"1, 2, 3, 4"
QRA,Timeseries,0.178,0.45,8,"1, 2, 3, 4"
QRA,Case convolution,0.619,0.5,8,"1, 2, 3, 4"
QRA,Rt,0.203,0.5,8,"1, 2, 3, 4"
QRA,Timeseries,0.178,0.5,8,"1, 2, 3, 4"
QRA,Case convolution,0.619,0.55,8,"1, 2, 3, 4"
QRA,Rt,0.203,0.55,8,"1, 2, 3, 4"
QRA,Timeseries,0.178,0.55,8,"1, 2, 3, 4"
QRA,Case convolution,0.619,0.6,8,"1, 2, 3, 4"
QRA,Rt,0.203,0.6,8,"1, 2, 3, 4"
QRA,Timeseries,0.178,0.6,8,"1, 2, 3, 4"
QRA,Case convolution,0.619,0.65,8,"1, 2, 3, 4"
QRA,Rt,0.203,0.65,8,"1, 2, 3, 4"
QRA,Timeseries,0.178,0.65,8,"1, 2, 3, 4"
QRA,Case convolution,0.619,0.7,8,"1, 2, 3, 4"
QRA,Rt,0.203,0.7,8,"1, 2, 3, 4"
QRA,Timeseries,0.178,0.7,8,"1, 2, 3, 4"
QRA,Case convolution,0.619,0.75,8,"1, 2, 3, 4"
QRA,Rt,0.203,0.75,8,"1, 2, 3, 4"
QRA,Timeseries,0.178,0.75,8,"1, 2, 3, 4"
QRA,Case convolution,0.619,0.8,8,"1, 2, 3, 4"
QRA,Rt,0.203,0.8,8,"1, 2, 3, 4"
QRA,Timeseries,0.178,0.8,8,"1, 2, 3, 4"
QRA,Case convolution,0.619,0.85,8,"1, 2, 3, 4"
QRA,Rt,0.203,0.85,8,"1, 2, 3, 4"
QRA,Timeseries,0.178,0.85,8,"1, 2, 3, 4"
QRA,Case convolution,0.619,0.9,8,"1, 2, 3, 4"
QRA,Rt,0.203,0.9,8,"1, 2, 3, 4"
QRA,Timeseries,0.178,0.9,8,"1, 2, 3, 4"
QRA,Case convolution,0.619,0.95,8,"1, 2, 3, 4"
QRA,Rt,0.203,0.95,8,"1, 2, 3, 4"
QRA,Timeseries,0.178,0.95,8,"1, 2, 3, 4"
QRA,Case convolution,0.619,0.975,8,"1, 2, 3, 4"
QRA,Rt,0.203,0.975,8,"1, 2, 3, 4"
QRA,Timeseries,0.178,0.975,8,"1, 2, 3, 4"
QRA,Case convolution,0.619,0.99,8,"1, 2, 3, 4"
QRA,Rt,0.203,0.99,8,"1, 2, 3, 4"
QRA,Timeseries,0.178,0.99,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.619,,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.204,,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.176,,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.634,0.01,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.242,0.01,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.124,0.01,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.634,0.025,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.242,0.025,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.124,0.025,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.634,0.05,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.242,0.05,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.124,0.05,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.634,0.1,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.242,0.1,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.124,0.1,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.634,0.15,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.242,0.15,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.124,0.15,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.619,0.2,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.204,0.2,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.176,0.2,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.619,0.25,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.204,0.25,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.176,0.25,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.619,0.3,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.204,0.3,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.176,0.3,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.619,0.35,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.204,0.35,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.176,0.35,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.619,0.4,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.204,0.4,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.176,0.4,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.619,0.45,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.204,0.45,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.176,0.45,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.619,0.5,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.204,0.5,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.176,0.5,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.619,0.55,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.204,0.55,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.176,0.55,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.619,0.6,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.204,0.6,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.176,0.6,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.619,0.65,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.204,0.65,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.176,0.65,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.619,0.7,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.204,0.7,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.176,0.7,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.619,0.75,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.204,0.75,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.176,0.75,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.619,0.8,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.204,0.8,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.176,0.8,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.594,0.85,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.163,0.85,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.242,0.85,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.594,0.9,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.163,0.9,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.242,0.9,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.594,0.95,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.163,0.95,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.242,0.95,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.594,0.975,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.163,0.975,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.242,0.975,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.594,0.99,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.163,0.99,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.242,0.99,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.618,,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.271,,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.111,,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.633,0.01,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.308,0.01,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.059,0.01,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.633,0.025,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.308,0.025,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.059,0.025,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.633,0.05,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.308,0.05,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.059,0.05,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.633,0.1,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.308,0.1,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.059,0.1,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.633,0.15,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.308,0.15,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.059,0.15,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.618,0.2,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.271,0.2,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.111,0.2,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.618,0.25,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.271,0.25,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.111,0.25,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.618,0.3,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.271,0.3,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.111,0.3,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.618,0.35,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.271,0.35,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.111,0.35,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.618,0.4,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.271,0.4,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.111,0.4,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.618,0.45,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.271,0.45,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.111,0.45,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.618,0.5,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.271,0.5,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.111,0.5,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.618,0.55,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.271,0.55,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.111,0.55,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.618,0.6,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.271,0.6,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.111,0.6,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.618,0.65,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.271,0.65,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.111,0.65,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.618,0.7,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.271,0.7,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.111,0.7,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.618,0.75,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.271,0.75,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.111,0.75,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.618,0.8,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.271,0.8,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.111,0.8,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.585,0.85,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.238,0.85,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.177,0.85,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.585,0.9,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.238,0.9,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.177,0.9,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.585,0.95,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.238,0.95,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.177,0.95,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.585,0.975,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.238,0.975,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.177,0.975,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.585,0.99,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.238,0.99,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.177,0.99,8,"1, 2, 3, 4"
QRA,Case convolution,0.636,,12,"1, 2, 3, 4"
QRA,Rt,0.182,,12,"1, 2, 3, 4"
QRA,Timeseries,0.182,,12,"1, 2, 3, 4"
QRA,Case convolution,0.636,0.01,12,"1, 2, 3, 4"
QRA,Rt,0.182,0.01,12,"1, 2, 3, 4"
QRA,Timeseries,0.182,0.01,12,"1, 2, 3, 4"
QRA,Case convolution,0.636,0.025,12,"1, 2, 3, 4"
QRA,Rt,0.182,0.025,12,"1, 2, 3, 4"
QRA,Timeseries,0.182,0.025,12,"1, 2, 3, 4"
QRA,Case convolution,0.636,0.05,12,"1, 2, 3, 4"
QRA,Rt,0.182,0.05,12,"1, 2, 3, 4"
QRA,Timeseries,0.182,0.05,12,"1, 2, 3, 4"
QRA,Case convolution,0.636,0.1,12,"1, 2, 3, 4"
QRA,Rt,0.182,0.1,12,"1, 2, 3, 4"
QRA,Timeseries,0.182,0.1,12,"1, 2, 3, 4"
QRA,Case convolution,0.636,0.15,12,"1, 2, 3, 4"
QRA,Rt,0.182,0.15,12,"1, 2, 3, 4"
QRA,Timeseries,0.182,0.15,12,"1, 2, 3, 4"
QRA,Case convolution,0.636,0.2,12,"1, 2, 3, 4"
QRA,Rt,0.182,0.2,12,"1, 2, 3, 4"
QRA,Timeseries,0.182,0.2,12,"1, 2, 3, 4"
QRA,Case convolution,0.636,0.25,12,"1, 2, 3, 4"
QRA,Rt,0.182,0.25,12,"1, 2, 3, 4"
QRA,Timeseries,0.182,0.25,12,"1, 2, 3, 4"
QRA,Case convolution,0.636,0.3,12,"1, 2, 3, 4"
QRA,Rt,0.182,0.3,12,"1, 2, 3, 4"
QRA,Timeseries,0.182,0.3,12,"1, 2, 3, 4"
QRA,Case convolution,0.636,0.35,12,"1, 2, 3, 4"
QRA,Rt,0.182,0.35,12,"1, 2, 3, 4"
QRA,Timeseries,0.182,0.35,12,"1, 2, 3, 4"
QRA,Case convolution,0.636,0.4,12,"1, 2, 3, 4"
QRA,Rt,0.182,0.4,12,"1, 2, 3, 4"
QRA,Timeseries,0.182,0.4,12,"1, 2, 3, 4"
QRA,Case convolution,0.636,0.45,12,"1, 2, 3, 4"
QRA,Rt,0.182,0.45,12,"1, 2, 3, 4"
QRA,Timeseries,0.182,0.45,12,"1, 2, 3, 4"
QRA,Case convolution,0.636,0.5,12,"1, 2, 3, 4"
QRA,Rt,0.182,0.5,12,"1, 2, 3, 4"
QRA,Timeseries,0.182,0.5,12,"1, 2, 3, 4"
QRA,Case convolution,0.636,0.55,12,"1, 2, 3, 4"
QRA,Rt,0.182,0.55,12,"1, 2, 3, 4"
QRA,Timeseries,0.182,0.55,12,"1, 2, 3, 4"
QRA,Case convolution,0.636,0.6,12,"1, 2, 3, 4"
QRA,Rt,0.182,0.6,12,"1, 2, 3, 4"
QRA,Timeseries,0.182,0.6,12,"1, 2, 3, 4"
QRA,Case convolution,0.636,0.65,12,"1, 2, 3, 4"
QRA,Rt,0.182,0.65,12,"1, 2, 3, 4"
QRA,Timeseries,0.182,0.65,12,"1, 2, 3, 4"
QRA,Case convolution,0.636,0.7,12,"1, 2, 3, 4"
QRA,Rt,0.182,0.7,12,"1, 2, 3, 4"
QRA,Timeseries,0.182,0.7,12,"1, 2, 3, 4"
QRA,Case convolution,0.636,0.75,12,"1, 2, 3, 4"
QRA,Rt,0.182,0.75,12,"1, 2, 3, 4"
QRA,Timeseries,0.182,0.75,12,"1, 2, 3, 4"
QRA,Case convolution,0.636,0.8,12,"1, 2, 3, 4"
QRA,Rt,0.182,0.8,12,"1, 2, 3, 4"
QRA,Timeseries,0.182,0.8,12,"1, 2, 3, 4"
QRA,Case convolution,0.636,0.85,12,"1, 2, 3, 4"
QRA,Rt,0.182,0.85,12,"1, 2, 3, 4"
QRA,Timeseries,0.182,0.85,12,"1, 2, 3, 4"
QRA,Case convolution,0.636,0.9,12,"1, 2, 3, 4"
QRA,Rt,0.182,0.9,12,"1, 2, 3, 4"
QRA,Timeseries,0.182,0.9,12,"1, 2, 3, 4"
QRA,Case convolution,0.636,0.95,12,"1, 2, 3, 4"
QRA,Rt,0.182,0.95,12,"1, 2, 3, 4"
QRA,Timeseries,0.182,0.95,12,"1, 2, 3, 4"
QRA,Case convolution,0.636,0.975,12,"1, 2, 3, 4"
QRA,Rt,0.182,0.975,12,"1, 2, 3, 4"
QRA,Timeseries,0.182,0.975,12,"1, 2, 3, 4"
QRA,Case convolution,0.636,0.99,12,"1, 2, 3, 4"
QRA,Rt,0.182,0.99,12,"1, 2, 3, 4"
QRA,Timeseries,0.182,0.99,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.635,,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.183,,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.182,,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.68,0.01,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.183,0.01,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.137,0.01,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.68,0.025,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.183,0.025,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.137,0.025,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.68,0.05,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.183,0.05,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.137,0.05,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.68,0.1,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.183,0.1,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.137,0.1,12,"1, 2, 3, 4"
