ensemble,model,weight,quantile,window,horizons
QRA (weighted counts and quantiles),Case convolution,0.404,0.05,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.443,0.05,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.153,0.05,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.404,0.1,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.443,0.1,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.153,0.1,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.404,0.15,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.443,0.15,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.153,0.15,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.387,0.2,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.4,0.2,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.213,0.2,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.387,0.25,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.4,0.25,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.213,0.25,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.387,0.3,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.4,0.3,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.213,0.3,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.387,0.35,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.4,0.35,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.213,0.35,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.394,0.4,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.356,0.4,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.25,0.4,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.394,0.45,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.356,0.45,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.25,0.45,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.394,0.5,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.356,0.5,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.25,0.5,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.394,0.55,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.356,0.55,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.25,0.55,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.394,0.6,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.356,0.6,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.25,0.6,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.394,0.65,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.356,0.65,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.25,0.65,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.394,0.7,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.356,0.7,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.25,0.7,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.394,0.75,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.356,0.75,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.25,0.75,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.394,0.8,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.356,0.8,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.25,0.8,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.394,0.85,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.315,0.85,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.291,0.85,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.394,0.9,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.315,0.9,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.291,0.9,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.394,0.95,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.315,0.95,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.291,0.95,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.394,0.975,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.315,0.975,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.291,0.975,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.394,0.99,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.315,0.99,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.291,0.99,4,"1, 2, 3, 4"
QRA,Case convolution,0.503,,8,"1, 2, 3, 4"
QRA,Rt,0.169,,8,"1, 2, 3, 4"
QRA,Timeseries,0.328,,8,"1, 2, 3, 4"
QRA,Case convolution,0.503,0.01,8,"1, 2, 3, 4"
QRA,Rt,0.169,0.01,8,"1, 2, 3, 4"
QRA,Timeseries,0.328,0.01,8,"1, 2, 3, 4"
QRA,Case convolution,0.503,0.025,8,"1, 2, 3, 4"
QRA,Rt,0.169,0.025,8,"1, 2, 3, 4"
QRA,Timeseries,0.328,0.025,8,"1, 2, 3, 4"
QRA,Case convolution,0.503,0.05,8,"1, 2, 3, 4"
QRA,Rt,0.169,0.05,8,"1, 2, 3, 4"
QRA,Timeseries,0.328,0.05,8,"1, 2, 3, 4"
QRA,Case convolution,0.503,0.1,8,"1, 2, 3, 4"
QRA,Rt,0.169,0.1,8,"1, 2, 3, 4"
QRA,Timeseries,0.328,0.1,8,"1, 2, 3, 4"
QRA,Case convolution,0.503,0.15,8,"1, 2, 3, 4"
QRA,Rt,0.169,0.15,8,"1, 2, 3, 4"
QRA,Timeseries,0.328,0.15,8,"1, 2, 3, 4"
QRA,Case convolution,0.503,0.2,8,"1, 2, 3, 4"
QRA,Rt,0.169,0.2,8,"1, 2, 3, 4"
QRA,Timeseries,0.328,0.2,8,"1, 2, 3, 4"
QRA,Case convolution,0.503,0.25,8,"1, 2, 3, 4"
QRA,Rt,0.169,0.25,8,"1, 2, 3, 4"
QRA,Timeseries,0.328,0.25,8,"1, 2, 3, 4"
QRA,Case convolution,0.503,0.3,8,"1, 2, 3, 4"
QRA,Rt,0.169,0.3,8,"1, 2, 3, 4"
QRA,Timeseries,0.328,0.3,8,"1, 2, 3, 4"
QRA,Case convolution,0.503,0.35,8,"1, 2, 3, 4"
QRA,Rt,0.169,0.35,8,"1, 2, 3, 4"
QRA,Timeseries,0.328,0.35,8,"1, 2, 3, 4"
QRA,Case convolution,0.503,0.4,8,"1, 2, 3, 4"
QRA,Rt,0.169,0.4,8,"1, 2, 3, 4"
QRA,Timeseries,0.328,0.4,8,"1, 2, 3, 4"
QRA,Case convolution,0.503,0.45,8,"1, 2, 3, 4"
QRA,Rt,0.169,0.45,8,"1, 2, 3, 4"
QRA,Timeseries,0.328,0.45,8,"1, 2, 3, 4"
QRA,Case convolution,0.503,0.5,8,"1, 2, 3, 4"
QRA,Rt,0.169,0.5,8,"1, 2, 3, 4"
QRA,Timeseries,0.328,0.5,8,"1, 2, 3, 4"
QRA,Case convolution,0.503,0.55,8,"1, 2, 3, 4"
QRA,Rt,0.169,0.55,8,"1, 2, 3, 4"
QRA,Timeseries,0.328,0.55,8,"1, 2, 3, 4"
QRA,Case convolution,0.503,0.6,8,"1, 2, 3, 4"
QRA,Rt,0.169,0.6,8,"1, 2, 3, 4"
QRA,Timeseries,0.328,0.6,8,"1, 2, 3, 4"
QRA,Case convolution,0.503,0.65,8,"1, 2, 3, 4"
QRA,Rt,0.169,0.65,8,"1, 2, 3, 4"
QRA,Timeseries,0.328,0.65,8,"1, 2, 3, 4"
QRA,Case convolution,0.503,0.7,8,"1, 2, 3, 4"
QRA,Rt,0.169,0.7,8,"1, 2, 3, 4"
QRA,Timeseries,0.328,0.7,8,"1, 2, 3, 4"
QRA,Case convolution,0.503,0.75,8,"1, 2, 3, 4"
QRA,Rt,0.169,0.75,8,"1, 2, 3, 4"
QRA,Timeseries,0.328,0.75,8,"1, 2, 3, 4"
QRA,Case convolution,0.503,0.8,8,"1, 2, 3, 4"
QRA,Rt,0.169,0.8,8,"1, 2, 3, 4"
QRA,Timeseries,0.328,0.8,8,"1, 2, 3, 4"
QRA,Case convolution,0.503,0.85,8,"1, 2, 3, 4"
QRA,Rt,0.169,0.85,8,"1, 2, 3, 4"
QRA,Timeseries,0.328,0.85,8,"1, 2, 3, 4"
QRA,Case convolution,0.503,0.9,8,"1, 2, 3, 4"
QRA,Rt,0.169,0.9,8,"1, 2, 3, 4"
QRA,Timeseries,0.328,0.9,8,"1, 2, 3, 4"
QRA,Case convolution,0.503,0.95,8,"1, 2, 3, 4"
QRA,Rt,0.169,0.95,8,"1, 2, 3, 4"
QRA,Timeseries,0.328,0.95,8,"1, 2, 3, 4"
QRA,Case convolution,0.503,0.975,8,"1, 2, 3, 4"
QRA,Rt,0.169,0.975,8,"1, 2, 3, 4"
QRA,Timeseries,0.328,0.975,8,"1, 2, 3, 4"
QRA,Case convolution,0.503,0.99,8,"1, 2, 3, 4"
QRA,Rt,0.169,0.99,8,"1, 2, 3, 4"
QRA,Timeseries,0.328,0.99,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.503,,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.171,,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.326,,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.503,0.01,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.171,0.01,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.326,0.01,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.503,0.025,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.171,0.025,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.326,0.025,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.503,0.05,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.171,0.05,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.326,0.05,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.503,0.1,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.171,0.1,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.326,0.1,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.503,0.15,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.171,0.15,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.326,0.15,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.503,0.2,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.171,0.2,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.326,0.2,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.503,0.25,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.171,0.25,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.326,0.25,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.503,0.3,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.171,0.3,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.326,0.3,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.503,0.35,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.171,0.35,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.326,0.35,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.503,0.4,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.171,0.4,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.326,0.4,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.503,0.45,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.171,0.45,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.326,0.45,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.503,0.5,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.171,0.5,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.326,0.5,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.503,0.55,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.171,0.55,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.326,0.55,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.503,0.6,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.171,0.6,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.326,0.6,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.503,0.65,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.171,0.65,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.326,0.65,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.503,0.7,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.171,0.7,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.326,0.7,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.503,0.75,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.171,0.75,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.326,0.75,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.503,0.8,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.171,0.8,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.326,0.8,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.503,0.85,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.139,0.85,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.358,0.85,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.503,0.9,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.139,0.9,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.358,0.9,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.503,0.95,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.139,0.95,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.358,0.95,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.503,0.975,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.139,0.975,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.358,0.975,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.503,0.99,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.139,0.99,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.358,0.99,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.471,,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.156,,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.373,,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.471,0.01,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.156,0.01,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.373,0.01,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.471,0.025,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.156,0.025,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.373,0.025,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.471,0.05,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.156,0.05,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.373,0.05,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.471,0.1,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.156,0.1,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.373,0.1,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.471,0.15,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.156,0.15,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.373,0.15,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.471,0.2,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.156,0.2,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.373,0.2,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.471,0.25,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.156,0.25,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.373,0.25,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.471,0.3,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.156,0.3,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.373,0.3,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.471,0.35,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.156,0.35,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.373,0.35,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.471,0.4,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.156,0.4,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.373,0.4,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.471,0.45,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.156,0.45,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.373,0.45,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.471,0.5,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.156,0.5,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.373,0.5,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.471,0.55,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.156,0.55,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.373,0.55,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.471,0.6,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.156,0.6,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.373,0.6,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.471,0.65,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.156,0.65,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.373,0.65,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.471,0.7,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.156,0.7,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.373,0.7,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.471,0.75,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.156,0.75,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.373,0.75,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.471,0.8,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.156,0.8,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.373,0.8,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.471,0.85,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.125,0.85,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.404,0.85,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.471,0.9,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.125,0.9,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.404,0.9,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.471,0.95,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.125,0.95,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.404,0.95,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.471,0.975,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.125,0.975,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.404,0.975,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.471,0.99,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.125,0.99,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.404,0.99,8,"1, 2, 3, 4"
QRA,Case convolution,0.599,,12,"1, 2, 3, 4"
QRA,Rt,0,,12,"1, 2, 3, 4"
QRA,Timeseries,0.401,,12,"1, 2, 3, 4"
QRA,Case convolution,0.599,0.01,12,"1, 2, 3, 4"
QRA,Rt,0,0.01,12,"1, 2, 3, 4"
QRA,Timeseries,0.401,0.01,12,"1, 2, 3, 4"
QRA,Case convolution,0.599,0.025,12,"1, 2, 3, 4"
QRA,Rt,0,0.025,12,"1, 2, 3, 4"
QRA,Timeseries,0.401,0.025,12,"1, 2, 3, 4"
QRA,Case convolution,0.599,0.05,12,"1, 2, 3, 4"
QRA,Rt,0,0.05,12,"1, 2, 3, 4"
QRA,Timeseries,0.401,0.05,12,"1, 2, 3, 4"
QRA,Case convolution,0.599,0.1,12,"1, 2, 3, 4"
QRA,Rt,0,0.1,12,"1, 2, 3, 4"
QRA,Timeseries,0.401,0.1,12,"1, 2, 3, 4"
QRA,Case convolution,0.599,0.15,12,"1, 2, 3, 4"
QRA,Rt,0,0.15,12,"1, 2, 3, 4"
QRA,Timeseries,0.401,0.15,12,"1, 2, 3, 4"
QRA,Case convolution,0.599,0.2,12,"1, 2, 3, 4"
QRA,Rt,0,0.2,12,"1, 2, 3, 4"
QRA,Timeseries,0.401,0.2,12,"1, 2, 3, 4"
QRA,Case convolution,0.599,0.25,12,"1, 2, 3, 4"
QRA,Rt,0,0.25,12,"1, 2, 3, 4"
QRA,Timeseries,0.401,0.25,12,"1, 2, 3, 4"
QRA,Case convolution,0.599,0.3,12,"1, 2, 3, 4"
QRA,Rt,0,0.3,12,"1, 2, 3, 4"
QRA,Timeseries,0.401,0.3,12,"1, 2, 3, 4"
QRA,Case convolution,0.599,0.35,12,"1, 2, 3, 4"
QRA,Rt,0,0.35,12,"1, 2, 3, 4"
QRA,Timeseries,0.401,0.35,12,"1, 2, 3, 4"
QRA,Case convolution,0.599,0.4,12,"1, 2, 3, 4"
QRA,Rt,0,0.4,12,"1, 2, 3, 4"
QRA,Timeseries,0.401,0.4,12,"1, 2, 3, 4"
QRA,Case convolution,0.599,0.45,12,"1, 2, 3, 4"
QRA,Rt,0,0.45,12,"1, 2, 3, 4"
QRA,Timeseries,0.401,0.45,12,"1, 2, 3, 4"
QRA,Case convolution,0.599,0.5,12,"1, 2, 3, 4"
QRA,Rt,0,0.5,12,"1, 2, 3, 4"
QRA,Timeseries,0.401,0.5,12,"1, 2, 3, 4"
QRA,Case convolution,0.599,0.55,12,"1, 2, 3, 4"
QRA,Rt,0,0.55,12,"1, 2, 3, 4"
QRA,Timeseries,0.401,0.55,12,"1, 2, 3, 4"
QRA,Case convolution,0.599,0.6,12,"1, 2, 3, 4"
QRA,Rt,0,0.6,12,"1, 2, 3, 4"
QRA,Timeseries,0.401,0.6,12,"1, 2, 3, 4"
QRA,Case convolution,0.599,0.65,12,"1, 2, 3, 4"
QRA,Rt,0,0.65,12,"1, 2, 3, 4"
QRA,Timeseries,0.401,0.65,12,"1, 2, 3, 4"
QRA,Case convolution,0.599,0.7,12,"1, 2, 3, 4"
QRA,Rt,0,0.7,12,"1, 2, 3, 4"
QRA,Timeseries,0.401,0.7,12,"1, 2, 3, 4"
QRA,Case convolution,0.599,0.75,12,"1, 2, 3, 4"
QRA,Rt,0,0.75,12,"1, 2, 3, 4"
QRA,Timeseries,0.401,0.75,12,"1, 2, 3, 4"
QRA,Case convolution,0.599,0.8,12,"1, 2, 3, 4"
QRA,Rt,0,0.8,12,"1, 2, 3, 4"
QRA,Timeseries,0.401,0.8,12,"1, 2, 3, 4"
QRA,Case convolution,0.599,0.85,12,"1, 2, 3, 4"
QRA,Rt,0,0.85,12,"1, 2, 3, 4"
QRA,Timeseries,0.401,0.85,12,"1, 2, 3, 4"
QRA,Case convolution,0.599,0.9,12,"1, 2, 3, 4"
QRA,Rt,0,0.9,12,"1, 2, 3, 4"
QRA,Timeseries,0.401,0.9,12,"1, 2, 3, 4"
QRA,Case convolution,0.599,0.95,12,"1, 2, 3, 4"
QRA,Rt,0,0.95,12,"1, 2, 3, 4"
QRA,Timeseries,0.401,0.95,12,"1, 2, 3, 4"
QRA,Case convolution,0.599,0.975,12,"1, 2, 3, 4"
QRA,Rt,0,0.975,12,"1, 2, 3, 4"
QRA,Timeseries,0.401,0.975,12,"1, 2, 3, 4"
QRA,Case convolution,0.599,0.99,12,"1, 2, 3, 4"
QRA,Rt,0,0.99,12,"1, 2, 3, 4"
QRA,Timeseries,0.401,0.99,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.599,,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.401,,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.599,0.01,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.01,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.401,0.01,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.599,0.025,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.025,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.401,0.025,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.599,0.05,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.05,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.401,0.05,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.599,0.1,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0,0.1,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.401,0.1,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.599,0.15,12,"1, 2, 3, 4"
