ensemble,model,weight,quantile,window,horizons
QRA (weighted counts and quantiles),Timeseries,0.872,0.05,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.079,0.1,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.05,0.1,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.872,0.1,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.079,0.15,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.05,0.15,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.872,0.15,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.079,0.2,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.05,0.2,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.872,0.2,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.079,0.25,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.05,0.25,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.872,0.25,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.079,0.3,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.05,0.3,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.872,0.3,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.079,0.35,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.05,0.35,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.872,0.35,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.084,0.4,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.044,0.4,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.872,0.4,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.084,0.45,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.044,0.45,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.872,0.45,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.084,0.5,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.044,0.5,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.872,0.5,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.084,0.55,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.044,0.55,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.872,0.55,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.084,0.6,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.044,0.6,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.872,0.6,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.088,0.65,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.041,0.65,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.872,0.65,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.088,0.7,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.041,0.7,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.872,0.7,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.088,0.75,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.041,0.75,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.872,0.75,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.088,0.8,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.041,0.8,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.872,0.8,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.096,0.85,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.033,0.85,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.872,0.85,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.096,0.9,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.033,0.9,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.872,0.9,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.096,0.95,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.033,0.95,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.872,0.95,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.096,0.975,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.033,0.975,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.872,0.975,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.096,0.99,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.033,0.99,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.872,0.99,4,"1, 2, 3, 4"
QRA,Case convolution,0.331,,8,"1, 2, 3, 4"
QRA,Rt,0.142,,8,"1, 2, 3, 4"
QRA,Timeseries,0.527,,8,"1, 2, 3, 4"
QRA,Case convolution,0.331,0.01,8,"1, 2, 3, 4"
QRA,Rt,0.142,0.01,8,"1, 2, 3, 4"
QRA,Timeseries,0.527,0.01,8,"1, 2, 3, 4"
QRA,Case convolution,0.331,0.025,8,"1, 2, 3, 4"
QRA,Rt,0.142,0.025,8,"1, 2, 3, 4"
QRA,Timeseries,0.527,0.025,8,"1, 2, 3, 4"
QRA,Case convolution,0.331,0.05,8,"1, 2, 3, 4"
QRA,Rt,0.142,0.05,8,"1, 2, 3, 4"
QRA,Timeseries,0.527,0.05,8,"1, 2, 3, 4"
QRA,Case convolution,0.331,0.1,8,"1, 2, 3, 4"
QRA,Rt,0.142,0.1,8,"1, 2, 3, 4"
QRA,Timeseries,0.527,0.1,8,"1, 2, 3, 4"
QRA,Case convolution,0.331,0.15,8,"1, 2, 3, 4"
QRA,Rt,0.142,0.15,8,"1, 2, 3, 4"
QRA,Timeseries,0.527,0.15,8,"1, 2, 3, 4"
QRA,Case convolution,0.331,0.2,8,"1, 2, 3, 4"
QRA,Rt,0.142,0.2,8,"1, 2, 3, 4"
QRA,Timeseries,0.527,0.2,8,"1, 2, 3, 4"
QRA,Case convolution,0.331,0.25,8,"1, 2, 3, 4"
QRA,Rt,0.142,0.25,8,"1, 2, 3, 4"
QRA,Timeseries,0.527,0.25,8,"1, 2, 3, 4"
QRA,Case convolution,0.331,0.3,8,"1, 2, 3, 4"
QRA,Rt,0.142,0.3,8,"1, 2, 3, 4"
QRA,Timeseries,0.527,0.3,8,"1, 2, 3, 4"
QRA,Case convolution,0.331,0.35,8,"1, 2, 3, 4"
QRA,Rt,0.142,0.35,8,"1, 2, 3, 4"
QRA,Timeseries,0.527,0.35,8,"1, 2, 3, 4"
QRA,Case convolution,0.331,0.4,8,"1, 2, 3, 4"
QRA,Rt,0.142,0.4,8,"1, 2, 3, 4"
QRA,Timeseries,0.527,0.4,8,"1, 2, 3, 4"
QRA,Case convolution,0.331,0.45,8,"1, 2, 3, 4"
QRA,Rt,0.142,0.45,8,"1, 2, 3, 4"
QRA,Timeseries,0.527,0.45,8,"1, 2, 3, 4"
QRA,Case convolution,0.331,0.5,8,"1, 2, 3, 4"
QRA,Rt,0.142,0.5,8,"1, 2, 3, 4"
QRA,Timeseries,0.527,0.5,8,"1, 2, 3, 4"
QRA,Case convolution,0.331,0.55,8,"1, 2, 3, 4"
QRA,Rt,0.142,0.55,8,"1, 2, 3, 4"
QRA,Timeseries,0.527,0.55,8,"1, 2, 3, 4"
QRA,Case convolution,0.331,0.6,8,"1, 2, 3, 4"
QRA,Rt,0.142,0.6,8,"1, 2, 3, 4"
QRA,Timeseries,0.527,0.6,8,"1, 2, 3, 4"
QRA,Case convolution,0.331,0.65,8,"1, 2, 3, 4"
QRA,Rt,0.142,0.65,8,"1, 2, 3, 4"
QRA,Timeseries,0.527,0.65,8,"1, 2, 3, 4"
QRA,Case convolution,0.331,0.7,8,"1, 2, 3, 4"
QRA,Rt,0.142,0.7,8,"1, 2, 3, 4"
QRA,Timeseries,0.527,0.7,8,"1, 2, 3, 4"
QRA,Case convolution,0.331,0.75,8,"1, 2, 3, 4"
QRA,Rt,0.142,0.75,8,"1, 2, 3, 4"
QRA,Timeseries,0.527,0.75,8,"1, 2, 3, 4"
QRA,Case convolution,0.331,0.8,8,"1, 2, 3, 4"
QRA,Rt,0.142,0.8,8,"1, 2, 3, 4"
QRA,Timeseries,0.527,0.8,8,"1, 2, 3, 4"
QRA,Case convolution,0.331,0.85,8,"1, 2, 3, 4"
QRA,Rt,0.142,0.85,8,"1, 2, 3, 4"
QRA,Timeseries,0.527,0.85,8,"1, 2, 3, 4"
QRA,Case convolution,0.331,0.9,8,"1, 2, 3, 4"
QRA,Rt,0.142,0.9,8,"1, 2, 3, 4"
QRA,Timeseries,0.527,0.9,8,"1, 2, 3, 4"
QRA,Case convolution,0.331,0.95,8,"1, 2, 3, 4"
QRA,Rt,0.142,0.95,8,"1, 2, 3, 4"
QRA,Timeseries,0.527,0.95,8,"1, 2, 3, 4"
QRA,Case convolution,0.331,0.975,8,"1, 2, 3, 4"
QRA,Rt,0.142,0.975,8,"1, 2, 3, 4"
QRA,Timeseries,0.527,0.975,8,"1, 2, 3, 4"
QRA,Case convolution,0.331,0.99,8,"1, 2, 3, 4"
QRA,Rt,0.142,0.99,8,"1, 2, 3, 4"
QRA,Timeseries,0.527,0.99,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.319,,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.149,,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.532,,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.319,0.01,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.149,0.01,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.532,0.01,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.319,0.025,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.149,0.025,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.532,0.025,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.319,0.05,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.149,0.05,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.532,0.05,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.319,0.1,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.149,0.1,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.532,0.1,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.319,0.15,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.149,0.15,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.532,0.15,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.319,0.2,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.149,0.2,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.532,0.2,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.319,0.25,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.149,0.25,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.532,0.25,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.319,0.3,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.149,0.3,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.532,0.3,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.319,0.35,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.149,0.35,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.532,0.35,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.319,0.4,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.149,0.4,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.532,0.4,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.319,0.45,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.149,0.45,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.532,0.45,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.319,0.5,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.149,0.5,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.532,0.5,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.319,0.55,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.149,0.55,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.532,0.55,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.319,0.6,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.149,0.6,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.532,0.6,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.332,0.65,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.136,0.65,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.532,0.65,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.332,0.7,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.136,0.7,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.532,0.7,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.332,0.75,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.136,0.75,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.532,0.75,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.332,0.8,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.136,0.8,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.532,0.8,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.36,0.85,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.109,0.85,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.532,0.85,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.36,0.9,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.109,0.9,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.532,0.9,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.36,0.95,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.109,0.95,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.532,0.95,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.36,0.975,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.109,0.975,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.532,0.975,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.36,0.99,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.109,0.99,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.532,0.99,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.274,,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.282,,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.444,,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.274,0.01,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.282,0.01,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.444,0.01,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.274,0.025,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.282,0.025,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.444,0.025,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.274,0.05,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.282,0.05,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.444,0.05,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.274,0.1,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.282,0.1,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.444,0.1,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.274,0.15,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.282,0.15,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.444,0.15,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.274,0.2,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.282,0.2,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.444,0.2,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.274,0.25,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.282,0.25,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.444,0.25,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.274,0.3,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.282,0.3,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.444,0.3,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.274,0.35,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.282,0.35,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.444,0.35,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.274,0.4,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.282,0.4,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.444,0.4,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.274,0.45,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.282,0.45,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.444,0.45,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.274,0.5,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.282,0.5,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.444,0.5,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.274,0.55,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.282,0.55,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.444,0.55,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.274,0.6,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.282,0.6,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.444,0.6,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.292,0.65,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.264,0.65,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.444,0.65,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.292,0.7,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.264,0.7,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.444,0.7,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.292,0.75,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.264,0.75,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.444,0.75,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.292,0.8,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.264,0.8,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.444,0.8,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.329,0.85,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.227,0.85,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.444,0.85,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.329,0.9,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.227,0.9,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.444,0.9,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.329,0.95,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.227,0.95,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.444,0.95,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.329,0.975,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.227,0.975,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.444,0.975,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.329,0.99,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.227,0.99,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.444,0.99,8,"1, 2, 3, 4"
QRA,Case convolution,0.421,,12,"1, 2, 3, 4"
QRA,Rt,0.144,,12,"1, 2, 3, 4"
QRA,Timeseries,0.435,,12,"1, 2, 3, 4"
QRA,Case convolution,0.421,0.01,12,"1, 2, 3, 4"
QRA,Rt,0.144,0.01,12,"1, 2, 3, 4"
QRA,Timeseries,0.435,0.01,12,"1, 2, 3, 4"
QRA,Case convolution,0.421,0.025,12,"1, 2, 3, 4"
QRA,Rt,0.144,0.025,12,"1, 2, 3, 4"
QRA,Timeseries,0.435,0.025,12,"1, 2, 3, 4"
QRA,Case convolution,0.421,0.05,12,"1, 2, 3, 4"
QRA,Rt,0.144,0.05,12,"1, 2, 3, 4"
QRA,Timeseries,0.435,0.05,12,"1, 2, 3, 4"
QRA,Case convolution,0.421,0.1,12,"1, 2, 3, 4"
QRA,Rt,0.144,0.1,12,"1, 2, 3, 4"
QRA,Timeseries,0.435,0.1,12,"1, 2, 3, 4"
QRA,Case convolution,0.421,0.15,12,"1, 2, 3, 4"
QRA,Rt,0.144,0.15,12,"1, 2, 3, 4"
QRA,Timeseries,0.435,0.15,12,"1, 2, 3, 4"
QRA,Case convolution,0.421,0.2,12,"1, 2, 3, 4"
QRA,Rt,0.144,0.2,12,"1, 2, 3, 4"
QRA,Timeseries,0.435,0.2,12,"1, 2, 3, 4"
QRA,Case convolution,0.421,0.25,12,"1, 2, 3, 4"
QRA,Rt,0.144,0.25,12,"1, 2, 3, 4"
QRA,Timeseries,0.435,0.25,12,"1, 2, 3, 4"
QRA,Case convolution,0.421,0.3,12,"1, 2, 3, 4"
QRA,Rt,0.144,0.3,12,"1, 2, 3, 4"
QRA,Timeseries,0.435,0.3,12,"1, 2, 3, 4"
QRA,Case convolution,0.421,0.35,12,"1, 2, 3, 4"
QRA,Rt,0.144,0.35,12,"1, 2, 3, 4"
QRA,Timeseries,0.435,0.35,12,"1, 2, 3, 4"
QRA,Case convolution,0.421,0.4,12,"1, 2, 3, 4"
QRA,Rt,0.144,0.4,12,"1, 2, 3, 4"
QRA,Timeseries,0.435,0.4,12,"1, 2, 3, 4"
QRA,Case convolution,0.421,0.45,12,"1, 2, 3, 4"
QRA,Rt,0.144,0.45,12,"1, 2, 3, 4"
QRA,Timeseries,0.435,0.45,12,"1, 2, 3, 4"
QRA,Case convolution,0.421,0.5,12,"1, 2, 3, 4"
QRA,Rt,0.144,0.5,12,"1, 2, 3, 4"
QRA,Timeseries,0.435,0.5,12,"1, 2, 3, 4"
QRA,Case convolution,0.421,0.55,12,"1, 2, 3, 4"
QRA,Rt,0.144,0.55,12,"1, 2, 3, 4"
QRA,Timeseries,0.435,0.55,12,"1, 2, 3, 4"
QRA,Case convolution,0.421,0.6,12,"1, 2, 3, 4"
QRA,Rt,0.144,0.6,12,"1, 2, 3, 4"
QRA,Timeseries,0.435,0.6,12,"1, 2, 3, 4"
QRA,Case convolution,0.421,0.65,12,"1, 2, 3, 4"
QRA,Rt,0.144,0.65,12,"1, 2, 3, 4"
QRA,Timeseries,0.435,0.65,12,"1, 2, 3, 4"
QRA,Case convolution,0.421,0.7,12,"1, 2, 3, 4"
QRA,Rt,0.144,0.7,12,"1, 2, 3, 4"
QRA,Timeseries,0.435,0.7,12,"1, 2, 3, 4"
QRA,Case convolution,0.421,0.75,12,"1, 2, 3, 4"
QRA,Rt,0.144,0.75,12,"1, 2, 3, 4"
QRA,Timeseries,0.435,0.75,12,"1, 2, 3, 4"
QRA,Case convolution,0.421,0.8,12,"1, 2, 3, 4"
QRA,Rt,0.144,0.8,12,"1, 2, 3, 4"
QRA,Timeseries,0.435,0.8,12,"1, 2, 3, 4"
QRA,Case convolution,0.421,0.85,12,"1, 2, 3, 4"
QRA,Rt,0.144,0.85,12,"1, 2, 3, 4"
QRA,Timeseries,0.435,0.85,12,"1, 2, 3, 4"
QRA,Case convolution,0.421,0.9,12,"1, 2, 3, 4"
QRA,Rt,0.144,0.9,12,"1, 2, 3, 4"
QRA,Timeseries,0.435,0.9,12,"1, 2, 3, 4"
QRA,Case convolution,0.421,0.95,12,"1, 2, 3, 4"
QRA,Rt,0.144,0.95,12,"1, 2, 3, 4"
QRA,Timeseries,0.435,0.95,12,"1, 2, 3, 4"
QRA,Case convolution,0.421,0.975,12,"1, 2, 3, 4"
QRA,Rt,0.144,0.975,12,"1, 2, 3, 4"
QRA,Timeseries,0.435,0.975,12,"1, 2, 3, 4"
QRA,Case convolution,0.421,0.99,12,"1, 2, 3, 4"
QRA,Rt,0.144,0.99,12,"1, 2, 3, 4"
QRA,Timeseries,0.435,0.99,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.421,,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.144,,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.435,,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.421,0.01,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.144,0.01,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.435,0.01,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.421,0.025,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.144,0.025,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.435,0.025,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.421,0.05,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.144,0.05,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.435,0.05,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.421,0.1,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.144,0.1,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.435,0.1,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.421,0.15,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.144,0.15,12,"1, 2, 3, 4"
