ensemble,model,weight,quantile,window,horizons
QRA (weighted counts and quantiles),Case convolution,0.268,0.05,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.497,0.05,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.235,0.05,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.268,0.1,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.497,0.1,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.235,0.1,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.268,0.15,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.497,0.15,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.235,0.15,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.268,0.2,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.497,0.2,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.235,0.2,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.268,0.25,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.497,0.25,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.235,0.25,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.268,0.3,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.497,0.3,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.235,0.3,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.268,0.35,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.497,0.35,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.235,0.35,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.268,0.4,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.497,0.4,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.235,0.4,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.268,0.45,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.497,0.45,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.235,0.45,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.268,0.5,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.497,0.5,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.235,0.5,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.268,0.55,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.497,0.55,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.235,0.55,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.268,0.6,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.497,0.6,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.235,0.6,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.268,0.65,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.497,0.65,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.235,0.65,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.268,0.7,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.497,0.7,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.235,0.7,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.268,0.75,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.497,0.75,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.235,0.75,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.268,0.8,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.497,0.8,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.235,0.8,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.268,0.85,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.497,0.85,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.235,0.85,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.268,0.9,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.497,0.9,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.235,0.9,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.268,0.95,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.497,0.95,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.235,0.95,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.268,0.975,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.497,0.975,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.235,0.975,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.268,0.99,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.497,0.99,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.235,0.99,4,"1, 2, 3, 4"
QRA,Case convolution,0.562,,8,"1, 2, 3, 4"
QRA,Rt,0.223,,8,"1, 2, 3, 4"
QRA,Timeseries,0.215,,8,"1, 2, 3, 4"
QRA,Case convolution,0.562,0.01,8,"1, 2, 3, 4"
QRA,Rt,0.223,0.01,8,"1, 2, 3, 4"
QRA,Timeseries,0.215,0.01,8,"1, 2, 3, 4"
QRA,Case convolution,0.562,0.025,8,"1, 2, 3, 4"
QRA,Rt,0.223,0.025,8,"1, 2, 3, 4"
QRA,Timeseries,0.215,0.025,8,"1, 2, 3, 4"
QRA,Case convolution,0.562,0.05,8,"1, 2, 3, 4"
QRA,Rt,0.223,0.05,8,"1, 2, 3, 4"
QRA,Timeseries,0.215,0.05,8,"1, 2, 3, 4"
QRA,Case convolution,0.562,0.1,8,"1, 2, 3, 4"
QRA,Rt,0.223,0.1,8,"1, 2, 3, 4"
QRA,Timeseries,0.215,0.1,8,"1, 2, 3, 4"
QRA,Case convolution,0.562,0.15,8,"1, 2, 3, 4"
QRA,Rt,0.223,0.15,8,"1, 2, 3, 4"
QRA,Timeseries,0.215,0.15,8,"1, 2, 3, 4"
QRA,Case convolution,0.562,0.2,8,"1, 2, 3, 4"
QRA,Rt,0.223,0.2,8,"1, 2, 3, 4"
QRA,Timeseries,0.215,0.2,8,"1, 2, 3, 4"
QRA,Case convolution,0.562,0.25,8,"1, 2, 3, 4"
QRA,Rt,0.223,0.25,8,"1, 2, 3, 4"
QRA,Timeseries,0.215,0.25,8,"1, 2, 3, 4"
QRA,Case convolution,0.562,0.3,8,"1, 2, 3, 4"
QRA,Rt,0.223,0.3,8,"1, 2, 3, 4"
QRA,Timeseries,0.215,0.3,8,"1, 2, 3, 4"
QRA,Case convolution,0.562,0.35,8,"1, 2, 3, 4"
QRA,Rt,0.223,0.35,8,"1, 2, 3, 4"
QRA,Timeseries,0.215,0.35,8,"1, 2, 3, 4"
QRA,Case convolution,0.562,0.4,8,"1, 2, 3, 4"
QRA,Rt,0.223,0.4,8,"1, 2, 3, 4"
QRA,Timeseries,0.215,0.4,8,"1, 2, 3, 4"
QRA,Case convolution,0.562,0.45,8,"1, 2, 3, 4"
QRA,Rt,0.223,0.45,8,"1, 2, 3, 4"
QRA,Timeseries,0.215,0.45,8,"1, 2, 3, 4"
QRA,Case convolution,0.562,0.5,8,"1, 2, 3, 4"
QRA,Rt,0.223,0.5,8,"1, 2, 3, 4"
QRA,Timeseries,0.215,0.5,8,"1, 2, 3, 4"
QRA,Case convolution,0.562,0.55,8,"1, 2, 3, 4"
QRA,Rt,0.223,0.55,8,"1, 2, 3, 4"
QRA,Timeseries,0.215,0.55,8,"1, 2, 3, 4"
QRA,Case convolution,0.562,0.6,8,"1, 2, 3, 4"
QRA,Rt,0.223,0.6,8,"1, 2, 3, 4"
QRA,Timeseries,0.215,0.6,8,"1, 2, 3, 4"
QRA,Case convolution,0.562,0.65,8,"1, 2, 3, 4"
QRA,Rt,0.223,0.65,8,"1, 2, 3, 4"
QRA,Timeseries,0.215,0.65,8,"1, 2, 3, 4"
QRA,Case convolution,0.562,0.7,8,"1, 2, 3, 4"
QRA,Rt,0.223,0.7,8,"1, 2, 3, 4"
QRA,Timeseries,0.215,0.7,8,"1, 2, 3, 4"
QRA,Case convolution,0.562,0.75,8,"1, 2, 3, 4"
QRA,Rt,0.223,0.75,8,"1, 2, 3, 4"
QRA,Timeseries,0.215,0.75,8,"1, 2, 3, 4"
QRA,Case convolution,0.562,0.8,8,"1, 2, 3, 4"
QRA,Rt,0.223,0.8,8,"1, 2, 3, 4"
QRA,Timeseries,0.215,0.8,8,"1, 2, 3, 4"
QRA,Case convolution,0.562,0.85,8,"1, 2, 3, 4"
QRA,Rt,0.223,0.85,8,"1, 2, 3, 4"
QRA,Timeseries,0.215,0.85,8,"1, 2, 3, 4"
QRA,Case convolution,0.562,0.9,8,"1, 2, 3, 4"
QRA,Rt,0.223,0.9,8,"1, 2, 3, 4"
QRA,Timeseries,0.215,0.9,8,"1, 2, 3, 4"
QRA,Case convolution,0.562,0.95,8,"1, 2, 3, 4"
QRA,Rt,0.223,0.95,8,"1, 2, 3, 4"
QRA,Timeseries,0.215,0.95,8,"1, 2, 3, 4"
QRA,Case convolution,0.562,0.975,8,"1, 2, 3, 4"
QRA,Rt,0.223,0.975,8,"1, 2, 3, 4"
QRA,Timeseries,0.215,0.975,8,"1, 2, 3, 4"
QRA,Case convolution,0.562,0.99,8,"1, 2, 3, 4"
QRA,Rt,0.223,0.99,8,"1, 2, 3, 4"
QRA,Timeseries,0.215,0.99,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.562,,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.223,,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.215,,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.562,0.01,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.223,0.01,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.215,0.01,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.562,0.025,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.223,0.025,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.215,0.025,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.562,0.05,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.223,0.05,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.215,0.05,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.562,0.1,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.223,0.1,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.215,0.1,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.562,0.15,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.223,0.15,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.215,0.15,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.562,0.2,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.223,0.2,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.215,0.2,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.562,0.25,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.223,0.25,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.215,0.25,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.562,0.3,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.223,0.3,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.215,0.3,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.562,0.35,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.223,0.35,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.215,0.35,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.562,0.4,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.223,0.4,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.215,0.4,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.562,0.45,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.223,0.45,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.215,0.45,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.562,0.5,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.223,0.5,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.215,0.5,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.562,0.55,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.223,0.55,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.215,0.55,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.562,0.6,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.223,0.6,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.215,0.6,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.562,0.65,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.223,0.65,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.215,0.65,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.562,0.7,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.223,0.7,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.215,0.7,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.562,0.75,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.223,0.75,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.215,0.75,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.562,0.8,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.223,0.8,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.215,0.8,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.562,0.85,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.223,0.85,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.215,0.85,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.562,0.9,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.223,0.9,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.215,0.9,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.562,0.95,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.223,0.95,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.215,0.95,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.562,0.975,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.223,0.975,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.215,0.975,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.562,0.99,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.223,0.99,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.215,0.99,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.549,,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.239,,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.213,,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.549,0.01,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.239,0.01,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.213,0.01,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.549,0.025,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.239,0.025,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.213,0.025,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.549,0.05,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.239,0.05,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.213,0.05,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.549,0.1,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.239,0.1,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.213,0.1,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.549,0.15,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.239,0.15,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.213,0.15,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.549,0.2,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.239,0.2,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.213,0.2,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.549,0.25,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.239,0.25,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.213,0.25,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.549,0.3,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.239,0.3,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.213,0.3,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.549,0.35,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.239,0.35,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.213,0.35,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.549,0.4,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.239,0.4,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.213,0.4,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.549,0.45,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.239,0.45,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.213,0.45,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.549,0.5,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.239,0.5,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.213,0.5,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.549,0.55,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.239,0.55,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.213,0.55,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.549,0.6,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.239,0.6,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.213,0.6,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.549,0.65,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.239,0.65,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.213,0.65,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.549,0.7,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.239,0.7,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.213,0.7,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.549,0.75,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.239,0.75,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.213,0.75,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.549,0.8,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.239,0.8,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.213,0.8,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.549,0.85,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.239,0.85,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.213,0.85,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.549,0.9,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.239,0.9,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.213,0.9,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.549,0.95,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.239,0.95,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.213,0.95,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.549,0.975,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.239,0.975,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.213,0.975,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.549,0.99,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.239,0.99,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.213,0.99,8,"1, 2, 3, 4"
QRA,Case convolution,0.474,,12,"1, 2, 3, 4"
QRA,Rt,0.286,,12,"1, 2, 3, 4"
QRA,Timeseries,0.239,,12,"1, 2, 3, 4"
QRA,Case convolution,0.474,0.01,12,"1, 2, 3, 4"
QRA,Rt,0.286,0.01,12,"1, 2, 3, 4"
QRA,Timeseries,0.239,0.01,12,"1, 2, 3, 4"
QRA,Case convolution,0.474,0.025,12,"1, 2, 3, 4"
QRA,Rt,0.286,0.025,12,"1, 2, 3, 4"
QRA,Timeseries,0.239,0.025,12,"1, 2, 3, 4"
QRA,Case convolution,0.474,0.05,12,"1, 2, 3, 4"
QRA,Rt,0.286,0.05,12,"1, 2, 3, 4"
QRA,Timeseries,0.239,0.05,12,"1, 2, 3, 4"
QRA,Case convolution,0.474,0.1,12,"1, 2, 3, 4"
QRA,Rt,0.286,0.1,12,"1, 2, 3, 4"
QRA,Timeseries,0.239,0.1,12,"1, 2, 3, 4"
QRA,Case convolution,0.474,0.15,12,"1, 2, 3, 4"
QRA,Rt,0.286,0.15,12,"1, 2, 3, 4"
QRA,Timeseries,0.239,0.15,12,"1, 2, 3, 4"
QRA,Case convolution,0.474,0.2,12,"1, 2, 3, 4"
QRA,Rt,0.286,0.2,12,"1, 2, 3, 4"
QRA,Timeseries,0.239,0.2,12,"1, 2, 3, 4"
QRA,Case convolution,0.474,0.25,12,"1, 2, 3, 4"
QRA,Rt,0.286,0.25,12,"1, 2, 3, 4"
QRA,Timeseries,0.239,0.25,12,"1, 2, 3, 4"
QRA,Case convolution,0.474,0.3,12,"1, 2, 3, 4"
QRA,Rt,0.286,0.3,12,"1, 2, 3, 4"
QRA,Timeseries,0.239,0.3,12,"1, 2, 3, 4"
QRA,Case convolution,0.474,0.35,12,"1, 2, 3, 4"
QRA,Rt,0.286,0.35,12,"1, 2, 3, 4"
QRA,Timeseries,0.239,0.35,12,"1, 2, 3, 4"
QRA,Case convolution,0.474,0.4,12,"1, 2, 3, 4"
QRA,Rt,0.286,0.4,12,"1, 2, 3, 4"
QRA,Timeseries,0.239,0.4,12,"1, 2, 3, 4"
QRA,Case convolution,0.474,0.45,12,"1, 2, 3, 4"
QRA,Rt,0.286,0.45,12,"1, 2, 3, 4"
QRA,Timeseries,0.239,0.45,12,"1, 2, 3, 4"
QRA,Case convolution,0.474,0.5,12,"1, 2, 3, 4"
QRA,Rt,0.286,0.5,12,"1, 2, 3, 4"
QRA,Timeseries,0.239,0.5,12,"1, 2, 3, 4"
QRA,Case convolution,0.474,0.55,12,"1, 2, 3, 4"
QRA,Rt,0.286,0.55,12,"1, 2, 3, 4"
QRA,Timeseries,0.239,0.55,12,"1, 2, 3, 4"
QRA,Case convolution,0.474,0.6,12,"1, 2, 3, 4"
QRA,Rt,0.286,0.6,12,"1, 2, 3, 4"
QRA,Timeseries,0.239,0.6,12,"1, 2, 3, 4"
QRA,Case convolution,0.474,0.65,12,"1, 2, 3, 4"
QRA,Rt,0.286,0.65,12,"1, 2, 3, 4"
QRA,Timeseries,0.239,0.65,12,"1, 2, 3, 4"
QRA,Case convolution,0.474,0.7,12,"1, 2, 3, 4"
QRA,Rt,0.286,0.7,12,"1, 2, 3, 4"
QRA,Timeseries,0.239,0.7,12,"1, 2, 3, 4"
QRA,Case convolution,0.474,0.75,12,"1, 2, 3, 4"
QRA,Rt,0.286,0.75,12,"1, 2, 3, 4"
QRA,Timeseries,0.239,0.75,12,"1, 2, 3, 4"
QRA,Case convolution,0.474,0.8,12,"1, 2, 3, 4"
QRA,Rt,0.286,0.8,12,"1, 2, 3, 4"
QRA,Timeseries,0.239,0.8,12,"1, 2, 3, 4"
QRA,Case convolution,0.474,0.85,12,"1, 2, 3, 4"
QRA,Rt,0.286,0.85,12,"1, 2, 3, 4"
QRA,Timeseries,0.239,0.85,12,"1, 2, 3, 4"
QRA,Case convolution,0.474,0.9,12,"1, 2, 3, 4"
QRA,Rt,0.286,0.9,12,"1, 2, 3, 4"
QRA,Timeseries,0.239,0.9,12,"1, 2, 3, 4"
QRA,Case convolution,0.474,0.95,12,"1, 2, 3, 4"
QRA,Rt,0.286,0.95,12,"1, 2, 3, 4"
QRA,Timeseries,0.239,0.95,12,"1, 2, 3, 4"
QRA,Case convolution,0.474,0.975,12,"1, 2, 3, 4"
QRA,Rt,0.286,0.975,12,"1, 2, 3, 4"
QRA,Timeseries,0.239,0.975,12,"1, 2, 3, 4"
QRA,Case convolution,0.474,0.99,12,"1, 2, 3, 4"
QRA,Rt,0.286,0.99,12,"1, 2, 3, 4"
QRA,Timeseries,0.239,0.99,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.474,,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.286,,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.239,,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.474,0.01,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.286,0.01,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.239,0.01,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.474,0.025,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.286,0.025,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.239,0.025,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.474,0.05,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.286,0.05,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.239,0.05,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.474,0.1,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.286,0.1,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.239,0.1,12,"1, 2, 3, 4"
