ensemble,model,weight,quantile,window,horizons
QRA (weighted counts and quantiles),Case convolution,0.619,0.05,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.133,0.05,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.248,0.05,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.619,0.1,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.133,0.1,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.248,0.1,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.619,0.15,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.133,0.15,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.248,0.15,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.619,0.2,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.133,0.2,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.248,0.2,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.619,0.25,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.133,0.25,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.248,0.25,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.619,0.3,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.133,0.3,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.248,0.3,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.619,0.35,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.133,0.35,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.248,0.35,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.619,0.4,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.133,0.4,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.248,0.4,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.619,0.45,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.133,0.45,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.248,0.45,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.619,0.5,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.133,0.5,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.248,0.5,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.619,0.55,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.133,0.55,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.248,0.55,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.619,0.6,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.133,0.6,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.248,0.6,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.619,0.65,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.133,0.65,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.248,0.65,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.619,0.7,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.133,0.7,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.248,0.7,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.619,0.75,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.133,0.75,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.248,0.75,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.619,0.8,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.133,0.8,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.248,0.8,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.619,0.85,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.133,0.85,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.248,0.85,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.619,0.9,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.133,0.9,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.248,0.9,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.619,0.95,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.133,0.95,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.248,0.95,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.619,0.975,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.133,0.975,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.248,0.975,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.619,0.99,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.133,0.99,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.248,0.99,4,"1, 2, 3, 4"
QRA,Case convolution,0.48,,8,"1, 2, 3, 4"
QRA,Rt,0.269,,8,"1, 2, 3, 4"
QRA,Timeseries,0.251,,8,"1, 2, 3, 4"
QRA,Case convolution,0.48,0.01,8,"1, 2, 3, 4"
QRA,Rt,0.269,0.01,8,"1, 2, 3, 4"
QRA,Timeseries,0.251,0.01,8,"1, 2, 3, 4"
QRA,Case convolution,0.48,0.025,8,"1, 2, 3, 4"
QRA,Rt,0.269,0.025,8,"1, 2, 3, 4"
QRA,Timeseries,0.251,0.025,8,"1, 2, 3, 4"
QRA,Case convolution,0.48,0.05,8,"1, 2, 3, 4"
QRA,Rt,0.269,0.05,8,"1, 2, 3, 4"
QRA,Timeseries,0.251,0.05,8,"1, 2, 3, 4"
QRA,Case convolution,0.48,0.1,8,"1, 2, 3, 4"
QRA,Rt,0.269,0.1,8,"1, 2, 3, 4"
QRA,Timeseries,0.251,0.1,8,"1, 2, 3, 4"
QRA,Case convolution,0.48,0.15,8,"1, 2, 3, 4"
QRA,Rt,0.269,0.15,8,"1, 2, 3, 4"
QRA,Timeseries,0.251,0.15,8,"1, 2, 3, 4"
QRA,Case convolution,0.48,0.2,8,"1, 2, 3, 4"
QRA,Rt,0.269,0.2,8,"1, 2, 3, 4"
QRA,Timeseries,0.251,0.2,8,"1, 2, 3, 4"
QRA,Case convolution,0.48,0.25,8,"1, 2, 3, 4"
QRA,Rt,0.269,0.25,8,"1, 2, 3, 4"
QRA,Timeseries,0.251,0.25,8,"1, 2, 3, 4"
QRA,Case convolution,0.48,0.3,8,"1, 2, 3, 4"
QRA,Rt,0.269,0.3,8,"1, 2, 3, 4"
QRA,Timeseries,0.251,0.3,8,"1, 2, 3, 4"
QRA,Case convolution,0.48,0.35,8,"1, 2, 3, 4"
QRA,Rt,0.269,0.35,8,"1, 2, 3, 4"
QRA,Timeseries,0.251,0.35,8,"1, 2, 3, 4"
QRA,Case convolution,0.48,0.4,8,"1, 2, 3, 4"
QRA,Rt,0.269,0.4,8,"1, 2, 3, 4"
QRA,Timeseries,0.251,0.4,8,"1, 2, 3, 4"
QRA,Case convolution,0.48,0.45,8,"1, 2, 3, 4"
QRA,Rt,0.269,0.45,8,"1, 2, 3, 4"
QRA,Timeseries,0.251,0.45,8,"1, 2, 3, 4"
QRA,Case convolution,0.48,0.5,8,"1, 2, 3, 4"
QRA,Rt,0.269,0.5,8,"1, 2, 3, 4"
QRA,Timeseries,0.251,0.5,8,"1, 2, 3, 4"
QRA,Case convolution,0.48,0.55,8,"1, 2, 3, 4"
QRA,Rt,0.269,0.55,8,"1, 2, 3, 4"
QRA,Timeseries,0.251,0.55,8,"1, 2, 3, 4"
QRA,Case convolution,0.48,0.6,8,"1, 2, 3, 4"
QRA,Rt,0.269,0.6,8,"1, 2, 3, 4"
QRA,Timeseries,0.251,0.6,8,"1, 2, 3, 4"
QRA,Case convolution,0.48,0.65,8,"1, 2, 3, 4"
QRA,Rt,0.269,0.65,8,"1, 2, 3, 4"
QRA,Timeseries,0.251,0.65,8,"1, 2, 3, 4"
QRA,Case convolution,0.48,0.7,8,"1, 2, 3, 4"
QRA,Rt,0.269,0.7,8,"1, 2, 3, 4"
QRA,Timeseries,0.251,0.7,8,"1, 2, 3, 4"
QRA,Case convolution,0.48,0.75,8,"1, 2, 3, 4"
QRA,Rt,0.269,0.75,8,"1, 2, 3, 4"
QRA,Timeseries,0.251,0.75,8,"1, 2, 3, 4"
QRA,Case convolution,0.48,0.8,8,"1, 2, 3, 4"
QRA,Rt,0.269,0.8,8,"1, 2, 3, 4"
QRA,Timeseries,0.251,0.8,8,"1, 2, 3, 4"
QRA,Case convolution,0.48,0.85,8,"1, 2, 3, 4"
QRA,Rt,0.269,0.85,8,"1, 2, 3, 4"
QRA,Timeseries,0.251,0.85,8,"1, 2, 3, 4"
QRA,Case convolution,0.48,0.9,8,"1, 2, 3, 4"
QRA,Rt,0.269,0.9,8,"1, 2, 3, 4"
QRA,Timeseries,0.251,0.9,8,"1, 2, 3, 4"
QRA,Case convolution,0.48,0.95,8,"1, 2, 3, 4"
QRA,Rt,0.269,0.95,8,"1, 2, 3, 4"
QRA,Timeseries,0.251,0.95,8,"1, 2, 3, 4"
QRA,Case convolution,0.48,0.975,8,"1, 2, 3, 4"
QRA,Rt,0.269,0.975,8,"1, 2, 3, 4"
QRA,Timeseries,0.251,0.975,8,"1, 2, 3, 4"
QRA,Case convolution,0.48,0.99,8,"1, 2, 3, 4"
QRA,Rt,0.269,0.99,8,"1, 2, 3, 4"
QRA,Timeseries,0.251,0.99,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.48,,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.269,,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.251,,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.48,0.01,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.269,0.01,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.251,0.01,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.48,0.025,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.269,0.025,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.251,0.025,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.48,0.05,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.269,0.05,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.251,0.05,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.48,0.1,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.269,0.1,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.251,0.1,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.48,0.15,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.269,0.15,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.251,0.15,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.48,0.2,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.269,0.2,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.251,0.2,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.48,0.25,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.269,0.25,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.251,0.25,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.48,0.3,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.269,0.3,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.251,0.3,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.48,0.35,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.269,0.35,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.251,0.35,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.48,0.4,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.269,0.4,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.251,0.4,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.48,0.45,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.269,0.45,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.251,0.45,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.48,0.5,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.269,0.5,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.251,0.5,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.48,0.55,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.269,0.55,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.251,0.55,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.48,0.6,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.269,0.6,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.251,0.6,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.48,0.65,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.269,0.65,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.251,0.65,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.48,0.7,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.269,0.7,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.251,0.7,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.48,0.75,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.269,0.75,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.251,0.75,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.48,0.8,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.269,0.8,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.251,0.8,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.48,0.85,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.269,0.85,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.251,0.85,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.48,0.9,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.269,0.9,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.251,0.9,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.48,0.95,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.269,0.95,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.251,0.95,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.48,0.975,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.269,0.975,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.251,0.975,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.48,0.99,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.269,0.99,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.251,0.99,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.549,,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.181,,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.27,,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.549,0.01,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.181,0.01,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.27,0.01,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.549,0.025,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.181,0.025,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.27,0.025,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.549,0.05,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.181,0.05,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.27,0.05,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.549,0.1,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.181,0.1,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.27,0.1,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.549,0.15,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.181,0.15,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.27,0.15,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.549,0.2,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.181,0.2,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.27,0.2,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.549,0.25,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.181,0.25,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.27,0.25,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.549,0.3,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.181,0.3,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.27,0.3,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.549,0.35,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.181,0.35,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.27,0.35,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.549,0.4,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.181,0.4,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.27,0.4,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.549,0.45,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.181,0.45,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.27,0.45,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.549,0.5,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.181,0.5,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.27,0.5,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.549,0.55,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.181,0.55,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.27,0.55,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.549,0.6,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.181,0.6,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.27,0.6,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.549,0.65,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.181,0.65,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.27,0.65,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.549,0.7,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.181,0.7,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.27,0.7,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.549,0.75,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.181,0.75,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.27,0.75,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.549,0.8,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.181,0.8,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.27,0.8,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.549,0.85,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.181,0.85,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.27,0.85,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.549,0.9,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.181,0.9,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.27,0.9,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.549,0.95,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.181,0.95,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.27,0.95,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.549,0.975,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.181,0.975,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.27,0.975,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.549,0.99,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.181,0.99,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.27,0.99,8,"1, 2, 3, 4"
QRA,Case convolution,0.525,,12,"1, 2, 3, 4"
QRA,Rt,0.209,,12,"1, 2, 3, 4"
QRA,Timeseries,0.267,,12,"1, 2, 3, 4"
QRA,Case convolution,0.525,0.01,12,"1, 2, 3, 4"
QRA,Rt,0.209,0.01,12,"1, 2, 3, 4"
QRA,Timeseries,0.267,0.01,12,"1, 2, 3, 4"
QRA,Case convolution,0.525,0.025,12,"1, 2, 3, 4"
QRA,Rt,0.209,0.025,12,"1, 2, 3, 4"
QRA,Timeseries,0.267,0.025,12,"1, 2, 3, 4"
QRA,Case convolution,0.525,0.05,12,"1, 2, 3, 4"
QRA,Rt,0.209,0.05,12,"1, 2, 3, 4"
QRA,Timeseries,0.267,0.05,12,"1, 2, 3, 4"
QRA,Case convolution,0.525,0.1,12,"1, 2, 3, 4"
QRA,Rt,0.209,0.1,12,"1, 2, 3, 4"
QRA,Timeseries,0.267,0.1,12,"1, 2, 3, 4"
QRA,Case convolution,0.525,0.15,12,"1, 2, 3, 4"
QRA,Rt,0.209,0.15,12,"1, 2, 3, 4"
QRA,Timeseries,0.267,0.15,12,"1, 2, 3, 4"
QRA,Case convolution,0.525,0.2,12,"1, 2, 3, 4"
QRA,Rt,0.209,0.2,12,"1, 2, 3, 4"
QRA,Timeseries,0.267,0.2,12,"1, 2, 3, 4"
QRA,Case convolution,0.525,0.25,12,"1, 2, 3, 4"
QRA,Rt,0.209,0.25,12,"1, 2, 3, 4"
QRA,Timeseries,0.267,0.25,12,"1, 2, 3, 4"
QRA,Case convolution,0.525,0.3,12,"1, 2, 3, 4"
QRA,Rt,0.209,0.3,12,"1, 2, 3, 4"
QRA,Timeseries,0.267,0.3,12,"1, 2, 3, 4"
QRA,Case convolution,0.525,0.35,12,"1, 2, 3, 4"
QRA,Rt,0.209,0.35,12,"1, 2, 3, 4"
QRA,Timeseries,0.267,0.35,12,"1, 2, 3, 4"
QRA,Case convolution,0.525,0.4,12,"1, 2, 3, 4"
QRA,Rt,0.209,0.4,12,"1, 2, 3, 4"
QRA,Timeseries,0.267,0.4,12,"1, 2, 3, 4"
QRA,Case convolution,0.525,0.45,12,"1, 2, 3, 4"
QRA,Rt,0.209,0.45,12,"1, 2, 3, 4"
QRA,Timeseries,0.267,0.45,12,"1, 2, 3, 4"
QRA,Case convolution,0.525,0.5,12,"1, 2, 3, 4"
QRA,Rt,0.209,0.5,12,"1, 2, 3, 4"
QRA,Timeseries,0.267,0.5,12,"1, 2, 3, 4"
QRA,Case convolution,0.525,0.55,12,"1, 2, 3, 4"
QRA,Rt,0.209,0.55,12,"1, 2, 3, 4"
QRA,Timeseries,0.267,0.55,12,"1, 2, 3, 4"
QRA,Case convolution,0.525,0.6,12,"1, 2, 3, 4"
QRA,Rt,0.209,0.6,12,"1, 2, 3, 4"
QRA,Timeseries,0.267,0.6,12,"1, 2, 3, 4"
QRA,Case convolution,0.525,0.65,12,"1, 2, 3, 4"
QRA,Rt,0.209,0.65,12,"1, 2, 3, 4"
QRA,Timeseries,0.267,0.65,12,"1, 2, 3, 4"
QRA,Case convolution,0.525,0.7,12,"1, 2, 3, 4"
QRA,Rt,0.209,0.7,12,"1, 2, 3, 4"
QRA,Timeseries,0.267,0.7,12,"1, 2, 3, 4"
QRA,Case convolution,0.525,0.75,12,"1, 2, 3, 4"
QRA,Rt,0.209,0.75,12,"1, 2, 3, 4"
QRA,Timeseries,0.267,0.75,12,"1, 2, 3, 4"
QRA,Case convolution,0.525,0.8,12,"1, 2, 3, 4"
QRA,Rt,0.209,0.8,12,"1, 2, 3, 4"
QRA,Timeseries,0.267,0.8,12,"1, 2, 3, 4"
QRA,Case convolution,0.525,0.85,12,"1, 2, 3, 4"
QRA,Rt,0.209,0.85,12,"1, 2, 3, 4"
QRA,Timeseries,0.267,0.85,12,"1, 2, 3, 4"
QRA,Case convolution,0.525,0.9,12,"1, 2, 3, 4"
QRA,Rt,0.209,0.9,12,"1, 2, 3, 4"
QRA,Timeseries,0.267,0.9,12,"1, 2, 3, 4"
QRA,Case convolution,0.525,0.95,12,"1, 2, 3, 4"
QRA,Rt,0.209,0.95,12,"1, 2, 3, 4"
QRA,Timeseries,0.267,0.95,12,"1, 2, 3, 4"
QRA,Case convolution,0.525,0.975,12,"1, 2, 3, 4"
QRA,Rt,0.209,0.975,12,"1, 2, 3, 4"
QRA,Timeseries,0.267,0.975,12,"1, 2, 3, 4"
QRA,Case convolution,0.525,0.99,12,"1, 2, 3, 4"
QRA,Rt,0.209,0.99,12,"1, 2, 3, 4"
QRA,Timeseries,0.267,0.99,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.525,,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.209,,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.267,,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.525,0.01,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.209,0.01,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.267,0.01,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.525,0.025,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.209,0.025,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.267,0.025,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.525,0.05,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.209,0.05,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.267,0.05,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.525,0.1,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.209,0.1,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.267,0.1,12,"1, 2, 3, 4"
