ensemble,model,weight,quantile,window,horizons
QRA (weighted counts and quantiles),Case convolution,0.009,0.25,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.001,0.25,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.99,0.25,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.009,0.3,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.001,0.3,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.99,0.3,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.009,0.35,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.001,0.35,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.99,0.35,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.009,0.4,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.001,0.4,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.99,0.4,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.009,0.45,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.001,0.45,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.99,0.45,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.009,0.5,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.001,0.5,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.99,0.5,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.009,0.55,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.001,0.55,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.99,0.55,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.009,0.6,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.001,0.6,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.99,0.6,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.009,0.65,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.001,0.65,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.99,0.65,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.009,0.7,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.001,0.7,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.99,0.7,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.009,0.75,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.001,0.75,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.99,0.75,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.009,0.8,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.001,0.8,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.99,0.8,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.01,0.85,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.85,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.99,0.85,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.01,0.9,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.9,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.99,0.9,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.01,0.95,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.95,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.99,0.95,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.01,0.975,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.975,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.99,0.975,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.01,0.99,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0,0.99,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.99,0.99,4,"1, 2, 3, 4"
QRA,Case convolution,0.163,,8,"1, 2, 3, 4"
QRA,Rt,0.054,,8,"1, 2, 3, 4"
QRA,Timeseries,0.783,,8,"1, 2, 3, 4"
QRA,Case convolution,0.163,0.01,8,"1, 2, 3, 4"
QRA,Rt,0.054,0.01,8,"1, 2, 3, 4"
QRA,Timeseries,0.783,0.01,8,"1, 2, 3, 4"
QRA,Case convolution,0.163,0.025,8,"1, 2, 3, 4"
QRA,Rt,0.054,0.025,8,"1, 2, 3, 4"
QRA,Timeseries,0.783,0.025,8,"1, 2, 3, 4"
QRA,Case convolution,0.163,0.05,8,"1, 2, 3, 4"
QRA,Rt,0.054,0.05,8,"1, 2, 3, 4"
QRA,Timeseries,0.783,0.05,8,"1, 2, 3, 4"
QRA,Case convolution,0.163,0.1,8,"1, 2, 3, 4"
QRA,Rt,0.054,0.1,8,"1, 2, 3, 4"
QRA,Timeseries,0.783,0.1,8,"1, 2, 3, 4"
QRA,Case convolution,0.163,0.15,8,"1, 2, 3, 4"
QRA,Rt,0.054,0.15,8,"1, 2, 3, 4"
QRA,Timeseries,0.783,0.15,8,"1, 2, 3, 4"
QRA,Case convolution,0.163,0.2,8,"1, 2, 3, 4"
QRA,Rt,0.054,0.2,8,"1, 2, 3, 4"
QRA,Timeseries,0.783,0.2,8,"1, 2, 3, 4"
QRA,Case convolution,0.163,0.25,8,"1, 2, 3, 4"
QRA,Rt,0.054,0.25,8,"1, 2, 3, 4"
QRA,Timeseries,0.783,0.25,8,"1, 2, 3, 4"
QRA,Case convolution,0.163,0.3,8,"1, 2, 3, 4"
QRA,Rt,0.054,0.3,8,"1, 2, 3, 4"
QRA,Timeseries,0.783,0.3,8,"1, 2, 3, 4"
QRA,Case convolution,0.163,0.35,8,"1, 2, 3, 4"
QRA,Rt,0.054,0.35,8,"1, 2, 3, 4"
QRA,Timeseries,0.783,0.35,8,"1, 2, 3, 4"
QRA,Case convolution,0.163,0.4,8,"1, 2, 3, 4"
QRA,Rt,0.054,0.4,8,"1, 2, 3, 4"
QRA,Timeseries,0.783,0.4,8,"1, 2, 3, 4"
QRA,Case convolution,0.163,0.45,8,"1, 2, 3, 4"
QRA,Rt,0.054,0.45,8,"1, 2, 3, 4"
QRA,Timeseries,0.783,0.45,8,"1, 2, 3, 4"
QRA,Case convolution,0.163,0.5,8,"1, 2, 3, 4"
QRA,Rt,0.054,0.5,8,"1, 2, 3, 4"
QRA,Timeseries,0.783,0.5,8,"1, 2, 3, 4"
QRA,Case convolution,0.163,0.55,8,"1, 2, 3, 4"
QRA,Rt,0.054,0.55,8,"1, 2, 3, 4"
QRA,Timeseries,0.783,0.55,8,"1, 2, 3, 4"
QRA,Case convolution,0.163,0.6,8,"1, 2, 3, 4"
QRA,Rt,0.054,0.6,8,"1, 2, 3, 4"
QRA,Timeseries,0.783,0.6,8,"1, 2, 3, 4"
QRA,Case convolution,0.163,0.65,8,"1, 2, 3, 4"
QRA,Rt,0.054,0.65,8,"1, 2, 3, 4"
QRA,Timeseries,0.783,0.65,8,"1, 2, 3, 4"
QRA,Case convolution,0.163,0.7,8,"1, 2, 3, 4"
QRA,Rt,0.054,0.7,8,"1, 2, 3, 4"
QRA,Timeseries,0.783,0.7,8,"1, 2, 3, 4"
QRA,Case convolution,0.163,0.75,8,"1, 2, 3, 4"
QRA,Rt,0.054,0.75,8,"1, 2, 3, 4"
QRA,Timeseries,0.783,0.75,8,"1, 2, 3, 4"
QRA,Case convolution,0.163,0.8,8,"1, 2, 3, 4"
QRA,Rt,0.054,0.8,8,"1, 2, 3, 4"
QRA,Timeseries,0.783,0.8,8,"1, 2, 3, 4"
QRA,Case convolution,0.163,0.85,8,"1, 2, 3, 4"
QRA,Rt,0.054,0.85,8,"1, 2, 3, 4"
QRA,Timeseries,0.783,0.85,8,"1, 2, 3, 4"
QRA,Case convolution,0.163,0.9,8,"1, 2, 3, 4"
QRA,Rt,0.054,0.9,8,"1, 2, 3, 4"
QRA,Timeseries,0.783,0.9,8,"1, 2, 3, 4"
QRA,Case convolution,0.163,0.95,8,"1, 2, 3, 4"
QRA,Rt,0.054,0.95,8,"1, 2, 3, 4"
QRA,Timeseries,0.783,0.95,8,"1, 2, 3, 4"
QRA,Case convolution,0.163,0.975,8,"1, 2, 3, 4"
QRA,Rt,0.054,0.975,8,"1, 2, 3, 4"
QRA,Timeseries,0.783,0.975,8,"1, 2, 3, 4"
QRA,Case convolution,0.163,0.99,8,"1, 2, 3, 4"
QRA,Rt,0.054,0.99,8,"1, 2, 3, 4"
QRA,Timeseries,0.783,0.99,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.156,,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.058,,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.786,,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.156,0.01,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.058,0.01,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.786,0.01,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.156,0.025,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.058,0.025,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.786,0.025,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.156,0.05,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.058,0.05,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.786,0.05,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.156,0.1,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.058,0.1,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.786,0.1,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.156,0.15,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.058,0.15,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.786,0.15,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.156,0.2,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.058,0.2,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.786,0.2,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.156,0.25,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.058,0.25,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.786,0.25,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.156,0.3,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.058,0.3,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.786,0.3,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.156,0.35,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.058,0.35,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.786,0.35,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.156,0.4,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.058,0.4,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.786,0.4,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.156,0.45,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.058,0.45,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.786,0.45,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.156,0.5,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.058,0.5,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.786,0.5,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.156,0.55,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.058,0.55,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.786,0.55,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.156,0.6,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.058,0.6,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.786,0.6,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.162,0.65,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.053,0.65,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.786,0.65,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.162,0.7,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.053,0.7,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.786,0.7,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.162,0.75,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.053,0.75,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.786,0.75,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.162,0.8,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.053,0.8,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.786,0.8,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.175,0.85,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.04,0.85,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.786,0.85,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.175,0.9,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.04,0.9,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.786,0.9,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.175,0.95,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.04,0.95,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.786,0.95,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.175,0.975,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.04,0.975,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.786,0.975,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.175,0.99,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.04,0.99,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.786,0.99,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.192,,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.051,,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.757,,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.192,0.01,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.051,0.01,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.757,0.01,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.192,0.025,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.051,0.025,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.757,0.025,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.192,0.05,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.051,0.05,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.757,0.05,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.192,0.1,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.051,0.1,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.757,0.1,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.192,0.15,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.051,0.15,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.757,0.15,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.192,0.2,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.051,0.2,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.757,0.2,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.192,0.25,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.051,0.25,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.757,0.25,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.192,0.3,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.051,0.3,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.757,0.3,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.192,0.35,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.051,0.35,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.757,0.35,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.192,0.4,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.051,0.4,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.757,0.4,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.192,0.45,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.051,0.45,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.757,0.45,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.192,0.5,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.051,0.5,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.757,0.5,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.192,0.55,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.051,0.55,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.757,0.55,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.192,0.6,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.051,0.6,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.757,0.6,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.198,0.65,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.044,0.65,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.757,0.65,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.198,0.7,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.044,0.7,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.757,0.7,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.198,0.75,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.044,0.75,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.757,0.75,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.198,0.8,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.044,0.8,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.757,0.8,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.212,0.85,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.031,0.85,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.757,0.85,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.212,0.9,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.031,0.9,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.757,0.9,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.212,0.95,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.031,0.95,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.757,0.95,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.212,0.975,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.031,0.975,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.757,0.975,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.212,0.99,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.031,0.99,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.757,0.99,8,"1, 2, 3, 4"
QRA,Case convolution,0.268,,12,"1, 2, 3, 4"
QRA,Rt,0.089,,12,"1, 2, 3, 4"
QRA,Timeseries,0.643,,12,"1, 2, 3, 4"
QRA,Case convolution,0.268,0.01,12,"1, 2, 3, 4"
QRA,Rt,0.089,0.01,12,"1, 2, 3, 4"
QRA,Timeseries,0.643,0.01,12,"1, 2, 3, 4"
QRA,Case convolution,0.268,0.025,12,"1, 2, 3, 4"
QRA,Rt,0.089,0.025,12,"1, 2, 3, 4"
QRA,Timeseries,0.643,0.025,12,"1, 2, 3, 4"
QRA,Case convolution,0.268,0.05,12,"1, 2, 3, 4"
QRA,Rt,0.089,0.05,12,"1, 2, 3, 4"
QRA,Timeseries,0.643,0.05,12,"1, 2, 3, 4"
QRA,Case convolution,0.268,0.1,12,"1, 2, 3, 4"
QRA,Rt,0.089,0.1,12,"1, 2, 3, 4"
QRA,Timeseries,0.643,0.1,12,"1, 2, 3, 4"
QRA,Case convolution,0.268,0.15,12,"1, 2, 3, 4"
QRA,Rt,0.089,0.15,12,"1, 2, 3, 4"
QRA,Timeseries,0.643,0.15,12,"1, 2, 3, 4"
QRA,Case convolution,0.268,0.2,12,"1, 2, 3, 4"
QRA,Rt,0.089,0.2,12,"1, 2, 3, 4"
QRA,Timeseries,0.643,0.2,12,"1, 2, 3, 4"
QRA,Case convolution,0.268,0.25,12,"1, 2, 3, 4"
QRA,Rt,0.089,0.25,12,"1, 2, 3, 4"
QRA,Timeseries,0.643,0.25,12,"1, 2, 3, 4"
QRA,Case convolution,0.268,0.3,12,"1, 2, 3, 4"
QRA,Rt,0.089,0.3,12,"1, 2, 3, 4"
QRA,Timeseries,0.643,0.3,12,"1, 2, 3, 4"
QRA,Case convolution,0.268,0.35,12,"1, 2, 3, 4"
QRA,Rt,0.089,0.35,12,"1, 2, 3, 4"
QRA,Timeseries,0.643,0.35,12,"1, 2, 3, 4"
QRA,Case convolution,0.268,0.4,12,"1, 2, 3, 4"
QRA,Rt,0.089,0.4,12,"1, 2, 3, 4"
QRA,Timeseries,0.643,0.4,12,"1, 2, 3, 4"
QRA,Case convolution,0.268,0.45,12,"1, 2, 3, 4"
QRA,Rt,0.089,0.45,12,"1, 2, 3, 4"
QRA,Timeseries,0.643,0.45,12,"1, 2, 3, 4"
QRA,Case convolution,0.268,0.5,12,"1, 2, 3, 4"
QRA,Rt,0.089,0.5,12,"1, 2, 3, 4"
QRA,Timeseries,0.643,0.5,12,"1, 2, 3, 4"
QRA,Case convolution,0.268,0.55,12,"1, 2, 3, 4"
QRA,Rt,0.089,0.55,12,"1, 2, 3, 4"
QRA,Timeseries,0.643,0.55,12,"1, 2, 3, 4"
QRA,Case convolution,0.268,0.6,12,"1, 2, 3, 4"
QRA,Rt,0.089,0.6,12,"1, 2, 3, 4"
QRA,Timeseries,0.643,0.6,12,"1, 2, 3, 4"
QRA,Case convolution,0.268,0.65,12,"1, 2, 3, 4"
QRA,Rt,0.089,0.65,12,"1, 2, 3, 4"
QRA,Timeseries,0.643,0.65,12,"1, 2, 3, 4"
QRA,Case convolution,0.268,0.7,12,"1, 2, 3, 4"
QRA,Rt,0.089,0.7,12,"1, 2, 3, 4"
QRA,Timeseries,0.643,0.7,12,"1, 2, 3, 4"
QRA,Case convolution,0.268,0.75,12,"1, 2, 3, 4"
QRA,Rt,0.089,0.75,12,"1, 2, 3, 4"
QRA,Timeseries,0.643,0.75,12,"1, 2, 3, 4"
QRA,Case convolution,0.268,0.8,12,"1, 2, 3, 4"
QRA,Rt,0.089,0.8,12,"1, 2, 3, 4"
QRA,Timeseries,0.643,0.8,12,"1, 2, 3, 4"
QRA,Case convolution,0.268,0.85,12,"1, 2, 3, 4"
QRA,Rt,0.089,0.85,12,"1, 2, 3, 4"
QRA,Timeseries,0.643,0.85,12,"1, 2, 3, 4"
QRA,Case convolution,0.268,0.9,12,"1, 2, 3, 4"
QRA,Rt,0.089,0.9,12,"1, 2, 3, 4"
QRA,Timeseries,0.643,0.9,12,"1, 2, 3, 4"
QRA,Case convolution,0.268,0.95,12,"1, 2, 3, 4"
QRA,Rt,0.089,0.95,12,"1, 2, 3, 4"
QRA,Timeseries,0.643,0.95,12,"1, 2, 3, 4"
QRA,Case convolution,0.268,0.975,12,"1, 2, 3, 4"
QRA,Rt,0.089,0.975,12,"1, 2, 3, 4"
QRA,Timeseries,0.643,0.975,12,"1, 2, 3, 4"
QRA,Case convolution,0.268,0.99,12,"1, 2, 3, 4"
QRA,Rt,0.089,0.99,12,"1, 2, 3, 4"
QRA,Timeseries,0.643,0.99,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.268,,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.089,,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.643,,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.268,0.01,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.089,0.01,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.643,0.01,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.268,0.025,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.089,0.025,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.643,0.025,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.268,0.05,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.089,0.05,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.643,0.05,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.268,0.1,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.089,0.1,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.643,0.1,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.268,0.15,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.089,0.15,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.643,0.15,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.268,0.2,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.089,0.2,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.643,0.2,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.268,0.25,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.089,0.25,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.643,0.25,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.268,0.3,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.089,0.3,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.643,0.3,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.268,0.35,12,"1, 2, 3, 4"
