ensemble,model,weight,quantile,window,horizons
QRA (weighted counts and quantiles),Rt,0.186,0.05,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0,0.05,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.814,0.1,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.186,0.1,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0,0.1,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.814,0.15,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.186,0.15,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0,0.15,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.814,0.2,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.186,0.2,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0,0.2,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.814,0.25,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.186,0.25,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0,0.25,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.814,0.3,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.186,0.3,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0,0.3,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.814,0.35,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.186,0.35,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0,0.35,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.814,0.4,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.186,0.4,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0,0.4,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.814,0.45,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.186,0.45,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0,0.45,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.814,0.5,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.186,0.5,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0,0.5,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.814,0.55,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.186,0.55,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0,0.55,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.814,0.6,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.186,0.6,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0,0.6,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.799,0.65,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.171,0.65,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.03,0.65,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.799,0.7,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.171,0.7,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.03,0.7,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.799,0.75,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.171,0.75,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.03,0.75,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.799,0.8,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.171,0.8,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.03,0.8,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.78,0.85,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.133,0.85,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.087,0.85,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.78,0.9,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.133,0.9,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.087,0.9,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.78,0.95,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.133,0.95,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.087,0.95,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.78,0.975,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.133,0.975,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.087,0.975,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.78,0.99,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.133,0.99,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.087,0.99,4,"1, 2, 3, 4"
QRA,Case convolution,0.645,,8,"1, 2, 3, 4"
QRA,Rt,0.198,,8,"1, 2, 3, 4"
QRA,Timeseries,0.157,,8,"1, 2, 3, 4"
QRA,Case convolution,0.645,0.01,8,"1, 2, 3, 4"
QRA,Rt,0.198,0.01,8,"1, 2, 3, 4"
QRA,Timeseries,0.157,0.01,8,"1, 2, 3, 4"
QRA,Case convolution,0.645,0.025,8,"1, 2, 3, 4"
QRA,Rt,0.198,0.025,8,"1, 2, 3, 4"
QRA,Timeseries,0.157,0.025,8,"1, 2, 3, 4"
QRA,Case convolution,0.645,0.05,8,"1, 2, 3, 4"
QRA,Rt,0.198,0.05,8,"1, 2, 3, 4"
QRA,Timeseries,0.157,0.05,8,"1, 2, 3, 4"
QRA,Case convolution,0.645,0.1,8,"1, 2, 3, 4"
QRA,Rt,0.198,0.1,8,"1, 2, 3, 4"
QRA,Timeseries,0.157,0.1,8,"1, 2, 3, 4"
QRA,Case convolution,0.645,0.15,8,"1, 2, 3, 4"
QRA,Rt,0.198,0.15,8,"1, 2, 3, 4"
QRA,Timeseries,0.157,0.15,8,"1, 2, 3, 4"
QRA,Case convolution,0.645,0.2,8,"1, 2, 3, 4"
QRA,Rt,0.198,0.2,8,"1, 2, 3, 4"
QRA,Timeseries,0.157,0.2,8,"1, 2, 3, 4"
QRA,Case convolution,0.645,0.25,8,"1, 2, 3, 4"
QRA,Rt,0.198,0.25,8,"1, 2, 3, 4"
QRA,Timeseries,0.157,0.25,8,"1, 2, 3, 4"
QRA,Case convolution,0.645,0.3,8,"1, 2, 3, 4"
QRA,Rt,0.198,0.3,8,"1, 2, 3, 4"
QRA,Timeseries,0.157,0.3,8,"1, 2, 3, 4"
QRA,Case convolution,0.645,0.35,8,"1, 2, 3, 4"
QRA,Rt,0.198,0.35,8,"1, 2, 3, 4"
QRA,Timeseries,0.157,0.35,8,"1, 2, 3, 4"
QRA,Case convolution,0.645,0.4,8,"1, 2, 3, 4"
QRA,Rt,0.198,0.4,8,"1, 2, 3, 4"
QRA,Timeseries,0.157,0.4,8,"1, 2, 3, 4"
QRA,Case convolution,0.645,0.45,8,"1, 2, 3, 4"
QRA,Rt,0.198,0.45,8,"1, 2, 3, 4"
QRA,Timeseries,0.157,0.45,8,"1, 2, 3, 4"
QRA,Case convolution,0.645,0.5,8,"1, 2, 3, 4"
QRA,Rt,0.198,0.5,8,"1, 2, 3, 4"
QRA,Timeseries,0.157,0.5,8,"1, 2, 3, 4"
QRA,Case convolution,0.645,0.55,8,"1, 2, 3, 4"
QRA,Rt,0.198,0.55,8,"1, 2, 3, 4"
QRA,Timeseries,0.157,0.55,8,"1, 2, 3, 4"
QRA,Case convolution,0.645,0.6,8,"1, 2, 3, 4"
QRA,Rt,0.198,0.6,8,"1, 2, 3, 4"
QRA,Timeseries,0.157,0.6,8,"1, 2, 3, 4"
QRA,Case convolution,0.645,0.65,8,"1, 2, 3, 4"
QRA,Rt,0.198,0.65,8,"1, 2, 3, 4"
QRA,Timeseries,0.157,0.65,8,"1, 2, 3, 4"
QRA,Case convolution,0.645,0.7,8,"1, 2, 3, 4"
QRA,Rt,0.198,0.7,8,"1, 2, 3, 4"
QRA,Timeseries,0.157,0.7,8,"1, 2, 3, 4"
QRA,Case convolution,0.645,0.75,8,"1, 2, 3, 4"
QRA,Rt,0.198,0.75,8,"1, 2, 3, 4"
QRA,Timeseries,0.157,0.75,8,"1, 2, 3, 4"
QRA,Case convolution,0.645,0.8,8,"1, 2, 3, 4"
QRA,Rt,0.198,0.8,8,"1, 2, 3, 4"
QRA,Timeseries,0.157,0.8,8,"1, 2, 3, 4"
QRA,Case convolution,0.645,0.85,8,"1, 2, 3, 4"
QRA,Rt,0.198,0.85,8,"1, 2, 3, 4"
QRA,Timeseries,0.157,0.85,8,"1, 2, 3, 4"
QRA,Case convolution,0.645,0.9,8,"1, 2, 3, 4"
QRA,Rt,0.198,0.9,8,"1, 2, 3, 4"
QRA,Timeseries,0.157,0.9,8,"1, 2, 3, 4"
QRA,Case convolution,0.645,0.95,8,"1, 2, 3, 4"
QRA,Rt,0.198,0.95,8,"1, 2, 3, 4"
QRA,Timeseries,0.157,0.95,8,"1, 2, 3, 4"
QRA,Case convolution,0.645,0.975,8,"1, 2, 3, 4"
QRA,Rt,0.198,0.975,8,"1, 2, 3, 4"
QRA,Timeseries,0.157,0.975,8,"1, 2, 3, 4"
QRA,Case convolution,0.645,0.99,8,"1, 2, 3, 4"
QRA,Rt,0.198,0.99,8,"1, 2, 3, 4"
QRA,Timeseries,0.157,0.99,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.642,,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.193,,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.165,,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.699,0.01,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.193,0.01,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.108,0.01,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.699,0.025,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.193,0.025,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.108,0.025,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.699,0.05,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.193,0.05,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.108,0.05,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.699,0.1,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.193,0.1,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.108,0.1,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.699,0.15,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.193,0.15,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.108,0.15,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.642,0.2,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.193,0.2,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.165,0.2,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.642,0.25,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.193,0.25,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.165,0.25,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.642,0.3,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.193,0.3,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.165,0.3,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.642,0.35,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.193,0.35,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.165,0.35,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.642,0.4,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.193,0.4,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.165,0.4,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.642,0.45,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.193,0.45,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.165,0.45,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.642,0.5,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.193,0.5,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.165,0.5,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.642,0.55,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.193,0.55,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.165,0.55,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.642,0.6,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.193,0.6,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.165,0.6,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.642,0.65,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.193,0.65,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.165,0.65,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.642,0.7,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.193,0.7,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.165,0.7,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.642,0.75,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.193,0.75,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.165,0.75,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.642,0.8,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.193,0.8,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.165,0.8,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.642,0.85,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.193,0.85,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.165,0.85,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.642,0.9,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.193,0.9,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.165,0.9,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.642,0.95,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.193,0.95,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.165,0.95,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.642,0.975,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.193,0.975,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.165,0.975,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.642,0.99,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.193,0.99,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.165,0.99,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.711,,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.193,,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.096,,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.766,0.01,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.193,0.01,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.041,0.01,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.766,0.025,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.193,0.025,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.041,0.025,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.766,0.05,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.193,0.05,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.041,0.05,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.766,0.1,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.193,0.1,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.041,0.1,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.766,0.15,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.193,0.15,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.041,0.15,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.711,0.2,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.193,0.2,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.096,0.2,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.711,0.25,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.193,0.25,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.096,0.25,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.711,0.3,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.193,0.3,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.096,0.3,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.711,0.35,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.193,0.35,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.096,0.35,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.711,0.4,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.193,0.4,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.096,0.4,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.711,0.45,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.193,0.45,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.096,0.45,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.711,0.5,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.193,0.5,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.096,0.5,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.711,0.55,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.193,0.55,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.096,0.55,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.711,0.6,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.193,0.6,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.096,0.6,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.711,0.65,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.193,0.65,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.096,0.65,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.711,0.7,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.193,0.7,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.096,0.7,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.711,0.75,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.193,0.75,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.096,0.75,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.711,0.8,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.193,0.8,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.096,0.8,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.711,0.85,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.193,0.85,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.096,0.85,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.711,0.9,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.193,0.9,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.096,0.9,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.711,0.95,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.193,0.95,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.096,0.95,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.711,0.975,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.193,0.975,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.096,0.975,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.711,0.99,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.193,0.99,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.096,0.99,8,"1, 2, 3, 4"
QRA,Case convolution,0.553,,12,"1, 2, 3, 4"
QRA,Rt,0.253,,12,"1, 2, 3, 4"
QRA,Timeseries,0.195,,12,"1, 2, 3, 4"
QRA,Case convolution,0.553,0.01,12,"1, 2, 3, 4"
QRA,Rt,0.253,0.01,12,"1, 2, 3, 4"
QRA,Timeseries,0.195,0.01,12,"1, 2, 3, 4"
QRA,Case convolution,0.553,0.025,12,"1, 2, 3, 4"
QRA,Rt,0.253,0.025,12,"1, 2, 3, 4"
QRA,Timeseries,0.195,0.025,12,"1, 2, 3, 4"
QRA,Case convolution,0.553,0.05,12,"1, 2, 3, 4"
QRA,Rt,0.253,0.05,12,"1, 2, 3, 4"
QRA,Timeseries,0.195,0.05,12,"1, 2, 3, 4"
QRA,Case convolution,0.553,0.1,12,"1, 2, 3, 4"
QRA,Rt,0.253,0.1,12,"1, 2, 3, 4"
QRA,Timeseries,0.195,0.1,12,"1, 2, 3, 4"
QRA,Case convolution,0.553,0.15,12,"1, 2, 3, 4"
QRA,Rt,0.253,0.15,12,"1, 2, 3, 4"
QRA,Timeseries,0.195,0.15,12,"1, 2, 3, 4"
QRA,Case convolution,0.553,0.2,12,"1, 2, 3, 4"
QRA,Rt,0.253,0.2,12,"1, 2, 3, 4"
QRA,Timeseries,0.195,0.2,12,"1, 2, 3, 4"
QRA,Case convolution,0.553,0.25,12,"1, 2, 3, 4"
QRA,Rt,0.253,0.25,12,"1, 2, 3, 4"
QRA,Timeseries,0.195,0.25,12,"1, 2, 3, 4"
QRA,Case convolution,0.553,0.3,12,"1, 2, 3, 4"
QRA,Rt,0.253,0.3,12,"1, 2, 3, 4"
QRA,Timeseries,0.195,0.3,12,"1, 2, 3, 4"
QRA,Case convolution,0.553,0.35,12,"1, 2, 3, 4"
QRA,Rt,0.253,0.35,12,"1, 2, 3, 4"
QRA,Timeseries,0.195,0.35,12,"1, 2, 3, 4"
QRA,Case convolution,0.553,0.4,12,"1, 2, 3, 4"
QRA,Rt,0.253,0.4,12,"1, 2, 3, 4"
QRA,Timeseries,0.195,0.4,12,"1, 2, 3, 4"
QRA,Case convolution,0.553,0.45,12,"1, 2, 3, 4"
QRA,Rt,0.253,0.45,12,"1, 2, 3, 4"
QRA,Timeseries,0.195,0.45,12,"1, 2, 3, 4"
QRA,Case convolution,0.553,0.5,12,"1, 2, 3, 4"
QRA,Rt,0.253,0.5,12,"1, 2, 3, 4"
QRA,Timeseries,0.195,0.5,12,"1, 2, 3, 4"
QRA,Case convolution,0.553,0.55,12,"1, 2, 3, 4"
QRA,Rt,0.253,0.55,12,"1, 2, 3, 4"
QRA,Timeseries,0.195,0.55,12,"1, 2, 3, 4"
QRA,Case convolution,0.553,0.6,12,"1, 2, 3, 4"
QRA,Rt,0.253,0.6,12,"1, 2, 3, 4"
QRA,Timeseries,0.195,0.6,12,"1, 2, 3, 4"
QRA,Case convolution,0.553,0.65,12,"1, 2, 3, 4"
QRA,Rt,0.253,0.65,12,"1, 2, 3, 4"
QRA,Timeseries,0.195,0.65,12,"1, 2, 3, 4"
QRA,Case convolution,0.553,0.7,12,"1, 2, 3, 4"
QRA,Rt,0.253,0.7,12,"1, 2, 3, 4"
QRA,Timeseries,0.195,0.7,12,"1, 2, 3, 4"
QRA,Case convolution,0.553,0.75,12,"1, 2, 3, 4"
QRA,Rt,0.253,0.75,12,"1, 2, 3, 4"
QRA,Timeseries,0.195,0.75,12,"1, 2, 3, 4"
QRA,Case convolution,0.553,0.8,12,"1, 2, 3, 4"
QRA,Rt,0.253,0.8,12,"1, 2, 3, 4"
QRA,Timeseries,0.195,0.8,12,"1, 2, 3, 4"
QRA,Case convolution,0.553,0.85,12,"1, 2, 3, 4"
QRA,Rt,0.253,0.85,12,"1, 2, 3, 4"
QRA,Timeseries,0.195,0.85,12,"1, 2, 3, 4"
QRA,Case convolution,0.553,0.9,12,"1, 2, 3, 4"
QRA,Rt,0.253,0.9,12,"1, 2, 3, 4"
QRA,Timeseries,0.195,0.9,12,"1, 2, 3, 4"
QRA,Case convolution,0.553,0.95,12,"1, 2, 3, 4"
QRA,Rt,0.253,0.95,12,"1, 2, 3, 4"
QRA,Timeseries,0.195,0.95,12,"1, 2, 3, 4"
QRA,Case convolution,0.553,0.975,12,"1, 2, 3, 4"
QRA,Rt,0.253,0.975,12,"1, 2, 3, 4"
QRA,Timeseries,0.195,0.975,12,"1, 2, 3, 4"
QRA,Case convolution,0.553,0.99,12,"1, 2, 3, 4"
QRA,Rt,0.253,0.99,12,"1, 2, 3, 4"
QRA,Timeseries,0.195,0.99,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.553,,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.253,,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.195,,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.553,0.01,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.253,0.01,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.195,0.01,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.553,0.025,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.253,0.025,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.195,0.025,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.553,0.05,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.253,0.05,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.195,0.05,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.553,0.1,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.253,0.1,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.195,0.1,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.553,0.15,12,"1, 2, 3, 4"
