ensemble,model,weight,quantile,window,horizons
QRA (weighted counts and quantiles),Case convolution,0.568,0.05,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.311,0.05,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.121,0.05,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.568,0.1,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.311,0.1,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.121,0.1,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.568,0.15,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.311,0.15,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.121,0.15,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.53,0.2,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.277,0.2,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.193,0.2,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.53,0.25,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.277,0.25,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.193,0.25,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.53,0.3,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.277,0.3,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.193,0.3,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.53,0.35,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.277,0.35,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.193,0.35,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.53,0.4,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.277,0.4,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.193,0.4,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.53,0.45,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.277,0.45,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.193,0.45,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.53,0.5,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.277,0.5,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.193,0.5,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.53,0.55,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.277,0.55,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.193,0.55,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.53,0.6,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.277,0.6,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.193,0.6,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.483,0.65,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.277,0.65,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.241,0.65,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.483,0.7,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.277,0.7,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.241,0.7,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.483,0.75,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.277,0.75,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.241,0.75,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.483,0.8,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.277,0.8,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.241,0.8,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.415,0.85,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.277,0.85,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.308,0.85,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.415,0.9,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.277,0.9,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.308,0.9,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.415,0.95,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.277,0.95,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.308,0.95,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.415,0.975,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.277,0.975,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.308,0.975,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.415,0.99,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.277,0.99,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.308,0.99,4,"1, 2, 3, 4"
QRA,Case convolution,0.706,,8,"1, 2, 3, 4"
QRA,Rt,0.126,,8,"1, 2, 3, 4"
QRA,Timeseries,0.168,,8,"1, 2, 3, 4"
QRA,Case convolution,0.706,0.01,8,"1, 2, 3, 4"
QRA,Rt,0.126,0.01,8,"1, 2, 3, 4"
QRA,Timeseries,0.168,0.01,8,"1, 2, 3, 4"
QRA,Case convolution,0.706,0.025,8,"1, 2, 3, 4"
QRA,Rt,0.126,0.025,8,"1, 2, 3, 4"
QRA,Timeseries,0.168,0.025,8,"1, 2, 3, 4"
QRA,Case convolution,0.706,0.05,8,"1, 2, 3, 4"
QRA,Rt,0.126,0.05,8,"1, 2, 3, 4"
QRA,Timeseries,0.168,0.05,8,"1, 2, 3, 4"
QRA,Case convolution,0.706,0.1,8,"1, 2, 3, 4"
QRA,Rt,0.126,0.1,8,"1, 2, 3, 4"
QRA,Timeseries,0.168,0.1,8,"1, 2, 3, 4"
QRA,Case convolution,0.706,0.15,8,"1, 2, 3, 4"
QRA,Rt,0.126,0.15,8,"1, 2, 3, 4"
QRA,Timeseries,0.168,0.15,8,"1, 2, 3, 4"
QRA,Case convolution,0.706,0.2,8,"1, 2, 3, 4"
QRA,Rt,0.126,0.2,8,"1, 2, 3, 4"
QRA,Timeseries,0.168,0.2,8,"1, 2, 3, 4"
QRA,Case convolution,0.706,0.25,8,"1, 2, 3, 4"
QRA,Rt,0.126,0.25,8,"1, 2, 3, 4"
QRA,Timeseries,0.168,0.25,8,"1, 2, 3, 4"
QRA,Case convolution,0.706,0.3,8,"1, 2, 3, 4"
QRA,Rt,0.126,0.3,8,"1, 2, 3, 4"
QRA,Timeseries,0.168,0.3,8,"1, 2, 3, 4"
QRA,Case convolution,0.706,0.35,8,"1, 2, 3, 4"
QRA,Rt,0.126,0.35,8,"1, 2, 3, 4"
QRA,Timeseries,0.168,0.35,8,"1, 2, 3, 4"
QRA,Case convolution,0.706,0.4,8,"1, 2, 3, 4"
QRA,Rt,0.126,0.4,8,"1, 2, 3, 4"
QRA,Timeseries,0.168,0.4,8,"1, 2, 3, 4"
QRA,Case convolution,0.706,0.45,8,"1, 2, 3, 4"
QRA,Rt,0.126,0.45,8,"1, 2, 3, 4"
QRA,Timeseries,0.168,0.45,8,"1, 2, 3, 4"
QRA,Case convolution,0.706,0.5,8,"1, 2, 3, 4"
QRA,Rt,0.126,0.5,8,"1, 2, 3, 4"
QRA,Timeseries,0.168,0.5,8,"1, 2, 3, 4"
QRA,Case convolution,0.706,0.55,8,"1, 2, 3, 4"
QRA,Rt,0.126,0.55,8,"1, 2, 3, 4"
QRA,Timeseries,0.168,0.55,8,"1, 2, 3, 4"
QRA,Case convolution,0.706,0.6,8,"1, 2, 3, 4"
QRA,Rt,0.126,0.6,8,"1, 2, 3, 4"
QRA,Timeseries,0.168,0.6,8,"1, 2, 3, 4"
QRA,Case convolution,0.706,0.65,8,"1, 2, 3, 4"
QRA,Rt,0.126,0.65,8,"1, 2, 3, 4"
QRA,Timeseries,0.168,0.65,8,"1, 2, 3, 4"
QRA,Case convolution,0.706,0.7,8,"1, 2, 3, 4"
QRA,Rt,0.126,0.7,8,"1, 2, 3, 4"
QRA,Timeseries,0.168,0.7,8,"1, 2, 3, 4"
QRA,Case convolution,0.706,0.75,8,"1, 2, 3, 4"
QRA,Rt,0.126,0.75,8,"1, 2, 3, 4"
QRA,Timeseries,0.168,0.75,8,"1, 2, 3, 4"
QRA,Case convolution,0.706,0.8,8,"1, 2, 3, 4"
QRA,Rt,0.126,0.8,8,"1, 2, 3, 4"
QRA,Timeseries,0.168,0.8,8,"1, 2, 3, 4"
QRA,Case convolution,0.706,0.85,8,"1, 2, 3, 4"
QRA,Rt,0.126,0.85,8,"1, 2, 3, 4"
QRA,Timeseries,0.168,0.85,8,"1, 2, 3, 4"
QRA,Case convolution,0.706,0.9,8,"1, 2, 3, 4"
QRA,Rt,0.126,0.9,8,"1, 2, 3, 4"
QRA,Timeseries,0.168,0.9,8,"1, 2, 3, 4"
QRA,Case convolution,0.706,0.95,8,"1, 2, 3, 4"
QRA,Rt,0.126,0.95,8,"1, 2, 3, 4"
QRA,Timeseries,0.168,0.95,8,"1, 2, 3, 4"
QRA,Case convolution,0.706,0.975,8,"1, 2, 3, 4"
QRA,Rt,0.126,0.975,8,"1, 2, 3, 4"
QRA,Timeseries,0.168,0.975,8,"1, 2, 3, 4"
QRA,Case convolution,0.706,0.99,8,"1, 2, 3, 4"
QRA,Rt,0.126,0.99,8,"1, 2, 3, 4"
QRA,Timeseries,0.168,0.99,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.717,,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.126,,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.157,,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.756,0.01,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.126,0.01,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.118,0.01,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.756,0.025,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.126,0.025,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.118,0.025,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.756,0.05,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.126,0.05,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.118,0.05,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.756,0.1,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.126,0.1,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.118,0.1,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.756,0.15,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.126,0.15,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.118,0.15,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.717,0.2,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.126,0.2,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.157,0.2,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.717,0.25,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.126,0.25,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.157,0.25,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.717,0.3,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.126,0.3,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.157,0.3,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.717,0.35,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.126,0.35,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.157,0.35,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.717,0.4,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.126,0.4,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.157,0.4,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.717,0.45,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.126,0.45,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.157,0.45,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.717,0.5,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.126,0.5,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.157,0.5,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.717,0.55,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.126,0.55,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.157,0.55,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.717,0.6,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.126,0.6,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.157,0.6,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.669,0.65,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.126,0.65,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.205,0.65,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.669,0.7,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.126,0.7,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.205,0.7,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.669,0.75,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.126,0.75,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.205,0.75,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.669,0.8,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.126,0.8,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.205,0.8,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.641,0.85,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.093,0.85,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.266,0.85,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.641,0.9,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.093,0.9,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.266,0.9,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.641,0.95,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.093,0.95,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.266,0.95,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.641,0.975,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.093,0.975,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.266,0.975,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.641,0.99,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.093,0.99,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.266,0.99,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.64,,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.169,,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.19,,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.688,0.01,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.169,0.01,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.143,0.01,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.688,0.025,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.169,0.025,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.143,0.025,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.688,0.05,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.169,0.05,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.143,0.05,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.688,0.1,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.169,0.1,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.143,0.1,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.688,0.15,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.169,0.15,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.143,0.15,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.64,0.2,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.169,0.2,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.19,0.2,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.64,0.25,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.169,0.25,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.19,0.25,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.64,0.3,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.169,0.3,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.19,0.3,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.64,0.35,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.169,0.35,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.19,0.35,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.64,0.4,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.169,0.4,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.19,0.4,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.64,0.45,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.169,0.45,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.19,0.45,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.64,0.5,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.169,0.5,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.19,0.5,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.64,0.55,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.169,0.55,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.19,0.55,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.64,0.6,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.169,0.6,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.19,0.6,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.612,0.65,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.169,0.65,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.218,0.65,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.612,0.7,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.169,0.7,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.218,0.7,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.612,0.75,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.169,0.75,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.218,0.75,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.612,0.8,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.169,0.8,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.218,0.8,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.577,0.85,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.133,0.85,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.29,0.85,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.577,0.9,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.133,0.9,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.29,0.9,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.577,0.95,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.133,0.95,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.29,0.95,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.577,0.975,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.133,0.975,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.29,0.975,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.577,0.99,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.133,0.99,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.29,0.99,8,"1, 2, 3, 4"
QRA,Case convolution,0.655,,12,"1, 2, 3, 4"
QRA,Rt,0.167,,12,"1, 2, 3, 4"
QRA,Timeseries,0.178,,12,"1, 2, 3, 4"
QRA,Case convolution,0.655,0.01,12,"1, 2, 3, 4"
QRA,Rt,0.167,0.01,12,"1, 2, 3, 4"
QRA,Timeseries,0.178,0.01,12,"1, 2, 3, 4"
QRA,Case convolution,0.655,0.025,12,"1, 2, 3, 4"
QRA,Rt,0.167,0.025,12,"1, 2, 3, 4"
QRA,Timeseries,0.178,0.025,12,"1, 2, 3, 4"
QRA,Case convolution,0.655,0.05,12,"1, 2, 3, 4"
QRA,Rt,0.167,0.05,12,"1, 2, 3, 4"
QRA,Timeseries,0.178,0.05,12,"1, 2, 3, 4"
QRA,Case convolution,0.655,0.1,12,"1, 2, 3, 4"
QRA,Rt,0.167,0.1,12,"1, 2, 3, 4"
QRA,Timeseries,0.178,0.1,12,"1, 2, 3, 4"
QRA,Case convolution,0.655,0.15,12,"1, 2, 3, 4"
QRA,Rt,0.167,0.15,12,"1, 2, 3, 4"
QRA,Timeseries,0.178,0.15,12,"1, 2, 3, 4"
QRA,Case convolution,0.655,0.2,12,"1, 2, 3, 4"
QRA,Rt,0.167,0.2,12,"1, 2, 3, 4"
QRA,Timeseries,0.178,0.2,12,"1, 2, 3, 4"
QRA,Case convolution,0.655,0.25,12,"1, 2, 3, 4"
QRA,Rt,0.167,0.25,12,"1, 2, 3, 4"
QRA,Timeseries,0.178,0.25,12,"1, 2, 3, 4"
QRA,Case convolution,0.655,0.3,12,"1, 2, 3, 4"
QRA,Rt,0.167,0.3,12,"1, 2, 3, 4"
QRA,Timeseries,0.178,0.3,12,"1, 2, 3, 4"
QRA,Case convolution,0.655,0.35,12,"1, 2, 3, 4"
QRA,Rt,0.167,0.35,12,"1, 2, 3, 4"
QRA,Timeseries,0.178,0.35,12,"1, 2, 3, 4"
QRA,Case convolution,0.655,0.4,12,"1, 2, 3, 4"
QRA,Rt,0.167,0.4,12,"1, 2, 3, 4"
QRA,Timeseries,0.178,0.4,12,"1, 2, 3, 4"
QRA,Case convolution,0.655,0.45,12,"1, 2, 3, 4"
QRA,Rt,0.167,0.45,12,"1, 2, 3, 4"
QRA,Timeseries,0.178,0.45,12,"1, 2, 3, 4"
QRA,Case convolution,0.655,0.5,12,"1, 2, 3, 4"
QRA,Rt,0.167,0.5,12,"1, 2, 3, 4"
QRA,Timeseries,0.178,0.5,12,"1, 2, 3, 4"
QRA,Case convolution,0.655,0.55,12,"1, 2, 3, 4"
QRA,Rt,0.167,0.55,12,"1, 2, 3, 4"
QRA,Timeseries,0.178,0.55,12,"1, 2, 3, 4"
QRA,Case convolution,0.655,0.6,12,"1, 2, 3, 4"
QRA,Rt,0.167,0.6,12,"1, 2, 3, 4"
QRA,Timeseries,0.178,0.6,12,"1, 2, 3, 4"
QRA,Case convolution,0.655,0.65,12,"1, 2, 3, 4"
QRA,Rt,0.167,0.65,12,"1, 2, 3, 4"
QRA,Timeseries,0.178,0.65,12,"1, 2, 3, 4"
QRA,Case convolution,0.655,0.7,12,"1, 2, 3, 4"
QRA,Rt,0.167,0.7,12,"1, 2, 3, 4"
QRA,Timeseries,0.178,0.7,12,"1, 2, 3, 4"
QRA,Case convolution,0.655,0.75,12,"1, 2, 3, 4"
QRA,Rt,0.167,0.75,12,"1, 2, 3, 4"
QRA,Timeseries,0.178,0.75,12,"1, 2, 3, 4"
QRA,Case convolution,0.655,0.8,12,"1, 2, 3, 4"
QRA,Rt,0.167,0.8,12,"1, 2, 3, 4"
QRA,Timeseries,0.178,0.8,12,"1, 2, 3, 4"
QRA,Case convolution,0.655,0.85,12,"1, 2, 3, 4"
QRA,Rt,0.167,0.85,12,"1, 2, 3, 4"
QRA,Timeseries,0.178,0.85,12,"1, 2, 3, 4"
QRA,Case convolution,0.655,0.9,12,"1, 2, 3, 4"
QRA,Rt,0.167,0.9,12,"1, 2, 3, 4"
QRA,Timeseries,0.178,0.9,12,"1, 2, 3, 4"
QRA,Case convolution,0.655,0.95,12,"1, 2, 3, 4"
QRA,Rt,0.167,0.95,12,"1, 2, 3, 4"
QRA,Timeseries,0.178,0.95,12,"1, 2, 3, 4"
QRA,Case convolution,0.655,0.975,12,"1, 2, 3, 4"
QRA,Rt,0.167,0.975,12,"1, 2, 3, 4"
QRA,Timeseries,0.178,0.975,12,"1, 2, 3, 4"
QRA,Case convolution,0.655,0.99,12,"1, 2, 3, 4"
QRA,Rt,0.167,0.99,12,"1, 2, 3, 4"
QRA,Timeseries,0.178,0.99,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.647,,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.176,,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.176,,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.647,0.01,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.176,0.01,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.176,0.01,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.647,0.025,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.176,0.025,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.176,0.025,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.647,0.05,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.176,0.05,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.176,0.05,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.647,0.1,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.176,0.1,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.176,0.1,12,"1, 2, 3, 4"
