ensemble,model,weight,quantile,window,horizons
QRA (weighted counts and quantiles),Timeseries,0.164,0.05,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.624,0.1,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.212,0.1,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.164,0.1,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.624,0.15,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.212,0.15,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.164,0.15,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.6,0.2,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.212,0.2,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.188,0.2,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.6,0.25,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.212,0.25,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.188,0.25,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.6,0.3,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.212,0.3,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.188,0.3,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.6,0.35,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.212,0.35,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.188,0.35,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.6,0.4,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.212,0.4,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.188,0.4,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.6,0.45,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.212,0.45,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.188,0.45,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.6,0.5,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.212,0.5,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.188,0.5,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.6,0.55,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.212,0.55,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.188,0.55,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.6,0.6,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.212,0.6,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.188,0.6,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.6,0.65,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.212,0.65,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.188,0.65,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.6,0.7,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.212,0.7,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.188,0.7,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.6,0.75,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.212,0.75,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.188,0.75,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.6,0.8,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.212,0.8,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.188,0.8,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.6,0.85,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.212,0.85,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.188,0.85,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.6,0.9,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.212,0.9,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.188,0.9,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.6,0.95,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.212,0.95,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.188,0.95,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.6,0.975,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.212,0.975,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.188,0.975,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.6,0.99,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.212,0.99,4,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.188,0.99,4,"1, 2, 3, 4"
QRA,Case convolution,0.634,,8,"1, 2, 3, 4"
QRA,Rt,0.164,,8,"1, 2, 3, 4"
QRA,Timeseries,0.202,,8,"1, 2, 3, 4"
QRA,Case convolution,0.634,0.01,8,"1, 2, 3, 4"
QRA,Rt,0.164,0.01,8,"1, 2, 3, 4"
QRA,Timeseries,0.202,0.01,8,"1, 2, 3, 4"
QRA,Case convolution,0.634,0.025,8,"1, 2, 3, 4"
QRA,Rt,0.164,0.025,8,"1, 2, 3, 4"
QRA,Timeseries,0.202,0.025,8,"1, 2, 3, 4"
QRA,Case convolution,0.634,0.05,8,"1, 2, 3, 4"
QRA,Rt,0.164,0.05,8,"1, 2, 3, 4"
QRA,Timeseries,0.202,0.05,8,"1, 2, 3, 4"
QRA,Case convolution,0.634,0.1,8,"1, 2, 3, 4"
QRA,Rt,0.164,0.1,8,"1, 2, 3, 4"
QRA,Timeseries,0.202,0.1,8,"1, 2, 3, 4"
QRA,Case convolution,0.634,0.15,8,"1, 2, 3, 4"
QRA,Rt,0.164,0.15,8,"1, 2, 3, 4"
QRA,Timeseries,0.202,0.15,8,"1, 2, 3, 4"
QRA,Case convolution,0.634,0.2,8,"1, 2, 3, 4"
QRA,Rt,0.164,0.2,8,"1, 2, 3, 4"
QRA,Timeseries,0.202,0.2,8,"1, 2, 3, 4"
QRA,Case convolution,0.634,0.25,8,"1, 2, 3, 4"
QRA,Rt,0.164,0.25,8,"1, 2, 3, 4"
QRA,Timeseries,0.202,0.25,8,"1, 2, 3, 4"
QRA,Case convolution,0.634,0.3,8,"1, 2, 3, 4"
QRA,Rt,0.164,0.3,8,"1, 2, 3, 4"
QRA,Timeseries,0.202,0.3,8,"1, 2, 3, 4"
QRA,Case convolution,0.634,0.35,8,"1, 2, 3, 4"
QRA,Rt,0.164,0.35,8,"1, 2, 3, 4"
QRA,Timeseries,0.202,0.35,8,"1, 2, 3, 4"
QRA,Case convolution,0.634,0.4,8,"1, 2, 3, 4"
QRA,Rt,0.164,0.4,8,"1, 2, 3, 4"
QRA,Timeseries,0.202,0.4,8,"1, 2, 3, 4"
QRA,Case convolution,0.634,0.45,8,"1, 2, 3, 4"
QRA,Rt,0.164,0.45,8,"1, 2, 3, 4"
QRA,Timeseries,0.202,0.45,8,"1, 2, 3, 4"
QRA,Case convolution,0.634,0.5,8,"1, 2, 3, 4"
QRA,Rt,0.164,0.5,8,"1, 2, 3, 4"
QRA,Timeseries,0.202,0.5,8,"1, 2, 3, 4"
QRA,Case convolution,0.634,0.55,8,"1, 2, 3, 4"
QRA,Rt,0.164,0.55,8,"1, 2, 3, 4"
QRA,Timeseries,0.202,0.55,8,"1, 2, 3, 4"
QRA,Case convolution,0.634,0.6,8,"1, 2, 3, 4"
QRA,Rt,0.164,0.6,8,"1, 2, 3, 4"
QRA,Timeseries,0.202,0.6,8,"1, 2, 3, 4"
QRA,Case convolution,0.634,0.65,8,"1, 2, 3, 4"
QRA,Rt,0.164,0.65,8,"1, 2, 3, 4"
QRA,Timeseries,0.202,0.65,8,"1, 2, 3, 4"
QRA,Case convolution,0.634,0.7,8,"1, 2, 3, 4"
QRA,Rt,0.164,0.7,8,"1, 2, 3, 4"
QRA,Timeseries,0.202,0.7,8,"1, 2, 3, 4"
QRA,Case convolution,0.634,0.75,8,"1, 2, 3, 4"
QRA,Rt,0.164,0.75,8,"1, 2, 3, 4"
QRA,Timeseries,0.202,0.75,8,"1, 2, 3, 4"
QRA,Case convolution,0.634,0.8,8,"1, 2, 3, 4"
QRA,Rt,0.164,0.8,8,"1, 2, 3, 4"
QRA,Timeseries,0.202,0.8,8,"1, 2, 3, 4"
QRA,Case convolution,0.634,0.85,8,"1, 2, 3, 4"
QRA,Rt,0.164,0.85,8,"1, 2, 3, 4"
QRA,Timeseries,0.202,0.85,8,"1, 2, 3, 4"
QRA,Case convolution,0.634,0.9,8,"1, 2, 3, 4"
QRA,Rt,0.164,0.9,8,"1, 2, 3, 4"
QRA,Timeseries,0.202,0.9,8,"1, 2, 3, 4"
QRA,Case convolution,0.634,0.95,8,"1, 2, 3, 4"
QRA,Rt,0.164,0.95,8,"1, 2, 3, 4"
QRA,Timeseries,0.202,0.95,8,"1, 2, 3, 4"
QRA,Case convolution,0.634,0.975,8,"1, 2, 3, 4"
QRA,Rt,0.164,0.975,8,"1, 2, 3, 4"
QRA,Timeseries,0.202,0.975,8,"1, 2, 3, 4"
QRA,Case convolution,0.634,0.99,8,"1, 2, 3, 4"
QRA,Rt,0.164,0.99,8,"1, 2, 3, 4"
QRA,Timeseries,0.202,0.99,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.634,,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.164,,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.202,,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.634,0.01,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.164,0.01,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.202,0.01,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.634,0.025,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.164,0.025,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.202,0.025,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.634,0.05,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.164,0.05,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.202,0.05,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.634,0.1,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.164,0.1,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.202,0.1,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.634,0.15,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.164,0.15,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.202,0.15,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.634,0.2,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.164,0.2,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.202,0.2,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.634,0.25,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.164,0.25,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.202,0.25,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.634,0.3,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.164,0.3,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.202,0.3,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.634,0.35,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.164,0.35,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.202,0.35,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.634,0.4,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.164,0.4,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.202,0.4,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.634,0.45,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.164,0.45,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.202,0.45,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.634,0.5,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.164,0.5,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.202,0.5,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.634,0.55,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.164,0.55,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.202,0.55,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.634,0.6,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.164,0.6,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.202,0.6,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.634,0.65,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.164,0.65,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.202,0.65,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.634,0.7,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.164,0.7,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.202,0.7,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.634,0.75,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.164,0.75,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.202,0.75,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.634,0.8,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.164,0.8,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.202,0.8,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.634,0.85,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.164,0.85,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.202,0.85,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.634,0.9,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.164,0.9,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.202,0.9,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.634,0.95,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.164,0.95,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.202,0.95,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.634,0.975,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.164,0.975,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.202,0.975,8,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.634,0.99,8,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.164,0.99,8,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.202,0.99,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.606,,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.182,,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.212,,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.606,0.01,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.182,0.01,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.212,0.01,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.606,0.025,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.182,0.025,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.212,0.025,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.606,0.05,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.182,0.05,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.212,0.05,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.606,0.1,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.182,0.1,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.212,0.1,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.606,0.15,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.182,0.15,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.212,0.15,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.606,0.2,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.182,0.2,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.212,0.2,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.606,0.25,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.182,0.25,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.212,0.25,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.606,0.3,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.182,0.3,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.212,0.3,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.606,0.35,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.182,0.35,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.212,0.35,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.606,0.4,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.182,0.4,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.212,0.4,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.606,0.45,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.182,0.45,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.212,0.45,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.606,0.5,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.182,0.5,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.212,0.5,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.606,0.55,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.182,0.55,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.212,0.55,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.606,0.6,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.182,0.6,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.212,0.6,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.606,0.65,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.182,0.65,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.212,0.65,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.606,0.7,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.182,0.7,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.212,0.7,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.606,0.75,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.182,0.75,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.212,0.75,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.606,0.8,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.182,0.8,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.212,0.8,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.606,0.85,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.182,0.85,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.212,0.85,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.606,0.9,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.182,0.9,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.212,0.9,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.606,0.95,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.182,0.95,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.212,0.95,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.606,0.975,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.182,0.975,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.212,0.975,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Case convolution,0.606,0.99,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Rt,0.182,0.99,8,"1, 2, 3, 4"
QRA (weighted counts and quantiles),Timeseries,0.212,0.99,8,"1, 2, 3, 4"
QRA,Case convolution,0.529,,12,"1, 2, 3, 4"
QRA,Rt,0.236,,12,"1, 2, 3, 4"
QRA,Timeseries,0.235,,12,"1, 2, 3, 4"
QRA,Case convolution,0.529,0.01,12,"1, 2, 3, 4"
QRA,Rt,0.236,0.01,12,"1, 2, 3, 4"
QRA,Timeseries,0.235,0.01,12,"1, 2, 3, 4"
QRA,Case convolution,0.529,0.025,12,"1, 2, 3, 4"
QRA,Rt,0.236,0.025,12,"1, 2, 3, 4"
QRA,Timeseries,0.235,0.025,12,"1, 2, 3, 4"
QRA,Case convolution,0.529,0.05,12,"1, 2, 3, 4"
QRA,Rt,0.236,0.05,12,"1, 2, 3, 4"
QRA,Timeseries,0.235,0.05,12,"1, 2, 3, 4"
QRA,Case convolution,0.529,0.1,12,"1, 2, 3, 4"
QRA,Rt,0.236,0.1,12,"1, 2, 3, 4"
QRA,Timeseries,0.235,0.1,12,"1, 2, 3, 4"
QRA,Case convolution,0.529,0.15,12,"1, 2, 3, 4"
QRA,Rt,0.236,0.15,12,"1, 2, 3, 4"
QRA,Timeseries,0.235,0.15,12,"1, 2, 3, 4"
QRA,Case convolution,0.529,0.2,12,"1, 2, 3, 4"
QRA,Rt,0.236,0.2,12,"1, 2, 3, 4"
QRA,Timeseries,0.235,0.2,12,"1, 2, 3, 4"
QRA,Case convolution,0.529,0.25,12,"1, 2, 3, 4"
QRA,Rt,0.236,0.25,12,"1, 2, 3, 4"
QRA,Timeseries,0.235,0.25,12,"1, 2, 3, 4"
QRA,Case convolution,0.529,0.3,12,"1, 2, 3, 4"
QRA,Rt,0.236,0.3,12,"1, 2, 3, 4"
QRA,Timeseries,0.235,0.3,12,"1, 2, 3, 4"
QRA,Case convolution,0.529,0.35,12,"1, 2, 3, 4"
QRA,Rt,0.236,0.35,12,"1, 2, 3, 4"
QRA,Timeseries,0.235,0.35,12,"1, 2, 3, 4"
QRA,Case convolution,0.529,0.4,12,"1, 2, 3, 4"
QRA,Rt,0.236,0.4,12,"1, 2, 3, 4"
QRA,Timeseries,0.235,0.4,12,"1, 2, 3, 4"
QRA,Case convolution,0.529,0.45,12,"1, 2, 3, 4"
QRA,Rt,0.236,0.45,12,"1, 2, 3, 4"
QRA,Timeseries,0.235,0.45,12,"1, 2, 3, 4"
QRA,Case convolution,0.529,0.5,12,"1, 2, 3, 4"
QRA,Rt,0.236,0.5,12,"1, 2, 3, 4"
QRA,Timeseries,0.235,0.5,12,"1, 2, 3, 4"
QRA,Case convolution,0.529,0.55,12,"1, 2, 3, 4"
QRA,Rt,0.236,0.55,12,"1, 2, 3, 4"
QRA,Timeseries,0.235,0.55,12,"1, 2, 3, 4"
QRA,Case convolution,0.529,0.6,12,"1, 2, 3, 4"
QRA,Rt,0.236,0.6,12,"1, 2, 3, 4"
QRA,Timeseries,0.235,0.6,12,"1, 2, 3, 4"
QRA,Case convolution,0.529,0.65,12,"1, 2, 3, 4"
QRA,Rt,0.236,0.65,12,"1, 2, 3, 4"
QRA,Timeseries,0.235,0.65,12,"1, 2, 3, 4"
QRA,Case convolution,0.529,0.7,12,"1, 2, 3, 4"
QRA,Rt,0.236,0.7,12,"1, 2, 3, 4"
QRA,Timeseries,0.235,0.7,12,"1, 2, 3, 4"
QRA,Case convolution,0.529,0.75,12,"1, 2, 3, 4"
QRA,Rt,0.236,0.75,12,"1, 2, 3, 4"
QRA,Timeseries,0.235,0.75,12,"1, 2, 3, 4"
QRA,Case convolution,0.529,0.8,12,"1, 2, 3, 4"
QRA,Rt,0.236,0.8,12,"1, 2, 3, 4"
QRA,Timeseries,0.235,0.8,12,"1, 2, 3, 4"
QRA,Case convolution,0.529,0.85,12,"1, 2, 3, 4"
QRA,Rt,0.236,0.85,12,"1, 2, 3, 4"
QRA,Timeseries,0.235,0.85,12,"1, 2, 3, 4"
QRA,Case convolution,0.529,0.9,12,"1, 2, 3, 4"
QRA,Rt,0.236,0.9,12,"1, 2, 3, 4"
QRA,Timeseries,0.235,0.9,12,"1, 2, 3, 4"
QRA,Case convolution,0.529,0.95,12,"1, 2, 3, 4"
QRA,Rt,0.236,0.95,12,"1, 2, 3, 4"
QRA,Timeseries,0.235,0.95,12,"1, 2, 3, 4"
QRA,Case convolution,0.529,0.975,12,"1, 2, 3, 4"
QRA,Rt,0.236,0.975,12,"1, 2, 3, 4"
QRA,Timeseries,0.235,0.975,12,"1, 2, 3, 4"
QRA,Case convolution,0.529,0.99,12,"1, 2, 3, 4"
QRA,Rt,0.236,0.99,12,"1, 2, 3, 4"
QRA,Timeseries,0.235,0.99,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.529,,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.236,,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.235,,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.529,0.01,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.236,0.01,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.235,0.01,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.529,0.025,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.236,0.025,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.235,0.025,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.529,0.05,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.236,0.05,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.235,0.05,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.529,0.1,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.236,0.1,12,"1, 2, 3, 4"
QRA (weighted quantiles),Timeseries,0.235,0.1,12,"1, 2, 3, 4"
QRA (weighted quantiles),Case convolution,0.529,0.15,12,"1, 2, 3, 4"
QRA (weighted quantiles),Rt,0.236,0.15,12,"1, 2, 3, 4"
