forecast_date,target,target_end_date,location,type,quantile,value
2020-06-22,2 wk ahead inc death,2020-07-04,66,quantile,0.1,0
2020-06-22,2 wk ahead inc death,2020-07-04,66,quantile,0.15000000000000002,0
2020-06-22,2 wk ahead inc death,2020-07-04,66,quantile,0.2,0
2020-06-22,2 wk ahead inc death,2020-07-04,66,quantile,0.25,0
2020-06-22,2 wk ahead inc death,2020-07-04,66,quantile,0.3,0
2020-06-22,2 wk ahead inc death,2020-07-04,66,quantile,0.35000000000000003,0
2020-06-22,2 wk ahead inc death,2020-07-04,66,quantile,0.4,0
2020-06-22,2 wk ahead inc death,2020-07-04,66,quantile,0.45,0
2020-06-22,2 wk ahead inc death,2020-07-04,66,quantile,0.5,0
2020-06-22,2 wk ahead inc death,2020-07-04,66,quantile,0.55,0
2020-06-22,2 wk ahead inc death,2020-07-04,66,quantile,0.6000000000000001,0
2020-06-22,2 wk ahead inc death,2020-07-04,66,quantile,0.6500000000000001,0
2020-06-22,2 wk ahead inc death,2020-07-04,66,quantile,0.7000000000000001,0
2020-06-22,2 wk ahead inc death,2020-07-04,66,quantile,0.7500000000000001,0
2020-06-22,2 wk ahead inc death,2020-07-04,66,quantile,0.8,0
2020-06-22,2 wk ahead inc death,2020-07-04,66,quantile,0.8500000000000001,0
2020-06-22,2 wk ahead inc death,2020-07-04,66,quantile,0.9000000000000001,0
2020-06-22,2 wk ahead inc death,2020-07-04,66,quantile,0.95,0
2020-06-22,2 wk ahead inc death,2020-07-04,66,quantile,0.975,0
2020-06-22,2 wk ahead inc death,2020-07-04,66,quantile,0.99,0
2020-06-22,3 wk ahead inc death,2020-07-11,66,quantile,0.01,0
2020-06-22,3 wk ahead inc death,2020-07-11,66,quantile,0.025,0
2020-06-22,3 wk ahead inc death,2020-07-11,66,quantile,0.05,0
2020-06-22,3 wk ahead inc death,2020-07-11,66,quantile,0.1,0
2020-06-22,3 wk ahead inc death,2020-07-11,66,quantile,0.15000000000000002,0
2020-06-22,3 wk ahead inc death,2020-07-11,66,quantile,0.2,0
2020-06-22,3 wk ahead inc death,2020-07-11,66,quantile,0.25,0
2020-06-22,3 wk ahead inc death,2020-07-11,66,quantile,0.3,0
2020-06-22,3 wk ahead inc death,2020-07-11,66,quantile,0.35000000000000003,0
2020-06-22,3 wk ahead inc death,2020-07-11,66,quantile,0.4,0
2020-06-22,3 wk ahead inc death,2020-07-11,66,quantile,0.45,0
2020-06-22,3 wk ahead inc death,2020-07-11,66,quantile,0.5,0
2020-06-22,3 wk ahead inc death,2020-07-11,66,quantile,0.55,0
2020-06-22,3 wk ahead inc death,2020-07-11,66,quantile,0.6000000000000001,0
2020-06-22,3 wk ahead inc death,2020-07-11,66,quantile,0.6500000000000001,0
2020-06-22,3 wk ahead inc death,2020-07-11,66,quantile,0.7000000000000001,0
2020-06-22,3 wk ahead inc death,2020-07-11,66,quantile,0.7500000000000001,0
2020-06-22,3 wk ahead inc death,2020-07-11,66,quantile,0.8,0
2020-06-22,3 wk ahead inc death,2020-07-11,66,quantile,0.8500000000000001,0
2020-06-22,3 wk ahead inc death,2020-07-11,66,quantile,0.9000000000000001,0
2020-06-22,3 wk ahead inc death,2020-07-11,66,quantile,0.95,0
2020-06-22,3 wk ahead inc death,2020-07-11,66,quantile,0.975,0
2020-06-22,3 wk ahead inc death,2020-07-11,66,quantile,0.99,0
2020-06-22,4 wk ahead inc death,2020-07-18,66,quantile,0.01,0
2020-06-22,4 wk ahead inc death,2020-07-18,66,quantile,0.025,0
2020-06-22,4 wk ahead inc death,2020-07-18,66,quantile,0.05,0
2020-06-22,4 wk ahead inc death,2020-07-18,66,quantile,0.1,0
2020-06-22,4 wk ahead inc death,2020-07-18,66,quantile,0.15000000000000002,0
2020-06-22,4 wk ahead inc death,2020-07-18,66,quantile,0.2,0
2020-06-22,4 wk ahead inc death,2020-07-18,66,quantile,0.25,0
2020-06-22,4 wk ahead inc death,2020-07-18,66,quantile,0.3,0
2020-06-22,4 wk ahead inc death,2020-07-18,66,quantile,0.35000000000000003,0
2020-06-22,4 wk ahead inc death,2020-07-18,66,quantile,0.4,0
2020-06-22,4 wk ahead inc death,2020-07-18,66,quantile,0.45,0
2020-06-22,4 wk ahead inc death,2020-07-18,66,quantile,0.5,0
2020-06-22,4 wk ahead inc death,2020-07-18,66,quantile,0.55,0
2020-06-22,4 wk ahead inc death,2020-07-18,66,quantile,0.6000000000000001,0
2020-06-22,4 wk ahead inc death,2020-07-18,66,quantile,0.6500000000000001,0
2020-06-22,4 wk ahead inc death,2020-07-18,66,quantile,0.7000000000000001,0
2020-06-22,4 wk ahead inc death,2020-07-18,66,quantile,0.7500000000000001,0
2020-06-22,4 wk ahead inc death,2020-07-18,66,quantile,0.8,0
2020-06-22,4 wk ahead inc death,2020-07-18,66,quantile,0.8500000000000001,0
2020-06-22,4 wk ahead inc death,2020-07-18,66,quantile,0.9000000000000001,0
2020-06-22,4 wk ahead inc death,2020-07-18,66,quantile,0.95,0
2020-06-22,4 wk ahead inc death,2020-07-18,66,quantile,0.975,0
2020-06-22,4 wk ahead inc death,2020-07-18,66,quantile,0.99,0
2020-06-22,5 wk ahead inc death,2020-07-25,66,quantile,0.01,0
2020-06-22,5 wk ahead inc death,2020-07-25,66,quantile,0.025,0
2020-06-22,5 wk ahead inc death,2020-07-25,66,quantile,0.05,0
2020-06-22,5 wk ahead inc death,2020-07-25,66,quantile,0.1,0
2020-06-22,5 wk ahead inc death,2020-07-25,66,quantile,0.15000000000000002,0
2020-06-22,5 wk ahead inc death,2020-07-25,66,quantile,0.2,0
2020-06-22,5 wk ahead inc death,2020-07-25,66,quantile,0.25,0
2020-06-22,5 wk ahead inc death,2020-07-25,66,quantile,0.3,0
2020-06-22,5 wk ahead inc death,2020-07-25,66,quantile,0.35000000000000003,0
2020-06-22,5 wk ahead inc death,2020-07-25,66,quantile,0.4,0
2020-06-22,5 wk ahead inc death,2020-07-25,66,quantile,0.45,0
2020-06-22,5 wk ahead inc death,2020-07-25,66,quantile,0.5,0
2020-06-22,5 wk ahead inc death,2020-07-25,66,quantile,0.55,0
2020-06-22,5 wk ahead inc death,2020-07-25,66,quantile,0.6000000000000001,0
2020-06-22,5 wk ahead inc death,2020-07-25,66,quantile,0.6500000000000001,0
2020-06-22,5 wk ahead inc death,2020-07-25,66,quantile,0.7000000000000001,0
2020-06-22,5 wk ahead inc death,2020-07-25,66,quantile,0.7500000000000001,0
2020-06-22,5 wk ahead inc death,2020-07-25,66,quantile,0.8,0
2020-06-22,5 wk ahead inc death,2020-07-25,66,quantile,0.8500000000000001,0
2020-06-22,5 wk ahead inc death,2020-07-25,66,quantile,0.9000000000000001,0
2020-06-22,5 wk ahead inc death,2020-07-25,66,quantile,0.95,0
2020-06-22,5 wk ahead inc death,2020-07-25,66,quantile,0.975,0
2020-06-22,5 wk ahead inc death,2020-07-25,66,quantile,0.99,0
2020-06-22,6 wk ahead inc death,2020-08-01,66,quantile,0.01,0
2020-06-22,6 wk ahead inc death,2020-08-01,66,quantile,0.025,0
2020-06-22,6 wk ahead inc death,2020-08-01,66,quantile,0.05,0
2020-06-22,6 wk ahead inc death,2020-08-01,66,quantile,0.1,0
2020-06-22,6 wk ahead inc death,2020-08-01,66,quantile,0.15000000000000002,0
2020-06-22,6 wk ahead inc death,2020-08-01,66,quantile,0.2,0
2020-06-22,6 wk ahead inc death,2020-08-01,66,quantile,0.25,0
2020-06-22,6 wk ahead inc death,2020-08-01,66,quantile,0.3,0
2020-06-22,6 wk ahead inc death,2020-08-01,66,quantile,0.35000000000000003,0
2020-06-22,6 wk ahead inc death,2020-08-01,66,quantile,0.4,0
2020-06-22,6 wk ahead inc death,2020-08-01,66,quantile,0.45,0
2020-06-22,6 wk ahead inc death,2020-08-01,66,quantile,0.5,0
2020-06-22,6 wk ahead inc death,2020-08-01,66,quantile,0.55,0
2020-06-22,6 wk ahead inc death,2020-08-01,66,quantile,0.6000000000000001,0
2020-06-22,6 wk ahead inc death,2020-08-01,66,quantile,0.6500000000000001,0
2020-06-22,6 wk ahead inc death,2020-08-01,66,quantile,0.7000000000000001,0
2020-06-22,6 wk ahead inc death,2020-08-01,66,quantile,0.7500000000000001,0
2020-06-22,6 wk ahead inc death,2020-08-01,66,quantile,0.8,0
2020-06-22,6 wk ahead inc death,2020-08-01,66,quantile,0.8500000000000001,0
2020-06-22,6 wk ahead inc death,2020-08-01,66,quantile,0.9000000000000001,0
2020-06-22,6 wk ahead inc death,2020-08-01,66,quantile,0.95,0
2020-06-22,6 wk ahead inc death,2020-08-01,66,quantile,0.975,0
2020-06-22,6 wk ahead inc death,2020-08-01,66,quantile,0.99,0
2020-06-22,1 wk ahead inc death,2020-06-27,15,quantile,0.01,0
2020-06-22,1 wk ahead inc death,2020-06-27,15,quantile,0.025,0
2020-06-22,1 wk ahead inc death,2020-06-27,15,quantile,0.05,0
2020-06-22,1 wk ahead inc death,2020-06-27,15,quantile,0.1,0
2020-06-22,1 wk ahead inc death,2020-06-27,15,quantile,0.15000000000000002,0
2020-06-22,1 wk ahead inc death,2020-06-27,15,quantile,0.2,0
2020-06-22,1 wk ahead inc death,2020-06-27,15,quantile,0.25,0
2020-06-22,1 wk ahead inc death,2020-06-27,15,quantile,0.3,0
2020-06-22,1 wk ahead inc death,2020-06-27,15,quantile,0.35000000000000003,0
2020-06-22,1 wk ahead inc death,2020-06-27,15,quantile,0.4,0
2020-06-22,1 wk ahead inc death,2020-06-27,15,quantile,0.45,0
2020-06-22,1 wk ahead inc death,2020-06-27,15,quantile,0.5,0
2020-06-22,1 wk ahead inc death,2020-06-27,15,quantile,0.55,0
2020-06-22,1 wk ahead inc death,2020-06-27,15,quantile,0.6000000000000001,0
2020-06-22,1 wk ahead inc death,2020-06-27,15,quantile,0.6500000000000001,0
2020-06-22,1 wk ahead inc death,2020-06-27,15,quantile,0.7000000000000001,0
2020-06-22,1 wk ahead inc death,2020-06-27,15,quantile,0.7500000000000001,0
2020-06-22,1 wk ahead inc death,2020-06-27,15,quantile,0.8,0
2020-06-22,1 wk ahead inc death,2020-06-27,15,quantile,0.8500000000000001,0
2020-06-22,1 wk ahead inc death,2020-06-27,15,quantile,0.9000000000000001,0
2020-06-22,1 wk ahead inc death,2020-06-27,15,quantile,0.95,0
2020-06-22,1 wk ahead inc death,2020-06-27,15,quantile,0.975,0
2020-06-22,1 wk ahead inc death,2020-06-27,15,quantile,0.99,0
2020-06-22,2 wk ahead inc death,2020-07-04,15,quantile,0.01,0
2020-06-22,2 wk ahead inc death,2020-07-04,15,quantile,0.025,0
2020-06-22,2 wk ahead inc death,2020-07-04,15,quantile,0.05,0
2020-06-22,2 wk ahead inc death,2020-07-04,15,quantile,0.1,0
2020-06-22,2 wk ahead inc death,2020-07-04,15,quantile,0.15000000000000002,0
2020-06-22,2 wk ahead inc death,2020-07-04,15,quantile,0.2,0
2020-06-22,2 wk ahead inc death,2020-07-04,15,quantile,0.25,0
2020-06-22,2 wk ahead inc death,2020-07-04,15,quantile,0.3,0
2020-06-22,2 wk ahead inc death,2020-07-04,15,quantile,0.35000000000000003,0
2020-06-22,2 wk ahead inc death,2020-07-04,15,quantile,0.4,0
2020-06-22,2 wk ahead inc death,2020-07-04,15,quantile,0.45,0
2020-06-22,2 wk ahead inc death,2020-07-04,15,quantile,0.5,0
2020-06-22,2 wk ahead inc death,2020-07-04,15,quantile,0.55,0
2020-06-22,2 wk ahead inc death,2020-07-04,15,quantile,0.6000000000000001,0
2020-06-22,2 wk ahead inc death,2020-07-04,15,quantile,0.6500000000000001,0
2020-06-22,2 wk ahead inc death,2020-07-04,15,quantile,0.7000000000000001,0
2020-06-22,2 wk ahead inc death,2020-07-04,15,quantile,0.7500000000000001,0
2020-06-22,2 wk ahead inc death,2020-07-04,15,quantile,0.8,0
2020-06-22,2 wk ahead inc death,2020-07-04,15,quantile,0.8500000000000001,0
2020-06-22,2 wk ahead inc death,2020-07-04,15,quantile,0.9000000000000001,0
2020-06-22,2 wk ahead inc death,2020-07-04,15,quantile,0.95,0
2020-06-22,2 wk ahead inc death,2020-07-04,15,quantile,0.975,0
2020-06-22,2 wk ahead inc death,2020-07-04,15,quantile,0.99,0
2020-06-22,3 wk ahead inc death,2020-07-11,15,quantile,0.01,0
2020-06-22,3 wk ahead inc death,2020-07-11,15,quantile,0.025,0
2020-06-22,3 wk ahead inc death,2020-07-11,15,quantile,0.05,0
2020-06-22,3 wk ahead inc death,2020-07-11,15,quantile,0.1,0
2020-06-22,3 wk ahead inc death,2020-07-11,15,quantile,0.15000000000000002,0
2020-06-22,3 wk ahead inc death,2020-07-11,15,quantile,0.2,0
2020-06-22,3 wk ahead inc death,2020-07-11,15,quantile,0.25,0
2020-06-22,3 wk ahead inc death,2020-07-11,15,quantile,0.3,0
2020-06-22,3 wk ahead inc death,2020-07-11,15,quantile,0.35000000000000003,0
2020-06-22,3 wk ahead inc death,2020-07-11,15,quantile,0.4,0
2020-06-22,3 wk ahead inc death,2020-07-11,15,quantile,0.45,0
2020-06-22,3 wk ahead inc death,2020-07-11,15,quantile,0.5,0
2020-06-22,3 wk ahead inc death,2020-07-11,15,quantile,0.55,0
2020-06-22,3 wk ahead inc death,2020-07-11,15,quantile,0.6000000000000001,0
2020-06-22,3 wk ahead inc death,2020-07-11,15,quantile,0.6500000000000001,0
2020-06-22,3 wk ahead inc death,2020-07-11,15,quantile,0.7000000000000001,0
2020-06-22,3 wk ahead inc death,2020-07-11,15,quantile,0.7500000000000001,0
2020-06-22,3 wk ahead inc death,2020-07-11,15,quantile,0.8,0
2020-06-22,3 wk ahead inc death,2020-07-11,15,quantile,0.8500000000000001,0
2020-06-22,3 wk ahead inc death,2020-07-11,15,quantile,0.9000000000000001,0
2020-06-22,3 wk ahead inc death,2020-07-11,15,quantile,0.95,0
2020-06-22,3 wk ahead inc death,2020-07-11,15,quantile,0.975,0
2020-06-22,3 wk ahead inc death,2020-07-11,15,quantile,0.99,0
2020-06-22,4 wk ahead inc death,2020-07-18,15,quantile,0.01,0
2020-06-22,4 wk ahead inc death,2020-07-18,15,quantile,0.025,0
2020-06-22,4 wk ahead inc death,2020-07-18,15,quantile,0.05,0
2020-06-22,4 wk ahead inc death,2020-07-18,15,quantile,0.1,0
2020-06-22,4 wk ahead inc death,2020-07-18,15,quantile,0.15000000000000002,0
2020-06-22,4 wk ahead inc death,2020-07-18,15,quantile,0.2,0
2020-06-22,4 wk ahead inc death,2020-07-18,15,quantile,0.25,0
2020-06-22,4 wk ahead inc death,2020-07-18,15,quantile,0.3,0
2020-06-22,4 wk ahead inc death,2020-07-18,15,quantile,0.35000000000000003,0
2020-06-22,4 wk ahead inc death,2020-07-18,15,quantile,0.4,0
2020-06-22,4 wk ahead inc death,2020-07-18,15,quantile,0.45,0
2020-06-22,4 wk ahead inc death,2020-07-18,15,quantile,0.5,0
2020-06-22,4 wk ahead inc death,2020-07-18,15,quantile,0.55,0
2020-06-22,4 wk ahead inc death,2020-07-18,15,quantile,0.6000000000000001,0
2020-06-22,4 wk ahead inc death,2020-07-18,15,quantile,0.6500000000000001,0
2020-06-22,4 wk ahead inc death,2020-07-18,15,quantile,0.7000000000000001,0
2020-06-22,4 wk ahead inc death,2020-07-18,15,quantile,0.7500000000000001,0
2020-06-22,4 wk ahead inc death,2020-07-18,15,quantile,0.8,0
2020-06-22,4 wk ahead inc death,2020-07-18,15,quantile,0.8500000000000001,0
2020-06-22,4 wk ahead inc death,2020-07-18,15,quantile,0.9000000000000001,0
2020-06-22,4 wk ahead inc death,2020-07-18,15,quantile,0.95,0
2020-06-22,4 wk ahead inc death,2020-07-18,15,quantile,0.975,0
2020-06-22,4 wk ahead inc death,2020-07-18,15,quantile,0.99,0
2020-06-22,5 wk ahead inc death,2020-07-25,15,quantile,0.01,0
2020-06-22,5 wk ahead inc death,2020-07-25,15,quantile,0.025,0
2020-06-22,5 wk ahead inc death,2020-07-25,15,quantile,0.05,0
2020-06-22,5 wk ahead inc death,2020-07-25,15,quantile,0.1,0
2020-06-22,5 wk ahead inc death,2020-07-25,15,quantile,0.15000000000000002,0
2020-06-22,5 wk ahead inc death,2020-07-25,15,quantile,0.2,0
2020-06-22,5 wk ahead inc death,2020-07-25,15,quantile,0.25,0
2020-06-22,5 wk ahead inc death,2020-07-25,15,quantile,0.3,0
2020-06-22,5 wk ahead inc death,2020-07-25,15,quantile,0.35000000000000003,0
2020-06-22,5 wk ahead inc death,2020-07-25,15,quantile,0.4,0
2020-06-22,5 wk ahead inc death,2020-07-25,15,quantile,0.45,0
2020-06-22,5 wk ahead inc death,2020-07-25,15,quantile,0.5,0
2020-06-22,5 wk ahead inc death,2020-07-25,15,quantile,0.55,0
2020-06-22,5 wk ahead inc death,2020-07-25,15,quantile,0.6000000000000001,0
2020-06-22,5 wk ahead inc death,2020-07-25,15,quantile,0.6500000000000001,0
2020-06-22,5 wk ahead inc death,2020-07-25,15,quantile,0.7000000000000001,0
2020-06-22,5 wk ahead inc death,2020-07-25,15,quantile,0.7500000000000001,0
2020-06-22,5 wk ahead inc death,2020-07-25,15,quantile,0.8,0
2020-06-22,5 wk ahead inc death,2020-07-25,15,quantile,0.8500000000000001,0
2020-06-22,5 wk ahead inc death,2020-07-25,15,quantile,0.9000000000000001,0
2020-06-22,5 wk ahead inc death,2020-07-25,15,quantile,0.95,0
2020-06-22,5 wk ahead inc death,2020-07-25,15,quantile,0.975,0
2020-06-22,5 wk ahead inc death,2020-07-25,15,quantile,0.99,0
2020-06-22,6 wk ahead inc death,2020-08-01,15,quantile,0.01,0
2020-06-22,6 wk ahead inc death,2020-08-01,15,quantile,0.025,0
2020-06-22,6 wk ahead inc death,2020-08-01,15,quantile,0.05,0
2020-06-22,6 wk ahead inc death,2020-08-01,15,quantile,0.1,0
2020-06-22,6 wk ahead inc death,2020-08-01,15,quantile,0.15000000000000002,0
2020-06-22,6 wk ahead inc death,2020-08-01,15,quantile,0.2,0
2020-06-22,6 wk ahead inc death,2020-08-01,15,quantile,0.25,0
2020-06-22,6 wk ahead inc death,2020-08-01,15,quantile,0.3,0
2020-06-22,6 wk ahead inc death,2020-08-01,15,quantile,0.35000000000000003,0
2020-06-22,6 wk ahead inc death,2020-08-01,15,quantile,0.4,0
2020-06-22,6 wk ahead inc death,2020-08-01,15,quantile,0.45,0
2020-06-22,6 wk ahead inc death,2020-08-01,15,quantile,0.5,0
2020-06-22,6 wk ahead inc death,2020-08-01,15,quantile,0.55,0
2020-06-22,6 wk ahead inc death,2020-08-01,15,quantile,0.6000000000000001,0
2020-06-22,6 wk ahead inc death,2020-08-01,15,quantile,0.6500000000000001,0
2020-06-22,6 wk ahead inc death,2020-08-01,15,quantile,0.7000000000000001,0
2020-06-22,6 wk ahead inc death,2020-08-01,15,quantile,0.7500000000000001,0
2020-06-22,6 wk ahead inc death,2020-08-01,15,quantile,0.8,0
2020-06-22,6 wk ahead inc death,2020-08-01,15,quantile,0.8500000000000001,0
2020-06-22,6 wk ahead inc death,2020-08-01,15,quantile,0.9000000000000001,0
2020-06-22,6 wk ahead inc death,2020-08-01,15,quantile,0.95,0
2020-06-22,6 wk ahead inc death,2020-08-01,15,quantile,0.975,0
2020-06-22,6 wk ahead inc death,2020-08-01,15,quantile,0.99,0
2020-06-22,1 wk ahead inc death,2020-06-27,16,quantile,0.01,0
2020-06-22,1 wk ahead inc death,2020-06-27,16,quantile,0.025,0
2020-06-22,1 wk ahead inc death,2020-06-27,16,quantile,0.05,0
2020-06-22,1 wk ahead inc death,2020-06-27,16,quantile,0.1,0
2020-06-22,1 wk ahead inc death,2020-06-27,16,quantile,0.15000000000000002,0
2020-06-22,1 wk ahead inc death,2020-06-27,16,quantile,0.2,0
2020-06-22,1 wk ahead inc death,2020-06-27,16,quantile,0.25,1
2020-06-22,1 wk ahead inc death,2020-06-27,16,quantile,0.3,1
2020-06-22,1 wk ahead inc death,2020-06-27,16,quantile,0.35000000000000003,1
2020-06-22,1 wk ahead inc death,2020-06-27,16,quantile,0.4,2
2020-06-22,1 wk ahead inc death,2020-06-27,16,quantile,0.45,2
2020-06-22,1 wk ahead inc death,2020-06-27,16,quantile,0.5,2
2020-06-22,1 wk ahead inc death,2020-06-27,16,quantile,0.55,2
2020-06-22,1 wk ahead inc death,2020-06-27,16,quantile,0.6000000000000001,3
2020-06-22,1 wk ahead inc death,2020-06-27,16,quantile,0.6500000000000001,3
2020-06-22,1 wk ahead inc death,2020-06-27,16,quantile,0.7000000000000001,3
2020-06-22,1 wk ahead inc death,2020-06-27,16,quantile,0.7500000000000001,3
2020-06-22,1 wk ahead inc death,2020-06-27,16,quantile,0.8,4
2020-06-22,1 wk ahead inc death,2020-06-27,16,quantile,0.8500000000000001,4
2020-06-22,1 wk ahead inc death,2020-06-27,16,quantile,0.9000000000000001,5
2020-06-22,1 wk ahead inc death,2020-06-27,16,quantile,0.95,5
2020-06-22,1 wk ahead inc death,2020-06-27,16,quantile,0.975,6
2020-06-22,1 wk ahead inc death,2020-06-27,16,quantile,0.99,7
2020-06-22,2 wk ahead inc death,2020-07-04,16,quantile,0.01,0
2020-06-22,2 wk ahead inc death,2020-07-04,16,quantile,0.025,0
2020-06-22,2 wk ahead inc death,2020-07-04,16,quantile,0.05,0
2020-06-22,2 wk ahead inc death,2020-07-04,16,quantile,0.1,0
2020-06-22,2 wk ahead inc death,2020-07-04,16,quantile,0.15000000000000002,0
2020-06-22,2 wk ahead inc death,2020-07-04,16,quantile,0.2,0
2020-06-22,2 wk ahead inc death,2020-07-04,16,quantile,0.25,0
2020-06-22,2 wk ahead inc death,2020-07-04,16,quantile,0.3,0
2020-06-22,2 wk ahead inc death,2020-07-04,16,quantile,0.35000000000000003,1
2020-06-22,2 wk ahead inc death,2020-07-04,16,quantile,0.4,1
2020-06-22,2 wk ahead inc death,2020-07-04,16,quantile,0.45,1
2020-06-22,2 wk ahead inc death,2020-07-04,16,quantile,0.5,2
2020-06-22,2 wk ahead inc death,2020-07-04,16,quantile,0.55,2
2020-06-22,2 wk ahead inc death,2020-07-04,16,quantile,0.6000000000000001,2
2020-06-22,2 wk ahead inc death,2020-07-04,16,quantile,0.6500000000000001,3
2020-06-22,2 wk ahead inc death,2020-07-04,16,quantile,0.7000000000000001,3
2020-06-22,2 wk ahead inc death,2020-07-04,16,quantile,0.7500000000000001,3
2020-06-22,2 wk ahead inc death,2020-07-04,16,quantile,0.8,4
2020-06-22,2 wk ahead inc death,2020-07-04,16,quantile,0.8500000000000001,4
2020-06-22,2 wk ahead inc death,2020-07-04,16,quantile,0.9000000000000001,5
2020-06-22,2 wk ahead inc death,2020-07-04,16,quantile,0.95,6
2020-06-22,2 wk ahead inc death,2020-07-04,16,quantile,0.975,6
2020-06-22,2 wk ahead inc death,2020-07-04,16,quantile,0.99,7
2020-06-22,3 wk ahead inc death,2020-07-11,16,quantile,0.01,0
2020-06-22,3 wk ahead inc death,2020-07-11,16,quantile,0.025,0
2020-06-22,3 wk ahead inc death,2020-07-11,16,quantile,0.05,0
2020-06-22,3 wk ahead inc death,2020-07-11,16,quantile,0.1,0
2020-06-22,3 wk ahead inc death,2020-07-11,16,quantile,0.15000000000000002,0
2020-06-22,3 wk ahead inc death,2020-07-11,16,quantile,0.2,0
2020-06-22,3 wk ahead inc death,2020-07-11,16,quantile,0.25,0
2020-06-22,3 wk ahead inc death,2020-07-11,16,quantile,0.3,0
2020-06-22,3 wk ahead inc death,2020-07-11,16,quantile,0.35000000000000003,0
2020-06-22,3 wk ahead inc death,2020-07-11,16,quantile,0.4,1
2020-06-22,3 wk ahead inc death,2020-07-11,16,quantile,0.45,1
2020-06-22,3 wk ahead inc death,2020-07-11,16,quantile,0.5,1
2020-06-22,3 wk ahead inc death,2020-07-11,16,quantile,0.55,2
2020-06-22,3 wk ahead inc death,2020-07-11,16,quantile,0.6000000000000001,2
2020-06-22,3 wk ahead inc death,2020-07-11,16,quantile,0.6500000000000001,2
2020-06-22,3 wk ahead inc death,2020-07-11,16,quantile,0.7000000000000001,3
2020-06-22,3 wk ahead inc death,2020-07-11,16,quantile,0.7500000000000001,3
2020-06-22,3 wk ahead inc death,2020-07-11,16,quantile,0.8,3
2020-06-22,3 wk ahead inc death,2020-07-11,16,quantile,0.8500000000000001,4
2020-06-22,3 wk ahead inc death,2020-07-11,16,quantile,0.9000000000000001,5
2020-06-22,3 wk ahead inc death,2020-07-11,16,quantile,0.95,6
2020-06-22,3 wk ahead inc death,2020-07-11,16,quantile,0.975,6
2020-06-22,3 wk ahead inc death,2020-07-11,16,quantile,0.99,7
2020-06-22,4 wk ahead inc death,2020-07-18,16,quantile,0.01,0
2020-06-22,4 wk ahead inc death,2020-07-18,16,quantile,0.025,0
2020-06-22,4 wk ahead inc death,2020-07-18,16,quantile,0.05,0
2020-06-22,4 wk ahead inc death,2020-07-18,16,quantile,0.1,0
2020-06-22,4 wk ahead inc death,2020-07-18,16,quantile,0.15000000000000002,0
2020-06-22,4 wk ahead inc death,2020-07-18,16,quantile,0.2,0
2020-06-22,4 wk ahead inc death,2020-07-18,16,quantile,0.25,0
2020-06-22,4 wk ahead inc death,2020-07-18,16,quantile,0.3,0
2020-06-22,4 wk ahead inc death,2020-07-18,16,quantile,0.35000000000000003,0
2020-06-22,4 wk ahead inc death,2020-07-18,16,quantile,0.4,0
2020-06-22,4 wk ahead inc death,2020-07-18,16,quantile,0.45,1
2020-06-22,4 wk ahead inc death,2020-07-18,16,quantile,0.5,1
2020-06-22,4 wk ahead inc death,2020-07-18,16,quantile,0.55,1
2020-06-22,4 wk ahead inc death,2020-07-18,16,quantile,0.6000000000000001,2
2020-06-22,4 wk ahead inc death,2020-07-18,16,quantile,0.6500000000000001,2
2020-06-22,4 wk ahead inc death,2020-07-18,16,quantile,0.7000000000000001,2
2020-06-22,4 wk ahead inc death,2020-07-18,16,quantile,0.7500000000000001,3
2020-06-22,4 wk ahead inc death,2020-07-18,16,quantile,0.8,3
2020-06-22,4 wk ahead inc death,2020-07-18,16,quantile,0.8500000000000001,4
2020-06-22,4 wk ahead inc death,2020-07-18,16,quantile,0.9000000000000001,5
2020-06-22,4 wk ahead inc death,2020-07-18,16,quantile,0.95,5
2020-06-22,4 wk ahead inc death,2020-07-18,16,quantile,0.975,6
2020-06-22,4 wk ahead inc death,2020-07-18,16,quantile,0.99,7
2020-06-22,5 wk ahead inc death,2020-07-25,16,quantile,0.01,0
2020-06-22,5 wk ahead inc death,2020-07-25,16,quantile,0.025,0
2020-06-22,5 wk ahead inc death,2020-07-25,16,quantile,0.05,0
2020-06-22,5 wk ahead inc death,2020-07-25,16,quantile,0.1,0
2020-06-22,5 wk ahead inc death,2020-07-25,16,quantile,0.15000000000000002,0
2020-06-22,5 wk ahead inc death,2020-07-25,16,quantile,0.2,0
2020-06-22,5 wk ahead inc death,2020-07-25,16,quantile,0.25,0
2020-06-22,5 wk ahead inc death,2020-07-25,16,quantile,0.3,0
2020-06-22,5 wk ahead inc death,2020-07-25,16,quantile,0.35000000000000003,0
2020-06-22,5 wk ahead inc death,2020-07-25,16,quantile,0.4,0
2020-06-22,5 wk ahead inc death,2020-07-25,16,quantile,0.45,0
2020-06-22,5 wk ahead inc death,2020-07-25,16,quantile,0.5,0
2020-06-22,5 wk ahead inc death,2020-07-25,16,quantile,0.55,1
2020-06-22,5 wk ahead inc death,2020-07-25,16,quantile,0.6000000000000001,1
2020-06-22,5 wk ahead inc death,2020-07-25,16,quantile,0.6500000000000001,2
2020-06-22,5 wk ahead inc death,2020-07-25,16,quantile,0.7000000000000001,2
2020-06-22,5 wk ahead inc death,2020-07-25,16,quantile,0.7500000000000001,3
2020-06-22,5 wk ahead inc death,2020-07-25,16,quantile,0.8,3
