forecast_date,target,target_end_date,location,type,quantile,value
2020-07-13,3 wk ahead inc death,2020-08-01,08,quantile,0.7500000000000001,63
2020-07-13,3 wk ahead inc death,2020-08-01,08,quantile,0.8,68
2020-07-13,3 wk ahead inc death,2020-08-01,08,quantile,0.8500000000000001,73
2020-07-13,3 wk ahead inc death,2020-08-01,08,quantile,0.9000000000000001,81
2020-07-13,3 wk ahead inc death,2020-08-01,08,quantile,0.95,93
2020-07-13,3 wk ahead inc death,2020-08-01,08,quantile,0.975,105
2020-07-13,3 wk ahead inc death,2020-08-01,08,quantile,0.99,116
2020-07-13,4 wk ahead inc death,2020-08-08,08,quantile,0.01,0
2020-07-13,4 wk ahead inc death,2020-08-08,08,quantile,0.025,0
2020-07-13,4 wk ahead inc death,2020-08-08,08,quantile,0.05,0
2020-07-13,4 wk ahead inc death,2020-08-08,08,quantile,0.1,0
2020-07-13,4 wk ahead inc death,2020-08-08,08,quantile,0.15000000000000002,0
2020-07-13,4 wk ahead inc death,2020-08-08,08,quantile,0.2,5
2020-07-13,4 wk ahead inc death,2020-08-08,08,quantile,0.25,12
2020-07-13,4 wk ahead inc death,2020-08-08,08,quantile,0.3,19
2020-07-13,4 wk ahead inc death,2020-08-08,08,quantile,0.35000000000000003,24
2020-07-13,4 wk ahead inc death,2020-08-08,08,quantile,0.4,30
2020-07-13,4 wk ahead inc death,2020-08-08,08,quantile,0.45,35
2020-07-13,4 wk ahead inc death,2020-08-08,08,quantile,0.5,41
2020-07-13,4 wk ahead inc death,2020-08-08,08,quantile,0.55,48
2020-07-13,4 wk ahead inc death,2020-08-08,08,quantile,0.6000000000000001,55
2020-07-13,4 wk ahead inc death,2020-08-08,08,quantile,0.6500000000000001,61
2020-07-13,4 wk ahead inc death,2020-08-08,08,quantile,0.7000000000000001,66
2020-07-13,4 wk ahead inc death,2020-08-08,08,quantile,0.7500000000000001,73
2020-07-13,4 wk ahead inc death,2020-08-08,08,quantile,0.8,83
2020-07-13,4 wk ahead inc death,2020-08-08,08,quantile,0.8500000000000001,92
2020-07-13,4 wk ahead inc death,2020-08-08,08,quantile,0.9000000000000001,101
2020-07-13,4 wk ahead inc death,2020-08-08,08,quantile,0.95,113
2020-07-13,4 wk ahead inc death,2020-08-08,08,quantile,0.975,128
2020-07-13,4 wk ahead inc death,2020-08-08,08,quantile,0.99,151
2020-07-13,5 wk ahead inc death,2020-08-15,08,quantile,0.01,0
2020-07-13,5 wk ahead inc death,2020-08-15,08,quantile,0.025,0
2020-07-13,5 wk ahead inc death,2020-08-15,08,quantile,0.05,0
2020-07-13,5 wk ahead inc death,2020-08-15,08,quantile,0.1,0
2020-07-13,5 wk ahead inc death,2020-08-15,08,quantile,0.15000000000000002,0
2020-07-13,5 wk ahead inc death,2020-08-15,08,quantile,0.2,0
2020-07-13,5 wk ahead inc death,2020-08-15,08,quantile,0.25,8
2020-07-13,5 wk ahead inc death,2020-08-15,08,quantile,0.3,17
2020-07-13,5 wk ahead inc death,2020-08-15,08,quantile,0.35000000000000003,24
2020-07-13,5 wk ahead inc death,2020-08-15,08,quantile,0.4,32
2020-07-13,5 wk ahead inc death,2020-08-15,08,quantile,0.45,41
2020-07-13,5 wk ahead inc death,2020-08-15,08,quantile,0.5,46
2020-07-13,5 wk ahead inc death,2020-08-15,08,quantile,0.55,52
2020-07-13,5 wk ahead inc death,2020-08-15,08,quantile,0.6000000000000001,60
2020-07-13,5 wk ahead inc death,2020-08-15,08,quantile,0.6500000000000001,68
2020-07-13,5 wk ahead inc death,2020-08-15,08,quantile,0.7000000000000001,74
2020-07-13,5 wk ahead inc death,2020-08-15,08,quantile,0.7500000000000001,84
2020-07-13,5 wk ahead inc death,2020-08-15,08,quantile,0.8,92
2020-07-13,5 wk ahead inc death,2020-08-15,08,quantile,0.8500000000000001,103
2020-07-13,5 wk ahead inc death,2020-08-15,08,quantile,0.9000000000000001,117
2020-07-13,5 wk ahead inc death,2020-08-15,08,quantile,0.95,140
2020-07-13,5 wk ahead inc death,2020-08-15,08,quantile,0.975,153
2020-07-13,5 wk ahead inc death,2020-08-15,08,quantile,0.99,178
2020-07-13,1 wk ahead inc death,2020-07-18,09,quantile,0.01,0
2020-07-13,1 wk ahead inc death,2020-07-18,09,quantile,0.025,0
2020-07-13,1 wk ahead inc death,2020-07-18,09,quantile,0.05,0
2020-07-13,1 wk ahead inc death,2020-07-18,09,quantile,0.1,0
2020-07-13,1 wk ahead inc death,2020-07-18,09,quantile,0.15000000000000002,0
2020-07-13,1 wk ahead inc death,2020-07-18,09,quantile,0.2,0
2020-07-13,1 wk ahead inc death,2020-07-18,09,quantile,0.25,0
2020-07-13,1 wk ahead inc death,2020-07-18,09,quantile,0.3,0
2020-07-13,1 wk ahead inc death,2020-07-18,09,quantile,0.35000000000000003,0
2020-07-13,1 wk ahead inc death,2020-07-18,09,quantile,0.4,0
2020-07-13,1 wk ahead inc death,2020-07-18,09,quantile,0.45,3
2020-07-13,1 wk ahead inc death,2020-07-18,09,quantile,0.5,7
2020-07-13,1 wk ahead inc death,2020-07-18,09,quantile,0.55,11
2020-07-13,1 wk ahead inc death,2020-07-18,09,quantile,0.6000000000000001,14
2020-07-13,1 wk ahead inc death,2020-07-18,09,quantile,0.6500000000000001,19
2020-07-13,1 wk ahead inc death,2020-07-18,09,quantile,0.7000000000000001,23
2020-07-13,1 wk ahead inc death,2020-07-18,09,quantile,0.7500000000000001,28
2020-07-13,1 wk ahead inc death,2020-07-18,09,quantile,0.8,34
2020-07-13,1 wk ahead inc death,2020-07-18,09,quantile,0.8500000000000001,41
2020-07-13,1 wk ahead inc death,2020-07-18,09,quantile,0.9000000000000001,49
2020-07-13,1 wk ahead inc death,2020-07-18,09,quantile,0.95,60
2020-07-13,1 wk ahead inc death,2020-07-18,09,quantile,0.975,70
2020-07-13,1 wk ahead inc death,2020-07-18,09,quantile,0.99,80
2020-07-13,2 wk ahead inc death,2020-07-25,09,quantile,0.01,0
2020-07-13,2 wk ahead inc death,2020-07-25,09,quantile,0.025,0
2020-07-13,2 wk ahead inc death,2020-07-25,09,quantile,0.05,0
2020-07-13,2 wk ahead inc death,2020-07-25,09,quantile,0.1,0
2020-07-13,2 wk ahead inc death,2020-07-25,09,quantile,0.15000000000000002,0
2020-07-13,2 wk ahead inc death,2020-07-25,09,quantile,0.2,0
2020-07-13,2 wk ahead inc death,2020-07-25,09,quantile,0.25,0
2020-07-13,2 wk ahead inc death,2020-07-25,09,quantile,0.3,0
2020-07-13,2 wk ahead inc death,2020-07-25,09,quantile,0.35000000000000003,0
2020-07-13,2 wk ahead inc death,2020-07-25,09,quantile,0.4,0
2020-07-13,2 wk ahead inc death,2020-07-25,09,quantile,0.45,0
2020-07-13,2 wk ahead inc death,2020-07-25,09,quantile,0.5,0
2020-07-13,2 wk ahead inc death,2020-07-25,09,quantile,0.55,5
2020-07-13,2 wk ahead inc death,2020-07-25,09,quantile,0.6000000000000001,10
2020-07-13,2 wk ahead inc death,2020-07-25,09,quantile,0.6500000000000001,16
2020-07-13,2 wk ahead inc death,2020-07-25,09,quantile,0.7000000000000001,22
2020-07-13,2 wk ahead inc death,2020-07-25,09,quantile,0.7500000000000001,29
2020-07-13,2 wk ahead inc death,2020-07-25,09,quantile,0.8,35
2020-07-13,2 wk ahead inc death,2020-07-25,09,quantile,0.8500000000000001,44
2020-07-13,2 wk ahead inc death,2020-07-25,09,quantile,0.9000000000000001,55
2020-07-13,2 wk ahead inc death,2020-07-25,09,quantile,0.95,69
2020-07-13,2 wk ahead inc death,2020-07-25,09,quantile,0.975,85
2020-07-13,2 wk ahead inc death,2020-07-25,09,quantile,0.99,98
2020-07-13,3 wk ahead inc death,2020-08-01,09,quantile,0.01,0
2020-07-13,3 wk ahead inc death,2020-08-01,09,quantile,0.025,0
2020-07-13,3 wk ahead inc death,2020-08-01,09,quantile,0.05,0
2020-07-13,3 wk ahead inc death,2020-08-01,09,quantile,0.1,0
2020-07-13,3 wk ahead inc death,2020-08-01,09,quantile,0.15000000000000002,0
2020-07-13,3 wk ahead inc death,2020-08-01,09,quantile,0.2,0
2020-07-13,3 wk ahead inc death,2020-08-01,09,quantile,0.25,0
2020-07-13,3 wk ahead inc death,2020-08-01,09,quantile,0.3,0
2020-07-13,3 wk ahead inc death,2020-08-01,09,quantile,0.35000000000000003,0
2020-07-13,3 wk ahead inc death,2020-08-01,09,quantile,0.4,0
2020-07-13,3 wk ahead inc death,2020-08-01,09,quantile,0.45,0
2020-07-13,3 wk ahead inc death,2020-08-01,09,quantile,0.5,0
2020-07-13,3 wk ahead inc death,2020-08-01,09,quantile,0.55,4
2020-07-13,3 wk ahead inc death,2020-08-01,09,quantile,0.6000000000000001,11
2020-07-13,3 wk ahead inc death,2020-08-01,09,quantile,0.6500000000000001,18
2020-07-13,3 wk ahead inc death,2020-08-01,09,quantile,0.7000000000000001,25
2020-07-13,3 wk ahead inc death,2020-08-01,09,quantile,0.7500000000000001,32
2020-07-13,3 wk ahead inc death,2020-08-01,09,quantile,0.8,43
2020-07-13,3 wk ahead inc death,2020-08-01,09,quantile,0.8500000000000001,55
2020-07-13,3 wk ahead inc death,2020-08-01,09,quantile,0.9000000000000001,73
2020-07-13,3 wk ahead inc death,2020-08-01,09,quantile,0.95,92
2020-07-13,3 wk ahead inc death,2020-08-01,09,quantile,0.975,106
2020-07-13,3 wk ahead inc death,2020-08-01,09,quantile,0.99,116
2020-07-13,4 wk ahead inc death,2020-08-08,09,quantile,0.01,0
2020-07-13,4 wk ahead inc death,2020-08-08,09,quantile,0.025,0
2020-07-13,4 wk ahead inc death,2020-08-08,09,quantile,0.05,0
2020-07-13,4 wk ahead inc death,2020-08-08,09,quantile,0.1,0
2020-07-13,4 wk ahead inc death,2020-08-08,09,quantile,0.15000000000000002,0
2020-07-13,4 wk ahead inc death,2020-08-08,09,quantile,0.2,0
2020-07-13,4 wk ahead inc death,2020-08-08,09,quantile,0.25,0
2020-07-13,4 wk ahead inc death,2020-08-08,09,quantile,0.3,0
2020-07-13,4 wk ahead inc death,2020-08-08,09,quantile,0.35000000000000003,0
2020-07-13,4 wk ahead inc death,2020-08-08,09,quantile,0.4,0
2020-07-13,4 wk ahead inc death,2020-08-08,09,quantile,0.45,0
2020-07-13,4 wk ahead inc death,2020-08-08,09,quantile,0.5,0
2020-07-13,4 wk ahead inc death,2020-08-08,09,quantile,0.55,0
2020-07-13,4 wk ahead inc death,2020-08-08,09,quantile,0.6000000000000001,7
2020-07-13,4 wk ahead inc death,2020-08-08,09,quantile,0.6500000000000001,16
2020-07-13,4 wk ahead inc death,2020-08-08,09,quantile,0.7000000000000001,25
2020-07-13,4 wk ahead inc death,2020-08-08,09,quantile,0.7500000000000001,32
2020-07-13,4 wk ahead inc death,2020-08-08,09,quantile,0.8,42
2020-07-13,4 wk ahead inc death,2020-08-08,09,quantile,0.8500000000000001,55
2020-07-13,4 wk ahead inc death,2020-08-08,09,quantile,0.9000000000000001,70
2020-07-13,4 wk ahead inc death,2020-08-08,09,quantile,0.95,95
2020-07-13,4 wk ahead inc death,2020-08-08,09,quantile,0.975,113
2020-07-13,4 wk ahead inc death,2020-08-08,09,quantile,0.99,138
2020-07-13,5 wk ahead inc death,2020-08-15,09,quantile,0.01,0
2020-07-13,5 wk ahead inc death,2020-08-15,09,quantile,0.025,0
2020-07-13,5 wk ahead inc death,2020-08-15,09,quantile,0.05,0
2020-07-13,5 wk ahead inc death,2020-08-15,09,quantile,0.1,0
2020-07-13,5 wk ahead inc death,2020-08-15,09,quantile,0.15000000000000002,0
2020-07-13,5 wk ahead inc death,2020-08-15,09,quantile,0.2,0
2020-07-13,5 wk ahead inc death,2020-08-15,09,quantile,0.25,0
2020-07-13,5 wk ahead inc death,2020-08-15,09,quantile,0.3,0
2020-07-13,5 wk ahead inc death,2020-08-15,09,quantile,0.35000000000000003,0
2020-07-13,5 wk ahead inc death,2020-08-15,09,quantile,0.4,0
2020-07-13,5 wk ahead inc death,2020-08-15,09,quantile,0.45,0
2020-07-13,5 wk ahead inc death,2020-08-15,09,quantile,0.5,0
2020-07-13,5 wk ahead inc death,2020-08-15,09,quantile,0.55,0
2020-07-13,5 wk ahead inc death,2020-08-15,09,quantile,0.6000000000000001,1
2020-07-13,5 wk ahead inc death,2020-08-15,09,quantile,0.6500000000000001,9
2020-07-13,5 wk ahead inc death,2020-08-15,09,quantile,0.7000000000000001,18
2020-07-13,5 wk ahead inc death,2020-08-15,09,quantile,0.7500000000000001,29
2020-07-13,5 wk ahead inc death,2020-08-15,09,quantile,0.8,42
2020-07-13,5 wk ahead inc death,2020-08-15,09,quantile,0.8500000000000001,56
2020-07-13,5 wk ahead inc death,2020-08-15,09,quantile,0.9000000000000001,74
2020-07-13,5 wk ahead inc death,2020-08-15,09,quantile,0.95,99
2020-07-13,5 wk ahead inc death,2020-08-15,09,quantile,0.975,129
2020-07-13,5 wk ahead inc death,2020-08-15,09,quantile,0.99,152
2020-07-13,1 wk ahead inc death,2020-07-18,10,quantile,0.01,0
2020-07-13,1 wk ahead inc death,2020-07-18,10,quantile,0.025,0
2020-07-13,1 wk ahead inc death,2020-07-18,10,quantile,0.05,0
2020-07-13,1 wk ahead inc death,2020-07-18,10,quantile,0.1,0
2020-07-13,1 wk ahead inc death,2020-07-18,10,quantile,0.15000000000000002,0
2020-07-13,1 wk ahead inc death,2020-07-18,10,quantile,0.2,0
2020-07-13,1 wk ahead inc death,2020-07-18,10,quantile,0.25,0
2020-07-13,1 wk ahead inc death,2020-07-18,10,quantile,0.3,0
2020-07-13,1 wk ahead inc death,2020-07-18,10,quantile,0.35000000000000003,0
2020-07-13,1 wk ahead inc death,2020-07-18,10,quantile,0.4,5
2020-07-13,1 wk ahead inc death,2020-07-18,10,quantile,0.45,8
2020-07-13,1 wk ahead inc death,2020-07-18,10,quantile,0.5,11
2020-07-13,1 wk ahead inc death,2020-07-18,10,quantile,0.55,15
2020-07-13,1 wk ahead inc death,2020-07-18,10,quantile,0.6000000000000001,19
2020-07-13,1 wk ahead inc death,2020-07-18,10,quantile,0.6500000000000001,24
2020-07-13,1 wk ahead inc death,2020-07-18,10,quantile,0.7000000000000001,28
2020-07-13,1 wk ahead inc death,2020-07-18,10,quantile,0.7500000000000001,33
2020-07-13,1 wk ahead inc death,2020-07-18,10,quantile,0.8,39
2020-07-13,1 wk ahead inc death,2020-07-18,10,quantile,0.8500000000000001,45
2020-07-13,1 wk ahead inc death,2020-07-18,10,quantile,0.9000000000000001,54
2020-07-13,1 wk ahead inc death,2020-07-18,10,quantile,0.95,66
2020-07-13,1 wk ahead inc death,2020-07-18,10,quantile,0.975,77
2020-07-13,1 wk ahead inc death,2020-07-18,10,quantile,0.99,89
2020-07-13,2 wk ahead inc death,2020-07-25,10,quantile,0.01,0
2020-07-13,2 wk ahead inc death,2020-07-25,10,quantile,0.025,0
2020-07-13,2 wk ahead inc death,2020-07-25,10,quantile,0.05,0
2020-07-13,2 wk ahead inc death,2020-07-25,10,quantile,0.1,0
2020-07-13,2 wk ahead inc death,2020-07-25,10,quantile,0.15000000000000002,0
2020-07-13,2 wk ahead inc death,2020-07-25,10,quantile,0.2,0
2020-07-13,2 wk ahead inc death,2020-07-25,10,quantile,0.25,0
2020-07-13,2 wk ahead inc death,2020-07-25,10,quantile,0.3,0
2020-07-13,2 wk ahead inc death,2020-07-25,10,quantile,0.35000000000000003,0
2020-07-13,2 wk ahead inc death,2020-07-25,10,quantile,0.4,4
2020-07-13,2 wk ahead inc death,2020-07-25,10,quantile,0.45,8
2020-07-13,2 wk ahead inc death,2020-07-25,10,quantile,0.5,13
2020-07-13,2 wk ahead inc death,2020-07-25,10,quantile,0.55,18
2020-07-13,2 wk ahead inc death,2020-07-25,10,quantile,0.6000000000000001,23
2020-07-13,2 wk ahead inc death,2020-07-25,10,quantile,0.6500000000000001,29
2020-07-13,2 wk ahead inc death,2020-07-25,10,quantile,0.7000000000000001,32
2020-07-13,2 wk ahead inc death,2020-07-25,10,quantile,0.7500000000000001,38
2020-07-13,2 wk ahead inc death,2020-07-25,10,quantile,0.8,45
2020-07-13,2 wk ahead inc death,2020-07-25,10,quantile,0.8500000000000001,53
2020-07-13,2 wk ahead inc death,2020-07-25,10,quantile,0.9000000000000001,60
2020-07-13,2 wk ahead inc death,2020-07-25,10,quantile,0.95,74
2020-07-13,2 wk ahead inc death,2020-07-25,10,quantile,0.975,82
2020-07-13,2 wk ahead inc death,2020-07-25,10,quantile,0.99,98
2020-07-13,3 wk ahead inc death,2020-08-01,10,quantile,0.01,0
2020-07-13,3 wk ahead inc death,2020-08-01,10,quantile,0.025,0
2020-07-13,3 wk ahead inc death,2020-08-01,10,quantile,0.05,0
2020-07-13,3 wk ahead inc death,2020-08-01,10,quantile,0.1,0
2020-07-13,3 wk ahead inc death,2020-08-01,10,quantile,0.15000000000000002,0
2020-07-13,3 wk ahead inc death,2020-08-01,10,quantile,0.2,0
2020-07-13,3 wk ahead inc death,2020-08-01,10,quantile,0.25,0
2020-07-13,3 wk ahead inc death,2020-08-01,10,quantile,0.3,0
2020-07-13,3 wk ahead inc death,2020-08-01,10,quantile,0.35000000000000003,0
2020-07-13,3 wk ahead inc death,2020-08-01,10,quantile,0.4,0
2020-07-13,3 wk ahead inc death,2020-08-01,10,quantile,0.45,4
2020-07-13,3 wk ahead inc death,2020-08-01,10,quantile,0.5,10
2020-07-13,3 wk ahead inc death,2020-08-01,10,quantile,0.55,15
2020-07-13,3 wk ahead inc death,2020-08-01,10,quantile,0.6000000000000001,21
2020-07-13,3 wk ahead inc death,2020-08-01,10,quantile,0.6500000000000001,26
2020-07-13,3 wk ahead inc death,2020-08-01,10,quantile,0.7000000000000001,32
2020-07-13,3 wk ahead inc death,2020-08-01,10,quantile,0.7500000000000001,40
2020-07-13,3 wk ahead inc death,2020-08-01,10,quantile,0.8,47
2020-07-13,3 wk ahead inc death,2020-08-01,10,quantile,0.8500000000000001,55
2020-07-13,3 wk ahead inc death,2020-08-01,10,quantile,0.9000000000000001,66
2020-07-13,3 wk ahead inc death,2020-08-01,10,quantile,0.95,77
2020-07-13,3 wk ahead inc death,2020-08-01,10,quantile,0.975,89
2020-07-13,3 wk ahead inc death,2020-08-01,10,quantile,0.99,112
2020-07-13,4 wk ahead inc death,2020-08-08,10,quantile,0.01,0
2020-07-13,4 wk ahead inc death,2020-08-08,10,quantile,0.025,0
2020-07-13,4 wk ahead inc death,2020-08-08,10,quantile,0.05,0
2020-07-13,4 wk ahead inc death,2020-08-08,10,quantile,0.1,0
2020-07-13,4 wk ahead inc death,2020-08-08,10,quantile,0.15000000000000002,0
2020-07-13,4 wk ahead inc death,2020-08-08,10,quantile,0.2,0
2020-07-13,4 wk ahead inc death,2020-08-08,10,quantile,0.25,0
2020-07-13,4 wk ahead inc death,2020-08-08,10,quantile,0.3,0
2020-07-13,4 wk ahead inc death,2020-08-08,10,quantile,0.35000000000000003,0
2020-07-13,4 wk ahead inc death,2020-08-08,10,quantile,0.4,0
2020-07-13,4 wk ahead inc death,2020-08-08,10,quantile,0.45,6
2020-07-13,4 wk ahead inc death,2020-08-08,10,quantile,0.5,11
2020-07-13,4 wk ahead inc death,2020-08-08,10,quantile,0.55,17
2020-07-13,4 wk ahead inc death,2020-08-08,10,quantile,0.6000000000000001,24
2020-07-13,4 wk ahead inc death,2020-08-08,10,quantile,0.6500000000000001,30
2020-07-13,4 wk ahead inc death,2020-08-08,10,quantile,0.7000000000000001,38
2020-07-13,4 wk ahead inc death,2020-08-08,10,quantile,0.7500000000000001,45
2020-07-13,4 wk ahead inc death,2020-08-08,10,quantile,0.8,55
2020-07-13,4 wk ahead inc death,2020-08-08,10,quantile,0.8500000000000001,63
2020-07-13,4 wk ahead inc death,2020-08-08,10,quantile,0.9000000000000001,74
2020-07-13,4 wk ahead inc death,2020-08-08,10,quantile,0.95,90
2020-07-13,4 wk ahead inc death,2020-08-08,10,quantile,0.975,99
2020-07-13,4 wk ahead inc death,2020-08-08,10,quantile,0.99,115
2020-07-13,5 wk ahead inc death,2020-08-15,10,quantile,0.01,0
2020-07-13,5 wk ahead inc death,2020-08-15,10,quantile,0.025,0
2020-07-13,5 wk ahead inc death,2020-08-15,10,quantile,0.05,0
2020-07-13,5 wk ahead inc death,2020-08-15,10,quantile,0.1,0
2020-07-13,5 wk ahead inc death,2020-08-15,10,quantile,0.15000000000000002,0
2020-07-13,5 wk ahead inc death,2020-08-15,10,quantile,0.2,0
2020-07-13,5 wk ahead inc death,2020-08-15,10,quantile,0.25,0
2020-07-13,5 wk ahead inc death,2020-08-15,10,quantile,0.3,0
2020-07-13,5 wk ahead inc death,2020-08-15,10,quantile,0.35000000000000003,0
2020-07-13,5 wk ahead inc death,2020-08-15,10,quantile,0.4,0
2020-07-13,5 wk ahead inc death,2020-08-15,10,quantile,0.45,5
2020-07-13,5 wk ahead inc death,2020-08-15,10,quantile,0.5,11
2020-07-13,5 wk ahead inc death,2020-08-15,10,quantile,0.55,17
2020-07-13,5 wk ahead inc death,2020-08-15,10,quantile,0.6000000000000001,22
2020-07-13,5 wk ahead inc death,2020-08-15,10,quantile,0.6500000000000001,30
2020-07-13,5 wk ahead inc death,2020-08-15,10,quantile,0.7000000000000001,36
2020-07-13,5 wk ahead inc death,2020-08-15,10,quantile,0.7500000000000001,44
2020-07-13,5 wk ahead inc death,2020-08-15,10,quantile,0.8,53
2020-07-13,5 wk ahead inc death,2020-08-15,10,quantile,0.8500000000000001,62
2020-07-13,5 wk ahead inc death,2020-08-15,10,quantile,0.9000000000000001,75
2020-07-13,5 wk ahead inc death,2020-08-15,10,quantile,0.95,90
2020-07-13,5 wk ahead inc death,2020-08-15,10,quantile,0.975,107
2020-07-13,5 wk ahead inc death,2020-08-15,10,quantile,0.99,123
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.01,0
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.025,0
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.05,1
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.1,3
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.15000000000000002,5
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.2,6
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.25,7
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.3,8
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.35000000000000003,9
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.4,9
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.45,10
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.5,11
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.55,12
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.6000000000000001,12
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.6500000000000001,13
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.7000000000000001,14
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.7500000000000001,14
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.8,15
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.8500000000000001,16
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.9000000000000001,18
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.95,20
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.975,22
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.99,24
2020-07-13,2 wk ahead inc death,2020-07-25,11,quantile,0.01,0
2020-07-13,2 wk ahead inc death,2020-07-25,11,quantile,0.025,0
2020-07-13,2 wk ahead inc death,2020-07-25,11,quantile,0.05,0
2020-07-13,2 wk ahead inc death,2020-07-25,11,quantile,0.1,0
2020-07-13,2 wk ahead inc death,2020-07-25,11,quantile,0.15000000000000002,2
2020-07-13,2 wk ahead inc death,2020-07-25,11,quantile,0.2,4
2020-07-13,2 wk ahead inc death,2020-07-25,11,quantile,0.25,5
2020-07-13,2 wk ahead inc death,2020-07-25,11,quantile,0.3,6
2020-07-13,2 wk ahead inc death,2020-07-25,11,quantile,0.35000000000000003,7
2020-07-13,2 wk ahead inc death,2020-07-25,11,quantile,0.4,8
2020-07-13,2 wk ahead inc death,2020-07-25,11,quantile,0.45,10
2020-07-13,2 wk ahead inc death,2020-07-25,11,quantile,0.5,11
2020-07-13,2 wk ahead inc death,2020-07-25,11,quantile,0.55,12
2020-07-13,2 wk ahead inc death,2020-07-25,11,quantile,0.6000000000000001,13
2020-07-13,2 wk ahead inc death,2020-07-25,11,quantile,0.6500000000000001,14
2020-07-13,2 wk ahead inc death,2020-07-25,11,quantile,0.7000000000000001,15
2020-07-13,2 wk ahead inc death,2020-07-25,11,quantile,0.7500000000000001,16
2020-07-13,2 wk ahead inc death,2020-07-25,11,quantile,0.8,17
2020-07-13,2 wk ahead inc death,2020-07-25,11,quantile,0.8500000000000001,19
2020-07-13,2 wk ahead inc death,2020-07-25,11,quantile,0.9000000000000001,21
2020-07-13,2 wk ahead inc death,2020-07-25,11,quantile,0.95,24
2020-07-13,2 wk ahead inc death,2020-07-25,11,quantile,0.975,27
2020-07-13,2 wk ahead inc death,2020-07-25,11,quantile,0.99,30
2020-07-13,3 wk ahead inc death,2020-08-01,11,quantile,0.01,0
2020-07-13,3 wk ahead inc death,2020-08-01,11,quantile,0.025,0
2020-07-13,3 wk ahead inc death,2020-08-01,11,quantile,0.05,0
2020-07-13,3 wk ahead inc death,2020-08-01,11,quantile,0.1,0
2020-07-13,3 wk ahead inc death,2020-08-01,11,quantile,0.15000000000000002,1
2020-07-13,3 wk ahead inc death,2020-08-01,11,quantile,0.2,3
2020-07-13,3 wk ahead inc death,2020-08-01,11,quantile,0.25,4
2020-07-13,3 wk ahead inc death,2020-08-01,11,quantile,0.3,6
2020-07-13,3 wk ahead inc death,2020-08-01,11,quantile,0.35000000000000003,7
2020-07-13,3 wk ahead inc death,2020-08-01,11,quantile,0.4,9
2020-07-13,3 wk ahead inc death,2020-08-01,11,quantile,0.45,10
2020-07-13,3 wk ahead inc death,2020-08-01,11,quantile,0.5,11
2020-07-13,3 wk ahead inc death,2020-08-01,11,quantile,0.55,12
2020-07-13,3 wk ahead inc death,2020-08-01,11,quantile,0.6000000000000001,14
2020-07-13,3 wk ahead inc death,2020-08-01,11,quantile,0.6500000000000001,15
2020-07-13,3 wk ahead inc death,2020-08-01,11,quantile,0.7000000000000001,16
2020-07-13,3 wk ahead inc death,2020-08-01,11,quantile,0.7500000000000001,18
2020-07-13,3 wk ahead inc death,2020-08-01,11,quantile,0.8,19
2020-07-13,3 wk ahead inc death,2020-08-01,11,quantile,0.8500000000000001,21
2020-07-13,3 wk ahead inc death,2020-08-01,11,quantile,0.9000000000000001,24
2020-07-13,3 wk ahead inc death,2020-08-01,11,quantile,0.95,26
2020-07-13,3 wk ahead inc death,2020-08-01,11,quantile,0.975,30
2020-07-13,3 wk ahead inc death,2020-08-01,11,quantile,0.99,33
2020-07-13,4 wk ahead inc death,2020-08-08,11,quantile,0.01,0
2020-07-13,4 wk ahead inc death,2020-08-08,11,quantile,0.025,0
2020-07-13,4 wk ahead inc death,2020-08-08,11,quantile,0.05,0
2020-07-13,4 wk ahead inc death,2020-08-08,11,quantile,0.1,0
2020-07-13,4 wk ahead inc death,2020-08-08,11,quantile,0.15000000000000002,0
2020-07-13,4 wk ahead inc death,2020-08-08,11,quantile,0.2,0
2020-07-13,4 wk ahead inc death,2020-08-08,11,quantile,0.25,3
2020-07-13,4 wk ahead inc death,2020-08-08,11,quantile,0.3,4
