forecast_date,target,target_end_date,location,type,quantile,value
2020-06-29,5 wk ahead inc death,2020-08-01,36,quantile,0.25,0
2020-06-29,5 wk ahead inc death,2020-08-01,36,quantile,0.3,0
2020-06-29,5 wk ahead inc death,2020-08-01,36,quantile,0.35000000000000003,0
2020-06-29,5 wk ahead inc death,2020-08-01,36,quantile,0.4,0
2020-06-29,5 wk ahead inc death,2020-08-01,36,quantile,0.45,0
2020-06-29,5 wk ahead inc death,2020-08-01,36,quantile,0.5,103
2020-06-29,5 wk ahead inc death,2020-08-01,36,quantile,0.55,234
2020-06-29,5 wk ahead inc death,2020-08-01,36,quantile,0.6000000000000001,348
2020-06-29,5 wk ahead inc death,2020-08-01,36,quantile,0.6500000000000001,513
2020-06-29,5 wk ahead inc death,2020-08-01,36,quantile,0.7000000000000001,644
2020-06-29,5 wk ahead inc death,2020-08-01,36,quantile,0.7500000000000001,788
2020-06-29,5 wk ahead inc death,2020-08-01,36,quantile,0.8,947
2020-06-29,5 wk ahead inc death,2020-08-01,36,quantile,0.8500000000000001,1129
2020-06-29,5 wk ahead inc death,2020-08-01,36,quantile,0.9000000000000001,1346
2020-06-29,5 wk ahead inc death,2020-08-01,36,quantile,0.95,1738
2020-06-29,5 wk ahead inc death,2020-08-01,36,quantile,0.975,2064
2020-06-29,5 wk ahead inc death,2020-08-01,36,quantile,0.99,2537
2020-06-29,1 wk ahead inc death,2020-07-04,37,quantile,0.01,33
2020-06-29,1 wk ahead inc death,2020-07-04,37,quantile,0.025,42
2020-06-29,1 wk ahead inc death,2020-07-04,37,quantile,0.05,50
2020-06-29,1 wk ahead inc death,2020-07-04,37,quantile,0.1,61
2020-06-29,1 wk ahead inc death,2020-07-04,37,quantile,0.15000000000000002,68
2020-06-29,1 wk ahead inc death,2020-07-04,37,quantile,0.2,75
2020-06-29,1 wk ahead inc death,2020-07-04,37,quantile,0.25,80
2020-06-29,1 wk ahead inc death,2020-07-04,37,quantile,0.3,83
2020-06-29,1 wk ahead inc death,2020-07-04,37,quantile,0.35000000000000003,88
2020-06-29,1 wk ahead inc death,2020-07-04,37,quantile,0.4,92
2020-06-29,1 wk ahead inc death,2020-07-04,37,quantile,0.45,95
2020-06-29,1 wk ahead inc death,2020-07-04,37,quantile,0.5,99
2020-06-29,1 wk ahead inc death,2020-07-04,37,quantile,0.55,104
2020-06-29,1 wk ahead inc death,2020-07-04,37,quantile,0.6000000000000001,109
2020-06-29,1 wk ahead inc death,2020-07-04,37,quantile,0.6500000000000001,113
2020-06-29,1 wk ahead inc death,2020-07-04,37,quantile,0.7000000000000001,118
2020-06-29,1 wk ahead inc death,2020-07-04,37,quantile,0.7500000000000001,122
2020-06-29,1 wk ahead inc death,2020-07-04,37,quantile,0.8,129
2020-06-29,1 wk ahead inc death,2020-07-04,37,quantile,0.8500000000000001,135
2020-06-29,1 wk ahead inc death,2020-07-04,37,quantile,0.9000000000000001,144
2020-06-29,1 wk ahead inc death,2020-07-04,37,quantile,0.95,154
2020-06-29,1 wk ahead inc death,2020-07-04,37,quantile,0.975,165
2020-06-29,1 wk ahead inc death,2020-07-04,37,quantile,0.99,179
2020-06-29,2 wk ahead inc death,2020-07-11,37,quantile,0.01,22
2020-06-29,2 wk ahead inc death,2020-07-11,37,quantile,0.025,34
2020-06-29,2 wk ahead inc death,2020-07-11,37,quantile,0.05,45
2020-06-29,2 wk ahead inc death,2020-07-11,37,quantile,0.1,57
2020-06-29,2 wk ahead inc death,2020-07-11,37,quantile,0.15000000000000002,66
2020-06-29,2 wk ahead inc death,2020-07-11,37,quantile,0.2,73
2020-06-29,2 wk ahead inc death,2020-07-11,37,quantile,0.25,79
2020-06-29,2 wk ahead inc death,2020-07-11,37,quantile,0.3,84
2020-06-29,2 wk ahead inc death,2020-07-11,37,quantile,0.35000000000000003,89
2020-06-29,2 wk ahead inc death,2020-07-11,37,quantile,0.4,94
2020-06-29,2 wk ahead inc death,2020-07-11,37,quantile,0.45,98
2020-06-29,2 wk ahead inc death,2020-07-11,37,quantile,0.5,103
2020-06-29,2 wk ahead inc death,2020-07-11,37,quantile,0.55,107
2020-06-29,2 wk ahead inc death,2020-07-11,37,quantile,0.6000000000000001,112
2020-06-29,2 wk ahead inc death,2020-07-11,37,quantile,0.6500000000000001,117
2020-06-29,2 wk ahead inc death,2020-07-11,37,quantile,0.7000000000000001,121
2020-06-29,2 wk ahead inc death,2020-07-11,37,quantile,0.7500000000000001,126
2020-06-29,2 wk ahead inc death,2020-07-11,37,quantile,0.8,132
2020-06-29,2 wk ahead inc death,2020-07-11,37,quantile,0.8500000000000001,139
2020-06-29,2 wk ahead inc death,2020-07-11,37,quantile,0.9000000000000001,146
2020-06-29,2 wk ahead inc death,2020-07-11,37,quantile,0.95,157
2020-06-29,2 wk ahead inc death,2020-07-11,37,quantile,0.975,165
2020-06-29,2 wk ahead inc death,2020-07-11,37,quantile,0.99,176
2020-06-29,3 wk ahead inc death,2020-07-18,37,quantile,0.01,7
2020-06-29,3 wk ahead inc death,2020-07-18,37,quantile,0.025,27
2020-06-29,3 wk ahead inc death,2020-07-18,37,quantile,0.05,35
2020-06-29,3 wk ahead inc death,2020-07-18,37,quantile,0.1,51
2020-06-29,3 wk ahead inc death,2020-07-18,37,quantile,0.15000000000000002,61
2020-06-29,3 wk ahead inc death,2020-07-18,37,quantile,0.2,69
2020-06-29,3 wk ahead inc death,2020-07-18,37,quantile,0.25,75
2020-06-29,3 wk ahead inc death,2020-07-18,37,quantile,0.3,83
2020-06-29,3 wk ahead inc death,2020-07-18,37,quantile,0.35000000000000003,86
2020-06-29,3 wk ahead inc death,2020-07-18,37,quantile,0.4,92
2020-06-29,3 wk ahead inc death,2020-07-18,37,quantile,0.45,97
2020-06-29,3 wk ahead inc death,2020-07-18,37,quantile,0.5,103
2020-06-29,3 wk ahead inc death,2020-07-18,37,quantile,0.55,106
2020-06-29,3 wk ahead inc death,2020-07-18,37,quantile,0.6000000000000001,111
2020-06-29,3 wk ahead inc death,2020-07-18,37,quantile,0.6500000000000001,116
2020-06-29,3 wk ahead inc death,2020-07-18,37,quantile,0.7000000000000001,121
2020-06-29,3 wk ahead inc death,2020-07-18,37,quantile,0.7500000000000001,128
2020-06-29,3 wk ahead inc death,2020-07-18,37,quantile,0.8,134
2020-06-29,3 wk ahead inc death,2020-07-18,37,quantile,0.8500000000000001,142
2020-06-29,3 wk ahead inc death,2020-07-18,37,quantile,0.9000000000000001,152
2020-06-29,3 wk ahead inc death,2020-07-18,37,quantile,0.95,163
2020-06-29,3 wk ahead inc death,2020-07-18,37,quantile,0.975,176
2020-06-29,3 wk ahead inc death,2020-07-18,37,quantile,0.99,186
2020-06-29,4 wk ahead inc death,2020-07-25,37,quantile,0.01,2
2020-06-29,4 wk ahead inc death,2020-07-25,37,quantile,0.025,18
2020-06-29,4 wk ahead inc death,2020-07-25,37,quantile,0.05,35
2020-06-29,4 wk ahead inc death,2020-07-25,37,quantile,0.1,48
2020-06-29,4 wk ahead inc death,2020-07-25,37,quantile,0.15000000000000002,59
2020-06-29,4 wk ahead inc death,2020-07-25,37,quantile,0.2,68
2020-06-29,4 wk ahead inc death,2020-07-25,37,quantile,0.25,75
2020-06-29,4 wk ahead inc death,2020-07-25,37,quantile,0.3,80
2020-06-29,4 wk ahead inc death,2020-07-25,37,quantile,0.35000000000000003,86
2020-06-29,4 wk ahead inc death,2020-07-25,37,quantile,0.4,92
2020-06-29,4 wk ahead inc death,2020-07-25,37,quantile,0.45,97
2020-06-29,4 wk ahead inc death,2020-07-25,37,quantile,0.5,101
2020-06-29,4 wk ahead inc death,2020-07-25,37,quantile,0.55,106
2020-06-29,4 wk ahead inc death,2020-07-25,37,quantile,0.6000000000000001,112
2020-06-29,4 wk ahead inc death,2020-07-25,37,quantile,0.6500000000000001,118
2020-06-29,4 wk ahead inc death,2020-07-25,37,quantile,0.7000000000000001,124
2020-06-29,4 wk ahead inc death,2020-07-25,37,quantile,0.7500000000000001,130
2020-06-29,4 wk ahead inc death,2020-07-25,37,quantile,0.8,139
2020-06-29,4 wk ahead inc death,2020-07-25,37,quantile,0.8500000000000001,147
2020-06-29,4 wk ahead inc death,2020-07-25,37,quantile,0.9000000000000001,156
2020-06-29,4 wk ahead inc death,2020-07-25,37,quantile,0.95,172
2020-06-29,4 wk ahead inc death,2020-07-25,37,quantile,0.975,190
2020-06-29,4 wk ahead inc death,2020-07-25,37,quantile,0.99,201
2020-06-29,5 wk ahead inc death,2020-08-01,37,quantile,0.01,0
2020-06-29,5 wk ahead inc death,2020-08-01,37,quantile,0.025,6
2020-06-29,5 wk ahead inc death,2020-08-01,37,quantile,0.05,24
2020-06-29,5 wk ahead inc death,2020-08-01,37,quantile,0.1,44
2020-06-29,5 wk ahead inc death,2020-08-01,37,quantile,0.15000000000000002,55
2020-06-29,5 wk ahead inc death,2020-08-01,37,quantile,0.2,63
2020-06-29,5 wk ahead inc death,2020-08-01,37,quantile,0.25,70
2020-06-29,5 wk ahead inc death,2020-08-01,37,quantile,0.3,77
2020-06-29,5 wk ahead inc death,2020-08-01,37,quantile,0.35000000000000003,83
2020-06-29,5 wk ahead inc death,2020-08-01,37,quantile,0.4,89
2020-06-29,5 wk ahead inc death,2020-08-01,37,quantile,0.45,95
2020-06-29,5 wk ahead inc death,2020-08-01,37,quantile,0.5,101
2020-06-29,5 wk ahead inc death,2020-08-01,37,quantile,0.55,107
2020-06-29,5 wk ahead inc death,2020-08-01,37,quantile,0.6000000000000001,112
2020-06-29,5 wk ahead inc death,2020-08-01,37,quantile,0.6500000000000001,117
2020-06-29,5 wk ahead inc death,2020-08-01,37,quantile,0.7000000000000001,124
2020-06-29,5 wk ahead inc death,2020-08-01,37,quantile,0.7500000000000001,129
2020-06-29,5 wk ahead inc death,2020-08-01,37,quantile,0.8,138
2020-06-29,5 wk ahead inc death,2020-08-01,37,quantile,0.8500000000000001,149
2020-06-29,5 wk ahead inc death,2020-08-01,37,quantile,0.9000000000000001,160
2020-06-29,5 wk ahead inc death,2020-08-01,37,quantile,0.95,176
2020-06-29,5 wk ahead inc death,2020-08-01,37,quantile,0.975,187
2020-06-29,5 wk ahead inc death,2020-08-01,37,quantile,0.99,211
2020-06-29,1 wk ahead inc death,2020-07-04,38,quantile,0.01,0
2020-06-29,1 wk ahead inc death,2020-07-04,38,quantile,0.025,0
2020-06-29,1 wk ahead inc death,2020-07-04,38,quantile,0.05,0
2020-06-29,1 wk ahead inc death,2020-07-04,38,quantile,0.1,0
2020-06-29,1 wk ahead inc death,2020-07-04,38,quantile,0.15000000000000002,0
2020-06-29,1 wk ahead inc death,2020-07-04,38,quantile,0.2,1
2020-06-29,1 wk ahead inc death,2020-07-04,38,quantile,0.25,2
2020-06-29,1 wk ahead inc death,2020-07-04,38,quantile,0.3,3
2020-06-29,1 wk ahead inc death,2020-07-04,38,quantile,0.35000000000000003,4
2020-06-29,1 wk ahead inc death,2020-07-04,38,quantile,0.4,4
2020-06-29,1 wk ahead inc death,2020-07-04,38,quantile,0.45,5
2020-06-29,1 wk ahead inc death,2020-07-04,38,quantile,0.5,5
2020-06-29,1 wk ahead inc death,2020-07-04,38,quantile,0.55,6
2020-06-29,1 wk ahead inc death,2020-07-04,38,quantile,0.6000000000000001,7
2020-06-29,1 wk ahead inc death,2020-07-04,38,quantile,0.6500000000000001,7
2020-06-29,1 wk ahead inc death,2020-07-04,38,quantile,0.7000000000000001,8
2020-06-29,1 wk ahead inc death,2020-07-04,38,quantile,0.7500000000000001,9
2020-06-29,1 wk ahead inc death,2020-07-04,38,quantile,0.8,10
2020-06-29,1 wk ahead inc death,2020-07-04,38,quantile,0.8500000000000001,11
2020-06-29,1 wk ahead inc death,2020-07-04,38,quantile,0.9000000000000001,12
2020-06-29,1 wk ahead inc death,2020-07-04,38,quantile,0.95,13
2020-06-29,1 wk ahead inc death,2020-07-04,38,quantile,0.975,14
2020-06-29,1 wk ahead inc death,2020-07-04,38,quantile,0.99,16
2020-06-29,2 wk ahead inc death,2020-07-11,38,quantile,0.01,0
2020-06-29,2 wk ahead inc death,2020-07-11,38,quantile,0.025,0
2020-06-29,2 wk ahead inc death,2020-07-11,38,quantile,0.05,0
2020-06-29,2 wk ahead inc death,2020-07-11,38,quantile,0.1,0
2020-06-29,2 wk ahead inc death,2020-07-11,38,quantile,0.15000000000000002,0
2020-06-29,2 wk ahead inc death,2020-07-11,38,quantile,0.2,1
2020-06-29,2 wk ahead inc death,2020-07-11,38,quantile,0.25,2
2020-06-29,2 wk ahead inc death,2020-07-11,38,quantile,0.3,2
2020-06-29,2 wk ahead inc death,2020-07-11,38,quantile,0.35000000000000003,3
2020-06-29,2 wk ahead inc death,2020-07-11,38,quantile,0.4,4
2020-06-29,2 wk ahead inc death,2020-07-11,38,quantile,0.45,5
2020-06-29,2 wk ahead inc death,2020-07-11,38,quantile,0.5,5
2020-06-29,2 wk ahead inc death,2020-07-11,38,quantile,0.55,6
2020-06-29,2 wk ahead inc death,2020-07-11,38,quantile,0.6000000000000001,7
2020-06-29,2 wk ahead inc death,2020-07-11,38,quantile,0.6500000000000001,7
2020-06-29,2 wk ahead inc death,2020-07-11,38,quantile,0.7000000000000001,8
2020-06-29,2 wk ahead inc death,2020-07-11,38,quantile,0.7500000000000001,9
2020-06-29,2 wk ahead inc death,2020-07-11,38,quantile,0.8,10
2020-06-29,2 wk ahead inc death,2020-07-11,38,quantile,0.8500000000000001,11
2020-06-29,2 wk ahead inc death,2020-07-11,38,quantile,0.9000000000000001,12
2020-06-29,2 wk ahead inc death,2020-07-11,38,quantile,0.95,14
2020-06-29,2 wk ahead inc death,2020-07-11,38,quantile,0.975,16
2020-06-29,2 wk ahead inc death,2020-07-11,38,quantile,0.99,18
2020-06-29,3 wk ahead inc death,2020-07-18,38,quantile,0.01,0
2020-06-29,3 wk ahead inc death,2020-07-18,38,quantile,0.025,0
2020-06-29,3 wk ahead inc death,2020-07-18,38,quantile,0.05,0
2020-06-29,3 wk ahead inc death,2020-07-18,38,quantile,0.1,0
2020-06-29,3 wk ahead inc death,2020-07-18,38,quantile,0.15000000000000002,0
2020-06-29,3 wk ahead inc death,2020-07-18,38,quantile,0.2,0
2020-06-29,3 wk ahead inc death,2020-07-18,38,quantile,0.25,1
2020-06-29,3 wk ahead inc death,2020-07-18,38,quantile,0.3,2
2020-06-29,3 wk ahead inc death,2020-07-18,38,quantile,0.35000000000000003,3
2020-06-29,3 wk ahead inc death,2020-07-18,38,quantile,0.4,4
2020-06-29,3 wk ahead inc death,2020-07-18,38,quantile,0.45,4
2020-06-29,3 wk ahead inc death,2020-07-18,38,quantile,0.5,5
2020-06-29,3 wk ahead inc death,2020-07-18,38,quantile,0.55,6
2020-06-29,3 wk ahead inc death,2020-07-18,38,quantile,0.6000000000000001,7
2020-06-29,3 wk ahead inc death,2020-07-18,38,quantile,0.6500000000000001,7
2020-06-29,3 wk ahead inc death,2020-07-18,38,quantile,0.7000000000000001,8
2020-06-29,3 wk ahead inc death,2020-07-18,38,quantile,0.7500000000000001,9
2020-06-29,3 wk ahead inc death,2020-07-18,38,quantile,0.8,10
2020-06-29,3 wk ahead inc death,2020-07-18,38,quantile,0.8500000000000001,11
2020-06-29,3 wk ahead inc death,2020-07-18,38,quantile,0.9000000000000001,13
2020-06-29,3 wk ahead inc death,2020-07-18,38,quantile,0.95,15
2020-06-29,3 wk ahead inc death,2020-07-18,38,quantile,0.975,17
2020-06-29,3 wk ahead inc death,2020-07-18,38,quantile,0.99,19
2020-06-29,4 wk ahead inc death,2020-07-25,38,quantile,0.01,0
2020-06-29,4 wk ahead inc death,2020-07-25,38,quantile,0.025,0
2020-06-29,4 wk ahead inc death,2020-07-25,38,quantile,0.05,0
2020-06-29,4 wk ahead inc death,2020-07-25,38,quantile,0.1,0
2020-06-29,4 wk ahead inc death,2020-07-25,38,quantile,0.15000000000000002,0
2020-06-29,4 wk ahead inc death,2020-07-25,38,quantile,0.2,0
2020-06-29,4 wk ahead inc death,2020-07-25,38,quantile,0.25,1
2020-06-29,4 wk ahead inc death,2020-07-25,38,quantile,0.3,2
2020-06-29,4 wk ahead inc death,2020-07-25,38,quantile,0.35000000000000003,3
2020-06-29,4 wk ahead inc death,2020-07-25,38,quantile,0.4,4
2020-06-29,4 wk ahead inc death,2020-07-25,38,quantile,0.45,4
2020-06-29,4 wk ahead inc death,2020-07-25,38,quantile,0.5,5
2020-06-29,4 wk ahead inc death,2020-07-25,38,quantile,0.55,6
2020-06-29,4 wk ahead inc death,2020-07-25,38,quantile,0.6000000000000001,7
2020-06-29,4 wk ahead inc death,2020-07-25,38,quantile,0.6500000000000001,8
2020-06-29,4 wk ahead inc death,2020-07-25,38,quantile,0.7000000000000001,9
2020-06-29,4 wk ahead inc death,2020-07-25,38,quantile,0.7500000000000001,10
2020-06-29,4 wk ahead inc death,2020-07-25,38,quantile,0.8,11
2020-06-29,4 wk ahead inc death,2020-07-25,38,quantile,0.8500000000000001,12
2020-06-29,4 wk ahead inc death,2020-07-25,38,quantile,0.9000000000000001,14
2020-06-29,4 wk ahead inc death,2020-07-25,38,quantile,0.95,16
2020-06-29,4 wk ahead inc death,2020-07-25,38,quantile,0.975,19
2020-06-29,4 wk ahead inc death,2020-07-25,38,quantile,0.99,21
2020-06-29,5 wk ahead inc death,2020-08-01,38,quantile,0.01,0
2020-06-29,5 wk ahead inc death,2020-08-01,38,quantile,0.025,0
2020-06-29,5 wk ahead inc death,2020-08-01,38,quantile,0.05,0
2020-06-29,5 wk ahead inc death,2020-08-01,38,quantile,0.1,0
2020-06-29,5 wk ahead inc death,2020-08-01,38,quantile,0.15000000000000002,0
2020-06-29,5 wk ahead inc death,2020-08-01,38,quantile,0.2,0
2020-06-29,5 wk ahead inc death,2020-08-01,38,quantile,0.25,0
2020-06-29,5 wk ahead inc death,2020-08-01,38,quantile,0.3,2
2020-06-29,5 wk ahead inc death,2020-08-01,38,quantile,0.35000000000000003,2
2020-06-29,5 wk ahead inc death,2020-08-01,38,quantile,0.4,3
2020-06-29,5 wk ahead inc death,2020-08-01,38,quantile,0.45,4
2020-06-29,5 wk ahead inc death,2020-08-01,38,quantile,0.5,5
2020-06-29,5 wk ahead inc death,2020-08-01,38,quantile,0.55,6
2020-06-29,5 wk ahead inc death,2020-08-01,38,quantile,0.6000000000000001,7
2020-06-29,5 wk ahead inc death,2020-08-01,38,quantile,0.6500000000000001,7
2020-06-29,5 wk ahead inc death,2020-08-01,38,quantile,0.7000000000000001,8
2020-06-29,5 wk ahead inc death,2020-08-01,38,quantile,0.7500000000000001,10
2020-06-29,5 wk ahead inc death,2020-08-01,38,quantile,0.8,10
2020-06-29,5 wk ahead inc death,2020-08-01,38,quantile,0.8500000000000001,12
2020-06-29,5 wk ahead inc death,2020-08-01,38,quantile,0.9000000000000001,13
2020-06-29,5 wk ahead inc death,2020-08-01,38,quantile,0.95,16
2020-06-29,5 wk ahead inc death,2020-08-01,38,quantile,0.975,19
2020-06-29,5 wk ahead inc death,2020-08-01,38,quantile,0.99,22
2020-06-29,1 wk ahead inc death,2020-07-04,69,quantile,0.01,0
2020-06-29,1 wk ahead inc death,2020-07-04,69,quantile,0.025,0
2020-06-29,1 wk ahead inc death,2020-07-04,69,quantile,0.05,0
2020-06-29,1 wk ahead inc death,2020-07-04,69,quantile,0.1,0
2020-06-29,1 wk ahead inc death,2020-07-04,69,quantile,0.15000000000000002,0
2020-06-29,1 wk ahead inc death,2020-07-04,69,quantile,0.2,0
2020-06-29,1 wk ahead inc death,2020-07-04,69,quantile,0.25,0
2020-06-29,1 wk ahead inc death,2020-07-04,69,quantile,0.3,0
2020-06-29,1 wk ahead inc death,2020-07-04,69,quantile,0.35000000000000003,0
2020-06-29,1 wk ahead inc death,2020-07-04,69,quantile,0.4,0
2020-06-29,1 wk ahead inc death,2020-07-04,69,quantile,0.45,0
2020-06-29,1 wk ahead inc death,2020-07-04,69,quantile,0.5,0
2020-06-29,1 wk ahead inc death,2020-07-04,69,quantile,0.55,0
2020-06-29,1 wk ahead inc death,2020-07-04,69,quantile,0.6000000000000001,0
2020-06-29,1 wk ahead inc death,2020-07-04,69,quantile,0.6500000000000001,0
2020-06-29,1 wk ahead inc death,2020-07-04,69,quantile,0.7000000000000001,0
2020-06-29,1 wk ahead inc death,2020-07-04,69,quantile,0.7500000000000001,0
2020-06-29,1 wk ahead inc death,2020-07-04,69,quantile,0.8,0
2020-06-29,1 wk ahead inc death,2020-07-04,69,quantile,0.8500000000000001,0
2020-06-29,1 wk ahead inc death,2020-07-04,69,quantile,0.9000000000000001,0
2020-06-29,1 wk ahead inc death,2020-07-04,69,quantile,0.95,0
2020-06-29,1 wk ahead inc death,2020-07-04,69,quantile,0.975,0
2020-06-29,1 wk ahead inc death,2020-07-04,69,quantile,0.99,0
2020-06-29,2 wk ahead inc death,2020-07-11,69,quantile,0.01,0
2020-06-29,2 wk ahead inc death,2020-07-11,69,quantile,0.025,0
2020-06-29,2 wk ahead inc death,2020-07-11,69,quantile,0.05,0
2020-06-29,2 wk ahead inc death,2020-07-11,69,quantile,0.1,0
2020-06-29,2 wk ahead inc death,2020-07-11,69,quantile,0.15000000000000002,0
2020-06-29,2 wk ahead inc death,2020-07-11,69,quantile,0.2,0
2020-06-29,2 wk ahead inc death,2020-07-11,69,quantile,0.25,0
2020-06-29,2 wk ahead inc death,2020-07-11,69,quantile,0.3,0
2020-06-29,2 wk ahead inc death,2020-07-11,69,quantile,0.35000000000000003,0
2020-06-29,2 wk ahead inc death,2020-07-11,69,quantile,0.4,0
2020-06-29,2 wk ahead inc death,2020-07-11,69,quantile,0.45,0
2020-06-29,2 wk ahead inc death,2020-07-11,69,quantile,0.5,0
2020-06-29,2 wk ahead inc death,2020-07-11,69,quantile,0.55,0
2020-06-29,2 wk ahead inc death,2020-07-11,69,quantile,0.6000000000000001,0
2020-06-29,2 wk ahead inc death,2020-07-11,69,quantile,0.6500000000000001,0
2020-06-29,2 wk ahead inc death,2020-07-11,69,quantile,0.7000000000000001,0
2020-06-29,2 wk ahead inc death,2020-07-11,69,quantile,0.7500000000000001,0
2020-06-29,2 wk ahead inc death,2020-07-11,69,quantile,0.8,0
2020-06-29,2 wk ahead inc death,2020-07-11,69,quantile,0.8500000000000001,0
2020-06-29,2 wk ahead inc death,2020-07-11,69,quantile,0.9000000000000001,0
2020-06-29,2 wk ahead inc death,2020-07-11,69,quantile,0.95,0
2020-06-29,2 wk ahead inc death,2020-07-11,69,quantile,0.975,0
2020-06-29,2 wk ahead inc death,2020-07-11,69,quantile,0.99,0
2020-06-29,3 wk ahead inc death,2020-07-18,69,quantile,0.01,0
2020-06-29,3 wk ahead inc death,2020-07-18,69,quantile,0.025,0
2020-06-29,3 wk ahead inc death,2020-07-18,69,quantile,0.05,0
2020-06-29,3 wk ahead inc death,2020-07-18,69,quantile,0.1,0
2020-06-29,3 wk ahead inc death,2020-07-18,69,quantile,0.15000000000000002,0
2020-06-29,3 wk ahead inc death,2020-07-18,69,quantile,0.2,0
2020-06-29,3 wk ahead inc death,2020-07-18,69,quantile,0.25,0
2020-06-29,3 wk ahead inc death,2020-07-18,69,quantile,0.3,0
2020-06-29,3 wk ahead inc death,2020-07-18,69,quantile,0.35000000000000003,0
2020-06-29,3 wk ahead inc death,2020-07-18,69,quantile,0.4,0
2020-06-29,3 wk ahead inc death,2020-07-18,69,quantile,0.45,0
2020-06-29,3 wk ahead inc death,2020-07-18,69,quantile,0.5,0
2020-06-29,3 wk ahead inc death,2020-07-18,69,quantile,0.55,0
2020-06-29,3 wk ahead inc death,2020-07-18,69,quantile,0.6000000000000001,0
2020-06-29,3 wk ahead inc death,2020-07-18,69,quantile,0.6500000000000001,0
2020-06-29,3 wk ahead inc death,2020-07-18,69,quantile,0.7000000000000001,0
2020-06-29,3 wk ahead inc death,2020-07-18,69,quantile,0.7500000000000001,0
2020-06-29,3 wk ahead inc death,2020-07-18,69,quantile,0.8,0
2020-06-29,3 wk ahead inc death,2020-07-18,69,quantile,0.8500000000000001,0
2020-06-29,3 wk ahead inc death,2020-07-18,69,quantile,0.9000000000000001,0
2020-06-29,3 wk ahead inc death,2020-07-18,69,quantile,0.95,0
2020-06-29,3 wk ahead inc death,2020-07-18,69,quantile,0.975,0
2020-06-29,3 wk ahead inc death,2020-07-18,69,quantile,0.99,0
2020-06-29,4 wk ahead inc death,2020-07-25,69,quantile,0.01,0
2020-06-29,4 wk ahead inc death,2020-07-25,69,quantile,0.025,0
2020-06-29,4 wk ahead inc death,2020-07-25,69,quantile,0.05,0
2020-06-29,4 wk ahead inc death,2020-07-25,69,quantile,0.1,0
2020-06-29,4 wk ahead inc death,2020-07-25,69,quantile,0.15000000000000002,0
2020-06-29,4 wk ahead inc death,2020-07-25,69,quantile,0.2,0
2020-06-29,4 wk ahead inc death,2020-07-25,69,quantile,0.25,0
2020-06-29,4 wk ahead inc death,2020-07-25,69,quantile,0.3,0
2020-06-29,4 wk ahead inc death,2020-07-25,69,quantile,0.35000000000000003,0
2020-06-29,4 wk ahead inc death,2020-07-25,69,quantile,0.4,0
2020-06-29,4 wk ahead inc death,2020-07-25,69,quantile,0.45,0
2020-06-29,4 wk ahead inc death,2020-07-25,69,quantile,0.5,0
2020-06-29,4 wk ahead inc death,2020-07-25,69,quantile,0.55,0
2020-06-29,4 wk ahead inc death,2020-07-25,69,quantile,0.6000000000000001,0
2020-06-29,4 wk ahead inc death,2020-07-25,69,quantile,0.6500000000000001,0
2020-06-29,4 wk ahead inc death,2020-07-25,69,quantile,0.7000000000000001,0
2020-06-29,4 wk ahead inc death,2020-07-25,69,quantile,0.7500000000000001,0
2020-06-29,4 wk ahead inc death,2020-07-25,69,quantile,0.8,0
2020-06-29,4 wk ahead inc death,2020-07-25,69,quantile,0.8500000000000001,0
2020-06-29,4 wk ahead inc death,2020-07-25,69,quantile,0.9000000000000001,0
2020-06-29,4 wk ahead inc death,2020-07-25,69,quantile,0.95,0
2020-06-29,4 wk ahead inc death,2020-07-25,69,quantile,0.975,0
2020-06-29,4 wk ahead inc death,2020-07-25,69,quantile,0.99,0
2020-06-29,5 wk ahead inc death,2020-08-01,69,quantile,0.01,0
2020-06-29,5 wk ahead inc death,2020-08-01,69,quantile,0.025,0
2020-06-29,5 wk ahead inc death,2020-08-01,69,quantile,0.05,0
2020-06-29,5 wk ahead inc death,2020-08-01,69,quantile,0.1,0
2020-06-29,5 wk ahead inc death,2020-08-01,69,quantile,0.15000000000000002,0
2020-06-29,5 wk ahead inc death,2020-08-01,69,quantile,0.2,0
2020-06-29,5 wk ahead inc death,2020-08-01,69,quantile,0.25,0
2020-06-29,5 wk ahead inc death,2020-08-01,69,quantile,0.3,0
2020-06-29,5 wk ahead inc death,2020-08-01,69,quantile,0.35000000000000003,0
2020-06-29,5 wk ahead inc death,2020-08-01,69,quantile,0.4,0
2020-06-29,5 wk ahead inc death,2020-08-01,69,quantile,0.45,0
2020-06-29,5 wk ahead inc death,2020-08-01,69,quantile,0.5,0
2020-06-29,5 wk ahead inc death,2020-08-01,69,quantile,0.55,0
2020-06-29,5 wk ahead inc death,2020-08-01,69,quantile,0.6000000000000001,0
2020-06-29,5 wk ahead inc death,2020-08-01,69,quantile,0.6500000000000001,0
2020-06-29,5 wk ahead inc death,2020-08-01,69,quantile,0.7000000000000001,0
2020-06-29,5 wk ahead inc death,2020-08-01,69,quantile,0.7500000000000001,0
2020-06-29,5 wk ahead inc death,2020-08-01,69,quantile,0.8,0
2020-06-29,5 wk ahead inc death,2020-08-01,69,quantile,0.8500000000000001,0
2020-06-29,5 wk ahead inc death,2020-08-01,69,quantile,0.9000000000000001,0
2020-06-29,5 wk ahead inc death,2020-08-01,69,quantile,0.95,0
