forecast_date,target,target_end_date,location,type,quantile,value
2020-07-06,4 wk ahead inc death,2020-08-01,66,quantile,0.55,0
2020-07-06,4 wk ahead inc death,2020-08-01,66,quantile,0.6000000000000001,0
2020-07-06,4 wk ahead inc death,2020-08-01,66,quantile,0.6500000000000001,0
2020-07-06,4 wk ahead inc death,2020-08-01,66,quantile,0.7000000000000001,0
2020-07-06,4 wk ahead inc death,2020-08-01,66,quantile,0.7500000000000001,0
2020-07-06,4 wk ahead inc death,2020-08-01,66,quantile,0.8,0
2020-07-06,4 wk ahead inc death,2020-08-01,66,quantile,0.8500000000000001,0
2020-07-06,4 wk ahead inc death,2020-08-01,66,quantile,0.9000000000000001,0
2020-07-06,4 wk ahead inc death,2020-08-01,66,quantile,0.95,0
2020-07-06,4 wk ahead inc death,2020-08-01,66,quantile,0.975,0
2020-07-06,4 wk ahead inc death,2020-08-01,66,quantile,0.99,0
2020-07-06,5 wk ahead inc death,2020-08-08,66,quantile,0.01,0
2020-07-06,5 wk ahead inc death,2020-08-08,66,quantile,0.025,0
2020-07-06,5 wk ahead inc death,2020-08-08,66,quantile,0.05,0
2020-07-06,5 wk ahead inc death,2020-08-08,66,quantile,0.1,0
2020-07-06,5 wk ahead inc death,2020-08-08,66,quantile,0.15000000000000002,0
2020-07-06,5 wk ahead inc death,2020-08-08,66,quantile,0.2,0
2020-07-06,5 wk ahead inc death,2020-08-08,66,quantile,0.25,0
2020-07-06,5 wk ahead inc death,2020-08-08,66,quantile,0.3,0
2020-07-06,5 wk ahead inc death,2020-08-08,66,quantile,0.35000000000000003,0
2020-07-06,5 wk ahead inc death,2020-08-08,66,quantile,0.4,0
2020-07-06,5 wk ahead inc death,2020-08-08,66,quantile,0.45,0
2020-07-06,5 wk ahead inc death,2020-08-08,66,quantile,0.5,0
2020-07-06,5 wk ahead inc death,2020-08-08,66,quantile,0.55,0
2020-07-06,5 wk ahead inc death,2020-08-08,66,quantile,0.6000000000000001,0
2020-07-06,5 wk ahead inc death,2020-08-08,66,quantile,0.6500000000000001,0
2020-07-06,5 wk ahead inc death,2020-08-08,66,quantile,0.7000000000000001,0
2020-07-06,5 wk ahead inc death,2020-08-08,66,quantile,0.7500000000000001,0
2020-07-06,5 wk ahead inc death,2020-08-08,66,quantile,0.8,0
2020-07-06,5 wk ahead inc death,2020-08-08,66,quantile,0.8500000000000001,0
2020-07-06,5 wk ahead inc death,2020-08-08,66,quantile,0.9000000000000001,0
2020-07-06,5 wk ahead inc death,2020-08-08,66,quantile,0.95,0
2020-07-06,5 wk ahead inc death,2020-08-08,66,quantile,0.975,0
2020-07-06,5 wk ahead inc death,2020-08-08,66,quantile,0.99,0
2020-07-06,6 wk ahead inc death,2020-08-15,66,quantile,0.01,0
2020-07-06,6 wk ahead inc death,2020-08-15,66,quantile,0.025,0
2020-07-06,6 wk ahead inc death,2020-08-15,66,quantile,0.05,0
2020-07-06,6 wk ahead inc death,2020-08-15,66,quantile,0.1,0
2020-07-06,6 wk ahead inc death,2020-08-15,66,quantile,0.15000000000000002,0
2020-07-06,6 wk ahead inc death,2020-08-15,66,quantile,0.2,0
2020-07-06,6 wk ahead inc death,2020-08-15,66,quantile,0.25,0
2020-07-06,6 wk ahead inc death,2020-08-15,66,quantile,0.3,0
2020-07-06,6 wk ahead inc death,2020-08-15,66,quantile,0.35000000000000003,0
2020-07-06,6 wk ahead inc death,2020-08-15,66,quantile,0.4,0
2020-07-06,6 wk ahead inc death,2020-08-15,66,quantile,0.45,0
2020-07-06,6 wk ahead inc death,2020-08-15,66,quantile,0.5,0
2020-07-06,6 wk ahead inc death,2020-08-15,66,quantile,0.55,0
2020-07-06,6 wk ahead inc death,2020-08-15,66,quantile,0.6000000000000001,0
2020-07-06,6 wk ahead inc death,2020-08-15,66,quantile,0.6500000000000001,0
2020-07-06,6 wk ahead inc death,2020-08-15,66,quantile,0.7000000000000001,0
2020-07-06,6 wk ahead inc death,2020-08-15,66,quantile,0.7500000000000001,0
2020-07-06,6 wk ahead inc death,2020-08-15,66,quantile,0.8,0
2020-07-06,6 wk ahead inc death,2020-08-15,66,quantile,0.8500000000000001,0
2020-07-06,6 wk ahead inc death,2020-08-15,66,quantile,0.9000000000000001,0
2020-07-06,6 wk ahead inc death,2020-08-15,66,quantile,0.95,0
2020-07-06,6 wk ahead inc death,2020-08-15,66,quantile,0.975,0
2020-07-06,6 wk ahead inc death,2020-08-15,66,quantile,0.99,0
2020-07-06,1 wk ahead inc death,2020-07-11,15,quantile,0.01,0
2020-07-06,1 wk ahead inc death,2020-07-11,15,quantile,0.025,0
2020-07-06,1 wk ahead inc death,2020-07-11,15,quantile,0.05,0
2020-07-06,1 wk ahead inc death,2020-07-11,15,quantile,0.1,0
2020-07-06,1 wk ahead inc death,2020-07-11,15,quantile,0.15000000000000002,1
2020-07-06,1 wk ahead inc death,2020-07-11,15,quantile,0.2,1
2020-07-06,1 wk ahead inc death,2020-07-11,15,quantile,0.25,1
2020-07-06,1 wk ahead inc death,2020-07-11,15,quantile,0.3,1
2020-07-06,1 wk ahead inc death,2020-07-11,15,quantile,0.35000000000000003,1
2020-07-06,1 wk ahead inc death,2020-07-11,15,quantile,0.4,1
2020-07-06,1 wk ahead inc death,2020-07-11,15,quantile,0.45,1
2020-07-06,1 wk ahead inc death,2020-07-11,15,quantile,0.5,1
2020-07-06,1 wk ahead inc death,2020-07-11,15,quantile,0.55,1
2020-07-06,1 wk ahead inc death,2020-07-11,15,quantile,0.6000000000000001,1
2020-07-06,1 wk ahead inc death,2020-07-11,15,quantile,0.6500000000000001,1
2020-07-06,1 wk ahead inc death,2020-07-11,15,quantile,0.7000000000000001,1
2020-07-06,1 wk ahead inc death,2020-07-11,15,quantile,0.7500000000000001,1
2020-07-06,1 wk ahead inc death,2020-07-11,15,quantile,0.8,1
2020-07-06,1 wk ahead inc death,2020-07-11,15,quantile,0.8500000000000001,1
2020-07-06,1 wk ahead inc death,2020-07-11,15,quantile,0.9000000000000001,2
2020-07-06,1 wk ahead inc death,2020-07-11,15,quantile,0.95,2
2020-07-06,1 wk ahead inc death,2020-07-11,15,quantile,0.975,2
2020-07-06,1 wk ahead inc death,2020-07-11,15,quantile,0.99,2
2020-07-06,2 wk ahead inc death,2020-07-18,15,quantile,0.01,0
2020-07-06,2 wk ahead inc death,2020-07-18,15,quantile,0.025,0
2020-07-06,2 wk ahead inc death,2020-07-18,15,quantile,0.05,0
2020-07-06,2 wk ahead inc death,2020-07-18,15,quantile,0.1,0
2020-07-06,2 wk ahead inc death,2020-07-18,15,quantile,0.15000000000000002,0
2020-07-06,2 wk ahead inc death,2020-07-18,15,quantile,0.2,0
2020-07-06,2 wk ahead inc death,2020-07-18,15,quantile,0.25,1
2020-07-06,2 wk ahead inc death,2020-07-18,15,quantile,0.3,1
2020-07-06,2 wk ahead inc death,2020-07-18,15,quantile,0.35000000000000003,1
2020-07-06,2 wk ahead inc death,2020-07-18,15,quantile,0.4,1
2020-07-06,2 wk ahead inc death,2020-07-18,15,quantile,0.45,1
2020-07-06,2 wk ahead inc death,2020-07-18,15,quantile,0.5,1
2020-07-06,2 wk ahead inc death,2020-07-18,15,quantile,0.55,1
2020-07-06,2 wk ahead inc death,2020-07-18,15,quantile,0.6000000000000001,1
2020-07-06,2 wk ahead inc death,2020-07-18,15,quantile,0.6500000000000001,1
2020-07-06,2 wk ahead inc death,2020-07-18,15,quantile,0.7000000000000001,1
2020-07-06,2 wk ahead inc death,2020-07-18,15,quantile,0.7500000000000001,1
2020-07-06,2 wk ahead inc death,2020-07-18,15,quantile,0.8,2
2020-07-06,2 wk ahead inc death,2020-07-18,15,quantile,0.8500000000000001,2
2020-07-06,2 wk ahead inc death,2020-07-18,15,quantile,0.9000000000000001,2
2020-07-06,2 wk ahead inc death,2020-07-18,15,quantile,0.95,2
2020-07-06,2 wk ahead inc death,2020-07-18,15,quantile,0.975,2
2020-07-06,2 wk ahead inc death,2020-07-18,15,quantile,0.99,2
2020-07-06,3 wk ahead inc death,2020-07-25,15,quantile,0.01,0
2020-07-06,3 wk ahead inc death,2020-07-25,15,quantile,0.025,0
2020-07-06,3 wk ahead inc death,2020-07-25,15,quantile,0.05,0
2020-07-06,3 wk ahead inc death,2020-07-25,15,quantile,0.1,0
2020-07-06,3 wk ahead inc death,2020-07-25,15,quantile,0.15000000000000002,0
2020-07-06,3 wk ahead inc death,2020-07-25,15,quantile,0.2,0
2020-07-06,3 wk ahead inc death,2020-07-25,15,quantile,0.25,0
2020-07-06,3 wk ahead inc death,2020-07-25,15,quantile,0.3,1
2020-07-06,3 wk ahead inc death,2020-07-25,15,quantile,0.35000000000000003,1
2020-07-06,3 wk ahead inc death,2020-07-25,15,quantile,0.4,1
2020-07-06,3 wk ahead inc death,2020-07-25,15,quantile,0.45,1
2020-07-06,3 wk ahead inc death,2020-07-25,15,quantile,0.5,1
2020-07-06,3 wk ahead inc death,2020-07-25,15,quantile,0.55,1
2020-07-06,3 wk ahead inc death,2020-07-25,15,quantile,0.6000000000000001,1
2020-07-06,3 wk ahead inc death,2020-07-25,15,quantile,0.6500000000000001,1
2020-07-06,3 wk ahead inc death,2020-07-25,15,quantile,0.7000000000000001,1
2020-07-06,3 wk ahead inc death,2020-07-25,15,quantile,0.7500000000000001,2
2020-07-06,3 wk ahead inc death,2020-07-25,15,quantile,0.8,2
2020-07-06,3 wk ahead inc death,2020-07-25,15,quantile,0.8500000000000001,2
2020-07-06,3 wk ahead inc death,2020-07-25,15,quantile,0.9000000000000001,2
2020-07-06,3 wk ahead inc death,2020-07-25,15,quantile,0.95,2
2020-07-06,3 wk ahead inc death,2020-07-25,15,quantile,0.975,2
2020-07-06,3 wk ahead inc death,2020-07-25,15,quantile,0.99,3
2020-07-06,4 wk ahead inc death,2020-08-01,15,quantile,0.01,0
2020-07-06,4 wk ahead inc death,2020-08-01,15,quantile,0.025,0
2020-07-06,4 wk ahead inc death,2020-08-01,15,quantile,0.05,0
2020-07-06,4 wk ahead inc death,2020-08-01,15,quantile,0.1,0
2020-07-06,4 wk ahead inc death,2020-08-01,15,quantile,0.15000000000000002,0
2020-07-06,4 wk ahead inc death,2020-08-01,15,quantile,0.2,0
2020-07-06,4 wk ahead inc death,2020-08-01,15,quantile,0.25,0
2020-07-06,4 wk ahead inc death,2020-08-01,15,quantile,0.3,1
2020-07-06,4 wk ahead inc death,2020-08-01,15,quantile,0.35000000000000003,1
2020-07-06,4 wk ahead inc death,2020-08-01,15,quantile,0.4,1
2020-07-06,4 wk ahead inc death,2020-08-01,15,quantile,0.45,1
2020-07-06,4 wk ahead inc death,2020-08-01,15,quantile,0.5,1
2020-07-06,4 wk ahead inc death,2020-08-01,15,quantile,0.55,1
2020-07-06,4 wk ahead inc death,2020-08-01,15,quantile,0.6000000000000001,1
2020-07-06,4 wk ahead inc death,2020-08-01,15,quantile,0.6500000000000001,1
2020-07-06,4 wk ahead inc death,2020-08-01,15,quantile,0.7000000000000001,1
2020-07-06,4 wk ahead inc death,2020-08-01,15,quantile,0.7500000000000001,2
2020-07-06,4 wk ahead inc death,2020-08-01,15,quantile,0.8,2
2020-07-06,4 wk ahead inc death,2020-08-01,15,quantile,0.8500000000000001,2
2020-07-06,4 wk ahead inc death,2020-08-01,15,quantile,0.9000000000000001,2
2020-07-06,4 wk ahead inc death,2020-08-01,15,quantile,0.95,2
2020-07-06,4 wk ahead inc death,2020-08-01,15,quantile,0.975,3
2020-07-06,4 wk ahead inc death,2020-08-01,15,quantile,0.99,3
2020-07-06,5 wk ahead inc death,2020-08-08,15,quantile,0.01,0
2020-07-06,5 wk ahead inc death,2020-08-08,15,quantile,0.025,0
2020-07-06,5 wk ahead inc death,2020-08-08,15,quantile,0.05,0
2020-07-06,5 wk ahead inc death,2020-08-08,15,quantile,0.1,0
2020-07-06,5 wk ahead inc death,2020-08-08,15,quantile,0.15000000000000002,0
2020-07-06,5 wk ahead inc death,2020-08-08,15,quantile,0.2,0
2020-07-06,5 wk ahead inc death,2020-08-08,15,quantile,0.25,0
2020-07-06,5 wk ahead inc death,2020-08-08,15,quantile,0.3,0
2020-07-06,5 wk ahead inc death,2020-08-08,15,quantile,0.35000000000000003,1
2020-07-06,5 wk ahead inc death,2020-08-08,15,quantile,0.4,1
2020-07-06,5 wk ahead inc death,2020-08-08,15,quantile,0.45,1
2020-07-06,5 wk ahead inc death,2020-08-08,15,quantile,0.5,1
2020-07-06,5 wk ahead inc death,2020-08-08,15,quantile,0.55,1
2020-07-06,5 wk ahead inc death,2020-08-08,15,quantile,0.6000000000000001,1
2020-07-06,5 wk ahead inc death,2020-08-08,15,quantile,0.6500000000000001,1
2020-07-06,5 wk ahead inc death,2020-08-08,15,quantile,0.7000000000000001,1
2020-07-06,5 wk ahead inc death,2020-08-08,15,quantile,0.7500000000000001,2
2020-07-06,5 wk ahead inc death,2020-08-08,15,quantile,0.8,2
2020-07-06,5 wk ahead inc death,2020-08-08,15,quantile,0.8500000000000001,2
2020-07-06,5 wk ahead inc death,2020-08-08,15,quantile,0.9000000000000001,2
2020-07-06,5 wk ahead inc death,2020-08-08,15,quantile,0.95,3
2020-07-06,5 wk ahead inc death,2020-08-08,15,quantile,0.975,3
2020-07-06,5 wk ahead inc death,2020-08-08,15,quantile,0.99,3
2020-07-06,6 wk ahead inc death,2020-08-15,15,quantile,0.01,0
2020-07-06,6 wk ahead inc death,2020-08-15,15,quantile,0.025,0
2020-07-06,6 wk ahead inc death,2020-08-15,15,quantile,0.05,0
2020-07-06,6 wk ahead inc death,2020-08-15,15,quantile,0.1,0
2020-07-06,6 wk ahead inc death,2020-08-15,15,quantile,0.15000000000000002,0
2020-07-06,6 wk ahead inc death,2020-08-15,15,quantile,0.2,0
2020-07-06,6 wk ahead inc death,2020-08-15,15,quantile,0.25,0
2020-07-06,6 wk ahead inc death,2020-08-15,15,quantile,0.3,0
2020-07-06,6 wk ahead inc death,2020-08-15,15,quantile,0.35000000000000003,1
2020-07-06,6 wk ahead inc death,2020-08-15,15,quantile,0.4,1
2020-07-06,6 wk ahead inc death,2020-08-15,15,quantile,0.45,1
2020-07-06,6 wk ahead inc death,2020-08-15,15,quantile,0.5,1
2020-07-06,6 wk ahead inc death,2020-08-15,15,quantile,0.55,1
2020-07-06,6 wk ahead inc death,2020-08-15,15,quantile,0.6000000000000001,1
2020-07-06,6 wk ahead inc death,2020-08-15,15,quantile,0.6500000000000001,1
2020-07-06,6 wk ahead inc death,2020-08-15,15,quantile,0.7000000000000001,1
2020-07-06,6 wk ahead inc death,2020-08-15,15,quantile,0.7500000000000001,2
2020-07-06,6 wk ahead inc death,2020-08-15,15,quantile,0.8,2
2020-07-06,6 wk ahead inc death,2020-08-15,15,quantile,0.8500000000000001,2
2020-07-06,6 wk ahead inc death,2020-08-15,15,quantile,0.9000000000000001,2
2020-07-06,6 wk ahead inc death,2020-08-15,15,quantile,0.95,3
2020-07-06,6 wk ahead inc death,2020-08-15,15,quantile,0.975,3
2020-07-06,6 wk ahead inc death,2020-08-15,15,quantile,0.99,3
2020-07-06,1 wk ahead inc death,2020-07-11,16,quantile,0.01,0
2020-07-06,1 wk ahead inc death,2020-07-11,16,quantile,0.025,0
2020-07-06,1 wk ahead inc death,2020-07-11,16,quantile,0.05,0
2020-07-06,1 wk ahead inc death,2020-07-11,16,quantile,0.1,1
2020-07-06,1 wk ahead inc death,2020-07-11,16,quantile,0.15000000000000002,1
2020-07-06,1 wk ahead inc death,2020-07-11,16,quantile,0.2,1
2020-07-06,1 wk ahead inc death,2020-07-11,16,quantile,0.25,1
2020-07-06,1 wk ahead inc death,2020-07-11,16,quantile,0.3,2
2020-07-06,1 wk ahead inc death,2020-07-11,16,quantile,0.35000000000000003,2
2020-07-06,1 wk ahead inc death,2020-07-11,16,quantile,0.4,2
2020-07-06,1 wk ahead inc death,2020-07-11,16,quantile,0.45,2
2020-07-06,1 wk ahead inc death,2020-07-11,16,quantile,0.5,2
2020-07-06,1 wk ahead inc death,2020-07-11,16,quantile,0.55,2
2020-07-06,1 wk ahead inc death,2020-07-11,16,quantile,0.6000000000000001,3
2020-07-06,1 wk ahead inc death,2020-07-11,16,quantile,0.6500000000000001,3
2020-07-06,1 wk ahead inc death,2020-07-11,16,quantile,0.7000000000000001,3
2020-07-06,1 wk ahead inc death,2020-07-11,16,quantile,0.7500000000000001,3
2020-07-06,1 wk ahead inc death,2020-07-11,16,quantile,0.8,3
2020-07-06,1 wk ahead inc death,2020-07-11,16,quantile,0.8500000000000001,4
2020-07-06,1 wk ahead inc death,2020-07-11,16,quantile,0.9000000000000001,4
2020-07-06,1 wk ahead inc death,2020-07-11,16,quantile,0.95,4
2020-07-06,1 wk ahead inc death,2020-07-11,16,quantile,0.975,5
2020-07-06,1 wk ahead inc death,2020-07-11,16,quantile,0.99,5
2020-07-06,2 wk ahead inc death,2020-07-18,16,quantile,0.01,0
2020-07-06,2 wk ahead inc death,2020-07-18,16,quantile,0.025,0
2020-07-06,2 wk ahead inc death,2020-07-18,16,quantile,0.05,0
2020-07-06,2 wk ahead inc death,2020-07-18,16,quantile,0.1,0
2020-07-06,2 wk ahead inc death,2020-07-18,16,quantile,0.15000000000000002,1
2020-07-06,2 wk ahead inc death,2020-07-18,16,quantile,0.2,1
2020-07-06,2 wk ahead inc death,2020-07-18,16,quantile,0.25,1
2020-07-06,2 wk ahead inc death,2020-07-18,16,quantile,0.3,2
2020-07-06,2 wk ahead inc death,2020-07-18,16,quantile,0.35000000000000003,2
2020-07-06,2 wk ahead inc death,2020-07-18,16,quantile,0.4,2
2020-07-06,2 wk ahead inc death,2020-07-18,16,quantile,0.45,2
2020-07-06,2 wk ahead inc death,2020-07-18,16,quantile,0.5,2
2020-07-06,2 wk ahead inc death,2020-07-18,16,quantile,0.55,3
2020-07-06,2 wk ahead inc death,2020-07-18,16,quantile,0.6000000000000001,3
2020-07-06,2 wk ahead inc death,2020-07-18,16,quantile,0.6500000000000001,3
2020-07-06,2 wk ahead inc death,2020-07-18,16,quantile,0.7000000000000001,3
2020-07-06,2 wk ahead inc death,2020-07-18,16,quantile,0.7500000000000001,3
2020-07-06,2 wk ahead inc death,2020-07-18,16,quantile,0.8,4
2020-07-06,2 wk ahead inc death,2020-07-18,16,quantile,0.8500000000000001,4
2020-07-06,2 wk ahead inc death,2020-07-18,16,quantile,0.9000000000000001,4
2020-07-06,2 wk ahead inc death,2020-07-18,16,quantile,0.95,5
2020-07-06,2 wk ahead inc death,2020-07-18,16,quantile,0.975,5
2020-07-06,2 wk ahead inc death,2020-07-18,16,quantile,0.99,6
2020-07-06,3 wk ahead inc death,2020-07-25,16,quantile,0.01,0
2020-07-06,3 wk ahead inc death,2020-07-25,16,quantile,0.025,0
2020-07-06,3 wk ahead inc death,2020-07-25,16,quantile,0.05,0
2020-07-06,3 wk ahead inc death,2020-07-25,16,quantile,0.1,0
2020-07-06,3 wk ahead inc death,2020-07-25,16,quantile,0.15000000000000002,1
2020-07-06,3 wk ahead inc death,2020-07-25,16,quantile,0.2,1
2020-07-06,3 wk ahead inc death,2020-07-25,16,quantile,0.25,1
2020-07-06,3 wk ahead inc death,2020-07-25,16,quantile,0.3,1
2020-07-06,3 wk ahead inc death,2020-07-25,16,quantile,0.35000000000000003,2
2020-07-06,3 wk ahead inc death,2020-07-25,16,quantile,0.4,2
2020-07-06,3 wk ahead inc death,2020-07-25,16,quantile,0.45,2
2020-07-06,3 wk ahead inc death,2020-07-25,16,quantile,0.5,2
2020-07-06,3 wk ahead inc death,2020-07-25,16,quantile,0.55,2
2020-07-06,3 wk ahead inc death,2020-07-25,16,quantile,0.6000000000000001,3
2020-07-06,3 wk ahead inc death,2020-07-25,16,quantile,0.6500000000000001,3
2020-07-06,3 wk ahead inc death,2020-07-25,16,quantile,0.7000000000000001,3
2020-07-06,3 wk ahead inc death,2020-07-25,16,quantile,0.7500000000000001,4
2020-07-06,3 wk ahead inc death,2020-07-25,16,quantile,0.8,4
2020-07-06,3 wk ahead inc death,2020-07-25,16,quantile,0.8500000000000001,4
2020-07-06,3 wk ahead inc death,2020-07-25,16,quantile,0.9000000000000001,5
2020-07-06,3 wk ahead inc death,2020-07-25,16,quantile,0.95,5
2020-07-06,3 wk ahead inc death,2020-07-25,16,quantile,0.975,5
2020-07-06,3 wk ahead inc death,2020-07-25,16,quantile,0.99,6
2020-07-06,4 wk ahead inc death,2020-08-01,16,quantile,0.01,0
2020-07-06,4 wk ahead inc death,2020-08-01,16,quantile,0.025,0
2020-07-06,4 wk ahead inc death,2020-08-01,16,quantile,0.05,0
2020-07-06,4 wk ahead inc death,2020-08-01,16,quantile,0.1,0
2020-07-06,4 wk ahead inc death,2020-08-01,16,quantile,0.15000000000000002,0
2020-07-06,4 wk ahead inc death,2020-08-01,16,quantile,0.2,1
2020-07-06,4 wk ahead inc death,2020-08-01,16,quantile,0.25,1
2020-07-06,4 wk ahead inc death,2020-08-01,16,quantile,0.3,1
2020-07-06,4 wk ahead inc death,2020-08-01,16,quantile,0.35000000000000003,1
2020-07-06,4 wk ahead inc death,2020-08-01,16,quantile,0.4,2
2020-07-06,4 wk ahead inc death,2020-08-01,16,quantile,0.45,2
2020-07-06,4 wk ahead inc death,2020-08-01,16,quantile,0.5,2
2020-07-06,4 wk ahead inc death,2020-08-01,16,quantile,0.55,2
2020-07-06,4 wk ahead inc death,2020-08-01,16,quantile,0.6000000000000001,3
2020-07-06,4 wk ahead inc death,2020-08-01,16,quantile,0.6500000000000001,3
2020-07-06,4 wk ahead inc death,2020-08-01,16,quantile,0.7000000000000001,3
2020-07-06,4 wk ahead inc death,2020-08-01,16,quantile,0.7500000000000001,4
2020-07-06,4 wk ahead inc death,2020-08-01,16,quantile,0.8,4
2020-07-06,4 wk ahead inc death,2020-08-01,16,quantile,0.8500000000000001,4
2020-07-06,4 wk ahead inc death,2020-08-01,16,quantile,0.9000000000000001,5
2020-07-06,4 wk ahead inc death,2020-08-01,16,quantile,0.95,5
2020-07-06,4 wk ahead inc death,2020-08-01,16,quantile,0.975,6
2020-07-06,4 wk ahead inc death,2020-08-01,16,quantile,0.99,7
2020-07-06,5 wk ahead inc death,2020-08-08,16,quantile,0.01,0
2020-07-06,5 wk ahead inc death,2020-08-08,16,quantile,0.025,0
2020-07-06,5 wk ahead inc death,2020-08-08,16,quantile,0.05,0
2020-07-06,5 wk ahead inc death,2020-08-08,16,quantile,0.1,0
2020-07-06,5 wk ahead inc death,2020-08-08,16,quantile,0.15000000000000002,0
2020-07-06,5 wk ahead inc death,2020-08-08,16,quantile,0.2,1
2020-07-06,5 wk ahead inc death,2020-08-08,16,quantile,0.25,1
2020-07-06,5 wk ahead inc death,2020-08-08,16,quantile,0.3,1
2020-07-06,5 wk ahead inc death,2020-08-08,16,quantile,0.35000000000000003,2
2020-07-06,5 wk ahead inc death,2020-08-08,16,quantile,0.4,2
2020-07-06,5 wk ahead inc death,2020-08-08,16,quantile,0.45,2
2020-07-06,5 wk ahead inc death,2020-08-08,16,quantile,0.5,2
2020-07-06,5 wk ahead inc death,2020-08-08,16,quantile,0.55,3
2020-07-06,5 wk ahead inc death,2020-08-08,16,quantile,0.6000000000000001,3
2020-07-06,5 wk ahead inc death,2020-08-08,16,quantile,0.6500000000000001,3
2020-07-06,5 wk ahead inc death,2020-08-08,16,quantile,0.7000000000000001,3
2020-07-06,5 wk ahead inc death,2020-08-08,16,quantile,0.7500000000000001,4
2020-07-06,5 wk ahead inc death,2020-08-08,16,quantile,0.8,4
2020-07-06,5 wk ahead inc death,2020-08-08,16,quantile,0.8500000000000001,5
2020-07-06,5 wk ahead inc death,2020-08-08,16,quantile,0.9000000000000001,5
2020-07-06,5 wk ahead inc death,2020-08-08,16,quantile,0.95,6
2020-07-06,5 wk ahead inc death,2020-08-08,16,quantile,0.975,6
2020-07-06,5 wk ahead inc death,2020-08-08,16,quantile,0.99,8
2020-07-06,6 wk ahead inc death,2020-08-15,16,quantile,0.01,0
2020-07-06,6 wk ahead inc death,2020-08-15,16,quantile,0.025,0
2020-07-06,6 wk ahead inc death,2020-08-15,16,quantile,0.05,0
2020-07-06,6 wk ahead inc death,2020-08-15,16,quantile,0.1,0
2020-07-06,6 wk ahead inc death,2020-08-15,16,quantile,0.15000000000000002,0
2020-07-06,6 wk ahead inc death,2020-08-15,16,quantile,0.2,0
2020-07-06,6 wk ahead inc death,2020-08-15,16,quantile,0.25,1
2020-07-06,6 wk ahead inc death,2020-08-15,16,quantile,0.3,1
2020-07-06,6 wk ahead inc death,2020-08-15,16,quantile,0.35000000000000003,1
2020-07-06,6 wk ahead inc death,2020-08-15,16,quantile,0.4,2
2020-07-06,6 wk ahead inc death,2020-08-15,16,quantile,0.45,2
2020-07-06,6 wk ahead inc death,2020-08-15,16,quantile,0.5,2
2020-07-06,6 wk ahead inc death,2020-08-15,16,quantile,0.55,2
2020-07-06,6 wk ahead inc death,2020-08-15,16,quantile,0.6000000000000001,3
2020-07-06,6 wk ahead inc death,2020-08-15,16,quantile,0.6500000000000001,3
2020-07-06,6 wk ahead inc death,2020-08-15,16,quantile,0.7000000000000001,3
2020-07-06,6 wk ahead inc death,2020-08-15,16,quantile,0.7500000000000001,4
2020-07-06,6 wk ahead inc death,2020-08-15,16,quantile,0.8,4
2020-07-06,6 wk ahead inc death,2020-08-15,16,quantile,0.8500000000000001,4
2020-07-06,6 wk ahead inc death,2020-08-15,16,quantile,0.9000000000000001,5
2020-07-06,6 wk ahead inc death,2020-08-15,16,quantile,0.95,6
2020-07-06,6 wk ahead inc death,2020-08-15,16,quantile,0.975,7
2020-07-06,6 wk ahead inc death,2020-08-15,16,quantile,0.99,7
2020-07-06,1 wk ahead inc death,2020-07-11,17,quantile,0.01,0
2020-07-06,1 wk ahead inc death,2020-07-11,17,quantile,0.025,0
2020-07-06,1 wk ahead inc death,2020-07-11,17,quantile,0.05,0
2020-07-06,1 wk ahead inc death,2020-07-11,17,quantile,0.1,8
2020-07-06,1 wk ahead inc death,2020-07-11,17,quantile,0.15000000000000002,22
2020-07-06,1 wk ahead inc death,2020-07-11,17,quantile,0.2,32
2020-07-06,1 wk ahead inc death,2020-07-11,17,quantile,0.25,42
2020-07-06,1 wk ahead inc death,2020-07-11,17,quantile,0.3,48
2020-07-06,1 wk ahead inc death,2020-07-11,17,quantile,0.35000000000000003,59
2020-07-06,1 wk ahead inc death,2020-07-11,17,quantile,0.4,66
2020-07-06,1 wk ahead inc death,2020-07-11,17,quantile,0.45,74
2020-07-06,1 wk ahead inc death,2020-07-11,17,quantile,0.5,82
2020-07-06,1 wk ahead inc death,2020-07-11,17,quantile,0.55,90
2020-07-06,1 wk ahead inc death,2020-07-11,17,quantile,0.6000000000000001,99
2020-07-06,1 wk ahead inc death,2020-07-11,17,quantile,0.6500000000000001,104
2020-07-06,1 wk ahead inc death,2020-07-11,17,quantile,0.7000000000000001,111
2020-07-06,1 wk ahead inc death,2020-07-11,17,quantile,0.7500000000000001,119
2020-07-06,1 wk ahead inc death,2020-07-11,17,quantile,0.8,130
2020-07-06,1 wk ahead inc death,2020-07-11,17,quantile,0.8500000000000001,141
2020-07-06,1 wk ahead inc death,2020-07-11,17,quantile,0.9000000000000001,154
2020-07-06,1 wk ahead inc death,2020-07-11,17,quantile,0.95,175
2020-07-06,1 wk ahead inc death,2020-07-11,17,quantile,0.975,190
2020-07-06,1 wk ahead inc death,2020-07-11,17,quantile,0.99,222
2020-07-06,2 wk ahead inc death,2020-07-18,17,quantile,0.01,0
2020-07-06,2 wk ahead inc death,2020-07-18,17,quantile,0.025,0
2020-07-06,2 wk ahead inc death,2020-07-18,17,quantile,0.05,0
2020-07-06,2 wk ahead inc death,2020-07-18,17,quantile,0.1,0
