forecast_date,target,target_end_date,location,type,quantile,value
2020-07-06,1 wk ahead inc death,2020-07-11,28,quantile,0.6000000000000001,81
2020-07-06,1 wk ahead inc death,2020-07-11,28,quantile,0.6500000000000001,84
2020-07-06,1 wk ahead inc death,2020-07-11,28,quantile,0.7000000000000001,87
2020-07-06,1 wk ahead inc death,2020-07-11,28,quantile,0.7500000000000001,91
2020-07-06,1 wk ahead inc death,2020-07-11,28,quantile,0.8,95
2020-07-06,1 wk ahead inc death,2020-07-11,28,quantile,0.8500000000000001,100
2020-07-06,1 wk ahead inc death,2020-07-11,28,quantile,0.9000000000000001,107
2020-07-06,1 wk ahead inc death,2020-07-11,28,quantile,0.95,117
2020-07-06,1 wk ahead inc death,2020-07-11,28,quantile,0.975,125
2020-07-06,1 wk ahead inc death,2020-07-11,28,quantile,0.99,137
2020-07-06,2 wk ahead inc death,2020-07-18,28,quantile,0.01,11
2020-07-06,2 wk ahead inc death,2020-07-18,28,quantile,0.025,20
2020-07-06,2 wk ahead inc death,2020-07-18,28,quantile,0.05,27
2020-07-06,2 wk ahead inc death,2020-07-18,28,quantile,0.1,39
2020-07-06,2 wk ahead inc death,2020-07-18,28,quantile,0.15000000000000002,46
2020-07-06,2 wk ahead inc death,2020-07-18,28,quantile,0.2,53
2020-07-06,2 wk ahead inc death,2020-07-18,28,quantile,0.25,57
2020-07-06,2 wk ahead inc death,2020-07-18,28,quantile,0.3,61
2020-07-06,2 wk ahead inc death,2020-07-18,28,quantile,0.35000000000000003,66
2020-07-06,2 wk ahead inc death,2020-07-18,28,quantile,0.4,69
2020-07-06,2 wk ahead inc death,2020-07-18,28,quantile,0.45,73
2020-07-06,2 wk ahead inc death,2020-07-18,28,quantile,0.5,76
2020-07-06,2 wk ahead inc death,2020-07-18,28,quantile,0.55,80
2020-07-06,2 wk ahead inc death,2020-07-18,28,quantile,0.6000000000000001,84
2020-07-06,2 wk ahead inc death,2020-07-18,28,quantile,0.6500000000000001,88
2020-07-06,2 wk ahead inc death,2020-07-18,28,quantile,0.7000000000000001,93
2020-07-06,2 wk ahead inc death,2020-07-18,28,quantile,0.7500000000000001,96
2020-07-06,2 wk ahead inc death,2020-07-18,28,quantile,0.8,102
2020-07-06,2 wk ahead inc death,2020-07-18,28,quantile,0.8500000000000001,108
2020-07-06,2 wk ahead inc death,2020-07-18,28,quantile,0.9000000000000001,114
2020-07-06,2 wk ahead inc death,2020-07-18,28,quantile,0.95,124
2020-07-06,2 wk ahead inc death,2020-07-18,28,quantile,0.975,135
2020-07-06,2 wk ahead inc death,2020-07-18,28,quantile,0.99,143
2020-07-06,3 wk ahead inc death,2020-07-25,28,quantile,0.01,1
2020-07-06,3 wk ahead inc death,2020-07-25,28,quantile,0.025,12
2020-07-06,3 wk ahead inc death,2020-07-25,28,quantile,0.05,21
2020-07-06,3 wk ahead inc death,2020-07-25,28,quantile,0.1,36
2020-07-06,3 wk ahead inc death,2020-07-25,28,quantile,0.15000000000000002,44
2020-07-06,3 wk ahead inc death,2020-07-25,28,quantile,0.2,49
2020-07-06,3 wk ahead inc death,2020-07-25,28,quantile,0.25,55
2020-07-06,3 wk ahead inc death,2020-07-25,28,quantile,0.3,61
2020-07-06,3 wk ahead inc death,2020-07-25,28,quantile,0.35000000000000003,65
2020-07-06,3 wk ahead inc death,2020-07-25,28,quantile,0.4,70
2020-07-06,3 wk ahead inc death,2020-07-25,28,quantile,0.45,74
2020-07-06,3 wk ahead inc death,2020-07-25,28,quantile,0.5,79
2020-07-06,3 wk ahead inc death,2020-07-25,28,quantile,0.55,83
2020-07-06,3 wk ahead inc death,2020-07-25,28,quantile,0.6000000000000001,88
2020-07-06,3 wk ahead inc death,2020-07-25,28,quantile,0.6500000000000001,91
2020-07-06,3 wk ahead inc death,2020-07-25,28,quantile,0.7000000000000001,96
2020-07-06,3 wk ahead inc death,2020-07-25,28,quantile,0.7500000000000001,100
2020-07-06,3 wk ahead inc death,2020-07-25,28,quantile,0.8,105
2020-07-06,3 wk ahead inc death,2020-07-25,28,quantile,0.8500000000000001,113
2020-07-06,3 wk ahead inc death,2020-07-25,28,quantile,0.9000000000000001,122
2020-07-06,3 wk ahead inc death,2020-07-25,28,quantile,0.95,132
2020-07-06,3 wk ahead inc death,2020-07-25,28,quantile,0.975,139
2020-07-06,3 wk ahead inc death,2020-07-25,28,quantile,0.99,151
2020-07-06,4 wk ahead inc death,2020-08-01,28,quantile,0.01,0
2020-07-06,4 wk ahead inc death,2020-08-01,28,quantile,0.025,8
2020-07-06,4 wk ahead inc death,2020-08-01,28,quantile,0.05,21
2020-07-06,4 wk ahead inc death,2020-08-01,28,quantile,0.1,32
2020-07-06,4 wk ahead inc death,2020-08-01,28,quantile,0.15000000000000002,41
2020-07-06,4 wk ahead inc death,2020-08-01,28,quantile,0.2,49
2020-07-06,4 wk ahead inc death,2020-08-01,28,quantile,0.25,54
2020-07-06,4 wk ahead inc death,2020-08-01,28,quantile,0.3,60
2020-07-06,4 wk ahead inc death,2020-08-01,28,quantile,0.35000000000000003,64
2020-07-06,4 wk ahead inc death,2020-08-01,28,quantile,0.4,68
2020-07-06,4 wk ahead inc death,2020-08-01,28,quantile,0.45,73
2020-07-06,4 wk ahead inc death,2020-08-01,28,quantile,0.5,78
2020-07-06,4 wk ahead inc death,2020-08-01,28,quantile,0.55,83
2020-07-06,4 wk ahead inc death,2020-08-01,28,quantile,0.6000000000000001,88
2020-07-06,4 wk ahead inc death,2020-08-01,28,quantile,0.6500000000000001,92
2020-07-06,4 wk ahead inc death,2020-08-01,28,quantile,0.7000000000000001,98
2020-07-06,4 wk ahead inc death,2020-08-01,28,quantile,0.7500000000000001,103
2020-07-06,4 wk ahead inc death,2020-08-01,28,quantile,0.8,109
2020-07-06,4 wk ahead inc death,2020-08-01,28,quantile,0.8500000000000001,116
2020-07-06,4 wk ahead inc death,2020-08-01,28,quantile,0.9000000000000001,125
2020-07-06,4 wk ahead inc death,2020-08-01,28,quantile,0.95,136
2020-07-06,4 wk ahead inc death,2020-08-01,28,quantile,0.975,150
2020-07-06,4 wk ahead inc death,2020-08-01,28,quantile,0.99,164
2020-07-06,5 wk ahead inc death,2020-08-08,28,quantile,0.01,0
2020-07-06,5 wk ahead inc death,2020-08-08,28,quantile,0.025,0
2020-07-06,5 wk ahead inc death,2020-08-08,28,quantile,0.05,13
2020-07-06,5 wk ahead inc death,2020-08-08,28,quantile,0.1,30
2020-07-06,5 wk ahead inc death,2020-08-08,28,quantile,0.15000000000000002,41
2020-07-06,5 wk ahead inc death,2020-08-08,28,quantile,0.2,48
2020-07-06,5 wk ahead inc death,2020-08-08,28,quantile,0.25,53
2020-07-06,5 wk ahead inc death,2020-08-08,28,quantile,0.3,58
2020-07-06,5 wk ahead inc death,2020-08-08,28,quantile,0.35000000000000003,62
2020-07-06,5 wk ahead inc death,2020-08-08,28,quantile,0.4,68
2020-07-06,5 wk ahead inc death,2020-08-08,28,quantile,0.45,72
2020-07-06,5 wk ahead inc death,2020-08-08,28,quantile,0.5,78
2020-07-06,5 wk ahead inc death,2020-08-08,28,quantile,0.55,82
2020-07-06,5 wk ahead inc death,2020-08-08,28,quantile,0.6000000000000001,87
2020-07-06,5 wk ahead inc death,2020-08-08,28,quantile,0.6500000000000001,93
2020-07-06,5 wk ahead inc death,2020-08-08,28,quantile,0.7000000000000001,98
2020-07-06,5 wk ahead inc death,2020-08-08,28,quantile,0.7500000000000001,103
2020-07-06,5 wk ahead inc death,2020-08-08,28,quantile,0.8,110
2020-07-06,5 wk ahead inc death,2020-08-08,28,quantile,0.8500000000000001,118
2020-07-06,5 wk ahead inc death,2020-08-08,28,quantile,0.9000000000000001,127
2020-07-06,5 wk ahead inc death,2020-08-08,28,quantile,0.95,143
2020-07-06,5 wk ahead inc death,2020-08-08,28,quantile,0.975,158
2020-07-06,5 wk ahead inc death,2020-08-08,28,quantile,0.99,174
2020-07-06,6 wk ahead inc death,2020-08-15,28,quantile,0.01,0
2020-07-06,6 wk ahead inc death,2020-08-15,28,quantile,0.025,0
2020-07-06,6 wk ahead inc death,2020-08-15,28,quantile,0.05,6
2020-07-06,6 wk ahead inc death,2020-08-15,28,quantile,0.1,24
2020-07-06,6 wk ahead inc death,2020-08-15,28,quantile,0.15000000000000002,33
2020-07-06,6 wk ahead inc death,2020-08-15,28,quantile,0.2,41
2020-07-06,6 wk ahead inc death,2020-08-15,28,quantile,0.25,48
2020-07-06,6 wk ahead inc death,2020-08-15,28,quantile,0.3,55
2020-07-06,6 wk ahead inc death,2020-08-15,28,quantile,0.35000000000000003,61
2020-07-06,6 wk ahead inc death,2020-08-15,28,quantile,0.4,66
2020-07-06,6 wk ahead inc death,2020-08-15,28,quantile,0.45,73
2020-07-06,6 wk ahead inc death,2020-08-15,28,quantile,0.5,79
2020-07-06,6 wk ahead inc death,2020-08-15,28,quantile,0.55,83
2020-07-06,6 wk ahead inc death,2020-08-15,28,quantile,0.6000000000000001,89
2020-07-06,6 wk ahead inc death,2020-08-15,28,quantile,0.6500000000000001,93
2020-07-06,6 wk ahead inc death,2020-08-15,28,quantile,0.7000000000000001,98
2020-07-06,6 wk ahead inc death,2020-08-15,28,quantile,0.7500000000000001,104
2020-07-06,6 wk ahead inc death,2020-08-15,28,quantile,0.8,110
2020-07-06,6 wk ahead inc death,2020-08-15,28,quantile,0.8500000000000001,120
2020-07-06,6 wk ahead inc death,2020-08-15,28,quantile,0.9000000000000001,132
2020-07-06,6 wk ahead inc death,2020-08-15,28,quantile,0.95,145
2020-07-06,6 wk ahead inc death,2020-08-15,28,quantile,0.975,154
2020-07-06,6 wk ahead inc death,2020-08-15,28,quantile,0.99,169
2020-07-06,1 wk ahead inc death,2020-07-11,29,quantile,0.01,0
2020-07-06,1 wk ahead inc death,2020-07-11,29,quantile,0.025,0
2020-07-06,1 wk ahead inc death,2020-07-11,29,quantile,0.05,6
2020-07-06,1 wk ahead inc death,2020-07-11,29,quantile,0.1,15
2020-07-06,1 wk ahead inc death,2020-07-11,29,quantile,0.15000000000000002,20
2020-07-06,1 wk ahead inc death,2020-07-11,29,quantile,0.2,25
2020-07-06,1 wk ahead inc death,2020-07-11,29,quantile,0.25,29
2020-07-06,1 wk ahead inc death,2020-07-11,29,quantile,0.3,33
2020-07-06,1 wk ahead inc death,2020-07-11,29,quantile,0.35000000000000003,35
2020-07-06,1 wk ahead inc death,2020-07-11,29,quantile,0.4,38
2020-07-06,1 wk ahead inc death,2020-07-11,29,quantile,0.45,41
2020-07-06,1 wk ahead inc death,2020-07-11,29,quantile,0.5,44
2020-07-06,1 wk ahead inc death,2020-07-11,29,quantile,0.55,47
2020-07-06,1 wk ahead inc death,2020-07-11,29,quantile,0.6000000000000001,50
2020-07-06,1 wk ahead inc death,2020-07-11,29,quantile,0.6500000000000001,53
2020-07-06,1 wk ahead inc death,2020-07-11,29,quantile,0.7000000000000001,56
2020-07-06,1 wk ahead inc death,2020-07-11,29,quantile,0.7500000000000001,59
2020-07-06,1 wk ahead inc death,2020-07-11,29,quantile,0.8,63
2020-07-06,1 wk ahead inc death,2020-07-11,29,quantile,0.8500000000000001,67
2020-07-06,1 wk ahead inc death,2020-07-11,29,quantile,0.9000000000000001,73
2020-07-06,1 wk ahead inc death,2020-07-11,29,quantile,0.95,83
2020-07-06,1 wk ahead inc death,2020-07-11,29,quantile,0.975,89
2020-07-06,1 wk ahead inc death,2020-07-11,29,quantile,0.99,95
2020-07-06,2 wk ahead inc death,2020-07-18,29,quantile,0.01,0
2020-07-06,2 wk ahead inc death,2020-07-18,29,quantile,0.025,0
2020-07-06,2 wk ahead inc death,2020-07-18,29,quantile,0.05,3
2020-07-06,2 wk ahead inc death,2020-07-18,29,quantile,0.1,12
2020-07-06,2 wk ahead inc death,2020-07-18,29,quantile,0.15000000000000002,19
2020-07-06,2 wk ahead inc death,2020-07-18,29,quantile,0.2,24
2020-07-06,2 wk ahead inc death,2020-07-18,29,quantile,0.25,28
2020-07-06,2 wk ahead inc death,2020-07-18,29,quantile,0.3,32
2020-07-06,2 wk ahead inc death,2020-07-18,29,quantile,0.35000000000000003,36
2020-07-06,2 wk ahead inc death,2020-07-18,29,quantile,0.4,40
2020-07-06,2 wk ahead inc death,2020-07-18,29,quantile,0.45,43
2020-07-06,2 wk ahead inc death,2020-07-18,29,quantile,0.5,46
2020-07-06,2 wk ahead inc death,2020-07-18,29,quantile,0.55,50
2020-07-06,2 wk ahead inc death,2020-07-18,29,quantile,0.6000000000000001,52
2020-07-06,2 wk ahead inc death,2020-07-18,29,quantile,0.6500000000000001,55
2020-07-06,2 wk ahead inc death,2020-07-18,29,quantile,0.7000000000000001,59
2020-07-06,2 wk ahead inc death,2020-07-18,29,quantile,0.7500000000000001,63
2020-07-06,2 wk ahead inc death,2020-07-18,29,quantile,0.8,67
2020-07-06,2 wk ahead inc death,2020-07-18,29,quantile,0.8500000000000001,72
2020-07-06,2 wk ahead inc death,2020-07-18,29,quantile,0.9000000000000001,80
2020-07-06,2 wk ahead inc death,2020-07-18,29,quantile,0.95,89
2020-07-06,2 wk ahead inc death,2020-07-18,29,quantile,0.975,94
2020-07-06,2 wk ahead inc death,2020-07-18,29,quantile,0.99,103
2020-07-06,3 wk ahead inc death,2020-07-25,29,quantile,0.01,0
2020-07-06,3 wk ahead inc death,2020-07-25,29,quantile,0.025,0
2020-07-06,3 wk ahead inc death,2020-07-25,29,quantile,0.05,0
2020-07-06,3 wk ahead inc death,2020-07-25,29,quantile,0.1,6
2020-07-06,3 wk ahead inc death,2020-07-25,29,quantile,0.15000000000000002,11
2020-07-06,3 wk ahead inc death,2020-07-25,29,quantile,0.2,19
2020-07-06,3 wk ahead inc death,2020-07-25,29,quantile,0.25,24
2020-07-06,3 wk ahead inc death,2020-07-25,29,quantile,0.3,28
2020-07-06,3 wk ahead inc death,2020-07-25,29,quantile,0.35000000000000003,33
2020-07-06,3 wk ahead inc death,2020-07-25,29,quantile,0.4,37
2020-07-06,3 wk ahead inc death,2020-07-25,29,quantile,0.45,40
2020-07-06,3 wk ahead inc death,2020-07-25,29,quantile,0.5,44
2020-07-06,3 wk ahead inc death,2020-07-25,29,quantile,0.55,48
2020-07-06,3 wk ahead inc death,2020-07-25,29,quantile,0.6000000000000001,51
2020-07-06,3 wk ahead inc death,2020-07-25,29,quantile,0.6500000000000001,55
2020-07-06,3 wk ahead inc death,2020-07-25,29,quantile,0.7000000000000001,59
2020-07-06,3 wk ahead inc death,2020-07-25,29,quantile,0.7500000000000001,63
2020-07-06,3 wk ahead inc death,2020-07-25,29,quantile,0.8,69
2020-07-06,3 wk ahead inc death,2020-07-25,29,quantile,0.8500000000000001,75
2020-07-06,3 wk ahead inc death,2020-07-25,29,quantile,0.9000000000000001,82
2020-07-06,3 wk ahead inc death,2020-07-25,29,quantile,0.95,91
2020-07-06,3 wk ahead inc death,2020-07-25,29,quantile,0.975,103
2020-07-06,3 wk ahead inc death,2020-07-25,29,quantile,0.99,112
2020-07-06,4 wk ahead inc death,2020-08-01,29,quantile,0.01,0
2020-07-06,4 wk ahead inc death,2020-08-01,29,quantile,0.025,0
2020-07-06,4 wk ahead inc death,2020-08-01,29,quantile,0.05,0
2020-07-06,4 wk ahead inc death,2020-08-01,29,quantile,0.1,3
2020-07-06,4 wk ahead inc death,2020-08-01,29,quantile,0.15000000000000002,12
2020-07-06,4 wk ahead inc death,2020-08-01,29,quantile,0.2,18
2020-07-06,4 wk ahead inc death,2020-08-01,29,quantile,0.25,24
2020-07-06,4 wk ahead inc death,2020-08-01,29,quantile,0.3,29
2020-07-06,4 wk ahead inc death,2020-08-01,29,quantile,0.35000000000000003,34
2020-07-06,4 wk ahead inc death,2020-08-01,29,quantile,0.4,38
2020-07-06,4 wk ahead inc death,2020-08-01,29,quantile,0.45,42
2020-07-06,4 wk ahead inc death,2020-08-01,29,quantile,0.5,46
2020-07-06,4 wk ahead inc death,2020-08-01,29,quantile,0.55,49
2020-07-06,4 wk ahead inc death,2020-08-01,29,quantile,0.6000000000000001,54
2020-07-06,4 wk ahead inc death,2020-08-01,29,quantile,0.6500000000000001,58
2020-07-06,4 wk ahead inc death,2020-08-01,29,quantile,0.7000000000000001,63
2020-07-06,4 wk ahead inc death,2020-08-01,29,quantile,0.7500000000000001,68
2020-07-06,4 wk ahead inc death,2020-08-01,29,quantile,0.8,73
2020-07-06,4 wk ahead inc death,2020-08-01,29,quantile,0.8500000000000001,79
2020-07-06,4 wk ahead inc death,2020-08-01,29,quantile,0.9000000000000001,86
2020-07-06,4 wk ahead inc death,2020-08-01,29,quantile,0.95,99
2020-07-06,4 wk ahead inc death,2020-08-01,29,quantile,0.975,106
2020-07-06,4 wk ahead inc death,2020-08-01,29,quantile,0.99,119
2020-07-06,5 wk ahead inc death,2020-08-08,29,quantile,0.01,0
2020-07-06,5 wk ahead inc death,2020-08-08,29,quantile,0.025,0
2020-07-06,5 wk ahead inc death,2020-08-08,29,quantile,0.05,0
2020-07-06,5 wk ahead inc death,2020-08-08,29,quantile,0.1,4
2020-07-06,5 wk ahead inc death,2020-08-08,29,quantile,0.15000000000000002,11
2020-07-06,5 wk ahead inc death,2020-08-08,29,quantile,0.2,18
2020-07-06,5 wk ahead inc death,2020-08-08,29,quantile,0.25,22
2020-07-06,5 wk ahead inc death,2020-08-08,29,quantile,0.3,26
2020-07-06,5 wk ahead inc death,2020-08-08,29,quantile,0.35000000000000003,32
2020-07-06,5 wk ahead inc death,2020-08-08,29,quantile,0.4,37
2020-07-06,5 wk ahead inc death,2020-08-08,29,quantile,0.45,41
2020-07-06,5 wk ahead inc death,2020-08-08,29,quantile,0.5,46
2020-07-06,5 wk ahead inc death,2020-08-08,29,quantile,0.55,49
2020-07-06,5 wk ahead inc death,2020-08-08,29,quantile,0.6000000000000001,52
2020-07-06,5 wk ahead inc death,2020-08-08,29,quantile,0.6500000000000001,57
2020-07-06,5 wk ahead inc death,2020-08-08,29,quantile,0.7000000000000001,62
2020-07-06,5 wk ahead inc death,2020-08-08,29,quantile,0.7500000000000001,67
2020-07-06,5 wk ahead inc death,2020-08-08,29,quantile,0.8,73
2020-07-06,5 wk ahead inc death,2020-08-08,29,quantile,0.8500000000000001,79
2020-07-06,5 wk ahead inc death,2020-08-08,29,quantile,0.9000000000000001,88
2020-07-06,5 wk ahead inc death,2020-08-08,29,quantile,0.95,100
2020-07-06,5 wk ahead inc death,2020-08-08,29,quantile,0.975,108
2020-07-06,5 wk ahead inc death,2020-08-08,29,quantile,0.99,125
2020-07-06,6 wk ahead inc death,2020-08-15,29,quantile,0.01,0
2020-07-06,6 wk ahead inc death,2020-08-15,29,quantile,0.025,0
2020-07-06,6 wk ahead inc death,2020-08-15,29,quantile,0.05,0
2020-07-06,6 wk ahead inc death,2020-08-15,29,quantile,0.1,0
2020-07-06,6 wk ahead inc death,2020-08-15,29,quantile,0.15000000000000002,5
2020-07-06,6 wk ahead inc death,2020-08-15,29,quantile,0.2,12
2020-07-06,6 wk ahead inc death,2020-08-15,29,quantile,0.25,19
2020-07-06,6 wk ahead inc death,2020-08-15,29,quantile,0.3,26
2020-07-06,6 wk ahead inc death,2020-08-15,29,quantile,0.35000000000000003,30
2020-07-06,6 wk ahead inc death,2020-08-15,29,quantile,0.4,34
2020-07-06,6 wk ahead inc death,2020-08-15,29,quantile,0.45,40
2020-07-06,6 wk ahead inc death,2020-08-15,29,quantile,0.5,44
2020-07-06,6 wk ahead inc death,2020-08-15,29,quantile,0.55,48
2020-07-06,6 wk ahead inc death,2020-08-15,29,quantile,0.6000000000000001,53
2020-07-06,6 wk ahead inc death,2020-08-15,29,quantile,0.6500000000000001,57
2020-07-06,6 wk ahead inc death,2020-08-15,29,quantile,0.7000000000000001,63
2020-07-06,6 wk ahead inc death,2020-08-15,29,quantile,0.7500000000000001,67
2020-07-06,6 wk ahead inc death,2020-08-15,29,quantile,0.8,74
2020-07-06,6 wk ahead inc death,2020-08-15,29,quantile,0.8500000000000001,81
2020-07-06,6 wk ahead inc death,2020-08-15,29,quantile,0.9000000000000001,88
2020-07-06,6 wk ahead inc death,2020-08-15,29,quantile,0.95,101
2020-07-06,6 wk ahead inc death,2020-08-15,29,quantile,0.975,113
2020-07-06,6 wk ahead inc death,2020-08-15,29,quantile,0.99,130
2020-07-06,1 wk ahead inc death,2020-07-11,30,quantile,0.01,0
2020-07-06,1 wk ahead inc death,2020-07-11,30,quantile,0.025,0
2020-07-06,1 wk ahead inc death,2020-07-11,30,quantile,0.05,0
2020-07-06,1 wk ahead inc death,2020-07-11,30,quantile,0.1,0
2020-07-06,1 wk ahead inc death,2020-07-11,30,quantile,0.15000000000000002,0
2020-07-06,1 wk ahead inc death,2020-07-11,30,quantile,0.2,0
2020-07-06,1 wk ahead inc death,2020-07-11,30,quantile,0.25,0
2020-07-06,1 wk ahead inc death,2020-07-11,30,quantile,0.3,1
2020-07-06,1 wk ahead inc death,2020-07-11,30,quantile,0.35000000000000003,1
2020-07-06,1 wk ahead inc death,2020-07-11,30,quantile,0.4,1
2020-07-06,1 wk ahead inc death,2020-07-11,30,quantile,0.45,1
2020-07-06,1 wk ahead inc death,2020-07-11,30,quantile,0.5,1
2020-07-06,1 wk ahead inc death,2020-07-11,30,quantile,0.55,1
2020-07-06,1 wk ahead inc death,2020-07-11,30,quantile,0.6000000000000001,1
2020-07-06,1 wk ahead inc death,2020-07-11,30,quantile,0.6500000000000001,1
2020-07-06,1 wk ahead inc death,2020-07-11,30,quantile,0.7000000000000001,1
2020-07-06,1 wk ahead inc death,2020-07-11,30,quantile,0.7500000000000001,2
2020-07-06,1 wk ahead inc death,2020-07-11,30,quantile,0.8,2
2020-07-06,1 wk ahead inc death,2020-07-11,30,quantile,0.8500000000000001,2
2020-07-06,1 wk ahead inc death,2020-07-11,30,quantile,0.9000000000000001,2
2020-07-06,1 wk ahead inc death,2020-07-11,30,quantile,0.95,2
2020-07-06,1 wk ahead inc death,2020-07-11,30,quantile,0.975,3
2020-07-06,1 wk ahead inc death,2020-07-11,30,quantile,0.99,3
2020-07-06,2 wk ahead inc death,2020-07-18,30,quantile,0.01,0
2020-07-06,2 wk ahead inc death,2020-07-18,30,quantile,0.025,0
2020-07-06,2 wk ahead inc death,2020-07-18,30,quantile,0.05,0
2020-07-06,2 wk ahead inc death,2020-07-18,30,quantile,0.1,0
2020-07-06,2 wk ahead inc death,2020-07-18,30,quantile,0.15000000000000002,0
2020-07-06,2 wk ahead inc death,2020-07-18,30,quantile,0.2,0
2020-07-06,2 wk ahead inc death,2020-07-18,30,quantile,0.25,0
2020-07-06,2 wk ahead inc death,2020-07-18,30,quantile,0.3,1
2020-07-06,2 wk ahead inc death,2020-07-18,30,quantile,0.35000000000000003,1
2020-07-06,2 wk ahead inc death,2020-07-18,30,quantile,0.4,1
2020-07-06,2 wk ahead inc death,2020-07-18,30,quantile,0.45,1
2020-07-06,2 wk ahead inc death,2020-07-18,30,quantile,0.5,1
2020-07-06,2 wk ahead inc death,2020-07-18,30,quantile,0.55,1
2020-07-06,2 wk ahead inc death,2020-07-18,30,quantile,0.6000000000000001,1
2020-07-06,2 wk ahead inc death,2020-07-18,30,quantile,0.6500000000000001,1
2020-07-06,2 wk ahead inc death,2020-07-18,30,quantile,0.7000000000000001,2
2020-07-06,2 wk ahead inc death,2020-07-18,30,quantile,0.7500000000000001,2
2020-07-06,2 wk ahead inc death,2020-07-18,30,quantile,0.8,2
2020-07-06,2 wk ahead inc death,2020-07-18,30,quantile,0.8500000000000001,2
2020-07-06,2 wk ahead inc death,2020-07-18,30,quantile,0.9000000000000001,2
2020-07-06,2 wk ahead inc death,2020-07-18,30,quantile,0.95,3
2020-07-06,2 wk ahead inc death,2020-07-18,30,quantile,0.975,3
2020-07-06,2 wk ahead inc death,2020-07-18,30,quantile,0.99,3
2020-07-06,3 wk ahead inc death,2020-07-25,30,quantile,0.01,0
2020-07-06,3 wk ahead inc death,2020-07-25,30,quantile,0.025,0
2020-07-06,3 wk ahead inc death,2020-07-25,30,quantile,0.05,0
2020-07-06,3 wk ahead inc death,2020-07-25,30,quantile,0.1,0
2020-07-06,3 wk ahead inc death,2020-07-25,30,quantile,0.15000000000000002,0
2020-07-06,3 wk ahead inc death,2020-07-25,30,quantile,0.2,0
2020-07-06,3 wk ahead inc death,2020-07-25,30,quantile,0.25,0
2020-07-06,3 wk ahead inc death,2020-07-25,30,quantile,0.3,1
2020-07-06,3 wk ahead inc death,2020-07-25,30,quantile,0.35000000000000003,1
2020-07-06,3 wk ahead inc death,2020-07-25,30,quantile,0.4,1
2020-07-06,3 wk ahead inc death,2020-07-25,30,quantile,0.45,1
2020-07-06,3 wk ahead inc death,2020-07-25,30,quantile,0.5,1
2020-07-06,3 wk ahead inc death,2020-07-25,30,quantile,0.55,1
2020-07-06,3 wk ahead inc death,2020-07-25,30,quantile,0.6000000000000001,1
2020-07-06,3 wk ahead inc death,2020-07-25,30,quantile,0.6500000000000001,2
2020-07-06,3 wk ahead inc death,2020-07-25,30,quantile,0.7000000000000001,2
2020-07-06,3 wk ahead inc death,2020-07-25,30,quantile,0.7500000000000001,2
2020-07-06,3 wk ahead inc death,2020-07-25,30,quantile,0.8,2
2020-07-06,3 wk ahead inc death,2020-07-25,30,quantile,0.8500000000000001,2
2020-07-06,3 wk ahead inc death,2020-07-25,30,quantile,0.9000000000000001,2
2020-07-06,3 wk ahead inc death,2020-07-25,30,quantile,0.95,3
2020-07-06,3 wk ahead inc death,2020-07-25,30,quantile,0.975,3
2020-07-06,3 wk ahead inc death,2020-07-25,30,quantile,0.99,3
2020-07-06,4 wk ahead inc death,2020-08-01,30,quantile,0.01,0
2020-07-06,4 wk ahead inc death,2020-08-01,30,quantile,0.025,0
2020-07-06,4 wk ahead inc death,2020-08-01,30,quantile,0.05,0
2020-07-06,4 wk ahead inc death,2020-08-01,30,quantile,0.1,0
2020-07-06,4 wk ahead inc death,2020-08-01,30,quantile,0.15000000000000002,0
2020-07-06,4 wk ahead inc death,2020-08-01,30,quantile,0.2,0
2020-07-06,4 wk ahead inc death,2020-08-01,30,quantile,0.25,0
2020-07-06,4 wk ahead inc death,2020-08-01,30,quantile,0.3,0
2020-07-06,4 wk ahead inc death,2020-08-01,30,quantile,0.35000000000000003,1
2020-07-06,4 wk ahead inc death,2020-08-01,30,quantile,0.4,1
2020-07-06,4 wk ahead inc death,2020-08-01,30,quantile,0.45,1
2020-07-06,4 wk ahead inc death,2020-08-01,30,quantile,0.5,1
2020-07-06,4 wk ahead inc death,2020-08-01,30,quantile,0.55,1
2020-07-06,4 wk ahead inc death,2020-08-01,30,quantile,0.6000000000000001,1
2020-07-06,4 wk ahead inc death,2020-08-01,30,quantile,0.6500000000000001,2
2020-07-06,4 wk ahead inc death,2020-08-01,30,quantile,0.7000000000000001,2
2020-07-06,4 wk ahead inc death,2020-08-01,30,quantile,0.7500000000000001,2
2020-07-06,4 wk ahead inc death,2020-08-01,30,quantile,0.8,2
2020-07-06,4 wk ahead inc death,2020-08-01,30,quantile,0.8500000000000001,2
2020-07-06,4 wk ahead inc death,2020-08-01,30,quantile,0.9000000000000001,3
2020-07-06,4 wk ahead inc death,2020-08-01,30,quantile,0.95,3
2020-07-06,4 wk ahead inc death,2020-08-01,30,quantile,0.975,3
2020-07-06,4 wk ahead inc death,2020-08-01,30,quantile,0.99,4
2020-07-06,5 wk ahead inc death,2020-08-08,30,quantile,0.01,0
2020-07-06,5 wk ahead inc death,2020-08-08,30,quantile,0.025,0
2020-07-06,5 wk ahead inc death,2020-08-08,30,quantile,0.05,0
2020-07-06,5 wk ahead inc death,2020-08-08,30,quantile,0.1,0
2020-07-06,5 wk ahead inc death,2020-08-08,30,quantile,0.15000000000000002,0
