forecast_date,submission_date,target,target_end_date,type,quantile,value,location,state
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.975,339,29,Missouri
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.99,366,29,Missouri
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.01,0,29,Missouri
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.025,0,29,Missouri
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.05,19,29,Missouri
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.1,60,29,Missouri
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.15000000000000002,84,29,Missouri
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.2,102,29,Missouri
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.25,117,29,Missouri
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.3,130,29,Missouri
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.35000000000000003,143,29,Missouri
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.4,155,29,Missouri
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.45,167,29,Missouri
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.5,183,29,Missouri
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.55,191,29,Missouri
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.6000000000000001,206,29,Missouri
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.6500000000000001,216,29,Missouri
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.7000000000000001,230,29,Missouri
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.7500000000000001,246,29,Missouri
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.8,261,29,Missouri
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.8500000000000001,287,29,Missouri
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.9000000000000001,309,29,Missouri
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.95,347,29,Missouri
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.975,371,29,Missouri
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.99,402,29,Missouri
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.01,0,29,Missouri
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.025,0,29,Missouri
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.05,9,29,Missouri
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.1,45,29,Missouri
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.15000000000000002,70,29,Missouri
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.2,88,29,Missouri
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.25,103,29,Missouri
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.3,117,29,Missouri
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.35000000000000003,130,29,Missouri
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.4,147,29,Missouri
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.45,161,29,Missouri
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.5,176,29,Missouri
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.55,191,29,Missouri
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.6000000000000001,206,29,Missouri
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.6500000000000001,219,29,Missouri
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.7000000000000001,234,29,Missouri
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.7500000000000001,252,29,Missouri
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.8,270,29,Missouri
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.8500000000000001,295,29,Missouri
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.9000000000000001,321,29,Missouri
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.95,360,29,Missouri
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.975,392,29,Missouri
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.99,415,29,Missouri
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.01,0,29,Missouri
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.025,0,29,Missouri
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.05,0,29,Missouri
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.1,32,29,Missouri
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.15000000000000002,63,29,Missouri
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.2,85,29,Missouri
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.25,103,29,Missouri
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.3,121,29,Missouri
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.35000000000000003,134,29,Missouri
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.4,151,29,Missouri
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.45,164,29,Missouri
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.5,174,29,Missouri
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.55,193,29,Missouri
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.6000000000000001,205,29,Missouri
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.6500000000000001,222,29,Missouri
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.7000000000000001,242,29,Missouri
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.7500000000000001,259,29,Missouri
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.8,281,29,Missouri
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.8500000000000001,305,29,Missouri
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.9000000000000001,332,29,Missouri
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.95,366,29,Missouri
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.975,397,29,Missouri
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.99,440,29,Missouri
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.01,9,30,Montana
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.025,10,30,Montana
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.05,11,30,Montana
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.1,13,30,Montana
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.15000000000000002,14,30,Montana
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.2,15,30,Montana
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.25,16,30,Montana
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.3,17,30,Montana
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.35000000000000003,18,30,Montana
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.4,18,30,Montana
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.45,19,30,Montana
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.5,20,30,Montana
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.55,20,30,Montana
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.6000000000000001,21,30,Montana
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.6500000000000001,22,30,Montana
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.7000000000000001,22,30,Montana
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.7500000000000001,23,30,Montana
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.8,24,30,Montana
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.8500000000000001,25,30,Montana
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.9000000000000001,26,30,Montana
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.95,28,30,Montana
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.975,30,30,Montana
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.99,32,30,Montana
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.01,6,30,Montana
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.025,8,30,Montana
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.05,10,30,Montana
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.1,12,30,Montana
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.15000000000000002,14,30,Montana
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.2,15,30,Montana
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.25,16,30,Montana
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.3,17,30,Montana
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.35000000000000003,18,30,Montana
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.4,19,30,Montana
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.45,20,30,Montana
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.5,20,30,Montana
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.55,21,30,Montana
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.6000000000000001,22,30,Montana
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.6500000000000001,23,30,Montana
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.7000000000000001,24,30,Montana
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.7500000000000001,25,30,Montana
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.8,26,30,Montana
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.8500000000000001,27,30,Montana
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.9000000000000001,29,30,Montana
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.95,31,30,Montana
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.975,33,30,Montana
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.99,36,30,Montana
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.01,2,30,Montana
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.025,6,30,Montana
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.05,8,30,Montana
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.1,11,30,Montana
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.15000000000000002,12,30,Montana
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.2,14,30,Montana
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.25,15,30,Montana
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.3,16,30,Montana
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.35000000000000003,18,30,Montana
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.4,18,30,Montana
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.45,19,30,Montana
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.5,20,30,Montana
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.55,21,30,Montana
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.6000000000000001,22,30,Montana
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.6500000000000001,23,30,Montana
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.7000000000000001,24,30,Montana
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.7500000000000001,25,30,Montana
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.8,26,30,Montana
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.8500000000000001,28,30,Montana
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.9000000000000001,29,30,Montana
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.95,32,30,Montana
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.975,33,30,Montana
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.99,36,30,Montana
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.01,2,30,Montana
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.025,6,30,Montana
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.05,8,30,Montana
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.1,11,30,Montana
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.15000000000000002,12,30,Montana
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.2,13,30,Montana
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.25,14,30,Montana
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.3,16,30,Montana
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.35000000000000003,17,30,Montana
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.4,18,30,Montana
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.45,19,30,Montana
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.5,20,30,Montana
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.55,21,30,Montana
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.6000000000000001,21,30,Montana
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.6500000000000001,22,30,Montana
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.7000000000000001,23,30,Montana
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.7500000000000001,25,30,Montana
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.8,26,30,Montana
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.8500000000000001,27,30,Montana
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.9000000000000001,30,30,Montana
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.95,33,30,Montana
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.975,36,30,Montana
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.99,38,30,Montana
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.01,0,31,Nebraska
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.025,0,31,Nebraska
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.05,2,31,Nebraska
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.1,7,31,Nebraska
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.15000000000000002,9,31,Nebraska
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.2,11,31,Nebraska
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.25,13,31,Nebraska
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.3,15,31,Nebraska
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.35000000000000003,17,31,Nebraska
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.4,18,31,Nebraska
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.45,20,31,Nebraska
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.5,21,31,Nebraska
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.55,23,31,Nebraska
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.6000000000000001,24,31,Nebraska
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.6500000000000001,26,31,Nebraska
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.7000000000000001,28,31,Nebraska
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.7500000000000001,30,31,Nebraska
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.8,32,31,Nebraska
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.8500000000000001,34,31,Nebraska
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.9000000000000001,38,31,Nebraska
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.95,42,31,Nebraska
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.975,46,31,Nebraska
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.99,51,31,Nebraska
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.01,0,31,Nebraska
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.025,0,31,Nebraska
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.05,0,31,Nebraska
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.1,3,31,Nebraska
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.15000000000000002,7,31,Nebraska
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.2,9,31,Nebraska
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.25,12,31,Nebraska
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.3,15,31,Nebraska
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.35000000000000003,16,31,Nebraska
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.4,18,31,Nebraska
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.45,21,31,Nebraska
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.5,23,31,Nebraska
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.55,25,31,Nebraska
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.6000000000000001,26,31,Nebraska
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.6500000000000001,28,31,Nebraska
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.7000000000000001,30,31,Nebraska
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.7500000000000001,33,31,Nebraska
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.8,35,31,Nebraska
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.8500000000000001,37,31,Nebraska
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.9000000000000001,41,31,Nebraska
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.95,47,31,Nebraska
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.975,51,31,Nebraska
2020-10-12,2020-10-11,2 wk ahead inc death,2020-10-24,quantile,0.99,56,31,Nebraska
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.01,0,31,Nebraska
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.025,0,31,Nebraska
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.05,0,31,Nebraska
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.1,0,31,Nebraska
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.15000000000000002,4,31,Nebraska
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.2,8,31,Nebraska
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.25,11,31,Nebraska
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.3,14,31,Nebraska
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.35000000000000003,16,31,Nebraska
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.4,18,31,Nebraska
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.45,20,31,Nebraska
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.5,22,31,Nebraska
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.55,24,31,Nebraska
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.6000000000000001,26,31,Nebraska
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.6500000000000001,28,31,Nebraska
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.7000000000000001,31,31,Nebraska
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.7500000000000001,33,31,Nebraska
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.8,36,31,Nebraska
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.8500000000000001,39,31,Nebraska
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.9000000000000001,43,31,Nebraska
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.95,50,31,Nebraska
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.975,54,31,Nebraska
2020-10-12,2020-10-11,3 wk ahead inc death,2020-10-31,quantile,0.99,62,31,Nebraska
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.01,0,31,Nebraska
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.025,0,31,Nebraska
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.05,0,31,Nebraska
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.1,0,31,Nebraska
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.15000000000000002,5,31,Nebraska
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.2,7,31,Nebraska
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.25,10,31,Nebraska
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.3,13,31,Nebraska
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.35000000000000003,15,31,Nebraska
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.4,18,31,Nebraska
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.45,21,31,Nebraska
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.5,23,31,Nebraska
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.55,25,31,Nebraska
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.6000000000000001,28,31,Nebraska
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.6500000000000001,30,31,Nebraska
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.7000000000000001,34,31,Nebraska
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.7500000000000001,36,31,Nebraska
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.8,40,31,Nebraska
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.8500000000000001,43,31,Nebraska
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.9000000000000001,48,31,Nebraska
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.95,53,31,Nebraska
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.975,61,31,Nebraska
2020-10-12,2020-10-11,4 wk ahead inc death,2020-11-07,quantile,0.99,67,31,Nebraska
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.01,0,32,Nevada
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.025,6,32,Nevada
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.05,10,32,Nevada
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.1,17,32,Nevada
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.15000000000000002,20,32,Nevada
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.2,23,32,Nevada
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.25,27,32,Nevada
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.3,30,32,Nevada
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.35000000000000003,33,32,Nevada
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.4,35,32,Nevada
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.45,38,32,Nevada
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.5,40,32,Nevada
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.55,43,32,Nevada
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.6000000000000001,44,32,Nevada
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.6500000000000001,47,32,Nevada
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.7000000000000001,49,32,Nevada
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.7500000000000001,52,32,Nevada
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.8,56,32,Nevada
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.8500000000000001,59,32,Nevada
2020-10-12,2020-10-11,1 wk ahead inc death,2020-10-17,quantile,0.9000000000000001,64,32,Nevada
