forecast_date,target,target_end_date,location,type,quantile,value
2020-07-05,1 wk ahead inc death,2020-07-11,23,quantile,0.4,2
2020-07-05,1 wk ahead inc death,2020-07-11,23,quantile,0.45,3
2020-07-05,1 wk ahead inc death,2020-07-11,23,quantile,0.5,3
2020-07-05,1 wk ahead inc death,2020-07-11,23,quantile,0.55,4
2020-07-05,1 wk ahead inc death,2020-07-11,23,quantile,0.6000000000000001,5
2020-07-05,1 wk ahead inc death,2020-07-11,23,quantile,0.6500000000000001,5
2020-07-05,1 wk ahead inc death,2020-07-11,23,quantile,0.7000000000000001,6
2020-07-05,1 wk ahead inc death,2020-07-11,23,quantile,0.7500000000000001,7
2020-07-05,1 wk ahead inc death,2020-07-11,23,quantile,0.8,8
2020-07-05,1 wk ahead inc death,2020-07-11,23,quantile,0.8500000000000001,9
2020-07-05,1 wk ahead inc death,2020-07-11,23,quantile,0.9000000000000001,10
2020-07-05,1 wk ahead inc death,2020-07-11,23,quantile,0.95,12
2020-07-05,1 wk ahead inc death,2020-07-11,23,quantile,0.975,14
2020-07-05,1 wk ahead inc death,2020-07-11,23,quantile,0.99,16
2020-07-05,2 wk ahead inc death,2020-07-18,23,quantile,0.01,0
2020-07-05,2 wk ahead inc death,2020-07-18,23,quantile,0.025,0
2020-07-05,2 wk ahead inc death,2020-07-18,23,quantile,0.05,0
2020-07-05,2 wk ahead inc death,2020-07-18,23,quantile,0.1,0
2020-07-05,2 wk ahead inc death,2020-07-18,23,quantile,0.15000000000000002,0
2020-07-05,2 wk ahead inc death,2020-07-18,23,quantile,0.2,0
2020-07-05,2 wk ahead inc death,2020-07-18,23,quantile,0.25,0
2020-07-05,2 wk ahead inc death,2020-07-18,23,quantile,0.3,0
2020-07-05,2 wk ahead inc death,2020-07-18,23,quantile,0.35000000000000003,1
2020-07-05,2 wk ahead inc death,2020-07-18,23,quantile,0.4,2
2020-07-05,2 wk ahead inc death,2020-07-18,23,quantile,0.45,3
2020-07-05,2 wk ahead inc death,2020-07-18,23,quantile,0.5,3
2020-07-05,2 wk ahead inc death,2020-07-18,23,quantile,0.55,4
2020-07-05,2 wk ahead inc death,2020-07-18,23,quantile,0.6000000000000001,5
2020-07-05,2 wk ahead inc death,2020-07-18,23,quantile,0.6500000000000001,6
2020-07-05,2 wk ahead inc death,2020-07-18,23,quantile,0.7000000000000001,6
2020-07-05,2 wk ahead inc death,2020-07-18,23,quantile,0.7500000000000001,7
2020-07-05,2 wk ahead inc death,2020-07-18,23,quantile,0.8,8
2020-07-05,2 wk ahead inc death,2020-07-18,23,quantile,0.8500000000000001,9
2020-07-05,2 wk ahead inc death,2020-07-18,23,quantile,0.9000000000000001,11
2020-07-05,2 wk ahead inc death,2020-07-18,23,quantile,0.95,13
2020-07-05,2 wk ahead inc death,2020-07-18,23,quantile,0.975,15
2020-07-05,2 wk ahead inc death,2020-07-18,23,quantile,0.99,17
2020-07-05,3 wk ahead inc death,2020-07-25,23,quantile,0.01,0
2020-07-05,3 wk ahead inc death,2020-07-25,23,quantile,0.025,0
2020-07-05,3 wk ahead inc death,2020-07-25,23,quantile,0.05,0
2020-07-05,3 wk ahead inc death,2020-07-25,23,quantile,0.1,0
2020-07-05,3 wk ahead inc death,2020-07-25,23,quantile,0.15000000000000002,0
2020-07-05,3 wk ahead inc death,2020-07-25,23,quantile,0.2,0
2020-07-05,3 wk ahead inc death,2020-07-25,23,quantile,0.25,0
2020-07-05,3 wk ahead inc death,2020-07-25,23,quantile,0.3,0
2020-07-05,3 wk ahead inc death,2020-07-25,23,quantile,0.35000000000000003,0
2020-07-05,3 wk ahead inc death,2020-07-25,23,quantile,0.4,1
2020-07-05,3 wk ahead inc death,2020-07-25,23,quantile,0.45,2
2020-07-05,3 wk ahead inc death,2020-07-25,23,quantile,0.5,3
2020-07-05,3 wk ahead inc death,2020-07-25,23,quantile,0.55,4
2020-07-05,3 wk ahead inc death,2020-07-25,23,quantile,0.6000000000000001,5
2020-07-05,3 wk ahead inc death,2020-07-25,23,quantile,0.6500000000000001,6
2020-07-05,3 wk ahead inc death,2020-07-25,23,quantile,0.7000000000000001,6
2020-07-05,3 wk ahead inc death,2020-07-25,23,quantile,0.7500000000000001,8
2020-07-05,3 wk ahead inc death,2020-07-25,23,quantile,0.8,9
2020-07-05,3 wk ahead inc death,2020-07-25,23,quantile,0.8500000000000001,10
2020-07-05,3 wk ahead inc death,2020-07-25,23,quantile,0.9000000000000001,11
2020-07-05,3 wk ahead inc death,2020-07-25,23,quantile,0.95,14
2020-07-05,3 wk ahead inc death,2020-07-25,23,quantile,0.975,17
2020-07-05,3 wk ahead inc death,2020-07-25,23,quantile,0.99,19
2020-07-05,4 wk ahead inc death,2020-08-01,23,quantile,0.01,0
2020-07-05,4 wk ahead inc death,2020-08-01,23,quantile,0.025,0
2020-07-05,4 wk ahead inc death,2020-08-01,23,quantile,0.05,0
2020-07-05,4 wk ahead inc death,2020-08-01,23,quantile,0.1,0
2020-07-05,4 wk ahead inc death,2020-08-01,23,quantile,0.15000000000000002,0
2020-07-05,4 wk ahead inc death,2020-08-01,23,quantile,0.2,0
2020-07-05,4 wk ahead inc death,2020-08-01,23,quantile,0.25,0
2020-07-05,4 wk ahead inc death,2020-08-01,23,quantile,0.3,0
2020-07-05,4 wk ahead inc death,2020-08-01,23,quantile,0.35000000000000003,0
2020-07-05,4 wk ahead inc death,2020-08-01,23,quantile,0.4,1
2020-07-05,4 wk ahead inc death,2020-08-01,23,quantile,0.45,2
2020-07-05,4 wk ahead inc death,2020-08-01,23,quantile,0.5,3
2020-07-05,4 wk ahead inc death,2020-08-01,23,quantile,0.55,4
2020-07-05,4 wk ahead inc death,2020-08-01,23,quantile,0.6000000000000001,5
2020-07-05,4 wk ahead inc death,2020-08-01,23,quantile,0.6500000000000001,6
2020-07-05,4 wk ahead inc death,2020-08-01,23,quantile,0.7000000000000001,7
2020-07-05,4 wk ahead inc death,2020-08-01,23,quantile,0.7500000000000001,8
2020-07-05,4 wk ahead inc death,2020-08-01,23,quantile,0.8,10
2020-07-05,4 wk ahead inc death,2020-08-01,23,quantile,0.8500000000000001,11
2020-07-05,4 wk ahead inc death,2020-08-01,23,quantile,0.9000000000000001,13
2020-07-05,4 wk ahead inc death,2020-08-01,23,quantile,0.95,16
2020-07-05,4 wk ahead inc death,2020-08-01,23,quantile,0.975,18
2020-07-05,4 wk ahead inc death,2020-08-01,23,quantile,0.99,21
2020-07-05,5 wk ahead inc death,2020-08-08,23,quantile,0.01,0
2020-07-05,5 wk ahead inc death,2020-08-08,23,quantile,0.025,0
2020-07-05,5 wk ahead inc death,2020-08-08,23,quantile,0.05,0
2020-07-05,5 wk ahead inc death,2020-08-08,23,quantile,0.1,0
2020-07-05,5 wk ahead inc death,2020-08-08,23,quantile,0.15000000000000002,0
2020-07-05,5 wk ahead inc death,2020-08-08,23,quantile,0.2,0
2020-07-05,5 wk ahead inc death,2020-08-08,23,quantile,0.25,0
2020-07-05,5 wk ahead inc death,2020-08-08,23,quantile,0.3,0
2020-07-05,5 wk ahead inc death,2020-08-08,23,quantile,0.35000000000000003,0
2020-07-05,5 wk ahead inc death,2020-08-08,23,quantile,0.4,1
2020-07-05,5 wk ahead inc death,2020-08-08,23,quantile,0.45,2
2020-07-05,5 wk ahead inc death,2020-08-08,23,quantile,0.5,3
2020-07-05,5 wk ahead inc death,2020-08-08,23,quantile,0.55,4
2020-07-05,5 wk ahead inc death,2020-08-08,23,quantile,0.6000000000000001,5
2020-07-05,5 wk ahead inc death,2020-08-08,23,quantile,0.6500000000000001,6
2020-07-05,5 wk ahead inc death,2020-08-08,23,quantile,0.7000000000000001,7
2020-07-05,5 wk ahead inc death,2020-08-08,23,quantile,0.7500000000000001,8
2020-07-05,5 wk ahead inc death,2020-08-08,23,quantile,0.8,10
2020-07-05,5 wk ahead inc death,2020-08-08,23,quantile,0.8500000000000001,12
2020-07-05,5 wk ahead inc death,2020-08-08,23,quantile,0.9000000000000001,14
2020-07-05,5 wk ahead inc death,2020-08-08,23,quantile,0.95,16
2020-07-05,5 wk ahead inc death,2020-08-08,23,quantile,0.975,18
2020-07-05,5 wk ahead inc death,2020-08-08,23,quantile,0.99,21
2020-07-05,1 wk ahead inc death,2020-07-11,24,quantile,0.01,0
2020-07-05,1 wk ahead inc death,2020-07-11,24,quantile,0.025,0
2020-07-05,1 wk ahead inc death,2020-07-11,24,quantile,0.05,0
2020-07-05,1 wk ahead inc death,2020-07-11,24,quantile,0.1,9
2020-07-05,1 wk ahead inc death,2020-07-11,24,quantile,0.15000000000000002,18
2020-07-05,1 wk ahead inc death,2020-07-11,24,quantile,0.2,26
2020-07-05,1 wk ahead inc death,2020-07-11,24,quantile,0.25,33
2020-07-05,1 wk ahead inc death,2020-07-11,24,quantile,0.3,39
2020-07-05,1 wk ahead inc death,2020-07-11,24,quantile,0.35000000000000003,44
2020-07-05,1 wk ahead inc death,2020-07-11,24,quantile,0.4,49
2020-07-05,1 wk ahead inc death,2020-07-11,24,quantile,0.45,53
2020-07-05,1 wk ahead inc death,2020-07-11,24,quantile,0.5,57
2020-07-05,1 wk ahead inc death,2020-07-11,24,quantile,0.55,61
2020-07-05,1 wk ahead inc death,2020-07-11,24,quantile,0.6000000000000001,65
2020-07-05,1 wk ahead inc death,2020-07-11,24,quantile,0.6500000000000001,71
2020-07-05,1 wk ahead inc death,2020-07-11,24,quantile,0.7000000000000001,76
2020-07-05,1 wk ahead inc death,2020-07-11,24,quantile,0.7500000000000001,81
2020-07-05,1 wk ahead inc death,2020-07-11,24,quantile,0.8,87
2020-07-05,1 wk ahead inc death,2020-07-11,24,quantile,0.8500000000000001,96
2020-07-05,1 wk ahead inc death,2020-07-11,24,quantile,0.9000000000000001,106
2020-07-05,1 wk ahead inc death,2020-07-11,24,quantile,0.95,117
2020-07-05,1 wk ahead inc death,2020-07-11,24,quantile,0.975,131
2020-07-05,1 wk ahead inc death,2020-07-11,24,quantile,0.99,148
2020-07-05,2 wk ahead inc death,2020-07-18,24,quantile,0.01,0
2020-07-05,2 wk ahead inc death,2020-07-18,24,quantile,0.025,0
2020-07-05,2 wk ahead inc death,2020-07-18,24,quantile,0.05,0
2020-07-05,2 wk ahead inc death,2020-07-18,24,quantile,0.1,0
2020-07-05,2 wk ahead inc death,2020-07-18,24,quantile,0.15000000000000002,0
2020-07-05,2 wk ahead inc death,2020-07-18,24,quantile,0.2,0
2020-07-05,2 wk ahead inc death,2020-07-18,24,quantile,0.25,1
2020-07-05,2 wk ahead inc death,2020-07-18,24,quantile,0.3,8
2020-07-05,2 wk ahead inc death,2020-07-18,24,quantile,0.35000000000000003,14
2020-07-05,2 wk ahead inc death,2020-07-18,24,quantile,0.4,21
2020-07-05,2 wk ahead inc death,2020-07-18,24,quantile,0.45,26
2020-07-05,2 wk ahead inc death,2020-07-18,24,quantile,0.5,33
2020-07-05,2 wk ahead inc death,2020-07-18,24,quantile,0.55,38
2020-07-05,2 wk ahead inc death,2020-07-18,24,quantile,0.6000000000000001,45
2020-07-05,2 wk ahead inc death,2020-07-18,24,quantile,0.6500000000000001,52
2020-07-05,2 wk ahead inc death,2020-07-18,24,quantile,0.7000000000000001,57
2020-07-05,2 wk ahead inc death,2020-07-18,24,quantile,0.7500000000000001,66
2020-07-05,2 wk ahead inc death,2020-07-18,24,quantile,0.8,75
2020-07-05,2 wk ahead inc death,2020-07-18,24,quantile,0.8500000000000001,83
2020-07-05,2 wk ahead inc death,2020-07-18,24,quantile,0.9000000000000001,96
2020-07-05,2 wk ahead inc death,2020-07-18,24,quantile,0.95,114
2020-07-05,2 wk ahead inc death,2020-07-18,24,quantile,0.975,128
2020-07-05,2 wk ahead inc death,2020-07-18,24,quantile,0.99,145
2020-07-05,3 wk ahead inc death,2020-07-25,24,quantile,0.01,0
2020-07-05,3 wk ahead inc death,2020-07-25,24,quantile,0.025,0
2020-07-05,3 wk ahead inc death,2020-07-25,24,quantile,0.05,0
2020-07-05,3 wk ahead inc death,2020-07-25,24,quantile,0.1,0
2020-07-05,3 wk ahead inc death,2020-07-25,24,quantile,0.15000000000000002,0
2020-07-05,3 wk ahead inc death,2020-07-25,24,quantile,0.2,0
2020-07-05,3 wk ahead inc death,2020-07-25,24,quantile,0.25,0
2020-07-05,3 wk ahead inc death,2020-07-25,24,quantile,0.3,0
2020-07-05,3 wk ahead inc death,2020-07-25,24,quantile,0.35000000000000003,0
2020-07-05,3 wk ahead inc death,2020-07-25,24,quantile,0.4,0
2020-07-05,3 wk ahead inc death,2020-07-25,24,quantile,0.45,0
2020-07-05,3 wk ahead inc death,2020-07-25,24,quantile,0.5,6
2020-07-05,3 wk ahead inc death,2020-07-25,24,quantile,0.55,14
2020-07-05,3 wk ahead inc death,2020-07-25,24,quantile,0.6000000000000001,20
2020-07-05,3 wk ahead inc death,2020-07-25,24,quantile,0.6500000000000001,28
2020-07-05,3 wk ahead inc death,2020-07-25,24,quantile,0.7000000000000001,36
2020-07-05,3 wk ahead inc death,2020-07-25,24,quantile,0.7500000000000001,43
2020-07-05,3 wk ahead inc death,2020-07-25,24,quantile,0.8,55
2020-07-05,3 wk ahead inc death,2020-07-25,24,quantile,0.8500000000000001,68
2020-07-05,3 wk ahead inc death,2020-07-25,24,quantile,0.9000000000000001,83
2020-07-05,3 wk ahead inc death,2020-07-25,24,quantile,0.95,100
2020-07-05,3 wk ahead inc death,2020-07-25,24,quantile,0.975,118
2020-07-05,3 wk ahead inc death,2020-07-25,24,quantile,0.99,139
2020-07-05,4 wk ahead inc death,2020-08-01,24,quantile,0.01,0
2020-07-05,4 wk ahead inc death,2020-08-01,24,quantile,0.025,0
2020-07-05,4 wk ahead inc death,2020-08-01,24,quantile,0.05,0
2020-07-05,4 wk ahead inc death,2020-08-01,24,quantile,0.1,0
2020-07-05,4 wk ahead inc death,2020-08-01,24,quantile,0.15000000000000002,0
2020-07-05,4 wk ahead inc death,2020-08-01,24,quantile,0.2,0
2020-07-05,4 wk ahead inc death,2020-08-01,24,quantile,0.25,0
2020-07-05,4 wk ahead inc death,2020-08-01,24,quantile,0.3,0
2020-07-05,4 wk ahead inc death,2020-08-01,24,quantile,0.35000000000000003,0
2020-07-05,4 wk ahead inc death,2020-08-01,24,quantile,0.4,0
2020-07-05,4 wk ahead inc death,2020-08-01,24,quantile,0.45,0
2020-07-05,4 wk ahead inc death,2020-08-01,24,quantile,0.5,0
2020-07-05,4 wk ahead inc death,2020-08-01,24,quantile,0.55,0
2020-07-05,4 wk ahead inc death,2020-08-01,24,quantile,0.6000000000000001,7
2020-07-05,4 wk ahead inc death,2020-08-01,24,quantile,0.6500000000000001,18
2020-07-05,4 wk ahead inc death,2020-08-01,24,quantile,0.7000000000000001,28
2020-07-05,4 wk ahead inc death,2020-08-01,24,quantile,0.7500000000000001,41
2020-07-05,4 wk ahead inc death,2020-08-01,24,quantile,0.8,49
2020-07-05,4 wk ahead inc death,2020-08-01,24,quantile,0.8500000000000001,65
2020-07-05,4 wk ahead inc death,2020-08-01,24,quantile,0.9000000000000001,82
2020-07-05,4 wk ahead inc death,2020-08-01,24,quantile,0.95,107
2020-07-05,4 wk ahead inc death,2020-08-01,24,quantile,0.975,129
2020-07-05,4 wk ahead inc death,2020-08-01,24,quantile,0.99,159
2020-07-05,5 wk ahead inc death,2020-08-08,24,quantile,0.01,0
2020-07-05,5 wk ahead inc death,2020-08-08,24,quantile,0.025,0
2020-07-05,5 wk ahead inc death,2020-08-08,24,quantile,0.05,0
2020-07-05,5 wk ahead inc death,2020-08-08,24,quantile,0.1,0
2020-07-05,5 wk ahead inc death,2020-08-08,24,quantile,0.15000000000000002,0
2020-07-05,5 wk ahead inc death,2020-08-08,24,quantile,0.2,0
2020-07-05,5 wk ahead inc death,2020-08-08,24,quantile,0.25,0
2020-07-05,5 wk ahead inc death,2020-08-08,24,quantile,0.3,0
2020-07-05,5 wk ahead inc death,2020-08-08,24,quantile,0.35000000000000003,0
2020-07-05,5 wk ahead inc death,2020-08-08,24,quantile,0.4,0
2020-07-05,5 wk ahead inc death,2020-08-08,24,quantile,0.45,0
2020-07-05,5 wk ahead inc death,2020-08-08,24,quantile,0.5,0
2020-07-05,5 wk ahead inc death,2020-08-08,24,quantile,0.55,0
2020-07-05,5 wk ahead inc death,2020-08-08,24,quantile,0.6000000000000001,0
2020-07-05,5 wk ahead inc death,2020-08-08,24,quantile,0.6500000000000001,0
2020-07-05,5 wk ahead inc death,2020-08-08,24,quantile,0.7000000000000001,7
2020-07-05,5 wk ahead inc death,2020-08-08,24,quantile,0.7500000000000001,19
2020-07-05,5 wk ahead inc death,2020-08-08,24,quantile,0.8,34
2020-07-05,5 wk ahead inc death,2020-08-08,24,quantile,0.8500000000000001,51
2020-07-05,5 wk ahead inc death,2020-08-08,24,quantile,0.9000000000000001,68
2020-07-05,5 wk ahead inc death,2020-08-08,24,quantile,0.95,97
2020-07-05,5 wk ahead inc death,2020-08-08,24,quantile,0.975,122
2020-07-05,5 wk ahead inc death,2020-08-08,24,quantile,0.99,149
2020-07-05,1 wk ahead inc death,2020-07-11,25,quantile,0.01,0
2020-07-05,1 wk ahead inc death,2020-07-11,25,quantile,0.025,0
2020-07-05,1 wk ahead inc death,2020-07-11,25,quantile,0.05,0
2020-07-05,1 wk ahead inc death,2020-07-11,25,quantile,0.1,0
2020-07-05,1 wk ahead inc death,2020-07-11,25,quantile,0.15000000000000002,0
2020-07-05,1 wk ahead inc death,2020-07-11,25,quantile,0.2,25
2020-07-05,1 wk ahead inc death,2020-07-11,25,quantile,0.25,49
2020-07-05,1 wk ahead inc death,2020-07-11,25,quantile,0.3,80
2020-07-05,1 wk ahead inc death,2020-07-11,25,quantile,0.35000000000000003,104
2020-07-05,1 wk ahead inc death,2020-07-11,25,quantile,0.4,128
2020-07-05,1 wk ahead inc death,2020-07-11,25,quantile,0.45,151
2020-07-05,1 wk ahead inc death,2020-07-11,25,quantile,0.5,177
2020-07-05,1 wk ahead inc death,2020-07-11,25,quantile,0.55,198
2020-07-05,1 wk ahead inc death,2020-07-11,25,quantile,0.6000000000000001,220
2020-07-05,1 wk ahead inc death,2020-07-11,25,quantile,0.6500000000000001,243
2020-07-05,1 wk ahead inc death,2020-07-11,25,quantile,0.7000000000000001,263
2020-07-05,1 wk ahead inc death,2020-07-11,25,quantile,0.7500000000000001,283
2020-07-05,1 wk ahead inc death,2020-07-11,25,quantile,0.8,311
2020-07-05,1 wk ahead inc death,2020-07-11,25,quantile,0.8500000000000001,346
2020-07-05,1 wk ahead inc death,2020-07-11,25,quantile,0.9000000000000001,394
2020-07-05,1 wk ahead inc death,2020-07-11,25,quantile,0.95,459
2020-07-05,1 wk ahead inc death,2020-07-11,25,quantile,0.975,503
2020-07-05,1 wk ahead inc death,2020-07-11,25,quantile,0.99,559
2020-07-05,2 wk ahead inc death,2020-07-18,25,quantile,0.01,0
2020-07-05,2 wk ahead inc death,2020-07-18,25,quantile,0.025,0
2020-07-05,2 wk ahead inc death,2020-07-18,25,quantile,0.05,0
2020-07-05,2 wk ahead inc death,2020-07-18,25,quantile,0.1,0
2020-07-05,2 wk ahead inc death,2020-07-18,25,quantile,0.15000000000000002,0
2020-07-05,2 wk ahead inc death,2020-07-18,25,quantile,0.2,0
2020-07-05,2 wk ahead inc death,2020-07-18,25,quantile,0.25,0
2020-07-05,2 wk ahead inc death,2020-07-18,25,quantile,0.3,30
2020-07-05,2 wk ahead inc death,2020-07-18,25,quantile,0.35000000000000003,56
2020-07-05,2 wk ahead inc death,2020-07-18,25,quantile,0.4,86
2020-07-05,2 wk ahead inc death,2020-07-18,25,quantile,0.45,116
2020-07-05,2 wk ahead inc death,2020-07-18,25,quantile,0.5,152
2020-07-05,2 wk ahead inc death,2020-07-18,25,quantile,0.55,177
2020-07-05,2 wk ahead inc death,2020-07-18,25,quantile,0.6000000000000001,201
2020-07-05,2 wk ahead inc death,2020-07-18,25,quantile,0.6500000000000001,233
2020-07-05,2 wk ahead inc death,2020-07-18,25,quantile,0.7000000000000001,265
2020-07-05,2 wk ahead inc death,2020-07-18,25,quantile,0.7500000000000001,297
2020-07-05,2 wk ahead inc death,2020-07-18,25,quantile,0.8,331
2020-07-05,2 wk ahead inc death,2020-07-18,25,quantile,0.8500000000000001,373
2020-07-05,2 wk ahead inc death,2020-07-18,25,quantile,0.9000000000000001,421
2020-07-05,2 wk ahead inc death,2020-07-18,25,quantile,0.95,492
2020-07-05,2 wk ahead inc death,2020-07-18,25,quantile,0.975,552
2020-07-05,2 wk ahead inc death,2020-07-18,25,quantile,0.99,655
2020-07-05,3 wk ahead inc death,2020-07-25,25,quantile,0.01,0
2020-07-05,3 wk ahead inc death,2020-07-25,25,quantile,0.025,0
2020-07-05,3 wk ahead inc death,2020-07-25,25,quantile,0.05,0
2020-07-05,3 wk ahead inc death,2020-07-25,25,quantile,0.1,0
2020-07-05,3 wk ahead inc death,2020-07-25,25,quantile,0.15000000000000002,0
2020-07-05,3 wk ahead inc death,2020-07-25,25,quantile,0.2,0
2020-07-05,3 wk ahead inc death,2020-07-25,25,quantile,0.25,0
2020-07-05,3 wk ahead inc death,2020-07-25,25,quantile,0.3,0
2020-07-05,3 wk ahead inc death,2020-07-25,25,quantile,0.35000000000000003,12
2020-07-05,3 wk ahead inc death,2020-07-25,25,quantile,0.4,51
2020-07-05,3 wk ahead inc death,2020-07-25,25,quantile,0.45,79
2020-07-05,3 wk ahead inc death,2020-07-25,25,quantile,0.5,117
2020-07-05,3 wk ahead inc death,2020-07-25,25,quantile,0.55,154
2020-07-05,3 wk ahead inc death,2020-07-25,25,quantile,0.6000000000000001,196
2020-07-05,3 wk ahead inc death,2020-07-25,25,quantile,0.6500000000000001,228
2020-07-05,3 wk ahead inc death,2020-07-25,25,quantile,0.7000000000000001,270
2020-07-05,3 wk ahead inc death,2020-07-25,25,quantile,0.7500000000000001,308
2020-07-05,3 wk ahead inc death,2020-07-25,25,quantile,0.8,352
2020-07-05,3 wk ahead inc death,2020-07-25,25,quantile,0.8500000000000001,388
2020-07-05,3 wk ahead inc death,2020-07-25,25,quantile,0.9000000000000001,454
2020-07-05,3 wk ahead inc death,2020-07-25,25,quantile,0.95,545
2020-07-05,3 wk ahead inc death,2020-07-25,25,quantile,0.975,633
2020-07-05,3 wk ahead inc death,2020-07-25,25,quantile,0.99,736
2020-07-05,4 wk ahead inc death,2020-08-01,25,quantile,0.01,0
2020-07-05,4 wk ahead inc death,2020-08-01,25,quantile,0.025,0
2020-07-05,4 wk ahead inc death,2020-08-01,25,quantile,0.05,0
2020-07-05,4 wk ahead inc death,2020-08-01,25,quantile,0.1,0
2020-07-05,4 wk ahead inc death,2020-08-01,25,quantile,0.15000000000000002,0
2020-07-05,4 wk ahead inc death,2020-08-01,25,quantile,0.2,0
2020-07-05,4 wk ahead inc death,2020-08-01,25,quantile,0.25,0
2020-07-05,4 wk ahead inc death,2020-08-01,25,quantile,0.3,0
2020-07-05,4 wk ahead inc death,2020-08-01,25,quantile,0.35000000000000003,0
2020-07-05,4 wk ahead inc death,2020-08-01,25,quantile,0.4,1
2020-07-05,4 wk ahead inc death,2020-08-01,25,quantile,0.45,44
2020-07-05,4 wk ahead inc death,2020-08-01,25,quantile,0.5,88
2020-07-05,4 wk ahead inc death,2020-08-01,25,quantile,0.55,129
2020-07-05,4 wk ahead inc death,2020-08-01,25,quantile,0.6000000000000001,161
2020-07-05,4 wk ahead inc death,2020-08-01,25,quantile,0.6500000000000001,202
2020-07-05,4 wk ahead inc death,2020-08-01,25,quantile,0.7000000000000001,250
2020-07-05,4 wk ahead inc death,2020-08-01,25,quantile,0.7500000000000001,293
2020-07-05,4 wk ahead inc death,2020-08-01,25,quantile,0.8,340
2020-07-05,4 wk ahead inc death,2020-08-01,25,quantile,0.8500000000000001,409
2020-07-05,4 wk ahead inc death,2020-08-01,25,quantile,0.9000000000000001,500
2020-07-05,4 wk ahead inc death,2020-08-01,25,quantile,0.95,621
2020-07-05,4 wk ahead inc death,2020-08-01,25,quantile,0.975,731
2020-07-05,4 wk ahead inc death,2020-08-01,25,quantile,0.99,800
2020-07-05,5 wk ahead inc death,2020-08-08,25,quantile,0.01,0
2020-07-05,5 wk ahead inc death,2020-08-08,25,quantile,0.025,0
2020-07-05,5 wk ahead inc death,2020-08-08,25,quantile,0.05,0
2020-07-05,5 wk ahead inc death,2020-08-08,25,quantile,0.1,0
2020-07-05,5 wk ahead inc death,2020-08-08,25,quantile,0.15000000000000002,0
2020-07-05,5 wk ahead inc death,2020-08-08,25,quantile,0.2,0
2020-07-05,5 wk ahead inc death,2020-08-08,25,quantile,0.25,0
2020-07-05,5 wk ahead inc death,2020-08-08,25,quantile,0.3,0
2020-07-05,5 wk ahead inc death,2020-08-08,25,quantile,0.35000000000000003,0
2020-07-05,5 wk ahead inc death,2020-08-08,25,quantile,0.4,0
2020-07-05,5 wk ahead inc death,2020-08-08,25,quantile,0.45,31
2020-07-05,5 wk ahead inc death,2020-08-08,25,quantile,0.5,81
2020-07-05,5 wk ahead inc death,2020-08-08,25,quantile,0.55,133
2020-07-05,5 wk ahead inc death,2020-08-08,25,quantile,0.6000000000000001,184
2020-07-05,5 wk ahead inc death,2020-08-08,25,quantile,0.6500000000000001,233
2020-07-05,5 wk ahead inc death,2020-08-08,25,quantile,0.7000000000000001,287
2020-07-05,5 wk ahead inc death,2020-08-08,25,quantile,0.7500000000000001,346
2020-07-05,5 wk ahead inc death,2020-08-08,25,quantile,0.8,413
2020-07-05,5 wk ahead inc death,2020-08-08,25,quantile,0.8500000000000001,501
2020-07-05,5 wk ahead inc death,2020-08-08,25,quantile,0.9000000000000001,607
2020-07-05,5 wk ahead inc death,2020-08-08,25,quantile,0.95,733
2020-07-05,5 wk ahead inc death,2020-08-08,25,quantile,0.975,835
2020-07-05,5 wk ahead inc death,2020-08-08,25,quantile,0.99,993
2020-07-05,1 wk ahead inc death,2020-07-11,26,quantile,0.01,0
2020-07-05,1 wk ahead inc death,2020-07-11,26,quantile,0.025,0
2020-07-05,1 wk ahead inc death,2020-07-11,26,quantile,0.05,0
2020-07-05,1 wk ahead inc death,2020-07-11,26,quantile,0.1,0
2020-07-05,1 wk ahead inc death,2020-07-11,26,quantile,0.15000000000000002,0
2020-07-05,1 wk ahead inc death,2020-07-11,26,quantile,0.2,0
2020-07-05,1 wk ahead inc death,2020-07-11,26,quantile,0.25,0
2020-07-05,1 wk ahead inc death,2020-07-11,26,quantile,0.3,0
2020-07-05,1 wk ahead inc death,2020-07-11,26,quantile,0.35000000000000003,0
2020-07-05,1 wk ahead inc death,2020-07-11,26,quantile,0.4,6
2020-07-05,1 wk ahead inc death,2020-07-11,26,quantile,0.45,20
2020-07-05,1 wk ahead inc death,2020-07-11,26,quantile,0.5,32
2020-07-05,1 wk ahead inc death,2020-07-11,26,quantile,0.55,44
2020-07-05,1 wk ahead inc death,2020-07-11,26,quantile,0.6000000000000001,58
2020-07-05,1 wk ahead inc death,2020-07-11,26,quantile,0.6500000000000001,69
2020-07-05,1 wk ahead inc death,2020-07-11,26,quantile,0.7000000000000001,83
2020-07-05,1 wk ahead inc death,2020-07-11,26,quantile,0.7500000000000001,100
2020-07-05,1 wk ahead inc death,2020-07-11,26,quantile,0.8,117
2020-07-05,1 wk ahead inc death,2020-07-11,26,quantile,0.8500000000000001,135
2020-07-05,1 wk ahead inc death,2020-07-11,26,quantile,0.9000000000000001,160
2020-07-05,1 wk ahead inc death,2020-07-11,26,quantile,0.95,203
2020-07-05,1 wk ahead inc death,2020-07-11,26,quantile,0.975,230
2020-07-05,1 wk ahead inc death,2020-07-11,26,quantile,0.99,280
2020-07-05,2 wk ahead inc death,2020-07-18,26,quantile,0.01,0
