forecast_date,target,target_end_date,location,type,quantile,value
2020-06-22,1 wk ahead inc death,2020-06-27,21,quantile,0.15000000000000002,4
2020-06-22,1 wk ahead inc death,2020-06-27,21,quantile,0.2,7
2020-06-22,1 wk ahead inc death,2020-06-27,21,quantile,0.25,10
2020-06-22,1 wk ahead inc death,2020-06-27,21,quantile,0.3,13
2020-06-22,1 wk ahead inc death,2020-06-27,21,quantile,0.35000000000000003,15
2020-06-22,1 wk ahead inc death,2020-06-27,21,quantile,0.4,17
2020-06-22,1 wk ahead inc death,2020-06-27,21,quantile,0.45,19
2020-06-22,1 wk ahead inc death,2020-06-27,21,quantile,0.5,22
2020-06-22,1 wk ahead inc death,2020-06-27,21,quantile,0.55,24
2020-06-22,1 wk ahead inc death,2020-06-27,21,quantile,0.6000000000000001,26
2020-06-22,1 wk ahead inc death,2020-06-27,21,quantile,0.6500000000000001,28
2020-06-22,1 wk ahead inc death,2020-06-27,21,quantile,0.7000000000000001,30
2020-06-22,1 wk ahead inc death,2020-06-27,21,quantile,0.7500000000000001,33
2020-06-22,1 wk ahead inc death,2020-06-27,21,quantile,0.8,36
2020-06-22,1 wk ahead inc death,2020-06-27,21,quantile,0.8500000000000001,39
2020-06-22,1 wk ahead inc death,2020-06-27,21,quantile,0.9000000000000001,43
2020-06-22,1 wk ahead inc death,2020-06-27,21,quantile,0.95,50
2020-06-22,1 wk ahead inc death,2020-06-27,21,quantile,0.975,56
2020-06-22,1 wk ahead inc death,2020-06-27,21,quantile,0.99,60
2020-06-22,1 wk ahead inc death,2020-06-27,22,quantile,0.01,0
2020-06-22,1 wk ahead inc death,2020-06-27,22,quantile,0.025,0
2020-06-22,1 wk ahead inc death,2020-06-27,22,quantile,0.05,0
2020-06-22,1 wk ahead inc death,2020-06-27,22,quantile,0.1,0
2020-06-22,1 wk ahead inc death,2020-06-27,22,quantile,0.15000000000000002,0
2020-06-22,1 wk ahead inc death,2020-06-27,22,quantile,0.2,0
2020-06-22,1 wk ahead inc death,2020-06-27,22,quantile,0.25,7
2020-06-22,1 wk ahead inc death,2020-06-27,22,quantile,0.3,23
2020-06-22,1 wk ahead inc death,2020-06-27,22,quantile,0.35000000000000003,35
2020-06-22,1 wk ahead inc death,2020-06-27,22,quantile,0.4,49
2020-06-22,1 wk ahead inc death,2020-06-27,22,quantile,0.45,63
2020-06-22,1 wk ahead inc death,2020-06-27,22,quantile,0.5,75
2020-06-22,1 wk ahead inc death,2020-06-27,22,quantile,0.55,87
2020-06-22,1 wk ahead inc death,2020-06-27,22,quantile,0.6000000000000001,101
2020-06-22,1 wk ahead inc death,2020-06-27,22,quantile,0.6500000000000001,112
2020-06-22,1 wk ahead inc death,2020-06-27,22,quantile,0.7000000000000001,125
2020-06-22,1 wk ahead inc death,2020-06-27,22,quantile,0.7500000000000001,142
2020-06-22,1 wk ahead inc death,2020-06-27,22,quantile,0.8,161
2020-06-22,1 wk ahead inc death,2020-06-27,22,quantile,0.8500000000000001,178
2020-06-22,1 wk ahead inc death,2020-06-27,22,quantile,0.9000000000000001,207
2020-06-22,1 wk ahead inc death,2020-06-27,22,quantile,0.95,237
2020-06-22,1 wk ahead inc death,2020-06-27,22,quantile,0.975,268
2020-06-22,1 wk ahead inc death,2020-06-27,22,quantile,0.99,292
2020-06-22,1 wk ahead inc death,2020-06-27,23,quantile,0.01,0
2020-06-22,1 wk ahead inc death,2020-06-27,23,quantile,0.025,0
2020-06-22,1 wk ahead inc death,2020-06-27,23,quantile,0.05,0
2020-06-22,1 wk ahead inc death,2020-06-27,23,quantile,0.1,0
2020-06-22,1 wk ahead inc death,2020-06-27,23,quantile,0.15000000000000002,0
2020-06-22,1 wk ahead inc death,2020-06-27,23,quantile,0.2,0
2020-06-22,1 wk ahead inc death,2020-06-27,23,quantile,0.25,0
2020-06-22,1 wk ahead inc death,2020-06-27,23,quantile,0.3,0
2020-06-22,1 wk ahead inc death,2020-06-27,23,quantile,0.35000000000000003,1
2020-06-22,1 wk ahead inc death,2020-06-27,23,quantile,0.4,2
2020-06-22,1 wk ahead inc death,2020-06-27,23,quantile,0.45,2
2020-06-22,1 wk ahead inc death,2020-06-27,23,quantile,0.5,3
2020-06-22,1 wk ahead inc death,2020-06-27,23,quantile,0.55,4
2020-06-22,1 wk ahead inc death,2020-06-27,23,quantile,0.6000000000000001,4
2020-06-22,1 wk ahead inc death,2020-06-27,23,quantile,0.6500000000000001,5
2020-06-22,1 wk ahead inc death,2020-06-27,23,quantile,0.7000000000000001,6
2020-06-22,1 wk ahead inc death,2020-06-27,23,quantile,0.7500000000000001,6
2020-06-22,1 wk ahead inc death,2020-06-27,23,quantile,0.8,7
2020-06-22,1 wk ahead inc death,2020-06-27,23,quantile,0.8500000000000001,8
2020-06-22,1 wk ahead inc death,2020-06-27,23,quantile,0.9000000000000001,9
2020-06-22,1 wk ahead inc death,2020-06-27,23,quantile,0.95,11
2020-06-22,1 wk ahead inc death,2020-06-27,23,quantile,0.975,12
2020-06-22,1 wk ahead inc death,2020-06-27,23,quantile,0.99,14
2020-06-22,1 wk ahead inc death,2020-06-27,24,quantile,0.01,0
2020-06-22,1 wk ahead inc death,2020-06-27,24,quantile,0.025,0
2020-06-22,1 wk ahead inc death,2020-06-27,24,quantile,0.05,0
2020-06-22,1 wk ahead inc death,2020-06-27,24,quantile,0.1,0
2020-06-22,1 wk ahead inc death,2020-06-27,24,quantile,0.15000000000000002,0
2020-06-22,1 wk ahead inc death,2020-06-27,24,quantile,0.2,18
2020-06-22,1 wk ahead inc death,2020-06-27,24,quantile,0.25,37
2020-06-22,1 wk ahead inc death,2020-06-27,24,quantile,0.3,52
2020-06-22,1 wk ahead inc death,2020-06-27,24,quantile,0.35000000000000003,66
2020-06-22,1 wk ahead inc death,2020-06-27,24,quantile,0.4,77
2020-06-22,1 wk ahead inc death,2020-06-27,24,quantile,0.45,90
2020-06-22,1 wk ahead inc death,2020-06-27,24,quantile,0.5,103
2020-06-22,1 wk ahead inc death,2020-06-27,24,quantile,0.55,116
2020-06-22,1 wk ahead inc death,2020-06-27,24,quantile,0.6000000000000001,129
2020-06-22,1 wk ahead inc death,2020-06-27,24,quantile,0.6500000000000001,141
2020-06-22,1 wk ahead inc death,2020-06-27,24,quantile,0.7000000000000001,156
2020-06-22,1 wk ahead inc death,2020-06-27,24,quantile,0.7500000000000001,172
2020-06-22,1 wk ahead inc death,2020-06-27,24,quantile,0.8,193
2020-06-22,1 wk ahead inc death,2020-06-27,24,quantile,0.8500000000000001,217
2020-06-22,1 wk ahead inc death,2020-06-27,24,quantile,0.9000000000000001,241
2020-06-22,1 wk ahead inc death,2020-06-27,24,quantile,0.95,281
2020-06-22,1 wk ahead inc death,2020-06-27,24,quantile,0.975,312
2020-06-22,1 wk ahead inc death,2020-06-27,24,quantile,0.99,337
2020-06-22,1 wk ahead inc death,2020-06-27,25,quantile,0.01,0
2020-06-22,1 wk ahead inc death,2020-06-27,25,quantile,0.025,0
2020-06-22,1 wk ahead inc death,2020-06-27,25,quantile,0.05,0
2020-06-22,1 wk ahead inc death,2020-06-27,25,quantile,0.1,0
2020-06-22,1 wk ahead inc death,2020-06-27,25,quantile,0.15000000000000002,0
2020-06-22,1 wk ahead inc death,2020-06-27,25,quantile,0.2,14
2020-06-22,1 wk ahead inc death,2020-06-27,25,quantile,0.25,63
2020-06-22,1 wk ahead inc death,2020-06-27,25,quantile,0.3,102
2020-06-22,1 wk ahead inc death,2020-06-27,25,quantile,0.35000000000000003,136
2020-06-22,1 wk ahead inc death,2020-06-27,25,quantile,0.4,160
2020-06-22,1 wk ahead inc death,2020-06-27,25,quantile,0.45,197
2020-06-22,1 wk ahead inc death,2020-06-27,25,quantile,0.5,227
2020-06-22,1 wk ahead inc death,2020-06-27,25,quantile,0.55,259
2020-06-22,1 wk ahead inc death,2020-06-27,25,quantile,0.6000000000000001,290
2020-06-22,1 wk ahead inc death,2020-06-27,25,quantile,0.6500000000000001,320
2020-06-22,1 wk ahead inc death,2020-06-27,25,quantile,0.7000000000000001,359
2020-06-22,1 wk ahead inc death,2020-06-27,25,quantile,0.7500000000000001,391
2020-06-22,1 wk ahead inc death,2020-06-27,25,quantile,0.8,426
2020-06-22,1 wk ahead inc death,2020-06-27,25,quantile,0.8500000000000001,472
2020-06-22,1 wk ahead inc death,2020-06-27,25,quantile,0.9000000000000001,529
2020-06-22,1 wk ahead inc death,2020-06-27,25,quantile,0.95,597
2020-06-22,1 wk ahead inc death,2020-06-27,25,quantile,0.975,651
2020-06-22,1 wk ahead inc death,2020-06-27,25,quantile,0.99,713
2020-06-22,1 wk ahead inc death,2020-06-27,26,quantile,0.01,0
2020-06-22,1 wk ahead inc death,2020-06-27,26,quantile,0.025,0
2020-06-22,1 wk ahead inc death,2020-06-27,26,quantile,0.05,0
2020-06-22,1 wk ahead inc death,2020-06-27,26,quantile,0.1,0
2020-06-22,1 wk ahead inc death,2020-06-27,26,quantile,0.15000000000000002,0
2020-06-22,1 wk ahead inc death,2020-06-27,26,quantile,0.2,0
2020-06-22,1 wk ahead inc death,2020-06-27,26,quantile,0.25,0
2020-06-22,1 wk ahead inc death,2020-06-27,26,quantile,0.3,0
2020-06-22,1 wk ahead inc death,2020-06-27,26,quantile,0.35000000000000003,0
2020-06-22,1 wk ahead inc death,2020-06-27,26,quantile,0.4,0
2020-06-22,1 wk ahead inc death,2020-06-27,26,quantile,0.45,25
2020-06-22,1 wk ahead inc death,2020-06-27,26,quantile,0.5,51
2020-06-22,1 wk ahead inc death,2020-06-27,26,quantile,0.55,75
2020-06-22,1 wk ahead inc death,2020-06-27,26,quantile,0.6000000000000001,102
2020-06-22,1 wk ahead inc death,2020-06-27,26,quantile,0.6500000000000001,134
2020-06-22,1 wk ahead inc death,2020-06-27,26,quantile,0.7000000000000001,163
2020-06-22,1 wk ahead inc death,2020-06-27,26,quantile,0.7500000000000001,190
2020-06-22,1 wk ahead inc death,2020-06-27,26,quantile,0.8,220
2020-06-22,1 wk ahead inc death,2020-06-27,26,quantile,0.8500000000000001,266
2020-06-22,1 wk ahead inc death,2020-06-27,26,quantile,0.9000000000000001,318
2020-06-22,1 wk ahead inc death,2020-06-27,26,quantile,0.95,382
2020-06-22,1 wk ahead inc death,2020-06-27,26,quantile,0.975,450
2020-06-22,1 wk ahead inc death,2020-06-27,26,quantile,0.99,550
2020-06-22,1 wk ahead inc death,2020-06-27,27,quantile,0.01,0
2020-06-22,1 wk ahead inc death,2020-06-27,27,quantile,0.025,0
2020-06-22,1 wk ahead inc death,2020-06-27,27,quantile,0.05,0
2020-06-22,1 wk ahead inc death,2020-06-27,27,quantile,0.1,12
2020-06-22,1 wk ahead inc death,2020-06-27,27,quantile,0.15000000000000002,19
2020-06-22,1 wk ahead inc death,2020-06-27,27,quantile,0.2,25
2020-06-22,1 wk ahead inc death,2020-06-27,27,quantile,0.25,30
2020-06-22,1 wk ahead inc death,2020-06-27,27,quantile,0.3,34
2020-06-22,1 wk ahead inc death,2020-06-27,27,quantile,0.35000000000000003,37
2020-06-22,1 wk ahead inc death,2020-06-27,27,quantile,0.4,42
2020-06-22,1 wk ahead inc death,2020-06-27,27,quantile,0.45,46
2020-06-22,1 wk ahead inc death,2020-06-27,27,quantile,0.5,49
2020-06-22,1 wk ahead inc death,2020-06-27,27,quantile,0.55,52
2020-06-22,1 wk ahead inc death,2020-06-27,27,quantile,0.6000000000000001,56
2020-06-22,1 wk ahead inc death,2020-06-27,27,quantile,0.6500000000000001,60
2020-06-22,1 wk ahead inc death,2020-06-27,27,quantile,0.7000000000000001,65
2020-06-22,1 wk ahead inc death,2020-06-27,27,quantile,0.7500000000000001,68
2020-06-22,1 wk ahead inc death,2020-06-27,27,quantile,0.8,72
2020-06-22,1 wk ahead inc death,2020-06-27,27,quantile,0.8500000000000001,79
2020-06-22,1 wk ahead inc death,2020-06-27,27,quantile,0.9000000000000001,87
2020-06-22,1 wk ahead inc death,2020-06-27,27,quantile,0.95,96
2020-06-22,1 wk ahead inc death,2020-06-27,27,quantile,0.975,106
2020-06-22,1 wk ahead inc death,2020-06-27,27,quantile,0.99,115
2020-06-22,1 wk ahead inc death,2020-06-27,28,quantile,0.01,0
2020-06-22,1 wk ahead inc death,2020-06-27,28,quantile,0.025,2
2020-06-22,1 wk ahead inc death,2020-06-27,28,quantile,0.05,9
2020-06-22,1 wk ahead inc death,2020-06-27,28,quantile,0.1,18
2020-06-22,1 wk ahead inc death,2020-06-27,28,quantile,0.15000000000000002,23
2020-06-22,1 wk ahead inc death,2020-06-27,28,quantile,0.2,27
2020-06-22,1 wk ahead inc death,2020-06-27,28,quantile,0.25,31
2020-06-22,1 wk ahead inc death,2020-06-27,28,quantile,0.3,34
2020-06-22,1 wk ahead inc death,2020-06-27,28,quantile,0.35000000000000003,38
2020-06-22,1 wk ahead inc death,2020-06-27,28,quantile,0.4,41
2020-06-22,1 wk ahead inc death,2020-06-27,28,quantile,0.45,44
2020-06-22,1 wk ahead inc death,2020-06-27,28,quantile,0.5,48
2020-06-22,1 wk ahead inc death,2020-06-27,28,quantile,0.55,50
2020-06-22,1 wk ahead inc death,2020-06-27,28,quantile,0.6000000000000001,54
2020-06-22,1 wk ahead inc death,2020-06-27,28,quantile,0.6500000000000001,57
2020-06-22,1 wk ahead inc death,2020-06-27,28,quantile,0.7000000000000001,60
2020-06-22,1 wk ahead inc death,2020-06-27,28,quantile,0.7500000000000001,64
2020-06-22,1 wk ahead inc death,2020-06-27,28,quantile,0.8,68
2020-06-22,1 wk ahead inc death,2020-06-27,28,quantile,0.8500000000000001,72
2020-06-22,1 wk ahead inc death,2020-06-27,28,quantile,0.9000000000000001,77
2020-06-22,1 wk ahead inc death,2020-06-27,28,quantile,0.95,85
2020-06-22,1 wk ahead inc death,2020-06-27,28,quantile,0.975,92
2020-06-22,1 wk ahead inc death,2020-06-27,28,quantile,0.99,98
2020-06-22,1 wk ahead inc death,2020-06-27,29,quantile,0.01,0
2020-06-22,1 wk ahead inc death,2020-06-27,29,quantile,0.025,10
2020-06-22,1 wk ahead inc death,2020-06-27,29,quantile,0.05,17
2020-06-22,1 wk ahead inc death,2020-06-27,29,quantile,0.1,27
2020-06-22,1 wk ahead inc death,2020-06-27,29,quantile,0.15000000000000002,34
2020-06-22,1 wk ahead inc death,2020-06-27,29,quantile,0.2,39
2020-06-22,1 wk ahead inc death,2020-06-27,29,quantile,0.25,45
2020-06-22,1 wk ahead inc death,2020-06-27,29,quantile,0.3,49
2020-06-22,1 wk ahead inc death,2020-06-27,29,quantile,0.35000000000000003,52
2020-06-22,1 wk ahead inc death,2020-06-27,29,quantile,0.4,55
2020-06-22,1 wk ahead inc death,2020-06-27,29,quantile,0.45,60
2020-06-22,1 wk ahead inc death,2020-06-27,29,quantile,0.5,62
2020-06-22,1 wk ahead inc death,2020-06-27,29,quantile,0.55,65
2020-06-22,1 wk ahead inc death,2020-06-27,29,quantile,0.6000000000000001,69
2020-06-22,1 wk ahead inc death,2020-06-27,29,quantile,0.6500000000000001,72
2020-06-22,1 wk ahead inc death,2020-06-27,29,quantile,0.7000000000000001,75
2020-06-22,1 wk ahead inc death,2020-06-27,29,quantile,0.7500000000000001,78
2020-06-22,1 wk ahead inc death,2020-06-27,29,quantile,0.8,83
2020-06-22,1 wk ahead inc death,2020-06-27,29,quantile,0.8500000000000001,88
2020-06-22,1 wk ahead inc death,2020-06-27,29,quantile,0.9000000000000001,95
2020-06-22,1 wk ahead inc death,2020-06-27,29,quantile,0.95,105
2020-06-22,1 wk ahead inc death,2020-06-27,29,quantile,0.975,112
2020-06-22,1 wk ahead inc death,2020-06-27,29,quantile,0.99,122
2020-06-22,1 wk ahead inc death,2020-06-27,30,quantile,0.01,0
2020-06-22,1 wk ahead inc death,2020-06-27,30,quantile,0.025,0
2020-06-22,1 wk ahead inc death,2020-06-27,30,quantile,0.05,0
2020-06-22,1 wk ahead inc death,2020-06-27,30,quantile,0.1,0
2020-06-22,1 wk ahead inc death,2020-06-27,30,quantile,0.15000000000000002,0
2020-06-22,1 wk ahead inc death,2020-06-27,30,quantile,0.2,0
2020-06-22,1 wk ahead inc death,2020-06-27,30,quantile,0.25,0
2020-06-22,1 wk ahead inc death,2020-06-27,30,quantile,0.3,1
2020-06-22,1 wk ahead inc death,2020-06-27,30,quantile,0.35000000000000003,1
2020-06-22,1 wk ahead inc death,2020-06-27,30,quantile,0.4,1
2020-06-22,1 wk ahead inc death,2020-06-27,30,quantile,0.45,1
2020-06-22,1 wk ahead inc death,2020-06-27,30,quantile,0.5,2
2020-06-22,1 wk ahead inc death,2020-06-27,30,quantile,0.55,2
2020-06-22,1 wk ahead inc death,2020-06-27,30,quantile,0.6000000000000001,2
2020-06-22,1 wk ahead inc death,2020-06-27,30,quantile,0.6500000000000001,2
2020-06-22,1 wk ahead inc death,2020-06-27,30,quantile,0.7000000000000001,3
2020-06-22,1 wk ahead inc death,2020-06-27,30,quantile,0.7500000000000001,3
2020-06-22,1 wk ahead inc death,2020-06-27,30,quantile,0.8,3
2020-06-22,1 wk ahead inc death,2020-06-27,30,quantile,0.8500000000000001,4
2020-06-22,1 wk ahead inc death,2020-06-27,30,quantile,0.9000000000000001,4
2020-06-22,1 wk ahead inc death,2020-06-27,30,quantile,0.95,5
2020-06-22,1 wk ahead inc death,2020-06-27,30,quantile,0.975,6
2020-06-22,1 wk ahead inc death,2020-06-27,30,quantile,0.99,6
2020-06-22,1 wk ahead inc death,2020-06-27,31,quantile,0.01,5
2020-06-22,1 wk ahead inc death,2020-06-27,31,quantile,0.025,7
2020-06-22,1 wk ahead inc death,2020-06-27,31,quantile,0.05,9
2020-06-22,1 wk ahead inc death,2020-06-27,31,quantile,0.1,12
2020-06-22,1 wk ahead inc death,2020-06-27,31,quantile,0.15000000000000002,14
2020-06-22,1 wk ahead inc death,2020-06-27,31,quantile,0.2,16
2020-06-22,1 wk ahead inc death,2020-06-27,31,quantile,0.25,17
2020-06-22,1 wk ahead inc death,2020-06-27,31,quantile,0.3,18
2020-06-22,1 wk ahead inc death,2020-06-27,31,quantile,0.35000000000000003,19
2020-06-22,1 wk ahead inc death,2020-06-27,31,quantile,0.4,20
2020-06-22,1 wk ahead inc death,2020-06-27,31,quantile,0.45,21
2020-06-22,1 wk ahead inc death,2020-06-27,31,quantile,0.5,22
2020-06-22,1 wk ahead inc death,2020-06-27,31,quantile,0.55,23
2020-06-22,1 wk ahead inc death,2020-06-27,31,quantile,0.6000000000000001,24
2020-06-22,1 wk ahead inc death,2020-06-27,31,quantile,0.6500000000000001,25
2020-06-22,1 wk ahead inc death,2020-06-27,31,quantile,0.7000000000000001,26
2020-06-22,1 wk ahead inc death,2020-06-27,31,quantile,0.7500000000000001,28
2020-06-22,1 wk ahead inc death,2020-06-27,31,quantile,0.8,29
2020-06-22,1 wk ahead inc death,2020-06-27,31,quantile,0.8500000000000001,30
2020-06-22,1 wk ahead inc death,2020-06-27,31,quantile,0.9000000000000001,32
2020-06-22,1 wk ahead inc death,2020-06-27,31,quantile,0.95,36
2020-06-22,1 wk ahead inc death,2020-06-27,31,quantile,0.975,37
2020-06-22,1 wk ahead inc death,2020-06-27,31,quantile,0.99,41
2020-06-22,1 wk ahead inc death,2020-06-27,32,quantile,0.01,0
2020-06-22,1 wk ahead inc death,2020-06-27,32,quantile,0.025,0
2020-06-22,1 wk ahead inc death,2020-06-27,32,quantile,0.05,0
2020-06-22,1 wk ahead inc death,2020-06-27,32,quantile,0.1,0
2020-06-22,1 wk ahead inc death,2020-06-27,32,quantile,0.15000000000000002,0
2020-06-22,1 wk ahead inc death,2020-06-27,32,quantile,0.2,2
2020-06-22,1 wk ahead inc death,2020-06-27,32,quantile,0.25,4
2020-06-22,1 wk ahead inc death,2020-06-27,32,quantile,0.3,6
2020-06-22,1 wk ahead inc death,2020-06-27,32,quantile,0.35000000000000003,8
2020-06-22,1 wk ahead inc death,2020-06-27,32,quantile,0.4,9
2020-06-22,1 wk ahead inc death,2020-06-27,32,quantile,0.45,11
2020-06-22,1 wk ahead inc death,2020-06-27,32,quantile,0.5,12
2020-06-22,1 wk ahead inc death,2020-06-27,32,quantile,0.55,13
2020-06-22,1 wk ahead inc death,2020-06-27,32,quantile,0.6000000000000001,15
2020-06-22,1 wk ahead inc death,2020-06-27,32,quantile,0.6500000000000001,16
2020-06-22,1 wk ahead inc death,2020-06-27,32,quantile,0.7000000000000001,18
2020-06-22,1 wk ahead inc death,2020-06-27,32,quantile,0.7500000000000001,19
2020-06-22,1 wk ahead inc death,2020-06-27,32,quantile,0.8,21
2020-06-22,1 wk ahead inc death,2020-06-27,32,quantile,0.8500000000000001,24
2020-06-22,1 wk ahead inc death,2020-06-27,32,quantile,0.9000000000000001,27
2020-06-22,1 wk ahead inc death,2020-06-27,32,quantile,0.95,30
2020-06-22,1 wk ahead inc death,2020-06-27,32,quantile,0.975,35
2020-06-22,1 wk ahead inc death,2020-06-27,32,quantile,0.99,39
2020-06-22,1 wk ahead inc death,2020-06-27,33,quantile,0.01,0
2020-06-22,1 wk ahead inc death,2020-06-27,33,quantile,0.025,3
2020-06-22,1 wk ahead inc death,2020-06-27,33,quantile,0.05,7
2020-06-22,1 wk ahead inc death,2020-06-27,33,quantile,0.1,10
2020-06-22,1 wk ahead inc death,2020-06-27,33,quantile,0.15000000000000002,13
2020-06-22,1 wk ahead inc death,2020-06-27,33,quantile,0.2,15
2020-06-22,1 wk ahead inc death,2020-06-27,33,quantile,0.25,17
2020-06-22,1 wk ahead inc death,2020-06-27,33,quantile,0.3,18
2020-06-22,1 wk ahead inc death,2020-06-27,33,quantile,0.35000000000000003,20
2020-06-22,1 wk ahead inc death,2020-06-27,33,quantile,0.4,21
2020-06-22,1 wk ahead inc death,2020-06-27,33,quantile,0.45,22
2020-06-22,1 wk ahead inc death,2020-06-27,33,quantile,0.5,23
2020-06-22,1 wk ahead inc death,2020-06-27,33,quantile,0.55,25
2020-06-22,1 wk ahead inc death,2020-06-27,33,quantile,0.6000000000000001,26
2020-06-22,1 wk ahead inc death,2020-06-27,33,quantile,0.6500000000000001,27
2020-06-22,1 wk ahead inc death,2020-06-27,33,quantile,0.7000000000000001,29
2020-06-22,1 wk ahead inc death,2020-06-27,33,quantile,0.7500000000000001,30
2020-06-22,1 wk ahead inc death,2020-06-27,33,quantile,0.8,32
2020-06-22,1 wk ahead inc death,2020-06-27,33,quantile,0.8500000000000001,34
2020-06-22,1 wk ahead inc death,2020-06-27,33,quantile,0.9000000000000001,36
2020-06-22,1 wk ahead inc death,2020-06-27,33,quantile,0.95,39
2020-06-22,1 wk ahead inc death,2020-06-27,33,quantile,0.975,43
2020-06-22,1 wk ahead inc death,2020-06-27,33,quantile,0.99,46
2020-06-22,1 wk ahead inc death,2020-06-27,34,quantile,0.01,0
2020-06-22,1 wk ahead inc death,2020-06-27,34,quantile,0.025,0
2020-06-22,1 wk ahead inc death,2020-06-27,34,quantile,0.05,0
2020-06-22,1 wk ahead inc death,2020-06-27,34,quantile,0.1,0
2020-06-22,1 wk ahead inc death,2020-06-27,34,quantile,0.15000000000000002,0
2020-06-22,1 wk ahead inc death,2020-06-27,34,quantile,0.2,20
2020-06-22,1 wk ahead inc death,2020-06-27,34,quantile,0.25,106
2020-06-22,1 wk ahead inc death,2020-06-27,34,quantile,0.3,168
2020-06-22,1 wk ahead inc death,2020-06-27,34,quantile,0.35000000000000003,232
2020-06-22,1 wk ahead inc death,2020-06-27,34,quantile,0.4,286
2020-06-22,1 wk ahead inc death,2020-06-27,34,quantile,0.45,358
2020-06-22,1 wk ahead inc death,2020-06-27,34,quantile,0.5,399
2020-06-22,1 wk ahead inc death,2020-06-27,34,quantile,0.55,457
2020-06-22,1 wk ahead inc death,2020-06-27,34,quantile,0.6000000000000001,512
2020-06-22,1 wk ahead inc death,2020-06-27,34,quantile,0.6500000000000001,570
2020-06-22,1 wk ahead inc death,2020-06-27,34,quantile,0.7000000000000001,620
2020-06-22,1 wk ahead inc death,2020-06-27,34,quantile,0.7500000000000001,674
2020-06-22,1 wk ahead inc death,2020-06-27,34,quantile,0.8,753
2020-06-22,1 wk ahead inc death,2020-06-27,34,quantile,0.8500000000000001,848
2020-06-22,1 wk ahead inc death,2020-06-27,34,quantile,0.9000000000000001,950
2020-06-22,1 wk ahead inc death,2020-06-27,34,quantile,0.95,1080
2020-06-22,1 wk ahead inc death,2020-06-27,34,quantile,0.975,1192
2020-06-22,1 wk ahead inc death,2020-06-27,34,quantile,0.99,1286
2020-06-22,1 wk ahead inc death,2020-06-27,35,quantile,0.01,8
2020-06-22,1 wk ahead inc death,2020-06-27,35,quantile,0.025,12
2020-06-22,1 wk ahead inc death,2020-06-27,35,quantile,0.05,15
2020-06-22,1 wk ahead inc death,2020-06-27,35,quantile,0.1,19
2020-06-22,1 wk ahead inc death,2020-06-27,35,quantile,0.15000000000000002,23
2020-06-22,1 wk ahead inc death,2020-06-27,35,quantile,0.2,25
2020-06-22,1 wk ahead inc death,2020-06-27,35,quantile,0.25,27
2020-06-22,1 wk ahead inc death,2020-06-27,35,quantile,0.3,29
2020-06-22,1 wk ahead inc death,2020-06-27,35,quantile,0.35000000000000003,31
2020-06-22,1 wk ahead inc death,2020-06-27,35,quantile,0.4,32
2020-06-22,1 wk ahead inc death,2020-06-27,35,quantile,0.45,33
2020-06-22,1 wk ahead inc death,2020-06-27,35,quantile,0.5,35
2020-06-22,1 wk ahead inc death,2020-06-27,35,quantile,0.55,36
2020-06-22,1 wk ahead inc death,2020-06-27,35,quantile,0.6000000000000001,38
2020-06-22,1 wk ahead inc death,2020-06-27,35,quantile,0.6500000000000001,39
2020-06-22,1 wk ahead inc death,2020-06-27,35,quantile,0.7000000000000001,41
2020-06-22,1 wk ahead inc death,2020-06-27,35,quantile,0.7500000000000001,42
2020-06-22,1 wk ahead inc death,2020-06-27,35,quantile,0.8,45
2020-06-22,1 wk ahead inc death,2020-06-27,35,quantile,0.8500000000000001,47
2020-06-22,1 wk ahead inc death,2020-06-27,35,quantile,0.9000000000000001,50
2020-06-22,1 wk ahead inc death,2020-06-27,35,quantile,0.95,54
2020-06-22,1 wk ahead inc death,2020-06-27,35,quantile,0.975,58
2020-06-22,1 wk ahead inc death,2020-06-27,35,quantile,0.99,62
2020-06-22,1 wk ahead inc death,2020-06-27,36,quantile,0.01,0
2020-06-22,1 wk ahead inc death,2020-06-27,36,quantile,0.025,0
2020-06-22,1 wk ahead inc death,2020-06-27,36,quantile,0.05,0
2020-06-22,1 wk ahead inc death,2020-06-27,36,quantile,0.1,0
2020-06-22,1 wk ahead inc death,2020-06-27,36,quantile,0.15000000000000002,0
2020-06-22,1 wk ahead inc death,2020-06-27,36,quantile,0.2,0
2020-06-22,1 wk ahead inc death,2020-06-27,36,quantile,0.25,0
2020-06-22,1 wk ahead inc death,2020-06-27,36,quantile,0.3,0
2020-06-22,1 wk ahead inc death,2020-06-27,36,quantile,0.35000000000000003,0
2020-06-22,1 wk ahead inc death,2020-06-27,36,quantile,0.4,0
2020-06-22,1 wk ahead inc death,2020-06-27,36,quantile,0.45,45
2020-06-22,1 wk ahead inc death,2020-06-27,36,quantile,0.5,212
2020-06-22,1 wk ahead inc death,2020-06-27,36,quantile,0.55,389
2020-06-22,1 wk ahead inc death,2020-06-27,36,quantile,0.6000000000000001,560
2020-06-22,1 wk ahead inc death,2020-06-27,36,quantile,0.6500000000000001,709
2020-06-22,1 wk ahead inc death,2020-06-27,36,quantile,0.7000000000000001,867
2020-06-22,1 wk ahead inc death,2020-06-27,36,quantile,0.7500000000000001,1056
2020-06-22,1 wk ahead inc death,2020-06-27,36,quantile,0.8,1287
2020-06-22,1 wk ahead inc death,2020-06-27,36,quantile,0.8500000000000001,1625
