<<<<<<< HEAD
forecast_date,target,target_end_date,location,type,quantile,value
2020-06-26,-1 wk ahead inc death,2020-06-13,44,quantile,0.5,61
2020-06-26,-1 wk ahead inc death,2020-06-13,44,quantile,0.55,63
2020-06-26,-1 wk ahead inc death,2020-06-13,44,quantile,0.6000000000000001,66
2020-06-26,-1 wk ahead inc death,2020-06-13,44,quantile,0.6500000000000001,68
2020-06-26,-1 wk ahead inc death,2020-06-13,44,quantile,0.7000000000000001,71
2020-06-26,-1 wk ahead inc death,2020-06-13,44,quantile,0.7500000000000001,75
2020-06-26,-1 wk ahead inc death,2020-06-13,44,quantile,0.8,79
2020-06-26,-1 wk ahead inc death,2020-06-13,44,quantile,0.8500000000000001,82
2020-06-26,-1 wk ahead inc death,2020-06-13,44,quantile,0.9000000000000001,87
2020-06-26,-1 wk ahead inc death,2020-06-13,44,quantile,0.95,96
2020-06-26,-1 wk ahead inc death,2020-06-13,44,quantile,0.975,101
2020-06-26,-1 wk ahead inc death,2020-06-13,44,quantile,0.99,106
2020-06-26,-1 wk ahead inc death,2020-06-13,45,quantile,0.01,0
2020-06-26,-1 wk ahead inc death,2020-06-13,45,quantile,0.025,8
2020-06-26,-1 wk ahead inc death,2020-06-13,45,quantile,0.05,12
2020-06-26,-1 wk ahead inc death,2020-06-13,45,quantile,0.1,19
2020-06-26,-1 wk ahead inc death,2020-06-13,45,quantile,0.15000000000000002,23
2020-06-26,-1 wk ahead inc death,2020-06-13,45,quantile,0.2,27
2020-06-26,-1 wk ahead inc death,2020-06-13,45,quantile,0.25,31
2020-06-26,-1 wk ahead inc death,2020-06-13,45,quantile,0.3,33
2020-06-26,-1 wk ahead inc death,2020-06-13,45,quantile,0.35000000000000003,36
2020-06-26,-1 wk ahead inc death,2020-06-13,45,quantile,0.4,38
2020-06-26,-1 wk ahead inc death,2020-06-13,45,quantile,0.45,41
2020-06-26,-1 wk ahead inc death,2020-06-13,45,quantile,0.5,43
2020-06-26,-1 wk ahead inc death,2020-06-13,45,quantile,0.55,45
2020-06-26,-1 wk ahead inc death,2020-06-13,45,quantile,0.6000000000000001,47
2020-06-26,-1 wk ahead inc death,2020-06-13,45,quantile,0.6500000000000001,50
2020-06-26,-1 wk ahead inc death,2020-06-13,45,quantile,0.7000000000000001,52
2020-06-26,-1 wk ahead inc death,2020-06-13,45,quantile,0.7500000000000001,54
2020-06-26,-1 wk ahead inc death,2020-06-13,45,quantile,0.8,57
2020-06-26,-1 wk ahead inc death,2020-06-13,45,quantile,0.8500000000000001,59
2020-06-26,-1 wk ahead inc death,2020-06-13,45,quantile,0.9000000000000001,63
2020-06-26,-1 wk ahead inc death,2020-06-13,45,quantile,0.95,69
2020-06-26,-1 wk ahead inc death,2020-06-13,45,quantile,0.975,77
2020-06-26,-1 wk ahead inc death,2020-06-13,45,quantile,0.99,83
2020-06-26,-1 wk ahead inc death,2020-06-13,46,quantile,0.01,0
2020-06-26,-1 wk ahead inc death,2020-06-13,46,quantile,0.025,1
2020-06-26,-1 wk ahead inc death,2020-06-13,46,quantile,0.05,2
2020-06-26,-1 wk ahead inc death,2020-06-13,46,quantile,0.1,3
2020-06-26,-1 wk ahead inc death,2020-06-13,46,quantile,0.15000000000000002,4
2020-06-26,-1 wk ahead inc death,2020-06-13,46,quantile,0.2,5
2020-06-26,-1 wk ahead inc death,2020-06-13,46,quantile,0.25,5
2020-06-26,-1 wk ahead inc death,2020-06-13,46,quantile,0.3,5
2020-06-26,-1 wk ahead inc death,2020-06-13,46,quantile,0.35000000000000003,6
2020-06-26,-1 wk ahead inc death,2020-06-13,46,quantile,0.4,6
2020-06-26,-1 wk ahead inc death,2020-06-13,46,quantile,0.45,7
2020-06-26,-1 wk ahead inc death,2020-06-13,46,quantile,0.5,7
2020-06-26,-1 wk ahead inc death,2020-06-13,46,quantile,0.55,7
2020-06-26,-1 wk ahead inc death,2020-06-13,46,quantile,0.6000000000000001,8
2020-06-26,-1 wk ahead inc death,2020-06-13,46,quantile,0.6500000000000001,8
2020-06-26,-1 wk ahead inc death,2020-06-13,46,quantile,0.7000000000000001,9
2020-06-26,-1 wk ahead inc death,2020-06-13,46,quantile,0.7500000000000001,9
2020-06-26,-1 wk ahead inc death,2020-06-13,46,quantile,0.8,9
2020-06-26,-1 wk ahead inc death,2020-06-13,46,quantile,0.8500000000000001,10
2020-06-26,-1 wk ahead inc death,2020-06-13,46,quantile,0.9000000000000001,11
2020-06-26,-1 wk ahead inc death,2020-06-13,46,quantile,0.95,12
2020-06-26,-1 wk ahead inc death,2020-06-13,46,quantile,0.975,13
2020-06-26,-1 wk ahead inc death,2020-06-13,46,quantile,0.99,14
2020-06-26,-1 wk ahead inc death,2020-06-13,47,quantile,0.01,14
2020-06-26,-1 wk ahead inc death,2020-06-13,47,quantile,0.025,20
2020-06-26,-1 wk ahead inc death,2020-06-13,47,quantile,0.05,24
2020-06-26,-1 wk ahead inc death,2020-06-13,47,quantile,0.1,29
2020-06-26,-1 wk ahead inc death,2020-06-13,47,quantile,0.15000000000000002,32
2020-06-26,-1 wk ahead inc death,2020-06-13,47,quantile,0.2,34
2020-06-26,-1 wk ahead inc death,2020-06-13,47,quantile,0.25,36
2020-06-26,-1 wk ahead inc death,2020-06-13,47,quantile,0.3,38
2020-06-26,-1 wk ahead inc death,2020-06-13,47,quantile,0.35000000000000003,39
2020-06-26,-1 wk ahead inc death,2020-06-13,47,quantile,0.4,41
2020-06-26,-1 wk ahead inc death,2020-06-13,47,quantile,0.45,42
2020-06-26,-1 wk ahead inc death,2020-06-13,47,quantile,0.5,44
2020-06-26,-1 wk ahead inc death,2020-06-13,47,quantile,0.55,45
2020-06-26,-1 wk ahead inc death,2020-06-13,47,quantile,0.6000000000000001,47
2020-06-26,-1 wk ahead inc death,2020-06-13,47,quantile,0.6500000000000001,48
2020-06-26,-1 wk ahead inc death,2020-06-13,47,quantile,0.7000000000000001,50
2020-06-26,-1 wk ahead inc death,2020-06-13,47,quantile,0.7500000000000001,52
2020-06-26,-1 wk ahead inc death,2020-06-13,47,quantile,0.8,54
2020-06-26,-1 wk ahead inc death,2020-06-13,47,quantile,0.8500000000000001,56
2020-06-26,-1 wk ahead inc death,2020-06-13,47,quantile,0.9000000000000001,59
2020-06-26,-1 wk ahead inc death,2020-06-13,47,quantile,0.95,65
2020-06-26,-1 wk ahead inc death,2020-06-13,47,quantile,0.975,68
2020-06-26,-1 wk ahead inc death,2020-06-13,47,quantile,0.99,72
2020-06-26,-1 wk ahead inc death,2020-06-13,48,quantile,0.01,13
2020-06-26,-1 wk ahead inc death,2020-06-13,48,quantile,0.025,25
2020-06-26,-1 wk ahead inc death,2020-06-13,48,quantile,0.05,37
2020-06-26,-1 wk ahead inc death,2020-06-13,48,quantile,0.1,51
2020-06-26,-1 wk ahead inc death,2020-06-13,48,quantile,0.15000000000000002,61
2020-06-26,-1 wk ahead inc death,2020-06-13,48,quantile,0.2,67
2020-06-26,-1 wk ahead inc death,2020-06-13,48,quantile,0.25,73
2020-06-26,-1 wk ahead inc death,2020-06-13,48,quantile,0.3,78
2020-06-26,-1 wk ahead inc death,2020-06-13,48,quantile,0.35000000000000003,83
2020-06-26,-1 wk ahead inc death,2020-06-13,48,quantile,0.4,89
2020-06-26,-1 wk ahead inc death,2020-06-13,48,quantile,0.45,95
2020-06-26,-1 wk ahead inc death,2020-06-13,48,quantile,0.5,99
2020-06-26,-1 wk ahead inc death,2020-06-13,48,quantile,0.55,105
2020-06-26,-1 wk ahead inc death,2020-06-13,48,quantile,0.6000000000000001,109
2020-06-26,-1 wk ahead inc death,2020-06-13,48,quantile,0.6500000000000001,115
2020-06-26,-1 wk ahead inc death,2020-06-13,48,quantile,0.7000000000000001,121
2020-06-26,-1 wk ahead inc death,2020-06-13,48,quantile,0.7500000000000001,129
2020-06-26,-1 wk ahead inc death,2020-06-13,48,quantile,0.8,134
2020-06-26,-1 wk ahead inc death,2020-06-13,48,quantile,0.8500000000000001,142
2020-06-26,-1 wk ahead inc death,2020-06-13,48,quantile,0.9000000000000001,150
2020-06-26,-1 wk ahead inc death,2020-06-13,48,quantile,0.95,164
2020-06-26,-1 wk ahead inc death,2020-06-13,48,quantile,0.975,178
2020-06-26,-1 wk ahead inc death,2020-06-13,48,quantile,0.99,192
2020-06-26,-1 wk ahead inc death,2020-06-13,US,quantile,0.01,192
2020-06-26,-1 wk ahead inc death,2020-06-13,US,quantile,0.025,1257
2020-06-26,-1 wk ahead inc death,2020-06-13,US,quantile,0.05,2157
2020-06-26,-1 wk ahead inc death,2020-06-13,US,quantile,0.1,3274
2020-06-26,-1 wk ahead inc death,2020-06-13,US,quantile,0.15000000000000002,3813
2020-06-26,-1 wk ahead inc death,2020-06-13,US,quantile,0.2,4328
2020-06-26,-1 wk ahead inc death,2020-06-13,US,quantile,0.25,4723
2020-06-26,-1 wk ahead inc death,2020-06-13,US,quantile,0.3,5121
2020-06-26,-1 wk ahead inc death,2020-06-13,US,quantile,0.35000000000000003,5562
2020-06-26,-1 wk ahead inc death,2020-06-13,US,quantile,0.4,5896
2020-06-26,-1 wk ahead inc death,2020-06-13,US,quantile,0.45,6273
2020-06-26,-1 wk ahead inc death,2020-06-13,US,quantile,0.5,6577
2020-06-26,-1 wk ahead inc death,2020-06-13,US,quantile,0.55,6949
2020-06-26,-1 wk ahead inc death,2020-06-13,US,quantile,0.6000000000000001,7271
2020-06-26,-1 wk ahead inc death,2020-06-13,US,quantile,0.6500000000000001,7553
2020-06-26,-1 wk ahead inc death,2020-06-13,US,quantile,0.7000000000000001,7944
2020-06-26,-1 wk ahead inc death,2020-06-13,US,quantile,0.7500000000000001,8285
2020-06-26,-1 wk ahead inc death,2020-06-13,US,quantile,0.8,8928
2020-06-26,-1 wk ahead inc death,2020-06-13,US,quantile,0.8500000000000001,9630
2020-06-26,-1 wk ahead inc death,2020-06-13,US,quantile,0.9000000000000001,10333
2020-06-26,-1 wk ahead inc death,2020-06-13,US,quantile,0.95,11130
2020-06-26,-1 wk ahead inc death,2020-06-13,US,quantile,0.975,11868
2020-06-26,-1 wk ahead inc death,2020-06-13,US,quantile,0.99,13044
2020-06-26,-1 wk ahead inc death,2020-06-13,49,quantile,0.01,6
2020-06-26,-1 wk ahead inc death,2020-06-13,49,quantile,0.025,7
2020-06-26,-1 wk ahead inc death,2020-06-13,49,quantile,0.05,8
2020-06-26,-1 wk ahead inc death,2020-06-13,49,quantile,0.1,9
2020-06-26,-1 wk ahead inc death,2020-06-13,49,quantile,0.15000000000000002,10
2020-06-26,-1 wk ahead inc death,2020-06-13,49,quantile,0.2,11
2020-06-26,-1 wk ahead inc death,2020-06-13,49,quantile,0.25,11
2020-06-26,-1 wk ahead inc death,2020-06-13,49,quantile,0.3,12
2020-06-26,-1 wk ahead inc death,2020-06-13,49,quantile,0.35000000000000003,12
2020-06-26,-1 wk ahead inc death,2020-06-13,49,quantile,0.4,13
2020-06-26,-1 wk ahead inc death,2020-06-13,49,quantile,0.45,13
2020-06-26,-1 wk ahead inc death,2020-06-13,49,quantile,0.5,14
2020-06-26,-1 wk ahead inc death,2020-06-13,49,quantile,0.55,14
2020-06-26,-1 wk ahead inc death,2020-06-13,49,quantile,0.6000000000000001,15
2020-06-26,-1 wk ahead inc death,2020-06-13,49,quantile,0.6500000000000001,15
2020-06-26,-1 wk ahead inc death,2020-06-13,49,quantile,0.7000000000000001,16
2020-06-26,-1 wk ahead inc death,2020-06-13,49,quantile,0.7500000000000001,16
2020-06-26,-1 wk ahead inc death,2020-06-13,49,quantile,0.8,17
2020-06-26,-1 wk ahead inc death,2020-06-13,49,quantile,0.8500000000000001,17
2020-06-26,-1 wk ahead inc death,2020-06-13,49,quantile,0.9000000000000001,18
2020-06-26,-1 wk ahead inc death,2020-06-13,49,quantile,0.95,20
2020-06-26,-1 wk ahead inc death,2020-06-13,49,quantile,0.975,21
2020-06-26,-1 wk ahead inc death,2020-06-13,49,quantile,0.99,23
2020-06-26,-1 wk ahead inc death,2020-06-13,50,quantile,0.01,0
2020-06-26,-1 wk ahead inc death,2020-06-13,50,quantile,0.025,0
2020-06-26,-1 wk ahead inc death,2020-06-13,50,quantile,0.05,0
2020-06-26,-1 wk ahead inc death,2020-06-13,50,quantile,0.1,0
2020-06-26,-1 wk ahead inc death,2020-06-13,50,quantile,0.15000000000000002,0
2020-06-26,-1 wk ahead inc death,2020-06-13,50,quantile,0.2,0
2020-06-26,-1 wk ahead inc death,2020-06-13,50,quantile,0.25,0
2020-06-26,-1 wk ahead inc death,2020-06-13,50,quantile,0.3,0
2020-06-26,-1 wk ahead inc death,2020-06-13,50,quantile,0.35000000000000003,0
2020-06-26,-1 wk ahead inc death,2020-06-13,50,quantile,0.4,0
2020-06-26,-1 wk ahead inc death,2020-06-13,50,quantile,0.45,0
2020-06-26,-1 wk ahead inc death,2020-06-13,50,quantile,0.5,0
2020-06-26,-1 wk ahead inc death,2020-06-13,50,quantile,0.55,0
2020-06-26,-1 wk ahead inc death,2020-06-13,50,quantile,0.6000000000000001,1
2020-06-26,-1 wk ahead inc death,2020-06-13,50,quantile,0.6500000000000001,1
2020-06-26,-1 wk ahead inc death,2020-06-13,50,quantile,0.7000000000000001,1
2020-06-26,-1 wk ahead inc death,2020-06-13,50,quantile,0.7500000000000001,2
2020-06-26,-1 wk ahead inc death,2020-06-13,50,quantile,0.8,2
2020-06-26,-1 wk ahead inc death,2020-06-13,50,quantile,0.8500000000000001,2
2020-06-26,-1 wk ahead inc death,2020-06-13,50,quantile,0.9000000000000001,3
2020-06-26,-1 wk ahead inc death,2020-06-13,50,quantile,0.95,4
2020-06-26,-1 wk ahead inc death,2020-06-13,50,quantile,0.975,4
2020-06-26,-1 wk ahead inc death,2020-06-13,50,quantile,0.99,5
2020-06-26,-1 wk ahead inc death,2020-06-13,NA,quantile,0.01,0
2020-06-26,-1 wk ahead inc death,2020-06-13,NA,quantile,0.025,0
2020-06-26,-1 wk ahead inc death,2020-06-13,NA,quantile,0.05,0
2020-06-26,-1 wk ahead inc death,2020-06-13,NA,quantile,0.1,0
2020-06-26,-1 wk ahead inc death,2020-06-13,NA,quantile,0.15000000000000002,0
2020-06-26,-1 wk ahead inc death,2020-06-13,NA,quantile,0.2,0
2020-06-26,-1 wk ahead inc death,2020-06-13,NA,quantile,0.25,0
2020-06-26,-1 wk ahead inc death,2020-06-13,NA,quantile,0.3,0
2020-06-26,-1 wk ahead inc death,2020-06-13,NA,quantile,0.35000000000000003,1
2020-06-26,-1 wk ahead inc death,2020-06-13,NA,quantile,0.4,1
2020-06-26,-1 wk ahead inc death,2020-06-13,NA,quantile,0.45,1
2020-06-26,-1 wk ahead inc death,2020-06-13,NA,quantile,0.5,1
2020-06-26,-1 wk ahead inc death,2020-06-13,NA,quantile,0.55,1
2020-06-26,-1 wk ahead inc death,2020-06-13,NA,quantile,0.6000000000000001,1
2020-06-26,-1 wk ahead inc death,2020-06-13,NA,quantile,0.6500000000000001,1
2020-06-26,-1 wk ahead inc death,2020-06-13,NA,quantile,0.7000000000000001,1
2020-06-26,-1 wk ahead inc death,2020-06-13,NA,quantile,0.7500000000000001,1
2020-06-26,-1 wk ahead inc death,2020-06-13,NA,quantile,0.8,1
2020-06-26,-1 wk ahead inc death,2020-06-13,NA,quantile,0.8500000000000001,1
2020-06-26,-1 wk ahead inc death,2020-06-13,NA,quantile,0.9000000000000001,2
2020-06-26,-1 wk ahead inc death,2020-06-13,NA,quantile,0.95,2
2020-06-26,-1 wk ahead inc death,2020-06-13,NA,quantile,0.975,2
2020-06-26,-1 wk ahead inc death,2020-06-13,NA,quantile,0.99,2
2020-06-26,-1 wk ahead inc death,2020-06-13,51,quantile,0.01,0
2020-06-26,-1 wk ahead inc death,2020-06-13,51,quantile,0.025,0
2020-06-26,-1 wk ahead inc death,2020-06-13,51,quantile,0.05,0
2020-06-26,-1 wk ahead inc death,2020-06-13,51,quantile,0.1,13
2020-06-26,-1 wk ahead inc death,2020-06-13,51,quantile,0.15000000000000002,24
2020-06-26,-1 wk ahead inc death,2020-06-13,51,quantile,0.2,31
2020-06-26,-1 wk ahead inc death,2020-06-13,51,quantile,0.25,39
2020-06-26,-1 wk ahead inc death,2020-06-13,51,quantile,0.3,45
2020-06-26,-1 wk ahead inc death,2020-06-13,51,quantile,0.35000000000000003,51
2020-06-26,-1 wk ahead inc death,2020-06-13,51,quantile,0.4,57
2020-06-26,-1 wk ahead inc death,2020-06-13,51,quantile,0.45,62
2020-06-26,-1 wk ahead inc death,2020-06-13,51,quantile,0.5,67
2020-06-26,-1 wk ahead inc death,2020-06-13,51,quantile,0.55,72
2020-06-26,-1 wk ahead inc death,2020-06-13,51,quantile,0.6000000000000001,77
2020-06-26,-1 wk ahead inc death,2020-06-13,51,quantile,0.6500000000000001,82
2020-06-26,-1 wk ahead inc death,2020-06-13,51,quantile,0.7000000000000001,88
2020-06-26,-1 wk ahead inc death,2020-06-13,51,quantile,0.7500000000000001,96
2020-06-26,-1 wk ahead inc death,2020-06-13,51,quantile,0.8,103
2020-06-26,-1 wk ahead inc death,2020-06-13,51,quantile,0.8500000000000001,109
2020-06-26,-1 wk ahead inc death,2020-06-13,51,quantile,0.9000000000000001,117
2020-06-26,-1 wk ahead inc death,2020-06-13,51,quantile,0.95,132
2020-06-26,-1 wk ahead inc death,2020-06-13,51,quantile,0.975,141
2020-06-26,-1 wk ahead inc death,2020-06-13,51,quantile,0.99,151
2020-06-26,-1 wk ahead inc death,2020-06-13,53,quantile,0.01,0
2020-06-26,-1 wk ahead inc death,2020-06-13,53,quantile,0.025,0
2020-06-26,-1 wk ahead inc death,2020-06-13,53,quantile,0.05,0
2020-06-26,-1 wk ahead inc death,2020-06-13,53,quantile,0.1,5
2020-06-26,-1 wk ahead inc death,2020-06-13,53,quantile,0.15000000000000002,12
2020-06-26,-1 wk ahead inc death,2020-06-13,53,quantile,0.2,18
2020-06-26,-1 wk ahead inc death,2020-06-13,53,quantile,0.25,21
2020-06-26,-1 wk ahead inc death,2020-06-13,53,quantile,0.3,24
2020-06-26,-1 wk ahead inc death,2020-06-13,53,quantile,0.35000000000000003,28
2020-06-26,-1 wk ahead inc death,2020-06-13,53,quantile,0.4,31
2020-06-26,-1 wk ahead inc death,2020-06-13,53,quantile,0.45,34
2020-06-26,-1 wk ahead inc death,2020-06-13,53,quantile,0.5,37
2020-06-26,-1 wk ahead inc death,2020-06-13,53,quantile,0.55,40
2020-06-26,-1 wk ahead inc death,2020-06-13,53,quantile,0.6000000000000001,43
2020-06-26,-1 wk ahead inc death,2020-06-13,53,quantile,0.6500000000000001,46
2020-06-26,-1 wk ahead inc death,2020-06-13,53,quantile,0.7000000000000001,50
2020-06-26,-1 wk ahead inc death,2020-06-13,53,quantile,0.7500000000000001,54
2020-06-26,-1 wk ahead inc death,2020-06-13,53,quantile,0.8,59
2020-06-26,-1 wk ahead inc death,2020-06-13,53,quantile,0.8500000000000001,64
2020-06-26,-1 wk ahead inc death,2020-06-13,53,quantile,0.9000000000000001,69
2020-06-26,-1 wk ahead inc death,2020-06-13,53,quantile,0.95,80
2020-06-26,-1 wk ahead inc death,2020-06-13,53,quantile,0.975,89
2020-06-26,-1 wk ahead inc death,2020-06-13,53,quantile,0.99,95
2020-06-26,-1 wk ahead inc death,2020-06-13,54,quantile,0.01,0
2020-06-26,-1 wk ahead inc death,2020-06-13,54,quantile,0.025,0
2020-06-26,-1 wk ahead inc death,2020-06-13,54,quantile,0.05,0
2020-06-26,-1 wk ahead inc death,2020-06-13,54,quantile,0.1,0
2020-06-26,-1 wk ahead inc death,2020-06-13,54,quantile,0.15000000000000002,0
2020-06-26,-1 wk ahead inc death,2020-06-13,54,quantile,0.2,1
2020-06-26,-1 wk ahead inc death,2020-06-13,54,quantile,0.25,2
2020-06-26,-1 wk ahead inc death,2020-06-13,54,quantile,0.3,3
2020-06-26,-1 wk ahead inc death,2020-06-13,54,quantile,0.35000000000000003,3
2020-06-26,-1 wk ahead inc death,2020-06-13,54,quantile,0.4,4
2020-06-26,-1 wk ahead inc death,2020-06-13,54,quantile,0.45,4
2020-06-26,-1 wk ahead inc death,2020-06-13,54,quantile,0.5,5
2020-06-26,-1 wk ahead inc death,2020-06-13,54,quantile,0.55,5
2020-06-26,-1 wk ahead inc death,2020-06-13,54,quantile,0.6000000000000001,6
2020-06-26,-1 wk ahead inc death,2020-06-13,54,quantile,0.6500000000000001,6
2020-06-26,-1 wk ahead inc death,2020-06-13,54,quantile,0.7000000000000001,7
2020-06-26,-1 wk ahead inc death,2020-06-13,54,quantile,0.7500000000000001,8
2020-06-26,-1 wk ahead inc death,2020-06-13,54,quantile,0.8,8
2020-06-26,-1 wk ahead inc death,2020-06-13,54,quantile,0.8500000000000001,9
2020-06-26,-1 wk ahead inc death,2020-06-13,54,quantile,0.9000000000000001,10
2020-06-26,-1 wk ahead inc death,2020-06-13,54,quantile,0.95,12
2020-06-26,-1 wk ahead inc death,2020-06-13,54,quantile,0.975,13
2020-06-26,-1 wk ahead inc death,2020-06-13,54,quantile,0.99,15
2020-06-26,-1 wk ahead inc death,2020-06-13,55,quantile,0.01,14
2020-06-26,-1 wk ahead inc death,2020-06-13,55,quantile,0.025,20
2020-06-26,-1 wk ahead inc death,2020-06-13,55,quantile,0.05,25
2020-06-26,-1 wk ahead inc death,2020-06-13,55,quantile,0.1,30
2020-06-26,-1 wk ahead inc death,2020-06-13,55,quantile,0.15000000000000002,34
2020-06-26,-1 wk ahead inc death,2020-06-13,55,quantile,0.2,36
2020-06-26,-1 wk ahead inc death,2020-06-13,55,quantile,0.25,38
2020-06-26,-1 wk ahead inc death,2020-06-13,55,quantile,0.3,40
2020-06-26,-1 wk ahead inc death,2020-06-13,55,quantile,0.35000000000000003,42
2020-06-26,-1 wk ahead inc death,2020-06-13,55,quantile,0.4,43
2020-06-26,-1 wk ahead inc death,2020-06-13,55,quantile,0.45,44
2020-06-26,-1 wk ahead inc death,2020-06-13,55,quantile,0.5,46
2020-06-26,-1 wk ahead inc death,2020-06-13,55,quantile,0.55,48
2020-06-26,-1 wk ahead inc death,2020-06-13,55,quantile,0.6000000000000001,50
2020-06-26,-1 wk ahead inc death,2020-06-13,55,quantile,0.6500000000000001,51
2020-06-26,-1 wk ahead inc death,2020-06-13,55,quantile,0.7000000000000001,53
2020-06-26,-1 wk ahead inc death,2020-06-13,55,quantile,0.7500000000000001,55
2020-06-26,-1 wk ahead inc death,2020-06-13,55,quantile,0.8,57
2020-06-26,-1 wk ahead inc death,2020-06-13,55,quantile,0.8500000000000001,61
2020-06-26,-1 wk ahead inc death,2020-06-13,55,quantile,0.9000000000000001,64
2020-06-26,-1 wk ahead inc death,2020-06-13,55,quantile,0.95,69
2020-06-26,-1 wk ahead inc death,2020-06-13,55,quantile,0.975,73
2020-06-26,-1 wk ahead inc death,2020-06-13,55,quantile,0.99,79
2020-06-26,-1 wk ahead inc death,2020-06-13,56,quantile,0.01,0
2020-06-26,-1 wk ahead inc death,2020-06-13,56,quantile,0.025,0
2020-06-26,-1 wk ahead inc death,2020-06-13,56,quantile,0.05,0
2020-06-26,-1 wk ahead inc death,2020-06-13,56,quantile,0.1,0
2020-06-26,-1 wk ahead inc death,2020-06-13,56,quantile,0.15000000000000002,0
2020-06-26,-1 wk ahead inc death,2020-06-13,56,quantile,0.2,0
2020-06-26,-1 wk ahead inc death,2020-06-13,56,quantile,0.25,1
2020-06-26,-1 wk ahead inc death,2020-06-13,56,quantile,0.3,1
2020-06-26,-1 wk ahead inc death,2020-06-13,56,quantile,0.35000000000000003,1
2020-06-26,-1 wk ahead inc death,2020-06-13,56,quantile,0.4,1
2020-06-26,-1 wk ahead inc death,2020-06-13,56,quantile,0.45,1
2020-06-26,-1 wk ahead inc death,2020-06-13,56,quantile,0.5,2
2020-06-26,-1 wk ahead inc death,2020-06-13,56,quantile,0.55,2
2020-06-26,-1 wk ahead inc death,2020-06-13,56,quantile,0.6000000000000001,2
2020-06-26,-1 wk ahead inc death,2020-06-13,56,quantile,0.6500000000000001,2
2020-06-26,-1 wk ahead inc death,2020-06-13,56,quantile,0.7000000000000001,3
2020-06-26,-1 wk ahead inc death,2020-06-13,56,quantile,0.7500000000000001,3
2020-06-26,-1 wk ahead inc death,2020-06-13,56,quantile,0.8,3
2020-06-26,-1 wk ahead inc death,2020-06-13,56,quantile,0.8500000000000001,3
2020-06-26,-1 wk ahead inc death,2020-06-13,56,quantile,0.9000000000000001,4
2020-06-26,-1 wk ahead inc death,2020-06-13,56,quantile,0.95,4
2020-06-26,-1 wk ahead inc death,2020-06-13,56,quantile,0.975,5
2020-06-26,-1 wk ahead inc death,2020-06-13,56,quantile,0.99,5
2020-06-26,0 wk ahead inc death,2020-06-20,01,quantile,0.01,26
2020-06-26,0 wk ahead inc death,2020-06-20,01,quantile,0.025,35
2020-06-26,0 wk ahead inc death,2020-06-20,01,quantile,0.05,41
2020-06-26,0 wk ahead inc death,2020-06-20,01,quantile,0.1,48
2020-06-26,0 wk ahead inc death,2020-06-20,01,quantile,0.15000000000000002,54
2020-06-26,0 wk ahead inc death,2020-06-20,01,quantile,0.2,57
2020-06-26,0 wk ahead inc death,2020-06-20,01,quantile,0.25,60
2020-06-26,0 wk ahead inc death,2020-06-20,01,quantile,0.3,64
2020-06-26,0 wk ahead inc death,2020-06-20,01,quantile,0.35000000000000003,66
2020-06-26,0 wk ahead inc death,2020-06-20,01,quantile,0.4,69
2020-06-26,0 wk ahead inc death,2020-06-20,01,quantile,0.45,72
2020-06-26,0 wk ahead inc death,2020-06-20,01,quantile,0.5,75
2020-06-26,0 wk ahead inc death,2020-06-20,01,quantile,0.55,77
2020-06-26,0 wk ahead inc death,2020-06-20,01,quantile,0.6000000000000001,80
2020-06-26,0 wk ahead inc death,2020-06-20,01,quantile,0.6500000000000001,83
2020-06-26,0 wk ahead inc death,2020-06-20,01,quantile,0.7000000000000001,87
2020-06-26,0 wk ahead inc death,2020-06-20,01,quantile,0.7500000000000001,89
2020-06-26,0 wk ahead inc death,2020-06-20,01,quantile,0.8,93
2020-06-26,0 wk ahead inc death,2020-06-20,01,quantile,0.8500000000000001,97
2020-06-26,0 wk ahead inc death,2020-06-20,01,quantile,0.9000000000000001,103
2020-06-26,0 wk ahead inc death,2020-06-20,01,quantile,0.95,109
2020-06-26,0 wk ahead inc death,2020-06-20,01,quantile,0.975,117
2020-06-26,0 wk ahead inc death,2020-06-20,01,quantile,0.99,122
2020-06-26,0 wk ahead inc death,2020-06-20,02,quantile,0.01,0
2020-06-26,0 wk ahead inc death,2020-06-20,02,quantile,0.025,0
2020-06-26,0 wk ahead inc death,2020-06-20,02,quantile,0.05,0
2020-06-26,0 wk ahead inc death,2020-06-20,02,quantile,0.1,0
2020-06-26,0 wk ahead inc death,2020-06-20,02,quantile,0.15000000000000002,1
2020-06-26,0 wk ahead inc death,2020-06-20,02,quantile,0.2,1
2020-06-26,0 wk ahead inc death,2020-06-20,02,quantile,0.25,1
2020-06-26,0 wk ahead inc death,2020-06-20,02,quantile,0.3,1
2020-06-26,0 wk ahead inc death,2020-06-20,02,quantile,0.35000000000000003,1
2020-06-26,0 wk ahead inc death,2020-06-20,02,quantile,0.4,2
2020-06-26,0 wk ahead inc death,2020-06-20,02,quantile,0.45,2
2020-06-26,0 wk ahead inc death,2020-06-20,02,quantile,0.5,2
2020-06-26,0 wk ahead inc death,2020-06-20,02,quantile,0.55,2
2020-06-26,0 wk ahead inc death,2020-06-20,02,quantile,0.6000000000000001,2
2020-06-26,0 wk ahead inc death,2020-06-20,02,quantile,0.6500000000000001,2
2020-06-26,0 wk ahead inc death,2020-06-20,02,quantile,0.7000000000000001,3
2020-06-26,0 wk ahead inc death,2020-06-20,02,quantile,0.7500000000000001,3
