forecast_date,target,target_end_date,location,type,quantile,value
2020-06-22,1 wk ahead inc death,2020-06-27,46,quantile,0.45,7
2020-06-22,1 wk ahead inc death,2020-06-27,46,quantile,0.5,7
2020-06-22,1 wk ahead inc death,2020-06-27,46,quantile,0.55,8
2020-06-22,1 wk ahead inc death,2020-06-27,46,quantile,0.6000000000000001,9
2020-06-22,1 wk ahead inc death,2020-06-27,46,quantile,0.6500000000000001,9
2020-06-22,1 wk ahead inc death,2020-06-27,46,quantile,0.7000000000000001,10
2020-06-22,1 wk ahead inc death,2020-06-27,46,quantile,0.7500000000000001,10
2020-06-22,1 wk ahead inc death,2020-06-27,46,quantile,0.8,11
2020-06-22,1 wk ahead inc death,2020-06-27,46,quantile,0.8500000000000001,12
2020-06-22,1 wk ahead inc death,2020-06-27,46,quantile,0.9000000000000001,13
2020-06-22,1 wk ahead inc death,2020-06-27,46,quantile,0.95,14
2020-06-22,1 wk ahead inc death,2020-06-27,46,quantile,0.975,16
2020-06-22,1 wk ahead inc death,2020-06-27,46,quantile,0.99,17
2020-06-22,1 wk ahead inc death,2020-06-27,47,quantile,0.01,1
2020-06-22,1 wk ahead inc death,2020-06-27,47,quantile,0.025,8
2020-06-22,1 wk ahead inc death,2020-06-27,47,quantile,0.05,12
2020-06-22,1 wk ahead inc death,2020-06-27,47,quantile,0.1,20
2020-06-22,1 wk ahead inc death,2020-06-27,47,quantile,0.15000000000000002,25
2020-06-22,1 wk ahead inc death,2020-06-27,47,quantile,0.2,28
2020-06-22,1 wk ahead inc death,2020-06-27,47,quantile,0.25,31
2020-06-22,1 wk ahead inc death,2020-06-27,47,quantile,0.3,35
2020-06-22,1 wk ahead inc death,2020-06-27,47,quantile,0.35000000000000003,37
2020-06-22,1 wk ahead inc death,2020-06-27,47,quantile,0.4,40
2020-06-22,1 wk ahead inc death,2020-06-27,47,quantile,0.45,42
2020-06-22,1 wk ahead inc death,2020-06-27,47,quantile,0.5,45
2020-06-22,1 wk ahead inc death,2020-06-27,47,quantile,0.55,47
2020-06-22,1 wk ahead inc death,2020-06-27,47,quantile,0.6000000000000001,50
2020-06-22,1 wk ahead inc death,2020-06-27,47,quantile,0.6500000000000001,52
2020-06-22,1 wk ahead inc death,2020-06-27,47,quantile,0.7000000000000001,55
2020-06-22,1 wk ahead inc death,2020-06-27,47,quantile,0.7500000000000001,58
2020-06-22,1 wk ahead inc death,2020-06-27,47,quantile,0.8,61
2020-06-22,1 wk ahead inc death,2020-06-27,47,quantile,0.8500000000000001,65
2020-06-22,1 wk ahead inc death,2020-06-27,47,quantile,0.9000000000000001,70
2020-06-22,1 wk ahead inc death,2020-06-27,47,quantile,0.95,76
2020-06-22,1 wk ahead inc death,2020-06-27,47,quantile,0.975,82
2020-06-22,1 wk ahead inc death,2020-06-27,47,quantile,0.99,91
2020-06-22,1 wk ahead inc death,2020-06-27,48,quantile,0.01,0
2020-06-22,1 wk ahead inc death,2020-06-27,48,quantile,0.025,0
2020-06-22,1 wk ahead inc death,2020-06-27,48,quantile,0.05,10
2020-06-22,1 wk ahead inc death,2020-06-27,48,quantile,0.1,31
2020-06-22,1 wk ahead inc death,2020-06-27,48,quantile,0.15000000000000002,49
2020-06-22,1 wk ahead inc death,2020-06-27,48,quantile,0.2,60
2020-06-22,1 wk ahead inc death,2020-06-27,48,quantile,0.25,71
2020-06-22,1 wk ahead inc death,2020-06-27,48,quantile,0.3,82
2020-06-22,1 wk ahead inc death,2020-06-27,48,quantile,0.35000000000000003,90
2020-06-22,1 wk ahead inc death,2020-06-27,48,quantile,0.4,100
2020-06-22,1 wk ahead inc death,2020-06-27,48,quantile,0.45,109
2020-06-22,1 wk ahead inc death,2020-06-27,48,quantile,0.5,118
2020-06-22,1 wk ahead inc death,2020-06-27,48,quantile,0.55,126
2020-06-22,1 wk ahead inc death,2020-06-27,48,quantile,0.6000000000000001,133
2020-06-22,1 wk ahead inc death,2020-06-27,48,quantile,0.6500000000000001,142
2020-06-22,1 wk ahead inc death,2020-06-27,48,quantile,0.7000000000000001,148
2020-06-22,1 wk ahead inc death,2020-06-27,48,quantile,0.7500000000000001,157
2020-06-22,1 wk ahead inc death,2020-06-27,48,quantile,0.8,167
2020-06-22,1 wk ahead inc death,2020-06-27,48,quantile,0.8500000000000001,180
2020-06-22,1 wk ahead inc death,2020-06-27,48,quantile,0.9000000000000001,195
2020-06-22,1 wk ahead inc death,2020-06-27,48,quantile,0.95,214
2020-06-22,1 wk ahead inc death,2020-06-27,48,quantile,0.975,227
2020-06-22,1 wk ahead inc death,2020-06-27,48,quantile,0.99,245
2020-06-22,1 wk ahead inc death,2020-06-27,US,quantile,0.01,0
2020-06-22,1 wk ahead inc death,2020-06-27,US,quantile,0.025,0
2020-06-22,1 wk ahead inc death,2020-06-27,US,quantile,0.05,0
2020-06-22,1 wk ahead inc death,2020-06-27,US,quantile,0.1,934
2020-06-22,1 wk ahead inc death,2020-06-27,US,quantile,0.15000000000000002,1840
2020-06-22,1 wk ahead inc death,2020-06-27,US,quantile,0.2,2875
2020-06-22,1 wk ahead inc death,2020-06-27,US,quantile,0.25,3704
2020-06-22,1 wk ahead inc death,2020-06-27,US,quantile,0.3,4324
2020-06-22,1 wk ahead inc death,2020-06-27,US,quantile,0.35000000000000003,4933
2020-06-22,1 wk ahead inc death,2020-06-27,US,quantile,0.4,5670
2020-06-22,1 wk ahead inc death,2020-06-27,US,quantile,0.45,6282
2020-06-22,1 wk ahead inc death,2020-06-27,US,quantile,0.5,6890
2020-06-22,1 wk ahead inc death,2020-06-27,US,quantile,0.55,7601
2020-06-22,1 wk ahead inc death,2020-06-27,US,quantile,0.6000000000000001,8156
2020-06-22,1 wk ahead inc death,2020-06-27,US,quantile,0.6500000000000001,8702
2020-06-22,1 wk ahead inc death,2020-06-27,US,quantile,0.7000000000000001,9433
2020-06-22,1 wk ahead inc death,2020-06-27,US,quantile,0.7500000000000001,10059
2020-06-22,1 wk ahead inc death,2020-06-27,US,quantile,0.8,10803
2020-06-22,1 wk ahead inc death,2020-06-27,US,quantile,0.8500000000000001,11877
2020-06-22,1 wk ahead inc death,2020-06-27,US,quantile,0.9000000000000001,13208
2020-06-22,1 wk ahead inc death,2020-06-27,US,quantile,0.95,14786
2020-06-22,1 wk ahead inc death,2020-06-27,US,quantile,0.975,16276
2020-06-22,1 wk ahead inc death,2020-06-27,US,quantile,0.99,17605
2020-06-22,1 wk ahead inc death,2020-06-27,49,quantile,0.01,3
2020-06-22,1 wk ahead inc death,2020-06-27,49,quantile,0.025,5
2020-06-22,1 wk ahead inc death,2020-06-27,49,quantile,0.05,6
2020-06-22,1 wk ahead inc death,2020-06-27,49,quantile,0.1,8
2020-06-22,1 wk ahead inc death,2020-06-27,49,quantile,0.15000000000000002,9
2020-06-22,1 wk ahead inc death,2020-06-27,49,quantile,0.2,10
2020-06-22,1 wk ahead inc death,2020-06-27,49,quantile,0.25,11
2020-06-22,1 wk ahead inc death,2020-06-27,49,quantile,0.3,12
2020-06-22,1 wk ahead inc death,2020-06-27,49,quantile,0.35000000000000003,12
2020-06-22,1 wk ahead inc death,2020-06-27,49,quantile,0.4,13
2020-06-22,1 wk ahead inc death,2020-06-27,49,quantile,0.45,14
2020-06-22,1 wk ahead inc death,2020-06-27,49,quantile,0.5,14
2020-06-22,1 wk ahead inc death,2020-06-27,49,quantile,0.55,15
2020-06-22,1 wk ahead inc death,2020-06-27,49,quantile,0.6000000000000001,16
2020-06-22,1 wk ahead inc death,2020-06-27,49,quantile,0.6500000000000001,16
2020-06-22,1 wk ahead inc death,2020-06-27,49,quantile,0.7000000000000001,17
2020-06-22,1 wk ahead inc death,2020-06-27,49,quantile,0.7500000000000001,18
2020-06-22,1 wk ahead inc death,2020-06-27,49,quantile,0.8,19
2020-06-22,1 wk ahead inc death,2020-06-27,49,quantile,0.8500000000000001,20
2020-06-22,1 wk ahead inc death,2020-06-27,49,quantile,0.9000000000000001,21
2020-06-22,1 wk ahead inc death,2020-06-27,49,quantile,0.95,22
2020-06-22,1 wk ahead inc death,2020-06-27,49,quantile,0.975,24
2020-06-22,1 wk ahead inc death,2020-06-27,49,quantile,0.99,26
2020-06-22,1 wk ahead inc death,2020-06-27,50,quantile,0.01,0
2020-06-22,1 wk ahead inc death,2020-06-27,50,quantile,0.025,0
2020-06-22,1 wk ahead inc death,2020-06-27,50,quantile,0.05,0
2020-06-22,1 wk ahead inc death,2020-06-27,50,quantile,0.1,0
2020-06-22,1 wk ahead inc death,2020-06-27,50,quantile,0.15000000000000002,0
2020-06-22,1 wk ahead inc death,2020-06-27,50,quantile,0.2,0
2020-06-22,1 wk ahead inc death,2020-06-27,50,quantile,0.25,0
2020-06-22,1 wk ahead inc death,2020-06-27,50,quantile,0.3,0
2020-06-22,1 wk ahead inc death,2020-06-27,50,quantile,0.35000000000000003,0
2020-06-22,1 wk ahead inc death,2020-06-27,50,quantile,0.4,0
2020-06-22,1 wk ahead inc death,2020-06-27,50,quantile,0.45,0
2020-06-22,1 wk ahead inc death,2020-06-27,50,quantile,0.5,0
2020-06-22,1 wk ahead inc death,2020-06-27,50,quantile,0.55,1
2020-06-22,1 wk ahead inc death,2020-06-27,50,quantile,0.6000000000000001,1
2020-06-22,1 wk ahead inc death,2020-06-27,50,quantile,0.6500000000000001,2
2020-06-22,1 wk ahead inc death,2020-06-27,50,quantile,0.7000000000000001,2
2020-06-22,1 wk ahead inc death,2020-06-27,50,quantile,0.7500000000000001,3
2020-06-22,1 wk ahead inc death,2020-06-27,50,quantile,0.8,3
2020-06-22,1 wk ahead inc death,2020-06-27,50,quantile,0.8500000000000001,4
2020-06-22,1 wk ahead inc death,2020-06-27,50,quantile,0.9000000000000001,5
2020-06-22,1 wk ahead inc death,2020-06-27,50,quantile,0.95,6
2020-06-22,1 wk ahead inc death,2020-06-27,50,quantile,0.975,7
2020-06-22,1 wk ahead inc death,2020-06-27,50,quantile,0.99,8
2020-06-22,1 wk ahead inc death,2020-06-27,NA,quantile,0.01,0
2020-06-22,1 wk ahead inc death,2020-06-27,NA,quantile,0.025,0
2020-06-22,1 wk ahead inc death,2020-06-27,NA,quantile,0.05,0
2020-06-22,1 wk ahead inc death,2020-06-27,NA,quantile,0.1,0
2020-06-22,1 wk ahead inc death,2020-06-27,NA,quantile,0.15000000000000002,0
2020-06-22,1 wk ahead inc death,2020-06-27,NA,quantile,0.2,0
2020-06-22,1 wk ahead inc death,2020-06-27,NA,quantile,0.25,0
2020-06-22,1 wk ahead inc death,2020-06-27,NA,quantile,0.3,0
2020-06-22,1 wk ahead inc death,2020-06-27,NA,quantile,0.35000000000000003,1
2020-06-22,1 wk ahead inc death,2020-06-27,NA,quantile,0.4,1
2020-06-22,1 wk ahead inc death,2020-06-27,NA,quantile,0.45,1
2020-06-22,1 wk ahead inc death,2020-06-27,NA,quantile,0.5,1
2020-06-22,1 wk ahead inc death,2020-06-27,NA,quantile,0.55,1
2020-06-22,1 wk ahead inc death,2020-06-27,NA,quantile,0.6000000000000001,1
2020-06-22,1 wk ahead inc death,2020-06-27,NA,quantile,0.6500000000000001,1
2020-06-22,1 wk ahead inc death,2020-06-27,NA,quantile,0.7000000000000001,1
2020-06-22,1 wk ahead inc death,2020-06-27,NA,quantile,0.7500000000000001,1
2020-06-22,1 wk ahead inc death,2020-06-27,NA,quantile,0.8,1
2020-06-22,1 wk ahead inc death,2020-06-27,NA,quantile,0.8500000000000001,2
2020-06-22,1 wk ahead inc death,2020-06-27,NA,quantile,0.9000000000000001,2
2020-06-22,1 wk ahead inc death,2020-06-27,NA,quantile,0.95,2
2020-06-22,1 wk ahead inc death,2020-06-27,NA,quantile,0.975,2
2020-06-22,1 wk ahead inc death,2020-06-27,NA,quantile,0.99,3
2020-06-22,1 wk ahead inc death,2020-06-27,51,quantile,0.01,0
2020-06-22,1 wk ahead inc death,2020-06-27,51,quantile,0.025,0
2020-06-22,1 wk ahead inc death,2020-06-27,51,quantile,0.05,0
2020-06-22,1 wk ahead inc death,2020-06-27,51,quantile,0.1,0
2020-06-22,1 wk ahead inc death,2020-06-27,51,quantile,0.15000000000000002,2
2020-06-22,1 wk ahead inc death,2020-06-27,51,quantile,0.2,15
2020-06-22,1 wk ahead inc death,2020-06-27,51,quantile,0.25,25
2020-06-22,1 wk ahead inc death,2020-06-27,51,quantile,0.3,36
2020-06-22,1 wk ahead inc death,2020-06-27,51,quantile,0.35000000000000003,45
2020-06-22,1 wk ahead inc death,2020-06-27,51,quantile,0.4,52
2020-06-22,1 wk ahead inc death,2020-06-27,51,quantile,0.45,60
2020-06-22,1 wk ahead inc death,2020-06-27,51,quantile,0.5,67
2020-06-22,1 wk ahead inc death,2020-06-27,51,quantile,0.55,75
2020-06-22,1 wk ahead inc death,2020-06-27,51,quantile,0.6000000000000001,85
2020-06-22,1 wk ahead inc death,2020-06-27,51,quantile,0.6500000000000001,93
2020-06-22,1 wk ahead inc death,2020-06-27,51,quantile,0.7000000000000001,102
2020-06-22,1 wk ahead inc death,2020-06-27,51,quantile,0.7500000000000001,111
2020-06-22,1 wk ahead inc death,2020-06-27,51,quantile,0.8,121
2020-06-22,1 wk ahead inc death,2020-06-27,51,quantile,0.8500000000000001,132
2020-06-22,1 wk ahead inc death,2020-06-27,51,quantile,0.9000000000000001,146
2020-06-22,1 wk ahead inc death,2020-06-27,51,quantile,0.95,170
2020-06-22,1 wk ahead inc death,2020-06-27,51,quantile,0.975,192
2020-06-22,1 wk ahead inc death,2020-06-27,51,quantile,0.99,214
2020-06-22,1 wk ahead inc death,2020-06-27,53,quantile,0.01,0
2020-06-22,1 wk ahead inc death,2020-06-27,53,quantile,0.025,0
2020-06-22,1 wk ahead inc death,2020-06-27,53,quantile,0.05,0
2020-06-22,1 wk ahead inc death,2020-06-27,53,quantile,0.1,0
2020-06-22,1 wk ahead inc death,2020-06-27,53,quantile,0.15000000000000002,0
2020-06-22,1 wk ahead inc death,2020-06-27,53,quantile,0.2,4
2020-06-22,1 wk ahead inc death,2020-06-27,53,quantile,0.25,11
2020-06-22,1 wk ahead inc death,2020-06-27,53,quantile,0.3,17
2020-06-22,1 wk ahead inc death,2020-06-27,53,quantile,0.35000000000000003,23
2020-06-22,1 wk ahead inc death,2020-06-27,53,quantile,0.4,29
2020-06-22,1 wk ahead inc death,2020-06-27,53,quantile,0.45,33
2020-06-22,1 wk ahead inc death,2020-06-27,53,quantile,0.5,39
2020-06-22,1 wk ahead inc death,2020-06-27,53,quantile,0.55,46
2020-06-22,1 wk ahead inc death,2020-06-27,53,quantile,0.6000000000000001,51
2020-06-22,1 wk ahead inc death,2020-06-27,53,quantile,0.6500000000000001,57
2020-06-22,1 wk ahead inc death,2020-06-27,53,quantile,0.7000000000000001,64
2020-06-22,1 wk ahead inc death,2020-06-27,53,quantile,0.7500000000000001,70
2020-06-22,1 wk ahead inc death,2020-06-27,53,quantile,0.8,77
2020-06-22,1 wk ahead inc death,2020-06-27,53,quantile,0.8500000000000001,84
2020-06-22,1 wk ahead inc death,2020-06-27,53,quantile,0.9000000000000001,94
2020-06-22,1 wk ahead inc death,2020-06-27,53,quantile,0.95,110
2020-06-22,1 wk ahead inc death,2020-06-27,53,quantile,0.975,125
2020-06-22,1 wk ahead inc death,2020-06-27,53,quantile,0.99,138
2020-06-22,1 wk ahead inc death,2020-06-27,54,quantile,0.01,0
2020-06-22,1 wk ahead inc death,2020-06-27,54,quantile,0.025,0
2020-06-22,1 wk ahead inc death,2020-06-27,54,quantile,0.05,0
2020-06-22,1 wk ahead inc death,2020-06-27,54,quantile,0.1,0
2020-06-22,1 wk ahead inc death,2020-06-27,54,quantile,0.15000000000000002,0
2020-06-22,1 wk ahead inc death,2020-06-27,54,quantile,0.2,0
2020-06-22,1 wk ahead inc death,2020-06-27,54,quantile,0.25,1
2020-06-22,1 wk ahead inc death,2020-06-27,54,quantile,0.3,2
2020-06-22,1 wk ahead inc death,2020-06-27,54,quantile,0.35000000000000003,2
2020-06-22,1 wk ahead inc death,2020-06-27,54,quantile,0.4,3
2020-06-22,1 wk ahead inc death,2020-06-27,54,quantile,0.45,4
2020-06-22,1 wk ahead inc death,2020-06-27,54,quantile,0.5,4
2020-06-22,1 wk ahead inc death,2020-06-27,54,quantile,0.55,5
2020-06-22,1 wk ahead inc death,2020-06-27,54,quantile,0.6000000000000001,6
2020-06-22,1 wk ahead inc death,2020-06-27,54,quantile,0.6500000000000001,7
2020-06-22,1 wk ahead inc death,2020-06-27,54,quantile,0.7000000000000001,7
2020-06-22,1 wk ahead inc death,2020-06-27,54,quantile,0.7500000000000001,8
2020-06-22,1 wk ahead inc death,2020-06-27,54,quantile,0.8,9
2020-06-22,1 wk ahead inc death,2020-06-27,54,quantile,0.8500000000000001,11
2020-06-22,1 wk ahead inc death,2020-06-27,54,quantile,0.9000000000000001,12
2020-06-22,1 wk ahead inc death,2020-06-27,54,quantile,0.95,14
2020-06-22,1 wk ahead inc death,2020-06-27,54,quantile,0.975,16
2020-06-22,1 wk ahead inc death,2020-06-27,54,quantile,0.99,19
2020-06-22,1 wk ahead inc death,2020-06-27,55,quantile,0.01,0
2020-06-22,1 wk ahead inc death,2020-06-27,55,quantile,0.025,5
2020-06-22,1 wk ahead inc death,2020-06-27,55,quantile,0.05,11
2020-06-22,1 wk ahead inc death,2020-06-27,55,quantile,0.1,19
2020-06-22,1 wk ahead inc death,2020-06-27,55,quantile,0.15000000000000002,26
2020-06-22,1 wk ahead inc death,2020-06-27,55,quantile,0.2,31
2020-06-22,1 wk ahead inc death,2020-06-27,55,quantile,0.25,33
2020-06-22,1 wk ahead inc death,2020-06-27,55,quantile,0.3,36
2020-06-22,1 wk ahead inc death,2020-06-27,55,quantile,0.35000000000000003,39
2020-06-22,1 wk ahead inc death,2020-06-27,55,quantile,0.4,42
2020-06-22,1 wk ahead inc death,2020-06-27,55,quantile,0.45,45
2020-06-22,1 wk ahead inc death,2020-06-27,55,quantile,0.5,49
2020-06-22,1 wk ahead inc death,2020-06-27,55,quantile,0.55,52
2020-06-22,1 wk ahead inc death,2020-06-27,55,quantile,0.6000000000000001,54
2020-06-22,1 wk ahead inc death,2020-06-27,55,quantile,0.6500000000000001,57
2020-06-22,1 wk ahead inc death,2020-06-27,55,quantile,0.7000000000000001,60
2020-06-22,1 wk ahead inc death,2020-06-27,55,quantile,0.7500000000000001,64
2020-06-22,1 wk ahead inc death,2020-06-27,55,quantile,0.8,67
2020-06-22,1 wk ahead inc death,2020-06-27,55,quantile,0.8500000000000001,71
2020-06-22,1 wk ahead inc death,2020-06-27,55,quantile,0.9000000000000001,76
2020-06-22,1 wk ahead inc death,2020-06-27,55,quantile,0.95,84
2020-06-22,1 wk ahead inc death,2020-06-27,55,quantile,0.975,92
2020-06-22,1 wk ahead inc death,2020-06-27,55,quantile,0.99,99
2020-06-22,1 wk ahead inc death,2020-06-27,56,quantile,0.01,0
2020-06-22,1 wk ahead inc death,2020-06-27,56,quantile,0.025,0
2020-06-22,1 wk ahead inc death,2020-06-27,56,quantile,0.05,0
2020-06-22,1 wk ahead inc death,2020-06-27,56,quantile,0.1,0
2020-06-22,1 wk ahead inc death,2020-06-27,56,quantile,0.15000000000000002,0
2020-06-22,1 wk ahead inc death,2020-06-27,56,quantile,0.2,0
2020-06-22,1 wk ahead inc death,2020-06-27,56,quantile,0.25,0
2020-06-22,1 wk ahead inc death,2020-06-27,56,quantile,0.3,1
2020-06-22,1 wk ahead inc death,2020-06-27,56,quantile,0.35000000000000003,1
2020-06-22,1 wk ahead inc death,2020-06-27,56,quantile,0.4,1
2020-06-22,1 wk ahead inc death,2020-06-27,56,quantile,0.45,2
2020-06-22,1 wk ahead inc death,2020-06-27,56,quantile,0.5,2
2020-06-22,1 wk ahead inc death,2020-06-27,56,quantile,0.55,2
2020-06-22,1 wk ahead inc death,2020-06-27,56,quantile,0.6000000000000001,2
2020-06-22,1 wk ahead inc death,2020-06-27,56,quantile,0.6500000000000001,3
2020-06-22,1 wk ahead inc death,2020-06-27,56,quantile,0.7000000000000001,3
2020-06-22,1 wk ahead inc death,2020-06-27,56,quantile,0.7500000000000001,3
2020-06-22,1 wk ahead inc death,2020-06-27,56,quantile,0.8,3
2020-06-22,1 wk ahead inc death,2020-06-27,56,quantile,0.8500000000000001,4
2020-06-22,1 wk ahead inc death,2020-06-27,56,quantile,0.9000000000000001,4
2020-06-22,1 wk ahead inc death,2020-06-27,56,quantile,0.95,5
2020-06-22,1 wk ahead inc death,2020-06-27,56,quantile,0.975,5
2020-06-22,1 wk ahead inc death,2020-06-27,56,quantile,0.99,6
2020-06-22,2 wk ahead inc death,2020-07-04,01,quantile,0.01,10
2020-06-22,2 wk ahead inc death,2020-07-04,01,quantile,0.025,19
2020-06-22,2 wk ahead inc death,2020-07-04,01,quantile,0.05,27
2020-06-22,2 wk ahead inc death,2020-07-04,01,quantile,0.1,38
2020-06-22,2 wk ahead inc death,2020-07-04,01,quantile,0.15000000000000002,46
2020-06-22,2 wk ahead inc death,2020-07-04,01,quantile,0.2,51
2020-06-22,2 wk ahead inc death,2020-07-04,01,quantile,0.25,56
2020-06-22,2 wk ahead inc death,2020-07-04,01,quantile,0.3,60
2020-06-22,2 wk ahead inc death,2020-07-04,01,quantile,0.35000000000000003,63
2020-06-22,2 wk ahead inc death,2020-07-04,01,quantile,0.4,67
2020-06-22,2 wk ahead inc death,2020-07-04,01,quantile,0.45,71
2020-06-22,2 wk ahead inc death,2020-07-04,01,quantile,0.5,75
2020-06-22,2 wk ahead inc death,2020-07-04,01,quantile,0.55,79
2020-06-22,2 wk ahead inc death,2020-07-04,01,quantile,0.6000000000000001,83
2020-06-22,2 wk ahead inc death,2020-07-04,01,quantile,0.6500000000000001,87
2020-06-22,2 wk ahead inc death,2020-07-04,01,quantile,0.7000000000000001,92
2020-06-22,2 wk ahead inc death,2020-07-04,01,quantile,0.7500000000000001,96
2020-06-22,2 wk ahead inc death,2020-07-04,01,quantile,0.8,101
2020-06-22,2 wk ahead inc death,2020-07-04,01,quantile,0.8500000000000001,107
2020-06-22,2 wk ahead inc death,2020-07-04,01,quantile,0.9000000000000001,115
2020-06-22,2 wk ahead inc death,2020-07-04,01,quantile,0.95,125
2020-06-22,2 wk ahead inc death,2020-07-04,01,quantile,0.975,134
2020-06-22,2 wk ahead inc death,2020-07-04,01,quantile,0.99,141
2020-06-22,2 wk ahead inc death,2020-07-04,02,quantile,0.01,0
2020-06-22,2 wk ahead inc death,2020-07-04,02,quantile,0.025,0
2020-06-22,2 wk ahead inc death,2020-07-04,02,quantile,0.05,0
2020-06-22,2 wk ahead inc death,2020-07-04,02,quantile,0.1,0
2020-06-22,2 wk ahead inc death,2020-07-04,02,quantile,0.15000000000000002,0
2020-06-22,2 wk ahead inc death,2020-07-04,02,quantile,0.2,1
2020-06-22,2 wk ahead inc death,2020-07-04,02,quantile,0.25,1
2020-06-22,2 wk ahead inc death,2020-07-04,02,quantile,0.3,1
2020-06-22,2 wk ahead inc death,2020-07-04,02,quantile,0.35000000000000003,1
2020-06-22,2 wk ahead inc death,2020-07-04,02,quantile,0.4,1
2020-06-22,2 wk ahead inc death,2020-07-04,02,quantile,0.45,2
2020-06-22,2 wk ahead inc death,2020-07-04,02,quantile,0.5,2
2020-06-22,2 wk ahead inc death,2020-07-04,02,quantile,0.55,2
2020-06-22,2 wk ahead inc death,2020-07-04,02,quantile,0.6000000000000001,2
2020-06-22,2 wk ahead inc death,2020-07-04,02,quantile,0.6500000000000001,3
2020-06-22,2 wk ahead inc death,2020-07-04,02,quantile,0.7000000000000001,3
2020-06-22,2 wk ahead inc death,2020-07-04,02,quantile,0.7500000000000001,3
2020-06-22,2 wk ahead inc death,2020-07-04,02,quantile,0.8,3
2020-06-22,2 wk ahead inc death,2020-07-04,02,quantile,0.8500000000000001,4
2020-06-22,2 wk ahead inc death,2020-07-04,02,quantile,0.9000000000000001,4
2020-06-22,2 wk ahead inc death,2020-07-04,02,quantile,0.95,5
2020-06-22,2 wk ahead inc death,2020-07-04,02,quantile,0.975,5
2020-06-22,2 wk ahead inc death,2020-07-04,02,quantile,0.99,6
2020-06-22,2 wk ahead inc death,2020-07-04,60,quantile,0.01,0
2020-06-22,2 wk ahead inc death,2020-07-04,60,quantile,0.025,0
2020-06-22,2 wk ahead inc death,2020-07-04,60,quantile,0.05,0
2020-06-22,2 wk ahead inc death,2020-07-04,60,quantile,0.1,0
2020-06-22,2 wk ahead inc death,2020-07-04,60,quantile,0.15000000000000002,0
2020-06-22,2 wk ahead inc death,2020-07-04,60,quantile,0.2,0
2020-06-22,2 wk ahead inc death,2020-07-04,60,quantile,0.25,0
2020-06-22,2 wk ahead inc death,2020-07-04,60,quantile,0.3,0
2020-06-22,2 wk ahead inc death,2020-07-04,60,quantile,0.35000000000000003,0
2020-06-22,2 wk ahead inc death,2020-07-04,60,quantile,0.4,0
2020-06-22,2 wk ahead inc death,2020-07-04,60,quantile,0.45,0
2020-06-22,2 wk ahead inc death,2020-07-04,60,quantile,0.5,0
2020-06-22,2 wk ahead inc death,2020-07-04,60,quantile,0.55,0
2020-06-22,2 wk ahead inc death,2020-07-04,60,quantile,0.6000000000000001,0
2020-06-22,2 wk ahead inc death,2020-07-04,60,quantile,0.6500000000000001,0
2020-06-22,2 wk ahead inc death,2020-07-04,60,quantile,0.7000000000000001,0
2020-06-22,2 wk ahead inc death,2020-07-04,60,quantile,0.7500000000000001,0
2020-06-22,2 wk ahead inc death,2020-07-04,60,quantile,0.8,0
2020-06-22,2 wk ahead inc death,2020-07-04,60,quantile,0.8500000000000001,0
2020-06-22,2 wk ahead inc death,2020-07-04,60,quantile,0.9000000000000001,0
2020-06-22,2 wk ahead inc death,2020-07-04,60,quantile,0.95,0
2020-06-22,2 wk ahead inc death,2020-07-04,60,quantile,0.975,0
2020-06-22,2 wk ahead inc death,2020-07-04,60,quantile,0.99,0
2020-06-22,2 wk ahead inc death,2020-07-04,04,quantile,0.01,0
2020-06-22,2 wk ahead inc death,2020-07-04,04,quantile,0.025,7
2020-06-22,2 wk ahead inc death,2020-07-04,04,quantile,0.05,28
2020-06-22,2 wk ahead inc death,2020-07-04,04,quantile,0.1,45
2020-06-22,2 wk ahead inc death,2020-07-04,04,quantile,0.15000000000000002,57
2020-06-22,2 wk ahead inc death,2020-07-04,04,quantile,0.2,66
2020-06-22,2 wk ahead inc death,2020-07-04,04,quantile,0.25,75
2020-06-22,2 wk ahead inc death,2020-07-04,04,quantile,0.3,84
2020-06-22,2 wk ahead inc death,2020-07-04,04,quantile,0.35000000000000003,90
2020-06-22,2 wk ahead inc death,2020-07-04,04,quantile,0.4,96
2020-06-22,2 wk ahead inc death,2020-07-04,04,quantile,0.45,103
2020-06-22,2 wk ahead inc death,2020-07-04,04,quantile,0.5,108
2020-06-22,2 wk ahead inc death,2020-07-04,04,quantile,0.55,114
2020-06-22,2 wk ahead inc death,2020-07-04,04,quantile,0.6000000000000001,122
2020-06-22,2 wk ahead inc death,2020-07-04,04,quantile,0.6500000000000001,130
2020-06-22,2 wk ahead inc death,2020-07-04,04,quantile,0.7000000000000001,138
2020-06-22,2 wk ahead inc death,2020-07-04,04,quantile,0.7500000000000001,145
2020-06-22,2 wk ahead inc death,2020-07-04,04,quantile,0.8,153
2020-06-22,2 wk ahead inc death,2020-07-04,04,quantile,0.8500000000000001,162
2020-06-22,2 wk ahead inc death,2020-07-04,04,quantile,0.9000000000000001,176
2020-06-22,2 wk ahead inc death,2020-07-04,04,quantile,0.95,196
2020-06-22,2 wk ahead inc death,2020-07-04,04,quantile,0.975,210
2020-06-22,2 wk ahead inc death,2020-07-04,04,quantile,0.99,228
2020-06-22,2 wk ahead inc death,2020-07-04,05,quantile,0.01,3
