forecast_date,target,target_end_date,location,type,quantile,value
2020-06-26,-1 wk ahead inc death,2020-06-13,35,quantile,0.2,19
2020-06-26,-1 wk ahead inc death,2020-06-13,35,quantile,0.25,20
2020-06-26,-1 wk ahead inc death,2020-06-13,35,quantile,0.3,21
2020-06-26,-1 wk ahead inc death,2020-06-13,35,quantile,0.35,23
2020-06-26,-1 wk ahead inc death,2020-06-13,35,quantile,0.4,24
2020-06-26,-1 wk ahead inc death,2020-06-13,35,quantile,0.45,25
2020-06-26,-1 wk ahead inc death,2020-06-13,35,quantile,0.5,26
2020-06-26,-1 wk ahead inc death,2020-06-13,35,quantile,0.55,28
2020-06-26,-1 wk ahead inc death,2020-06-13,35,quantile,0.6,29
2020-06-26,-1 wk ahead inc death,2020-06-13,35,quantile,0.65,30
2020-06-26,-1 wk ahead inc death,2020-06-13,35,quantile,0.7,31
2020-06-26,-1 wk ahead inc death,2020-06-13,35,quantile,0.75,32
2020-06-26,-1 wk ahead inc death,2020-06-13,35,quantile,0.8,34
2020-06-26,-1 wk ahead inc death,2020-06-13,35,quantile,0.85,36
2020-06-26,-1 wk ahead inc death,2020-06-13,35,quantile,0.9,38
2020-06-26,-1 wk ahead inc death,2020-06-13,35,quantile,0.95,42
2020-06-26,-1 wk ahead inc death,2020-06-13,35,quantile,0.975,44
2020-06-26,-1 wk ahead inc death,2020-06-13,35,quantile,0.99,50
2020-06-26,-1 wk ahead inc death,2020-06-13,36,quantile,0.01,0
2020-06-26,-1 wk ahead inc death,2020-06-13,36,quantile,0.025,0
2020-06-26,-1 wk ahead inc death,2020-06-13,36,quantile,0.05,0
2020-06-26,-1 wk ahead inc death,2020-06-13,36,quantile,0.1,0
2020-06-26,-1 wk ahead inc death,2020-06-13,36,quantile,0.15,0
2020-06-26,-1 wk ahead inc death,2020-06-13,36,quantile,0.2,0
2020-06-26,-1 wk ahead inc death,2020-06-13,36,quantile,0.25,0
2020-06-26,-1 wk ahead inc death,2020-06-13,36,quantile,0.3,0
2020-06-26,-1 wk ahead inc death,2020-06-13,36,quantile,0.35,23
2020-06-26,-1 wk ahead inc death,2020-06-13,36,quantile,0.4,145
2020-06-26,-1 wk ahead inc death,2020-06-13,36,quantile,0.45,264
2020-06-26,-1 wk ahead inc death,2020-06-13,36,quantile,0.5,408
2020-06-26,-1 wk ahead inc death,2020-06-13,36,quantile,0.55,531
2020-06-26,-1 wk ahead inc death,2020-06-13,36,quantile,0.6,659
2020-06-26,-1 wk ahead inc death,2020-06-13,36,quantile,0.65,757
2020-06-26,-1 wk ahead inc death,2020-06-13,36,quantile,0.7,898
2020-06-26,-1 wk ahead inc death,2020-06-13,36,quantile,0.75,1003
2020-06-26,-1 wk ahead inc death,2020-06-13,36,quantile,0.8,1189
2020-06-26,-1 wk ahead inc death,2020-06-13,36,quantile,0.85,1399
2020-06-26,-1 wk ahead inc death,2020-06-13,36,quantile,0.9,1710
2020-06-26,-1 wk ahead inc death,2020-06-13,36,quantile,0.95,2089
2020-06-26,-1 wk ahead inc death,2020-06-13,36,quantile,0.975,2359
2020-06-26,-1 wk ahead inc death,2020-06-13,36,quantile,0.99,2686
2020-06-26,-1 wk ahead inc death,2020-06-13,37,quantile,0.01,45
2020-06-26,-1 wk ahead inc death,2020-06-13,37,quantile,0.025,54
2020-06-26,-1 wk ahead inc death,2020-06-13,37,quantile,0.05,64
2020-06-26,-1 wk ahead inc death,2020-06-13,37,quantile,0.1,71
2020-06-26,-1 wk ahead inc death,2020-06-13,37,quantile,0.15,77
2020-06-26,-1 wk ahead inc death,2020-06-13,37,quantile,0.2,82
2020-06-26,-1 wk ahead inc death,2020-06-13,37,quantile,0.25,86
2020-06-26,-1 wk ahead inc death,2020-06-13,37,quantile,0.3,89
2020-06-26,-1 wk ahead inc death,2020-06-13,37,quantile,0.35,91
2020-06-26,-1 wk ahead inc death,2020-06-13,37,quantile,0.4,94
2020-06-26,-1 wk ahead inc death,2020-06-13,37,quantile,0.45,97
2020-06-26,-1 wk ahead inc death,2020-06-13,37,quantile,0.5,100
2020-06-26,-1 wk ahead inc death,2020-06-13,37,quantile,0.55,103
2020-06-26,-1 wk ahead inc death,2020-06-13,37,quantile,0.6,106
2020-06-26,-1 wk ahead inc death,2020-06-13,37,quantile,0.65,108
2020-06-26,-1 wk ahead inc death,2020-06-13,37,quantile,0.7,111
2020-06-26,-1 wk ahead inc death,2020-06-13,37,quantile,0.75,115
2020-06-26,-1 wk ahead inc death,2020-06-13,37,quantile,0.8,119
2020-06-26,-1 wk ahead inc death,2020-06-13,37,quantile,0.85,123
2020-06-26,-1 wk ahead inc death,2020-06-13,37,quantile,0.9,128
2020-06-26,-1 wk ahead inc death,2020-06-13,37,quantile,0.95,137
2020-06-26,-1 wk ahead inc death,2020-06-13,37,quantile,0.975,144
2020-06-26,-1 wk ahead inc death,2020-06-13,37,quantile,0.99,151
2020-06-26,-1 wk ahead inc death,2020-06-13,38,quantile,0.01,0
2020-06-26,-1 wk ahead inc death,2020-06-13,38,quantile,0.025,0
2020-06-26,-1 wk ahead inc death,2020-06-13,38,quantile,0.05,0
2020-06-26,-1 wk ahead inc death,2020-06-13,38,quantile,0.1,1
2020-06-26,-1 wk ahead inc death,2020-06-13,38,quantile,0.15,2
2020-06-26,-1 wk ahead inc death,2020-06-13,38,quantile,0.2,2
2020-06-26,-1 wk ahead inc death,2020-06-13,38,quantile,0.25,2
2020-06-26,-1 wk ahead inc death,2020-06-13,38,quantile,0.3,3
2020-06-26,-1 wk ahead inc death,2020-06-13,38,quantile,0.35,3
2020-06-26,-1 wk ahead inc death,2020-06-13,38,quantile,0.4,3
2020-06-26,-1 wk ahead inc death,2020-06-13,38,quantile,0.45,4
2020-06-26,-1 wk ahead inc death,2020-06-13,38,quantile,0.5,4
2020-06-26,-1 wk ahead inc death,2020-06-13,38,quantile,0.55,4
2020-06-26,-1 wk ahead inc death,2020-06-13,38,quantile,0.6,5
2020-06-26,-1 wk ahead inc death,2020-06-13,38,quantile,0.65,5
2020-06-26,-1 wk ahead inc death,2020-06-13,38,quantile,0.7,5
2020-06-26,-1 wk ahead inc death,2020-06-13,38,quantile,0.75,6
2020-06-26,-1 wk ahead inc death,2020-06-13,38,quantile,0.8,6
2020-06-26,-1 wk ahead inc death,2020-06-13,38,quantile,0.85,7
2020-06-26,-1 wk ahead inc death,2020-06-13,38,quantile,0.9,7
2020-06-26,-1 wk ahead inc death,2020-06-13,38,quantile,0.95,8
2020-06-26,-1 wk ahead inc death,2020-06-13,38,quantile,0.975,9
2020-06-26,-1 wk ahead inc death,2020-06-13,38,quantile,0.99,10
2020-06-26,-1 wk ahead inc death,2020-06-13,69,quantile,0.01,1
2020-06-26,-1 wk ahead inc death,2020-06-13,69,quantile,0.025,1
2020-06-26,-1 wk ahead inc death,2020-06-13,69,quantile,0.05,1
2020-06-26,-1 wk ahead inc death,2020-06-13,69,quantile,0.1,1
2020-06-26,-1 wk ahead inc death,2020-06-13,69,quantile,0.15,1
2020-06-26,-1 wk ahead inc death,2020-06-13,69,quantile,0.2,1
2020-06-26,-1 wk ahead inc death,2020-06-13,69,quantile,0.25,2
2020-06-26,-1 wk ahead inc death,2020-06-13,69,quantile,0.3,2
2020-06-26,-1 wk ahead inc death,2020-06-13,69,quantile,0.35,2
2020-06-26,-1 wk ahead inc death,2020-06-13,69,quantile,0.4,2
2020-06-26,-1 wk ahead inc death,2020-06-13,69,quantile,0.45,2
2020-06-26,-1 wk ahead inc death,2020-06-13,69,quantile,0.5,2
2020-06-26,-1 wk ahead inc death,2020-06-13,69,quantile,0.55,2
2020-06-26,-1 wk ahead inc death,2020-06-13,69,quantile,0.6,2
2020-06-26,-1 wk ahead inc death,2020-06-13,69,quantile,0.65,2
2020-06-26,-1 wk ahead inc death,2020-06-13,69,quantile,0.7,2
2020-06-26,-1 wk ahead inc death,2020-06-13,69,quantile,0.75,2
2020-06-26,-1 wk ahead inc death,2020-06-13,69,quantile,0.8,2
2020-06-26,-1 wk ahead inc death,2020-06-13,69,quantile,0.85,2
2020-06-26,-1 wk ahead inc death,2020-06-13,69,quantile,0.9,2
2020-06-26,-1 wk ahead inc death,2020-06-13,69,quantile,0.95,2
2020-06-26,-1 wk ahead inc death,2020-06-13,69,quantile,0.975,2
2020-06-26,-1 wk ahead inc death,2020-06-13,69,quantile,0.99,2
2020-06-26,-1 wk ahead inc death,2020-06-13,39,quantile,0.01,44
2020-06-26,-1 wk ahead inc death,2020-06-13,39,quantile,0.025,58
2020-06-26,-1 wk ahead inc death,2020-06-13,39,quantile,0.05,67
2020-06-26,-1 wk ahead inc death,2020-06-13,39,quantile,0.1,78
2020-06-26,-1 wk ahead inc death,2020-06-13,39,quantile,0.15,86
2020-06-26,-1 wk ahead inc death,2020-06-13,39,quantile,0.2,93
2020-06-26,-1 wk ahead inc death,2020-06-13,39,quantile,0.25,98
2020-06-26,-1 wk ahead inc death,2020-06-13,39,quantile,0.3,103
2020-06-26,-1 wk ahead inc death,2020-06-13,39,quantile,0.35,108
2020-06-26,-1 wk ahead inc death,2020-06-13,39,quantile,0.4,111
2020-06-26,-1 wk ahead inc death,2020-06-13,39,quantile,0.45,115
2020-06-26,-1 wk ahead inc death,2020-06-13,39,quantile,0.5,119
2020-06-26,-1 wk ahead inc death,2020-06-13,39,quantile,0.55,124
2020-06-26,-1 wk ahead inc death,2020-06-13,39,quantile,0.6,127
2020-06-26,-1 wk ahead inc death,2020-06-13,39,quantile,0.65,131
2020-06-26,-1 wk ahead inc death,2020-06-13,39,quantile,0.7,136
2020-06-26,-1 wk ahead inc death,2020-06-13,39,quantile,0.75,140
2020-06-26,-1 wk ahead inc death,2020-06-13,39,quantile,0.8,145
2020-06-26,-1 wk ahead inc death,2020-06-13,39,quantile,0.85,151
2020-06-26,-1 wk ahead inc death,2020-06-13,39,quantile,0.9,160
2020-06-26,-1 wk ahead inc death,2020-06-13,39,quantile,0.95,172
2020-06-26,-1 wk ahead inc death,2020-06-13,39,quantile,0.975,185
2020-06-26,-1 wk ahead inc death,2020-06-13,39,quantile,0.99,199
2020-06-26,-1 wk ahead inc death,2020-06-13,40,quantile,0.01,0
2020-06-26,-1 wk ahead inc death,2020-06-13,40,quantile,0.025,0
2020-06-26,-1 wk ahead inc death,2020-06-13,40,quantile,0.05,0
2020-06-26,-1 wk ahead inc death,2020-06-13,40,quantile,0.1,0
2020-06-26,-1 wk ahead inc death,2020-06-13,40,quantile,0.15,1
2020-06-26,-1 wk ahead inc death,2020-06-13,40,quantile,0.2,3
2020-06-26,-1 wk ahead inc death,2020-06-13,40,quantile,0.25,4
2020-06-26,-1 wk ahead inc death,2020-06-13,40,quantile,0.3,6
2020-06-26,-1 wk ahead inc death,2020-06-13,40,quantile,0.35,7
2020-06-26,-1 wk ahead inc death,2020-06-13,40,quantile,0.4,8
2020-06-26,-1 wk ahead inc death,2020-06-13,40,quantile,0.45,9
2020-06-26,-1 wk ahead inc death,2020-06-13,40,quantile,0.5,10
2020-06-26,-1 wk ahead inc death,2020-06-13,40,quantile,0.55,11
2020-06-26,-1 wk ahead inc death,2020-06-13,40,quantile,0.6,12
2020-06-26,-1 wk ahead inc death,2020-06-13,40,quantile,0.65,13
2020-06-26,-1 wk ahead inc death,2020-06-13,40,quantile,0.7,14
2020-06-26,-1 wk ahead inc death,2020-06-13,40,quantile,0.75,15
2020-06-26,-1 wk ahead inc death,2020-06-13,40,quantile,0.8,16
2020-06-26,-1 wk ahead inc death,2020-06-13,40,quantile,0.85,18
2020-06-26,-1 wk ahead inc death,2020-06-13,40,quantile,0.9,20
2020-06-26,-1 wk ahead inc death,2020-06-13,40,quantile,0.95,23
2020-06-26,-1 wk ahead inc death,2020-06-13,40,quantile,0.975,25
2020-06-26,-1 wk ahead inc death,2020-06-13,40,quantile,0.99,27
2020-06-26,-1 wk ahead inc death,2020-06-13,41,quantile,0.01,0
2020-06-26,-1 wk ahead inc death,2020-06-13,41,quantile,0.025,0
2020-06-26,-1 wk ahead inc death,2020-06-13,41,quantile,0.05,1
2020-06-26,-1 wk ahead inc death,2020-06-13,41,quantile,0.1,3
2020-06-26,-1 wk ahead inc death,2020-06-13,41,quantile,0.15,4
2020-06-26,-1 wk ahead inc death,2020-06-13,41,quantile,0.2,5
2020-06-26,-1 wk ahead inc death,2020-06-13,41,quantile,0.25,6
2020-06-26,-1 wk ahead inc death,2020-06-13,41,quantile,0.3,6
2020-06-26,-1 wk ahead inc death,2020-06-13,41,quantile,0.35,7
2020-06-26,-1 wk ahead inc death,2020-06-13,41,quantile,0.4,8
2020-06-26,-1 wk ahead inc death,2020-06-13,41,quantile,0.45,8
2020-06-26,-1 wk ahead inc death,2020-06-13,41,quantile,0.5,9
2020-06-26,-1 wk ahead inc death,2020-06-13,41,quantile,0.55,9
2020-06-26,-1 wk ahead inc death,2020-06-13,41,quantile,0.6,10
2020-06-26,-1 wk ahead inc death,2020-06-13,41,quantile,0.65,10
2020-06-26,-1 wk ahead inc death,2020-06-13,41,quantile,0.7,11
2020-06-26,-1 wk ahead inc death,2020-06-13,41,quantile,0.75,12
2020-06-26,-1 wk ahead inc death,2020-06-13,41,quantile,0.8,12
2020-06-26,-1 wk ahead inc death,2020-06-13,41,quantile,0.85,13
2020-06-26,-1 wk ahead inc death,2020-06-13,41,quantile,0.9,15
2020-06-26,-1 wk ahead inc death,2020-06-13,41,quantile,0.95,16
2020-06-26,-1 wk ahead inc death,2020-06-13,41,quantile,0.975,18
2020-06-26,-1 wk ahead inc death,2020-06-13,41,quantile,0.99,20
2020-06-26,-1 wk ahead inc death,2020-06-13,42,quantile,0.01,0
2020-06-26,-1 wk ahead inc death,2020-06-13,42,quantile,0.025,0
2020-06-26,-1 wk ahead inc death,2020-06-13,42,quantile,0.05,0
2020-06-26,-1 wk ahead inc death,2020-06-13,42,quantile,0.1,39
2020-06-26,-1 wk ahead inc death,2020-06-13,42,quantile,0.15,75
2020-06-26,-1 wk ahead inc death,2020-06-13,42,quantile,0.2,100
2020-06-26,-1 wk ahead inc death,2020-06-13,42,quantile,0.25,124
2020-06-26,-1 wk ahead inc death,2020-06-13,42,quantile,0.3,154
2020-06-26,-1 wk ahead inc death,2020-06-13,42,quantile,0.35,173
2020-06-26,-1 wk ahead inc death,2020-06-13,42,quantile,0.4,194
2020-06-26,-1 wk ahead inc death,2020-06-13,42,quantile,0.45,213
2020-06-26,-1 wk ahead inc death,2020-06-13,42,quantile,0.5,233
2020-06-26,-1 wk ahead inc death,2020-06-13,42,quantile,0.55,252
2020-06-26,-1 wk ahead inc death,2020-06-13,42,quantile,0.6,270
2020-06-26,-1 wk ahead inc death,2020-06-13,42,quantile,0.65,290
2020-06-26,-1 wk ahead inc death,2020-06-13,42,quantile,0.7,313
2020-06-26,-1 wk ahead inc death,2020-06-13,42,quantile,0.75,339
2020-06-26,-1 wk ahead inc death,2020-06-13,42,quantile,0.8,363
2020-06-26,-1 wk ahead inc death,2020-06-13,42,quantile,0.85,391
2020-06-26,-1 wk ahead inc death,2020-06-13,42,quantile,0.9,418
2020-06-26,-1 wk ahead inc death,2020-06-13,42,quantile,0.95,477
2020-06-26,-1 wk ahead inc death,2020-06-13,42,quantile,0.975,522
2020-06-26,-1 wk ahead inc death,2020-06-13,42,quantile,0.99,568
2020-06-26,-1 wk ahead inc death,2020-06-13,72,quantile,0.01,0
2020-06-26,-1 wk ahead inc death,2020-06-13,72,quantile,0.025,0
2020-06-26,-1 wk ahead inc death,2020-06-13,72,quantile,0.05,0
2020-06-26,-1 wk ahead inc death,2020-06-13,72,quantile,0.1,0
2020-06-26,-1 wk ahead inc death,2020-06-13,72,quantile,0.15,0
2020-06-26,-1 wk ahead inc death,2020-06-13,72,quantile,0.2,0
2020-06-26,-1 wk ahead inc death,2020-06-13,72,quantile,0.25,1
2020-06-26,-1 wk ahead inc death,2020-06-13,72,quantile,0.3,1
2020-06-26,-1 wk ahead inc death,2020-06-13,72,quantile,0.35,2
2020-06-26,-1 wk ahead inc death,2020-06-13,72,quantile,0.4,2
2020-06-26,-1 wk ahead inc death,2020-06-13,72,quantile,0.45,3
2020-06-26,-1 wk ahead inc death,2020-06-13,72,quantile,0.5,3
2020-06-26,-1 wk ahead inc death,2020-06-13,72,quantile,0.55,4
2020-06-26,-1 wk ahead inc death,2020-06-13,72,quantile,0.6,5
2020-06-26,-1 wk ahead inc death,2020-06-13,72,quantile,0.65,5
2020-06-26,-1 wk ahead inc death,2020-06-13,72,quantile,0.7,6
2020-06-26,-1 wk ahead inc death,2020-06-13,72,quantile,0.75,6
2020-06-26,-1 wk ahead inc death,2020-06-13,72,quantile,0.8,7
2020-06-26,-1 wk ahead inc death,2020-06-13,72,quantile,0.85,8
2020-06-26,-1 wk ahead inc death,2020-06-13,72,quantile,0.9,9
2020-06-26,-1 wk ahead inc death,2020-06-13,72,quantile,0.95,11
2020-06-26,-1 wk ahead inc death,2020-06-13,72,quantile,0.975,12
2020-06-26,-1 wk ahead inc death,2020-06-13,72,quantile,0.99,14
2020-06-26,-1 wk ahead inc death,2020-06-13,44,quantile,0.01,15
2020-06-26,-1 wk ahead inc death,2020-06-13,44,quantile,0.025,21
2020-06-26,-1 wk ahead inc death,2020-06-13,44,quantile,0.05,27
2020-06-26,-1 wk ahead inc death,2020-06-13,44,quantile,0.1,34
2020-06-26,-1 wk ahead inc death,2020-06-13,44,quantile,0.15,40
2020-06-26,-1 wk ahead inc death,2020-06-13,44,quantile,0.2,44
2020-06-26,-1 wk ahead inc death,2020-06-13,44,quantile,0.25,47
2020-06-26,-1 wk ahead inc death,2020-06-13,44,quantile,0.3,50
2020-06-26,-1 wk ahead inc death,2020-06-13,44,quantile,0.35,53
2020-06-26,-1 wk ahead inc death,2020-06-13,44,quantile,0.4,55
2020-06-26,-1 wk ahead inc death,2020-06-13,44,quantile,0.45,58
2020-06-26,-1 wk ahead inc death,2020-06-13,44,quantile,0.5,61
2020-06-26,-1 wk ahead inc death,2020-06-13,44,quantile,0.55,63
2020-06-26,-1 wk ahead inc death,2020-06-13,44,quantile,0.6,66
2020-06-26,-1 wk ahead inc death,2020-06-13,44,quantile,0.65,68
2020-06-26,-1 wk ahead inc death,2020-06-13,44,quantile,0.7,71
2020-06-26,-1 wk ahead inc death,2020-06-13,44,quantile,0.75,75
2020-06-26,-1 wk ahead inc death,2020-06-13,44,quantile,0.8,79
2020-06-26,-1 wk ahead inc death,2020-06-13,44,quantile,0.85,82
2020-06-26,-1 wk ahead inc death,2020-06-13,44,quantile,0.9,87
2020-06-26,-1 wk ahead inc death,2020-06-13,44,quantile,0.95,96
2020-06-26,-1 wk ahead inc death,2020-06-13,44,quantile,0.975,101
2020-06-26,-1 wk ahead inc death,2020-06-13,44,quantile,0.99,106
2020-06-26,-1 wk ahead inc death,2020-06-13,45,quantile,0.01,0
2020-06-26,-1 wk ahead inc death,2020-06-13,45,quantile,0.025,8
2020-06-26,-1 wk ahead inc death,2020-06-13,45,quantile,0.05,12
2020-06-26,-1 wk ahead inc death,2020-06-13,45,quantile,0.1,19
2020-06-26,-1 wk ahead inc death,2020-06-13,45,quantile,0.15,23
2020-06-26,-1 wk ahead inc death,2020-06-13,45,quantile,0.2,27
2020-06-26,-1 wk ahead inc death,2020-06-13,45,quantile,0.25,31
2020-06-26,-1 wk ahead inc death,2020-06-13,45,quantile,0.3,33
2020-06-26,-1 wk ahead inc death,2020-06-13,45,quantile,0.35,36
2020-06-26,-1 wk ahead inc death,2020-06-13,45,quantile,0.4,38
2020-06-26,-1 wk ahead inc death,2020-06-13,45,quantile,0.45,41
2020-06-26,-1 wk ahead inc death,2020-06-13,45,quantile,0.5,43
2020-06-26,-1 wk ahead inc death,2020-06-13,45,quantile,0.55,45
2020-06-26,-1 wk ahead inc death,2020-06-13,45,quantile,0.6,47
2020-06-26,-1 wk ahead inc death,2020-06-13,45,quantile,0.65,50
2020-06-26,-1 wk ahead inc death,2020-06-13,45,quantile,0.7,52
2020-06-26,-1 wk ahead inc death,2020-06-13,45,quantile,0.75,54
2020-06-26,-1 wk ahead inc death,2020-06-13,45,quantile,0.8,57
2020-06-26,-1 wk ahead inc death,2020-06-13,45,quantile,0.85,59
2020-06-26,-1 wk ahead inc death,2020-06-13,45,quantile,0.9,63
2020-06-26,-1 wk ahead inc death,2020-06-13,45,quantile,0.95,69
2020-06-26,-1 wk ahead inc death,2020-06-13,45,quantile,0.975,77
2020-06-26,-1 wk ahead inc death,2020-06-13,45,quantile,0.99,83
2020-06-26,-1 wk ahead inc death,2020-06-13,46,quantile,0.01,0
2020-06-26,-1 wk ahead inc death,2020-06-13,46,quantile,0.025,1
2020-06-26,-1 wk ahead inc death,2020-06-13,46,quantile,0.05,2
2020-06-26,-1 wk ahead inc death,2020-06-13,46,quantile,0.1,3
2020-06-26,-1 wk ahead inc death,2020-06-13,46,quantile,0.15,4
2020-06-26,-1 wk ahead inc death,2020-06-13,46,quantile,0.2,5
2020-06-26,-1 wk ahead inc death,2020-06-13,46,quantile,0.25,5
2020-06-26,-1 wk ahead inc death,2020-06-13,46,quantile,0.3,5
2020-06-26,-1 wk ahead inc death,2020-06-13,46,quantile,0.35,6
2020-06-26,-1 wk ahead inc death,2020-06-13,46,quantile,0.4,6
2020-06-26,-1 wk ahead inc death,2020-06-13,46,quantile,0.45,7
2020-06-26,-1 wk ahead inc death,2020-06-13,46,quantile,0.5,7
2020-06-26,-1 wk ahead inc death,2020-06-13,46,quantile,0.55,7
2020-06-26,-1 wk ahead inc death,2020-06-13,46,quantile,0.6,8
2020-06-26,-1 wk ahead inc death,2020-06-13,46,quantile,0.65,8
2020-06-26,-1 wk ahead inc death,2020-06-13,46,quantile,0.7,9
2020-06-26,-1 wk ahead inc death,2020-06-13,46,quantile,0.75,9
2020-06-26,-1 wk ahead inc death,2020-06-13,46,quantile,0.8,9
2020-06-26,-1 wk ahead inc death,2020-06-13,46,quantile,0.85,10
2020-06-26,-1 wk ahead inc death,2020-06-13,46,quantile,0.9,11
2020-06-26,-1 wk ahead inc death,2020-06-13,46,quantile,0.95,12
2020-06-26,-1 wk ahead inc death,2020-06-13,46,quantile,0.975,13
2020-06-26,-1 wk ahead inc death,2020-06-13,46,quantile,0.99,14
2020-06-26,-1 wk ahead inc death,2020-06-13,47,quantile,0.01,14
2020-06-26,-1 wk ahead inc death,2020-06-13,47,quantile,0.025,20
2020-06-26,-1 wk ahead inc death,2020-06-13,47,quantile,0.05,24
2020-06-26,-1 wk ahead inc death,2020-06-13,47,quantile,0.1,29
2020-06-26,-1 wk ahead inc death,2020-06-13,47,quantile,0.15,32
2020-06-26,-1 wk ahead inc death,2020-06-13,47,quantile,0.2,34
2020-06-26,-1 wk ahead inc death,2020-06-13,47,quantile,0.25,36
2020-06-26,-1 wk ahead inc death,2020-06-13,47,quantile,0.3,38
2020-06-26,-1 wk ahead inc death,2020-06-13,47,quantile,0.35,39
2020-06-26,-1 wk ahead inc death,2020-06-13,47,quantile,0.4,41
2020-06-26,-1 wk ahead inc death,2020-06-13,47,quantile,0.45,42
2020-06-26,-1 wk ahead inc death,2020-06-13,47,quantile,0.5,44
2020-06-26,-1 wk ahead inc death,2020-06-13,47,quantile,0.55,45
2020-06-26,-1 wk ahead inc death,2020-06-13,47,quantile,0.6,47
2020-06-26,-1 wk ahead inc death,2020-06-13,47,quantile,0.65,48
2020-06-26,-1 wk ahead inc death,2020-06-13,47,quantile,0.7,50
2020-06-26,-1 wk ahead inc death,2020-06-13,47,quantile,0.75,52
2020-06-26,-1 wk ahead inc death,2020-06-13,47,quantile,0.8,54
2020-06-26,-1 wk ahead inc death,2020-06-13,47,quantile,0.85,56
2020-06-26,-1 wk ahead inc death,2020-06-13,47,quantile,0.9,59
2020-06-26,-1 wk ahead inc death,2020-06-13,47,quantile,0.95,65
2020-06-26,-1 wk ahead inc death,2020-06-13,47,quantile,0.975,68
2020-06-26,-1 wk ahead inc death,2020-06-13,47,quantile,0.99,72
2020-06-26,-1 wk ahead inc death,2020-06-13,48,quantile,0.01,13
2020-06-26,-1 wk ahead inc death,2020-06-13,48,quantile,0.025,25
2020-06-26,-1 wk ahead inc death,2020-06-13,48,quantile,0.05,37
2020-06-26,-1 wk ahead inc death,2020-06-13,48,quantile,0.1,51
2020-06-26,-1 wk ahead inc death,2020-06-13,48,quantile,0.15,61
2020-06-26,-1 wk ahead inc death,2020-06-13,48,quantile,0.2,67
2020-06-26,-1 wk ahead inc death,2020-06-13,48,quantile,0.25,73
2020-06-26,-1 wk ahead inc death,2020-06-13,48,quantile,0.3,78
2020-06-26,-1 wk ahead inc death,2020-06-13,48,quantile,0.35,83
2020-06-26,-1 wk ahead inc death,2020-06-13,48,quantile,0.4,89
2020-06-26,-1 wk ahead inc death,2020-06-13,48,quantile,0.45,95
2020-06-26,-1 wk ahead inc death,2020-06-13,48,quantile,0.5,99
2020-06-26,-1 wk ahead inc death,2020-06-13,48,quantile,0.55,105
2020-06-26,-1 wk ahead inc death,2020-06-13,48,quantile,0.6,109
2020-06-26,-1 wk ahead inc death,2020-06-13,48,quantile,0.65,115
2020-06-26,-1 wk ahead inc death,2020-06-13,48,quantile,0.7,121
2020-06-26,-1 wk ahead inc death,2020-06-13,48,quantile,0.75,129
2020-06-26,-1 wk ahead inc death,2020-06-13,48,quantile,0.8,134
2020-06-26,-1 wk ahead inc death,2020-06-13,48,quantile,0.85,142
2020-06-26,-1 wk ahead inc death,2020-06-13,48,quantile,0.9,150
2020-06-26,-1 wk ahead inc death,2020-06-13,48,quantile,0.95,164
2020-06-26,-1 wk ahead inc death,2020-06-13,48,quantile,0.975,178
2020-06-26,-1 wk ahead inc death,2020-06-13,48,quantile,0.99,192
2020-06-26,-1 wk ahead inc death,2020-06-13,US,quantile,0.01,192
2020-06-26,-1 wk ahead inc death,2020-06-13,US,quantile,0.025,1257
2020-06-26,-1 wk ahead inc death,2020-06-13,US,quantile,0.05,2157
2020-06-26,-1 wk ahead inc death,2020-06-13,US,quantile,0.1,3274
2020-06-26,-1 wk ahead inc death,2020-06-13,US,quantile,0.15,3813
2020-06-26,-1 wk ahead inc death,2020-06-13,US,quantile,0.2,4328
2020-06-26,-1 wk ahead inc death,2020-06-13,US,quantile,0.25,4723
2020-06-26,-1 wk ahead inc death,2020-06-13,US,quantile,0.3,5121
2020-06-26,-1 wk ahead inc death,2020-06-13,US,quantile,0.35,5562
2020-06-26,-1 wk ahead inc death,2020-06-13,US,quantile,0.4,5896
2020-06-26,-1 wk ahead inc death,2020-06-13,US,quantile,0.45,6273
2020-06-26,-1 wk ahead inc death,2020-06-13,US,quantile,0.5,6577
2020-06-26,-1 wk ahead inc death,2020-06-13,US,quantile,0.55,6949
2020-06-26,-1 wk ahead inc death,2020-06-13,US,quantile,0.6,7271
2020-06-26,-1 wk ahead inc death,2020-06-13,US,quantile,0.65,7553
2020-06-26,-1 wk ahead inc death,2020-06-13,US,quantile,0.7,7944
2020-06-26,-1 wk ahead inc death,2020-06-13,US,quantile,0.75,8285
2020-06-26,-1 wk ahead inc death,2020-06-13,US,quantile,0.8,8928
2020-06-26,-1 wk ahead inc death,2020-06-13,US,quantile,0.85,9630
2020-06-26,-1 wk ahead inc death,2020-06-13,US,quantile,0.9,10333
2020-06-26,-1 wk ahead inc death,2020-06-13,US,quantile,0.95,11130
2020-06-26,-1 wk ahead inc death,2020-06-13,US,quantile,0.975,11868
2020-06-26,-1 wk ahead inc death,2020-06-13,US,quantile,0.99,13044
2020-06-26,-1 wk ahead inc death,2020-06-13,49,quantile,0.01,6
2020-06-26,-1 wk ahead inc death,2020-06-13,49,quantile,0.025,7
2020-06-26,-1 wk ahead inc death,2020-06-13,49,quantile,0.05,8
2020-06-26,-1 wk ahead inc death,2020-06-13,49,quantile,0.1,9
