forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2021-01-11,2021-01-11,4 wk ahead inc death,2021-02-06,09,quantile,0.9,479.347107285366
2021-01-11,2021-01-11,4 wk ahead inc death,2021-02-06,09,quantile,0.95,593.972186822534
2021-01-11,2021-01-11,4 wk ahead inc death,2021-02-06,09,quantile,0.975,715.369386754607
2021-01-11,2021-01-11,4 wk ahead inc death,2021-02-06,09,quantile,0.99,888.047582599844
2021-01-11,2021-01-11,1 wk ahead inc death,2021-01-16,10,quantile,0.01,8.83734829454965
2021-01-11,2021-01-11,1 wk ahead inc death,2021-01-16,10,quantile,0.025,11.1651491720497
2021-01-11,2021-01-11,1 wk ahead inc death,2021-01-16,10,quantile,0.05,13.6520142151884
2021-01-11,2021-01-11,1 wk ahead inc death,2021-01-16,10,quantile,0.1,17.2141335354541
2021-01-11,2021-01-11,1 wk ahead inc death,2021-01-16,10,quantile,0.15,20.1288599041834
2021-01-11,2021-01-11,1 wk ahead inc death,2021-01-16,10,quantile,0.2,22.7934977517504
2021-01-11,2021-01-11,1 wk ahead inc death,2021-01-16,10,quantile,0.25,25.3589419206168
2021-01-11,2021-01-11,1 wk ahead inc death,2021-01-16,10,quantile,0.3,27.9079579155397
2021-01-11,2021-01-11,1 wk ahead inc death,2021-01-16,10,quantile,0.35,30.4981723647834
2021-01-11,2021-01-11,1 wk ahead inc death,2021-01-16,10,quantile,0.4,33.1779819719605
2021-01-11,2021-01-11,1 wk ahead inc death,2021-01-16,10,quantile,0.45,35.9946385990974
2021-01-11,2021-01-11,1 wk ahead inc death,2021-01-16,10,quantile,0.5,39
2021-01-11,2021-01-11,1 wk ahead inc death,2021-01-16,10,quantile,0.55,42.2562931368935
2021-01-11,2021-01-11,1 wk ahead inc death,2021-01-16,10,quantile,0.6,45.8436562321793
2021-01-11,2021-01-11,1 wk ahead inc death,2021-01-16,10,quantile,0.65,49.8718409027132
2021-01-11,2021-01-11,1 wk ahead inc death,2021-01-16,10,quantile,0.7,54.5005838335838
2021-01-11,2021-01-11,1 wk ahead inc death,2021-01-16,10,quantile,0.75,59.9788431536817
2021-01-11,2021-01-11,1 wk ahead inc death,2021-01-16,10,quantile,0.8,66.7295566729418
2021-01-11,2021-01-11,1 wk ahead inc death,2021-01-16,10,quantile,0.85,75.5631470058516
2021-01-11,2021-01-11,1 wk ahead inc death,2021-01-16,10,quantile,0.9,88.3576275777899
2021-01-11,2021-01-11,1 wk ahead inc death,2021-01-16,10,quantile,0.95,111.412131281538
2021-01-11,2021-01-11,1 wk ahead inc death,2021-01-16,10,quantile,0.975,136.227467861119
2021-01-11,2021-01-11,1 wk ahead inc death,2021-01-16,10,quantile,0.99,172.110450929954
2021-01-11,2021-01-11,2 wk ahead inc death,2021-01-23,10,quantile,0.01,7.34055914358922
2021-01-11,2021-01-11,2 wk ahead inc death,2021-01-23,10,quantile,0.025,9.5491457082499
2021-01-11,2021-01-11,2 wk ahead inc death,2021-01-23,10,quantile,0.05,11.9732829951768
2021-01-11,2021-01-11,2 wk ahead inc death,2021-01-23,10,quantile,0.1,15.541314091743
2021-01-11,2021-01-11,2 wk ahead inc death,2021-01-23,10,quantile,0.15,18.5316247910086
2021-01-11,2021-01-11,2 wk ahead inc death,2021-01-23,10,quantile,0.2,21.3134753200477
2021-01-11,2021-01-11,2 wk ahead inc death,2021-01-23,10,quantile,0.25,24.0305905829929
2021-01-11,2021-01-11,2 wk ahead inc death,2021-01-23,10,quantile,0.3,26.7646144062793
2021-01-11,2021-01-11,2 wk ahead inc death,2021-01-23,10,quantile,0.35,29.5750144515359
2021-01-11,2021-01-11,2 wk ahead inc death,2021-01-23,10,quantile,0.4,32.5142047902519
2021-01-11,2021-01-11,2 wk ahead inc death,2021-01-23,10,quantile,0.45,35.6356322698479
2021-01-11,2021-01-11,2 wk ahead inc death,2021-01-23,10,quantile,0.5,39
2021-01-11,2021-01-11,2 wk ahead inc death,2021-01-23,10,quantile,0.55,42.6819984133396
2021-01-11,2021-01-11,2 wk ahead inc death,2021-01-23,10,quantile,0.6,46.7795540383634
2021-01-11,2021-01-11,2 wk ahead inc death,2021-01-23,10,quantile,0.65,51.4285462985129
2021-01-11,2021-01-11,2 wk ahead inc death,2021-01-23,10,quantile,0.7,56.8287656572088
2021-01-11,2021-01-11,2 wk ahead inc death,2021-01-23,10,quantile,0.75,63.2943245713009
2021-01-11,2021-01-11,2 wk ahead inc death,2021-01-23,10,quantile,0.8,71.3633031291396
2021-01-11,2021-01-11,2 wk ahead inc death,2021-01-23,10,quantile,0.85,82.0759116997651
2021-01-11,2021-01-11,2 wk ahead inc death,2021-01-23,10,quantile,0.9,97.8681719590299
2021-01-11,2021-01-11,2 wk ahead inc death,2021-01-23,10,quantile,0.95,127.032828056658
2021-01-11,2021-01-11,2 wk ahead inc death,2021-01-23,10,quantile,0.975,159.281264153918
2021-01-11,2021-01-11,2 wk ahead inc death,2021-01-23,10,quantile,0.99,207.204924072895
2021-01-11,2021-01-11,3 wk ahead inc death,2021-01-30,10,quantile,0.01,6.09728243638011
2021-01-11,2021-01-11,3 wk ahead inc death,2021-01-30,10,quantile,0.025,8.16703676343693
2021-01-11,2021-01-11,3 wk ahead inc death,2021-01-30,10,quantile,0.05,10.500978348169
2021-01-11,2021-01-11,3 wk ahead inc death,2021-01-30,10,quantile,0.1,14.031054377541
2021-01-11,2021-01-11,3 wk ahead inc death,2021-01-30,10,quantile,0.15,17.0611310838997
2021-01-11,2021-01-11,3 wk ahead inc death,2021-01-30,10,quantile,0.2,19.9295533825386
2021-01-11,2021-01-11,3 wk ahead inc death,2021-01-30,10,quantile,0.25,22.7718209054277
2021-01-11,2021-01-11,3 wk ahead inc death,2021-01-30,10,quantile,0.3,25.6681118154452
2021-01-11,2021-01-11,3 wk ahead inc death,2021-01-30,10,quantile,0.35,28.6797998695345
2021-01-11,2021-01-11,3 wk ahead inc death,2021-01-30,10,quantile,0.4,31.8637075044492
2021-01-11,2021-01-11,3 wk ahead inc death,2021-01-30,10,quantile,0.45,35.2802066278746
2021-01-11,2021-01-11,3 wk ahead inc death,2021-01-30,10,quantile,0.5,39
2021-01-11,2021-01-11,3 wk ahead inc death,2021-01-30,10,quantile,0.55,43.1119923996781
2021-01-11,2021-01-11,3 wk ahead inc death,2021-01-30,10,quantile,0.6,47.7345581893639
2021-01-11,2021-01-11,3 wk ahead inc death,2021-01-30,10,quantile,0.65,53.0338428761389
2021-01-11,2021-01-11,3 wk ahead inc death,2021-01-30,10,quantile,0.7,59.2564038576757
2021-01-11,2021-01-11,3 wk ahead inc death,2021-01-30,10,quantile,0.75,66.7930775635719
2021-01-11,2021-01-11,3 wk ahead inc death,2021-01-30,10,quantile,0.8,76.3188201363627
2021-01-11,2021-01-11,3 wk ahead inc death,2021-01-30,10,quantile,0.85,89.1500096048933
2021-01-11,2021-01-11,3 wk ahead inc death,2021-01-30,10,quantile,0.9,108.402402205397
2021-01-11,2021-01-11,3 wk ahead inc death,2021-01-30,10,quantile,0.95,144.843646903167
2021-01-11,2021-01-11,3 wk ahead inc death,2021-01-30,10,quantile,0.975,186.236458100614
2021-01-11,2021-01-11,3 wk ahead inc death,2021-01-30,10,quantile,0.99,249.455395230634
2021-01-11,2021-01-11,4 wk ahead inc death,2021-02-06,10,quantile,0.01,5.06458055602716
2021-01-11,2021-01-11,4 wk ahead inc death,2021-02-06,10,quantile,0.025,6.98496928764058
2021-01-11,2021-01-11,4 wk ahead inc death,2021-02-06,10,quantile,0.05,9.20971685987339
2021-01-11,2021-01-11,4 wk ahead inc death,2021-02-06,10,quantile,0.1,12.6675573110069
2021-01-11,2021-01-11,4 wk ahead inc death,2021-02-06,10,quantile,0.15,15.7073217888179
2021-01-11,2021-01-11,4 wk ahead inc death,2021-02-06,10,quantile,0.2,18.6354919628643
2021-01-11,2021-01-11,4 wk ahead inc death,2021-02-06,10,quantile,0.25,21.5789880634839
2021-01-11,2021-01-11,4 wk ahead inc death,2021-02-06,10,quantile,0.3,24.6165311470217
2021-01-11,2021-01-11,4 wk ahead inc death,2021-02-06,10,quantile,0.35,27.8116827940835
2021-01-11,2021-01-11,4 wk ahead inc death,2021-02-06,10,quantile,0.4,31.2262244295603
2021-01-11,2021-01-11,4 wk ahead inc death,2021-02-06,10,quantile,0.45,34.9283259598199
2021-01-11,2021-01-11,4 wk ahead inc death,2021-02-06,10,quantile,0.5,39
2021-01-11,2021-01-11,4 wk ahead inc death,2021-02-06,10,quantile,0.55,43.5463183019334
2021-01-11,2021-01-11,4 wk ahead inc death,2021-02-06,10,quantile,0.6,48.7090587410288
2021-01-11,2021-01-11,4 wk ahead inc death,2021-02-06,10,quantile,0.65,54.6892473663467
2021-01-11,2021-01-11,4 wk ahead inc death,2021-02-06,10,quantile,0.7,61.7877470597242
2021-01-11,2021-01-11,4 wk ahead inc death,2021-02-06,10,quantile,0.75,70.4852329277592
2021-01-11,2021-01-11,4 wk ahead inc death,2021-02-06,10,quantile,0.8,81.6184516636836
2021-01-11,2021-01-11,4 wk ahead inc death,2021-02-06,10,quantile,0.85,96.8338218602489
2021-01-11,2021-01-11,4 wk ahead inc death,2021-02-06,10,quantile,0.9,120.070504727726
2021-01-11,2021-01-11,4 wk ahead inc death,2021-02-06,10,quantile,0.95,165.151657009889
2021-01-11,2021-01-11,4 wk ahead inc death,2021-02-06,10,quantile,0.975,217.75328385356
2021-01-11,2021-01-11,4 wk ahead inc death,2021-02-06,10,quantile,0.99,300.321020304419
2021-01-11,2021-01-11,1 wk ahead inc death,2021-01-16,11,quantile,0.01,9.91124366529812
2021-01-11,2021-01-11,1 wk ahead inc death,2021-01-16,11,quantile,0.025,11.1554033851988
2021-01-11,2021-01-11,1 wk ahead inc death,2021-01-16,11,quantile,0.05,12.3496668144469
2021-01-11,2021-01-11,1 wk ahead inc death,2021-01-16,11,quantile,0.1,13.8861028513443
2021-01-11,2021-01-11,1 wk ahead inc death,2021-01-16,11,quantile,0.15,15.0293198032033
2021-01-11,2021-01-11,1 wk ahead inc death,2021-01-16,11,quantile,0.2,16.0046701697715
2021-01-11,2021-01-11,1 wk ahead inc death,2021-01-16,11,quantile,0.25,16.8917267926633
2021-01-11,2021-01-11,1 wk ahead inc death,2021-01-16,11,quantile,0.3,17.730153925398
2021-01-11,2021-01-11,1 wk ahead inc death,2021-01-16,11,quantile,0.35,18.5441858933279
2021-01-11,2021-01-11,1 wk ahead inc death,2021-01-16,11,quantile,0.4,19.3511541864022
2021-01-11,2021-01-11,1 wk ahead inc death,2021-01-16,11,quantile,0.45,20.1653130188905
2021-01-11,2021-01-11,1 wk ahead inc death,2021-01-16,11,quantile,0.5,21
2021-01-11,2021-01-11,1 wk ahead inc death,2021-01-16,11,quantile,0.55,21.8692365244655
2021-01-11,2021-01-11,1 wk ahead inc death,2021-01-16,11,quantile,0.6,22.7893383387893
2021-01-11,2021-01-11,1 wk ahead inc death,2021-01-16,11,quantile,0.65,23.7810385711605
2021-01-11,2021-01-11,1 wk ahead inc death,2021-01-16,11,quantile,0.7,24.8728805094172
2021-01-11,2021-01-11,1 wk ahead inc death,2021-01-16,11,quantile,0.75,26.107455170986
2021-01-11,2021-01-11,1 wk ahead inc death,2021-01-16,11,quantile,0.8,27.5544572504174
2021-01-11,2021-01-11,1 wk ahead inc death,2021-01-16,11,quantile,0.85,29.3426452943005
2021-01-11,2021-01-11,1 wk ahead inc death,2021-01-16,11,quantile,0.9,31.7583705609171
2021-01-11,2021-01-11,1 wk ahead inc death,2021-01-16,11,quantile,0.95,35.7094654152215
2021-01-11,2021-01-11,1 wk ahead inc death,2021-01-16,11,quantile,0.975,39.5324117624582
2021-01-11,2021-01-11,1 wk ahead inc death,2021-01-16,11,quantile,0.99,44.4949206065892
2021-01-11,2021-01-11,2 wk ahead inc death,2021-01-23,11,quantile,0.01,9.02332833752897
2021-01-11,2021-01-11,2 wk ahead inc death,2021-01-23,11,quantile,0.025,10.3072670261006
2021-01-11,2021-01-11,2 wk ahead inc death,2021-01-23,11,quantile,0.05,11.5567238017412
2021-01-11,2021-01-11,2 wk ahead inc death,2021-01-23,11,quantile,0.1,13.1863777563192
2021-01-11,2021-01-11,2 wk ahead inc death,2021-01-23,11,quantile,0.15,14.413827810402
2021-01-11,2021-01-11,2 wk ahead inc death,2021-01-23,11,quantile,0.2,15.4703506565438
2021-01-11,2021-01-11,2 wk ahead inc death,2021-01-23,11,quantile,0.25,16.4382617957209
2021-01-11,2021-01-11,2 wk ahead inc death,2021-01-23,11,quantile,0.3,17.3589781848303
2021-01-11,2021-01-11,2 wk ahead inc death,2021-01-23,11,quantile,0.35,18.2581315495292
2021-01-11,2021-01-11,2 wk ahead inc death,2021-01-23,11,quantile,0.4,19.1543677211556
2021-01-11,2021-01-11,2 wk ahead inc death,2021-01-23,11,quantile,0.45,20.0633374134998
2021-01-11,2021-01-11,2 wk ahead inc death,2021-01-23,11,quantile,0.5,21
2021-01-11,2021-01-11,2 wk ahead inc death,2021-01-23,11,quantile,0.55,21.9803909444931
2021-01-11,2021-01-11,2 wk ahead inc death,2021-01-23,11,quantile,0.6,23.0234694467583
2021-01-11,2021-01-11,2 wk ahead inc death,2021-01-23,11,quantile,0.65,24.1536215687619
2021-01-11,2021-01-11,2 wk ahead inc death,2021-01-23,11,quantile,0.7,25.4047211364884
2021-01-11,2021-01-11,2 wk ahead inc death,2021-01-23,11,quantile,0.75,26.8276540111314
2021-01-11,2021-01-11,2 wk ahead inc death,2021-01-23,11,quantile,0.8,28.5061411852008
2021-01-11,2021-01-11,2 wk ahead inc death,2021-01-23,11,quantile,0.85,30.5956201087503
2021-01-11,2021-01-11,2 wk ahead inc death,2021-01-23,11,quantile,0.9,33.4436043126904
2021-01-11,2021-01-11,2 wk ahead inc death,2021-01-23,11,quantile,0.95,38.1596036701643
2021-01-11,2021-01-11,2 wk ahead inc death,2021-01-23,11,quantile,0.975,42.7853473557321
2021-01-11,2021-01-11,2 wk ahead inc death,2021-01-23,11,quantile,0.99,48.8733185254752
2021-01-11,2021-01-11,3 wk ahead inc death,2021-01-30,11,quantile,0.01,8.21495838831284
2021-01-11,2021-01-11,3 wk ahead inc death,2021-01-30,11,quantile,0.025,9.52361379314191
2021-01-11,2021-01-11,3 wk ahead inc death,2021-01-30,11,quantile,0.05,10.8146937918595
2021-01-11,2021-01-11,3 wk ahead inc death,2021-01-30,11,quantile,0.1,12.5219120291562
2021-01-11,2021-01-11,3 wk ahead inc death,2021-01-30,11,quantile,0.15,13.8235419079737
2021-01-11,2021-01-11,3 wk ahead inc death,2021-01-30,11,quantile,0.2,14.9538695204389
2021-01-11,2021-01-11,3 wk ahead inc death,2021-01-30,11,quantile,0.25,15.9969702435646
2021-01-11,2021-01-11,3 wk ahead inc death,2021-01-30,11,quantile,0.3,16.9955729030509
2021-01-11,2021-01-11,3 wk ahead inc death,2021-01-30,11,quantile,0.35,17.9764897525027
2021-01-11,2021-01-11,3 wk ahead inc death,2021-01-30,11,quantile,0.4,18.9595824240322
2021-01-11,2021-01-11,3 wk ahead inc death,2021-01-30,11,quantile,0.45,19.961877496811
2021-01-11,2021-01-11,3 wk ahead inc death,2021-01-30,11,quantile,0.5,21
2021-01-11,2021-01-11,3 wk ahead inc death,2021-01-30,11,quantile,0.55,22.0921103273202
2021-01-11,2021-01-11,3 wk ahead inc death,2021-01-30,11,quantile,0.6,23.2600059503954
2021-01-11,2021-01-11,3 wk ahead inc death,2021-01-30,11,quantile,0.65,24.5320419098286
2021-01-11,2021-01-11,3 wk ahead inc death,2021-01-30,11,quantile,0.7,25.9479337657889
2021-01-11,2021-01-11,3 wk ahead inc death,2021-01-30,11,quantile,0.75,27.5677202173586
2021-01-11,2021-01-11,3 wk ahead inc death,2021-01-30,11,quantile,0.8,29.4906946591477
2021-01-11,2021-01-11,3 wk ahead inc death,2021-01-30,11,quantile,0.85,31.9020988206809
2021-01-11,2021-01-11,3 wk ahead inc death,2021-01-30,11,quantile,0.9,35.2182637102999
2021-01-11,2021-01-11,3 wk ahead inc death,2021-01-30,11,quantile,0.95,40.7778535839776
2021-01-11,2021-01-11,3 wk ahead inc death,2021-01-30,11,quantile,0.975,46.3059516669576
2021-01-11,2021-01-11,3 wk ahead inc death,2021-01-30,11,quantile,0.99,53.6825604165441
2021-01-11,2021-01-11,4 wk ahead inc death,2021-02-06,11,quantile,0.01,7.47900761197308
2021-01-11,2021-01-11,4 wk ahead inc death,2021-02-06,11,quantile,0.025,8.7995410860366
2021-01-11,2021-01-11,4 wk ahead inc death,2021-02-06,11,quantile,0.05,10.1203077808317
2021-01-11,2021-01-11,4 wk ahead inc death,2021-02-06,11,quantile,0.1,11.8909289392067
2021-01-11,2021-01-11,4 wk ahead inc death,2021-02-06,11,quantile,0.15,13.2574298371734
2021-01-11,2021-01-11,4 wk ahead inc death,2021-02-06,11,quantile,0.2,14.4546312232247
2021-01-11,2021-01-11,4 wk ahead inc death,2021-02-06,11,quantile,0.25,15.567525335319
2021-01-11,2021-01-11,4 wk ahead inc death,2021-02-06,11,quantile,0.3,16.6397754077101
2021-01-11,2021-01-11,4 wk ahead inc death,2021-02-06,11,quantile,0.35,17.6991924362692
2021-01-11,2021-01-11,4 wk ahead inc death,2021-02-06,11,quantile,0.4,18.7667779446798
2021-01-11,2021-01-11,4 wk ahead inc death,2021-02-06,11,quantile,0.45,19.8609306609962
2021-01-11,2021-01-11,4 wk ahead inc death,2021-02-06,11,quantile,0.5,21
2021-01-11,2021-01-11,4 wk ahead inc death,2021-02-06,11,quantile,0.55,22.2043975444744
2021-01-11,2021-01-11,4 wk ahead inc death,2021-02-06,11,quantile,0.6,23.4989725620438
2021-01-11,2021-01-11,4 wk ahead inc death,2021-02-06,11,quantile,0.65,24.9163910493624
2021-01-11,2021-01-11,4 wk ahead inc death,2021-02-06,11,quantile,0.7,26.5027615574463
2021-01-11,2021-01-11,4 wk ahead inc death,2021-02-06,11,quantile,0.75,28.3282018497491
2021-01-11,2021-01-11,4 wk ahead inc death,2021-02-06,11,quantile,0.8,30.5092529300528
2021-01-11,2021-01-11,4 wk ahead inc death,2021-02-06,11,quantile,0.85,33.2643661264908
2021-01-11,2021-01-11,4 wk ahead inc death,2021-02-06,11,quantile,0.9,37.0870940575497
2021-01-11,2021-01-11,4 wk ahead inc death,2021-02-06,11,quantile,0.95,43.5757498240589
2021-01-11,2021-01-11,4 wk ahead inc death,2021-02-06,11,quantile,0.975,50.1162498916896
2021-01-11,2021-01-11,4 wk ahead inc death,2021-02-06,11,quantile,0.99,58.9650422729892
2021-01-11,2021-01-11,1 wk ahead inc death,2021-01-16,12,quantile,0.01,419.498968517612
2021-01-11,2021-01-11,1 wk ahead inc death,2021-01-16,12,quantile,0.025,474.239249954939
2021-01-11,2021-01-11,1 wk ahead inc death,2021-01-16,12,quantile,0.05,526.998898888803
2021-01-11,2021-01-11,1 wk ahead inc death,2021-01-16,12,quantile,0.1,595.152490157773
2021-01-11,2021-01-11,1 wk ahead inc death,2021-01-16,12,quantile,0.15,646.047839008998
2021-01-11,2021-01-11,1 wk ahead inc death,2021-01-16,12,quantile,0.2,689.584319525021
2021-01-11,2021-01-11,1 wk ahead inc death,2021-01-16,12,quantile,0.25,729.265606039052
2021-01-11,2021-01-11,1 wk ahead inc death,2021-01-16,12,quantile,0.3,766.842906607037
2021-01-11,2021-01-11,1 wk ahead inc death,2021-01-16,12,quantile,0.35,803.390163644634
2021-01-11,2021-01-11,1 wk ahead inc death,2021-01-16,12,quantile,0.4,839.67923407737
2021-01-11,2021-01-11,1 wk ahead inc death,2021-01-16,12,quantile,0.45,876.348733479213
2021-01-11,2021-01-11,1 wk ahead inc death,2021-01-16,12,quantile,0.5,914
2021-01-11,2021-01-11,1 wk ahead inc death,2021-01-16,12,quantile,0.55,953.268907782149
2021-01-11,2021-01-11,1 wk ahead inc death,2021-01-16,12,quantile,0.6,994.898963909621
2021-01-11,2021-01-11,1 wk ahead inc death,2021-01-16,12,quantile,0.65,1039.83847177089
2021-01-11,2021-01-11,1 wk ahead inc death,2021-01-16,12,quantile,0.7,1089.39652802721
2021-01-11,2021-01-11,1 wk ahead inc death,2021-01-16,12,quantile,0.75,1145.53050779041
2021-01-11,2021-01-11,1 wk ahead inc death,2021-01-16,12,quantile,0.8,1211.44866022391
2021-01-11,2021-01-11,1 wk ahead inc death,2021-01-16,12,quantile,0.85,1293.0869040309
2021-01-11,2021-01-11,1 wk ahead inc death,2021-01-16,12,quantile,0.9,1403.6671505458
2021-01-11,2021-01-11,1 wk ahead inc death,2021-01-16,12,quantile,0.95,1585.19496295241
2021-01-11,2021-01-11,1 wk ahead inc death,2021-01-16,12,quantile,0.975,1761.54968210535
2021-01-11,2021-01-11,1 wk ahead inc death,2021-01-16,12,quantile,0.99,1991.41371658683
2021-01-11,2021-01-11,2 wk ahead inc death,2021-01-23,12,quantile,0.01,380.587030954782
2021-01-11,2021-01-11,2 wk ahead inc death,2021-01-23,12,quantile,0.025,436.896843994876
2021-01-11,2021-01-11,2 wk ahead inc death,2021-01-23,12,quantile,0.05,491.946241414815
2021-01-11,2021-01-11,2 wk ahead inc death,2021-01-23,12,quantile,0.1,564.07715658315
2021-01-11,2021-01-11,2 wk ahead inc death,2021-01-23,12,quantile,0.15,618.627879665669
2021-01-11,2021-01-11,2 wk ahead inc death,2021-01-23,12,quantile,0.2,665.72141133173
2021-01-11,2021-01-11,2 wk ahead inc death,2021-01-23,12,quantile,0.25,708.970514548976
2021-01-11,2021-01-11,2 wk ahead inc death,2021-01-23,12,quantile,0.3,750.198913382234
2021-01-11,2021-01-11,2 wk ahead inc death,2021-01-23,12,quantile,0.35,790.540364090356
2021-01-11,2021-01-11,2 wk ahead inc death,2021-01-23,12,quantile,0.4,830.824538556065
2021-01-11,2021-01-11,2 wk ahead inc death,2021-01-23,12,quantile,0.45,871.752716351083
2021-01-11,2021-01-11,2 wk ahead inc death,2021-01-23,12,quantile,0.5,914
2021-01-11,2021-01-11,2 wk ahead inc death,2021-01-23,12,quantile,0.55,958.294691064156
2021-01-11,2021-01-11,2 wk ahead inc death,2021-01-23,12,quantile,0.6,1005.502318759
2021-01-11,2021-01-11,2 wk ahead inc death,2021-01-23,12,quantile,0.65,1056.74047518277
2021-01-11,2021-01-11,2 wk ahead inc death,2021-01-23,12,quantile,0.7,1113.56599576192
2021-01-11,2021-01-11,2 wk ahead inc death,2021-01-23,12,quantile,0.75,1178.32262817227
2021-01-11,2021-01-11,2 wk ahead inc death,2021-01-23,12,quantile,0.8,1254.87326347045
2021-01-11,2021-01-11,2 wk ahead inc death,2021-01-23,12,quantile,0.85,1350.40147309798
2021-01-11,2021-01-11,2 wk ahead inc death,2021-01-23,12,quantile,0.9,1480.99597767855
2021-01-11,2021-01-11,2 wk ahead inc death,2021-01-23,12,quantile,0.95,1698.14489810398
2021-01-11,2021-01-11,2 wk ahead inc death,2021-01-23,12,quantile,0.975,1912.11269086164
2021-01-11,2021-01-11,2 wk ahead inc death,2021-01-23,12,quantile,0.99,2195.01961983369
2021-01-11,2021-01-11,3 wk ahead inc death,2021-01-30,12,quantile,0.01,345.28449174219
2021-01-11,2021-01-11,3 wk ahead inc death,2021-01-30,12,quantile,0.025,402.494842657625
2021-01-11,2021-01-11,3 wk ahead inc death,2021-01-30,12,quantile,0.05,459.225066603466
2021-01-11,2021-01-11,3 wk ahead inc death,2021-01-30,12,quantile,0.1,534.624392640249
2021-01-11,2021-01-11,3 wk ahead inc death,2021-01-30,12,quantile,0.15,592.371695084814
2021-01-11,2021-01-11,3 wk ahead inc death,2021-01-30,12,quantile,0.2,642.684273637156
2021-01-11,2021-01-11,3 wk ahead inc death,2021-01-30,12,quantile,0.25,689.240225149085
2021-01-11,2021-01-11,3 wk ahead inc death,2021-01-30,12,quantile,0.3,733.916170823088
2021-01-11,2021-01-11,3 wk ahead inc death,2021-01-30,12,quantile,0.35,777.896090264494
2021-01-11,2021-01-11,3 wk ahead inc death,2021-01-30,12,quantile,0.4,822.063218730613
2021-01-11,2021-01-11,3 wk ahead inc death,2021-01-30,12,quantile,0.45,867.180803067272
2021-01-11,2021-01-11,3 wk ahead inc death,2021-01-30,12,quantile,0.5,914
2021-01-11,2021-01-11,3 wk ahead inc death,2021-01-30,12,quantile,0.55,963.346971064341
2021-01-11,2021-01-11,3 wk ahead inc death,2021-01-30,12,quantile,0.6,1016.21868119824
2021-01-11,2021-01-11,3 wk ahead inc death,2021-01-30,12,quantile,0.65,1073.91721137968
2021-01-11,2021-01-11,3 wk ahead inc death,2021-01-30,12,quantile,0.7,1138.27168988946
2021-01-11,2021-01-11,3 wk ahead inc death,2021-01-30,12,quantile,0.75,1212.05346048876
2021-01-11,2021-01-11,3 wk ahead inc death,2021-01-30,12,quantile,0.8,1299.85442972212
2021-01-11,2021-01-11,3 wk ahead inc death,2021-01-30,12,quantile,0.85,1410.25644360065
2021-01-11,2021-01-11,3 wk ahead inc death,2021-01-30,12,quantile,0.9,1562.58489418035
2021-01-11,2021-01-11,3 wk ahead inc death,2021-01-30,12,quantile,0.95,1819.14285772504
2021-01-11,2021-01-11,3 wk ahead inc death,2021-01-30,12,quantile,0.975,2075.54460694199
2021-01-11,2021-01-11,3 wk ahead inc death,2021-01-30,12,quantile,0.99,2419.44257555522
2021-01-11,2021-01-11,4 wk ahead inc death,2021-02-06,12,quantile,0.01,313.256549858177
2021-01-11,2021-01-11,4 wk ahead inc death,2021-02-06,12,quantile,0.025,370.801713476983
2021-01-11,2021-01-11,4 wk ahead inc death,2021-02-06,12,quantile,0.05,428.680298868539
2021-01-11,2021-01-11,4 wk ahead inc death,2021-02-06,12,quantile,0.1,506.709477365305
2021-01-11,2021-01-11,4 wk ahead inc death,2021-02-06,12,quantile,0.15,567.22989162289
2021-01-11,2021-01-11,4 wk ahead inc death,2021-02-06,12,quantile,0.2,620.444330841417
2021-01-11,2021-01-11,4 wk ahead inc death,2021-02-06,12,quantile,0.25,670.059019684019
2021-01-11,2021-01-11,4 wk ahead inc death,2021-02-06,12,quantile,0.3,717.986838140334
2021-01-11,2021-01-11,4 wk ahead inc death,2021-02-06,12,quantile,0.35,765.454054892031
2021-01-11,2021-01-11,4 wk ahead inc death,2021-02-06,12,quantile,0.4,813.394289923386
2021-01-11,2021-01-11,4 wk ahead inc death,2021-02-06,12,quantile,0.45,862.632867215
2021-01-11,2021-01-11,4 wk ahead inc death,2021-02-06,12,quantile,0.5,914
2021-01-11,2021-01-11,4 wk ahead inc death,2021-02-06,12,quantile,0.55,968.425887477561
2021-01-11,2021-01-11,4 wk ahead inc death,2021-02-06,12,quantile,0.6,1027.04925563061
2021-01-11,2021-01-11,4 wk ahead inc death,2021-02-06,12,quantile,0.65,1091.3731459922
2021-01-11,2021-01-11,4 wk ahead inc death,2021-02-06,12,quantile,0.7,1163.52550718585
2021-01-11,2021-01-11,4 wk ahead inc death,2021-02-06,12,quantile,0.75,1246.74987644215
2021-01-11,2021-01-11,4 wk ahead inc death,2021-02-06,12,quantile,0.8,1346.44795427025
2021-01-11,2021-01-11,4 wk ahead inc death,2021-02-06,12,quantile,0.85,1472.76441587002
2021-01-11,2021-01-11,4 wk ahead inc death,2021-02-06,12,quantile,0.9,1648.66859081409
2021-01-11,2021-01-11,4 wk ahead inc death,2021-02-06,12,quantile,0.95,1948.76228789834
2021-01-11,2021-01-11,4 wk ahead inc death,2021-02-06,12,quantile,0.975,2252.9453603829
2021-01-11,2021-01-11,4 wk ahead inc death,2021-02-06,12,quantile,0.99,2666.81095855207
2021-01-11,2021-01-11,1 wk ahead inc death,2021-01-16,13,quantile,0.01,181.09158513817
2021-01-11,2021-01-11,1 wk ahead inc death,2021-01-16,13,quantile,0.025,205.405686670891
