forecast_date,submission_date,target,target_end_date,location,type,quantile,value
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,11,quantile,0.95,636
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,11,quantile,0.975,656.0249999999999
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,11,quantile,0.99,704.05
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,11,quantile,0.01,607
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,11,quantile,0.025,607
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,11,quantile,0.05,607
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,11,quantile,0.1,607
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,11,quantile,0.15000000000000002,607
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,11,quantile,0.2,607
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,11,quantile,0.25,607
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,11,quantile,0.3,607
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,11,quantile,0.35000000000000003,607
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,11,quantile,0.4,607
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,11,quantile,0.45,607
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,11,quantile,0.5,607
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,11,quantile,0.55,610
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,11,quantile,0.6000000000000001,612
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,11,quantile,0.6500000000000001,614
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,11,quantile,0.7000000000000001,614
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,11,quantile,0.7500000000000001,615
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,11,quantile,0.8,619
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,11,quantile,0.8500000000000001,624
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,11,quantile,0.9000000000000001,633
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,11,quantile,0.95,658
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,11,quantile,0.975,720.0999999999995
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,11,quantile,0.99,1032.2899999999997
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,11,quantile,0.01,607
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,11,quantile,0.025,607
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,11,quantile,0.05,607
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,11,quantile,0.1,607
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,11,quantile,0.15000000000000002,607
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,11,quantile,0.2,607
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,11,quantile,0.25,607
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,11,quantile,0.3,607
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,11,quantile,0.35000000000000003,607
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,11,quantile,0.4,607
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,11,quantile,0.45,607
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,11,quantile,0.5,607
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,11,quantile,0.55,609
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,11,quantile,0.6000000000000001,612
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,11,quantile,0.6500000000000001,614
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,11,quantile,0.7000000000000001,614
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,11,quantile,0.7500000000000001,616
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,11,quantile,0.8,620
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,11,quantile,0.8500000000000001,628
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,11,quantile,0.9000000000000001,644
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,11,quantile,0.95,705.05
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,11,quantile,0.975,889.1999999999989
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,11,quantile,0.99,2310.209999999998
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,11,point,NA,1
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,11,point,NA,1
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,11,point,NA,0
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,11,point,NA,0
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,11,point,NA,608
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,11,point,NA,608
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,11,point,NA,607
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,11,point,NA,607
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,12,quantile,0.01,411.95000000000005
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,12,quantile,0.025,505.9
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,12,quantile,0.05,601
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,12,quantile,0.1,721
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,12,quantile,0.15000000000000002,809.7
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,12,quantile,0.2,893.6
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,12,quantile,0.25,966.5
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,12,quantile,0.3,1035.6999999999998
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,12,quantile,0.35000000000000003,1108.65
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,12,quantile,0.4,1177.6
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,12,quantile,0.45,1255
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,12,quantile,0.5,1328
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,12,quantile,0.55,1403.45
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,12,quantile,0.6000000000000001,1488.8000000000002
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,12,quantile,0.6500000000000001,1580
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,12,quantile,0.7000000000000001,1682.3000000000002
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,12,quantile,0.7500000000000001,1794.2500000000002
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,12,quantile,0.8,1936.2
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,12,quantile,0.8500000000000001,2115.6000000000004
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,12,quantile,0.9000000000000001,2357.300000000001
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,12,quantile,0.95,2774.25
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,12,quantile,0.975,3227.2999999999984
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,12,quantile,0.99,3817.2999999999997
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,12,quantile,0.01,314.97
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,12,quantile,0.025,412.925
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,12,quantile,0.05,512.8
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,12,quantile,0.1,639.8
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,12,quantile,0.15000000000000002,744
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,12,quantile,0.2,841.6
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,12,quantile,0.25,934.25
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,12,quantile,0.3,1019
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,12,quantile,0.35000000000000003,1105.65
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,12,quantile,0.4,1206
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,12,quantile,0.45,1307.1000000000001
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,12,quantile,0.5,1416
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,12,quantile,0.55,1534.45
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,12,quantile,0.6000000000000001,1663.8000000000002
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,12,quantile,0.6500000000000001,1805.3500000000004
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,12,quantile,0.7000000000000001,1976.6000000000004
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,12,quantile,0.7500000000000001,2194.000000000001
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,12,quantile,0.8,2439.2
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,12,quantile,0.8500000000000001,2774.4500000000003
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,12,quantile,0.9000000000000001,3286.0000000000036
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,12,quantile,0.95,4413.749999999999
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,12,quantile,0.975,5867.024999999994
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,12,quantile,0.99,9106.699999999999
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,12,quantile,0.01,199.98000000000002
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,12,quantile,0.025,276.95
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,12,quantile,0.05,369.85
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,12,quantile,0.1,517.8
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,12,quantile,0.15000000000000002,638
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,12,quantile,0.2,745.6
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,12,quantile,0.25,868.5
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,12,quantile,0.3,983
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,12,quantile,0.35000000000000003,1097
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,12,quantile,0.4,1213.6
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,12,quantile,0.45,1358.1000000000001
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,12,quantile,0.5,1512.5
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,12,quantile,0.55,1688.9
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,12,quantile,0.6000000000000001,1878.8000000000002
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,12,quantile,0.6500000000000001,2113
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,12,quantile,0.7000000000000001,2382.9000000000005
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,12,quantile,0.7500000000000001,2734.250000000001
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,12,quantile,0.8,3226
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,12,quantile,0.8500000000000001,3929.500000000001
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,12,quantile,0.9000000000000001,5120.5000000000055
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,12,quantile,0.95,8366.249999999998
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,12,quantile,0.975,14643.349999999988
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,12,quantile,0.99,30531.51999999999
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,12,quantile,0.01,101.95000000000002
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,12,quantile,0.025,165.95
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,12,quantile,0.05,241.95
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,12,quantile,0.1,377.9
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,12,quantile,0.15000000000000002,503.85
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,12,quantile,0.2,644
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,12,quantile,0.25,773.75
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,12,quantile,0.3,915.7999999999997
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,12,quantile,0.35000000000000003,1068.9500000000003
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,12,quantile,0.4,1238
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,12,quantile,0.45,1431.5500000000002
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,12,quantile,0.5,1640.5
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,12,quantile,0.55,1895.3500000000001
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,12,quantile,0.6000000000000001,2204.0000000000005
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,12,quantile,0.6500000000000001,2541.4000000000015
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,12,quantile,0.7000000000000001,2970.2000000000007
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,12,quantile,0.7500000000000001,3557.000000000001
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,12,quantile,0.8,4442.6
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,12,quantile,0.8500000000000001,5720.450000000003
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,12,quantile,0.9000000000000001,8194.000000000015
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,12,quantile,0.95,16228.549999999994
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,12,quantile,0.975,34836.89999999994
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,12,quantile,0.99,112965.77999999994
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,12,quantile,0.01,10736.95
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,12,quantile,0.025,10830.9
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,12,quantile,0.05,10926
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,12,quantile,0.1,11046
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,12,quantile,0.15000000000000002,11134.7
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,12,quantile,0.2,11218.6
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,12,quantile,0.25,11291.5
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,12,quantile,0.3,11360.7
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,12,quantile,0.35000000000000003,11433.65
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,12,quantile,0.4,11502.6
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,12,quantile,0.45,11580
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,12,quantile,0.5,11653
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,12,quantile,0.55,11728.45
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,12,quantile,0.6000000000000001,11813.8
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,12,quantile,0.6500000000000001,11905
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,12,quantile,0.7000000000000001,12007.3
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,12,quantile,0.7500000000000001,12119.25
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,12,quantile,0.8,12261.2
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,12,quantile,0.8500000000000001,12440.6
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,12,quantile,0.9000000000000001,12682.300000000001
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,12,quantile,0.95,13099.25
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,12,quantile,0.975,13552.3
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,12,quantile,0.99,14142.3
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,12,quantile,0.01,10639.97
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,12,quantile,0.025,10737.925
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,12,quantile,0.05,10837.8
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,12,quantile,0.1,10964.8
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,12,quantile,0.15000000000000002,11069
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,12,quantile,0.2,11166.6
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,12,quantile,0.25,11259.25
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,12,quantile,0.3,11344
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,12,quantile,0.35000000000000003,11430.65
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,12,quantile,0.4,11531
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,12,quantile,0.45,11632.1
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,12,quantile,0.5,11741
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,12,quantile,0.55,11859.45
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,12,quantile,0.6000000000000001,11988.8
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,12,quantile,0.6500000000000001,12130.35
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,12,quantile,0.7000000000000001,12301.6
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,12,quantile,0.7500000000000001,12519
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,12,quantile,0.8,12764.2
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,12,quantile,0.8500000000000001,13099.45
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,12,quantile,0.9000000000000001,13611.000000000004
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,12,quantile,0.95,14738.75
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,12,quantile,0.975,16192.024999999994
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,12,quantile,0.99,19431.699999999997
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,12,quantile,0.01,10524.98
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,12,quantile,0.025,10601.95
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,12,quantile,0.05,10694.85
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,12,quantile,0.1,10842.8
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,12,quantile,0.15000000000000002,10963
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,12,quantile,0.2,11070.6
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,12,quantile,0.25,11193.5
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,12,quantile,0.3,11308
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,12,quantile,0.35000000000000003,11422
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,12,quantile,0.4,11538.6
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,12,quantile,0.45,11683.1
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,12,quantile,0.5,11837.5
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,12,quantile,0.55,12013.9
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,12,quantile,0.6000000000000001,12203.8
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,12,quantile,0.6500000000000001,12438
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,12,quantile,0.7000000000000001,12707.900000000001
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,12,quantile,0.7500000000000001,13059.25
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,12,quantile,0.8,13551
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,12,quantile,0.8500000000000001,14254.5
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,12,quantile,0.9000000000000001,15445.500000000005
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,12,quantile,0.95,18691.25
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,12,quantile,0.975,24968.349999999988
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,12,quantile,0.99,40856.51999999999
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,12,quantile,0.01,10426.95
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,12,quantile,0.025,10490.95
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,12,quantile,0.05,10566.95
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,12,quantile,0.1,10702.9
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,12,quantile,0.15000000000000002,10828.85
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,12,quantile,0.2,10969
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,12,quantile,0.25,11098.75
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,12,quantile,0.3,11240.8
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,12,quantile,0.35000000000000003,11393.95
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,12,quantile,0.4,11563
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,12,quantile,0.45,11756.55
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,12,quantile,0.5,11965.5
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,12,quantile,0.55,12220.35
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,12,quantile,0.6000000000000001,12529
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,12,quantile,0.6500000000000001,12866.400000000001
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,12,quantile,0.7000000000000001,13295.2
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,12,quantile,0.7500000000000001,13882
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,12,quantile,0.8,14767.6
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,12,quantile,0.8500000000000001,16045.450000000003
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,12,quantile,0.9000000000000001,18519.000000000015
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,12,quantile,0.95,26553.549999999996
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,12,quantile,0.975,45161.89999999994
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,12,quantile,0.99,123290.77999999994
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,12,point,NA,1328
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,12,point,NA,1416
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,12,point,NA,1512.5
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,12,point,NA,1640.5
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,12,point,NA,11653
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,12,point,NA,11741
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,12,point,NA,11837.5
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,12,point,NA,11965.5
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,13,quantile,0.01,32
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,13,quantile,0.025,61
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,13,quantile,0.05,94
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,13,quantile,0.1,146
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,13,quantile,0.15000000000000002,196
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,13,quantile,0.2,239.8
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,13,quantile,0.25,283
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,13,quantile,0.3,330
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,13,quantile,0.35000000000000003,378.6500000000001
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,13,quantile,0.4,426.20000000000005
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,13,quantile,0.45,476.55000000000007
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,13,quantile,0.5,539
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,13,quantile,0.55,604.45
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,13,quantile,0.6000000000000001,676.4000000000001
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,13,quantile,0.6500000000000001,758.3500000000004
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,13,quantile,0.7000000000000001,861.9000000000005
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,13,quantile,0.7500000000000001,980.2500000000002
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,13,quantile,0.8,1126.2
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,13,quantile,0.8500000000000001,1322.3000000000002
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,13,quantile,0.9000000000000001,1627.7000000000025
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,13,quantile,0.95,2274.6499999999996
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,13,quantile,0.975,3025.399999999998
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,13,quantile,0.99,4748.399999999999
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,13,quantile,0.01,30
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,13,quantile,0.025,52.975
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,13,quantile,0.05,85
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,13,quantile,0.1,146
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,13,quantile,0.15000000000000002,205
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,13,quantile,0.2,261.6
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,13,quantile,0.25,321.5
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,13,quantile,0.3,382
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,13,quantile,0.35000000000000003,450.6500000000001
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,13,quantile,0.4,518
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,13,quantile,0.45,604.5500000000001
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,13,quantile,0.5,701
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,13,quantile,0.55,805.45
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,13,quantile,0.6000000000000001,921
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,13,quantile,0.6500000000000001,1063
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,13,quantile,0.7000000000000001,1237.6000000000004
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,13,quantile,0.7500000000000001,1452.7500000000007
