forecast_date,target,target_end_date,location,type,quantile,value
2020-06-26,0 wk ahead inc death,2020-06-20,29,quantile,0.8500000000000001,4
2020-06-26,0 wk ahead inc death,2020-06-20,29,quantile,0.9000000000000001,4
2020-06-26,0 wk ahead inc death,2020-06-20,29,quantile,0.95,5
2020-06-26,0 wk ahead inc death,2020-06-20,29,quantile,0.975,6
2020-06-26,0 wk ahead inc death,2020-06-20,29,quantile,0.99,7
2020-06-26,0 wk ahead inc death,2020-06-20,30,quantile,0.01,0
2020-06-26,0 wk ahead inc death,2020-06-20,30,quantile,0.025,0
2020-06-26,0 wk ahead inc death,2020-06-20,30,quantile,0.05,0
2020-06-26,0 wk ahead inc death,2020-06-20,30,quantile,0.1,0
2020-06-26,0 wk ahead inc death,2020-06-20,30,quantile,0.15000000000000002,0
2020-06-26,0 wk ahead inc death,2020-06-20,30,quantile,0.2,0
2020-06-26,0 wk ahead inc death,2020-06-20,30,quantile,0.25,0
2020-06-26,0 wk ahead inc death,2020-06-20,30,quantile,0.3,0
2020-06-26,0 wk ahead inc death,2020-06-20,30,quantile,0.35000000000000003,1
2020-06-26,0 wk ahead inc death,2020-06-20,30,quantile,0.4,1
2020-06-26,0 wk ahead inc death,2020-06-20,30,quantile,0.45,1
2020-06-26,0 wk ahead inc death,2020-06-20,30,quantile,0.5,1
2020-06-26,0 wk ahead inc death,2020-06-20,30,quantile,0.55,2
2020-06-26,0 wk ahead inc death,2020-06-20,30,quantile,0.6000000000000001,2
2020-06-26,0 wk ahead inc death,2020-06-20,30,quantile,0.6500000000000001,2
2020-06-26,0 wk ahead inc death,2020-06-20,30,quantile,0.7000000000000001,3
2020-06-26,0 wk ahead inc death,2020-06-20,30,quantile,0.7500000000000001,3
2020-06-26,0 wk ahead inc death,2020-06-20,30,quantile,0.8,3
2020-06-26,0 wk ahead inc death,2020-06-20,30,quantile,0.8500000000000001,4
2020-06-26,0 wk ahead inc death,2020-06-20,30,quantile,0.9000000000000001,4
2020-06-26,0 wk ahead inc death,2020-06-20,30,quantile,0.95,5
2020-06-26,0 wk ahead inc death,2020-06-20,30,quantile,0.975,6
2020-06-26,0 wk ahead inc death,2020-06-20,30,quantile,0.99,7
2020-06-26,0 wk ahead inc death,2020-06-20,31,quantile,0.01,0
2020-06-26,0 wk ahead inc death,2020-06-20,31,quantile,0.025,0
2020-06-26,0 wk ahead inc death,2020-06-20,31,quantile,0.05,0
2020-06-26,0 wk ahead inc death,2020-06-20,31,quantile,0.1,0
2020-06-26,0 wk ahead inc death,2020-06-20,31,quantile,0.15000000000000002,0
2020-06-26,0 wk ahead inc death,2020-06-20,31,quantile,0.2,0
2020-06-26,0 wk ahead inc death,2020-06-20,31,quantile,0.25,0
2020-06-26,0 wk ahead inc death,2020-06-20,31,quantile,0.3,0
2020-06-26,0 wk ahead inc death,2020-06-20,31,quantile,0.35000000000000003,0
2020-06-26,0 wk ahead inc death,2020-06-20,31,quantile,0.4,1
2020-06-26,0 wk ahead inc death,2020-06-20,31,quantile,0.45,1
2020-06-26,0 wk ahead inc death,2020-06-20,31,quantile,0.5,1
2020-06-26,0 wk ahead inc death,2020-06-20,31,quantile,0.55,2
2020-06-26,0 wk ahead inc death,2020-06-20,31,quantile,0.6000000000000001,2
2020-06-26,0 wk ahead inc death,2020-06-20,31,quantile,0.6500000000000001,2
2020-06-26,0 wk ahead inc death,2020-06-20,31,quantile,0.7000000000000001,3
2020-06-26,0 wk ahead inc death,2020-06-20,31,quantile,0.7500000000000001,3
2020-06-26,0 wk ahead inc death,2020-06-20,31,quantile,0.8,3
2020-06-26,0 wk ahead inc death,2020-06-20,31,quantile,0.8500000000000001,4
2020-06-26,0 wk ahead inc death,2020-06-20,31,quantile,0.9000000000000001,4
2020-06-26,0 wk ahead inc death,2020-06-20,31,quantile,0.95,5
2020-06-26,0 wk ahead inc death,2020-06-20,31,quantile,0.975,6
2020-06-26,0 wk ahead inc death,2020-06-20,31,quantile,0.99,7
2020-06-26,0 wk ahead inc death,2020-06-20,32,quantile,0.01,0
2020-06-26,0 wk ahead inc death,2020-06-20,32,quantile,0.025,0
2020-06-26,0 wk ahead inc death,2020-06-20,32,quantile,0.05,0
2020-06-26,0 wk ahead inc death,2020-06-20,32,quantile,0.1,0
2020-06-26,0 wk ahead inc death,2020-06-20,32,quantile,0.15000000000000002,0
2020-06-26,0 wk ahead inc death,2020-06-20,32,quantile,0.2,0
2020-06-26,0 wk ahead inc death,2020-06-20,32,quantile,0.25,0
2020-06-26,0 wk ahead inc death,2020-06-20,32,quantile,0.3,0
2020-06-26,0 wk ahead inc death,2020-06-20,32,quantile,0.35000000000000003,1
2020-06-26,0 wk ahead inc death,2020-06-20,32,quantile,0.4,1
2020-06-26,0 wk ahead inc death,2020-06-20,32,quantile,0.45,1
2020-06-26,0 wk ahead inc death,2020-06-20,32,quantile,0.5,2
2020-06-26,0 wk ahead inc death,2020-06-20,32,quantile,0.55,2
2020-06-26,0 wk ahead inc death,2020-06-20,32,quantile,0.6000000000000001,2
2020-06-26,0 wk ahead inc death,2020-06-20,32,quantile,0.6500000000000001,2
2020-06-26,0 wk ahead inc death,2020-06-20,32,quantile,0.7000000000000001,3
2020-06-26,0 wk ahead inc death,2020-06-20,32,quantile,0.7500000000000001,3
2020-06-26,0 wk ahead inc death,2020-06-20,32,quantile,0.8,4
2020-06-26,0 wk ahead inc death,2020-06-20,32,quantile,0.8500000000000001,4
2020-06-26,0 wk ahead inc death,2020-06-20,32,quantile,0.9000000000000001,5
2020-06-26,0 wk ahead inc death,2020-06-20,32,quantile,0.95,5
2020-06-26,0 wk ahead inc death,2020-06-20,32,quantile,0.975,6
2020-06-26,0 wk ahead inc death,2020-06-20,32,quantile,0.99,7
2020-06-26,0 wk ahead inc death,2020-06-20,33,quantile,0.01,0
2020-06-26,0 wk ahead inc death,2020-06-20,33,quantile,0.025,0
2020-06-26,0 wk ahead inc death,2020-06-20,33,quantile,0.05,0
2020-06-26,0 wk ahead inc death,2020-06-20,33,quantile,0.1,0
2020-06-26,0 wk ahead inc death,2020-06-20,33,quantile,0.15000000000000002,0
2020-06-26,0 wk ahead inc death,2020-06-20,33,quantile,0.2,0
2020-06-26,0 wk ahead inc death,2020-06-20,33,quantile,0.25,0
2020-06-26,0 wk ahead inc death,2020-06-20,33,quantile,0.3,0
2020-06-26,0 wk ahead inc death,2020-06-20,33,quantile,0.35000000000000003,0
2020-06-26,0 wk ahead inc death,2020-06-20,33,quantile,0.4,1
2020-06-26,0 wk ahead inc death,2020-06-20,33,quantile,0.45,1
2020-06-26,0 wk ahead inc death,2020-06-20,33,quantile,0.5,1
2020-06-26,0 wk ahead inc death,2020-06-20,33,quantile,0.55,2
2020-06-26,0 wk ahead inc death,2020-06-20,33,quantile,0.6000000000000001,2
2020-06-26,0 wk ahead inc death,2020-06-20,33,quantile,0.6500000000000001,2
2020-06-26,0 wk ahead inc death,2020-06-20,33,quantile,0.7000000000000001,3
2020-06-26,0 wk ahead inc death,2020-06-20,33,quantile,0.7500000000000001,3
2020-06-26,0 wk ahead inc death,2020-06-20,33,quantile,0.8,3
2020-06-26,0 wk ahead inc death,2020-06-20,33,quantile,0.8500000000000001,4
2020-06-26,0 wk ahead inc death,2020-06-20,33,quantile,0.9000000000000001,4
2020-06-26,0 wk ahead inc death,2020-06-20,33,quantile,0.95,5
2020-06-26,0 wk ahead inc death,2020-06-20,33,quantile,0.975,6
2020-06-26,0 wk ahead inc death,2020-06-20,33,quantile,0.99,7
2020-06-26,0 wk ahead inc death,2020-06-20,34,quantile,0.01,0
2020-06-26,0 wk ahead inc death,2020-06-20,34,quantile,0.025,0
2020-06-26,0 wk ahead inc death,2020-06-20,34,quantile,0.05,0
2020-06-26,0 wk ahead inc death,2020-06-20,34,quantile,0.1,0
2020-06-26,0 wk ahead inc death,2020-06-20,34,quantile,0.15000000000000002,0
2020-06-26,0 wk ahead inc death,2020-06-20,34,quantile,0.2,0
2020-06-26,0 wk ahead inc death,2020-06-20,34,quantile,0.25,0
2020-06-26,0 wk ahead inc death,2020-06-20,34,quantile,0.3,0
2020-06-26,0 wk ahead inc death,2020-06-20,34,quantile,0.35000000000000003,0
2020-06-26,0 wk ahead inc death,2020-06-20,34,quantile,0.4,1
2020-06-26,0 wk ahead inc death,2020-06-20,34,quantile,0.45,1
2020-06-26,0 wk ahead inc death,2020-06-20,34,quantile,0.5,1
2020-06-26,0 wk ahead inc death,2020-06-20,34,quantile,0.55,2
2020-06-26,0 wk ahead inc death,2020-06-20,34,quantile,0.6000000000000001,2
2020-06-26,0 wk ahead inc death,2020-06-20,34,quantile,0.6500000000000001,2
2020-06-26,0 wk ahead inc death,2020-06-20,34,quantile,0.7000000000000001,3
2020-06-26,0 wk ahead inc death,2020-06-20,34,quantile,0.7500000000000001,3
2020-06-26,0 wk ahead inc death,2020-06-20,34,quantile,0.8,3
2020-06-26,0 wk ahead inc death,2020-06-20,34,quantile,0.8500000000000001,4
2020-06-26,0 wk ahead inc death,2020-06-20,34,quantile,0.9000000000000001,5
2020-06-26,0 wk ahead inc death,2020-06-20,34,quantile,0.95,5
2020-06-26,0 wk ahead inc death,2020-06-20,34,quantile,0.975,6
2020-06-26,0 wk ahead inc death,2020-06-20,34,quantile,0.99,7
2020-06-26,0 wk ahead inc death,2020-06-20,35,quantile,0.01,0
2020-06-26,0 wk ahead inc death,2020-06-20,35,quantile,0.025,0
2020-06-26,0 wk ahead inc death,2020-06-20,35,quantile,0.05,0
2020-06-26,0 wk ahead inc death,2020-06-20,35,quantile,0.1,0
2020-06-26,0 wk ahead inc death,2020-06-20,35,quantile,0.15000000000000002,0
2020-06-26,0 wk ahead inc death,2020-06-20,35,quantile,0.2,0
2020-06-26,0 wk ahead inc death,2020-06-20,35,quantile,0.25,0
2020-06-26,0 wk ahead inc death,2020-06-20,35,quantile,0.3,0
2020-06-26,0 wk ahead inc death,2020-06-20,35,quantile,0.35000000000000003,0
2020-06-26,0 wk ahead inc death,2020-06-20,35,quantile,0.4,1
2020-06-26,0 wk ahead inc death,2020-06-20,35,quantile,0.45,1
2020-06-26,0 wk ahead inc death,2020-06-20,35,quantile,0.5,1
2020-06-26,0 wk ahead inc death,2020-06-20,35,quantile,0.55,2
2020-06-26,0 wk ahead inc death,2020-06-20,35,quantile,0.6000000000000001,2
2020-06-26,0 wk ahead inc death,2020-06-20,35,quantile,0.6500000000000001,2
2020-06-26,0 wk ahead inc death,2020-06-20,35,quantile,0.7000000000000001,3
2020-06-26,0 wk ahead inc death,2020-06-20,35,quantile,0.7500000000000001,3
2020-06-26,0 wk ahead inc death,2020-06-20,35,quantile,0.8,3
2020-06-26,0 wk ahead inc death,2020-06-20,35,quantile,0.8500000000000001,4
2020-06-26,0 wk ahead inc death,2020-06-20,35,quantile,0.9000000000000001,4
2020-06-26,0 wk ahead inc death,2020-06-20,35,quantile,0.95,5
2020-06-26,0 wk ahead inc death,2020-06-20,35,quantile,0.975,6
2020-06-26,0 wk ahead inc death,2020-06-20,35,quantile,0.99,7
2020-06-26,0 wk ahead inc death,2020-06-20,36,quantile,0.01,0
2020-06-26,0 wk ahead inc death,2020-06-20,36,quantile,0.025,0
2020-06-26,0 wk ahead inc death,2020-06-20,36,quantile,0.05,0
2020-06-26,0 wk ahead inc death,2020-06-20,36,quantile,0.1,0
2020-06-26,0 wk ahead inc death,2020-06-20,36,quantile,0.15000000000000002,0
2020-06-26,0 wk ahead inc death,2020-06-20,36,quantile,0.2,0
2020-06-26,0 wk ahead inc death,2020-06-20,36,quantile,0.25,0
2020-06-26,0 wk ahead inc death,2020-06-20,36,quantile,0.3,0
2020-06-26,0 wk ahead inc death,2020-06-20,36,quantile,0.35000000000000003,0
2020-06-26,0 wk ahead inc death,2020-06-20,36,quantile,0.4,1
2020-06-26,0 wk ahead inc death,2020-06-20,36,quantile,0.45,1
2020-06-26,0 wk ahead inc death,2020-06-20,36,quantile,0.5,1
2020-06-26,0 wk ahead inc death,2020-06-20,36,quantile,0.55,2
2020-06-26,0 wk ahead inc death,2020-06-20,36,quantile,0.6000000000000001,2
2020-06-26,0 wk ahead inc death,2020-06-20,36,quantile,0.6500000000000001,2
2020-06-26,0 wk ahead inc death,2020-06-20,36,quantile,0.7000000000000001,3
2020-06-26,0 wk ahead inc death,2020-06-20,36,quantile,0.7500000000000001,3
2020-06-26,0 wk ahead inc death,2020-06-20,36,quantile,0.8,4
2020-06-26,0 wk ahead inc death,2020-06-20,36,quantile,0.8500000000000001,4
2020-06-26,0 wk ahead inc death,2020-06-20,36,quantile,0.9000000000000001,5
2020-06-26,0 wk ahead inc death,2020-06-20,36,quantile,0.95,6
2020-06-26,0 wk ahead inc death,2020-06-20,36,quantile,0.975,6
2020-06-26,0 wk ahead inc death,2020-06-20,36,quantile,0.99,7
2020-06-26,0 wk ahead inc death,2020-06-20,37,quantile,0.01,0
2020-06-26,0 wk ahead inc death,2020-06-20,37,quantile,0.025,0
2020-06-26,0 wk ahead inc death,2020-06-20,37,quantile,0.05,0
2020-06-26,0 wk ahead inc death,2020-06-20,37,quantile,0.1,0
2020-06-26,0 wk ahead inc death,2020-06-20,37,quantile,0.15000000000000002,0
2020-06-26,0 wk ahead inc death,2020-06-20,37,quantile,0.2,0
2020-06-26,0 wk ahead inc death,2020-06-20,37,quantile,0.25,0
2020-06-26,0 wk ahead inc death,2020-06-20,37,quantile,0.3,0
2020-06-26,0 wk ahead inc death,2020-06-20,37,quantile,0.35000000000000003,0
2020-06-26,0 wk ahead inc death,2020-06-20,37,quantile,0.4,1
2020-06-26,0 wk ahead inc death,2020-06-20,37,quantile,0.45,1
2020-06-26,0 wk ahead inc death,2020-06-20,37,quantile,0.5,1
2020-06-26,0 wk ahead inc death,2020-06-20,37,quantile,0.55,2
2020-06-26,0 wk ahead inc death,2020-06-20,37,quantile,0.6000000000000001,2
2020-06-26,0 wk ahead inc death,2020-06-20,37,quantile,0.6500000000000001,2
2020-06-26,0 wk ahead inc death,2020-06-20,37,quantile,0.7000000000000001,3
2020-06-26,0 wk ahead inc death,2020-06-20,37,quantile,0.7500000000000001,3
2020-06-26,0 wk ahead inc death,2020-06-20,37,quantile,0.8,3
2020-06-26,0 wk ahead inc death,2020-06-20,37,quantile,0.8500000000000001,4
2020-06-26,0 wk ahead inc death,2020-06-20,37,quantile,0.9000000000000001,5
2020-06-26,0 wk ahead inc death,2020-06-20,37,quantile,0.95,5
2020-06-26,0 wk ahead inc death,2020-06-20,37,quantile,0.975,6
2020-06-26,0 wk ahead inc death,2020-06-20,37,quantile,0.99,7
2020-06-26,0 wk ahead inc death,2020-06-20,38,quantile,0.01,0
2020-06-26,0 wk ahead inc death,2020-06-20,38,quantile,0.025,0
2020-06-26,0 wk ahead inc death,2020-06-20,38,quantile,0.05,0
2020-06-26,0 wk ahead inc death,2020-06-20,38,quantile,0.1,0
2020-06-26,0 wk ahead inc death,2020-06-20,38,quantile,0.15000000000000002,0
2020-06-26,0 wk ahead inc death,2020-06-20,38,quantile,0.2,0
2020-06-26,0 wk ahead inc death,2020-06-20,38,quantile,0.25,0
2020-06-26,0 wk ahead inc death,2020-06-20,38,quantile,0.3,0
2020-06-26,0 wk ahead inc death,2020-06-20,38,quantile,0.35000000000000003,0
2020-06-26,0 wk ahead inc death,2020-06-20,38,quantile,0.4,1
2020-06-26,0 wk ahead inc death,2020-06-20,38,quantile,0.45,1
2020-06-26,0 wk ahead inc death,2020-06-20,38,quantile,0.5,1
2020-06-26,0 wk ahead inc death,2020-06-20,38,quantile,0.55,2
2020-06-26,0 wk ahead inc death,2020-06-20,38,quantile,0.6000000000000001,2
2020-06-26,0 wk ahead inc death,2020-06-20,38,quantile,0.6500000000000001,2
2020-06-26,0 wk ahead inc death,2020-06-20,38,quantile,0.7000000000000001,3
2020-06-26,0 wk ahead inc death,2020-06-20,38,quantile,0.7500000000000001,3
2020-06-26,0 wk ahead inc death,2020-06-20,38,quantile,0.8,3
2020-06-26,0 wk ahead inc death,2020-06-20,38,quantile,0.8500000000000001,4
2020-06-26,0 wk ahead inc death,2020-06-20,38,quantile,0.9000000000000001,4
2020-06-26,0 wk ahead inc death,2020-06-20,38,quantile,0.95,5
2020-06-26,0 wk ahead inc death,2020-06-20,38,quantile,0.975,6
2020-06-26,0 wk ahead inc death,2020-06-20,38,quantile,0.99,7
2020-06-26,0 wk ahead inc death,2020-06-20,69,quantile,0.01,0
2020-06-26,0 wk ahead inc death,2020-06-20,69,quantile,0.025,0
2020-06-26,0 wk ahead inc death,2020-06-20,69,quantile,0.05,0
2020-06-26,0 wk ahead inc death,2020-06-20,69,quantile,0.1,0
2020-06-26,0 wk ahead inc death,2020-06-20,69,quantile,0.15000000000000002,0
2020-06-26,0 wk ahead inc death,2020-06-20,69,quantile,0.2,0
2020-06-26,0 wk ahead inc death,2020-06-20,69,quantile,0.25,0
2020-06-26,0 wk ahead inc death,2020-06-20,69,quantile,0.3,0
2020-06-26,0 wk ahead inc death,2020-06-20,69,quantile,0.35000000000000003,0
2020-06-26,0 wk ahead inc death,2020-06-20,69,quantile,0.4,1
2020-06-26,0 wk ahead inc death,2020-06-20,69,quantile,0.45,1
2020-06-26,0 wk ahead inc death,2020-06-20,69,quantile,0.5,1
2020-06-26,0 wk ahead inc death,2020-06-20,69,quantile,0.55,2
2020-06-26,0 wk ahead inc death,2020-06-20,69,quantile,0.6000000000000001,2
2020-06-26,0 wk ahead inc death,2020-06-20,69,quantile,0.6500000000000001,2
2020-06-26,0 wk ahead inc death,2020-06-20,69,quantile,0.7000000000000001,3
2020-06-26,0 wk ahead inc death,2020-06-20,69,quantile,0.7500000000000001,3
2020-06-26,0 wk ahead inc death,2020-06-20,69,quantile,0.8,3
2020-06-26,0 wk ahead inc death,2020-06-20,69,quantile,0.8500000000000001,4
2020-06-26,0 wk ahead inc death,2020-06-20,69,quantile,0.9000000000000001,5
2020-06-26,0 wk ahead inc death,2020-06-20,69,quantile,0.95,5
2020-06-26,0 wk ahead inc death,2020-06-20,69,quantile,0.975,6
2020-06-26,0 wk ahead inc death,2020-06-20,69,quantile,0.99,7
2020-06-26,0 wk ahead inc death,2020-06-20,39,quantile,0.01,0
2020-06-26,0 wk ahead inc death,2020-06-20,39,quantile,0.025,0
2020-06-26,0 wk ahead inc death,2020-06-20,39,quantile,0.05,0
2020-06-26,0 wk ahead inc death,2020-06-20,39,quantile,0.1,0
2020-06-26,0 wk ahead inc death,2020-06-20,39,quantile,0.15000000000000002,0
2020-06-26,0 wk ahead inc death,2020-06-20,39,quantile,0.2,0
2020-06-26,0 wk ahead inc death,2020-06-20,39,quantile,0.25,0
2020-06-26,0 wk ahead inc death,2020-06-20,39,quantile,0.3,0
2020-06-26,0 wk ahead inc death,2020-06-20,39,quantile,0.35000000000000003,1
2020-06-26,0 wk ahead inc death,2020-06-20,39,quantile,0.4,1
2020-06-26,0 wk ahead inc death,2020-06-20,39,quantile,0.45,1
2020-06-26,0 wk ahead inc death,2020-06-20,39,quantile,0.5,2
2020-06-26,0 wk ahead inc death,2020-06-20,39,quantile,0.55,2
2020-06-26,0 wk ahead inc death,2020-06-20,39,quantile,0.6000000000000001,2
2020-06-26,0 wk ahead inc death,2020-06-20,39,quantile,0.6500000000000001,3
2020-06-26,0 wk ahead inc death,2020-06-20,39,quantile,0.7000000000000001,3
2020-06-26,0 wk ahead inc death,2020-06-20,39,quantile,0.7500000000000001,3
2020-06-26,0 wk ahead inc death,2020-06-20,39,quantile,0.8,4
2020-06-26,0 wk ahead inc death,2020-06-20,39,quantile,0.8500000000000001,4
2020-06-26,0 wk ahead inc death,2020-06-20,39,quantile,0.9000000000000001,4
2020-06-26,0 wk ahead inc death,2020-06-20,39,quantile,0.95,5
2020-06-26,0 wk ahead inc death,2020-06-20,39,quantile,0.975,6
2020-06-26,0 wk ahead inc death,2020-06-20,39,quantile,0.99,7
2020-06-26,0 wk ahead inc death,2020-06-20,40,quantile,0.01,0
2020-06-26,0 wk ahead inc death,2020-06-20,40,quantile,0.025,0
2020-06-26,0 wk ahead inc death,2020-06-20,40,quantile,0.05,0
2020-06-26,0 wk ahead inc death,2020-06-20,40,quantile,0.1,0
2020-06-26,0 wk ahead inc death,2020-06-20,40,quantile,0.15000000000000002,0
2020-06-26,0 wk ahead inc death,2020-06-20,40,quantile,0.2,0
2020-06-26,0 wk ahead inc death,2020-06-20,40,quantile,0.25,0
2020-06-26,0 wk ahead inc death,2020-06-20,40,quantile,0.3,0
2020-06-26,0 wk ahead inc death,2020-06-20,40,quantile,0.35000000000000003,0
2020-06-26,0 wk ahead inc death,2020-06-20,40,quantile,0.4,1
2020-06-26,0 wk ahead inc death,2020-06-20,40,quantile,0.45,1
2020-06-26,0 wk ahead inc death,2020-06-20,40,quantile,0.5,1
2020-06-26,0 wk ahead inc death,2020-06-20,40,quantile,0.55,2
2020-06-26,0 wk ahead inc death,2020-06-20,40,quantile,0.6000000000000001,2
2020-06-26,0 wk ahead inc death,2020-06-20,40,quantile,0.6500000000000001,2
2020-06-26,0 wk ahead inc death,2020-06-20,40,quantile,0.7000000000000001,3
2020-06-26,0 wk ahead inc death,2020-06-20,40,quantile,0.7500000000000001,3
2020-06-26,0 wk ahead inc death,2020-06-20,40,quantile,0.8,3
2020-06-26,0 wk ahead inc death,2020-06-20,40,quantile,0.8500000000000001,4
2020-06-26,0 wk ahead inc death,2020-06-20,40,quantile,0.9000000000000001,4
2020-06-26,0 wk ahead inc death,2020-06-20,40,quantile,0.95,5
2020-06-26,0 wk ahead inc death,2020-06-20,40,quantile,0.975,6
2020-06-26,0 wk ahead inc death,2020-06-20,40,quantile,0.99,7
2020-06-26,0 wk ahead inc death,2020-06-20,41,quantile,0.01,0
2020-06-26,0 wk ahead inc death,2020-06-20,41,quantile,0.025,0
2020-06-26,0 wk ahead inc death,2020-06-20,41,quantile,0.05,0
2020-06-26,0 wk ahead inc death,2020-06-20,41,quantile,0.1,0
2020-06-26,0 wk ahead inc death,2020-06-20,41,quantile,0.15000000000000002,0
2020-06-26,0 wk ahead inc death,2020-06-20,41,quantile,0.2,0
2020-06-26,0 wk ahead inc death,2020-06-20,41,quantile,0.25,0
2020-06-26,0 wk ahead inc death,2020-06-20,41,quantile,0.3,0
2020-06-26,0 wk ahead inc death,2020-06-20,41,quantile,0.35000000000000003,1
2020-06-26,0 wk ahead inc death,2020-06-20,41,quantile,0.4,1
2020-06-26,0 wk ahead inc death,2020-06-20,41,quantile,0.45,1
2020-06-26,0 wk ahead inc death,2020-06-20,41,quantile,0.5,2
2020-06-26,0 wk ahead inc death,2020-06-20,41,quantile,0.55,2
2020-06-26,0 wk ahead inc death,2020-06-20,41,quantile,0.6000000000000001,2
2020-06-26,0 wk ahead inc death,2020-06-20,41,quantile,0.6500000000000001,2
2020-06-26,0 wk ahead inc death,2020-06-20,41,quantile,0.7000000000000001,3
2020-06-26,0 wk ahead inc death,2020-06-20,41,quantile,0.7500000000000001,3
2020-06-26,0 wk ahead inc death,2020-06-20,41,quantile,0.8,3
2020-06-26,0 wk ahead inc death,2020-06-20,41,quantile,0.8500000000000001,4
2020-06-26,0 wk ahead inc death,2020-06-20,41,quantile,0.9000000000000001,4
2020-06-26,0 wk ahead inc death,2020-06-20,41,quantile,0.95,5
2020-06-26,0 wk ahead inc death,2020-06-20,41,quantile,0.975,6
2020-06-26,0 wk ahead inc death,2020-06-20,41,quantile,0.99,7
2020-06-26,0 wk ahead inc death,2020-06-20,42,quantile,0.01,0
2020-06-26,0 wk ahead inc death,2020-06-20,42,quantile,0.025,0
2020-06-26,0 wk ahead inc death,2020-06-20,42,quantile,0.05,0
2020-06-26,0 wk ahead inc death,2020-06-20,42,quantile,0.1,0
2020-06-26,0 wk ahead inc death,2020-06-20,42,quantile,0.15000000000000002,0
2020-06-26,0 wk ahead inc death,2020-06-20,42,quantile,0.2,0
2020-06-26,0 wk ahead inc death,2020-06-20,42,quantile,0.25,0
2020-06-26,0 wk ahead inc death,2020-06-20,42,quantile,0.3,0
2020-06-26,0 wk ahead inc death,2020-06-20,42,quantile,0.35000000000000003,0
2020-06-26,0 wk ahead inc death,2020-06-20,42,quantile,0.4,1
2020-06-26,0 wk ahead inc death,2020-06-20,42,quantile,0.45,1
2020-06-26,0 wk ahead inc death,2020-06-20,42,quantile,0.5,1
2020-06-26,0 wk ahead inc death,2020-06-20,42,quantile,0.55,2
2020-06-26,0 wk ahead inc death,2020-06-20,42,quantile,0.6000000000000001,2
2020-06-26,0 wk ahead inc death,2020-06-20,42,quantile,0.6500000000000001,2
2020-06-26,0 wk ahead inc death,2020-06-20,42,quantile,0.7000000000000001,3
2020-06-26,0 wk ahead inc death,2020-06-20,42,quantile,0.7500000000000001,3
2020-06-26,0 wk ahead inc death,2020-06-20,42,quantile,0.8,4
2020-06-26,0 wk ahead inc death,2020-06-20,42,quantile,0.8500000000000001,4
2020-06-26,0 wk ahead inc death,2020-06-20,42,quantile,0.9000000000000001,4
2020-06-26,0 wk ahead inc death,2020-06-20,42,quantile,0.95,5
2020-06-26,0 wk ahead inc death,2020-06-20,42,quantile,0.975,6
2020-06-26,0 wk ahead inc death,2020-06-20,42,quantile,0.99,7
2020-06-26,0 wk ahead inc death,2020-06-20,72,quantile,0.01,0
2020-06-26,0 wk ahead inc death,2020-06-20,72,quantile,0.025,0
2020-06-26,0 wk ahead inc death,2020-06-20,72,quantile,0.05,0
2020-06-26,0 wk ahead inc death,2020-06-20,72,quantile,0.1,0
2020-06-26,0 wk ahead inc death,2020-06-20,72,quantile,0.15000000000000002,0
2020-06-26,0 wk ahead inc death,2020-06-20,72,quantile,0.2,0
2020-06-26,0 wk ahead inc death,2020-06-20,72,quantile,0.25,0
2020-06-26,0 wk ahead inc death,2020-06-20,72,quantile,0.3,0
2020-06-26,0 wk ahead inc death,2020-06-20,72,quantile,0.35000000000000003,0
2020-06-26,0 wk ahead inc death,2020-06-20,72,quantile,0.4,1
2020-06-26,0 wk ahead inc death,2020-06-20,72,quantile,0.45,1
2020-06-26,0 wk ahead inc death,2020-06-20,72,quantile,0.5,1
2020-06-26,0 wk ahead inc death,2020-06-20,72,quantile,0.55,2
2020-06-26,0 wk ahead inc death,2020-06-20,72,quantile,0.6000000000000001,2
2020-06-26,0 wk ahead inc death,2020-06-20,72,quantile,0.6500000000000001,2
2020-06-26,0 wk ahead inc death,2020-06-20,72,quantile,0.7000000000000001,3
2020-06-26,0 wk ahead inc death,2020-06-20,72,quantile,0.7500000000000001,3
2020-06-26,0 wk ahead inc death,2020-06-20,72,quantile,0.8,4
2020-06-26,0 wk ahead inc death,2020-06-20,72,quantile,0.8500000000000001,4
2020-06-26,0 wk ahead inc death,2020-06-20,72,quantile,0.9000000000000001,5
2020-06-26,0 wk ahead inc death,2020-06-20,72,quantile,0.95,5
2020-06-26,0 wk ahead inc death,2020-06-20,72,quantile,0.975,6
2020-06-26,0 wk ahead inc death,2020-06-20,72,quantile,0.99,7
2020-06-26,0 wk ahead inc death,2020-06-20,44,quantile,0.01,0
2020-06-26,0 wk ahead inc death,2020-06-20,44,quantile,0.025,0
2020-06-26,0 wk ahead inc death,2020-06-20,44,quantile,0.05,0
2020-06-26,0 wk ahead inc death,2020-06-20,44,quantile,0.1,0
2020-06-26,0 wk ahead inc death,2020-06-20,44,quantile,0.15000000000000002,0
2020-06-26,0 wk ahead inc death,2020-06-20,44,quantile,0.2,0
2020-06-26,0 wk ahead inc death,2020-06-20,44,quantile,0.25,0
2020-06-26,0 wk ahead inc death,2020-06-20,44,quantile,0.3,0
2020-06-26,0 wk ahead inc death,2020-06-20,44,quantile,0.35000000000000003,0
2020-06-26,0 wk ahead inc death,2020-06-20,44,quantile,0.4,1
