forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2020-12-13,2020-12-13,4 wk ahead inc inc,2021-01-09,37,quantile,0.35,377,Rt
2020-12-13,2020-12-13,4 wk ahead inc cum,2021-01-09,37,quantile,0.35,6201,Rt
2020-12-13,2020-12-13,4 wk ahead inc inc,2021-01-09,37,quantile,0.4,392,Rt
2020-12-13,2020-12-13,4 wk ahead inc cum,2021-01-09,37,quantile,0.4,6216,Rt
2020-12-13,2020-12-13,4 wk ahead inc inc,2021-01-09,37,quantile,0.45,408,Rt
2020-12-13,2020-12-13,4 wk ahead inc cum,2021-01-09,37,quantile,0.45,6232,Rt
2020-12-13,2020-12-13,4 wk ahead inc inc,2021-01-09,37,quantile,0.5,424,Rt
2020-12-13,2020-12-13,4 wk ahead inc cum,2021-01-09,37,quantile,0.5,6248,Rt
2020-12-13,2020-12-13,4 wk ahead inc inc,2021-01-09,37,quantile,0.55,450,Rt
2020-12-13,2020-12-13,4 wk ahead inc cum,2021-01-09,37,quantile,0.55,6274,Rt
2020-12-13,2020-12-13,4 wk ahead inc inc,2021-01-09,37,quantile,0.6,473,Rt
2020-12-13,2020-12-13,4 wk ahead inc cum,2021-01-09,37,quantile,0.6,6297,Rt
2020-12-13,2020-12-13,4 wk ahead inc inc,2021-01-09,37,quantile,0.65,493,Rt
2020-12-13,2020-12-13,4 wk ahead inc cum,2021-01-09,37,quantile,0.65,6317,Rt
2020-12-13,2020-12-13,4 wk ahead inc inc,2021-01-09,37,quantile,0.7,520,Rt
2020-12-13,2020-12-13,4 wk ahead inc cum,2021-01-09,37,quantile,0.7,6344,Rt
2020-12-13,2020-12-13,4 wk ahead inc inc,2021-01-09,37,quantile,0.75,548,Rt
2020-12-13,2020-12-13,4 wk ahead inc cum,2021-01-09,37,quantile,0.75,6372,Rt
2020-12-13,2020-12-13,4 wk ahead inc inc,2021-01-09,37,quantile,0.8,573,Rt
2020-12-13,2020-12-13,4 wk ahead inc cum,2021-01-09,37,quantile,0.8,6397,Rt
2020-12-13,2020-12-13,4 wk ahead inc inc,2021-01-09,37,quantile,0.85,606,Rt
2020-12-13,2020-12-13,4 wk ahead inc cum,2021-01-09,37,quantile,0.85,6430,Rt
2020-12-13,2020-12-13,4 wk ahead inc inc,2021-01-09,37,quantile,0.9,647,Rt
2020-12-13,2020-12-13,4 wk ahead inc cum,2021-01-09,37,quantile,0.9,6471,Rt
2020-12-13,2020-12-13,4 wk ahead inc inc,2021-01-09,37,quantile,0.95,688,Rt
2020-12-13,2020-12-13,4 wk ahead inc cum,2021-01-09,37,quantile,0.95,6512,Rt
2020-12-13,2020-12-13,4 wk ahead inc inc,2021-01-09,37,quantile,0.975,720,Rt
2020-12-13,2020-12-13,4 wk ahead inc cum,2021-01-09,37,quantile,0.975,6544,Rt
2020-12-13,2020-12-13,4 wk ahead inc inc,2021-01-09,37,quantile,0.99,741,Rt
2020-12-13,2020-12-13,4 wk ahead inc cum,2021-01-09,37,quantile,0.99,6565,Rt
2020-12-13,2020-12-13,1 wk ahead inc inc,2020-12-19,38,point,,116,Rt
2020-12-13,2020-12-13,1 wk ahead inc cum,2020-12-19,38,point,,1268,Rt
2020-12-13,2020-12-13,1 wk ahead inc inc,2020-12-19,38,quantile,0.01,87,Rt
2020-12-13,2020-12-13,1 wk ahead inc cum,2020-12-19,38,quantile,0.01,1239,Rt
2020-12-13,2020-12-13,1 wk ahead inc inc,2020-12-19,38,quantile,0.025,88,Rt
2020-12-13,2020-12-13,1 wk ahead inc cum,2020-12-19,38,quantile,0.025,1240,Rt
2020-12-13,2020-12-13,1 wk ahead inc inc,2020-12-19,38,quantile,0.05,89,Rt
2020-12-13,2020-12-13,1 wk ahead inc cum,2020-12-19,38,quantile,0.05,1241,Rt
2020-12-13,2020-12-13,1 wk ahead inc inc,2020-12-19,38,quantile,0.1,92,Rt
2020-12-13,2020-12-13,1 wk ahead inc cum,2020-12-19,38,quantile,0.1,1244,Rt
2020-12-13,2020-12-13,1 wk ahead inc inc,2020-12-19,38,quantile,0.15,95,Rt
2020-12-13,2020-12-13,1 wk ahead inc cum,2020-12-19,38,quantile,0.15,1247,Rt
2020-12-13,2020-12-13,1 wk ahead inc inc,2020-12-19,38,quantile,0.2,97,Rt
2020-12-13,2020-12-13,1 wk ahead inc cum,2020-12-19,38,quantile,0.2,1249,Rt
2020-12-13,2020-12-13,1 wk ahead inc inc,2020-12-19,38,quantile,0.25,101,Rt
2020-12-13,2020-12-13,1 wk ahead inc cum,2020-12-19,38,quantile,0.25,1253,Rt
2020-12-13,2020-12-13,1 wk ahead inc inc,2020-12-19,38,quantile,0.3,104,Rt
2020-12-13,2020-12-13,1 wk ahead inc cum,2020-12-19,38,quantile,0.3,1256,Rt
2020-12-13,2020-12-13,1 wk ahead inc inc,2020-12-19,38,quantile,0.35,106,Rt
2020-12-13,2020-12-13,1 wk ahead inc cum,2020-12-19,38,quantile,0.35,1258,Rt
2020-12-13,2020-12-13,1 wk ahead inc inc,2020-12-19,38,quantile,0.4,109,Rt
2020-12-13,2020-12-13,1 wk ahead inc cum,2020-12-19,38,quantile,0.4,1261,Rt
2020-12-13,2020-12-13,1 wk ahead inc inc,2020-12-19,38,quantile,0.45,112,Rt
2020-12-13,2020-12-13,1 wk ahead inc cum,2020-12-19,38,quantile,0.45,1264,Rt
2020-12-13,2020-12-13,1 wk ahead inc inc,2020-12-19,38,quantile,0.5,116,Rt
2020-12-13,2020-12-13,1 wk ahead inc cum,2020-12-19,38,quantile,0.5,1268,Rt
2020-12-13,2020-12-13,1 wk ahead inc inc,2020-12-19,38,quantile,0.55,119,Rt
2020-12-13,2020-12-13,1 wk ahead inc cum,2020-12-19,38,quantile,0.55,1271,Rt
2020-12-13,2020-12-13,1 wk ahead inc inc,2020-12-19,38,quantile,0.6,121,Rt
2020-12-13,2020-12-13,1 wk ahead inc cum,2020-12-19,38,quantile,0.6,1273,Rt
2020-12-13,2020-12-13,1 wk ahead inc inc,2020-12-19,38,quantile,0.65,124,Rt
2020-12-13,2020-12-13,1 wk ahead inc cum,2020-12-19,38,quantile,0.65,1276,Rt
2020-12-13,2020-12-13,1 wk ahead inc inc,2020-12-19,38,quantile,0.7,128,Rt
2020-12-13,2020-12-13,1 wk ahead inc cum,2020-12-19,38,quantile,0.7,1280,Rt
2020-12-13,2020-12-13,1 wk ahead inc inc,2020-12-19,38,quantile,0.75,131,Rt
2020-12-13,2020-12-13,1 wk ahead inc cum,2020-12-19,38,quantile,0.75,1283,Rt
2020-12-13,2020-12-13,1 wk ahead inc inc,2020-12-19,38,quantile,0.8,134,Rt
2020-12-13,2020-12-13,1 wk ahead inc cum,2020-12-19,38,quantile,0.8,1286,Rt
2020-12-13,2020-12-13,1 wk ahead inc inc,2020-12-19,38,quantile,0.85,138,Rt
2020-12-13,2020-12-13,1 wk ahead inc cum,2020-12-19,38,quantile,0.85,1290,Rt
2020-12-13,2020-12-13,1 wk ahead inc inc,2020-12-19,38,quantile,0.9,142,Rt
2020-12-13,2020-12-13,1 wk ahead inc cum,2020-12-19,38,quantile,0.9,1294,Rt
2020-12-13,2020-12-13,1 wk ahead inc inc,2020-12-19,38,quantile,0.95,146,Rt
2020-12-13,2020-12-13,1 wk ahead inc cum,2020-12-19,38,quantile,0.95,1298,Rt
2020-12-13,2020-12-13,1 wk ahead inc inc,2020-12-19,38,quantile,0.975,149,Rt
2020-12-13,2020-12-13,1 wk ahead inc cum,2020-12-19,38,quantile,0.975,1301,Rt
2020-12-13,2020-12-13,1 wk ahead inc inc,2020-12-19,38,quantile,0.99,150,Rt
2020-12-13,2020-12-13,1 wk ahead inc cum,2020-12-19,38,quantile,0.99,1302,Rt
2020-12-13,2020-12-13,2 wk ahead inc inc,2020-12-26,38,point,,118,Rt
2020-12-13,2020-12-13,2 wk ahead inc cum,2020-12-26,38,point,,1270,Rt
2020-12-13,2020-12-13,2 wk ahead inc inc,2020-12-26,38,quantile,0.01,81,Rt
2020-12-13,2020-12-13,2 wk ahead inc cum,2020-12-26,38,quantile,0.01,1233,Rt
2020-12-13,2020-12-13,2 wk ahead inc inc,2020-12-26,38,quantile,0.025,83,Rt
2020-12-13,2020-12-13,2 wk ahead inc cum,2020-12-26,38,quantile,0.025,1235,Rt
2020-12-13,2020-12-13,2 wk ahead inc inc,2020-12-26,38,quantile,0.05,84,Rt
2020-12-13,2020-12-13,2 wk ahead inc cum,2020-12-26,38,quantile,0.05,1236,Rt
2020-12-13,2020-12-13,2 wk ahead inc inc,2020-12-26,38,quantile,0.1,89,Rt
2020-12-13,2020-12-13,2 wk ahead inc cum,2020-12-26,38,quantile,0.1,1241,Rt
2020-12-13,2020-12-13,2 wk ahead inc inc,2020-12-26,38,quantile,0.15,93,Rt
2020-12-13,2020-12-13,2 wk ahead inc cum,2020-12-26,38,quantile,0.15,1245,Rt
2020-12-13,2020-12-13,2 wk ahead inc inc,2020-12-26,38,quantile,0.2,96,Rt
2020-12-13,2020-12-13,2 wk ahead inc cum,2020-12-26,38,quantile,0.2,1248,Rt
2020-12-13,2020-12-13,2 wk ahead inc inc,2020-12-26,38,quantile,0.25,100,Rt
2020-12-13,2020-12-13,2 wk ahead inc cum,2020-12-26,38,quantile,0.25,1252,Rt
2020-12-13,2020-12-13,2 wk ahead inc inc,2020-12-26,38,quantile,0.3,104,Rt
2020-12-13,2020-12-13,2 wk ahead inc cum,2020-12-26,38,quantile,0.3,1256,Rt
2020-12-13,2020-12-13,2 wk ahead inc inc,2020-12-26,38,quantile,0.35,107,Rt
2020-12-13,2020-12-13,2 wk ahead inc cum,2020-12-26,38,quantile,0.35,1259,Rt
2020-12-13,2020-12-13,2 wk ahead inc inc,2020-12-26,38,quantile,0.4,111,Rt
2020-12-13,2020-12-13,2 wk ahead inc cum,2020-12-26,38,quantile,0.4,1263,Rt
2020-12-13,2020-12-13,2 wk ahead inc inc,2020-12-26,38,quantile,0.45,114,Rt
2020-12-13,2020-12-13,2 wk ahead inc cum,2020-12-26,38,quantile,0.45,1266,Rt
2020-12-13,2020-12-13,2 wk ahead inc inc,2020-12-26,38,quantile,0.5,118,Rt
2020-12-13,2020-12-13,2 wk ahead inc cum,2020-12-26,38,quantile,0.5,1270,Rt
2020-12-13,2020-12-13,2 wk ahead inc inc,2020-12-26,38,quantile,0.55,121,Rt
2020-12-13,2020-12-13,2 wk ahead inc cum,2020-12-26,38,quantile,0.55,1273,Rt
2020-12-13,2020-12-13,2 wk ahead inc inc,2020-12-26,38,quantile,0.6,125,Rt
2020-12-13,2020-12-13,2 wk ahead inc cum,2020-12-26,38,quantile,0.6,1277,Rt
2020-12-13,2020-12-13,2 wk ahead inc inc,2020-12-26,38,quantile,0.65,130,Rt
2020-12-13,2020-12-13,2 wk ahead inc cum,2020-12-26,38,quantile,0.65,1282,Rt
2020-12-13,2020-12-13,2 wk ahead inc inc,2020-12-26,38,quantile,0.7,133,Rt
2020-12-13,2020-12-13,2 wk ahead inc cum,2020-12-26,38,quantile,0.7,1285,Rt
2020-12-13,2020-12-13,2 wk ahead inc inc,2020-12-26,38,quantile,0.75,137,Rt
2020-12-13,2020-12-13,2 wk ahead inc cum,2020-12-26,38,quantile,0.75,1289,Rt
2020-12-13,2020-12-13,2 wk ahead inc inc,2020-12-26,38,quantile,0.8,143,Rt
2020-12-13,2020-12-13,2 wk ahead inc cum,2020-12-26,38,quantile,0.8,1295,Rt
2020-12-13,2020-12-13,2 wk ahead inc inc,2020-12-26,38,quantile,0.85,149,Rt
2020-12-13,2020-12-13,2 wk ahead inc cum,2020-12-26,38,quantile,0.85,1301,Rt
2020-12-13,2020-12-13,2 wk ahead inc inc,2020-12-26,38,quantile,0.9,155,Rt
2020-12-13,2020-12-13,2 wk ahead inc cum,2020-12-26,38,quantile,0.9,1307,Rt
2020-12-13,2020-12-13,2 wk ahead inc inc,2020-12-26,38,quantile,0.95,162,Rt
2020-12-13,2020-12-13,2 wk ahead inc cum,2020-12-26,38,quantile,0.95,1314,Rt
2020-12-13,2020-12-13,2 wk ahead inc inc,2020-12-26,38,quantile,0.975,165,Rt
2020-12-13,2020-12-13,2 wk ahead inc cum,2020-12-26,38,quantile,0.975,1317,Rt
2020-12-13,2020-12-13,2 wk ahead inc inc,2020-12-26,38,quantile,0.99,169,Rt
2020-12-13,2020-12-13,2 wk ahead inc cum,2020-12-26,38,quantile,0.99,1321,Rt
2020-12-13,2020-12-13,3 wk ahead inc inc,2021-01-02,38,point,,111,Rt
2020-12-13,2020-12-13,3 wk ahead inc cum,2021-01-02,38,point,,1263,Rt
2020-12-13,2020-12-13,3 wk ahead inc inc,2021-01-02,38,quantile,0.01,67,Rt
2020-12-13,2020-12-13,3 wk ahead inc cum,2021-01-02,38,quantile,0.01,1219,Rt
2020-12-13,2020-12-13,3 wk ahead inc inc,2021-01-02,38,quantile,0.025,68,Rt
2020-12-13,2020-12-13,3 wk ahead inc cum,2021-01-02,38,quantile,0.025,1220,Rt
2020-12-13,2020-12-13,3 wk ahead inc inc,2021-01-02,38,quantile,0.05,70,Rt
2020-12-13,2020-12-13,3 wk ahead inc cum,2021-01-02,38,quantile,0.05,1222,Rt
2020-12-13,2020-12-13,3 wk ahead inc inc,2021-01-02,38,quantile,0.1,74,Rt
2020-12-13,2020-12-13,3 wk ahead inc cum,2021-01-02,38,quantile,0.1,1226,Rt
2020-12-13,2020-12-13,3 wk ahead inc inc,2021-01-02,38,quantile,0.15,78,Rt
2020-12-13,2020-12-13,3 wk ahead inc cum,2021-01-02,38,quantile,0.15,1230,Rt
2020-12-13,2020-12-13,3 wk ahead inc inc,2021-01-02,38,quantile,0.2,82,Rt
2020-12-13,2020-12-13,3 wk ahead inc cum,2021-01-02,38,quantile,0.2,1234,Rt
2020-12-13,2020-12-13,3 wk ahead inc inc,2021-01-02,38,quantile,0.25,87,Rt
2020-12-13,2020-12-13,3 wk ahead inc cum,2021-01-02,38,quantile,0.25,1239,Rt
2020-12-13,2020-12-13,3 wk ahead inc inc,2021-01-02,38,quantile,0.3,91,Rt
2020-12-13,2020-12-13,3 wk ahead inc cum,2021-01-02,38,quantile,0.3,1243,Rt
2020-12-13,2020-12-13,3 wk ahead inc inc,2021-01-02,38,quantile,0.35,96,Rt
2020-12-13,2020-12-13,3 wk ahead inc cum,2021-01-02,38,quantile,0.35,1248,Rt
2020-12-13,2020-12-13,3 wk ahead inc inc,2021-01-02,38,quantile,0.4,101,Rt
2020-12-13,2020-12-13,3 wk ahead inc cum,2021-01-02,38,quantile,0.4,1253,Rt
2020-12-13,2020-12-13,3 wk ahead inc inc,2021-01-02,38,quantile,0.45,106,Rt
2020-12-13,2020-12-13,3 wk ahead inc cum,2021-01-02,38,quantile,0.45,1258,Rt
2020-12-13,2020-12-13,3 wk ahead inc inc,2021-01-02,38,quantile,0.5,111,Rt
2020-12-13,2020-12-13,3 wk ahead inc cum,2021-01-02,38,quantile,0.5,1263,Rt
2020-12-13,2020-12-13,3 wk ahead inc inc,2021-01-02,38,quantile,0.55,115,Rt
2020-12-13,2020-12-13,3 wk ahead inc cum,2021-01-02,38,quantile,0.55,1267,Rt
2020-12-13,2020-12-13,3 wk ahead inc inc,2021-01-02,38,quantile,0.6,120,Rt
2020-12-13,2020-12-13,3 wk ahead inc cum,2021-01-02,38,quantile,0.6,1272,Rt
2020-12-13,2020-12-13,3 wk ahead inc inc,2021-01-02,38,quantile,0.65,125,Rt
2020-12-13,2020-12-13,3 wk ahead inc cum,2021-01-02,38,quantile,0.65,1277,Rt
2020-12-13,2020-12-13,3 wk ahead inc inc,2021-01-02,38,quantile,0.7,129,Rt
2020-12-13,2020-12-13,3 wk ahead inc cum,2021-01-02,38,quantile,0.7,1281,Rt
2020-12-13,2020-12-13,3 wk ahead inc inc,2021-01-02,38,quantile,0.75,136,Rt
2020-12-13,2020-12-13,3 wk ahead inc cum,2021-01-02,38,quantile,0.75,1288,Rt
2020-12-13,2020-12-13,3 wk ahead inc inc,2021-01-02,38,quantile,0.8,141,Rt
2020-12-13,2020-12-13,3 wk ahead inc cum,2021-01-02,38,quantile,0.8,1293,Rt
2020-12-13,2020-12-13,3 wk ahead inc inc,2021-01-02,38,quantile,0.85,148,Rt
2020-12-13,2020-12-13,3 wk ahead inc cum,2021-01-02,38,quantile,0.85,1300,Rt
2020-12-13,2020-12-13,3 wk ahead inc inc,2021-01-02,38,quantile,0.9,156,Rt
2020-12-13,2020-12-13,3 wk ahead inc cum,2021-01-02,38,quantile,0.9,1308,Rt
2020-12-13,2020-12-13,3 wk ahead inc inc,2021-01-02,38,quantile,0.95,165,Rt
2020-12-13,2020-12-13,3 wk ahead inc cum,2021-01-02,38,quantile,0.95,1317,Rt
2020-12-13,2020-12-13,3 wk ahead inc inc,2021-01-02,38,quantile,0.975,170,Rt
2020-12-13,2020-12-13,3 wk ahead inc cum,2021-01-02,38,quantile,0.975,1322,Rt
2020-12-13,2020-12-13,3 wk ahead inc inc,2021-01-02,38,quantile,0.99,172,Rt
2020-12-13,2020-12-13,3 wk ahead inc cum,2021-01-02,38,quantile,0.99,1324,Rt
2020-12-13,2020-12-13,4 wk ahead inc inc,2021-01-09,38,point,,94,Rt
2020-12-13,2020-12-13,4 wk ahead inc cum,2021-01-09,38,point,,1246,Rt
2020-12-13,2020-12-13,4 wk ahead inc inc,2021-01-09,38,quantile,0.01,50,Rt
2020-12-13,2020-12-13,4 wk ahead inc cum,2021-01-09,38,quantile,0.01,1202,Rt
2020-12-13,2020-12-13,4 wk ahead inc inc,2021-01-09,38,quantile,0.025,51,Rt
2020-12-13,2020-12-13,4 wk ahead inc cum,2021-01-09,38,quantile,0.025,1203,Rt
2020-12-13,2020-12-13,4 wk ahead inc inc,2021-01-09,38,quantile,0.05,53,Rt
2020-12-13,2020-12-13,4 wk ahead inc cum,2021-01-09,38,quantile,0.05,1205,Rt
2020-12-13,2020-12-13,4 wk ahead inc inc,2021-01-09,38,quantile,0.1,58,Rt
2020-12-13,2020-12-13,4 wk ahead inc cum,2021-01-09,38,quantile,0.1,1210,Rt
2020-12-13,2020-12-13,4 wk ahead inc inc,2021-01-09,38,quantile,0.15,63,Rt
2020-12-13,2020-12-13,4 wk ahead inc cum,2021-01-09,38,quantile,0.15,1215,Rt
2020-12-13,2020-12-13,4 wk ahead inc inc,2021-01-09,38,quantile,0.2,66,Rt
2020-12-13,2020-12-13,4 wk ahead inc cum,2021-01-09,38,quantile,0.2,1218,Rt
2020-12-13,2020-12-13,4 wk ahead inc inc,2021-01-09,38,quantile,0.25,71,Rt
2020-12-13,2020-12-13,4 wk ahead inc cum,2021-01-09,38,quantile,0.25,1223,Rt
2020-12-13,2020-12-13,4 wk ahead inc inc,2021-01-09,38,quantile,0.3,76,Rt
2020-12-13,2020-12-13,4 wk ahead inc cum,2021-01-09,38,quantile,0.3,1228,Rt
2020-12-13,2020-12-13,4 wk ahead inc inc,2021-01-09,38,quantile,0.35,80,Rt
2020-12-13,2020-12-13,4 wk ahead inc cum,2021-01-09,38,quantile,0.35,1232,Rt
2020-12-13,2020-12-13,4 wk ahead inc inc,2021-01-09,38,quantile,0.4,85,Rt
2020-12-13,2020-12-13,4 wk ahead inc cum,2021-01-09,38,quantile,0.4,1237,Rt
2020-12-13,2020-12-13,4 wk ahead inc inc,2021-01-09,38,quantile,0.45,90,Rt
2020-12-13,2020-12-13,4 wk ahead inc cum,2021-01-09,38,quantile,0.45,1242,Rt
2020-12-13,2020-12-13,4 wk ahead inc inc,2021-01-09,38,quantile,0.5,94,Rt
2020-12-13,2020-12-13,4 wk ahead inc cum,2021-01-09,38,quantile,0.5,1246,Rt
2020-12-13,2020-12-13,4 wk ahead inc inc,2021-01-09,38,quantile,0.55,99,Rt
2020-12-13,2020-12-13,4 wk ahead inc cum,2021-01-09,38,quantile,0.55,1251,Rt
2020-12-13,2020-12-13,4 wk ahead inc inc,2021-01-09,38,quantile,0.6,104,Rt
2020-12-13,2020-12-13,4 wk ahead inc cum,2021-01-09,38,quantile,0.6,1256,Rt
2020-12-13,2020-12-13,4 wk ahead inc inc,2021-01-09,38,quantile,0.65,111,Rt
2020-12-13,2020-12-13,4 wk ahead inc cum,2021-01-09,38,quantile,0.65,1263,Rt
2020-12-13,2020-12-13,4 wk ahead inc inc,2021-01-09,38,quantile,0.7,117,Rt
2020-12-13,2020-12-13,4 wk ahead inc cum,2021-01-09,38,quantile,0.7,1269,Rt
2020-12-13,2020-12-13,4 wk ahead inc inc,2021-01-09,38,quantile,0.75,123,Rt
2020-12-13,2020-12-13,4 wk ahead inc cum,2021-01-09,38,quantile,0.75,1275,Rt
2020-12-13,2020-12-13,4 wk ahead inc inc,2021-01-09,38,quantile,0.8,129,Rt
2020-12-13,2020-12-13,4 wk ahead inc cum,2021-01-09,38,quantile,0.8,1281,Rt
2020-12-13,2020-12-13,4 wk ahead inc inc,2021-01-09,38,quantile,0.85,137,Rt
2020-12-13,2020-12-13,4 wk ahead inc cum,2021-01-09,38,quantile,0.85,1289,Rt
2020-12-13,2020-12-13,4 wk ahead inc inc,2021-01-09,38,quantile,0.9,145,Rt
2020-12-13,2020-12-13,4 wk ahead inc cum,2021-01-09,38,quantile,0.9,1297,Rt
2020-12-13,2020-12-13,4 wk ahead inc inc,2021-01-09,38,quantile,0.95,154,Rt
2020-12-13,2020-12-13,4 wk ahead inc cum,2021-01-09,38,quantile,0.95,1306,Rt
2020-12-13,2020-12-13,4 wk ahead inc inc,2021-01-09,38,quantile,0.975,159,Rt
2020-12-13,2020-12-13,4 wk ahead inc cum,2021-01-09,38,quantile,0.975,1311,Rt
2020-12-13,2020-12-13,4 wk ahead inc inc,2021-01-09,38,quantile,0.99,161,Rt
2020-12-13,2020-12-13,4 wk ahead inc cum,2021-01-09,38,quantile,0.99,1313,Rt
2020-12-13,2020-12-13,1 wk ahead inc inc,2020-12-19,39,point,,720,Rt
2020-12-13,2020-12-13,1 wk ahead inc cum,2020-12-19,39,point,,8212,Rt
2020-12-13,2020-12-13,1 wk ahead inc inc,2020-12-19,39,quantile,0.01,540,Rt
2020-12-13,2020-12-13,1 wk ahead inc cum,2020-12-19,39,quantile,0.01,8032,Rt
2020-12-13,2020-12-13,1 wk ahead inc inc,2020-12-19,39,quantile,0.025,545,Rt
2020-12-13,2020-12-13,1 wk ahead inc cum,2020-12-19,39,quantile,0.025,8037,Rt
2020-12-13,2020-12-13,1 wk ahead inc inc,2020-12-19,39,quantile,0.05,552,Rt
2020-12-13,2020-12-13,1 wk ahead inc cum,2020-12-19,39,quantile,0.05,8044,Rt
2020-12-13,2020-12-13,1 wk ahead inc inc,2020-12-19,39,quantile,0.1,568,Rt
2020-12-13,2020-12-13,1 wk ahead inc cum,2020-12-19,39,quantile,0.1,8060,Rt
2020-12-13,2020-12-13,1 wk ahead inc inc,2020-12-19,39,quantile,0.15,587,Rt
2020-12-13,2020-12-13,1 wk ahead inc cum,2020-12-19,39,quantile,0.15,8079,Rt
2020-12-13,2020-12-13,1 wk ahead inc inc,2020-12-19,39,quantile,0.2,607,Rt
2020-12-13,2020-12-13,1 wk ahead inc cum,2020-12-19,39,quantile,0.2,8099,Rt
2020-12-13,2020-12-13,1 wk ahead inc inc,2020-12-19,39,quantile,0.25,624,Rt
2020-12-13,2020-12-13,1 wk ahead inc cum,2020-12-19,39,quantile,0.25,8116,Rt
2020-12-13,2020-12-13,1 wk ahead inc inc,2020-12-19,39,quantile,0.3,645,Rt
2020-12-13,2020-12-13,1 wk ahead inc cum,2020-12-19,39,quantile,0.3,8137,Rt
2020-12-13,2020-12-13,1 wk ahead inc inc,2020-12-19,39,quantile,0.35,660,Rt
2020-12-13,2020-12-13,1 wk ahead inc cum,2020-12-19,39,quantile,0.35,8152,Rt
2020-12-13,2020-12-13,1 wk ahead inc inc,2020-12-19,39,quantile,0.4,679,Rt
2020-12-13,2020-12-13,1 wk ahead inc cum,2020-12-19,39,quantile,0.4,8171,Rt
2020-12-13,2020-12-13,1 wk ahead inc inc,2020-12-19,39,quantile,0.45,700,Rt
2020-12-13,2020-12-13,1 wk ahead inc cum,2020-12-19,39,quantile,0.45,8192,Rt
2020-12-13,2020-12-13,1 wk ahead inc inc,2020-12-19,39,quantile,0.5,720,Rt
2020-12-13,2020-12-13,1 wk ahead inc cum,2020-12-19,39,quantile,0.5,8212,Rt
2020-12-13,2020-12-13,1 wk ahead inc inc,2020-12-19,39,quantile,0.55,741,Rt
2020-12-13,2020-12-13,1 wk ahead inc cum,2020-12-19,39,quantile,0.55,8233,Rt
2020-12-13,2020-12-13,1 wk ahead inc inc,2020-12-19,39,quantile,0.6,762,Rt
2020-12-13,2020-12-13,1 wk ahead inc cum,2020-12-19,39,quantile,0.6,8254,Rt
2020-12-13,2020-12-13,1 wk ahead inc inc,2020-12-19,39,quantile,0.65,781,Rt
2020-12-13,2020-12-13,1 wk ahead inc cum,2020-12-19,39,quantile,0.65,8273,Rt
2020-12-13,2020-12-13,1 wk ahead inc inc,2020-12-19,39,quantile,0.7,809,Rt
2020-12-13,2020-12-13,1 wk ahead inc cum,2020-12-19,39,quantile,0.7,8301,Rt
2020-12-13,2020-12-13,1 wk ahead inc inc,2020-12-19,39,quantile,0.75,836,Rt
2020-12-13,2020-12-13,1 wk ahead inc cum,2020-12-19,39,quantile,0.75,8328,Rt
2020-12-13,2020-12-13,1 wk ahead inc inc,2020-12-19,39,quantile,0.8,861,Rt
2020-12-13,2020-12-13,1 wk ahead inc cum,2020-12-19,39,quantile,0.8,8353,Rt
2020-12-13,2020-12-13,1 wk ahead inc inc,2020-12-19,39,quantile,0.85,893,Rt
2020-12-13,2020-12-13,1 wk ahead inc cum,2020-12-19,39,quantile,0.85,8385,Rt
2020-12-13,2020-12-13,1 wk ahead inc inc,2020-12-19,39,quantile,0.9,924,Rt
2020-12-13,2020-12-13,1 wk ahead inc cum,2020-12-19,39,quantile,0.9,8416,Rt
2020-12-13,2020-12-13,1 wk ahead inc inc,2020-12-19,39,quantile,0.95,959,Rt
2020-12-13,2020-12-13,1 wk ahead inc cum,2020-12-19,39,quantile,0.95,8451,Rt
2020-12-13,2020-12-13,1 wk ahead inc inc,2020-12-19,39,quantile,0.975,973,Rt
2020-12-13,2020-12-13,1 wk ahead inc cum,2020-12-19,39,quantile,0.975,8465,Rt
2020-12-13,2020-12-13,1 wk ahead inc inc,2020-12-19,39,quantile,0.99,986,Rt
2020-12-13,2020-12-13,1 wk ahead inc cum,2020-12-19,39,quantile,0.99,8478,Rt
2020-12-13,2020-12-13,2 wk ahead inc inc,2020-12-26,39,point,,806,Rt
2020-12-13,2020-12-13,2 wk ahead inc cum,2020-12-26,39,point,,8298,Rt
2020-12-13,2020-12-13,2 wk ahead inc inc,2020-12-26,39,quantile,0.01,477,Rt
2020-12-13,2020-12-13,2 wk ahead inc cum,2020-12-26,39,quantile,0.01,7969,Rt
2020-12-13,2020-12-13,2 wk ahead inc inc,2020-12-26,39,quantile,0.025,488,Rt
2020-12-13,2020-12-13,2 wk ahead inc cum,2020-12-26,39,quantile,0.025,7980,Rt
2020-12-13,2020-12-13,2 wk ahead inc inc,2020-12-26,39,quantile,0.05,513,Rt
2020-12-13,2020-12-13,2 wk ahead inc cum,2020-12-26,39,quantile,0.05,8005,Rt
2020-12-13,2020-12-13,2 wk ahead inc inc,2020-12-26,39,quantile,0.1,551,Rt
2020-12-13,2020-12-13,2 wk ahead inc cum,2020-12-26,39,quantile,0.1,8043,Rt
2020-12-13,2020-12-13,2 wk ahead inc inc,2020-12-26,39,quantile,0.15,591,Rt
2020-12-13,2020-12-13,2 wk ahead inc cum,2020-12-26,39,quantile,0.15,8083,Rt
2020-12-13,2020-12-13,2 wk ahead inc inc,2020-12-26,39,quantile,0.2,619,Rt
