forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,27,quantile,0.4,510,Rt
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,27,quantile,0.45,521,Rt
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,27,quantile,0.5,530,Rt
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,27,quantile,0.55,538,Rt
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,27,quantile,0.6,550,Rt
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,27,quantile,0.65,561,Rt
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,27,quantile,0.7,573,Rt
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,27,quantile,0.75,586,Rt
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,27,quantile,0.8,601,Rt
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,27,quantile,0.85,614,Rt
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,27,quantile,0.9,633,Rt
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,27,quantile,0.95,656,Rt
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,27,quantile,0.975,668,Rt
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,27,quantile,0.99,678,Rt
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,27,point,,604,Rt
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,27,quantile,0.01,417,Rt
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,27,quantile,0.025,424,Rt
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,27,quantile,0.05,434,Rt
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,27,quantile,0.1,458,Rt
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,27,quantile,0.15,480,Rt
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,27,quantile,0.2,498,Rt
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,27,quantile,0.25,516,Rt
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,27,quantile,0.3,535,Rt
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,27,quantile,0.35,552,Rt
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,27,quantile,0.4,570,Rt
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,27,quantile,0.45,586,Rt
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,27,quantile,0.5,604,Rt
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,27,quantile,0.55,624,Rt
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,27,quantile,0.6,646,Rt
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,27,quantile,0.65,666,Rt
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,27,quantile,0.7,690,Rt
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,27,quantile,0.75,715,Rt
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,27,quantile,0.8,739,Rt
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,27,quantile,0.85,767,Rt
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,27,quantile,0.9,797.000000000001,Rt
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,27,quantile,0.95,836,Rt
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,27,quantile,0.975,872,Rt
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,27,quantile,0.99,903,Rt
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,27,point,,679,Rt
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,27,quantile,0.01,382,Rt
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,27,quantile,0.025,392,Rt
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,27,quantile,0.05,413,Rt
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,27,quantile,0.1,444,Rt
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,27,quantile,0.15,478,Rt
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,27,quantile,0.2,508,Rt
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,27,quantile,0.25,536,Rt
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,27,quantile,0.3,564,Rt
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,27,quantile,0.35,592,Rt
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,27,quantile,0.4,620,Rt
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,27,quantile,0.45,653,Rt
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,27,quantile,0.5,679,Rt
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,27,quantile,0.55,710,Rt
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,27,quantile,0.6,740,Rt
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,27,quantile,0.65,773,Rt
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,27,quantile,0.7,804,Rt
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,27,quantile,0.75,840,Rt
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,27,quantile,0.8,887,Rt
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,27,quantile,0.85,955,Rt
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,27,quantile,0.9,1016,Rt
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,27,quantile,0.95,1096,Rt
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,27,quantile,0.975,1164,Rt
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,27,quantile,0.99,1197,Rt
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,27,point,,735,Rt
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,27,quantile,0.01,339,Rt
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,27,quantile,0.025,356,Rt
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,27,quantile,0.05,380,Rt
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,27,quantile,0.1,418,Rt
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,27,quantile,0.15,455,Rt
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,27,quantile,0.2,498,Rt
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,27,quantile,0.25,534,Rt
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,27,quantile,0.3,571,Rt
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,27,quantile,0.35,608,Rt
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,27,quantile,0.4,646,Rt
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,27,quantile,0.45,691,Rt
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,27,quantile,0.5,735,Rt
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,27,quantile,0.55,779,Rt
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,27,quantile,0.6,818,Rt
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,27,quantile,0.65,870,Rt
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,27,quantile,0.7,910,Rt
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,27,quantile,0.75,961,Rt
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,27,quantile,0.8,1019,Rt
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,27,quantile,0.85,1105,Rt
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,27,quantile,0.9,1195,Rt
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,27,quantile,0.95,1331,Rt
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,27,quantile,0.975,1434,Rt
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,27,quantile,0.99,1465,Rt
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,28,point,,277,Rt
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,28,quantile,0.01,180,Rt
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,28,quantile,0.025,184,Rt
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,28,quantile,0.05,190,Rt
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,28,quantile,0.1,202,Rt
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,28,quantile,0.15,211,Rt
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,28,quantile,0.2,222,Rt
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,28,quantile,0.25,233,Rt
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,28,quantile,0.3,241,Rt
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,28,quantile,0.35,249,Rt
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,28,quantile,0.4,257,Rt
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,28,quantile,0.45,266,Rt
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,28,quantile,0.5,277,Rt
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,28,quantile,0.55,287,Rt
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,28,quantile,0.6,298,Rt
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,28,quantile,0.65,311,Rt
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,28,quantile,0.7,325,Rt
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,28,quantile,0.75,340,Rt
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,28,quantile,0.8,353,Rt
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,28,quantile,0.85,371,Rt
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,28,quantile,0.9,395,Rt
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,28,quantile,0.95,426,Rt
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,28,quantile,0.975,442,Rt
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,28,quantile,0.99,453,Rt
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,28,point,,356,Rt
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,28,quantile,0.01,203,Rt
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,28,quantile,0.025,210,Rt
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,28,quantile,0.05,218,Rt
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,28,quantile,0.1,233,Rt
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,28,quantile,0.15,249,Rt
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,28,quantile,0.2,263,Rt
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,28,quantile,0.25,276,Rt
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,28,quantile,0.3,290,Rt
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,28,quantile,0.35,306,Rt
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,28,quantile,0.4,323,Rt
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,28,quantile,0.45,339,Rt
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,28,quantile,0.5,356,Rt
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,28,quantile,0.55,372,Rt
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,28,quantile,0.6,390,Rt
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,28,quantile,0.65,414,Rt
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,28,quantile,0.7,441,Rt
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,28,quantile,0.75,474,Rt
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,28,quantile,0.8,510,Rt
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,28,quantile,0.85,558,Rt
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,28,quantile,0.9,615,Rt
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,28,quantile,0.95,691,Rt
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,28,quantile,0.975,743,Rt
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,28,quantile,0.99,773,Rt
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,28,point,,441,Rt
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,28,quantile,0.01,206,Rt
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,28,quantile,0.025,215,Rt
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,28,quantile,0.05,227,Rt
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,28,quantile,0.1,254,Rt
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,28,quantile,0.15,274,Rt
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,28,quantile,0.2,297,Rt
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,28,quantile,0.25,317,Rt
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,28,quantile,0.3,337,Rt
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,28,quantile,0.35,363,Rt
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,28,quantile,0.4,383,Rt
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,28,quantile,0.45,409,Rt
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,28,quantile,0.5,441,Rt
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,28,quantile,0.55,475,Rt
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,28,quantile,0.6,510,Rt
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,28,quantile,0.65,547,Rt
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,28,quantile,0.7,586,Rt
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,28,quantile,0.75,645,Rt
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,28,quantile,0.8,714,Rt
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,28,quantile,0.85,804,Rt
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,28,quantile,0.9,907,Rt
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,28,quantile,0.95,1061,Rt
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,28,quantile,0.975,1192,Rt
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,28,quantile,0.99,1274,Rt
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,28,point,,521,Rt
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,28,quantile,0.01,210,Rt
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,28,quantile,0.025,222,Rt
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,28,quantile,0.05,236,Rt
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,28,quantile,0.1,270,Rt
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,28,quantile,0.15,301,Rt
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,28,quantile,0.2,328,Rt
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,28,quantile,0.25,353,Rt
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,28,quantile,0.3,383,Rt
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,28,quantile,0.35,410,Rt
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,28,quantile,0.4,445,Rt
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,28,quantile,0.45,479,Rt
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,28,quantile,0.5,521,Rt
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,28,quantile,0.55,566,Rt
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,28,quantile,0.6,615,Rt
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,28,quantile,0.65,664,Rt
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,28,quantile,0.7,724,Rt
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,28,quantile,0.75,802,Rt
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,28,quantile,0.8,907,Rt
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,28,quantile,0.85,1038,Rt
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,28,quantile,0.9,1208,Rt
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,28,quantile,0.95,1466,Rt
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,28,quantile,0.975,1646,Rt
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,28,quantile,0.99,1790,Rt
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,29,point,,237,Rt
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,29,quantile,0.01,108,Rt
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,29,quantile,0.025,111,Rt
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,29,quantile,0.05,118,Rt
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,29,quantile,0.1,131,Rt
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,29,quantile,0.15,145,Rt
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,29,quantile,0.2,158,Rt
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,29,quantile,0.25,168,Rt
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,29,quantile,0.3,181,Rt
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,29,quantile,0.35,193,Rt
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,29,quantile,0.4,207,Rt
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,29,quantile,0.45,221,Rt
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,29,quantile,0.5,237,Rt
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,29,quantile,0.55,253,Rt
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,29,quantile,0.6,266,Rt
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,29,quantile,0.65,284,Rt
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,29,quantile,0.7,303,Rt
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,29,quantile,0.75,323,Rt
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,29,quantile,0.8,353,Rt
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,29,quantile,0.85,379,Rt
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,29,quantile,0.9,420,Rt
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,29,quantile,0.95,469,Rt
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,29,quantile,0.975,501,Rt
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,29,quantile,0.99,530,Rt
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,29,point,,244,Rt
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,29,quantile,0.01,92,Rt
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,29,quantile,0.025,97,Rt
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,29,quantile,0.05,106,Rt
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,29,quantile,0.1,121,Rt
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,29,quantile,0.15,135,Rt
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,29,quantile,0.2,149,Rt
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,29,quantile,0.25,165,Rt
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,29,quantile,0.3,177,Rt
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,29,quantile,0.35,193,Rt
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,29,quantile,0.4,208,Rt
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,29,quantile,0.45,227,Rt
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,29,quantile,0.5,244,Rt
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,29,quantile,0.55,262,Rt
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,29,quantile,0.6,289,Rt
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,29,quantile,0.65,307,Rt
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,29,quantile,0.7,333,Rt
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,29,quantile,0.75,361,Rt
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,29,quantile,0.8,395,Rt
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,29,quantile,0.85,441,Rt
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,29,quantile,0.9,506.000000000001,Rt
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,29,quantile,0.95,580,Rt
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,29,quantile,0.975,628,Rt
2020-12-14,2020-12-14,2 wk ahead inc death,2020-12-26,29,quantile,0.99,675,Rt
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,29,point,,251,Rt
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,29,quantile,0.01,79,Rt
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,29,quantile,0.025,85,Rt
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,29,quantile,0.05,92,Rt
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,29,quantile,0.1,110,Rt
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,29,quantile,0.15,124,Rt
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,29,quantile,0.2,137,Rt
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,29,quantile,0.25,152,Rt
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,29,quantile,0.3,167,Rt
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,29,quantile,0.35,186,Rt
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,29,quantile,0.4,208,Rt
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,29,quantile,0.45,226,Rt
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,29,quantile,0.5,251,Rt
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,29,quantile,0.55,274,Rt
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,29,quantile,0.6,298,Rt
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,29,quantile,0.65,329,Rt
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,29,quantile,0.7,371,Rt
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,29,quantile,0.75,412,Rt
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,29,quantile,0.8,455,Rt
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,29,quantile,0.85,522,Rt
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,29,quantile,0.9,625,Rt
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,29,quantile,0.95,768,Rt
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,29,quantile,0.975,856,Rt
2020-12-14,2020-12-14,3 wk ahead inc death,2021-01-02,29,quantile,0.99,917,Rt
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,29,point,,253,Rt
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,29,quantile,0.01,64,Rt
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,29,quantile,0.025,68,Rt
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,29,quantile,0.05,78,Rt
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,29,quantile,0.1,95,Rt
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,29,quantile,0.15,112,Rt
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,29,quantile,0.2,128,Rt
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,29,quantile,0.25,147,Rt
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,29,quantile,0.3,164,Rt
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,29,quantile,0.35,186,Rt
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,29,quantile,0.4,205,Rt
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,29,quantile,0.45,225,Rt
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,29,quantile,0.5,253,Rt
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,29,quantile,0.55,278,Rt
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,29,quantile,0.6,305,Rt
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,29,quantile,0.65,342,Rt
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,29,quantile,0.7,383,Rt
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,29,quantile,0.75,439,Rt
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,29,quantile,0.8,503,Rt
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,29,quantile,0.85,586.000000000001,Rt
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,29,quantile,0.9,726,Rt
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,29,quantile,0.95,908,Rt
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,29,quantile,0.975,1114,Rt
2020-12-14,2020-12-14,4 wk ahead inc death,2021-01-09,29,quantile,0.99,1215,Rt
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,30,point,,73,Rt
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,30,quantile,0.01,38,Rt
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,30,quantile,0.025,39,Rt
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,30,quantile,0.05,42,Rt
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,30,quantile,0.1,46,Rt
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,30,quantile,0.15,49,Rt
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,30,quantile,0.2,52,Rt
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,30,quantile,0.25,55,Rt
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,30,quantile,0.3,58,Rt
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,30,quantile,0.35,62,Rt
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,30,quantile,0.4,65,Rt
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,30,quantile,0.45,69,Rt
2020-12-14,2020-12-14,1 wk ahead inc death,2020-12-19,30,quantile,0.5,73,Rt
