forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,78,quantile,0.3,0,Rt
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,78,quantile,0.35,0,Rt
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,78,quantile,0.4,0,Rt
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,78,quantile,0.45,0,Rt
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,78,quantile,0.5,0,Rt
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,78,quantile,0.55,0,Rt
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,78,quantile,0.6,0,Rt
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,78,quantile,0.65,0,Rt
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,78,quantile,0.7,0,Rt
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,78,quantile,0.75,0,Rt
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,78,quantile,0.8,0,Rt
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,78,quantile,0.85,0,Rt
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,78,quantile,0.9,0,Rt
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,78,quantile,0.95,0,Rt
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,78,quantile,0.975,1,Rt
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,78,quantile,0.99,1,Rt
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,US,point,,6117,Rt
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,US,quantile,0.01,4974,Rt
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,US,quantile,0.025,5007,Rt
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,US,quantile,0.05,5083,Rt
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,US,quantile,0.1,5205,Rt
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,US,quantile,0.15,5334,Rt
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,US,quantile,0.2,5429,Rt
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,US,quantile,0.25,5525,Rt
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,US,quantile,0.3,5649,Rt
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,US,quantile,0.35,5758,Rt
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,US,quantile,0.4,5897,Rt
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,US,quantile,0.45,5980,Rt
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,US,quantile,0.5,6117,Rt
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,US,quantile,0.55,6257,Rt
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,US,quantile,0.6,6390,Rt
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,US,quantile,0.65,6499,Rt
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,US,quantile,0.7,6628,Rt
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,US,quantile,0.75,6799,Rt
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,US,quantile,0.8,6946,Rt
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,US,quantile,0.85,7134,Rt
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,US,quantile,0.9,7402,Rt
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,US,quantile,0.95,7666,Rt
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,US,quantile,0.975,7888,Rt
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,US,quantile,0.99,8038,Rt
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,US,point,,5023,Rt
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,US,quantile,0.01,2936,Rt
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,US,quantile,0.025,3012,Rt
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,US,quantile,0.05,3123,Rt
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,US,quantile,0.1,3351,Rt
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,US,quantile,0.15,3534,Rt
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,US,quantile,0.2,3717,Rt
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,US,quantile,0.25,3926,Rt
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,US,quantile,0.3,4136,Rt
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,US,quantile,0.35,4326,Rt
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,US,quantile,0.4,4517,Rt
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,US,quantile,0.45,4749,Rt
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,US,quantile,0.5,5023,Rt
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,US,quantile,0.55,5194,Rt
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,US,quantile,0.6,5441,Rt
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,US,quantile,0.65,5695,Rt
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,US,quantile,0.7,6005,Rt
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,US,quantile,0.75,6428,Rt
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,US,quantile,0.8,6878,Rt
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,US,quantile,0.85,7420,Rt
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,US,quantile,0.9,8185,Rt
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,US,quantile,0.95,9102,Rt
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,US,quantile,0.975,9603,Rt
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,US,quantile,0.99,10173,Rt
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,US,point,,2528,Rt
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,US,quantile,0.01,1276,Rt
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,US,quantile,0.025,1313,Rt
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,US,quantile,0.05,1379,Rt
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,US,quantile,0.1,1507,Rt
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,US,quantile,0.15,1626,Rt
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,US,quantile,0.2,1744,Rt
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,US,quantile,0.25,1863,Rt
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,US,quantile,0.3,1982,Rt
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,US,quantile,0.35,2102,Rt
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,US,quantile,0.4,2221,Rt
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,US,quantile,0.45,2381,Rt
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,US,quantile,0.5,2528,Rt
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,US,quantile,0.55,2699,Rt
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,US,quantile,0.6,2856,Rt
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,US,quantile,0.65,3069,Rt
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,US,quantile,0.7,3310,Rt
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,US,quantile,0.75,3593,Rt
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,US,quantile,0.8,3935,Rt
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,US,quantile,0.85,4385,Rt
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,US,quantile,0.9,4916,Rt
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,US,quantile,0.95,5895,Rt
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,US,quantile,0.975,6285,Rt
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,US,quantile,0.99,6668,Rt
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,US,point,,994,Rt
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,US,quantile,0.01,427,Rt
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,US,quantile,0.025,437,Rt
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,US,quantile,0.05,469,Rt
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,US,quantile,0.1,528,Rt
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,US,quantile,0.15,585,Rt
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,US,quantile,0.2,636,Rt
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,US,quantile,0.25,691,Rt
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,US,quantile,0.3,745,Rt
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,US,quantile,0.35,797,Rt
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,US,quantile,0.4,859,Rt
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,US,quantile,0.45,932,Rt
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,US,quantile,0.5,994,Rt
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,US,quantile,0.55,1079,Rt
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,US,quantile,0.6,1165,Rt
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,US,quantile,0.65,1258,Rt
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,US,quantile,0.7,1364,Rt
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,US,quantile,0.75,1509,Rt
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,US,quantile,0.8,1718,Rt
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,US,quantile,0.85,1947,Rt
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,US,quantile,0.9,2304,Rt
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,US,quantile,0.95,2784,Rt
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,US,quantile,0.975,3057,Rt
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,US,quantile,0.99,3307,Rt
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,01,point,,94,Timeseries
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,01,quantile,0.01,49.99,Timeseries
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,01,quantile,0.025,54.975,Timeseries
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,01,quantile,0.05,63,Timeseries
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,01,quantile,0.1,69,Timeseries
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,01,quantile,0.15,73,Timeseries
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,01,quantile,0.2,77,Timeseries
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,01,quantile,0.25,81,Timeseries
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,01,quantile,0.3,83,Timeseries
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,01,quantile,0.35,86,Timeseries
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,01,quantile,0.4,89,Timeseries
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,01,quantile,0.45,91,Timeseries
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,01,quantile,0.5,94,Timeseries
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,01,quantile,0.55,96,Timeseries
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,01,quantile,0.6,99,Timeseries
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,01,quantile,0.65,102,Timeseries
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,01,quantile,0.7,104,Timeseries
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,01,quantile,0.75,107,Timeseries
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,01,quantile,0.8,111,Timeseries
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,01,quantile,0.85,116,Timeseries
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,01,quantile,0.9,121,Timeseries
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,01,quantile,0.95,131,Timeseries
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,01,quantile,0.975,139,Timeseries
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,01,quantile,0.99,146,Timeseries
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,01,point,,98,Timeseries
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,01,quantile,0.01,34,Timeseries
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,01,quantile,0.025,42,Timeseries
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,01,quantile,0.05,51,Timeseries
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,01,quantile,0.1,61,Timeseries
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,01,quantile,0.15,69,Timeseries
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,01,quantile,0.2,73,Timeseries
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,01,quantile,0.25,78,Timeseries
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,01,quantile,0.3,82,Timeseries
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,01,quantile,0.35,87,Timeseries
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,01,quantile,0.4,91,Timeseries
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,01,quantile,0.45,95,Timeseries
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,01,quantile,0.5,98,Timeseries
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,01,quantile,0.55,101,Timeseries
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,01,quantile,0.6,106,Timeseries
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,01,quantile,0.65,111,Timeseries
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,01,quantile,0.7,116,Timeseries
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,01,quantile,0.75,121,Timeseries
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,01,quantile,0.8,127,Timeseries
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,01,quantile,0.85,132.15,Timeseries
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,01,quantile,0.9,142.1,Timeseries
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,01,quantile,0.95,155,Timeseries
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,01,quantile,0.975,165,Timeseries
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,01,quantile,0.99,173,Timeseries
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,01,point,,102,Timeseries
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,01,quantile,0.01,28,Timeseries
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,01,quantile,0.025,39,Timeseries
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,01,quantile,0.05,49,Timeseries
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,01,quantile,0.1,61.9,Timeseries
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,01,quantile,0.15,69,Timeseries
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,01,quantile,0.2,75,Timeseries
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,01,quantile,0.25,80,Timeseries
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,01,quantile,0.3,85,Timeseries
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,01,quantile,0.35,88,Timeseries
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,01,quantile,0.4,92,Timeseries
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,01,quantile,0.45,97,Timeseries
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,01,quantile,0.5,102,Timeseries
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,01,quantile,0.55,107,Timeseries
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,01,quantile,0.6,112,Timeseries
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,01,quantile,0.65,117,Timeseries
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,01,quantile,0.7,123,Timeseries
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,01,quantile,0.75,127,Timeseries
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,01,quantile,0.8,135,Timeseries
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,01,quantile,0.85,143,Timeseries
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,01,quantile,0.9,155,Timeseries
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,01,quantile,0.95,170,Timeseries
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,01,quantile,0.975,184.025,Timeseries
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,01,quantile,0.99,198.03,Timeseries
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,01,point,,109,Timeseries
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,01,quantile,0.01,27,Timeseries
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,01,quantile,0.025,36,Timeseries
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,01,quantile,0.05,45,Timeseries
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,01,quantile,0.1,57,Timeseries
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,01,quantile,0.15,67,Timeseries
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,01,quantile,0.2,75,Timeseries
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,01,quantile,0.25,81,Timeseries
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,01,quantile,0.3,86,Timeseries
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,01,quantile,0.35,91,Timeseries
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,01,quantile,0.4,96.6,Timeseries
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,01,quantile,0.45,102,Timeseries
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,01,quantile,0.5,109,Timeseries
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,01,quantile,0.55,114,Timeseries
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,01,quantile,0.6,120,Timeseries
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,01,quantile,0.65,125,Timeseries
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,01,quantile,0.7,130,Timeseries
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,01,quantile,0.75,136,Timeseries
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,01,quantile,0.8,145,Timeseries
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,01,quantile,0.85,155,Timeseries
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,01,quantile,0.9,165,Timeseries
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,01,quantile,0.95,190.05,Timeseries
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,01,quantile,0.975,203.075,Timeseries
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,01,quantile,0.99,221.05,Timeseries
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,02,point,,0,Timeseries
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,02,quantile,0.01,0,Timeseries
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,02,quantile,0.025,0,Timeseries
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,02,quantile,0.05,0,Timeseries
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,02,quantile,0.1,0,Timeseries
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,02,quantile,0.15,0,Timeseries
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,02,quantile,0.2,0,Timeseries
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,02,quantile,0.25,0,Timeseries
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,02,quantile,0.3,0,Timeseries
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,02,quantile,0.35,0,Timeseries
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,02,quantile,0.4,0,Timeseries
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,02,quantile,0.45,0,Timeseries
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,02,quantile,0.5,0,Timeseries
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,02,quantile,0.55,0,Timeseries
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,02,quantile,0.6,0,Timeseries
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,02,quantile,0.65,0,Timeseries
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,02,quantile,0.7,0,Timeseries
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,02,quantile,0.75,0,Timeseries
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,02,quantile,0.8,0,Timeseries
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,02,quantile,0.85,0,Timeseries
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,02,quantile,0.9,1,Timeseries
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,02,quantile,0.95,1,Timeseries
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,02,quantile,0.975,1,Timeseries
2020-06-01,2020-06-01,1 wk ahead inc death,2020-06-06,02,quantile,0.99,1,Timeseries
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,02,point,,0,Timeseries
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,02,quantile,0.01,0,Timeseries
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,02,quantile,0.025,0,Timeseries
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,02,quantile,0.05,0,Timeseries
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,02,quantile,0.1,0,Timeseries
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,02,quantile,0.15,0,Timeseries
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,02,quantile,0.2,0,Timeseries
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,02,quantile,0.25,0,Timeseries
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,02,quantile,0.3,0,Timeseries
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,02,quantile,0.35,0,Timeseries
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,02,quantile,0.4,0,Timeseries
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,02,quantile,0.45,0,Timeseries
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,02,quantile,0.5,0,Timeseries
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,02,quantile,0.55,0,Timeseries
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,02,quantile,0.6,0,Timeseries
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,02,quantile,0.65,1,Timeseries
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,02,quantile,0.7,1,Timeseries
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,02,quantile,0.75,1,Timeseries
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,02,quantile,0.8,1,Timeseries
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,02,quantile,0.85,1,Timeseries
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,02,quantile,0.9,1,Timeseries
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,02,quantile,0.95,2,Timeseries
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,02,quantile,0.975,2,Timeseries
2020-06-01,2020-06-01,2 wk ahead inc death,2020-06-13,02,quantile,0.99,2.00999999999999,Timeseries
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,02,point,,1,Timeseries
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,02,quantile,0.01,0,Timeseries
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,02,quantile,0.025,0,Timeseries
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,02,quantile,0.05,0,Timeseries
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,02,quantile,0.1,0,Timeseries
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,02,quantile,0.15,0,Timeseries
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,02,quantile,0.2,0,Timeseries
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,02,quantile,0.25,0,Timeseries
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,02,quantile,0.3,0,Timeseries
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,02,quantile,0.35,0,Timeseries
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,02,quantile,0.4,0,Timeseries
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,02,quantile,0.45,1,Timeseries
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,02,quantile,0.5,1,Timeseries
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,02,quantile,0.55,1,Timeseries
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,02,quantile,0.6,1,Timeseries
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,02,quantile,0.65,1,Timeseries
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,02,quantile,0.7,1,Timeseries
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,02,quantile,0.75,1,Timeseries
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,02,quantile,0.8,1,Timeseries
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,02,quantile,0.85,2,Timeseries
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,02,quantile,0.9,2,Timeseries
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,02,quantile,0.95,2,Timeseries
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,02,quantile,0.975,3,Timeseries
2020-06-01,2020-06-01,3 wk ahead inc death,2020-06-20,02,quantile,0.99,3,Timeseries
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,02,point,,1,Timeseries
2020-06-01,2020-06-01,4 wk ahead inc death,2020-06-27,02,quantile,0.01,0,Timeseries
