forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,13,quantile,0.7,945,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,13,quantile,0.75,1035,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,13,quantile,0.8,1140,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,13,quantile,0.85,1266,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,13,quantile,0.9,1455,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,13,quantile,0.95,1751,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,13,quantile,0.975,1892,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,13,quantile,0.99,2007,Rt
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,13,point,,747,Rt
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,13,quantile,0.01,185,Rt
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,13,quantile,0.025,198,Rt
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,13,quantile,0.05,220,Rt
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,13,quantile,0.1,263,Rt
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,13,quantile,0.15,314,Rt
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,13,quantile,0.2,366,Rt
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,13,quantile,0.25,421,Rt
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,13,quantile,0.3,476,Rt
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,13,quantile,0.35,536,Rt
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,13,quantile,0.4,600,Rt
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,13,quantile,0.45,677,Rt
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,13,quantile,0.5,747,Rt
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,13,quantile,0.55,871.000000000001,Rt
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,13,quantile,0.6,962,Rt
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,13,quantile,0.65,1123,Rt
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,13,quantile,0.7,1272,Rt
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,13,quantile,0.75,1470,Rt
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,13,quantile,0.8,1697,Rt
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,13,quantile,0.85,1984,Rt
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,13,quantile,0.9,2504.00000000001,Rt
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,13,quantile,0.95,3224,Rt
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,13,quantile,0.975,3576,Rt
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,13,quantile,0.99,3844,Rt
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,13,point,,834,Rt
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,13,quantile,0.01,109,Rt
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,13,quantile,0.025,126,Rt
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,13,quantile,0.05,151,Rt
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,13,quantile,0.1,192,Rt
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,13,quantile,0.15,244,Rt
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,13,quantile,0.2,303,Rt
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,13,quantile,0.25,375,Rt
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,13,quantile,0.3,441,Rt
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,13,quantile,0.35,530,Rt
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,13,quantile,0.4,611,Rt
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,13,quantile,0.45,724,Rt
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,13,quantile,0.5,834,Rt
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,13,quantile,0.55,990.000000000001,Rt
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,13,quantile,0.6,1176,Rt
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,13,quantile,0.65,1380,Rt
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,13,quantile,0.7,1663,Rt
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,13,quantile,0.75,1945,Rt
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,13,quantile,0.8,2360,Rt
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,13,quantile,0.85,2876.00000000001,Rt
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,13,quantile,0.9,3649,Rt
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,13,quantile,0.95,4593,Rt
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,13,quantile,0.975,5227,Rt
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,13,quantile,0.99,5604,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,15,point,,7,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,15,quantile,0.01,2,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,15,quantile,0.025,2,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,15,quantile,0.05,2,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,15,quantile,0.1,2,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,15,quantile,0.15,3,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,15,quantile,0.2,3,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,15,quantile,0.25,4,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,15,quantile,0.3,4,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,15,quantile,0.35,5,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,15,quantile,0.4,6,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,15,quantile,0.45,6,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,15,quantile,0.5,7,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,15,quantile,0.55,7,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,15,quantile,0.6,8,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,15,quantile,0.65,9,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,15,quantile,0.7,10,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,15,quantile,0.75,11,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,15,quantile,0.8,12,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,15,quantile,0.85,14,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,15,quantile,0.9,15,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,15,quantile,0.95,19,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,15,quantile,0.975,21,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,15,quantile,0.99,22,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,15,point,,8,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,15,quantile,0.01,1,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,15,quantile,0.025,1,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,15,quantile,0.05,1,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,15,quantile,0.1,2,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,15,quantile,0.15,3,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,15,quantile,0.2,3,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,15,quantile,0.25,4,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,15,quantile,0.3,5,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,15,quantile,0.35,5,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,15,quantile,0.4,6,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,15,quantile,0.45,7,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,15,quantile,0.5,8,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,15,quantile,0.55,9,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,15,quantile,0.6,11,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,15,quantile,0.65,12,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,15,quantile,0.7,14,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,15,quantile,0.75,17,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,15,quantile,0.8,20,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,15,quantile,0.85,23,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,15,quantile,0.9,28,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,15,quantile,0.95,35,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,15,quantile,0.975,41,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,15,quantile,0.99,47,Rt
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,15,point,,9,Rt
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,15,quantile,0.01,1,Rt
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,15,quantile,0.025,1,Rt
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,15,quantile,0.05,1,Rt
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,15,quantile,0.1,1,Rt
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,15,quantile,0.15,2,Rt
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,15,quantile,0.2,3,Rt
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,15,quantile,0.25,3,Rt
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,15,quantile,0.3,4,Rt
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,15,quantile,0.35,5,Rt
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,15,quantile,0.4,6,Rt
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,15,quantile,0.45,7,Rt
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,15,quantile,0.5,9,Rt
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,15,quantile,0.55,11,Rt
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,15,quantile,0.6,13,Rt
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,15,quantile,0.65,16,Rt
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,15,quantile,0.7,20,Rt
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,15,quantile,0.75,24,Rt
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,15,quantile,0.8,30,Rt
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,15,quantile,0.85,39,Rt
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,15,quantile,0.9,53,Rt
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,15,quantile,0.95,78,Rt
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,15,quantile,0.975,93,Rt
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,15,quantile,0.99,109,Rt
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,15,point,,11,Rt
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,15,quantile,0.01,0,Rt
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,15,quantile,0.025,0,Rt
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,15,quantile,0.05,0,Rt
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,15,quantile,0.1,1,Rt
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,15,quantile,0.15,1,Rt
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,15,quantile,0.2,2,Rt
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,15,quantile,0.25,3,Rt
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,15,quantile,0.3,4,Rt
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,15,quantile,0.35,5,Rt
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,15,quantile,0.4,7,Rt
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,15,quantile,0.45,9,Rt
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,15,quantile,0.5,11,Rt
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,15,quantile,0.55,13,Rt
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,15,quantile,0.6,17,Rt
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,15,quantile,0.65,21,Rt
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,15,quantile,0.7,27,Rt
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,15,quantile,0.75,36.0000000000002,Rt
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,15,quantile,0.8,48,Rt
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,15,quantile,0.85,64,Rt
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,15,quantile,0.9,100,Rt
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,15,quantile,0.95,161,Rt
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,15,quantile,0.975,201,Rt
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,15,quantile,0.99,244,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,16,point,,33,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,16,quantile,0.01,17,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,16,quantile,0.025,17,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,16,quantile,0.05,18,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,16,quantile,0.1,20,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,16,quantile,0.15,22,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,16,quantile,0.2,23,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,16,quantile,0.25,25,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,16,quantile,0.3,26,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,16,quantile,0.35,28,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,16,quantile,0.4,30,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,16,quantile,0.45,31,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,16,quantile,0.5,33,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,16,quantile,0.55,35,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,16,quantile,0.6,37,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,16,quantile,0.65,39,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,16,quantile,0.7,42,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,16,quantile,0.75,44,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,16,quantile,0.8,47,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,16,quantile,0.85,50,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,16,quantile,0.9,55,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,16,quantile,0.95,61,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,16,quantile,0.975,64,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,16,quantile,0.99,68,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,16,point,,26,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,16,quantile,0.01,9,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,16,quantile,0.025,9,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,16,quantile,0.05,10,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,16,quantile,0.1,12,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,16,quantile,0.15,13,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,16,quantile,0.2,14,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,16,quantile,0.25,16,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,16,quantile,0.3,18,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,16,quantile,0.35,20,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,16,quantile,0.4,22,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,16,quantile,0.45,24,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,16,quantile,0.5,26,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,16,quantile,0.55,29,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,16,quantile,0.6,32,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,16,quantile,0.65,35,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,16,quantile,0.7,40,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,16,quantile,0.75,44,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,16,quantile,0.8,48,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,16,quantile,0.85,56,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,16,quantile,0.9,68,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,16,quantile,0.95,83,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,16,quantile,0.975,92,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,16,quantile,0.99,98,Rt
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,16,point,,19,Rt
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,16,quantile,0.01,3,Rt
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,16,quantile,0.025,4,Rt
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,16,quantile,0.05,4,Rt
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,16,quantile,0.1,5,Rt
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,16,quantile,0.15,6.00000000000003,Rt
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,16,quantile,0.2,8,Rt
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,16,quantile,0.25,9,Rt
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,16,quantile,0.3,11,Rt
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,16,quantile,0.35,12,Rt
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,16,quantile,0.4,14,Rt
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,16,quantile,0.45,16,Rt
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,16,quantile,0.5,19,Rt
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,16,quantile,0.55,22,Rt
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,16,quantile,0.6,26,Rt
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,16,quantile,0.65,30,Rt
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,16,quantile,0.7,37,Rt
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,16,quantile,0.75,44.0000000000002,Rt
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,16,quantile,0.8,54,Rt
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,16,quantile,0.85,68,Rt
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,16,quantile,0.9,92.0000000000002,Rt
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,16,quantile,0.95,127,Rt
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,16,quantile,0.975,154,Rt
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,16,quantile,0.99,170,Rt
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,16,point,,14,Rt
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,16,quantile,0.01,1,Rt
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,16,quantile,0.025,1,Rt
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,16,quantile,0.05,1,Rt
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,16,quantile,0.1,2,Rt
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,16,quantile,0.15,3,Rt
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,16,quantile,0.2,4,Rt
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,16,quantile,0.25,5,Rt
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,16,quantile,0.3,6,Rt
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,16,quantile,0.35,7,Rt
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,16,quantile,0.4,9,Rt
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,16,quantile,0.45,11,Rt
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,16,quantile,0.5,14,Rt
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,16,quantile,0.55,17,Rt
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,16,quantile,0.6,21,Rt
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,16,quantile,0.65,27,Rt
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,16,quantile,0.7,34,Rt
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,16,quantile,0.75,45,Rt
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,16,quantile,0.8,60,Rt
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,16,quantile,0.85,84.0000000000002,Rt
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,16,quantile,0.9,122,Rt
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,16,quantile,0.95,198,Rt
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,16,quantile,0.975,260,Rt
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,16,quantile,0.99,304,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,17,point,,136,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,17,quantile,0.01,93,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,17,quantile,0.025,96,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,17,quantile,0.05,98,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,17,quantile,0.1,102,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,17,quantile,0.15,107,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,17,quantile,0.2,112,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,17,quantile,0.25,117,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,17,quantile,0.3,121,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,17,quantile,0.35,125,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,17,quantile,0.4,128,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,17,quantile,0.45,133,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,17,quantile,0.5,136,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,17,quantile,0.55,141,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,17,quantile,0.6,146,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,17,quantile,0.65,151,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,17,quantile,0.7,156,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,17,quantile,0.75,161,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,17,quantile,0.8,167,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,17,quantile,0.85,174,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,17,quantile,0.9,182,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,17,quantile,0.95,192,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,17,quantile,0.975,199,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,17,quantile,0.99,203,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,17,point,,150,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,17,quantile,0.01,81,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,17,quantile,0.025,83,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,17,quantile,0.05,87,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,17,quantile,0.1,95,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,17,quantile,0.15,103,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,17,quantile,0.2,109,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,17,quantile,0.25,116,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,17,quantile,0.3,122,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,17,quantile,0.35,129,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,17,quantile,0.4,136,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,17,quantile,0.45,143,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,17,quantile,0.5,150,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,17,quantile,0.55,158,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,17,quantile,0.6,166,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,17,quantile,0.65,177,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,17,quantile,0.7,188,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,17,quantile,0.75,201,Rt
