forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,10,quantile,0.65,2,Rt
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,10,quantile,0.65,595,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,10,quantile,0.7,2,Rt
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,10,quantile,0.7,595,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,10,quantile,0.75,2,Rt
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,10,quantile,0.75,595,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,10,quantile,0.8,2,Rt
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,10,quantile,0.8,595,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,10,quantile,0.85,3,Rt
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,10,quantile,0.85,596,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,10,quantile,0.9,3,Rt
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,10,quantile,0.9,596,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,10,quantile,0.95,3,Rt
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,10,quantile,0.95,596,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,10,quantile,0.975,4,Rt
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,10,quantile,0.975,597,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,10,quantile,0.99,4,Rt
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,10,quantile,0.99,597,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,10,point,,0,Rt
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,10,point,,593,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,10,quantile,0.01,0,Rt
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,10,quantile,0.01,593,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,10,quantile,0.025,0,Rt
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,10,quantile,0.025,593,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,10,quantile,0.05,0,Rt
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,10,quantile,0.05,593,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,10,quantile,0.1,0,Rt
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,10,quantile,0.1,593,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,10,quantile,0.15,0,Rt
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,10,quantile,0.15,593,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,10,quantile,0.2,0,Rt
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,10,quantile,0.2,593,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,10,quantile,0.25,0,Rt
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,10,quantile,0.25,593,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,10,quantile,0.3,0,Rt
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,10,quantile,0.3,593,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,10,quantile,0.35,0,Rt
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,10,quantile,0.35,593,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,10,quantile,0.4,0,Rt
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,10,quantile,0.4,593,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,10,quantile,0.45,0,Rt
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,10,quantile,0.45,593,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,10,quantile,0.5,0,Rt
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,10,quantile,0.5,593,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,10,quantile,0.55,0,Rt
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,10,quantile,0.55,593,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,10,quantile,0.6,0,Rt
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,10,quantile,0.6,593,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,10,quantile,0.65,0,Rt
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,10,quantile,0.65,593,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,10,quantile,0.7,1,Rt
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,10,quantile,0.7,594,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,10,quantile,0.75,1,Rt
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,10,quantile,0.75,594,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,10,quantile,0.8,1,Rt
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,10,quantile,0.8,594,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,10,quantile,0.85,1,Rt
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,10,quantile,0.85,594,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,10,quantile,0.9,1,Rt
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,10,quantile,0.9,594,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,10,quantile,0.95,2,Rt
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,10,quantile,0.95,595,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,10,quantile,0.975,2,Rt
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,10,quantile,0.975,595,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,10,quantile,0.99,2,Rt
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,10,quantile,0.99,595,Rt
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,10,point,,0,Rt
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,10,point,,593,Rt
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,10,quantile,0.01,0,Rt
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,10,quantile,0.01,593,Rt
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,10,quantile,0.025,0,Rt
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,10,quantile,0.025,593,Rt
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,10,quantile,0.05,0,Rt
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,10,quantile,0.05,593,Rt
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,10,quantile,0.1,0,Rt
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,10,quantile,0.1,593,Rt
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,10,quantile,0.15,0,Rt
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,10,quantile,0.15,593,Rt
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,10,quantile,0.2,0,Rt
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,10,quantile,0.2,593,Rt
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,10,quantile,0.25,0,Rt
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,10,quantile,0.25,593,Rt
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,10,quantile,0.3,0,Rt
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,10,quantile,0.3,593,Rt
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,10,quantile,0.35,0,Rt
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,10,quantile,0.35,593,Rt
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,10,quantile,0.4,0,Rt
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,10,quantile,0.4,593,Rt
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,10,quantile,0.45,0,Rt
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,10,quantile,0.45,593,Rt
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,10,quantile,0.5,0,Rt
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,10,quantile,0.5,593,Rt
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,10,quantile,0.55,0,Rt
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,10,quantile,0.55,593,Rt
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,10,quantile,0.6,0,Rt
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,10,quantile,0.6,593,Rt
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,10,quantile,0.65,0,Rt
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,10,quantile,0.65,593,Rt
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,10,quantile,0.7,0,Rt
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,10,quantile,0.7,593,Rt
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,10,quantile,0.75,0,Rt
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,10,quantile,0.75,593,Rt
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,10,quantile,0.8,0,Rt
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,10,quantile,0.8,593,Rt
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,10,quantile,0.85,0,Rt
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,10,quantile,0.85,593,Rt
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,10,quantile,0.9,1,Rt
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,10,quantile,0.9,594,Rt
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,10,quantile,0.95,1,Rt
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,10,quantile,0.95,594,Rt
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,10,quantile,0.975,1,Rt
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,10,quantile,0.975,594,Rt
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,10,quantile,0.99,1,Rt
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,10,quantile,0.99,594,Rt
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,10,point,,0,Rt
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,10,point,,593,Rt
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,10,quantile,0.01,0,Rt
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,10,quantile,0.01,593,Rt
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,10,quantile,0.025,0,Rt
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,10,quantile,0.025,593,Rt
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,10,quantile,0.05,0,Rt
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,10,quantile,0.05,593,Rt
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,10,quantile,0.1,0,Rt
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,10,quantile,0.1,593,Rt
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,10,quantile,0.15,0,Rt
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,10,quantile,0.15,593,Rt
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,10,quantile,0.2,0,Rt
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,10,quantile,0.2,593,Rt
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,10,quantile,0.25,0,Rt
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,10,quantile,0.25,593,Rt
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,10,quantile,0.3,0,Rt
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,10,quantile,0.3,593,Rt
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,10,quantile,0.35,0,Rt
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,10,quantile,0.35,593,Rt
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,10,quantile,0.4,0,Rt
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,10,quantile,0.4,593,Rt
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,10,quantile,0.45,0,Rt
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,10,quantile,0.45,593,Rt
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,10,quantile,0.5,0,Rt
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,10,quantile,0.5,593,Rt
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,10,quantile,0.55,0,Rt
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,10,quantile,0.55,593,Rt
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,10,quantile,0.6,0,Rt
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,10,quantile,0.6,593,Rt
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,10,quantile,0.65,0,Rt
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,10,quantile,0.65,593,Rt
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,10,quantile,0.7,0,Rt
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,10,quantile,0.7,593,Rt
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,10,quantile,0.75,0,Rt
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,10,quantile,0.75,593,Rt
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,10,quantile,0.8,0,Rt
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,10,quantile,0.8,593,Rt
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,10,quantile,0.85,0,Rt
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,10,quantile,0.85,593,Rt
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,10,quantile,0.9,0,Rt
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,10,quantile,0.9,593,Rt
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,10,quantile,0.95,1,Rt
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,10,quantile,0.95,594,Rt
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,10,quantile,0.975,1,Rt
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,10,quantile,0.975,594,Rt
2020-08-17,2020-08-17,4 wk ahead inc death,2020-09-12,10,quantile,0.99,1,Rt
2020-08-17,2020-08-17,4 wk ahead cum death,2020-09-12,10,quantile,0.99,594,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,11,point,,4,Rt
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,11,point,,604,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.01,2,Rt
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,11,quantile,0.01,602,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.025,2,Rt
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,11,quantile,0.025,602,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.05,2,Rt
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,11,quantile,0.05,602,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.1,2,Rt
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,11,quantile,0.1,602,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.15,2,Rt
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,11,quantile,0.15,602,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.2,2,Rt
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,11,quantile,0.2,602,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.25,3,Rt
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,11,quantile,0.25,603,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.3,3,Rt
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,11,quantile,0.3,603,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.35,3,Rt
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,11,quantile,0.35,603,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.4,3,Rt
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,11,quantile,0.4,603,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.45,3,Rt
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,11,quantile,0.45,603,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.5,4,Rt
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,11,quantile,0.5,604,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.55,4,Rt
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,11,quantile,0.55,604,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.6,4,Rt
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,11,quantile,0.6,604,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.65,4,Rt
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,11,quantile,0.65,604,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.7,5,Rt
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,11,quantile,0.7,605,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.75,5,Rt
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,11,quantile,0.75,605,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.8,5,Rt
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,11,quantile,0.8,605,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.85,6,Rt
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,11,quantile,0.85,606,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.9,6,Rt
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,11,quantile,0.9,606,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.95,6,Rt
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,11,quantile,0.95,606,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.975,7,Rt
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,11,quantile,0.975,607,Rt
2020-08-17,2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.99,7,Rt
2020-08-17,2020-08-17,1 wk ahead cum death,2020-08-22,11,quantile,0.99,607,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,11,point,,3,Rt
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,11,point,,603,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,11,quantile,0.01,1,Rt
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,11,quantile,0.01,601,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,11,quantile,0.025,2,Rt
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,11,quantile,0.025,602,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,11,quantile,0.05,2,Rt
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,11,quantile,0.05,602,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,11,quantile,0.1,2,Rt
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,11,quantile,0.1,602,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,11,quantile,0.15,2,Rt
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,11,quantile,0.15,602,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,11,quantile,0.2,2,Rt
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,11,quantile,0.2,602,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,11,quantile,0.25,2,Rt
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,11,quantile,0.25,602,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,11,quantile,0.3,3,Rt
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,11,quantile,0.3,603,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,11,quantile,0.35,3,Rt
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,11,quantile,0.35,603,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,11,quantile,0.4,3,Rt
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,11,quantile,0.4,603,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,11,quantile,0.45,3,Rt
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,11,quantile,0.45,603,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,11,quantile,0.5,3,Rt
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,11,quantile,0.5,603,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,11,quantile,0.55,4,Rt
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,11,quantile,0.55,604,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,11,quantile,0.6,4,Rt
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,11,quantile,0.6,604,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,11,quantile,0.65,4,Rt
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,11,quantile,0.65,604,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,11,quantile,0.7,5,Rt
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,11,quantile,0.7,605,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,11,quantile,0.75,5,Rt
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,11,quantile,0.75,605,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,11,quantile,0.8,5,Rt
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,11,quantile,0.8,605,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,11,quantile,0.85,6,Rt
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,11,quantile,0.85,606,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,11,quantile,0.9,6,Rt
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,11,quantile,0.9,606,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,11,quantile,0.95,7,Rt
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,11,quantile,0.95,607,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,11,quantile,0.975,7,Rt
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,11,quantile,0.975,607,Rt
2020-08-17,2020-08-17,2 wk ahead inc death,2020-08-29,11,quantile,0.99,7,Rt
2020-08-17,2020-08-17,2 wk ahead cum death,2020-08-29,11,quantile,0.99,607,Rt
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,11,point,,3,Rt
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,11,point,,603,Rt
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,11,quantile,0.01,1,Rt
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,11,quantile,0.01,601,Rt
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,11,quantile,0.025,1,Rt
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,11,quantile,0.025,601,Rt
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,11,quantile,0.05,1,Rt
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,11,quantile,0.05,601,Rt
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,11,quantile,0.1,1,Rt
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,11,quantile,0.1,601,Rt
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,11,quantile,0.15,2,Rt
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,11,quantile,0.15,602,Rt
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,11,quantile,0.2,2,Rt
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,11,quantile,0.2,602,Rt
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,11,quantile,0.25,2,Rt
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,11,quantile,0.25,602,Rt
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,11,quantile,0.3,2,Rt
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,11,quantile,0.3,602,Rt
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,11,quantile,0.35,2,Rt
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,11,quantile,0.35,602,Rt
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,11,quantile,0.4,3,Rt
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,11,quantile,0.4,603,Rt
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,11,quantile,0.45,3,Rt
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,11,quantile,0.45,603,Rt
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,11,quantile,0.5,3,Rt
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,11,quantile,0.5,603,Rt
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,11,quantile,0.55,3,Rt
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,11,quantile,0.55,603,Rt
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,11,quantile,0.6,4,Rt
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,11,quantile,0.6,604,Rt
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,11,quantile,0.65,4,Rt
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,11,quantile,0.65,604,Rt
2020-08-17,2020-08-17,3 wk ahead inc death,2020-09-05,11,quantile,0.7,4,Rt
2020-08-17,2020-08-17,3 wk ahead cum death,2020-09-05,11,quantile,0.7,604,Rt
