forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2020-11-23,2020-11-23,7 wk ahead inc,2021-01-09,11,quantile,0.05,11,Timeseries
2020-11-23,2020-11-23,7 wk ahead cum,2021-01-09,11,quantile,0.05,686,Timeseries
2020-11-23,2020-11-23,7 wk ahead inc,2021-01-09,11,quantile,0.1,14,Timeseries
2020-11-23,2020-11-23,7 wk ahead cum,2021-01-09,11,quantile,0.1,689,Timeseries
2020-11-23,2020-11-23,7 wk ahead inc,2021-01-09,11,quantile,0.15,16,Timeseries
2020-11-23,2020-11-23,7 wk ahead cum,2021-01-09,11,quantile,0.15,691,Timeseries
2020-11-23,2020-11-23,7 wk ahead inc,2021-01-09,11,quantile,0.2,18,Timeseries
2020-11-23,2020-11-23,7 wk ahead cum,2021-01-09,11,quantile,0.2,693,Timeseries
2020-11-23,2020-11-23,7 wk ahead inc,2021-01-09,11,quantile,0.25,20,Timeseries
2020-11-23,2020-11-23,7 wk ahead cum,2021-01-09,11,quantile,0.25,695,Timeseries
2020-11-23,2020-11-23,7 wk ahead inc,2021-01-09,11,quantile,0.3,21,Timeseries
2020-11-23,2020-11-23,7 wk ahead cum,2021-01-09,11,quantile,0.3,696,Timeseries
2020-11-23,2020-11-23,7 wk ahead inc,2021-01-09,11,quantile,0.35,22,Timeseries
2020-11-23,2020-11-23,7 wk ahead cum,2021-01-09,11,quantile,0.35,697,Timeseries
2020-11-23,2020-11-23,7 wk ahead inc,2021-01-09,11,quantile,0.4,24,Timeseries
2020-11-23,2020-11-23,7 wk ahead cum,2021-01-09,11,quantile,0.4,699,Timeseries
2020-11-23,2020-11-23,7 wk ahead inc,2021-01-09,11,quantile,0.45,25,Timeseries
2020-11-23,2020-11-23,7 wk ahead cum,2021-01-09,11,quantile,0.45,700,Timeseries
2020-11-23,2020-11-23,7 wk ahead inc,2021-01-09,11,quantile,0.5,26,Timeseries
2020-11-23,2020-11-23,7 wk ahead cum,2021-01-09,11,quantile,0.5,701,Timeseries
2020-11-23,2020-11-23,7 wk ahead inc,2021-01-09,11,quantile,0.55,27,Timeseries
2020-11-23,2020-11-23,7 wk ahead cum,2021-01-09,11,quantile,0.55,702,Timeseries
2020-11-23,2020-11-23,7 wk ahead inc,2021-01-09,11,quantile,0.6,28,Timeseries
2020-11-23,2020-11-23,7 wk ahead cum,2021-01-09,11,quantile,0.6,703,Timeseries
2020-11-23,2020-11-23,7 wk ahead inc,2021-01-09,11,quantile,0.65,29.3500000000001,Timeseries
2020-11-23,2020-11-23,7 wk ahead cum,2021-01-09,11,quantile,0.65,704.35,Timeseries
2020-11-23,2020-11-23,7 wk ahead inc,2021-01-09,11,quantile,0.7,31,Timeseries
2020-11-23,2020-11-23,7 wk ahead cum,2021-01-09,11,quantile,0.7,706,Timeseries
2020-11-23,2020-11-23,7 wk ahead inc,2021-01-09,11,quantile,0.75,32,Timeseries
2020-11-23,2020-11-23,7 wk ahead cum,2021-01-09,11,quantile,0.75,707,Timeseries
2020-11-23,2020-11-23,7 wk ahead inc,2021-01-09,11,quantile,0.8,34,Timeseries
2020-11-23,2020-11-23,7 wk ahead cum,2021-01-09,11,quantile,0.8,709,Timeseries
2020-11-23,2020-11-23,7 wk ahead inc,2021-01-09,11,quantile,0.85,36,Timeseries
2020-11-23,2020-11-23,7 wk ahead cum,2021-01-09,11,quantile,0.85,711,Timeseries
2020-11-23,2020-11-23,7 wk ahead inc,2021-01-09,11,quantile,0.9,38,Timeseries
2020-11-23,2020-11-23,7 wk ahead cum,2021-01-09,11,quantile,0.9,713,Timeseries
2020-11-23,2020-11-23,7 wk ahead inc,2021-01-09,11,quantile,0.95,43,Timeseries
2020-11-23,2020-11-23,7 wk ahead cum,2021-01-09,11,quantile,0.95,718,Timeseries
2020-11-23,2020-11-23,7 wk ahead inc,2021-01-09,11,quantile,0.975,46,Timeseries
2020-11-23,2020-11-23,7 wk ahead cum,2021-01-09,11,quantile,0.975,721,Timeseries
2020-11-23,2020-11-23,7 wk ahead inc,2021-01-09,11,quantile,0.99,50,Timeseries
2020-11-23,2020-11-23,7 wk ahead cum,2021-01-09,11,quantile,0.99,725,Timeseries
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,12,point,,512,Timeseries
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,12,point,,18496,Timeseries
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,12,quantile,0.01,512,Timeseries
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,12,quantile,0.01,18496,Timeseries
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,12,quantile,0.025,512,Timeseries
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,12,quantile,0.025,18496,Timeseries
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,12,quantile,0.05,512,Timeseries
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,12,quantile,0.05,18496,Timeseries
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,12,quantile,0.1,512,Timeseries
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,12,quantile,0.1,18496,Timeseries
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,12,quantile,0.15,512,Timeseries
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,12,quantile,0.15,18496,Timeseries
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,12,quantile,0.2,512,Timeseries
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,12,quantile,0.2,18496,Timeseries
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,12,quantile,0.25,512,Timeseries
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,12,quantile,0.25,18496,Timeseries
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,12,quantile,0.3,512,Timeseries
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,12,quantile,0.3,18496,Timeseries
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,12,quantile,0.35,512,Timeseries
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,12,quantile,0.35,18496,Timeseries
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,12,quantile,0.4,512,Timeseries
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,12,quantile,0.4,18496,Timeseries
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,12,quantile,0.45,512,Timeseries
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,12,quantile,0.45,18496,Timeseries
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,12,quantile,0.5,512,Timeseries
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,12,quantile,0.5,18496,Timeseries
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,12,quantile,0.55,512,Timeseries
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,12,quantile,0.55,18496,Timeseries
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,12,quantile,0.6,512,Timeseries
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,12,quantile,0.6,18496,Timeseries
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,12,quantile,0.65,512,Timeseries
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,12,quantile,0.65,18496,Timeseries
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,12,quantile,0.7,512,Timeseries
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,12,quantile,0.7,18496,Timeseries
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,12,quantile,0.75,512,Timeseries
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,12,quantile,0.75,18496,Timeseries
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,12,quantile,0.8,512,Timeseries
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,12,quantile,0.8,18496,Timeseries
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,12,quantile,0.85,512,Timeseries
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,12,quantile,0.85,18496,Timeseries
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,12,quantile,0.9,512,Timeseries
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,12,quantile,0.9,18496,Timeseries
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,12,quantile,0.95,512,Timeseries
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,12,quantile,0.95,18496,Timeseries
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,12,quantile,0.975,512,Timeseries
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,12,quantile,0.975,18496,Timeseries
2020-11-23,2020-11-23,1 wk ahead inc,2020-11-28,12,quantile,0.99,512,Timeseries
2020-11-23,2020-11-23,1 wk ahead cum,2020-11-28,12,quantile,0.99,18496,Timeseries
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,12,point,,642,Timeseries
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,12,point,,18626,Timeseries
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,12,quantile,0.01,642,Timeseries
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,12,quantile,0.01,18626,Timeseries
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,12,quantile,0.025,642,Timeseries
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,12,quantile,0.025,18626,Timeseries
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,12,quantile,0.05,642,Timeseries
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,12,quantile,0.05,18626,Timeseries
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,12,quantile,0.1,642,Timeseries
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,12,quantile,0.1,18626,Timeseries
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,12,quantile,0.15,642,Timeseries
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,12,quantile,0.15,18626,Timeseries
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,12,quantile,0.2,642,Timeseries
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,12,quantile,0.2,18626,Timeseries
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,12,quantile,0.25,642,Timeseries
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,12,quantile,0.25,18626,Timeseries
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,12,quantile,0.3,642,Timeseries
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,12,quantile,0.3,18626,Timeseries
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,12,quantile,0.35,642,Timeseries
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,12,quantile,0.35,18626,Timeseries
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,12,quantile,0.4,642,Timeseries
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,12,quantile,0.4,18626,Timeseries
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,12,quantile,0.45,642,Timeseries
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,12,quantile,0.45,18626,Timeseries
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,12,quantile,0.5,642,Timeseries
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,12,quantile,0.5,18626,Timeseries
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,12,quantile,0.55,642,Timeseries
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,12,quantile,0.55,18626,Timeseries
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,12,quantile,0.6,642,Timeseries
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,12,quantile,0.6,18626,Timeseries
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,12,quantile,0.65,642,Timeseries
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,12,quantile,0.65,18626,Timeseries
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,12,quantile,0.7,642,Timeseries
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,12,quantile,0.7,18626,Timeseries
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,12,quantile,0.75,642,Timeseries
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,12,quantile,0.75,18626,Timeseries
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,12,quantile,0.8,642,Timeseries
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,12,quantile,0.8,18626,Timeseries
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,12,quantile,0.85,642,Timeseries
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,12,quantile,0.85,18626,Timeseries
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,12,quantile,0.9,642,Timeseries
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,12,quantile,0.9,18626,Timeseries
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,12,quantile,0.95,642,Timeseries
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,12,quantile,0.95,18626,Timeseries
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,12,quantile,0.975,642,Timeseries
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,12,quantile,0.975,18626,Timeseries
2020-11-23,2020-11-23,2 wk ahead inc,2020-12-05,12,quantile,0.99,642,Timeseries
2020-11-23,2020-11-23,2 wk ahead cum,2020-12-05,12,quantile,0.99,18626,Timeseries
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,12,point,,701,Timeseries
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,12,point,,18685,Timeseries
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,12,quantile,0.01,701,Timeseries
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,12,quantile,0.01,18685,Timeseries
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,12,quantile,0.025,701,Timeseries
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,12,quantile,0.025,18685,Timeseries
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,12,quantile,0.05,701,Timeseries
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,12,quantile,0.05,18685,Timeseries
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,12,quantile,0.1,701,Timeseries
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,12,quantile,0.1,18685,Timeseries
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,12,quantile,0.15,701,Timeseries
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,12,quantile,0.15,18685,Timeseries
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,12,quantile,0.2,701,Timeseries
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,12,quantile,0.2,18685,Timeseries
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,12,quantile,0.25,701,Timeseries
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,12,quantile,0.25,18685,Timeseries
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,12,quantile,0.3,701,Timeseries
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,12,quantile,0.3,18685,Timeseries
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,12,quantile,0.35,701,Timeseries
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,12,quantile,0.35,18685,Timeseries
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,12,quantile,0.4,701,Timeseries
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,12,quantile,0.4,18685,Timeseries
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,12,quantile,0.45,701,Timeseries
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,12,quantile,0.45,18685,Timeseries
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,12,quantile,0.5,701,Timeseries
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,12,quantile,0.5,18685,Timeseries
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,12,quantile,0.55,701,Timeseries
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,12,quantile,0.55,18685,Timeseries
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,12,quantile,0.6,701,Timeseries
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,12,quantile,0.6,18685,Timeseries
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,12,quantile,0.65,701,Timeseries
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,12,quantile,0.65,18685,Timeseries
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,12,quantile,0.7,701,Timeseries
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,12,quantile,0.7,18685,Timeseries
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,12,quantile,0.75,701,Timeseries
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,12,quantile,0.75,18685,Timeseries
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,12,quantile,0.8,701,Timeseries
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,12,quantile,0.8,18685,Timeseries
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,12,quantile,0.85,701,Timeseries
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,12,quantile,0.85,18685,Timeseries
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,12,quantile,0.9,701,Timeseries
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,12,quantile,0.9,18685,Timeseries
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,12,quantile,0.95,701,Timeseries
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,12,quantile,0.95,18685,Timeseries
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,12,quantile,0.975,701,Timeseries
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,12,quantile,0.975,18685,Timeseries
2020-11-23,2020-11-23,3 wk ahead inc,2020-12-12,12,quantile,0.99,701,Timeseries
2020-11-23,2020-11-23,3 wk ahead cum,2020-12-12,12,quantile,0.99,18685,Timeseries
2020-11-23,2020-11-23,4 wk ahead inc,2020-12-19,12,point,,669,Timeseries
2020-11-23,2020-11-23,4 wk ahead cum,2020-12-19,12,point,,18653,Timeseries
2020-11-23,2020-11-23,4 wk ahead inc,2020-12-19,12,quantile,0.01,481.99,Timeseries
2020-11-23,2020-11-23,4 wk ahead cum,2020-12-19,12,quantile,0.01,18465.99,Timeseries
2020-11-23,2020-11-23,4 wk ahead inc,2020-12-19,12,quantile,0.025,498.975,Timeseries
2020-11-23,2020-11-23,4 wk ahead cum,2020-12-19,12,quantile,0.025,18482.975,Timeseries
2020-11-23,2020-11-23,4 wk ahead inc,2020-12-19,12,quantile,0.05,517,Timeseries
2020-11-23,2020-11-23,4 wk ahead cum,2020-12-19,12,quantile,0.05,18501,Timeseries
2020-11-23,2020-11-23,4 wk ahead inc,2020-12-19,12,quantile,0.1,551,Timeseries
2020-11-23,2020-11-23,4 wk ahead cum,2020-12-19,12,quantile,0.1,18535,Timeseries
2020-11-23,2020-11-23,4 wk ahead inc,2020-12-19,12,quantile,0.15,576,Timeseries
2020-11-23,2020-11-23,4 wk ahead cum,2020-12-19,12,quantile,0.15,18560,Timeseries
2020-11-23,2020-11-23,4 wk ahead inc,2020-12-19,12,quantile,0.2,595.8,Timeseries
2020-11-23,2020-11-23,4 wk ahead cum,2020-12-19,12,quantile,0.2,18579.8,Timeseries
2020-11-23,2020-11-23,4 wk ahead inc,2020-12-19,12,quantile,0.25,609.75,Timeseries
2020-11-23,2020-11-23,4 wk ahead cum,2020-12-19,12,quantile,0.25,18593.75,Timeseries
2020-11-23,2020-11-23,4 wk ahead inc,2020-12-19,12,quantile,0.3,624.7,Timeseries
2020-11-23,2020-11-23,4 wk ahead cum,2020-12-19,12,quantile,0.3,18608.7,Timeseries
2020-11-23,2020-11-23,4 wk ahead inc,2020-12-19,12,quantile,0.35,637,Timeseries
2020-11-23,2020-11-23,4 wk ahead cum,2020-12-19,12,quantile,0.35,18621,Timeseries
2020-11-23,2020-11-23,4 wk ahead inc,2020-12-19,12,quantile,0.4,648.6,Timeseries
2020-11-23,2020-11-23,4 wk ahead cum,2020-12-19,12,quantile,0.4,18632.6,Timeseries
2020-11-23,2020-11-23,4 wk ahead inc,2020-12-19,12,quantile,0.45,658.55,Timeseries
2020-11-23,2020-11-23,4 wk ahead cum,2020-12-19,12,quantile,0.45,18642.55,Timeseries
2020-11-23,2020-11-23,4 wk ahead inc,2020-12-19,12,quantile,0.5,669,Timeseries
2020-11-23,2020-11-23,4 wk ahead cum,2020-12-19,12,quantile,0.5,18653,Timeseries
2020-11-23,2020-11-23,4 wk ahead inc,2020-12-19,12,quantile,0.55,681,Timeseries
2020-11-23,2020-11-23,4 wk ahead cum,2020-12-19,12,quantile,0.55,18665,Timeseries
2020-11-23,2020-11-23,4 wk ahead inc,2020-12-19,12,quantile,0.6,691.4,Timeseries
2020-11-23,2020-11-23,4 wk ahead cum,2020-12-19,12,quantile,0.6,18675.4,Timeseries
2020-11-23,2020-11-23,4 wk ahead inc,2020-12-19,12,quantile,0.65,701.35,Timeseries
2020-11-23,2020-11-23,4 wk ahead cum,2020-12-19,12,quantile,0.65,18685.35,Timeseries
2020-11-23,2020-11-23,4 wk ahead inc,2020-12-19,12,quantile,0.7,716,Timeseries
2020-11-23,2020-11-23,4 wk ahead cum,2020-12-19,12,quantile,0.7,18700,Timeseries
2020-11-23,2020-11-23,4 wk ahead inc,2020-12-19,12,quantile,0.75,728,Timeseries
2020-11-23,2020-11-23,4 wk ahead cum,2020-12-19,12,quantile,0.75,18712,Timeseries
2020-11-23,2020-11-23,4 wk ahead inc,2020-12-19,12,quantile,0.8,744,Timeseries
2020-11-23,2020-11-23,4 wk ahead cum,2020-12-19,12,quantile,0.8,18728,Timeseries
2020-11-23,2020-11-23,4 wk ahead inc,2020-12-19,12,quantile,0.85,759.15,Timeseries
2020-11-23,2020-11-23,4 wk ahead cum,2020-12-19,12,quantile,0.85,18743.15,Timeseries
2020-11-23,2020-11-23,4 wk ahead inc,2020-12-19,12,quantile,0.9,779.1,Timeseries
2020-11-23,2020-11-23,4 wk ahead cum,2020-12-19,12,quantile,0.9,18763.1,Timeseries
2020-11-23,2020-11-23,4 wk ahead inc,2020-12-19,12,quantile,0.95,816.05,Timeseries
2020-11-23,2020-11-23,4 wk ahead cum,2020-12-19,12,quantile,0.95,18800.05,Timeseries
2020-11-23,2020-11-23,4 wk ahead inc,2020-12-19,12,quantile,0.975,848,Timeseries
2020-11-23,2020-11-23,4 wk ahead cum,2020-12-19,12,quantile,0.975,18832,Timeseries
2020-11-23,2020-11-23,4 wk ahead inc,2020-12-19,12,quantile,0.99,882.1,Timeseries
2020-11-23,2020-11-23,4 wk ahead cum,2020-12-19,12,quantile,0.99,18866.1,Timeseries
2020-11-23,2020-11-23,5 wk ahead inc,2020-12-26,12,point,,714,Timeseries
2020-11-23,2020-11-23,5 wk ahead cum,2020-12-26,12,point,,18698,Timeseries
2020-11-23,2020-11-23,5 wk ahead inc,2020-12-26,12,quantile,0.01,435.95,Timeseries
2020-11-23,2020-11-23,5 wk ahead cum,2020-12-26,12,quantile,0.01,18419.95,Timeseries
2020-11-23,2020-11-23,5 wk ahead inc,2020-12-26,12,quantile,0.025,478.95,Timeseries
2020-11-23,2020-11-23,5 wk ahead cum,2020-12-26,12,quantile,0.025,18462.95,Timeseries
2020-11-23,2020-11-23,5 wk ahead inc,2020-12-26,12,quantile,0.05,516.95,Timeseries
2020-11-23,2020-11-23,5 wk ahead cum,2020-12-26,12,quantile,0.05,18500.95,Timeseries
2020-11-23,2020-11-23,5 wk ahead inc,2020-12-26,12,quantile,0.1,553,Timeseries
2020-11-23,2020-11-23,5 wk ahead cum,2020-12-26,12,quantile,0.1,18537,Timeseries
2020-11-23,2020-11-23,5 wk ahead inc,2020-12-26,12,quantile,0.15,586.7,Timeseries
2020-11-23,2020-11-23,5 wk ahead cum,2020-12-26,12,quantile,0.15,18570.7,Timeseries
2020-11-23,2020-11-23,5 wk ahead inc,2020-12-26,12,quantile,0.2,608.8,Timeseries
2020-11-23,2020-11-23,5 wk ahead cum,2020-12-26,12,quantile,0.2,18592.8,Timeseries
2020-11-23,2020-11-23,5 wk ahead inc,2020-12-26,12,quantile,0.25,627,Timeseries
2020-11-23,2020-11-23,5 wk ahead cum,2020-12-26,12,quantile,0.25,18611,Timeseries
2020-11-23,2020-11-23,5 wk ahead inc,2020-12-26,12,quantile,0.3,646,Timeseries
2020-11-23,2020-11-23,5 wk ahead cum,2020-12-26,12,quantile,0.3,18630,Timeseries
2020-11-23,2020-11-23,5 wk ahead inc,2020-12-26,12,quantile,0.35,664,Timeseries
2020-11-23,2020-11-23,5 wk ahead cum,2020-12-26,12,quantile,0.35,18648,Timeseries
2020-11-23,2020-11-23,5 wk ahead inc,2020-12-26,12,quantile,0.4,679.6,Timeseries
2020-11-23,2020-11-23,5 wk ahead cum,2020-12-26,12,quantile,0.4,18663.6,Timeseries
2020-11-23,2020-11-23,5 wk ahead inc,2020-12-26,12,quantile,0.45,699,Timeseries
2020-11-23,2020-11-23,5 wk ahead cum,2020-12-26,12,quantile,0.45,18683,Timeseries
2020-11-23,2020-11-23,5 wk ahead inc,2020-12-26,12,quantile,0.5,714,Timeseries
2020-11-23,2020-11-23,5 wk ahead cum,2020-12-26,12,quantile,0.5,18698,Timeseries
2020-11-23,2020-11-23,5 wk ahead inc,2020-12-26,12,quantile,0.55,731.45,Timeseries
2020-11-23,2020-11-23,5 wk ahead cum,2020-12-26,12,quantile,0.55,18715.45,Timeseries
2020-11-23,2020-11-23,5 wk ahead inc,2020-12-26,12,quantile,0.6,746,Timeseries
2020-11-23,2020-11-23,5 wk ahead cum,2020-12-26,12,quantile,0.6,18730,Timeseries
2020-11-23,2020-11-23,5 wk ahead inc,2020-12-26,12,quantile,0.65,760,Timeseries
2020-11-23,2020-11-23,5 wk ahead cum,2020-12-26,12,quantile,0.65,18744,Timeseries
2020-11-23,2020-11-23,5 wk ahead inc,2020-12-26,12,quantile,0.7,779.3,Timeseries
2020-11-23,2020-11-23,5 wk ahead cum,2020-12-26,12,quantile,0.7,18763.3,Timeseries
2020-11-23,2020-11-23,5 wk ahead inc,2020-12-26,12,quantile,0.75,796,Timeseries
2020-11-23,2020-11-23,5 wk ahead cum,2020-12-26,12,quantile,0.75,18780,Timeseries
2020-11-23,2020-11-23,5 wk ahead inc,2020-12-26,12,quantile,0.8,825,Timeseries
2020-11-23,2020-11-23,5 wk ahead cum,2020-12-26,12,quantile,0.8,18809,Timeseries
2020-11-23,2020-11-23,5 wk ahead inc,2020-12-26,12,quantile,0.85,851,Timeseries
2020-11-23,2020-11-23,5 wk ahead cum,2020-12-26,12,quantile,0.85,18835,Timeseries
2020-11-23,2020-11-23,5 wk ahead inc,2020-12-26,12,quantile,0.9,886,Timeseries
2020-11-23,2020-11-23,5 wk ahead cum,2020-12-26,12,quantile,0.9,18870,Timeseries
2020-11-23,2020-11-23,5 wk ahead inc,2020-12-26,12,quantile,0.95,931.05,Timeseries
2020-11-23,2020-11-23,5 wk ahead cum,2020-12-26,12,quantile,0.95,18915.05,Timeseries
2020-11-23,2020-11-23,5 wk ahead inc,2020-12-26,12,quantile,0.975,965.025,Timeseries
2020-11-23,2020-11-23,5 wk ahead cum,2020-12-26,12,quantile,0.975,18949.025,Timeseries
2020-11-23,2020-11-23,5 wk ahead inc,2020-12-26,12,quantile,0.99,1035.17,Timeseries
