forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2020-11-23,2020-11-23,5 wk ahead cum death,2020-12-26,12,quantile,0.35,18765,Timeseries
2020-11-23,2020-11-23,5 wk ahead inc death,2020-12-26,12,quantile,0.4,799.6,Timeseries
2020-11-23,2020-11-23,5 wk ahead cum death,2020-12-26,12,quantile,0.4,18783.6,Timeseries
2020-11-23,2020-11-23,5 wk ahead inc death,2020-12-26,12,quantile,0.45,817.55,Timeseries
2020-11-23,2020-11-23,5 wk ahead cum death,2020-12-26,12,quantile,0.45,18801.55,Timeseries
2020-11-23,2020-11-23,5 wk ahead inc death,2020-12-26,12,quantile,0.5,834,Timeseries
2020-11-23,2020-11-23,5 wk ahead cum death,2020-12-26,12,quantile,0.5,18818,Timeseries
2020-11-23,2020-11-23,5 wk ahead inc death,2020-12-26,12,quantile,0.55,850,Timeseries
2020-11-23,2020-11-23,5 wk ahead cum death,2020-12-26,12,quantile,0.55,18834,Timeseries
2020-11-23,2020-11-23,5 wk ahead inc death,2020-12-26,12,quantile,0.6,864,Timeseries
2020-11-23,2020-11-23,5 wk ahead cum death,2020-12-26,12,quantile,0.6,18848,Timeseries
2020-11-23,2020-11-23,5 wk ahead inc death,2020-12-26,12,quantile,0.65,880,Timeseries
2020-11-23,2020-11-23,5 wk ahead cum death,2020-12-26,12,quantile,0.65,18864,Timeseries
2020-11-23,2020-11-23,5 wk ahead inc death,2020-12-26,12,quantile,0.7,899,Timeseries
2020-11-23,2020-11-23,5 wk ahead cum death,2020-12-26,12,quantile,0.7,18883,Timeseries
2020-11-23,2020-11-23,5 wk ahead inc death,2020-12-26,12,quantile,0.75,918,Timeseries
2020-11-23,2020-11-23,5 wk ahead cum death,2020-12-26,12,quantile,0.75,18902,Timeseries
2020-11-23,2020-11-23,5 wk ahead inc death,2020-12-26,12,quantile,0.8,937.4,Timeseries
2020-11-23,2020-11-23,5 wk ahead cum death,2020-12-26,12,quantile,0.8,18921.4,Timeseries
2020-11-23,2020-11-23,5 wk ahead inc death,2020-12-26,12,quantile,0.85,963,Timeseries
2020-11-23,2020-11-23,5 wk ahead cum death,2020-12-26,12,quantile,0.85,18947,Timeseries
2020-11-23,2020-11-23,5 wk ahead inc death,2020-12-26,12,quantile,0.9,995,Timeseries
2020-11-23,2020-11-23,5 wk ahead cum death,2020-12-26,12,quantile,0.9,18979,Timeseries
2020-11-23,2020-11-23,5 wk ahead inc death,2020-12-26,12,quantile,0.95,1040.05,Timeseries
2020-11-23,2020-11-23,5 wk ahead cum death,2020-12-26,12,quantile,0.95,19024.05,Timeseries
2020-11-23,2020-11-23,5 wk ahead inc death,2020-12-26,12,quantile,0.975,1083.05,Timeseries
2020-11-23,2020-11-23,5 wk ahead cum death,2020-12-26,12,quantile,0.975,19067.05,Timeseries
2020-11-23,2020-11-23,5 wk ahead inc death,2020-12-26,12,quantile,0.99,1126.01,Timeseries
2020-11-23,2020-11-23,5 wk ahead cum death,2020-12-26,12,quantile,0.99,19110.01,Timeseries
2020-11-23,2020-11-23,6 wk ahead inc death,2021-01-02,12,point,,854,Timeseries
2020-11-23,2020-11-23,6 wk ahead cum death,2021-01-02,12,point,,18838,Timeseries
2020-11-23,2020-11-23,6 wk ahead inc death,2021-01-02,12,quantile,0.01,542.9,Timeseries
2020-11-23,2020-11-23,6 wk ahead cum death,2021-01-02,12,quantile,0.01,18526.9,Timeseries
2020-11-23,2020-11-23,6 wk ahead inc death,2021-01-02,12,quantile,0.025,579.95,Timeseries
2020-11-23,2020-11-23,6 wk ahead cum death,2021-01-02,12,quantile,0.025,18563.95,Timeseries
2020-11-23,2020-11-23,6 wk ahead inc death,2021-01-02,12,quantile,0.05,618.95,Timeseries
2020-11-23,2020-11-23,6 wk ahead cum death,2021-01-02,12,quantile,0.05,18602.95,Timeseries
2020-11-23,2020-11-23,6 wk ahead inc death,2021-01-02,12,quantile,0.1,661.9,Timeseries
2020-11-23,2020-11-23,6 wk ahead cum death,2021-01-02,12,quantile,0.1,18645.9,Timeseries
2020-11-23,2020-11-23,6 wk ahead inc death,2021-01-02,12,quantile,0.15,688.85,Timeseries
2020-11-23,2020-11-23,6 wk ahead cum death,2021-01-02,12,quantile,0.15,18672.85,Timeseries
2020-11-23,2020-11-23,6 wk ahead inc death,2021-01-02,12,quantile,0.2,721.8,Timeseries
2020-11-23,2020-11-23,6 wk ahead cum death,2021-01-02,12,quantile,0.2,18705.8,Timeseries
2020-11-23,2020-11-23,6 wk ahead inc death,2021-01-02,12,quantile,0.25,746,Timeseries
2020-11-23,2020-11-23,6 wk ahead cum death,2021-01-02,12,quantile,0.25,18730,Timeseries
2020-11-23,2020-11-23,6 wk ahead inc death,2021-01-02,12,quantile,0.3,769,Timeseries
2020-11-23,2020-11-23,6 wk ahead cum death,2021-01-02,12,quantile,0.3,18753,Timeseries
2020-11-23,2020-11-23,6 wk ahead inc death,2021-01-02,12,quantile,0.35,794,Timeseries
2020-11-23,2020-11-23,6 wk ahead cum death,2021-01-02,12,quantile,0.35,18778,Timeseries
2020-11-23,2020-11-23,6 wk ahead inc death,2021-01-02,12,quantile,0.4,811,Timeseries
2020-11-23,2020-11-23,6 wk ahead cum death,2021-01-02,12,quantile,0.4,18795,Timeseries
2020-11-23,2020-11-23,6 wk ahead inc death,2021-01-02,12,quantile,0.45,834,Timeseries
2020-11-23,2020-11-23,6 wk ahead cum death,2021-01-02,12,quantile,0.45,18818,Timeseries
2020-11-23,2020-11-23,6 wk ahead inc death,2021-01-02,12,quantile,0.5,854,Timeseries
2020-11-23,2020-11-23,6 wk ahead cum death,2021-01-02,12,quantile,0.5,18838,Timeseries
2020-11-23,2020-11-23,6 wk ahead inc death,2021-01-02,12,quantile,0.55,871.45,Timeseries
2020-11-23,2020-11-23,6 wk ahead cum death,2021-01-02,12,quantile,0.55,18855.45,Timeseries
2020-11-23,2020-11-23,6 wk ahead inc death,2021-01-02,12,quantile,0.6,892,Timeseries
2020-11-23,2020-11-23,6 wk ahead cum death,2021-01-02,12,quantile,0.6,18876,Timeseries
2020-11-23,2020-11-23,6 wk ahead inc death,2021-01-02,12,quantile,0.65,917,Timeseries
2020-11-23,2020-11-23,6 wk ahead cum death,2021-01-02,12,quantile,0.65,18901,Timeseries
2020-11-23,2020-11-23,6 wk ahead inc death,2021-01-02,12,quantile,0.7,939.3,Timeseries
2020-11-23,2020-11-23,6 wk ahead cum death,2021-01-02,12,quantile,0.7,18923.3,Timeseries
2020-11-23,2020-11-23,6 wk ahead inc death,2021-01-02,12,quantile,0.75,963,Timeseries
2020-11-23,2020-11-23,6 wk ahead cum death,2021-01-02,12,quantile,0.75,18947,Timeseries
2020-11-23,2020-11-23,6 wk ahead inc death,2021-01-02,12,quantile,0.8,988.2,Timeseries
2020-11-23,2020-11-23,6 wk ahead cum death,2021-01-02,12,quantile,0.8,18972.2,Timeseries
2020-11-23,2020-11-23,6 wk ahead inc death,2021-01-02,12,quantile,0.85,1020.15,Timeseries
2020-11-23,2020-11-23,6 wk ahead cum death,2021-01-02,12,quantile,0.85,19004.15,Timeseries
2020-11-23,2020-11-23,6 wk ahead inc death,2021-01-02,12,quantile,0.9,1064.1,Timeseries
2020-11-23,2020-11-23,6 wk ahead cum death,2021-01-02,12,quantile,0.9,19048.1,Timeseries
2020-11-23,2020-11-23,6 wk ahead inc death,2021-01-02,12,quantile,0.95,1109.05,Timeseries
2020-11-23,2020-11-23,6 wk ahead cum death,2021-01-02,12,quantile,0.95,19093.05,Timeseries
2020-11-23,2020-11-23,6 wk ahead inc death,2021-01-02,12,quantile,0.975,1164.025,Timeseries
2020-11-23,2020-11-23,6 wk ahead cum death,2021-01-02,12,quantile,0.975,19148.025,Timeseries
2020-11-23,2020-11-23,6 wk ahead inc death,2021-01-02,12,quantile,0.99,1264.02,Timeseries
2020-11-23,2020-11-23,6 wk ahead cum death,2021-01-02,12,quantile,0.99,19248.02,Timeseries
2020-11-23,2020-11-23,7 wk ahead inc death,2021-01-09,12,point,,893,Timeseries
2020-11-23,2020-11-23,7 wk ahead cum death,2021-01-09,12,point,,18877,Timeseries
2020-11-23,2020-11-23,7 wk ahead inc death,2021-01-09,12,quantile,0.01,502.97,Timeseries
2020-11-23,2020-11-23,7 wk ahead cum death,2021-01-09,12,quantile,0.01,18486.97,Timeseries
2020-11-23,2020-11-23,7 wk ahead inc death,2021-01-09,12,quantile,0.025,554.975,Timeseries
2020-11-23,2020-11-23,7 wk ahead cum death,2021-01-09,12,quantile,0.025,18538.975,Timeseries
2020-11-23,2020-11-23,7 wk ahead inc death,2021-01-09,12,quantile,0.05,599.95,Timeseries
2020-11-23,2020-11-23,7 wk ahead cum death,2021-01-09,12,quantile,0.05,18583.95,Timeseries
2020-11-23,2020-11-23,7 wk ahead inc death,2021-01-09,12,quantile,0.1,661.9,Timeseries
2020-11-23,2020-11-23,7 wk ahead cum death,2021-01-09,12,quantile,0.1,18645.9,Timeseries
2020-11-23,2020-11-23,7 wk ahead inc death,2021-01-09,12,quantile,0.15,700.85,Timeseries
2020-11-23,2020-11-23,7 wk ahead cum death,2021-01-09,12,quantile,0.15,18684.85,Timeseries
2020-11-23,2020-11-23,7 wk ahead inc death,2021-01-09,12,quantile,0.2,733,Timeseries
2020-11-23,2020-11-23,7 wk ahead cum death,2021-01-09,12,quantile,0.2,18717,Timeseries
2020-11-23,2020-11-23,7 wk ahead inc death,2021-01-09,12,quantile,0.25,762,Timeseries
2020-11-23,2020-11-23,7 wk ahead cum death,2021-01-09,12,quantile,0.25,18746,Timeseries
2020-11-23,2020-11-23,7 wk ahead inc death,2021-01-09,12,quantile,0.3,796,Timeseries
2020-11-23,2020-11-23,7 wk ahead cum death,2021-01-09,12,quantile,0.3,18780,Timeseries
2020-11-23,2020-11-23,7 wk ahead inc death,2021-01-09,12,quantile,0.35,825,Timeseries
2020-11-23,2020-11-23,7 wk ahead cum death,2021-01-09,12,quantile,0.35,18809,Timeseries
2020-11-23,2020-11-23,7 wk ahead inc death,2021-01-09,12,quantile,0.4,845.6,Timeseries
2020-11-23,2020-11-23,7 wk ahead cum death,2021-01-09,12,quantile,0.4,18829.6,Timeseries
2020-11-23,2020-11-23,7 wk ahead inc death,2021-01-09,12,quantile,0.45,870,Timeseries
2020-11-23,2020-11-23,7 wk ahead cum death,2021-01-09,12,quantile,0.45,18854,Timeseries
2020-11-23,2020-11-23,7 wk ahead inc death,2021-01-09,12,quantile,0.5,893,Timeseries
2020-11-23,2020-11-23,7 wk ahead cum death,2021-01-09,12,quantile,0.5,18877,Timeseries
2020-11-23,2020-11-23,7 wk ahead inc death,2021-01-09,12,quantile,0.55,918,Timeseries
2020-11-23,2020-11-23,7 wk ahead cum death,2021-01-09,12,quantile,0.55,18902,Timeseries
2020-11-23,2020-11-23,7 wk ahead inc death,2021-01-09,12,quantile,0.6,941,Timeseries
2020-11-23,2020-11-23,7 wk ahead cum death,2021-01-09,12,quantile,0.6,18925,Timeseries
2020-11-23,2020-11-23,7 wk ahead inc death,2021-01-09,12,quantile,0.65,967,Timeseries
2020-11-23,2020-11-23,7 wk ahead cum death,2021-01-09,12,quantile,0.65,18951,Timeseries
2020-11-23,2020-11-23,7 wk ahead inc death,2021-01-09,12,quantile,0.7,989,Timeseries
2020-11-23,2020-11-23,7 wk ahead cum death,2021-01-09,12,quantile,0.7,18973,Timeseries
2020-11-23,2020-11-23,7 wk ahead inc death,2021-01-09,12,quantile,0.75,1021,Timeseries
2020-11-23,2020-11-23,7 wk ahead cum death,2021-01-09,12,quantile,0.75,19005,Timeseries
2020-11-23,2020-11-23,7 wk ahead inc death,2021-01-09,12,quantile,0.8,1045,Timeseries
2020-11-23,2020-11-23,7 wk ahead cum death,2021-01-09,12,quantile,0.8,19029,Timeseries
2020-11-23,2020-11-23,7 wk ahead inc death,2021-01-09,12,quantile,0.85,1086.15,Timeseries
2020-11-23,2020-11-23,7 wk ahead cum death,2021-01-09,12,quantile,0.85,19070.15,Timeseries
2020-11-23,2020-11-23,7 wk ahead inc death,2021-01-09,12,quantile,0.9,1129.2,Timeseries
2020-11-23,2020-11-23,7 wk ahead cum death,2021-01-09,12,quantile,0.9,19113.2,Timeseries
2020-11-23,2020-11-23,7 wk ahead inc death,2021-01-09,12,quantile,0.95,1200.1,Timeseries
2020-11-23,2020-11-23,7 wk ahead cum death,2021-01-09,12,quantile,0.95,19184.1,Timeseries
2020-11-23,2020-11-23,7 wk ahead inc death,2021-01-09,12,quantile,0.975,1271.075,Timeseries
2020-11-23,2020-11-23,7 wk ahead cum death,2021-01-09,12,quantile,0.975,19255.075,Timeseries
2020-11-23,2020-11-23,7 wk ahead inc death,2021-01-09,12,quantile,0.99,1338.05,Timeseries
2020-11-23,2020-11-23,7 wk ahead cum death,2021-01-09,12,quantile,0.99,19322.05,Timeseries
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,13,point,,245,Timeseries
2020-11-23,2020-11-23,1 wk ahead cum death,2020-11-28,13,point,,8998,Timeseries
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,13,quantile,0.01,245,Timeseries
2020-11-23,2020-11-23,1 wk ahead cum death,2020-11-28,13,quantile,0.01,8998,Timeseries
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,13,quantile,0.025,245,Timeseries
2020-11-23,2020-11-23,1 wk ahead cum death,2020-11-28,13,quantile,0.025,8998,Timeseries
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,13,quantile,0.05,245,Timeseries
2020-11-23,2020-11-23,1 wk ahead cum death,2020-11-28,13,quantile,0.05,8998,Timeseries
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,13,quantile,0.1,245,Timeseries
2020-11-23,2020-11-23,1 wk ahead cum death,2020-11-28,13,quantile,0.1,8998,Timeseries
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,13,quantile,0.15,245,Timeseries
2020-11-23,2020-11-23,1 wk ahead cum death,2020-11-28,13,quantile,0.15,8998,Timeseries
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,13,quantile,0.2,245,Timeseries
2020-11-23,2020-11-23,1 wk ahead cum death,2020-11-28,13,quantile,0.2,8998,Timeseries
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,13,quantile,0.25,245,Timeseries
2020-11-23,2020-11-23,1 wk ahead cum death,2020-11-28,13,quantile,0.25,8998,Timeseries
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,13,quantile,0.3,245,Timeseries
2020-11-23,2020-11-23,1 wk ahead cum death,2020-11-28,13,quantile,0.3,8998,Timeseries
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,13,quantile,0.35,245,Timeseries
2020-11-23,2020-11-23,1 wk ahead cum death,2020-11-28,13,quantile,0.35,8998,Timeseries
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,13,quantile,0.4,245,Timeseries
2020-11-23,2020-11-23,1 wk ahead cum death,2020-11-28,13,quantile,0.4,8998,Timeseries
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,13,quantile,0.45,245,Timeseries
2020-11-23,2020-11-23,1 wk ahead cum death,2020-11-28,13,quantile,0.45,8998,Timeseries
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,13,quantile,0.5,245,Timeseries
2020-11-23,2020-11-23,1 wk ahead cum death,2020-11-28,13,quantile,0.5,8998,Timeseries
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,13,quantile,0.55,245,Timeseries
2020-11-23,2020-11-23,1 wk ahead cum death,2020-11-28,13,quantile,0.55,8998,Timeseries
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,13,quantile,0.6,245,Timeseries
2020-11-23,2020-11-23,1 wk ahead cum death,2020-11-28,13,quantile,0.6,8998,Timeseries
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,13,quantile,0.65,245,Timeseries
2020-11-23,2020-11-23,1 wk ahead cum death,2020-11-28,13,quantile,0.65,8998,Timeseries
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,13,quantile,0.7,245,Timeseries
2020-11-23,2020-11-23,1 wk ahead cum death,2020-11-28,13,quantile,0.7,8998,Timeseries
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,13,quantile,0.75,245,Timeseries
2020-11-23,2020-11-23,1 wk ahead cum death,2020-11-28,13,quantile,0.75,8998,Timeseries
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,13,quantile,0.8,245,Timeseries
2020-11-23,2020-11-23,1 wk ahead cum death,2020-11-28,13,quantile,0.8,8998,Timeseries
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,13,quantile,0.85,245,Timeseries
2020-11-23,2020-11-23,1 wk ahead cum death,2020-11-28,13,quantile,0.85,8998,Timeseries
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,13,quantile,0.9,245,Timeseries
2020-11-23,2020-11-23,1 wk ahead cum death,2020-11-28,13,quantile,0.9,8998,Timeseries
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,13,quantile,0.95,245,Timeseries
2020-11-23,2020-11-23,1 wk ahead cum death,2020-11-28,13,quantile,0.95,8998,Timeseries
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,13,quantile,0.975,245,Timeseries
2020-11-23,2020-11-23,1 wk ahead cum death,2020-11-28,13,quantile,0.975,8998,Timeseries
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,13,quantile,0.99,245,Timeseries
2020-11-23,2020-11-23,1 wk ahead cum death,2020-11-28,13,quantile,0.99,8998,Timeseries
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,13,point,,369,Timeseries
2020-11-23,2020-11-23,2 wk ahead cum death,2020-12-05,13,point,,9122,Timeseries
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,13,quantile,0.01,369,Timeseries
2020-11-23,2020-11-23,2 wk ahead cum death,2020-12-05,13,quantile,0.01,9122,Timeseries
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,13,quantile,0.025,369,Timeseries
2020-11-23,2020-11-23,2 wk ahead cum death,2020-12-05,13,quantile,0.025,9122,Timeseries
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,13,quantile,0.05,369,Timeseries
2020-11-23,2020-11-23,2 wk ahead cum death,2020-12-05,13,quantile,0.05,9122,Timeseries
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,13,quantile,0.1,369,Timeseries
2020-11-23,2020-11-23,2 wk ahead cum death,2020-12-05,13,quantile,0.1,9122,Timeseries
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,13,quantile,0.15,369,Timeseries
2020-11-23,2020-11-23,2 wk ahead cum death,2020-12-05,13,quantile,0.15,9122,Timeseries
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,13,quantile,0.2,369,Timeseries
2020-11-23,2020-11-23,2 wk ahead cum death,2020-12-05,13,quantile,0.2,9122,Timeseries
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,13,quantile,0.25,369,Timeseries
2020-11-23,2020-11-23,2 wk ahead cum death,2020-12-05,13,quantile,0.25,9122,Timeseries
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,13,quantile,0.3,369,Timeseries
2020-11-23,2020-11-23,2 wk ahead cum death,2020-12-05,13,quantile,0.3,9122,Timeseries
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,13,quantile,0.35,369,Timeseries
2020-11-23,2020-11-23,2 wk ahead cum death,2020-12-05,13,quantile,0.35,9122,Timeseries
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,13,quantile,0.4,369,Timeseries
2020-11-23,2020-11-23,2 wk ahead cum death,2020-12-05,13,quantile,0.4,9122,Timeseries
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,13,quantile,0.45,369,Timeseries
2020-11-23,2020-11-23,2 wk ahead cum death,2020-12-05,13,quantile,0.45,9122,Timeseries
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,13,quantile,0.5,369,Timeseries
2020-11-23,2020-11-23,2 wk ahead cum death,2020-12-05,13,quantile,0.5,9122,Timeseries
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,13,quantile,0.55,369,Timeseries
2020-11-23,2020-11-23,2 wk ahead cum death,2020-12-05,13,quantile,0.55,9122,Timeseries
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,13,quantile,0.6,369,Timeseries
2020-11-23,2020-11-23,2 wk ahead cum death,2020-12-05,13,quantile,0.6,9122,Timeseries
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,13,quantile,0.65,369,Timeseries
2020-11-23,2020-11-23,2 wk ahead cum death,2020-12-05,13,quantile,0.65,9122,Timeseries
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,13,quantile,0.7,369,Timeseries
2020-11-23,2020-11-23,2 wk ahead cum death,2020-12-05,13,quantile,0.7,9122,Timeseries
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,13,quantile,0.75,369,Timeseries
2020-11-23,2020-11-23,2 wk ahead cum death,2020-12-05,13,quantile,0.75,9122,Timeseries
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,13,quantile,0.8,369,Timeseries
2020-11-23,2020-11-23,2 wk ahead cum death,2020-12-05,13,quantile,0.8,9122,Timeseries
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,13,quantile,0.85,369,Timeseries
2020-11-23,2020-11-23,2 wk ahead cum death,2020-12-05,13,quantile,0.85,9122,Timeseries
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,13,quantile,0.9,369,Timeseries
2020-11-23,2020-11-23,2 wk ahead cum death,2020-12-05,13,quantile,0.9,9122,Timeseries
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,13,quantile,0.95,369,Timeseries
2020-11-23,2020-11-23,2 wk ahead cum death,2020-12-05,13,quantile,0.95,9122,Timeseries
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,13,quantile,0.975,369,Timeseries
2020-11-23,2020-11-23,2 wk ahead cum death,2020-12-05,13,quantile,0.975,9122,Timeseries
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,13,quantile,0.99,369,Timeseries
2020-11-23,2020-11-23,2 wk ahead cum death,2020-12-05,13,quantile,0.99,9122,Timeseries
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,13,point,,282,Timeseries
2020-11-23,2020-11-23,3 wk ahead cum death,2020-12-12,13,point,,9035,Timeseries
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,13,quantile,0.01,282,Timeseries
2020-11-23,2020-11-23,3 wk ahead cum death,2020-12-12,13,quantile,0.01,9035,Timeseries
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,13,quantile,0.025,282,Timeseries
2020-11-23,2020-11-23,3 wk ahead cum death,2020-12-12,13,quantile,0.025,9035,Timeseries
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,13,quantile,0.05,282,Timeseries
2020-11-23,2020-11-23,3 wk ahead cum death,2020-12-12,13,quantile,0.05,9035,Timeseries
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,13,quantile,0.1,282,Timeseries
2020-11-23,2020-11-23,3 wk ahead cum death,2020-12-12,13,quantile,0.1,9035,Timeseries
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,13,quantile,0.15,282,Timeseries
2020-11-23,2020-11-23,3 wk ahead cum death,2020-12-12,13,quantile,0.15,9035,Timeseries
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,13,quantile,0.2,282,Timeseries
2020-11-23,2020-11-23,3 wk ahead cum death,2020-12-12,13,quantile,0.2,9035,Timeseries
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,13,quantile,0.25,282,Timeseries
2020-11-23,2020-11-23,3 wk ahead cum death,2020-12-12,13,quantile,0.25,9035,Timeseries
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,13,quantile,0.3,282,Timeseries
2020-11-23,2020-11-23,3 wk ahead cum death,2020-12-12,13,quantile,0.3,9035,Timeseries
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,13,quantile,0.35,282,Timeseries
2020-11-23,2020-11-23,3 wk ahead cum death,2020-12-12,13,quantile,0.35,9035,Timeseries
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,13,quantile,0.4,282,Timeseries
2020-11-23,2020-11-23,3 wk ahead cum death,2020-12-12,13,quantile,0.4,9035,Timeseries
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,13,quantile,0.45,282,Timeseries
2020-11-23,2020-11-23,3 wk ahead cum death,2020-12-12,13,quantile,0.45,9035,Timeseries
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,13,quantile,0.5,282,Timeseries
2020-11-23,2020-11-23,3 wk ahead cum death,2020-12-12,13,quantile,0.5,9035,Timeseries
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,13,quantile,0.55,282,Timeseries
2020-11-23,2020-11-23,3 wk ahead cum death,2020-12-12,13,quantile,0.55,9035,Timeseries
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,13,quantile,0.6,282,Timeseries
2020-11-23,2020-11-23,3 wk ahead cum death,2020-12-12,13,quantile,0.6,9035,Timeseries
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,13,quantile,0.65,282,Timeseries
2020-11-23,2020-11-23,3 wk ahead cum death,2020-12-12,13,quantile,0.65,9035,Timeseries
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,13,quantile,0.7,282,Timeseries
2020-11-23,2020-11-23,3 wk ahead cum death,2020-12-12,13,quantile,0.7,9035,Timeseries
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,13,quantile,0.75,282,Timeseries
2020-11-23,2020-11-23,3 wk ahead cum death,2020-12-12,13,quantile,0.75,9035,Timeseries
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,13,quantile,0.8,282,Timeseries
2020-11-23,2020-11-23,3 wk ahead cum death,2020-12-12,13,quantile,0.8,9035,Timeseries
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,13,quantile,0.85,282,Timeseries
2020-11-23,2020-11-23,3 wk ahead cum death,2020-12-12,13,quantile,0.85,9035,Timeseries
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,13,quantile,0.9,282,Timeseries
2020-11-23,2020-11-23,3 wk ahead cum death,2020-12-12,13,quantile,0.9,9035,Timeseries
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,13,quantile,0.95,282,Timeseries
2020-11-23,2020-11-23,3 wk ahead cum death,2020-12-12,13,quantile,0.95,9035,Timeseries
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,13,quantile,0.975,282,Timeseries
2020-11-23,2020-11-23,3 wk ahead cum death,2020-12-12,13,quantile,0.975,9035,Timeseries
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,13,quantile,0.99,282,Timeseries
2020-11-23,2020-11-23,3 wk ahead cum death,2020-12-12,13,quantile,0.99,9035,Timeseries
2020-11-23,2020-11-23,4 wk ahead inc death,2020-12-19,13,point,,206,Timeseries
2020-11-23,2020-11-23,4 wk ahead cum death,2020-12-19,13,point,,8959,Timeseries
2020-11-23,2020-11-23,4 wk ahead inc death,2020-12-19,13,quantile,0.01,92.99,Timeseries
2020-11-23,2020-11-23,4 wk ahead cum death,2020-12-19,13,quantile,0.01,8845.99,Timeseries
2020-11-23,2020-11-23,4 wk ahead inc death,2020-12-19,13,quantile,0.025,104,Timeseries
