forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,27,quantile,0.25,496,Rt
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,27,quantile,0.3,514,Rt
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,27,quantile,0.35,530,Rt
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,27,quantile,0.4,546,Rt
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,27,quantile,0.45,563,Rt
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,27,quantile,0.5,578,Rt
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,27,quantile,0.55,596,Rt
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,27,quantile,0.6,614,Rt
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,27,quantile,0.65,630,Rt
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,27,quantile,0.7,648,Rt
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,27,quantile,0.75,670,Rt
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,27,quantile,0.8,695,Rt
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,27,quantile,0.85,725,Rt
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,27,quantile,0.9,753,Rt
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,27,quantile,0.95,790,Rt
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,27,quantile,0.975,825,Rt
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,27,quantile,0.99,843,Rt
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,27,point,,749,Rt
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,27,quantile,0.01,423,Rt
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,27,quantile,0.025,437,Rt
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,27,quantile,0.05,467,Rt
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,27,quantile,0.1,509,Rt
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,27,quantile,0.15,540,Rt
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,27,quantile,0.2,573,Rt
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,27,quantile,0.25,605,Rt
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,27,quantile,0.3,638,Rt
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,27,quantile,0.35,664,Rt
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,27,quantile,0.4,698,Rt
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,27,quantile,0.45,724,Rt
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,27,quantile,0.5,749,Rt
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,27,quantile,0.55,784,Rt
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,27,quantile,0.6,816,Rt
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,27,quantile,0.65,851,Rt
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,27,quantile,0.7,887,Rt
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,27,quantile,0.75,926,Rt
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,27,quantile,0.8,975,Rt
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,27,quantile,0.85,1030,Rt
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,27,quantile,0.9,1086,Rt
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,27,quantile,0.95,1188,Rt
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,27,quantile,0.975,1236,Rt
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,27,quantile,0.99,1290,Rt
2020-11-23,2020-11-23,4 wk ahead inc death,2020-12-19,27,point,,937,Rt
2020-11-23,2020-11-23,4 wk ahead inc death,2020-12-19,27,quantile,0.01,447,Rt
2020-11-23,2020-11-23,4 wk ahead inc death,2020-12-19,27,quantile,0.025,471,Rt
2020-11-23,2020-11-23,4 wk ahead inc death,2020-12-19,27,quantile,0.05,498,Rt
2020-11-23,2020-11-23,4 wk ahead inc death,2020-12-19,27,quantile,0.1,563,Rt
2020-11-23,2020-11-23,4 wk ahead inc death,2020-12-19,27,quantile,0.15,610,Rt
2020-11-23,2020-11-23,4 wk ahead inc death,2020-12-19,27,quantile,0.2,652,Rt
2020-11-23,2020-11-23,4 wk ahead inc death,2020-12-19,27,quantile,0.25,699,Rt
2020-11-23,2020-11-23,4 wk ahead inc death,2020-12-19,27,quantile,0.3,748,Rt
2020-11-23,2020-11-23,4 wk ahead inc death,2020-12-19,27,quantile,0.35,790,Rt
2020-11-23,2020-11-23,4 wk ahead inc death,2020-12-19,27,quantile,0.4,847,Rt
2020-11-23,2020-11-23,4 wk ahead inc death,2020-12-19,27,quantile,0.45,891,Rt
2020-11-23,2020-11-23,4 wk ahead inc death,2020-12-19,27,quantile,0.5,937,Rt
2020-11-23,2020-11-23,4 wk ahead inc death,2020-12-19,27,quantile,0.55,987,Rt
2020-11-23,2020-11-23,4 wk ahead inc death,2020-12-19,27,quantile,0.6,1023,Rt
2020-11-23,2020-11-23,4 wk ahead inc death,2020-12-19,27,quantile,0.65,1077,Rt
2020-11-23,2020-11-23,4 wk ahead inc death,2020-12-19,27,quantile,0.7,1139,Rt
2020-11-23,2020-11-23,4 wk ahead inc death,2020-12-19,27,quantile,0.75,1217,Rt
2020-11-23,2020-11-23,4 wk ahead inc death,2020-12-19,27,quantile,0.8,1288,Rt
2020-11-23,2020-11-23,4 wk ahead inc death,2020-12-19,27,quantile,0.85,1375,Rt
2020-11-23,2020-11-23,4 wk ahead inc death,2020-12-19,27,quantile,0.9,1485,Rt
2020-11-23,2020-11-23,4 wk ahead inc death,2020-12-19,27,quantile,0.95,1631,Rt
2020-11-23,2020-11-23,4 wk ahead inc death,2020-12-19,27,quantile,0.975,1717,Rt
2020-11-23,2020-11-23,4 wk ahead inc death,2020-12-19,27,quantile,0.99,1809,Rt
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,28,point,,122,Rt
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,28,quantile,0.01,68,Rt
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,28,quantile,0.025,70,Rt
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,28,quantile,0.05,73,Rt
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,28,quantile,0.1,80,Rt
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,28,quantile,0.15,86,Rt
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,28,quantile,0.2,91,Rt
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,28,quantile,0.25,97,Rt
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,28,quantile,0.3,101,Rt
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,28,quantile,0.35,106,Rt
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,28,quantile,0.4,112,Rt
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,28,quantile,0.45,117,Rt
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,28,quantile,0.5,122,Rt
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,28,quantile,0.55,129,Rt
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,28,quantile,0.6,134,Rt
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,28,quantile,0.65,142,Rt
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,28,quantile,0.7,150,Rt
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,28,quantile,0.75,157,Rt
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,28,quantile,0.8,165,Rt
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,28,quantile,0.85,178,Rt
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,28,quantile,0.9,192,Rt
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,28,quantile,0.95,206,Rt
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,28,quantile,0.975,217,Rt
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,28,quantile,0.99,226,Rt
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,28,point,,136,Rt
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,28,quantile,0.01,61,Rt
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,28,quantile,0.025,65,Rt
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,28,quantile,0.05,68,Rt
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,28,quantile,0.1,76,Rt
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,28,quantile,0.15,82,Rt
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,28,quantile,0.2,88,Rt
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,28,quantile,0.25,96,Rt
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,28,quantile,0.3,105,Rt
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,28,quantile,0.35,112,Rt
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,28,quantile,0.4,119,Rt
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,28,quantile,0.45,127,Rt
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,28,quantile,0.5,136,Rt
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,28,quantile,0.55,145,Rt
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,28,quantile,0.6,155,Rt
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,28,quantile,0.65,167,Rt
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,28,quantile,0.7,178,Rt
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,28,quantile,0.75,194,Rt
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,28,quantile,0.8,210,Rt
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,28,quantile,0.85,229,Rt
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,28,quantile,0.9,256,Rt
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,28,quantile,0.95,288,Rt
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,28,quantile,0.975,309,Rt
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,28,quantile,0.99,325,Rt
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,28,point,,149,Rt
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,28,quantile,0.01,54,Rt
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,28,quantile,0.025,56,Rt
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,28,quantile,0.05,62,Rt
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,28,quantile,0.1,73,Rt
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,28,quantile,0.15,82,Rt
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,28,quantile,0.2,89,Rt
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,28,quantile,0.25,97,Rt
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,28,quantile,0.3,106,Rt
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,28,quantile,0.35,117,Rt
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,28,quantile,0.4,127,Rt
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,28,quantile,0.45,138,Rt
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,28,quantile,0.5,149,Rt
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,28,quantile,0.55,161,Rt
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,28,quantile,0.6,176,Rt
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,28,quantile,0.65,192,Rt
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,28,quantile,0.7,212,Rt
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,28,quantile,0.75,234,Rt
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,28,quantile,0.8,259,Rt
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,28,quantile,0.85,293,Rt
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,28,quantile,0.9,341,Rt
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,28,quantile,0.95,402,Rt
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,28,quantile,0.975,443,Rt
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,28,quantile,0.99,469,Rt
2020-11-23,2020-11-23,4 wk ahead inc death,2020-12-19,28,point,,157,Rt
2020-11-23,2020-11-23,4 wk ahead inc death,2020-12-19,28,quantile,0.01,45,Rt
2020-11-23,2020-11-23,4 wk ahead inc death,2020-12-19,28,quantile,0.025,49,Rt
2020-11-23,2020-11-23,4 wk ahead inc death,2020-12-19,28,quantile,0.05,54,Rt
2020-11-23,2020-11-23,4 wk ahead inc death,2020-12-19,28,quantile,0.1,64,Rt
2020-11-23,2020-11-23,4 wk ahead inc death,2020-12-19,28,quantile,0.15,74,Rt
2020-11-23,2020-11-23,4 wk ahead inc death,2020-12-19,28,quantile,0.2,86,Rt
2020-11-23,2020-11-23,4 wk ahead inc death,2020-12-19,28,quantile,0.25,96,Rt
2020-11-23,2020-11-23,4 wk ahead inc death,2020-12-19,28,quantile,0.3,106,Rt
2020-11-23,2020-11-23,4 wk ahead inc death,2020-12-19,28,quantile,0.35,117,Rt
2020-11-23,2020-11-23,4 wk ahead inc death,2020-12-19,28,quantile,0.4,129,Rt
2020-11-23,2020-11-23,4 wk ahead inc death,2020-12-19,28,quantile,0.45,142,Rt
2020-11-23,2020-11-23,4 wk ahead inc death,2020-12-19,28,quantile,0.5,157,Rt
2020-11-23,2020-11-23,4 wk ahead inc death,2020-12-19,28,quantile,0.55,172,Rt
2020-11-23,2020-11-23,4 wk ahead inc death,2020-12-19,28,quantile,0.6,191,Rt
2020-11-23,2020-11-23,4 wk ahead inc death,2020-12-19,28,quantile,0.65,217,Rt
2020-11-23,2020-11-23,4 wk ahead inc death,2020-12-19,28,quantile,0.7,237,Rt
2020-11-23,2020-11-23,4 wk ahead inc death,2020-12-19,28,quantile,0.75,265,Rt
2020-11-23,2020-11-23,4 wk ahead inc death,2020-12-19,28,quantile,0.8,320,Rt
2020-11-23,2020-11-23,4 wk ahead inc death,2020-12-19,28,quantile,0.85,372,Rt
2020-11-23,2020-11-23,4 wk ahead inc death,2020-12-19,28,quantile,0.9,443,Rt
2020-11-23,2020-11-23,4 wk ahead inc death,2020-12-19,28,quantile,0.95,552,Rt
2020-11-23,2020-11-23,4 wk ahead inc death,2020-12-19,28,quantile,0.975,655,Rt
2020-11-23,2020-11-23,4 wk ahead inc death,2020-12-19,28,quantile,0.99,734,Rt
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,29,point,,171,Rt
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,29,quantile,0.01,79,Rt
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,29,quantile,0.025,81,Rt
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,29,quantile,0.05,88,Rt
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,29,quantile,0.1,97,Rt
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,29,quantile,0.15,105,Rt
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,29,quantile,0.2,114,Rt
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,29,quantile,0.25,123,Rt
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,29,quantile,0.3,133,Rt
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,29,quantile,0.35,141,Rt
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,29,quantile,0.4,151,Rt
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,29,quantile,0.45,159,Rt
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,29,quantile,0.5,171,Rt
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,29,quantile,0.55,184,Rt
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,29,quantile,0.6,194,Rt
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,29,quantile,0.65,208,Rt
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,29,quantile,0.7,220,Rt
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,29,quantile,0.75,232,Rt
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,29,quantile,0.8,249,Rt
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,29,quantile,0.85,268,Rt
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,29,quantile,0.9,290.000000000001,Rt
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,29,quantile,0.95,320,Rt
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,29,quantile,0.975,332,Rt
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,29,quantile,0.99,346,Rt
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,29,point,,166,Rt
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,29,quantile,0.01,60,Rt
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,29,quantile,0.025,63,Rt
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,29,quantile,0.05,69,Rt
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,29,quantile,0.1,82,Rt
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,29,quantile,0.15,93,Rt
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,29,quantile,0.2,100,Rt
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,29,quantile,0.25,110,Rt
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,29,quantile,0.3,119,Rt
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,29,quantile,0.35,130,Rt
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,29,quantile,0.4,142,Rt
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,29,quantile,0.45,154,Rt
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,29,quantile,0.5,166,Rt
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,29,quantile,0.55,179,Rt
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,29,quantile,0.6,193,Rt
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,29,quantile,0.65,208,Rt
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,29,quantile,0.7,226,Rt
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,29,quantile,0.75,245,Rt
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,29,quantile,0.8,264,Rt
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,29,quantile,0.85,287,Rt
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,29,quantile,0.9,318,Rt
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,29,quantile,0.95,358,Rt
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,29,quantile,0.975,384,Rt
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,29,quantile,0.99,397,Rt
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,29,point,,157,Rt
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,29,quantile,0.01,41,Rt
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,29,quantile,0.025,44,Rt
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,29,quantile,0.05,51,Rt
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,29,quantile,0.1,62,Rt
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,29,quantile,0.15,72,Rt
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,29,quantile,0.2,83,Rt
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,29,quantile,0.25,94,Rt
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,29,quantile,0.3,105,Rt
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,29,quantile,0.35,117,Rt
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,29,quantile,0.4,128,Rt
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,29,quantile,0.45,140,Rt
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,29,quantile,0.5,157,Rt
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,29,quantile,0.55,172,Rt
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,29,quantile,0.6,187,Rt
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,29,quantile,0.65,204,Rt
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,29,quantile,0.7,224,Rt
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,29,quantile,0.75,249,Rt
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,29,quantile,0.8,274,Rt
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,29,quantile,0.85,301,Rt
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,29,quantile,0.9,344,Rt
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,29,quantile,0.95,408,Rt
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,29,quantile,0.975,443,Rt
2020-11-23,2020-11-23,3 wk ahead inc death,2020-12-12,29,quantile,0.99,467,Rt
2020-11-23,2020-11-23,4 wk ahead inc death,2020-12-19,29,point,,145,Rt
2020-11-23,2020-11-23,4 wk ahead inc death,2020-12-19,29,quantile,0.01,27,Rt
2020-11-23,2020-11-23,4 wk ahead inc death,2020-12-19,29,quantile,0.025,31,Rt
2020-11-23,2020-11-23,4 wk ahead inc death,2020-12-19,29,quantile,0.05,37,Rt
2020-11-23,2020-11-23,4 wk ahead inc death,2020-12-19,29,quantile,0.1,46,Rt
2020-11-23,2020-11-23,4 wk ahead inc death,2020-12-19,29,quantile,0.15,56,Rt
2020-11-23,2020-11-23,4 wk ahead inc death,2020-12-19,29,quantile,0.2,68,Rt
2020-11-23,2020-11-23,4 wk ahead inc death,2020-12-19,29,quantile,0.25,82,Rt
2020-11-23,2020-11-23,4 wk ahead inc death,2020-12-19,29,quantile,0.3,94,Rt
2020-11-23,2020-11-23,4 wk ahead inc death,2020-12-19,29,quantile,0.35,105,Rt
2020-11-23,2020-11-23,4 wk ahead inc death,2020-12-19,29,quantile,0.4,117,Rt
2020-11-23,2020-11-23,4 wk ahead inc death,2020-12-19,29,quantile,0.45,128,Rt
2020-11-23,2020-11-23,4 wk ahead inc death,2020-12-19,29,quantile,0.5,145,Rt
2020-11-23,2020-11-23,4 wk ahead inc death,2020-12-19,29,quantile,0.55,161,Rt
2020-11-23,2020-11-23,4 wk ahead inc death,2020-12-19,29,quantile,0.6,177,Rt
2020-11-23,2020-11-23,4 wk ahead inc death,2020-12-19,29,quantile,0.65,195,Rt
2020-11-23,2020-11-23,4 wk ahead inc death,2020-12-19,29,quantile,0.7,215,Rt
2020-11-23,2020-11-23,4 wk ahead inc death,2020-12-19,29,quantile,0.75,243,Rt
2020-11-23,2020-11-23,4 wk ahead inc death,2020-12-19,29,quantile,0.8,283,Rt
2020-11-23,2020-11-23,4 wk ahead inc death,2020-12-19,29,quantile,0.85,311,Rt
2020-11-23,2020-11-23,4 wk ahead inc death,2020-12-19,29,quantile,0.9,363,Rt
2020-11-23,2020-11-23,4 wk ahead inc death,2020-12-19,29,quantile,0.95,426,Rt
2020-11-23,2020-11-23,4 wk ahead inc death,2020-12-19,29,quantile,0.975,489,Rt
2020-11-23,2020-11-23,4 wk ahead inc death,2020-12-19,29,quantile,0.99,517,Rt
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,30,point,,89,Rt
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,30,quantile,0.01,46,Rt
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,30,quantile,0.025,48,Rt
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,30,quantile,0.05,50,Rt
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,30,quantile,0.1,55,Rt
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,30,quantile,0.15,59,Rt
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,30,quantile,0.2,63,Rt
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,30,quantile,0.25,67,Rt
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,30,quantile,0.3,71,Rt
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,30,quantile,0.35,75,Rt
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,30,quantile,0.4,79,Rt
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,30,quantile,0.45,84,Rt
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,30,quantile,0.5,89,Rt
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,30,quantile,0.55,93,Rt
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,30,quantile,0.6,98.0000000000001,Rt
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,30,quantile,0.65,104,Rt
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,30,quantile,0.7,110,Rt
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,30,quantile,0.75,115,Rt
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,30,quantile,0.8,122,Rt
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,30,quantile,0.85,130,Rt
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,30,quantile,0.9,139,Rt
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,30,quantile,0.95,150,Rt
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,30,quantile,0.975,158,Rt
2020-11-23,2020-11-23,1 wk ahead inc death,2020-11-28,30,quantile,0.99,163,Rt
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,30,point,,94,Rt
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,30,quantile,0.01,38,Rt
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,30,quantile,0.025,40,Rt
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,30,quantile,0.05,44,Rt
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,30,quantile,0.1,50,Rt
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,30,quantile,0.15,56,Rt
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,30,quantile,0.2,60,Rt
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,30,quantile,0.25,65,Rt
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,30,quantile,0.3,70,Rt
2020-11-23,2020-11-23,2 wk ahead inc death,2020-12-05,30,quantile,0.35,75,Rt
