forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,35,quantile,0.15,15,Rt
2020-06-29,2020-06-29,1 wk ahead cum death,2020-07-04,35,quantile,0.15,508,Rt
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,35,quantile,0.2,15,Rt
2020-06-29,2020-06-29,1 wk ahead cum death,2020-07-04,35,quantile,0.2,508,Rt
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,35,quantile,0.25,16,Rt
2020-06-29,2020-06-29,1 wk ahead cum death,2020-07-04,35,quantile,0.25,509,Rt
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,35,quantile,0.3,16,Rt
2020-06-29,2020-06-29,1 wk ahead cum death,2020-07-04,35,quantile,0.3,509,Rt
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,35,quantile,0.35,17,Rt
2020-06-29,2020-06-29,1 wk ahead cum death,2020-07-04,35,quantile,0.35,510,Rt
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,35,quantile,0.4,18,Rt
2020-06-29,2020-06-29,1 wk ahead cum death,2020-07-04,35,quantile,0.4,511,Rt
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,35,quantile,0.45,18,Rt
2020-06-29,2020-06-29,1 wk ahead cum death,2020-07-04,35,quantile,0.45,511,Rt
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,35,quantile,0.5,19,Rt
2020-06-29,2020-06-29,1 wk ahead cum death,2020-07-04,35,quantile,0.5,512,Rt
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,35,quantile,0.55,19,Rt
2020-06-29,2020-06-29,1 wk ahead cum death,2020-07-04,35,quantile,0.55,512,Rt
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,35,quantile,0.6,20,Rt
2020-06-29,2020-06-29,1 wk ahead cum death,2020-07-04,35,quantile,0.6,513,Rt
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,35,quantile,0.65,20,Rt
2020-06-29,2020-06-29,1 wk ahead cum death,2020-07-04,35,quantile,0.65,513,Rt
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,35,quantile,0.7,21,Rt
2020-06-29,2020-06-29,1 wk ahead cum death,2020-07-04,35,quantile,0.7,514,Rt
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,35,quantile,0.75,21.0000000000001,Rt
2020-06-29,2020-06-29,1 wk ahead cum death,2020-07-04,35,quantile,0.75,514,Rt
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,35,quantile,0.8,22,Rt
2020-06-29,2020-06-29,1 wk ahead cum death,2020-07-04,35,quantile,0.8,515,Rt
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,35,quantile,0.85,23,Rt
2020-06-29,2020-06-29,1 wk ahead cum death,2020-07-04,35,quantile,0.85,516,Rt
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,35,quantile,0.9,24,Rt
2020-06-29,2020-06-29,1 wk ahead cum death,2020-07-04,35,quantile,0.9,517,Rt
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,35,quantile,0.95,25,Rt
2020-06-29,2020-06-29,1 wk ahead cum death,2020-07-04,35,quantile,0.95,518,Rt
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,35,quantile,0.975,25,Rt
2020-06-29,2020-06-29,1 wk ahead cum death,2020-07-04,35,quantile,0.975,518,Rt
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,35,quantile,0.99,25,Rt
2020-06-29,2020-06-29,1 wk ahead cum death,2020-07-04,35,quantile,0.99,518,Rt
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,35,point,,13,Rt
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,35,point,,506,Rt
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,35,quantile,0.01,8,Rt
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,35,quantile,0.01,501,Rt
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,35,quantile,0.025,8,Rt
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,35,quantile,0.025,501,Rt
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,35,quantile,0.05,8,Rt
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,35,quantile,0.05,501,Rt
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,35,quantile,0.1,9,Rt
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,35,quantile,0.1,502,Rt
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,35,quantile,0.15,9,Rt
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,35,quantile,0.15,502,Rt
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,35,quantile,0.2,10,Rt
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,35,quantile,0.2,503,Rt
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,35,quantile,0.25,11,Rt
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,35,quantile,0.25,504,Rt
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,35,quantile,0.3,11,Rt
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,35,quantile,0.3,504,Rt
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,35,quantile,0.35,12,Rt
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,35,quantile,0.35,505,Rt
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,35,quantile,0.4,12,Rt
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,35,quantile,0.4,505,Rt
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,35,quantile,0.45,13,Rt
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,35,quantile,0.45,506,Rt
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,35,quantile,0.5,13,Rt
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,35,quantile,0.5,506,Rt
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,35,quantile,0.55,14,Rt
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,35,quantile,0.55,507,Rt
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,35,quantile,0.6,15,Rt
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,35,quantile,0.6,508,Rt
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,35,quantile,0.65,15,Rt
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,35,quantile,0.65,508,Rt
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,35,quantile,0.7,16,Rt
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,35,quantile,0.7,509,Rt
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,35,quantile,0.75,17,Rt
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,35,quantile,0.75,510,Rt
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,35,quantile,0.8,17,Rt
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,35,quantile,0.8,510,Rt
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,35,quantile,0.85,18,Rt
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,35,quantile,0.85,511,Rt
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,35,quantile,0.9,19,Rt
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,35,quantile,0.9,512,Rt
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,35,quantile,0.95,20,Rt
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,35,quantile,0.95,513,Rt
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,35,quantile,0.975,21,Rt
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,35,quantile,0.975,514,Rt
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,35,quantile,0.99,21,Rt
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,35,quantile,0.99,514,Rt
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,35,point,,9,Rt
2020-06-29,2020-06-29,3 wk ahead cum death,2020-07-18,35,point,,502,Rt
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,35,quantile,0.01,4,Rt
2020-06-29,2020-06-29,3 wk ahead cum death,2020-07-18,35,quantile,0.01,497,Rt
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,35,quantile,0.025,5,Rt
2020-06-29,2020-06-29,3 wk ahead cum death,2020-07-18,35,quantile,0.025,498,Rt
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,35,quantile,0.05,5,Rt
2020-06-29,2020-06-29,3 wk ahead cum death,2020-07-18,35,quantile,0.05,498,Rt
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,35,quantile,0.1,5,Rt
2020-06-29,2020-06-29,3 wk ahead cum death,2020-07-18,35,quantile,0.1,498,Rt
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,35,quantile,0.15,6,Rt
2020-06-29,2020-06-29,3 wk ahead cum death,2020-07-18,35,quantile,0.15,499,Rt
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,35,quantile,0.2,6,Rt
2020-06-29,2020-06-29,3 wk ahead cum death,2020-07-18,35,quantile,0.2,499,Rt
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,35,quantile,0.25,7,Rt
2020-06-29,2020-06-29,3 wk ahead cum death,2020-07-18,35,quantile,0.25,500,Rt
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,35,quantile,0.3,7,Rt
2020-06-29,2020-06-29,3 wk ahead cum death,2020-07-18,35,quantile,0.3,500,Rt
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,35,quantile,0.35,8,Rt
2020-06-29,2020-06-29,3 wk ahead cum death,2020-07-18,35,quantile,0.35,501,Rt
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,35,quantile,0.4,8,Rt
2020-06-29,2020-06-29,3 wk ahead cum death,2020-07-18,35,quantile,0.4,501,Rt
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,35,quantile,0.45,9,Rt
2020-06-29,2020-06-29,3 wk ahead cum death,2020-07-18,35,quantile,0.45,502,Rt
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,35,quantile,0.5,9,Rt
2020-06-29,2020-06-29,3 wk ahead cum death,2020-07-18,35,quantile,0.5,502,Rt
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,35,quantile,0.55,10,Rt
2020-06-29,2020-06-29,3 wk ahead cum death,2020-07-18,35,quantile,0.55,503,Rt
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,35,quantile,0.6,11,Rt
2020-06-29,2020-06-29,3 wk ahead cum death,2020-07-18,35,quantile,0.6,504,Rt
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,35,quantile,0.65,12,Rt
2020-06-29,2020-06-29,3 wk ahead cum death,2020-07-18,35,quantile,0.65,505,Rt
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,35,quantile,0.7,12,Rt
2020-06-29,2020-06-29,3 wk ahead cum death,2020-07-18,35,quantile,0.7,505,Rt
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,35,quantile,0.75,13,Rt
2020-06-29,2020-06-29,3 wk ahead cum death,2020-07-18,35,quantile,0.75,506,Rt
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,35,quantile,0.8,14,Rt
2020-06-29,2020-06-29,3 wk ahead cum death,2020-07-18,35,quantile,0.8,507,Rt
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,35,quantile,0.85,15,Rt
2020-06-29,2020-06-29,3 wk ahead cum death,2020-07-18,35,quantile,0.85,508,Rt
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,35,quantile,0.9,16,Rt
2020-06-29,2020-06-29,3 wk ahead cum death,2020-07-18,35,quantile,0.9,509,Rt
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,35,quantile,0.95,17,Rt
2020-06-29,2020-06-29,3 wk ahead cum death,2020-07-18,35,quantile,0.95,510,Rt
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,35,quantile,0.975,18,Rt
2020-06-29,2020-06-29,3 wk ahead cum death,2020-07-18,35,quantile,0.975,511,Rt
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,35,quantile,0.99,18,Rt
2020-06-29,2020-06-29,3 wk ahead cum death,2020-07-18,35,quantile,0.99,511,Rt
2020-06-29,2020-06-29,4 wk ahead inc death,2020-07-25,35,point,,7,Rt
2020-06-29,2020-06-29,4 wk ahead cum death,2020-07-25,35,point,,500,Rt
2020-06-29,2020-06-29,4 wk ahead inc death,2020-07-25,35,quantile,0.01,2,Rt
2020-06-29,2020-06-29,4 wk ahead cum death,2020-07-25,35,quantile,0.01,495,Rt
2020-06-29,2020-06-29,4 wk ahead inc death,2020-07-25,35,quantile,0.025,2,Rt
2020-06-29,2020-06-29,4 wk ahead cum death,2020-07-25,35,quantile,0.025,495,Rt
2020-06-29,2020-06-29,4 wk ahead inc death,2020-07-25,35,quantile,0.05,3,Rt
2020-06-29,2020-06-29,4 wk ahead cum death,2020-07-25,35,quantile,0.05,496,Rt
2020-06-29,2020-06-29,4 wk ahead inc death,2020-07-25,35,quantile,0.1,3,Rt
2020-06-29,2020-06-29,4 wk ahead cum death,2020-07-25,35,quantile,0.1,496,Rt
2020-06-29,2020-06-29,4 wk ahead inc death,2020-07-25,35,quantile,0.15,3,Rt
2020-06-29,2020-06-29,4 wk ahead cum death,2020-07-25,35,quantile,0.15,496,Rt
2020-06-29,2020-06-29,4 wk ahead inc death,2020-07-25,35,quantile,0.2,4,Rt
2020-06-29,2020-06-29,4 wk ahead cum death,2020-07-25,35,quantile,0.2,497,Rt
2020-06-29,2020-06-29,4 wk ahead inc death,2020-07-25,35,quantile,0.25,4,Rt
2020-06-29,2020-06-29,4 wk ahead cum death,2020-07-25,35,quantile,0.25,497,Rt
2020-06-29,2020-06-29,4 wk ahead inc death,2020-07-25,35,quantile,0.3,5,Rt
2020-06-29,2020-06-29,4 wk ahead cum death,2020-07-25,35,quantile,0.3,498,Rt
2020-06-29,2020-06-29,4 wk ahead inc death,2020-07-25,35,quantile,0.35,5,Rt
2020-06-29,2020-06-29,4 wk ahead cum death,2020-07-25,35,quantile,0.35,498,Rt
2020-06-29,2020-06-29,4 wk ahead inc death,2020-07-25,35,quantile,0.4,6,Rt
2020-06-29,2020-06-29,4 wk ahead cum death,2020-07-25,35,quantile,0.4,499,Rt
2020-06-29,2020-06-29,4 wk ahead inc death,2020-07-25,35,quantile,0.45,7,Rt
2020-06-29,2020-06-29,4 wk ahead cum death,2020-07-25,35,quantile,0.45,500,Rt
2020-06-29,2020-06-29,4 wk ahead inc death,2020-07-25,35,quantile,0.5,7,Rt
2020-06-29,2020-06-29,4 wk ahead cum death,2020-07-25,35,quantile,0.5,500,Rt
2020-06-29,2020-06-29,4 wk ahead inc death,2020-07-25,35,quantile,0.55,8,Rt
2020-06-29,2020-06-29,4 wk ahead cum death,2020-07-25,35,quantile,0.55,501,Rt
2020-06-29,2020-06-29,4 wk ahead inc death,2020-07-25,35,quantile,0.6,8,Rt
2020-06-29,2020-06-29,4 wk ahead cum death,2020-07-25,35,quantile,0.6,501,Rt
2020-06-29,2020-06-29,4 wk ahead inc death,2020-07-25,35,quantile,0.65,9,Rt
2020-06-29,2020-06-29,4 wk ahead cum death,2020-07-25,35,quantile,0.65,502,Rt
2020-06-29,2020-06-29,4 wk ahead inc death,2020-07-25,35,quantile,0.7,10,Rt
2020-06-29,2020-06-29,4 wk ahead cum death,2020-07-25,35,quantile,0.7,503,Rt
2020-06-29,2020-06-29,4 wk ahead inc death,2020-07-25,35,quantile,0.75,11,Rt
2020-06-29,2020-06-29,4 wk ahead cum death,2020-07-25,35,quantile,0.75,504,Rt
2020-06-29,2020-06-29,4 wk ahead inc death,2020-07-25,35,quantile,0.8,12,Rt
2020-06-29,2020-06-29,4 wk ahead cum death,2020-07-25,35,quantile,0.8,505,Rt
2020-06-29,2020-06-29,4 wk ahead inc death,2020-07-25,35,quantile,0.85,12,Rt
2020-06-29,2020-06-29,4 wk ahead cum death,2020-07-25,35,quantile,0.85,505,Rt
2020-06-29,2020-06-29,4 wk ahead inc death,2020-07-25,35,quantile,0.9,14,Rt
2020-06-29,2020-06-29,4 wk ahead cum death,2020-07-25,35,quantile,0.9,507,Rt
2020-06-29,2020-06-29,4 wk ahead inc death,2020-07-25,35,quantile,0.95,15,Rt
2020-06-29,2020-06-29,4 wk ahead cum death,2020-07-25,35,quantile,0.95,508,Rt
2020-06-29,2020-06-29,4 wk ahead inc death,2020-07-25,35,quantile,0.975,15,Rt
2020-06-29,2020-06-29,4 wk ahead cum death,2020-07-25,35,quantile,0.975,508,Rt
2020-06-29,2020-06-29,4 wk ahead inc death,2020-07-25,35,quantile,0.99,16,Rt
2020-06-29,2020-06-29,4 wk ahead cum death,2020-07-25,35,quantile,0.99,509,Rt
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,36,point,,171,Rt
2020-06-29,2020-06-29,1 wk ahead cum death,2020-07-04,36,point,,32144,Rt
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,36,quantile,0.01,134,Rt
2020-06-29,2020-06-29,1 wk ahead cum death,2020-07-04,36,quantile,0.01,32107,Rt
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,36,quantile,0.025,135,Rt
2020-06-29,2020-06-29,1 wk ahead cum death,2020-07-04,36,quantile,0.025,32108,Rt
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,36,quantile,0.05,136,Rt
2020-06-29,2020-06-29,1 wk ahead cum death,2020-07-04,36,quantile,0.05,32109,Rt
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,36,quantile,0.1,140,Rt
2020-06-29,2020-06-29,1 wk ahead cum death,2020-07-04,36,quantile,0.1,32113,Rt
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,36,quantile,0.15,143,Rt
2020-06-29,2020-06-29,1 wk ahead cum death,2020-07-04,36,quantile,0.15,32116,Rt
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,36,quantile,0.2,147,Rt
2020-06-29,2020-06-29,1 wk ahead cum death,2020-07-04,36,quantile,0.2,32120,Rt
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,36,quantile,0.25,152,Rt
2020-06-29,2020-06-29,1 wk ahead cum death,2020-07-04,36,quantile,0.25,32125,Rt
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,36,quantile,0.3,155,Rt
2020-06-29,2020-06-29,1 wk ahead cum death,2020-07-04,36,quantile,0.3,32128,Rt
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,36,quantile,0.35,159,Rt
2020-06-29,2020-06-29,1 wk ahead cum death,2020-07-04,36,quantile,0.35,32132,Rt
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,36,quantile,0.4,163,Rt
2020-06-29,2020-06-29,1 wk ahead cum death,2020-07-04,36,quantile,0.4,32136,Rt
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,36,quantile,0.45,167,Rt
2020-06-29,2020-06-29,1 wk ahead cum death,2020-07-04,36,quantile,0.45,32140,Rt
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,36,quantile,0.5,171,Rt
2020-06-29,2020-06-29,1 wk ahead cum death,2020-07-04,36,quantile,0.5,32144,Rt
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,36,quantile,0.55,176,Rt
2020-06-29,2020-06-29,1 wk ahead cum death,2020-07-04,36,quantile,0.55,32149,Rt
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,36,quantile,0.6,179,Rt
2020-06-29,2020-06-29,1 wk ahead cum death,2020-07-04,36,quantile,0.6,32152,Rt
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,36,quantile,0.65,184,Rt
2020-06-29,2020-06-29,1 wk ahead cum death,2020-07-04,36,quantile,0.65,32157,Rt
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,36,quantile,0.7,189,Rt
2020-06-29,2020-06-29,1 wk ahead cum death,2020-07-04,36,quantile,0.7,32162,Rt
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,36,quantile,0.75,195,Rt
2020-06-29,2020-06-29,1 wk ahead cum death,2020-07-04,36,quantile,0.75,32168,Rt
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,36,quantile,0.8,201,Rt
2020-06-29,2020-06-29,1 wk ahead cum death,2020-07-04,36,quantile,0.8,32174,Rt
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,36,quantile,0.85,205,Rt
2020-06-29,2020-06-29,1 wk ahead cum death,2020-07-04,36,quantile,0.85,32178,Rt
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,36,quantile,0.9,212,Rt
2020-06-29,2020-06-29,1 wk ahead cum death,2020-07-04,36,quantile,0.9,32185,Rt
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,36,quantile,0.95,219,Rt
2020-06-29,2020-06-29,1 wk ahead cum death,2020-07-04,36,quantile,0.95,32192,Rt
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,36,quantile,0.975,223,Rt
2020-06-29,2020-06-29,1 wk ahead cum death,2020-07-04,36,quantile,0.975,32196,Rt
2020-06-29,2020-06-29,1 wk ahead inc death,2020-07-04,36,quantile,0.99,226,Rt
2020-06-29,2020-06-29,1 wk ahead cum death,2020-07-04,36,quantile,0.99,32199,Rt
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,36,point,,142,Rt
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,36,point,,32115,Rt
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,36,quantile,0.01,99,Rt
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,36,quantile,0.01,32072,Rt
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,36,quantile,0.025,100,Rt
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,36,quantile,0.025,32073,Rt
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,36,quantile,0.05,102,Rt
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,36,quantile,0.05,32075,Rt
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,36,quantile,0.1,107,Rt
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,36,quantile,0.1,32080,Rt
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,36,quantile,0.15,111,Rt
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,36,quantile,0.15,32084,Rt
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,36,quantile,0.2,115,Rt
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,36,quantile,0.2,32088,Rt
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,36,quantile,0.25,119,Rt
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,36,quantile,0.25,32092,Rt
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,36,quantile,0.3,123,Rt
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,36,quantile,0.3,32096,Rt
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,36,quantile,0.35,127,Rt
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,36,quantile,0.35,32100,Rt
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,36,quantile,0.4,132,Rt
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,36,quantile,0.4,32105,Rt
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,36,quantile,0.45,137,Rt
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,36,quantile,0.45,32110,Rt
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,36,quantile,0.5,142,Rt
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,36,quantile,0.5,32115,Rt
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,36,quantile,0.55,147,Rt
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,36,quantile,0.55,32120,Rt
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,36,quantile,0.6,152,Rt
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,36,quantile,0.6,32125,Rt
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,36,quantile,0.65,158,Rt
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,36,quantile,0.65,32131,Rt
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,36,quantile,0.7,165,Rt
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,36,quantile,0.7,32138,Rt
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,36,quantile,0.75,172,Rt
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,36,quantile,0.75,32145,Rt
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,36,quantile,0.8,179,Rt
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,36,quantile,0.8,32152,Rt
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,36,quantile,0.85,187,Rt
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,36,quantile,0.85,32160,Rt
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,36,quantile,0.9,197,Rt
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,36,quantile,0.9,32170,Rt
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,36,quantile,0.95,209,Rt
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,36,quantile,0.95,32182,Rt
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,36,quantile,0.975,214,Rt
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,36,quantile,0.975,32187,Rt
2020-06-29,2020-06-29,2 wk ahead inc death,2020-07-11,36,quantile,0.99,217,Rt
2020-06-29,2020-06-29,2 wk ahead cum death,2020-07-11,36,quantile,0.99,32190,Rt
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,36,point,,114,Rt
2020-06-29,2020-06-29,3 wk ahead cum death,2020-07-18,36,point,,32087,Rt
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,36,quantile,0.01,69,Rt
2020-06-29,2020-06-29,3 wk ahead cum death,2020-07-18,36,quantile,0.01,32042,Rt
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,36,quantile,0.025,70,Rt
2020-06-29,2020-06-29,3 wk ahead cum death,2020-07-18,36,quantile,0.025,32043,Rt
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,36,quantile,0.05,72,Rt
2020-06-29,2020-06-29,3 wk ahead cum death,2020-07-18,36,quantile,0.05,32045,Rt
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,36,quantile,0.1,76,Rt
2020-06-29,2020-06-29,3 wk ahead cum death,2020-07-18,36,quantile,0.1,32049,Rt
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,36,quantile,0.15,81,Rt
2020-06-29,2020-06-29,3 wk ahead cum death,2020-07-18,36,quantile,0.15,32054,Rt
2020-06-29,2020-06-29,3 wk ahead inc death,2020-07-18,36,quantile,0.2,85,Rt
