forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2020-07-13,2020-07-13,2 wk ahead inc death,2020-07-25,51,quantile,0.95,112,Rt
2020-07-13,2020-07-13,2 wk ahead inc death,2020-07-25,51,quantile,0.975,121,Rt
2020-07-13,2020-07-13,2 wk ahead inc death,2020-07-25,51,quantile,0.99,126,Rt
2020-07-13,2020-07-13,3 wk ahead inc death,2020-08-01,51,point,,29,Rt
2020-07-13,2020-07-13,3 wk ahead inc death,2020-08-01,51,quantile,0.01,5,Rt
2020-07-13,2020-07-13,3 wk ahead inc death,2020-08-01,51,quantile,0.025,5,Rt
2020-07-13,2020-07-13,3 wk ahead inc death,2020-08-01,51,quantile,0.05,6,Rt
2020-07-13,2020-07-13,3 wk ahead inc death,2020-08-01,51,quantile,0.1,7,Rt
2020-07-13,2020-07-13,3 wk ahead inc death,2020-08-01,51,quantile,0.15,8,Rt
2020-07-13,2020-07-13,3 wk ahead inc death,2020-08-01,51,quantile,0.2,10,Rt
2020-07-13,2020-07-13,3 wk ahead inc death,2020-08-01,51,quantile,0.25,12,Rt
2020-07-13,2020-07-13,3 wk ahead inc death,2020-08-01,51,quantile,0.3,14,Rt
2020-07-13,2020-07-13,3 wk ahead inc death,2020-08-01,51,quantile,0.35,17,Rt
2020-07-13,2020-07-13,3 wk ahead inc death,2020-08-01,51,quantile,0.4,20,Rt
2020-07-13,2020-07-13,3 wk ahead inc death,2020-08-01,51,quantile,0.45,24,Rt
2020-07-13,2020-07-13,3 wk ahead inc death,2020-08-01,51,quantile,0.5,29,Rt
2020-07-13,2020-07-13,3 wk ahead inc death,2020-08-01,51,quantile,0.55,33,Rt
2020-07-13,2020-07-13,3 wk ahead inc death,2020-08-01,51,quantile,0.6,39,Rt
2020-07-13,2020-07-13,3 wk ahead inc death,2020-08-01,51,quantile,0.65,45,Rt
2020-07-13,2020-07-13,3 wk ahead inc death,2020-08-01,51,quantile,0.7,53,Rt
2020-07-13,2020-07-13,3 wk ahead inc death,2020-08-01,51,quantile,0.75,61,Rt
2020-07-13,2020-07-13,3 wk ahead inc death,2020-08-01,51,quantile,0.8,70,Rt
2020-07-13,2020-07-13,3 wk ahead inc death,2020-08-01,51,quantile,0.85,82,Rt
2020-07-13,2020-07-13,3 wk ahead inc death,2020-08-01,51,quantile,0.9,98,Rt
2020-07-13,2020-07-13,3 wk ahead inc death,2020-08-01,51,quantile,0.95,120,Rt
2020-07-13,2020-07-13,3 wk ahead inc death,2020-08-01,51,quantile,0.975,135,Rt
2020-07-13,2020-07-13,3 wk ahead inc death,2020-08-01,51,quantile,0.99,141,Rt
2020-07-13,2020-07-13,4 wk ahead inc death,2020-08-08,51,point,,16,Rt
2020-07-13,2020-07-13,4 wk ahead inc death,2020-08-08,51,quantile,0.01,1,Rt
2020-07-13,2020-07-13,4 wk ahead inc death,2020-08-08,51,quantile,0.025,1,Rt
2020-07-13,2020-07-13,4 wk ahead inc death,2020-08-08,51,quantile,0.05,1,Rt
2020-07-13,2020-07-13,4 wk ahead inc death,2020-08-08,51,quantile,0.1,2,Rt
2020-07-13,2020-07-13,4 wk ahead inc death,2020-08-08,51,quantile,0.15,2,Rt
2020-07-13,2020-07-13,4 wk ahead inc death,2020-08-08,51,quantile,0.2,3,Rt
2020-07-13,2020-07-13,4 wk ahead inc death,2020-08-08,51,quantile,0.25,4,Rt
2020-07-13,2020-07-13,4 wk ahead inc death,2020-08-08,51,quantile,0.3,5,Rt
2020-07-13,2020-07-13,4 wk ahead inc death,2020-08-08,51,quantile,0.35,7,Rt
2020-07-13,2020-07-13,4 wk ahead inc death,2020-08-08,51,quantile,0.4,9,Rt
2020-07-13,2020-07-13,4 wk ahead inc death,2020-08-08,51,quantile,0.45,12,Rt
2020-07-13,2020-07-13,4 wk ahead inc death,2020-08-08,51,quantile,0.5,16,Rt
2020-07-13,2020-07-13,4 wk ahead inc death,2020-08-08,51,quantile,0.55,22,Rt
2020-07-13,2020-07-13,4 wk ahead inc death,2020-08-08,51,quantile,0.6,29,Rt
2020-07-13,2020-07-13,4 wk ahead inc death,2020-08-08,51,quantile,0.65,36,Rt
2020-07-13,2020-07-13,4 wk ahead inc death,2020-08-08,51,quantile,0.7,43,Rt
2020-07-13,2020-07-13,4 wk ahead inc death,2020-08-08,51,quantile,0.75,54,Rt
2020-07-13,2020-07-13,4 wk ahead inc death,2020-08-08,51,quantile,0.8,64,Rt
2020-07-13,2020-07-13,4 wk ahead inc death,2020-08-08,51,quantile,0.85,76,Rt
2020-07-13,2020-07-13,4 wk ahead inc death,2020-08-08,51,quantile,0.9,95.0000000000005,Rt
2020-07-13,2020-07-13,4 wk ahead inc death,2020-08-08,51,quantile,0.95,126,Rt
2020-07-13,2020-07-13,4 wk ahead inc death,2020-08-08,51,quantile,0.975,145,Rt
2020-07-13,2020-07-13,4 wk ahead inc death,2020-08-08,51,quantile,0.99,167,Rt
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,53,point,,63,Rt
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,53,quantile,0.01,38,Rt
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,53,quantile,0.025,39,Rt
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,53,quantile,0.05,41,Rt
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,53,quantile,0.1,44,Rt
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,53,quantile,0.15,47,Rt
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,53,quantile,0.2,49,Rt
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,53,quantile,0.25,51,Rt
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,53,quantile,0.3,53,Rt
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,53,quantile,0.35,56,Rt
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,53,quantile,0.4,58,Rt
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,53,quantile,0.45,60,Rt
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,53,quantile,0.5,63,Rt
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,53,quantile,0.55,65,Rt
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,53,quantile,0.6,68,Rt
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,53,quantile,0.65,70,Rt
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,53,quantile,0.7,73,Rt
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,53,quantile,0.75,77,Rt
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,53,quantile,0.8,80,Rt
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,53,quantile,0.85,84,Rt
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,53,quantile,0.9,90,Rt
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,53,quantile,0.95,97,Rt
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,53,quantile,0.975,102,Rt
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,53,quantile,0.99,104,Rt
2020-07-13,2020-07-13,2 wk ahead inc death,2020-07-25,53,point,,66,Rt
2020-07-13,2020-07-13,2 wk ahead inc death,2020-07-25,53,quantile,0.01,34,Rt
2020-07-13,2020-07-13,2 wk ahead inc death,2020-07-25,53,quantile,0.025,35,Rt
2020-07-13,2020-07-13,2 wk ahead inc death,2020-07-25,53,quantile,0.05,37,Rt
2020-07-13,2020-07-13,2 wk ahead inc death,2020-07-25,53,quantile,0.1,40,Rt
2020-07-13,2020-07-13,2 wk ahead inc death,2020-07-25,53,quantile,0.15,44,Rt
2020-07-13,2020-07-13,2 wk ahead inc death,2020-07-25,53,quantile,0.2,48,Rt
2020-07-13,2020-07-13,2 wk ahead inc death,2020-07-25,53,quantile,0.25,50,Rt
2020-07-13,2020-07-13,2 wk ahead inc death,2020-07-25,53,quantile,0.3,54,Rt
2020-07-13,2020-07-13,2 wk ahead inc death,2020-07-25,53,quantile,0.35,56,Rt
2020-07-13,2020-07-13,2 wk ahead inc death,2020-07-25,53,quantile,0.4,60,Rt
2020-07-13,2020-07-13,2 wk ahead inc death,2020-07-25,53,quantile,0.45,63,Rt
2020-07-13,2020-07-13,2 wk ahead inc death,2020-07-25,53,quantile,0.5,66,Rt
2020-07-13,2020-07-13,2 wk ahead inc death,2020-07-25,53,quantile,0.55,70,Rt
2020-07-13,2020-07-13,2 wk ahead inc death,2020-07-25,53,quantile,0.6,73,Rt
2020-07-13,2020-07-13,2 wk ahead inc death,2020-07-25,53,quantile,0.65,78,Rt
2020-07-13,2020-07-13,2 wk ahead inc death,2020-07-25,53,quantile,0.7,83,Rt
2020-07-13,2020-07-13,2 wk ahead inc death,2020-07-25,53,quantile,0.75,89,Rt
2020-07-13,2020-07-13,2 wk ahead inc death,2020-07-25,53,quantile,0.8,96,Rt
2020-07-13,2020-07-13,2 wk ahead inc death,2020-07-25,53,quantile,0.85,105,Rt
2020-07-13,2020-07-13,2 wk ahead inc death,2020-07-25,53,quantile,0.9,116,Rt
2020-07-13,2020-07-13,2 wk ahead inc death,2020-07-25,53,quantile,0.95,127,Rt
2020-07-13,2020-07-13,2 wk ahead inc death,2020-07-25,53,quantile,0.975,137,Rt
2020-07-13,2020-07-13,2 wk ahead inc death,2020-07-25,53,quantile,0.99,142,Rt
2020-07-13,2020-07-13,3 wk ahead inc death,2020-08-01,53,point,,70,Rt
2020-07-13,2020-07-13,3 wk ahead inc death,2020-08-01,53,quantile,0.01,29,Rt
2020-07-13,2020-07-13,3 wk ahead inc death,2020-08-01,53,quantile,0.025,30,Rt
2020-07-13,2020-07-13,3 wk ahead inc death,2020-08-01,53,quantile,0.05,33,Rt
2020-07-13,2020-07-13,3 wk ahead inc death,2020-08-01,53,quantile,0.1,37,Rt
2020-07-13,2020-07-13,3 wk ahead inc death,2020-08-01,53,quantile,0.15,41,Rt
2020-07-13,2020-07-13,3 wk ahead inc death,2020-08-01,53,quantile,0.2,45,Rt
2020-07-13,2020-07-13,3 wk ahead inc death,2020-08-01,53,quantile,0.25,49,Rt
2020-07-13,2020-07-13,3 wk ahead inc death,2020-08-01,53,quantile,0.3,52,Rt
2020-07-13,2020-07-13,3 wk ahead inc death,2020-08-01,53,quantile,0.35,56,Rt
2020-07-13,2020-07-13,3 wk ahead inc death,2020-08-01,53,quantile,0.4,61,Rt
2020-07-13,2020-07-13,3 wk ahead inc death,2020-08-01,53,quantile,0.45,65,Rt
2020-07-13,2020-07-13,3 wk ahead inc death,2020-08-01,53,quantile,0.5,70,Rt
2020-07-13,2020-07-13,3 wk ahead inc death,2020-08-01,53,quantile,0.55,76,Rt
2020-07-13,2020-07-13,3 wk ahead inc death,2020-08-01,53,quantile,0.6,82,Rt
2020-07-13,2020-07-13,3 wk ahead inc death,2020-08-01,53,quantile,0.65,90,Rt
2020-07-13,2020-07-13,3 wk ahead inc death,2020-08-01,53,quantile,0.7,96,Rt
2020-07-13,2020-07-13,3 wk ahead inc death,2020-08-01,53,quantile,0.75,106,Rt
2020-07-13,2020-07-13,3 wk ahead inc death,2020-08-01,53,quantile,0.8,119,Rt
2020-07-13,2020-07-13,3 wk ahead inc death,2020-08-01,53,quantile,0.85,131,Rt
2020-07-13,2020-07-13,3 wk ahead inc death,2020-08-01,53,quantile,0.9,151,Rt
2020-07-13,2020-07-13,3 wk ahead inc death,2020-08-01,53,quantile,0.95,181,Rt
2020-07-13,2020-07-13,3 wk ahead inc death,2020-08-01,53,quantile,0.975,205,Rt
2020-07-13,2020-07-13,3 wk ahead inc death,2020-08-01,53,quantile,0.99,217,Rt
2020-07-13,2020-07-13,4 wk ahead inc death,2020-08-08,53,point,,72,Rt
2020-07-13,2020-07-13,4 wk ahead inc death,2020-08-08,53,quantile,0.01,23,Rt
2020-07-13,2020-07-13,4 wk ahead inc death,2020-08-08,53,quantile,0.025,25,Rt
2020-07-13,2020-07-13,4 wk ahead inc death,2020-08-08,53,quantile,0.05,28,Rt
2020-07-13,2020-07-13,4 wk ahead inc death,2020-08-08,53,quantile,0.1,33,Rt
2020-07-13,2020-07-13,4 wk ahead inc death,2020-08-08,53,quantile,0.15,38,Rt
2020-07-13,2020-07-13,4 wk ahead inc death,2020-08-08,53,quantile,0.2,43,Rt
2020-07-13,2020-07-13,4 wk ahead inc death,2020-08-08,53,quantile,0.25,47,Rt
2020-07-13,2020-07-13,4 wk ahead inc death,2020-08-08,53,quantile,0.3,50,Rt
2020-07-13,2020-07-13,4 wk ahead inc death,2020-08-08,53,quantile,0.35,55,Rt
2020-07-13,2020-07-13,4 wk ahead inc death,2020-08-08,53,quantile,0.4,61,Rt
2020-07-13,2020-07-13,4 wk ahead inc death,2020-08-08,53,quantile,0.45,66,Rt
2020-07-13,2020-07-13,4 wk ahead inc death,2020-08-08,53,quantile,0.5,72,Rt
2020-07-13,2020-07-13,4 wk ahead inc death,2020-08-08,53,quantile,0.55,80,Rt
2020-07-13,2020-07-13,4 wk ahead inc death,2020-08-08,53,quantile,0.6,88,Rt
2020-07-13,2020-07-13,4 wk ahead inc death,2020-08-08,53,quantile,0.65,96,Rt
2020-07-13,2020-07-13,4 wk ahead inc death,2020-08-08,53,quantile,0.7,108,Rt
2020-07-13,2020-07-13,4 wk ahead inc death,2020-08-08,53,quantile,0.75,124,Rt
2020-07-13,2020-07-13,4 wk ahead inc death,2020-08-08,53,quantile,0.8,145,Rt
2020-07-13,2020-07-13,4 wk ahead inc death,2020-08-08,53,quantile,0.85,168,Rt
2020-07-13,2020-07-13,4 wk ahead inc death,2020-08-08,53,quantile,0.9,205,Rt
2020-07-13,2020-07-13,4 wk ahead inc death,2020-08-08,53,quantile,0.95,251,Rt
2020-07-13,2020-07-13,4 wk ahead inc death,2020-08-08,53,quantile,0.975,288,Rt
2020-07-13,2020-07-13,4 wk ahead inc death,2020-08-08,53,quantile,0.99,322,Rt
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,54,point,,2,Rt
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,54,quantile,0.01,0,Rt
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,54,quantile,0.025,0,Rt
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,54,quantile,0.05,0,Rt
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,54,quantile,0.1,0,Rt
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,54,quantile,0.15,0,Rt
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,54,quantile,0.2,1,Rt
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,54,quantile,0.25,1,Rt
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,54,quantile,0.3,1,Rt
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,54,quantile,0.35,1,Rt
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,54,quantile,0.4,1,Rt
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,54,quantile,0.45,1,Rt
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,54,quantile,0.5,2,Rt
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,54,quantile,0.55,2,Rt
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,54,quantile,0.6,2,Rt
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,54,quantile,0.65,2,Rt
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,54,quantile,0.7,2,Rt
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,54,quantile,0.75,3,Rt
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,54,quantile,0.8,3,Rt
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,54,quantile,0.85,3,Rt
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,54,quantile,0.9,4,Rt
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,54,quantile,0.95,4,Rt
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,54,quantile,0.975,5,Rt
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,54,quantile,0.99,5,Rt
2020-07-13,2020-07-13,2 wk ahead inc death,2020-07-25,54,point,,1,Rt
2020-07-13,2020-07-13,2 wk ahead inc death,2020-07-25,54,quantile,0.01,0,Rt
2020-07-13,2020-07-13,2 wk ahead inc death,2020-07-25,54,quantile,0.025,0,Rt
2020-07-13,2020-07-13,2 wk ahead inc death,2020-07-25,54,quantile,0.05,0,Rt
2020-07-13,2020-07-13,2 wk ahead inc death,2020-07-25,54,quantile,0.1,0,Rt
2020-07-13,2020-07-13,2 wk ahead inc death,2020-07-25,54,quantile,0.15,0,Rt
2020-07-13,2020-07-13,2 wk ahead inc death,2020-07-25,54,quantile,0.2,0,Rt
2020-07-13,2020-07-13,2 wk ahead inc death,2020-07-25,54,quantile,0.25,1,Rt
2020-07-13,2020-07-13,2 wk ahead inc death,2020-07-25,54,quantile,0.3,1,Rt
2020-07-13,2020-07-13,2 wk ahead inc death,2020-07-25,54,quantile,0.35,1,Rt
2020-07-13,2020-07-13,2 wk ahead inc death,2020-07-25,54,quantile,0.4,1,Rt
2020-07-13,2020-07-13,2 wk ahead inc death,2020-07-25,54,quantile,0.45,1,Rt
2020-07-13,2020-07-13,2 wk ahead inc death,2020-07-25,54,quantile,0.5,1,Rt
2020-07-13,2020-07-13,2 wk ahead inc death,2020-07-25,54,quantile,0.55,2,Rt
2020-07-13,2020-07-13,2 wk ahead inc death,2020-07-25,54,quantile,0.6,2,Rt
2020-07-13,2020-07-13,2 wk ahead inc death,2020-07-25,54,quantile,0.65,2,Rt
2020-07-13,2020-07-13,2 wk ahead inc death,2020-07-25,54,quantile,0.7,2,Rt
2020-07-13,2020-07-13,2 wk ahead inc death,2020-07-25,54,quantile,0.75,3,Rt
2020-07-13,2020-07-13,2 wk ahead inc death,2020-07-25,54,quantile,0.8,3,Rt
2020-07-13,2020-07-13,2 wk ahead inc death,2020-07-25,54,quantile,0.85,4,Rt
2020-07-13,2020-07-13,2 wk ahead inc death,2020-07-25,54,quantile,0.9,4,Rt
2020-07-13,2020-07-13,2 wk ahead inc death,2020-07-25,54,quantile,0.95,5,Rt
2020-07-13,2020-07-13,2 wk ahead inc death,2020-07-25,54,quantile,0.975,6,Rt
2020-07-13,2020-07-13,2 wk ahead inc death,2020-07-25,54,quantile,0.99,7,Rt
2020-07-13,2020-07-13,3 wk ahead inc death,2020-08-01,54,point,,1,Rt
2020-07-13,2020-07-13,3 wk ahead inc death,2020-08-01,54,quantile,0.01,0,Rt
2020-07-13,2020-07-13,3 wk ahead inc death,2020-08-01,54,quantile,0.025,0,Rt
2020-07-13,2020-07-13,3 wk ahead inc death,2020-08-01,54,quantile,0.05,0,Rt
2020-07-13,2020-07-13,3 wk ahead inc death,2020-08-01,54,quantile,0.1,0,Rt
2020-07-13,2020-07-13,3 wk ahead inc death,2020-08-01,54,quantile,0.15,0,Rt
2020-07-13,2020-07-13,3 wk ahead inc death,2020-08-01,54,quantile,0.2,0,Rt
2020-07-13,2020-07-13,3 wk ahead inc death,2020-08-01,54,quantile,0.25,0,Rt
2020-07-13,2020-07-13,3 wk ahead inc death,2020-08-01,54,quantile,0.3,0,Rt
2020-07-13,2020-07-13,3 wk ahead inc death,2020-08-01,54,quantile,0.35,1,Rt
2020-07-13,2020-07-13,3 wk ahead inc death,2020-08-01,54,quantile,0.4,1,Rt
2020-07-13,2020-07-13,3 wk ahead inc death,2020-08-01,54,quantile,0.45,1,Rt
2020-07-13,2020-07-13,3 wk ahead inc death,2020-08-01,54,quantile,0.5,1,Rt
2020-07-13,2020-07-13,3 wk ahead inc death,2020-08-01,54,quantile,0.55,1,Rt
2020-07-13,2020-07-13,3 wk ahead inc death,2020-08-01,54,quantile,0.6,2,Rt
2020-07-13,2020-07-13,3 wk ahead inc death,2020-08-01,54,quantile,0.65,2,Rt
2020-07-13,2020-07-13,3 wk ahead inc death,2020-08-01,54,quantile,0.7,2,Rt
2020-07-13,2020-07-13,3 wk ahead inc death,2020-08-01,54,quantile,0.75,3,Rt
2020-07-13,2020-07-13,3 wk ahead inc death,2020-08-01,54,quantile,0.8,3,Rt
2020-07-13,2020-07-13,3 wk ahead inc death,2020-08-01,54,quantile,0.85,4,Rt
2020-07-13,2020-07-13,3 wk ahead inc death,2020-08-01,54,quantile,0.9,5,Rt
2020-07-13,2020-07-13,3 wk ahead inc death,2020-08-01,54,quantile,0.95,7,Rt
2020-07-13,2020-07-13,3 wk ahead inc death,2020-08-01,54,quantile,0.975,9,Rt
2020-07-13,2020-07-13,3 wk ahead inc death,2020-08-01,54,quantile,0.99,9,Rt
2020-07-13,2020-07-13,4 wk ahead inc death,2020-08-08,54,point,,1,Rt
2020-07-13,2020-07-13,4 wk ahead inc death,2020-08-08,54,quantile,0.01,0,Rt
2020-07-13,2020-07-13,4 wk ahead inc death,2020-08-08,54,quantile,0.025,0,Rt
2020-07-13,2020-07-13,4 wk ahead inc death,2020-08-08,54,quantile,0.05,0,Rt
2020-07-13,2020-07-13,4 wk ahead inc death,2020-08-08,54,quantile,0.1,0,Rt
2020-07-13,2020-07-13,4 wk ahead inc death,2020-08-08,54,quantile,0.15,0,Rt
2020-07-13,2020-07-13,4 wk ahead inc death,2020-08-08,54,quantile,0.2,0,Rt
2020-07-13,2020-07-13,4 wk ahead inc death,2020-08-08,54,quantile,0.25,0,Rt
2020-07-13,2020-07-13,4 wk ahead inc death,2020-08-08,54,quantile,0.3,0,Rt
2020-07-13,2020-07-13,4 wk ahead inc death,2020-08-08,54,quantile,0.35,1,Rt
2020-07-13,2020-07-13,4 wk ahead inc death,2020-08-08,54,quantile,0.4,1,Rt
2020-07-13,2020-07-13,4 wk ahead inc death,2020-08-08,54,quantile,0.45,1,Rt
2020-07-13,2020-07-13,4 wk ahead inc death,2020-08-08,54,quantile,0.5,1,Rt
2020-07-13,2020-07-13,4 wk ahead inc death,2020-08-08,54,quantile,0.55,1,Rt
2020-07-13,2020-07-13,4 wk ahead inc death,2020-08-08,54,quantile,0.6,1,Rt
2020-07-13,2020-07-13,4 wk ahead inc death,2020-08-08,54,quantile,0.65,2,Rt
2020-07-13,2020-07-13,4 wk ahead inc death,2020-08-08,54,quantile,0.7,2,Rt
2020-07-13,2020-07-13,4 wk ahead inc death,2020-08-08,54,quantile,0.75,3,Rt
2020-07-13,2020-07-13,4 wk ahead inc death,2020-08-08,54,quantile,0.8,3,Rt
2020-07-13,2020-07-13,4 wk ahead inc death,2020-08-08,54,quantile,0.85,4,Rt
2020-07-13,2020-07-13,4 wk ahead inc death,2020-08-08,54,quantile,0.9,6,Rt
2020-07-13,2020-07-13,4 wk ahead inc death,2020-08-08,54,quantile,0.95,8,Rt
2020-07-13,2020-07-13,4 wk ahead inc death,2020-08-08,54,quantile,0.975,11,Rt
2020-07-13,2020-07-13,4 wk ahead inc death,2020-08-08,54,quantile,0.99,14,Rt
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,55,point,,20,Rt
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,55,quantile,0.01,12,Rt
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,55,quantile,0.025,12,Rt
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,55,quantile,0.05,13,Rt
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,55,quantile,0.1,14,Rt
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,55,quantile,0.15,14,Rt
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,55,quantile,0.2,15,Rt
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,55,quantile,0.25,16,Rt
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,55,quantile,0.3,17,Rt
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,55,quantile,0.35,18,Rt
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,55,quantile,0.4,19,Rt
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,55,quantile,0.45,20,Rt
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,55,quantile,0.5,20,Rt
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,55,quantile,0.55,21,Rt
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,55,quantile,0.6,22,Rt
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,55,quantile,0.65,23,Rt
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,55,quantile,0.7,24,Rt
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,55,quantile,0.75,25,Rt
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,55,quantile,0.8,26,Rt
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,55,quantile,0.85,27,Rt
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,55,quantile,0.9,29.0000000000002,Rt
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,55,quantile,0.95,32,Rt
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,55,quantile,0.975,33,Rt
2020-07-13,2020-07-13,1 wk ahead inc death,2020-07-18,55,quantile,0.99,34,Rt
2020-07-13,2020-07-13,2 wk ahead inc death,2020-07-25,55,point,,19,Rt
2020-07-13,2020-07-13,2 wk ahead inc death,2020-07-25,55,quantile,0.01,9,Rt
2020-07-13,2020-07-13,2 wk ahead inc death,2020-07-25,55,quantile,0.025,9,Rt
2020-07-13,2020-07-13,2 wk ahead inc death,2020-07-25,55,quantile,0.05,10,Rt
2020-07-13,2020-07-13,2 wk ahead inc death,2020-07-25,55,quantile,0.1,11,Rt
2020-07-13,2020-07-13,2 wk ahead inc death,2020-07-25,55,quantile,0.15,12,Rt
2020-07-13,2020-07-13,2 wk ahead inc death,2020-07-25,55,quantile,0.2,13,Rt
2020-07-13,2020-07-13,2 wk ahead inc death,2020-07-25,55,quantile,0.25,14,Rt
2020-07-13,2020-07-13,2 wk ahead inc death,2020-07-25,55,quantile,0.3,15,Rt
2020-07-13,2020-07-13,2 wk ahead inc death,2020-07-25,55,quantile,0.35,16,Rt
2020-07-13,2020-07-13,2 wk ahead inc death,2020-07-25,55,quantile,0.4,17,Rt
2020-07-13,2020-07-13,2 wk ahead inc death,2020-07-25,55,quantile,0.45,17,Rt
2020-07-13,2020-07-13,2 wk ahead inc death,2020-07-25,55,quantile,0.5,19,Rt
2020-07-13,2020-07-13,2 wk ahead inc death,2020-07-25,55,quantile,0.55,20,Rt
2020-07-13,2020-07-13,2 wk ahead inc death,2020-07-25,55,quantile,0.6,21,Rt
2020-07-13,2020-07-13,2 wk ahead inc death,2020-07-25,55,quantile,0.65,22,Rt
2020-07-13,2020-07-13,2 wk ahead inc death,2020-07-25,55,quantile,0.7,24,Rt
2020-07-13,2020-07-13,2 wk ahead inc death,2020-07-25,55,quantile,0.75,26,Rt
2020-07-13,2020-07-13,2 wk ahead inc death,2020-07-25,55,quantile,0.8,28,Rt
2020-07-13,2020-07-13,2 wk ahead inc death,2020-07-25,55,quantile,0.85,31,Rt
2020-07-13,2020-07-13,2 wk ahead inc death,2020-07-25,55,quantile,0.9,36,Rt
2020-07-13,2020-07-13,2 wk ahead inc death,2020-07-25,55,quantile,0.95,42,Rt
2020-07-13,2020-07-13,2 wk ahead inc death,2020-07-25,55,quantile,0.975,47,Rt
2020-07-13,2020-07-13,2 wk ahead inc death,2020-07-25,55,quantile,0.99,51,Rt
2020-07-13,2020-07-13,3 wk ahead inc death,2020-08-01,55,point,,17,Rt
