forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2020-07-20,2020-07-20,4 wk ahead inc death,2020-08-15,41,quantile,0.35,33,Rt
2020-07-20,2020-07-20,4 wk ahead inc death,2020-08-15,41,quantile,0.4,36,Rt
2020-07-20,2020-07-20,4 wk ahead inc death,2020-08-15,41,quantile,0.45,40,Rt
2020-07-20,2020-07-20,4 wk ahead inc death,2020-08-15,41,quantile,0.5,46,Rt
2020-07-20,2020-07-20,4 wk ahead inc death,2020-08-15,41,quantile,0.55,52,Rt
2020-07-20,2020-07-20,4 wk ahead inc death,2020-08-15,41,quantile,0.6,59,Rt
2020-07-20,2020-07-20,4 wk ahead inc death,2020-08-15,41,quantile,0.65,67.0000000000002,Rt
2020-07-20,2020-07-20,4 wk ahead inc death,2020-08-15,41,quantile,0.7,82,Rt
2020-07-20,2020-07-20,4 wk ahead inc death,2020-08-15,41,quantile,0.75,95,Rt
2020-07-20,2020-07-20,4 wk ahead inc death,2020-08-15,41,quantile,0.8,113,Rt
2020-07-20,2020-07-20,4 wk ahead inc death,2020-08-15,41,quantile,0.85,133,Rt
2020-07-20,2020-07-20,4 wk ahead inc death,2020-08-15,41,quantile,0.9,165,Rt
2020-07-20,2020-07-20,4 wk ahead inc death,2020-08-15,41,quantile,0.95,219,Rt
2020-07-20,2020-07-20,4 wk ahead inc death,2020-08-15,41,quantile,0.975,273,Rt
2020-07-20,2020-07-20,4 wk ahead inc death,2020-08-15,41,quantile,0.99,311,Rt
2020-07-20,2020-07-20,1 wk ahead inc death,2020-07-25,42,point,,101,Rt
2020-07-20,2020-07-20,1 wk ahead inc death,2020-07-25,42,quantile,0.01,68,Rt
2020-07-20,2020-07-20,1 wk ahead inc death,2020-07-25,42,quantile,0.025,69,Rt
2020-07-20,2020-07-20,1 wk ahead inc death,2020-07-25,42,quantile,0.05,71,Rt
2020-07-20,2020-07-20,1 wk ahead inc death,2020-07-25,42,quantile,0.1,76,Rt
2020-07-20,2020-07-20,1 wk ahead inc death,2020-07-25,42,quantile,0.15,78,Rt
2020-07-20,2020-07-20,1 wk ahead inc death,2020-07-25,42,quantile,0.2,81,Rt
2020-07-20,2020-07-20,1 wk ahead inc death,2020-07-25,42,quantile,0.25,85,Rt
2020-07-20,2020-07-20,1 wk ahead inc death,2020-07-25,42,quantile,0.3,88,Rt
2020-07-20,2020-07-20,1 wk ahead inc death,2020-07-25,42,quantile,0.35,91,Rt
2020-07-20,2020-07-20,1 wk ahead inc death,2020-07-25,42,quantile,0.4,94,Rt
2020-07-20,2020-07-20,1 wk ahead inc death,2020-07-25,42,quantile,0.45,97,Rt
2020-07-20,2020-07-20,1 wk ahead inc death,2020-07-25,42,quantile,0.5,101,Rt
2020-07-20,2020-07-20,1 wk ahead inc death,2020-07-25,42,quantile,0.55,104,Rt
2020-07-20,2020-07-20,1 wk ahead inc death,2020-07-25,42,quantile,0.6,107,Rt
2020-07-20,2020-07-20,1 wk ahead inc death,2020-07-25,42,quantile,0.65,110,Rt
2020-07-20,2020-07-20,1 wk ahead inc death,2020-07-25,42,quantile,0.7,114,Rt
2020-07-20,2020-07-20,1 wk ahead inc death,2020-07-25,42,quantile,0.75,117,Rt
2020-07-20,2020-07-20,1 wk ahead inc death,2020-07-25,42,quantile,0.8,123,Rt
2020-07-20,2020-07-20,1 wk ahead inc death,2020-07-25,42,quantile,0.85,129,Rt
2020-07-20,2020-07-20,1 wk ahead inc death,2020-07-25,42,quantile,0.9,136,Rt
2020-07-20,2020-07-20,1 wk ahead inc death,2020-07-25,42,quantile,0.95,145,Rt
2020-07-20,2020-07-20,1 wk ahead inc death,2020-07-25,42,quantile,0.975,151,Rt
2020-07-20,2020-07-20,1 wk ahead inc death,2020-07-25,42,quantile,0.99,153,Rt
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,42,point,,86,Rt
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,42,quantile,0.01,54,Rt
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,42,quantile,0.025,55,Rt
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,42,quantile,0.05,57,Rt
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,42,quantile,0.1,60,Rt
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,42,quantile,0.15,63,Rt
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,42,quantile,0.2,66,Rt
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,42,quantile,0.25,70,Rt
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,42,quantile,0.3,73,Rt
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,42,quantile,0.35,76,Rt
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,42,quantile,0.4,79,Rt
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,42,quantile,0.45,83,Rt
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,42,quantile,0.5,86,Rt
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,42,quantile,0.55,90,Rt
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,42,quantile,0.6,94,Rt
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,42,quantile,0.65,98,Rt
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,42,quantile,0.7,103,Rt
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,42,quantile,0.75,108,Rt
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,42,quantile,0.8,115,Rt
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,42,quantile,0.85,122,Rt
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,42,quantile,0.9,132,Rt
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,42,quantile,0.95,144,Rt
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,42,quantile,0.975,151,Rt
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,42,quantile,0.99,156,Rt
2020-07-20,2020-07-20,3 wk ahead inc death,2020-08-08,42,point,,76,Rt
2020-07-20,2020-07-20,3 wk ahead inc death,2020-08-08,42,quantile,0.01,39,Rt
2020-07-20,2020-07-20,3 wk ahead inc death,2020-08-08,42,quantile,0.025,40,Rt
2020-07-20,2020-07-20,3 wk ahead inc death,2020-08-08,42,quantile,0.05,42,Rt
2020-07-20,2020-07-20,3 wk ahead inc death,2020-08-08,42,quantile,0.1,47,Rt
2020-07-20,2020-07-20,3 wk ahead inc death,2020-08-08,42,quantile,0.15,51,Rt
2020-07-20,2020-07-20,3 wk ahead inc death,2020-08-08,42,quantile,0.2,54,Rt
2020-07-20,2020-07-20,3 wk ahead inc death,2020-08-08,42,quantile,0.25,57,Rt
2020-07-20,2020-07-20,3 wk ahead inc death,2020-08-08,42,quantile,0.3,60,Rt
2020-07-20,2020-07-20,3 wk ahead inc death,2020-08-08,42,quantile,0.35,63,Rt
2020-07-20,2020-07-20,3 wk ahead inc death,2020-08-08,42,quantile,0.4,67,Rt
2020-07-20,2020-07-20,3 wk ahead inc death,2020-08-08,42,quantile,0.45,72,Rt
2020-07-20,2020-07-20,3 wk ahead inc death,2020-08-08,42,quantile,0.5,76,Rt
2020-07-20,2020-07-20,3 wk ahead inc death,2020-08-08,42,quantile,0.55,80,Rt
2020-07-20,2020-07-20,3 wk ahead inc death,2020-08-08,42,quantile,0.6,84,Rt
2020-07-20,2020-07-20,3 wk ahead inc death,2020-08-08,42,quantile,0.65,89,Rt
2020-07-20,2020-07-20,3 wk ahead inc death,2020-08-08,42,quantile,0.7,95,Rt
2020-07-20,2020-07-20,3 wk ahead inc death,2020-08-08,42,quantile,0.75,103,Rt
2020-07-20,2020-07-20,3 wk ahead inc death,2020-08-08,42,quantile,0.8,110,Rt
2020-07-20,2020-07-20,3 wk ahead inc death,2020-08-08,42,quantile,0.85,118,Rt
2020-07-20,2020-07-20,3 wk ahead inc death,2020-08-08,42,quantile,0.9,133,Rt
2020-07-20,2020-07-20,3 wk ahead inc death,2020-08-08,42,quantile,0.95,152,Rt
2020-07-20,2020-07-20,3 wk ahead inc death,2020-08-08,42,quantile,0.975,164,Rt
2020-07-20,2020-07-20,3 wk ahead inc death,2020-08-08,42,quantile,0.99,170,Rt
2020-07-20,2020-07-20,4 wk ahead inc death,2020-08-15,42,point,,64,Rt
2020-07-20,2020-07-20,4 wk ahead inc death,2020-08-15,42,quantile,0.01,28,Rt
2020-07-20,2020-07-20,4 wk ahead inc death,2020-08-15,42,quantile,0.025,29,Rt
2020-07-20,2020-07-20,4 wk ahead inc death,2020-08-15,42,quantile,0.05,31,Rt
2020-07-20,2020-07-20,4 wk ahead inc death,2020-08-15,42,quantile,0.1,35,Rt
2020-07-20,2020-07-20,4 wk ahead inc death,2020-08-15,42,quantile,0.15,38,Rt
2020-07-20,2020-07-20,4 wk ahead inc death,2020-08-15,42,quantile,0.2,42,Rt
2020-07-20,2020-07-20,4 wk ahead inc death,2020-08-15,42,quantile,0.25,46,Rt
2020-07-20,2020-07-20,4 wk ahead inc death,2020-08-15,42,quantile,0.3,49,Rt
2020-07-20,2020-07-20,4 wk ahead inc death,2020-08-15,42,quantile,0.35,53,Rt
2020-07-20,2020-07-20,4 wk ahead inc death,2020-08-15,42,quantile,0.4,56,Rt
2020-07-20,2020-07-20,4 wk ahead inc death,2020-08-15,42,quantile,0.45,60,Rt
2020-07-20,2020-07-20,4 wk ahead inc death,2020-08-15,42,quantile,0.5,64,Rt
2020-07-20,2020-07-20,4 wk ahead inc death,2020-08-15,42,quantile,0.55,68,Rt
2020-07-20,2020-07-20,4 wk ahead inc death,2020-08-15,42,quantile,0.6,73.0000000000001,Rt
2020-07-20,2020-07-20,4 wk ahead inc death,2020-08-15,42,quantile,0.65,80,Rt
2020-07-20,2020-07-20,4 wk ahead inc death,2020-08-15,42,quantile,0.7,86,Rt
2020-07-20,2020-07-20,4 wk ahead inc death,2020-08-15,42,quantile,0.75,94,Rt
2020-07-20,2020-07-20,4 wk ahead inc death,2020-08-15,42,quantile,0.8,104,Rt
2020-07-20,2020-07-20,4 wk ahead inc death,2020-08-15,42,quantile,0.85,119,Rt
2020-07-20,2020-07-20,4 wk ahead inc death,2020-08-15,42,quantile,0.9,136,Rt
2020-07-20,2020-07-20,4 wk ahead inc death,2020-08-15,42,quantile,0.95,162,Rt
2020-07-20,2020-07-20,4 wk ahead inc death,2020-08-15,42,quantile,0.975,177,Rt
2020-07-20,2020-07-20,4 wk ahead inc death,2020-08-15,42,quantile,0.99,188,Rt
2020-07-20,2020-07-20,1 wk ahead inc death,2020-07-25,44,point,,7,Rt
2020-07-20,2020-07-20,1 wk ahead inc death,2020-07-25,44,quantile,0.01,2,Rt
2020-07-20,2020-07-20,1 wk ahead inc death,2020-07-25,44,quantile,0.025,2,Rt
2020-07-20,2020-07-20,1 wk ahead inc death,2020-07-25,44,quantile,0.05,2,Rt
2020-07-20,2020-07-20,1 wk ahead inc death,2020-07-25,44,quantile,0.1,2,Rt
2020-07-20,2020-07-20,1 wk ahead inc death,2020-07-25,44,quantile,0.15,3,Rt
2020-07-20,2020-07-20,1 wk ahead inc death,2020-07-25,44,quantile,0.2,4,Rt
2020-07-20,2020-07-20,1 wk ahead inc death,2020-07-25,44,quantile,0.25,4,Rt
2020-07-20,2020-07-20,1 wk ahead inc death,2020-07-25,44,quantile,0.3,5,Rt
2020-07-20,2020-07-20,1 wk ahead inc death,2020-07-25,44,quantile,0.35,5,Rt
2020-07-20,2020-07-20,1 wk ahead inc death,2020-07-25,44,quantile,0.4,6,Rt
2020-07-20,2020-07-20,1 wk ahead inc death,2020-07-25,44,quantile,0.45,7,Rt
2020-07-20,2020-07-20,1 wk ahead inc death,2020-07-25,44,quantile,0.5,7,Rt
2020-07-20,2020-07-20,1 wk ahead inc death,2020-07-25,44,quantile,0.55,8,Rt
2020-07-20,2020-07-20,1 wk ahead inc death,2020-07-25,44,quantile,0.6,9,Rt
2020-07-20,2020-07-20,1 wk ahead inc death,2020-07-25,44,quantile,0.65,10,Rt
2020-07-20,2020-07-20,1 wk ahead inc death,2020-07-25,44,quantile,0.7,11,Rt
2020-07-20,2020-07-20,1 wk ahead inc death,2020-07-25,44,quantile,0.75,13,Rt
2020-07-20,2020-07-20,1 wk ahead inc death,2020-07-25,44,quantile,0.8,15,Rt
2020-07-20,2020-07-20,1 wk ahead inc death,2020-07-25,44,quantile,0.85,17,Rt
2020-07-20,2020-07-20,1 wk ahead inc death,2020-07-25,44,quantile,0.9,20,Rt
2020-07-20,2020-07-20,1 wk ahead inc death,2020-07-25,44,quantile,0.95,23,Rt
2020-07-20,2020-07-20,1 wk ahead inc death,2020-07-25,44,quantile,0.975,27,Rt
2020-07-20,2020-07-20,1 wk ahead inc death,2020-07-25,44,quantile,0.99,29,Rt
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,44,point,,5,Rt
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,44,quantile,0.01,0,Rt
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,44,quantile,0.025,1,Rt
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,44,quantile,0.05,1,Rt
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,44,quantile,0.1,1,Rt
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,44,quantile,0.15,1,Rt
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,44,quantile,0.2,2,Rt
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,44,quantile,0.25,2,Rt
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,44,quantile,0.3,3,Rt
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,44,quantile,0.35,3,Rt
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,44,quantile,0.4,4,Rt
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,44,quantile,0.45,4,Rt
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,44,quantile,0.5,5,Rt
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,44,quantile,0.55,6,Rt
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,44,quantile,0.6,6,Rt
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,44,quantile,0.65,8,Rt
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,44,quantile,0.7,9,Rt
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,44,quantile,0.75,10,Rt
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,44,quantile,0.8,11,Rt
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,44,quantile,0.85,14,Rt
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,44,quantile,0.9,17,Rt
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,44,quantile,0.95,22,Rt
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,44,quantile,0.975,26,Rt
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,44,quantile,0.99,31,Rt
2020-07-20,2020-07-20,3 wk ahead inc death,2020-08-08,44,point,,3,Rt
2020-07-20,2020-07-20,3 wk ahead inc death,2020-08-08,44,quantile,0.01,0,Rt
2020-07-20,2020-07-20,3 wk ahead inc death,2020-08-08,44,quantile,0.025,0,Rt
2020-07-20,2020-07-20,3 wk ahead inc death,2020-08-08,44,quantile,0.05,0,Rt
2020-07-20,2020-07-20,3 wk ahead inc death,2020-08-08,44,quantile,0.1,0,Rt
2020-07-20,2020-07-20,3 wk ahead inc death,2020-08-08,44,quantile,0.15,1,Rt
2020-07-20,2020-07-20,3 wk ahead inc death,2020-08-08,44,quantile,0.2,1,Rt
2020-07-20,2020-07-20,3 wk ahead inc death,2020-08-08,44,quantile,0.25,1,Rt
2020-07-20,2020-07-20,3 wk ahead inc death,2020-08-08,44,quantile,0.3,1,Rt
2020-07-20,2020-07-20,3 wk ahead inc death,2020-08-08,44,quantile,0.35,2,Rt
2020-07-20,2020-07-20,3 wk ahead inc death,2020-08-08,44,quantile,0.4,2,Rt
2020-07-20,2020-07-20,3 wk ahead inc death,2020-08-08,44,quantile,0.45,3,Rt
2020-07-20,2020-07-20,3 wk ahead inc death,2020-08-08,44,quantile,0.5,3,Rt
2020-07-20,2020-07-20,3 wk ahead inc death,2020-08-08,44,quantile,0.55,4,Rt
2020-07-20,2020-07-20,3 wk ahead inc death,2020-08-08,44,quantile,0.6,5,Rt
2020-07-20,2020-07-20,3 wk ahead inc death,2020-08-08,44,quantile,0.65,6,Rt
2020-07-20,2020-07-20,3 wk ahead inc death,2020-08-08,44,quantile,0.7,7,Rt
2020-07-20,2020-07-20,3 wk ahead inc death,2020-08-08,44,quantile,0.75,8,Rt
2020-07-20,2020-07-20,3 wk ahead inc death,2020-08-08,44,quantile,0.8,10,Rt
2020-07-20,2020-07-20,3 wk ahead inc death,2020-08-08,44,quantile,0.85,12,Rt
2020-07-20,2020-07-20,3 wk ahead inc death,2020-08-08,44,quantile,0.9,15,Rt
2020-07-20,2020-07-20,3 wk ahead inc death,2020-08-08,44,quantile,0.95,21,Rt
2020-07-20,2020-07-20,3 wk ahead inc death,2020-08-08,44,quantile,0.975,27,Rt
2020-07-20,2020-07-20,3 wk ahead inc death,2020-08-08,44,quantile,0.99,31,Rt
2020-07-20,2020-07-20,4 wk ahead inc death,2020-08-15,44,point,,2,Rt
2020-07-20,2020-07-20,4 wk ahead inc death,2020-08-15,44,quantile,0.01,0,Rt
2020-07-20,2020-07-20,4 wk ahead inc death,2020-08-15,44,quantile,0.025,0,Rt
2020-07-20,2020-07-20,4 wk ahead inc death,2020-08-15,44,quantile,0.05,0,Rt
2020-07-20,2020-07-20,4 wk ahead inc death,2020-08-15,44,quantile,0.1,0,Rt
2020-07-20,2020-07-20,4 wk ahead inc death,2020-08-15,44,quantile,0.15,0,Rt
2020-07-20,2020-07-20,4 wk ahead inc death,2020-08-15,44,quantile,0.2,0,Rt
2020-07-20,2020-07-20,4 wk ahead inc death,2020-08-15,44,quantile,0.25,0,Rt
2020-07-20,2020-07-20,4 wk ahead inc death,2020-08-15,44,quantile,0.3,1,Rt
2020-07-20,2020-07-20,4 wk ahead inc death,2020-08-15,44,quantile,0.35,1,Rt
2020-07-20,2020-07-20,4 wk ahead inc death,2020-08-15,44,quantile,0.4,1,Rt
2020-07-20,2020-07-20,4 wk ahead inc death,2020-08-15,44,quantile,0.45,2,Rt
2020-07-20,2020-07-20,4 wk ahead inc death,2020-08-15,44,quantile,0.5,2,Rt
2020-07-20,2020-07-20,4 wk ahead inc death,2020-08-15,44,quantile,0.55,3,Rt
2020-07-20,2020-07-20,4 wk ahead inc death,2020-08-15,44,quantile,0.6,3,Rt
2020-07-20,2020-07-20,4 wk ahead inc death,2020-08-15,44,quantile,0.65,4,Rt
2020-07-20,2020-07-20,4 wk ahead inc death,2020-08-15,44,quantile,0.7,5,Rt
2020-07-20,2020-07-20,4 wk ahead inc death,2020-08-15,44,quantile,0.75,7,Rt
2020-07-20,2020-07-20,4 wk ahead inc death,2020-08-15,44,quantile,0.8,8,Rt
2020-07-20,2020-07-20,4 wk ahead inc death,2020-08-15,44,quantile,0.85,11,Rt
2020-07-20,2020-07-20,4 wk ahead inc death,2020-08-15,44,quantile,0.9,14.0000000000002,Rt
2020-07-20,2020-07-20,4 wk ahead inc death,2020-08-15,44,quantile,0.95,22,Rt
2020-07-20,2020-07-20,4 wk ahead inc death,2020-08-15,44,quantile,0.975,30,Rt
2020-07-20,2020-07-20,4 wk ahead inc death,2020-08-15,44,quantile,0.99,39,Rt
2020-07-20,2020-07-20,1 wk ahead inc death,2020-07-25,45,point,,249,Rt
2020-07-20,2020-07-20,1 wk ahead inc death,2020-07-25,45,quantile,0.01,156,Rt
2020-07-20,2020-07-20,1 wk ahead inc death,2020-07-25,45,quantile,0.025,162,Rt
2020-07-20,2020-07-20,1 wk ahead inc death,2020-07-25,45,quantile,0.05,167,Rt
2020-07-20,2020-07-20,1 wk ahead inc death,2020-07-25,45,quantile,0.1,181,Rt
2020-07-20,2020-07-20,1 wk ahead inc death,2020-07-25,45,quantile,0.15,190,Rt
2020-07-20,2020-07-20,1 wk ahead inc death,2020-07-25,45,quantile,0.2,198,Rt
2020-07-20,2020-07-20,1 wk ahead inc death,2020-07-25,45,quantile,0.25,206,Rt
2020-07-20,2020-07-20,1 wk ahead inc death,2020-07-25,45,quantile,0.3,213,Rt
2020-07-20,2020-07-20,1 wk ahead inc death,2020-07-25,45,quantile,0.35,221,Rt
2020-07-20,2020-07-20,1 wk ahead inc death,2020-07-25,45,quantile,0.4,231,Rt
2020-07-20,2020-07-20,1 wk ahead inc death,2020-07-25,45,quantile,0.45,240,Rt
2020-07-20,2020-07-20,1 wk ahead inc death,2020-07-25,45,quantile,0.5,249,Rt
2020-07-20,2020-07-20,1 wk ahead inc death,2020-07-25,45,quantile,0.55,258,Rt
2020-07-20,2020-07-20,1 wk ahead inc death,2020-07-25,45,quantile,0.6,268,Rt
2020-07-20,2020-07-20,1 wk ahead inc death,2020-07-25,45,quantile,0.65,279,Rt
2020-07-20,2020-07-20,1 wk ahead inc death,2020-07-25,45,quantile,0.7,289,Rt
2020-07-20,2020-07-20,1 wk ahead inc death,2020-07-25,45,quantile,0.75,301,Rt
2020-07-20,2020-07-20,1 wk ahead inc death,2020-07-25,45,quantile,0.8,314,Rt
2020-07-20,2020-07-20,1 wk ahead inc death,2020-07-25,45,quantile,0.85,326,Rt
2020-07-20,2020-07-20,1 wk ahead inc death,2020-07-25,45,quantile,0.9,345,Rt
2020-07-20,2020-07-20,1 wk ahead inc death,2020-07-25,45,quantile,0.95,369,Rt
2020-07-20,2020-07-20,1 wk ahead inc death,2020-07-25,45,quantile,0.975,380,Rt
2020-07-20,2020-07-20,1 wk ahead inc death,2020-07-25,45,quantile,0.99,390,Rt
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,45,point,,341,Rt
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,45,quantile,0.01,176,Rt
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,45,quantile,0.025,181,Rt
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,45,quantile,0.05,191,Rt
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,45,quantile,0.1,206,Rt
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,45,quantile,0.15,223,Rt
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,45,quantile,0.2,241,Rt
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,45,quantile,0.25,257,Rt
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,45,quantile,0.3,275,Rt
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,45,quantile,0.35,290,Rt
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,45,quantile,0.4,307,Rt
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,45,quantile,0.45,324,Rt
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,45,quantile,0.5,341,Rt
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,45,quantile,0.55,361,Rt
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,45,quantile,0.6,385,Rt
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,45,quantile,0.65,413,Rt
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,45,quantile,0.7,444,Rt
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,45,quantile,0.75,475,Rt
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,45,quantile,0.8,512,Rt
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,45,quantile,0.85,554,Rt
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,45,quantile,0.9,593,Rt
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,45,quantile,0.95,660,Rt
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,45,quantile,0.975,708,Rt
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,45,quantile,0.99,750,Rt
2020-07-20,2020-07-20,3 wk ahead inc death,2020-08-08,45,point,,465,Rt
2020-07-20,2020-07-20,3 wk ahead inc death,2020-08-08,45,quantile,0.01,174,Rt
2020-07-20,2020-07-20,3 wk ahead inc death,2020-08-08,45,quantile,0.025,182,Rt
2020-07-20,2020-07-20,3 wk ahead inc death,2020-08-08,45,quantile,0.05,194,Rt
2020-07-20,2020-07-20,3 wk ahead inc death,2020-08-08,45,quantile,0.1,220,Rt
2020-07-20,2020-07-20,3 wk ahead inc death,2020-08-08,45,quantile,0.15,247,Rt
2020-07-20,2020-07-20,3 wk ahead inc death,2020-08-08,45,quantile,0.2,271,Rt
2020-07-20,2020-07-20,3 wk ahead inc death,2020-08-08,45,quantile,0.25,302,Rt
2020-07-20,2020-07-20,3 wk ahead inc death,2020-08-08,45,quantile,0.3,331,Rt
2020-07-20,2020-07-20,3 wk ahead inc death,2020-08-08,45,quantile,0.35,368,Rt
2020-07-20,2020-07-20,3 wk ahead inc death,2020-08-08,45,quantile,0.4,398,Rt
2020-07-20,2020-07-20,3 wk ahead inc death,2020-08-08,45,quantile,0.45,429,Rt
2020-07-20,2020-07-20,3 wk ahead inc death,2020-08-08,45,quantile,0.5,465,Rt
2020-07-20,2020-07-20,3 wk ahead inc death,2020-08-08,45,quantile,0.55,515,Rt
2020-07-20,2020-07-20,3 wk ahead inc death,2020-08-08,45,quantile,0.6,556,Rt
2020-07-20,2020-07-20,3 wk ahead inc death,2020-08-08,45,quantile,0.65,596,Rt
2020-07-20,2020-07-20,3 wk ahead inc death,2020-08-08,45,quantile,0.7,646,Rt
2020-07-20,2020-07-20,3 wk ahead inc death,2020-08-08,45,quantile,0.75,703.000000000001,Rt
2020-07-20,2020-07-20,3 wk ahead inc death,2020-08-08,45,quantile,0.8,790,Rt
2020-07-20,2020-07-20,3 wk ahead inc death,2020-08-08,45,quantile,0.85,914.000000000001,Rt
2020-07-20,2020-07-20,3 wk ahead inc death,2020-08-08,45,quantile,0.9,1044,Rt
2020-07-20,2020-07-20,3 wk ahead inc death,2020-08-08,45,quantile,0.95,1249,Rt
2020-07-20,2020-07-20,3 wk ahead inc death,2020-08-08,45,quantile,0.975,1380,Rt
2020-07-20,2020-07-20,3 wk ahead inc death,2020-08-08,45,quantile,0.99,1443,Rt
2020-07-20,2020-07-20,4 wk ahead inc death,2020-08-15,45,point,,606,Rt
2020-07-20,2020-07-20,4 wk ahead inc death,2020-08-15,45,quantile,0.01,166,Rt
2020-07-20,2020-07-20,4 wk ahead inc death,2020-08-15,45,quantile,0.025,179,Rt
2020-07-20,2020-07-20,4 wk ahead inc death,2020-08-15,45,quantile,0.05,199,Rt
2020-07-20,2020-07-20,4 wk ahead inc death,2020-08-15,45,quantile,0.1,239,Rt
2020-07-20,2020-07-20,4 wk ahead inc death,2020-08-15,45,quantile,0.15,272,Rt
2020-07-20,2020-07-20,4 wk ahead inc death,2020-08-15,45,quantile,0.2,321,Rt
2020-07-20,2020-07-20,4 wk ahead inc death,2020-08-15,45,quantile,0.25,360,Rt
2020-07-20,2020-07-20,4 wk ahead inc death,2020-08-15,45,quantile,0.3,397,Rt
2020-07-20,2020-07-20,4 wk ahead inc death,2020-08-15,45,quantile,0.35,444,Rt
2020-07-20,2020-07-20,4 wk ahead inc death,2020-08-15,45,quantile,0.4,494,Rt
2020-07-20,2020-07-20,4 wk ahead inc death,2020-08-15,45,quantile,0.45,545,Rt
