forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2020-07-20,2020-07-20,1 wk ahead inc death,2020-07-25,12,quantile,0.95,1741,Rt
2020-07-20,2020-07-20,1 wk ahead cum death,2020-07-25,12,quantile,0.95,6813,Rt
2020-07-20,2020-07-20,1 wk ahead inc death,2020-07-25,12,quantile,0.975,1761,Rt
2020-07-20,2020-07-20,1 wk ahead cum death,2020-07-25,12,quantile,0.975,6833,Rt
2020-07-20,2020-07-20,1 wk ahead inc death,2020-07-25,12,quantile,0.99,1780,Rt
2020-07-20,2020-07-20,1 wk ahead cum death,2020-07-25,12,quantile,0.99,6852,Rt
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,12,point,,2536,Rt
2020-07-20,2020-07-20,2 wk ahead cum death,2020-08-01,12,point,,7608,Rt
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,12,quantile,0.01,1742,Rt
2020-07-20,2020-07-20,2 wk ahead cum death,2020-08-01,12,quantile,0.01,6814,Rt
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,12,quantile,0.025,1762,Rt
2020-07-20,2020-07-20,2 wk ahead cum death,2020-08-01,12,quantile,0.025,6834,Rt
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,12,quantile,0.05,1791,Rt
2020-07-20,2020-07-20,2 wk ahead cum death,2020-08-01,12,quantile,0.05,6863,Rt
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,12,quantile,0.1,1862,Rt
2020-07-20,2020-07-20,2 wk ahead cum death,2020-08-01,12,quantile,0.1,6934,Rt
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,12,quantile,0.15,1923,Rt
2020-07-20,2020-07-20,2 wk ahead cum death,2020-08-01,12,quantile,0.15,6995,Rt
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,12,quantile,0.2,2023,Rt
2020-07-20,2020-07-20,2 wk ahead cum death,2020-08-01,12,quantile,0.2,7095,Rt
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,12,quantile,0.25,2105,Rt
2020-07-20,2020-07-20,2 wk ahead cum death,2020-08-01,12,quantile,0.25,7177,Rt
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,12,quantile,0.3,2186,Rt
2020-07-20,2020-07-20,2 wk ahead cum death,2020-08-01,12,quantile,0.3,7258,Rt
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,12,quantile,0.35,2277,Rt
2020-07-20,2020-07-20,2 wk ahead cum death,2020-08-01,12,quantile,0.35,7349,Rt
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,12,quantile,0.4,2366,Rt
2020-07-20,2020-07-20,2 wk ahead cum death,2020-08-01,12,quantile,0.4,7438,Rt
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,12,quantile,0.45,2475,Rt
2020-07-20,2020-07-20,2 wk ahead cum death,2020-08-01,12,quantile,0.45,7547,Rt
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,12,quantile,0.5,2536,Rt
2020-07-20,2020-07-20,2 wk ahead cum death,2020-08-01,12,quantile,0.5,7608,Rt
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,12,quantile,0.55,2649,Rt
2020-07-20,2020-07-20,2 wk ahead cum death,2020-08-01,12,quantile,0.55,7721,Rt
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,12,quantile,0.6,2742,Rt
2020-07-20,2020-07-20,2 wk ahead cum death,2020-08-01,12,quantile,0.6,7814,Rt
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,12,quantile,0.65,2838,Rt
2020-07-20,2020-07-20,2 wk ahead cum death,2020-08-01,12,quantile,0.65,7910,Rt
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,12,quantile,0.7,2937,Rt
2020-07-20,2020-07-20,2 wk ahead cum death,2020-08-01,12,quantile,0.7,8009,Rt
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,12,quantile,0.75,3038,Rt
2020-07-20,2020-07-20,2 wk ahead cum death,2020-08-01,12,quantile,0.75,8110,Rt
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,12,quantile,0.8,3200,Rt
2020-07-20,2020-07-20,2 wk ahead cum death,2020-08-01,12,quantile,0.8,8272,Rt
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,12,quantile,0.85,3345,Rt
2020-07-20,2020-07-20,2 wk ahead cum death,2020-08-01,12,quantile,0.85,8417,Rt
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,12,quantile,0.9,3543,Rt
2020-07-20,2020-07-20,2 wk ahead cum death,2020-08-01,12,quantile,0.9,8615,Rt
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,12,quantile,0.95,3761,Rt
2020-07-20,2020-07-20,2 wk ahead cum death,2020-08-01,12,quantile,0.95,8833,Rt
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,12,quantile,0.975,3891,Rt
2020-07-20,2020-07-20,2 wk ahead cum death,2020-08-01,12,quantile,0.975,8963,Rt
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,12,quantile,0.99,3958,Rt
2020-07-20,2020-07-20,2 wk ahead cum death,2020-08-01,12,quantile,0.99,9030,Rt
2020-07-20,2020-07-20,3 wk ahead inc death,2020-08-08,12,point,,4392,Rt
2020-07-20,2020-07-20,3 wk ahead cum death,2020-08-08,12,point,,9464,Rt
2020-07-20,2020-07-20,3 wk ahead inc death,2020-08-08,12,quantile,0.01,2494,Rt
2020-07-20,2020-07-20,3 wk ahead cum death,2020-08-08,12,quantile,0.01,7566,Rt
2020-07-20,2020-07-20,3 wk ahead inc death,2020-08-08,12,quantile,0.025,2565,Rt
2020-07-20,2020-07-20,3 wk ahead cum death,2020-08-08,12,quantile,0.025,7637,Rt
2020-07-20,2020-07-20,3 wk ahead inc death,2020-08-08,12,quantile,0.05,2652,Rt
2020-07-20,2020-07-20,3 wk ahead cum death,2020-08-08,12,quantile,0.05,7724,Rt
2020-07-20,2020-07-20,3 wk ahead inc death,2020-08-08,12,quantile,0.1,2852,Rt
2020-07-20,2020-07-20,3 wk ahead cum death,2020-08-08,12,quantile,0.1,7924,Rt
2020-07-20,2020-07-20,3 wk ahead inc death,2020-08-08,12,quantile,0.15,3039,Rt
2020-07-20,2020-07-20,3 wk ahead cum death,2020-08-08,12,quantile,0.15,8111,Rt
2020-07-20,2020-07-20,3 wk ahead inc death,2020-08-08,12,quantile,0.2,3204,Rt
2020-07-20,2020-07-20,3 wk ahead cum death,2020-08-08,12,quantile,0.2,8276,Rt
2020-07-20,2020-07-20,3 wk ahead inc death,2020-08-08,12,quantile,0.25,3388,Rt
2020-07-20,2020-07-20,3 wk ahead cum death,2020-08-08,12,quantile,0.25,8460,Rt
2020-07-20,2020-07-20,3 wk ahead inc death,2020-08-08,12,quantile,0.3,3554,Rt
2020-07-20,2020-07-20,3 wk ahead cum death,2020-08-08,12,quantile,0.3,8626,Rt
2020-07-20,2020-07-20,3 wk ahead inc death,2020-08-08,12,quantile,0.35,3726,Rt
2020-07-20,2020-07-20,3 wk ahead cum death,2020-08-08,12,quantile,0.35,8798,Rt
2020-07-20,2020-07-20,3 wk ahead inc death,2020-08-08,12,quantile,0.4,3908,Rt
2020-07-20,2020-07-20,3 wk ahead cum death,2020-08-08,12,quantile,0.4,8980,Rt
2020-07-20,2020-07-20,3 wk ahead inc death,2020-08-08,12,quantile,0.45,4181,Rt
2020-07-20,2020-07-20,3 wk ahead cum death,2020-08-08,12,quantile,0.45,9253,Rt
2020-07-20,2020-07-20,3 wk ahead inc death,2020-08-08,12,quantile,0.5,4392,Rt
2020-07-20,2020-07-20,3 wk ahead cum death,2020-08-08,12,quantile,0.5,9464,Rt
2020-07-20,2020-07-20,3 wk ahead inc death,2020-08-08,12,quantile,0.55,4618,Rt
2020-07-20,2020-07-20,3 wk ahead cum death,2020-08-08,12,quantile,0.55,9690,Rt
2020-07-20,2020-07-20,3 wk ahead inc death,2020-08-08,12,quantile,0.6,4887,Rt
2020-07-20,2020-07-20,3 wk ahead cum death,2020-08-08,12,quantile,0.6,9959,Rt
2020-07-20,2020-07-20,3 wk ahead inc death,2020-08-08,12,quantile,0.65,5112,Rt
2020-07-20,2020-07-20,3 wk ahead cum death,2020-08-08,12,quantile,0.65,10184,Rt
2020-07-20,2020-07-20,3 wk ahead inc death,2020-08-08,12,quantile,0.7,5379,Rt
2020-07-20,2020-07-20,3 wk ahead cum death,2020-08-08,12,quantile,0.7,10451,Rt
2020-07-20,2020-07-20,3 wk ahead inc death,2020-08-08,12,quantile,0.75,5691,Rt
2020-07-20,2020-07-20,3 wk ahead cum death,2020-08-08,12,quantile,0.75,10763,Rt
2020-07-20,2020-07-20,3 wk ahead inc death,2020-08-08,12,quantile,0.8,6071,Rt
2020-07-20,2020-07-20,3 wk ahead cum death,2020-08-08,12,quantile,0.8,11143,Rt
2020-07-20,2020-07-20,3 wk ahead inc death,2020-08-08,12,quantile,0.85,6497,Rt
2020-07-20,2020-07-20,3 wk ahead cum death,2020-08-08,12,quantile,0.85,11569,Rt
2020-07-20,2020-07-20,3 wk ahead inc death,2020-08-08,12,quantile,0.9,7078,Rt
2020-07-20,2020-07-20,3 wk ahead cum death,2020-08-08,12,quantile,0.9,12150,Rt
2020-07-20,2020-07-20,3 wk ahead inc death,2020-08-08,12,quantile,0.95,7648,Rt
2020-07-20,2020-07-20,3 wk ahead cum death,2020-08-08,12,quantile,0.95,12720,Rt
2020-07-20,2020-07-20,3 wk ahead inc death,2020-08-08,12,quantile,0.975,8091,Rt
2020-07-20,2020-07-20,3 wk ahead cum death,2020-08-08,12,quantile,0.975,13163,Rt
2020-07-20,2020-07-20,3 wk ahead inc death,2020-08-08,12,quantile,0.99,8306,Rt
2020-07-20,2020-07-20,3 wk ahead cum death,2020-08-08,12,quantile,0.99,13378,Rt
2020-07-20,2020-07-20,4 wk ahead inc death,2020-08-15,12,point,,6843,Rt
2020-07-20,2020-07-20,4 wk ahead cum death,2020-08-15,12,point,,11915,Rt
2020-07-20,2020-07-20,4 wk ahead inc death,2020-08-15,12,quantile,0.01,3436,Rt
2020-07-20,2020-07-20,4 wk ahead cum death,2020-08-15,12,quantile,0.01,8508,Rt
2020-07-20,2020-07-20,4 wk ahead inc death,2020-08-15,12,quantile,0.025,3504,Rt
2020-07-20,2020-07-20,4 wk ahead cum death,2020-08-15,12,quantile,0.025,8576,Rt
2020-07-20,2020-07-20,4 wk ahead inc death,2020-08-15,12,quantile,0.05,3683,Rt
2020-07-20,2020-07-20,4 wk ahead cum death,2020-08-15,12,quantile,0.05,8755,Rt
2020-07-20,2020-07-20,4 wk ahead inc death,2020-08-15,12,quantile,0.1,3946,Rt
2020-07-20,2020-07-20,4 wk ahead cum death,2020-08-15,12,quantile,0.1,9018,Rt
2020-07-20,2020-07-20,4 wk ahead inc death,2020-08-15,12,quantile,0.15,4312,Rt
2020-07-20,2020-07-20,4 wk ahead cum death,2020-08-15,12,quantile,0.15,9384,Rt
2020-07-20,2020-07-20,4 wk ahead inc death,2020-08-15,12,quantile,0.2,4691,Rt
2020-07-20,2020-07-20,4 wk ahead cum death,2020-08-15,12,quantile,0.2,9763,Rt
2020-07-20,2020-07-20,4 wk ahead inc death,2020-08-15,12,quantile,0.25,4988,Rt
2020-07-20,2020-07-20,4 wk ahead cum death,2020-08-15,12,quantile,0.25,10060,Rt
2020-07-20,2020-07-20,4 wk ahead inc death,2020-08-15,12,quantile,0.3,5386,Rt
2020-07-20,2020-07-20,4 wk ahead cum death,2020-08-15,12,quantile,0.3,10458,Rt
2020-07-20,2020-07-20,4 wk ahead inc death,2020-08-15,12,quantile,0.35,5672,Rt
2020-07-20,2020-07-20,4 wk ahead cum death,2020-08-15,12,quantile,0.35,10744,Rt
2020-07-20,2020-07-20,4 wk ahead inc death,2020-08-15,12,quantile,0.4,6102,Rt
2020-07-20,2020-07-20,4 wk ahead cum death,2020-08-15,12,quantile,0.4,11174,Rt
2020-07-20,2020-07-20,4 wk ahead inc death,2020-08-15,12,quantile,0.45,6469,Rt
2020-07-20,2020-07-20,4 wk ahead cum death,2020-08-15,12,quantile,0.45,11541,Rt
2020-07-20,2020-07-20,4 wk ahead inc death,2020-08-15,12,quantile,0.5,6843,Rt
2020-07-20,2020-07-20,4 wk ahead cum death,2020-08-15,12,quantile,0.5,11915,Rt
2020-07-20,2020-07-20,4 wk ahead inc death,2020-08-15,12,quantile,0.55,7354,Rt
2020-07-20,2020-07-20,4 wk ahead cum death,2020-08-15,12,quantile,0.55,12426,Rt
2020-07-20,2020-07-20,4 wk ahead inc death,2020-08-15,12,quantile,0.6,7865,Rt
2020-07-20,2020-07-20,4 wk ahead cum death,2020-08-15,12,quantile,0.6,12937,Rt
2020-07-20,2020-07-20,4 wk ahead inc death,2020-08-15,12,quantile,0.65,8259,Rt
2020-07-20,2020-07-20,4 wk ahead cum death,2020-08-15,12,quantile,0.65,13331,Rt
2020-07-20,2020-07-20,4 wk ahead inc death,2020-08-15,12,quantile,0.7,8730,Rt
2020-07-20,2020-07-20,4 wk ahead cum death,2020-08-15,12,quantile,0.7,13802,Rt
2020-07-20,2020-07-20,4 wk ahead inc death,2020-08-15,12,quantile,0.75,9310,Rt
2020-07-20,2020-07-20,4 wk ahead cum death,2020-08-15,12,quantile,0.75,14382,Rt
2020-07-20,2020-07-20,4 wk ahead inc death,2020-08-15,12,quantile,0.8,10072,Rt
2020-07-20,2020-07-20,4 wk ahead cum death,2020-08-15,12,quantile,0.8,15144,Rt
2020-07-20,2020-07-20,4 wk ahead inc death,2020-08-15,12,quantile,0.85,10949,Rt
2020-07-20,2020-07-20,4 wk ahead cum death,2020-08-15,12,quantile,0.85,16021,Rt
2020-07-20,2020-07-20,4 wk ahead inc death,2020-08-15,12,quantile,0.9,11744,Rt
2020-07-20,2020-07-20,4 wk ahead cum death,2020-08-15,12,quantile,0.9,16816,Rt
2020-07-20,2020-07-20,4 wk ahead inc death,2020-08-15,12,quantile,0.95,12809,Rt
2020-07-20,2020-07-20,4 wk ahead cum death,2020-08-15,12,quantile,0.95,17881,Rt
2020-07-20,2020-07-20,4 wk ahead inc death,2020-08-15,12,quantile,0.975,13323,Rt
2020-07-20,2020-07-20,4 wk ahead cum death,2020-08-15,12,quantile,0.975,18395,Rt
2020-07-20,2020-07-20,4 wk ahead inc death,2020-08-15,12,quantile,0.99,13914,Rt
2020-07-20,2020-07-20,4 wk ahead cum death,2020-08-15,12,quantile,0.99,18986,Rt
2020-07-20,2020-07-20,1 wk ahead inc death,2020-07-25,13,point,,173,Rt
2020-07-20,2020-07-20,1 wk ahead cum death,2020-07-25,13,point,,3350,Rt
2020-07-20,2020-07-20,1 wk ahead inc death,2020-07-25,13,quantile,0.01,114,Rt
2020-07-20,2020-07-20,1 wk ahead cum death,2020-07-25,13,quantile,0.01,3291,Rt
2020-07-20,2020-07-20,1 wk ahead inc death,2020-07-25,13,quantile,0.025,116,Rt
2020-07-20,2020-07-20,1 wk ahead cum death,2020-07-25,13,quantile,0.025,3293,Rt
2020-07-20,2020-07-20,1 wk ahead inc death,2020-07-25,13,quantile,0.05,119,Rt
2020-07-20,2020-07-20,1 wk ahead cum death,2020-07-25,13,quantile,0.05,3296,Rt
2020-07-20,2020-07-20,1 wk ahead inc death,2020-07-25,13,quantile,0.1,125,Rt
2020-07-20,2020-07-20,1 wk ahead cum death,2020-07-25,13,quantile,0.1,3302,Rt
2020-07-20,2020-07-20,1 wk ahead inc death,2020-07-25,13,quantile,0.15,131,Rt
2020-07-20,2020-07-20,1 wk ahead cum death,2020-07-25,13,quantile,0.15,3308,Rt
2020-07-20,2020-07-20,1 wk ahead inc death,2020-07-25,13,quantile,0.2,137,Rt
2020-07-20,2020-07-20,1 wk ahead cum death,2020-07-25,13,quantile,0.2,3314,Rt
2020-07-20,2020-07-20,1 wk ahead inc death,2020-07-25,13,quantile,0.25,144,Rt
2020-07-20,2020-07-20,1 wk ahead cum death,2020-07-25,13,quantile,0.25,3321,Rt
2020-07-20,2020-07-20,1 wk ahead inc death,2020-07-25,13,quantile,0.3,150,Rt
2020-07-20,2020-07-20,1 wk ahead cum death,2020-07-25,13,quantile,0.3,3327,Rt
2020-07-20,2020-07-20,1 wk ahead inc death,2020-07-25,13,quantile,0.35,156,Rt
2020-07-20,2020-07-20,1 wk ahead cum death,2020-07-25,13,quantile,0.35,3333,Rt
2020-07-20,2020-07-20,1 wk ahead inc death,2020-07-25,13,quantile,0.4,162,Rt
2020-07-20,2020-07-20,1 wk ahead cum death,2020-07-25,13,quantile,0.4,3339,Rt
2020-07-20,2020-07-20,1 wk ahead inc death,2020-07-25,13,quantile,0.45,167,Rt
2020-07-20,2020-07-20,1 wk ahead cum death,2020-07-25,13,quantile,0.45,3344,Rt
2020-07-20,2020-07-20,1 wk ahead inc death,2020-07-25,13,quantile,0.5,173,Rt
2020-07-20,2020-07-20,1 wk ahead cum death,2020-07-25,13,quantile,0.5,3350,Rt
2020-07-20,2020-07-20,1 wk ahead inc death,2020-07-25,13,quantile,0.55,180,Rt
2020-07-20,2020-07-20,1 wk ahead cum death,2020-07-25,13,quantile,0.55,3357,Rt
2020-07-20,2020-07-20,1 wk ahead inc death,2020-07-25,13,quantile,0.6,188,Rt
2020-07-20,2020-07-20,1 wk ahead cum death,2020-07-25,13,quantile,0.6,3365,Rt
2020-07-20,2020-07-20,1 wk ahead inc death,2020-07-25,13,quantile,0.65,195,Rt
2020-07-20,2020-07-20,1 wk ahead cum death,2020-07-25,13,quantile,0.65,3372,Rt
2020-07-20,2020-07-20,1 wk ahead inc death,2020-07-25,13,quantile,0.7,204,Rt
2020-07-20,2020-07-20,1 wk ahead cum death,2020-07-25,13,quantile,0.7,3381,Rt
2020-07-20,2020-07-20,1 wk ahead inc death,2020-07-25,13,quantile,0.75,213,Rt
2020-07-20,2020-07-20,1 wk ahead cum death,2020-07-25,13,quantile,0.75,3390,Rt
2020-07-20,2020-07-20,1 wk ahead inc death,2020-07-25,13,quantile,0.8,222,Rt
2020-07-20,2020-07-20,1 wk ahead cum death,2020-07-25,13,quantile,0.8,3399,Rt
2020-07-20,2020-07-20,1 wk ahead inc death,2020-07-25,13,quantile,0.85,233,Rt
2020-07-20,2020-07-20,1 wk ahead cum death,2020-07-25,13,quantile,0.85,3410,Rt
2020-07-20,2020-07-20,1 wk ahead inc death,2020-07-25,13,quantile,0.9,246,Rt
2020-07-20,2020-07-20,1 wk ahead cum death,2020-07-25,13,quantile,0.9,3423,Rt
2020-07-20,2020-07-20,1 wk ahead inc death,2020-07-25,13,quantile,0.95,259,Rt
2020-07-20,2020-07-20,1 wk ahead cum death,2020-07-25,13,quantile,0.95,3436,Rt
2020-07-20,2020-07-20,1 wk ahead inc death,2020-07-25,13,quantile,0.975,267,Rt
2020-07-20,2020-07-20,1 wk ahead cum death,2020-07-25,13,quantile,0.975,3444,Rt
2020-07-20,2020-07-20,1 wk ahead inc death,2020-07-25,13,quantile,0.99,273,Rt
2020-07-20,2020-07-20,1 wk ahead cum death,2020-07-25,13,quantile,0.99,3450,Rt
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,13,point,,189,Rt
2020-07-20,2020-07-20,2 wk ahead cum death,2020-08-01,13,point,,3366,Rt
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,13,quantile,0.01,110,Rt
2020-07-20,2020-07-20,2 wk ahead cum death,2020-08-01,13,quantile,0.01,3287,Rt
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,13,quantile,0.025,112,Rt
2020-07-20,2020-07-20,2 wk ahead cum death,2020-08-01,13,quantile,0.025,3289,Rt
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,13,quantile,0.05,116,Rt
2020-07-20,2020-07-20,2 wk ahead cum death,2020-08-01,13,quantile,0.05,3293,Rt
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,13,quantile,0.1,121,Rt
2020-07-20,2020-07-20,2 wk ahead cum death,2020-08-01,13,quantile,0.1,3298,Rt
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,13,quantile,0.15,128,Rt
2020-07-20,2020-07-20,2 wk ahead cum death,2020-08-01,13,quantile,0.15,3305,Rt
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,13,quantile,0.2,134,Rt
2020-07-20,2020-07-20,2 wk ahead cum death,2020-08-01,13,quantile,0.2,3311,Rt
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,13,quantile,0.25,144,Rt
2020-07-20,2020-07-20,2 wk ahead cum death,2020-08-01,13,quantile,0.25,3321,Rt
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,13,quantile,0.3,152,Rt
2020-07-20,2020-07-20,2 wk ahead cum death,2020-08-01,13,quantile,0.3,3329,Rt
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,13,quantile,0.35,160,Rt
2020-07-20,2020-07-20,2 wk ahead cum death,2020-08-01,13,quantile,0.35,3337,Rt
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,13,quantile,0.4,168,Rt
2020-07-20,2020-07-20,2 wk ahead cum death,2020-08-01,13,quantile,0.4,3345,Rt
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,13,quantile,0.45,180,Rt
2020-07-20,2020-07-20,2 wk ahead cum death,2020-08-01,13,quantile,0.45,3357,Rt
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,13,quantile,0.5,189,Rt
2020-07-20,2020-07-20,2 wk ahead cum death,2020-08-01,13,quantile,0.5,3366,Rt
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,13,quantile,0.55,200,Rt
2020-07-20,2020-07-20,2 wk ahead cum death,2020-08-01,13,quantile,0.55,3377,Rt
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,13,quantile,0.6,214,Rt
2020-07-20,2020-07-20,2 wk ahead cum death,2020-08-01,13,quantile,0.6,3391,Rt
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,13,quantile,0.65,227,Rt
2020-07-20,2020-07-20,2 wk ahead cum death,2020-08-01,13,quantile,0.65,3404,Rt
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,13,quantile,0.7,244,Rt
2020-07-20,2020-07-20,2 wk ahead cum death,2020-08-01,13,quantile,0.7,3421,Rt
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,13,quantile,0.75,269,Rt
2020-07-20,2020-07-20,2 wk ahead cum death,2020-08-01,13,quantile,0.75,3446,Rt
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,13,quantile,0.8,290,Rt
2020-07-20,2020-07-20,2 wk ahead cum death,2020-08-01,13,quantile,0.8,3467,Rt
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,13,quantile,0.85,319,Rt
2020-07-20,2020-07-20,2 wk ahead cum death,2020-08-01,13,quantile,0.85,3496,Rt
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,13,quantile,0.9,348,Rt
2020-07-20,2020-07-20,2 wk ahead cum death,2020-08-01,13,quantile,0.9,3525,Rt
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,13,quantile,0.95,389,Rt
2020-07-20,2020-07-20,2 wk ahead cum death,2020-08-01,13,quantile,0.95,3566,Rt
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,13,quantile,0.975,409,Rt
2020-07-20,2020-07-20,2 wk ahead cum death,2020-08-01,13,quantile,0.975,3586,Rt
2020-07-20,2020-07-20,2 wk ahead inc death,2020-08-01,13,quantile,0.99,429,Rt
2020-07-20,2020-07-20,2 wk ahead cum death,2020-08-01,13,quantile,0.99,3606,Rt
2020-07-20,2020-07-20,3 wk ahead inc death,2020-08-08,13,point,,202,Rt
2020-07-20,2020-07-20,3 wk ahead cum death,2020-08-08,13,point,,3379,Rt
2020-07-20,2020-07-20,3 wk ahead inc death,2020-08-08,13,quantile,0.01,94,Rt
2020-07-20,2020-07-20,3 wk ahead cum death,2020-08-08,13,quantile,0.01,3271,Rt
2020-07-20,2020-07-20,3 wk ahead inc death,2020-08-08,13,quantile,0.025,96,Rt
2020-07-20,2020-07-20,3 wk ahead cum death,2020-08-08,13,quantile,0.025,3273,Rt
2020-07-20,2020-07-20,3 wk ahead inc death,2020-08-08,13,quantile,0.05,99,Rt
2020-07-20,2020-07-20,3 wk ahead cum death,2020-08-08,13,quantile,0.05,3276,Rt
2020-07-20,2020-07-20,3 wk ahead inc death,2020-08-08,13,quantile,0.1,108,Rt
2020-07-20,2020-07-20,3 wk ahead cum death,2020-08-08,13,quantile,0.1,3285,Rt
2020-07-20,2020-07-20,3 wk ahead inc death,2020-08-08,13,quantile,0.15,119,Rt
2020-07-20,2020-07-20,3 wk ahead cum death,2020-08-08,13,quantile,0.15,3296,Rt
2020-07-20,2020-07-20,3 wk ahead inc death,2020-08-08,13,quantile,0.2,127,Rt
2020-07-20,2020-07-20,3 wk ahead cum death,2020-08-08,13,quantile,0.2,3304,Rt
2020-07-20,2020-07-20,3 wk ahead inc death,2020-08-08,13,quantile,0.25,136,Rt
2020-07-20,2020-07-20,3 wk ahead cum death,2020-08-08,13,quantile,0.25,3313,Rt
2020-07-20,2020-07-20,3 wk ahead inc death,2020-08-08,13,quantile,0.3,147,Rt
2020-07-20,2020-07-20,3 wk ahead cum death,2020-08-08,13,quantile,0.3,3324,Rt
2020-07-20,2020-07-20,3 wk ahead inc death,2020-08-08,13,quantile,0.35,156,Rt
2020-07-20,2020-07-20,3 wk ahead cum death,2020-08-08,13,quantile,0.35,3333,Rt
2020-07-20,2020-07-20,3 wk ahead inc death,2020-08-08,13,quantile,0.4,169,Rt
2020-07-20,2020-07-20,3 wk ahead cum death,2020-08-08,13,quantile,0.4,3346,Rt
2020-07-20,2020-07-20,3 wk ahead inc death,2020-08-08,13,quantile,0.45,185,Rt
2020-07-20,2020-07-20,3 wk ahead cum death,2020-08-08,13,quantile,0.45,3362,Rt
2020-07-20,2020-07-20,3 wk ahead inc death,2020-08-08,13,quantile,0.5,202,Rt
2020-07-20,2020-07-20,3 wk ahead cum death,2020-08-08,13,quantile,0.5,3379,Rt
2020-07-20,2020-07-20,3 wk ahead inc death,2020-08-08,13,quantile,0.55,221,Rt
2020-07-20,2020-07-20,3 wk ahead cum death,2020-08-08,13,quantile,0.55,3398,Rt
2020-07-20,2020-07-20,3 wk ahead inc death,2020-08-08,13,quantile,0.6,247,Rt
2020-07-20,2020-07-20,3 wk ahead cum death,2020-08-08,13,quantile,0.6,3424,Rt
2020-07-20,2020-07-20,3 wk ahead inc death,2020-08-08,13,quantile,0.65,270,Rt
2020-07-20,2020-07-20,3 wk ahead cum death,2020-08-08,13,quantile,0.65,3447,Rt
2020-07-20,2020-07-20,3 wk ahead inc death,2020-08-08,13,quantile,0.7,296,Rt
2020-07-20,2020-07-20,3 wk ahead cum death,2020-08-08,13,quantile,0.7,3473,Rt
2020-07-20,2020-07-20,3 wk ahead inc death,2020-08-08,13,quantile,0.75,327,Rt
2020-07-20,2020-07-20,3 wk ahead cum death,2020-08-08,13,quantile,0.75,3504,Rt
2020-07-20,2020-07-20,3 wk ahead inc death,2020-08-08,13,quantile,0.8,372,Rt
2020-07-20,2020-07-20,3 wk ahead cum death,2020-08-08,13,quantile,0.8,3549,Rt
2020-07-20,2020-07-20,3 wk ahead inc death,2020-08-08,13,quantile,0.85,415,Rt
2020-07-20,2020-07-20,3 wk ahead cum death,2020-08-08,13,quantile,0.85,3592,Rt
2020-07-20,2020-07-20,3 wk ahead inc death,2020-08-08,13,quantile,0.9,502,Rt
