forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,37,quantile,0.75,86,Rt
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,37,quantile,0.8,90,Rt
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,37,quantile,0.85,95,Rt
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,37,quantile,0.9,100,Rt
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,37,quantile,0.95,109,Rt
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,37,quantile,0.975,112,Rt
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,37,quantile,0.99,116,Rt
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,37,point,,35,Rt
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,37,quantile,0.01,18,Rt
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,37,quantile,0.025,19,Rt
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,37,quantile,0.05,20,Rt
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,37,quantile,0.1,22,Rt
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,37,quantile,0.15,23,Rt
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,37,quantile,0.2,25,Rt
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,37,quantile,0.25,27,Rt
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,37,quantile,0.3,28,Rt
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,37,quantile,0.35,30,Rt
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,37,quantile,0.4,31,Rt
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,37,quantile,0.45,33,Rt
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,37,quantile,0.5,35,Rt
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,37,quantile,0.55,38,Rt
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,37,quantile,0.6,40,Rt
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,37,quantile,0.65,42.0000000000002,Rt
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,37,quantile,0.7,46,Rt
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,37,quantile,0.75,49,Rt
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,37,quantile,0.8,54,Rt
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,37,quantile,0.85,59,Rt
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,37,quantile,0.9,66.0000000000002,Rt
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,37,quantile,0.95,77,Rt
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,37,quantile,0.975,85,Rt
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,37,quantile,0.99,90,Rt
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,37,point,,13,Rt
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,37,quantile,0.01,4,Rt
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,37,quantile,0.025,4,Rt
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,37,quantile,0.05,5,Rt
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,37,quantile,0.1,6,Rt
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,37,quantile,0.15,7,Rt
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,37,quantile,0.2,7,Rt
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,37,quantile,0.25,8,Rt
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,37,quantile,0.3,9,Rt
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,37,quantile,0.35,10,Rt
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,37,quantile,0.4,11,Rt
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,37,quantile,0.45,12,Rt
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,37,quantile,0.5,13,Rt
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,37,quantile,0.55,15,Rt
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,37,quantile,0.6,16,Rt
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,37,quantile,0.65,18,Rt
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,37,quantile,0.7,21,Rt
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,37,quantile,0.75,24,Rt
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,37,quantile,0.8,29,Rt
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,37,quantile,0.85,35,Rt
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,37,quantile,0.9,44,Rt
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,37,quantile,0.95,61,Rt
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,37,quantile,0.975,73,Rt
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,37,quantile,0.99,81,Rt
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,37,point,,4,Rt
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,37,quantile,0.01,0,Rt
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,37,quantile,0.025,0,Rt
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,37,quantile,0.05,0,Rt
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,37,quantile,0.1,1,Rt
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,37,quantile,0.15,1,Rt
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,37,quantile,0.2,1,Rt
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,37,quantile,0.25,2,Rt
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,37,quantile,0.3,2,Rt
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,37,quantile,0.35,2,Rt
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,37,quantile,0.4,3,Rt
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,37,quantile,0.45,3,Rt
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,37,quantile,0.5,4,Rt
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,37,quantile,0.55,5,Rt
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,37,quantile,0.6,5.00000000000011,Rt
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,37,quantile,0.65,7,Rt
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,37,quantile,0.7,9,Rt
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,37,quantile,0.75,11,Rt
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,37,quantile,0.8,14,Rt
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,37,quantile,0.85,19,Rt
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,37,quantile,0.9,28.0000000000002,Rt
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,37,quantile,0.95,48,Rt
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,37,quantile,0.975,65,Rt
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,37,quantile,0.99,79,Rt
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,38,point,,8,Rt
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,38,quantile,0.01,2,Rt
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,38,quantile,0.025,2,Rt
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,38,quantile,0.05,3,Rt
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,38,quantile,0.1,3,Rt
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,38,quantile,0.15,4,Rt
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,38,quantile,0.2,4,Rt
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,38,quantile,0.25,5,Rt
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,38,quantile,0.3,5,Rt
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,38,quantile,0.35,6,Rt
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,38,quantile,0.4,7,Rt
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,38,quantile,0.45,7,Rt
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,38,quantile,0.5,8,Rt
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,38,quantile,0.55,9,Rt
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,38,quantile,0.6,10,Rt
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,38,quantile,0.65,11,Rt
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,38,quantile,0.7,12,Rt
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,38,quantile,0.75,13,Rt
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,38,quantile,0.8,14,Rt
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,38,quantile,0.85,16,Rt
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,38,quantile,0.9,18,Rt
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,38,quantile,0.95,21,Rt
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,38,quantile,0.975,23,Rt
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,38,quantile,0.99,24,Rt
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,38,point,,10,Rt
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,38,quantile,0.01,1,Rt
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,38,quantile,0.025,2,Rt
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,38,quantile,0.05,2,Rt
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,38,quantile,0.1,2,Rt
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,38,quantile,0.15,3,Rt
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,38,quantile,0.2,4,Rt
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,38,quantile,0.25,4,Rt
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,38,quantile,0.3,5,Rt
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,38,quantile,0.35,6,Rt
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,38,quantile,0.4,7,Rt
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,38,quantile,0.45,8,Rt
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,38,quantile,0.5,10,Rt
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,38,quantile,0.55,11,Rt
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,38,quantile,0.6,12,Rt
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,38,quantile,0.65,14,Rt
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,38,quantile,0.7,17,Rt
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,38,quantile,0.75,20,Rt
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,38,quantile,0.8,24,Rt
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,38,quantile,0.85,29,Rt
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,38,quantile,0.9,36,Rt
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,38,quantile,0.95,47,Rt
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,38,quantile,0.975,55,Rt
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,38,quantile,0.99,64,Rt
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,38,point,,11,Rt
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,38,quantile,0.01,1,Rt
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,38,quantile,0.025,1,Rt
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,38,quantile,0.05,1,Rt
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,38,quantile,0.1,2,Rt
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,38,quantile,0.15,2,Rt
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,38,quantile,0.2,3,Rt
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,38,quantile,0.25,4,Rt
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,38,quantile,0.3,5,Rt
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,38,quantile,0.35,6,Rt
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,38,quantile,0.4,7,Rt
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,38,quantile,0.45,9,Rt
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,38,quantile,0.5,11,Rt
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,38,quantile,0.55,13,Rt
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,38,quantile,0.6,15,Rt
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,38,quantile,0.65,19,Rt
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,38,quantile,0.7,23,Rt
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,38,quantile,0.75,29,Rt
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,38,quantile,0.8,38,Rt
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,38,quantile,0.85,52,Rt
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,38,quantile,0.9,77,Rt
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,38,quantile,0.95,114,Rt
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,38,quantile,0.975,139,Rt
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,38,quantile,0.99,183,Rt
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,38,point,,11,Rt
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,38,quantile,0.01,0,Rt
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,38,quantile,0.025,0,Rt
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,38,quantile,0.05,0,Rt
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,38,quantile,0.1,1,Rt
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,38,quantile,0.15,1,Rt
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,38,quantile,0.2,2,Rt
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,38,quantile,0.25,3,Rt
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,38,quantile,0.3,4,Rt
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,38,quantile,0.35,5,Rt
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,38,quantile,0.4,7,Rt
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,38,quantile,0.45,9,Rt
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,38,quantile,0.5,11,Rt
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,38,quantile,0.55,14,Rt
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,38,quantile,0.6,18,Rt
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,38,quantile,0.65,24,Rt
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,38,quantile,0.7,32,Rt
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,38,quantile,0.75,43.0000000000002,Rt
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,38,quantile,0.8,63,Rt
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,38,quantile,0.85,91.0000000000002,Rt
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,38,quantile,0.9,139,Rt
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,38,quantile,0.95,245,Rt
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,38,quantile,0.975,319,Rt
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,38,quantile,0.99,364,Rt
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,39,point,,219,Rt
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,39,quantile,0.01,148,Rt
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,39,quantile,0.025,151,Rt
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,39,quantile,0.05,156,Rt
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,39,quantile,0.1,164,Rt
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,39,quantile,0.15,170,Rt
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,39,quantile,0.2,177,Rt
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,39,quantile,0.25,185,Rt
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,39,quantile,0.3,192,Rt
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,39,quantile,0.35,199,Rt
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,39,quantile,0.4,206,Rt
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,39,quantile,0.45,212,Rt
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,39,quantile,0.5,219,Rt
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,39,quantile,0.55,226,Rt
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,39,quantile,0.6,232,Rt
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,39,quantile,0.65,241,Rt
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,39,quantile,0.7,249,Rt
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,39,quantile,0.75,260,Rt
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,39,quantile,0.8,270,Rt
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,39,quantile,0.85,285,Rt
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,39,quantile,0.9,297,Rt
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,39,quantile,0.95,322,Rt
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,39,quantile,0.975,333,Rt
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,39,quantile,0.99,339,Rt
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,39,point,,159,Rt
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,39,quantile,0.01,77,Rt
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,39,quantile,0.025,80,Rt
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,39,quantile,0.05,85,Rt
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,39,quantile,0.1,92,Rt
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,39,quantile,0.15,98,Rt
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,39,quantile,0.2,106,Rt
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,39,quantile,0.25,114,Rt
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,39,quantile,0.3,122,Rt
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,39,quantile,0.35,132,Rt
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,39,quantile,0.4,141,Rt
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,39,quantile,0.45,150,Rt
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,39,quantile,0.5,159,Rt
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,39,quantile,0.55,170,Rt
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,39,quantile,0.6,180,Rt
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,39,quantile,0.65,191,Rt
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,39,quantile,0.7,204,Rt
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,39,quantile,0.75,222,Rt
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,39,quantile,0.8,240,Rt
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,39,quantile,0.85,259,Rt
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,39,quantile,0.9,297,Rt
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,39,quantile,0.95,330,Rt
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,39,quantile,0.975,361,Rt
2020-05-04,2020-05-04,2 wk ahead inc death,2020-05-16,39,quantile,0.99,378,Rt
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,39,point,,102,Rt
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,39,quantile,0.01,29,Rt
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,39,quantile,0.025,30,Rt
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,39,quantile,0.05,33,Rt
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,39,quantile,0.1,39,Rt
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,39,quantile,0.15,45,Rt
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,39,quantile,0.2,52,Rt
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,39,quantile,0.25,59,Rt
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,39,quantile,0.3,66,Rt
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,39,quantile,0.35,74,Rt
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,39,quantile,0.4,83,Rt
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,39,quantile,0.45,91,Rt
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,39,quantile,0.5,102,Rt
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,39,quantile,0.55,112,Rt
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,39,quantile,0.6,127,Rt
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,39,quantile,0.65,145,Rt
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,39,quantile,0.7,166,Rt
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,39,quantile,0.75,185,Rt
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,39,quantile,0.8,220,Rt
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,39,quantile,0.85,257,Rt
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,39,quantile,0.9,299,Rt
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,39,quantile,0.95,375,Rt
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,39,quantile,0.975,421,Rt
2020-05-04,2020-05-04,3 wk ahead inc death,2020-05-23,39,quantile,0.99,466,Rt
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,39,point,,62,Rt
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,39,quantile,0.01,8,Rt
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,39,quantile,0.025,9,Rt
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,39,quantile,0.05,11,Rt
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,39,quantile,0.1,14,Rt
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,39,quantile,0.15,17,Rt
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,39,quantile,0.2,21,Rt
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,39,quantile,0.25,26,Rt
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,39,quantile,0.3,31,Rt
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,39,quantile,0.35,37,Rt
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,39,quantile,0.4,43,Rt
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,39,quantile,0.45,52,Rt
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,39,quantile,0.5,62,Rt
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,39,quantile,0.55,75,Rt
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,39,quantile,0.6,87,Rt
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,39,quantile,0.65,104,Rt
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,39,quantile,0.7,127,Rt
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,39,quantile,0.75,157,Rt
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,39,quantile,0.8,187,Rt
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,39,quantile,0.85,235,Rt
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,39,quantile,0.9,321,Rt
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,39,quantile,0.95,446,Rt
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,39,quantile,0.975,525,Rt
2020-05-04,2020-05-04,4 wk ahead inc death,2020-05-30,39,quantile,0.99,592,Rt
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,40,point,,31,Rt
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,40,quantile,0.01,15,Rt
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,40,quantile,0.025,16,Rt
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,40,quantile,0.05,17,Rt
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,40,quantile,0.1,19,Rt
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,40,quantile,0.15,20,Rt
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,40,quantile,0.2,22,Rt
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,40,quantile,0.25,23,Rt
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,40,quantile,0.3,25,Rt
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,40,quantile,0.35,26,Rt
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,40,quantile,0.4,28,Rt
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,40,quantile,0.45,30,Rt
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,40,quantile,0.5,31,Rt
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,40,quantile,0.55,33,Rt
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,40,quantile,0.6,35,Rt
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,40,quantile,0.65,37,Rt
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,40,quantile,0.7,39,Rt
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,40,quantile,0.75,42,Rt
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,40,quantile,0.8,44,Rt
2020-05-04,2020-05-04,1 wk ahead inc death,2020-05-09,40,quantile,0.85,47,Rt
