forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,31,quantile,0.8,36,Rt
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,31,quantile,0.85,41,Rt
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,31,quantile,0.9,46,Rt
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,31,quantile,0.95,55,Rt
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,31,quantile,0.975,60,Rt
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,31,quantile,0.99,64,Rt
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,31,point,,24,Rt
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,31,quantile,0.01,7,Rt
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,31,quantile,0.025,8,Rt
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,31,quantile,0.05,9,Rt
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,31,quantile,0.1,11,Rt
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,31,quantile,0.15,12,Rt
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,31,quantile,0.2,14,Rt
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,31,quantile,0.25,16,Rt
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,31,quantile,0.3,17,Rt
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,31,quantile,0.35,19,Rt
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,31,quantile,0.4,21,Rt
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,31,quantile,0.45,23,Rt
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,31,quantile,0.5,24,Rt
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,31,quantile,0.55,26,Rt
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,31,quantile,0.6,29,Rt
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,31,quantile,0.65,32,Rt
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,31,quantile,0.7,35,Rt
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,31,quantile,0.75,40,Rt
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,31,quantile,0.8,45,Rt
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,31,quantile,0.85,52,Rt
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,31,quantile,0.9,63,Rt
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,31,quantile,0.95,75,Rt
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,31,quantile,0.975,87,Rt
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,31,quantile,0.99,96,Rt
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,31,point,,25,Rt
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,31,quantile,0.01,6,Rt
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,31,quantile,0.025,7,Rt
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,31,quantile,0.05,8,Rt
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,31,quantile,0.1,9,Rt
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,31,quantile,0.15,11,Rt
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,31,quantile,0.2,13,Rt
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,31,quantile,0.25,15,Rt
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,31,quantile,0.3,17,Rt
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,31,quantile,0.35,18,Rt
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,31,quantile,0.4,21,Rt
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,31,quantile,0.45,23,Rt
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,31,quantile,0.5,25,Rt
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,31,quantile,0.55,28,Rt
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,31,quantile,0.6,32,Rt
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,31,quantile,0.65,36,Rt
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,31,quantile,0.7,41,Rt
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,31,quantile,0.75,48,Rt
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,31,quantile,0.8,55,Rt
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,31,quantile,0.85,68,Rt
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,31,quantile,0.9,87,Rt
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,31,quantile,0.95,115,Rt
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,31,quantile,0.975,138,Rt
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,31,quantile,0.99,157,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,32,point,,58,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,32,quantile,0.01,34,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,32,quantile,0.025,35,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,32,quantile,0.05,36,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,32,quantile,0.1,39,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,32,quantile,0.15,42,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,32,quantile,0.2,44,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,32,quantile,0.25,47,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,32,quantile,0.3,49,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,32,quantile,0.35,51,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,32,quantile,0.4,53,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,32,quantile,0.45,56,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,32,quantile,0.5,58,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,32,quantile,0.55,61,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,32,quantile,0.6,63,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,32,quantile,0.65,66,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,32,quantile,0.7,69,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,32,quantile,0.75,73,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,32,quantile,0.8,76,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,32,quantile,0.85,81,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,32,quantile,0.9,86,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,32,quantile,0.95,93,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,32,quantile,0.975,98,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,32,quantile,0.99,102,Rt
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,32,point,,50,Rt
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,32,quantile,0.01,23,Rt
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,32,quantile,0.025,24,Rt
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,32,quantile,0.05,25,Rt
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,32,quantile,0.1,28,Rt
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,32,quantile,0.15,31,Rt
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,32,quantile,0.2,33,Rt
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,32,quantile,0.25,36,Rt
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,32,quantile,0.3,39,Rt
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,32,quantile,0.35,41,Rt
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,32,quantile,0.4,43,Rt
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,32,quantile,0.45,47,Rt
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,32,quantile,0.5,50,Rt
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,32,quantile,0.55,53.0000000000001,Rt
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,32,quantile,0.6,58,Rt
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,32,quantile,0.65,61,Rt
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,32,quantile,0.7,65,Rt
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,32,quantile,0.75,71,Rt
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,32,quantile,0.8,76,Rt
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,32,quantile,0.85,84,Rt
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,32,quantile,0.9,93,Rt
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,32,quantile,0.95,105,Rt
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,32,quantile,0.975,115,Rt
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,32,quantile,0.99,122,Rt
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,32,point,,42,Rt
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,32,quantile,0.01,13,Rt
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,32,quantile,0.025,14,Rt
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,32,quantile,0.05,15,Rt
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,32,quantile,0.1,18,Rt
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,32,quantile,0.15,21,Rt
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,32,quantile,0.2,23,Rt
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,32,quantile,0.25,26,Rt
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,32,quantile,0.3,29,Rt
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,32,quantile,0.35,31,Rt
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,32,quantile,0.4,34,Rt
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,32,quantile,0.45,38,Rt
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,32,quantile,0.5,42,Rt
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,32,quantile,0.55,46,Rt
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,32,quantile,0.6,51,Rt
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,32,quantile,0.65,56,Rt
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,32,quantile,0.7,63,Rt
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,32,quantile,0.75,69,Rt
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,32,quantile,0.8,76,Rt
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,32,quantile,0.85,87,Rt
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,32,quantile,0.9,103,Rt
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,32,quantile,0.95,131,Rt
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,32,quantile,0.975,150,Rt
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,32,quantile,0.99,162,Rt
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,32,point,,35,Rt
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,32,quantile,0.01,7,Rt
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,32,quantile,0.025,8,Rt
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,32,quantile,0.05,9,Rt
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,32,quantile,0.1,11,Rt
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,32,quantile,0.15,13,Rt
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,32,quantile,0.2,16,Rt
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,32,quantile,0.25,18,Rt
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,32,quantile,0.3,21,Rt
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,32,quantile,0.35,24,Rt
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,32,quantile,0.4,26,Rt
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,32,quantile,0.45,30,Rt
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,32,quantile,0.5,35,Rt
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,32,quantile,0.55,40,Rt
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,32,quantile,0.6,45,Rt
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,32,quantile,0.65,51,Rt
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,32,quantile,0.7,58,Rt
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,32,quantile,0.75,68,Rt
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,32,quantile,0.8,81,Rt
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,32,quantile,0.85,95.0000000000002,Rt
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,32,quantile,0.9,123,Rt
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,32,quantile,0.95,156,Rt
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,32,quantile,0.975,192,Rt
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,32,quantile,0.99,230,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,33,point,,2,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,33,quantile,0.01,0,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,33,quantile,0.025,0,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,33,quantile,0.05,0,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,33,quantile,0.1,0,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,33,quantile,0.15,1,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,33,quantile,0.2,1,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,33,quantile,0.25,1,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,33,quantile,0.3,1,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,33,quantile,0.35,1,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,33,quantile,0.4,1,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,33,quantile,0.45,2,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,33,quantile,0.5,2,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,33,quantile,0.55,2,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,33,quantile,0.6,2,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,33,quantile,0.65,2,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,33,quantile,0.7,3,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,33,quantile,0.75,3,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,33,quantile,0.8,3,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,33,quantile,0.85,4,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,33,quantile,0.9,4,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,33,quantile,0.95,5,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,33,quantile,0.975,5,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,33,quantile,0.99,5,Rt
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,33,point,,2,Rt
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,33,quantile,0.01,0,Rt
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,33,quantile,0.025,0,Rt
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,33,quantile,0.05,0,Rt
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,33,quantile,0.1,0,Rt
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,33,quantile,0.15,0,Rt
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,33,quantile,0.2,1,Rt
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,33,quantile,0.25,1,Rt
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,33,quantile,0.3,1,Rt
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,33,quantile,0.35,1,Rt
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,33,quantile,0.4,1,Rt
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,33,quantile,0.45,1,Rt
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,33,quantile,0.5,2,Rt
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,33,quantile,0.55,2,Rt
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,33,quantile,0.6,2,Rt
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,33,quantile,0.65,2,Rt
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,33,quantile,0.7,3,Rt
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,33,quantile,0.75,3,Rt
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,33,quantile,0.8,3,Rt
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,33,quantile,0.85,4,Rt
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,33,quantile,0.9,5,Rt
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,33,quantile,0.95,6,Rt
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,33,quantile,0.975,6,Rt
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,33,quantile,0.99,7,Rt
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,33,point,,1,Rt
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,33,quantile,0.01,0,Rt
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,33,quantile,0.025,0,Rt
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,33,quantile,0.05,0,Rt
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,33,quantile,0.1,0,Rt
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,33,quantile,0.15,0,Rt
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,33,quantile,0.2,0,Rt
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,33,quantile,0.25,0,Rt
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,33,quantile,0.3,1,Rt
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,33,quantile,0.35,1,Rt
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,33,quantile,0.4,1,Rt
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,33,quantile,0.45,1,Rt
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,33,quantile,0.5,1,Rt
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,33,quantile,0.55,2,Rt
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,33,quantile,0.6,2,Rt
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,33,quantile,0.65,2,Rt
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,33,quantile,0.7,2,Rt
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,33,quantile,0.75,3,Rt
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,33,quantile,0.8,3,Rt
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,33,quantile,0.85,4,Rt
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,33,quantile,0.9,5,Rt
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,33,quantile,0.95,7,Rt
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,33,quantile,0.975,9,Rt
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,33,quantile,0.99,12,Rt
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,33,point,,1,Rt
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,33,quantile,0.01,0,Rt
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,33,quantile,0.025,0,Rt
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,33,quantile,0.05,0,Rt
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,33,quantile,0.1,0,Rt
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,33,quantile,0.15,0,Rt
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,33,quantile,0.2,0,Rt
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,33,quantile,0.25,0,Rt
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,33,quantile,0.3,0,Rt
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,33,quantile,0.35,1,Rt
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,33,quantile,0.4,1,Rt
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,33,quantile,0.45,1,Rt
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,33,quantile,0.5,1,Rt
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,33,quantile,0.55,1,Rt
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,33,quantile,0.6,2,Rt
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,33,quantile,0.65,2,Rt
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,33,quantile,0.7,2,Rt
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,33,quantile,0.75,3,Rt
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,33,quantile,0.8,3,Rt
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,33,quantile,0.85,4,Rt
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,33,quantile,0.9,6,Rt
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,33,quantile,0.95,10,Rt
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,33,quantile,0.975,13,Rt
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,33,quantile,0.99,16,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,34,point,,45,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,34,quantile,0.01,23,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,34,quantile,0.025,24,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,34,quantile,0.05,25,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,34,quantile,0.1,28,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,34,quantile,0.15,30,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,34,quantile,0.2,32,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,34,quantile,0.25,34,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,34,quantile,0.3,36,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,34,quantile,0.35,38,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,34,quantile,0.4,40,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,34,quantile,0.45,42,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,34,quantile,0.5,45,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,34,quantile,0.55,47,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,34,quantile,0.6,50,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,34,quantile,0.65,53.0000000000002,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,34,quantile,0.7,57,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,34,quantile,0.75,60,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,34,quantile,0.8,64,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,34,quantile,0.85,69,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,34,quantile,0.9,75,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,34,quantile,0.95,81,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,34,quantile,0.975,86,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,34,quantile,0.99,89,Rt
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,34,point,,44,Rt
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,34,quantile,0.01,17,Rt
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,34,quantile,0.025,18,Rt
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,34,quantile,0.05,19,Rt
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,34,quantile,0.1,22,Rt
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,34,quantile,0.15,24,Rt
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,34,quantile,0.2,27,Rt
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,34,quantile,0.25,29,Rt
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,34,quantile,0.3,32,Rt
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,34,quantile,0.35,35,Rt
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,34,quantile,0.4,38,Rt
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,34,quantile,0.45,41,Rt
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,34,quantile,0.5,44,Rt
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,34,quantile,0.55,48,Rt
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,34,quantile,0.6,53,Rt
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,34,quantile,0.65,59,Rt
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,34,quantile,0.7,64,Rt
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,34,quantile,0.75,70,Rt
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,34,quantile,0.8,78,Rt
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,34,quantile,0.85,87.0000000000002,Rt
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,34,quantile,0.9,100,Rt
