forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2020-09-14,2020-09-14,3 wk ahead cum death,2020-10-03,09,quantile,0.8,4522,Rt
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,09,quantile,0.85,46,Rt
2020-09-14,2020-09-14,3 wk ahead cum death,2020-10-03,09,quantile,0.85,4531,Rt
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,09,quantile,0.9,55,Rt
2020-09-14,2020-09-14,3 wk ahead cum death,2020-10-03,09,quantile,0.9,4540,Rt
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,09,quantile,0.95,68,Rt
2020-09-14,2020-09-14,3 wk ahead cum death,2020-10-03,09,quantile,0.95,4553,Rt
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,09,quantile,0.975,75,Rt
2020-09-14,2020-09-14,3 wk ahead cum death,2020-10-03,09,quantile,0.975,4560,Rt
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,09,quantile,0.99,80,Rt
2020-09-14,2020-09-14,3 wk ahead cum death,2020-10-03,09,quantile,0.99,4565,Rt
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,09,point,,16,Rt
2020-09-14,2020-09-14,4 wk ahead cum death,2020-10-10,09,point,,4501,Rt
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,09,quantile,0.01,3,Rt
2020-09-14,2020-09-14,4 wk ahead cum death,2020-10-10,09,quantile,0.01,4488,Rt
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,09,quantile,0.025,4,Rt
2020-09-14,2020-09-14,4 wk ahead cum death,2020-10-10,09,quantile,0.025,4489,Rt
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,09,quantile,0.05,4,Rt
2020-09-14,2020-09-14,4 wk ahead cum death,2020-10-10,09,quantile,0.05,4489,Rt
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,09,quantile,0.1,4,Rt
2020-09-14,2020-09-14,4 wk ahead cum death,2020-10-10,09,quantile,0.1,4489,Rt
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,09,quantile,0.15,5,Rt
2020-09-14,2020-09-14,4 wk ahead cum death,2020-10-10,09,quantile,0.15,4490,Rt
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,09,quantile,0.2,6,Rt
2020-09-14,2020-09-14,4 wk ahead cum death,2020-10-10,09,quantile,0.2,4491,Rt
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,09,quantile,0.25,7,Rt
2020-09-14,2020-09-14,4 wk ahead cum death,2020-10-10,09,quantile,0.25,4492,Rt
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,09,quantile,0.3,8,Rt
2020-09-14,2020-09-14,4 wk ahead cum death,2020-10-10,09,quantile,0.3,4493,Rt
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,09,quantile,0.35,10,Rt
2020-09-14,2020-09-14,4 wk ahead cum death,2020-10-10,09,quantile,0.35,4495,Rt
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,09,quantile,0.4,12,Rt
2020-09-14,2020-09-14,4 wk ahead cum death,2020-10-10,09,quantile,0.4,4497,Rt
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,09,quantile,0.45,14,Rt
2020-09-14,2020-09-14,4 wk ahead cum death,2020-10-10,09,quantile,0.45,4499,Rt
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,09,quantile,0.5,16,Rt
2020-09-14,2020-09-14,4 wk ahead cum death,2020-10-10,09,quantile,0.5,4501,Rt
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,09,quantile,0.55,19,Rt
2020-09-14,2020-09-14,4 wk ahead cum death,2020-10-10,09,quantile,0.55,4504,Rt
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,09,quantile,0.6,24,Rt
2020-09-14,2020-09-14,4 wk ahead cum death,2020-10-10,09,quantile,0.6,4509,Rt
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,09,quantile,0.65,28,Rt
2020-09-14,2020-09-14,4 wk ahead cum death,2020-10-10,09,quantile,0.65,4513,Rt
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,09,quantile,0.7,34,Rt
2020-09-14,2020-09-14,4 wk ahead cum death,2020-10-10,09,quantile,0.7,4519,Rt
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,09,quantile,0.75,43,Rt
2020-09-14,2020-09-14,4 wk ahead cum death,2020-10-10,09,quantile,0.75,4528,Rt
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,09,quantile,0.8,55,Rt
2020-09-14,2020-09-14,4 wk ahead cum death,2020-10-10,09,quantile,0.8,4540,Rt
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,09,quantile,0.85,73,Rt
2020-09-14,2020-09-14,4 wk ahead cum death,2020-10-10,09,quantile,0.85,4558,Rt
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,09,quantile,0.9,94,Rt
2020-09-14,2020-09-14,4 wk ahead cum death,2020-10-10,09,quantile,0.9,4579,Rt
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,09,quantile,0.95,130,Rt
2020-09-14,2020-09-14,4 wk ahead cum death,2020-10-10,09,quantile,0.95,4615,Rt
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,09,quantile,0.975,151,Rt
2020-09-14,2020-09-14,4 wk ahead cum death,2020-10-10,09,quantile,0.975,4636,Rt
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,09,quantile,0.99,162,Rt
2020-09-14,2020-09-14,4 wk ahead cum death,2020-10-10,09,quantile,0.99,4647,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,10,point,,14,Rt
2020-09-14,2020-09-14,1 wk ahead cum death,2020-09-19,10,point,,632,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,10,quantile,0.01,6,Rt
2020-09-14,2020-09-14,1 wk ahead cum death,2020-09-19,10,quantile,0.01,624,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,10,quantile,0.025,6,Rt
2020-09-14,2020-09-14,1 wk ahead cum death,2020-09-19,10,quantile,0.025,624,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,10,quantile,0.05,6,Rt
2020-09-14,2020-09-14,1 wk ahead cum death,2020-09-19,10,quantile,0.05,624,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,10,quantile,0.1,7,Rt
2020-09-14,2020-09-14,1 wk ahead cum death,2020-09-19,10,quantile,0.1,625,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,10,quantile,0.15,8,Rt
2020-09-14,2020-09-14,1 wk ahead cum death,2020-09-19,10,quantile,0.15,626,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,10,quantile,0.2,8,Rt
2020-09-14,2020-09-14,1 wk ahead cum death,2020-09-19,10,quantile,0.2,626,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,10,quantile,0.25,9,Rt
2020-09-14,2020-09-14,1 wk ahead cum death,2020-09-19,10,quantile,0.25,627,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,10,quantile,0.3,10,Rt
2020-09-14,2020-09-14,1 wk ahead cum death,2020-09-19,10,quantile,0.3,628,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,10,quantile,0.35,11,Rt
2020-09-14,2020-09-14,1 wk ahead cum death,2020-09-19,10,quantile,0.35,629,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,10,quantile,0.4,12,Rt
2020-09-14,2020-09-14,1 wk ahead cum death,2020-09-19,10,quantile,0.4,630,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,10,quantile,0.45,13,Rt
2020-09-14,2020-09-14,1 wk ahead cum death,2020-09-19,10,quantile,0.45,631,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,10,quantile,0.5,14,Rt
2020-09-14,2020-09-14,1 wk ahead cum death,2020-09-19,10,quantile,0.5,632,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,10,quantile,0.55,15,Rt
2020-09-14,2020-09-14,1 wk ahead cum death,2020-09-19,10,quantile,0.55,633,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,10,quantile,0.6,17,Rt
2020-09-14,2020-09-14,1 wk ahead cum death,2020-09-19,10,quantile,0.6,635,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,10,quantile,0.65,18,Rt
2020-09-14,2020-09-14,1 wk ahead cum death,2020-09-19,10,quantile,0.65,636,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,10,quantile,0.7,19,Rt
2020-09-14,2020-09-14,1 wk ahead cum death,2020-09-19,10,quantile,0.7,637,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,10,quantile,0.75,22,Rt
2020-09-14,2020-09-14,1 wk ahead cum death,2020-09-19,10,quantile,0.75,640,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,10,quantile,0.8,24,Rt
2020-09-14,2020-09-14,1 wk ahead cum death,2020-09-19,10,quantile,0.8,642,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,10,quantile,0.85,26,Rt
2020-09-14,2020-09-14,1 wk ahead cum death,2020-09-19,10,quantile,0.85,644,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,10,quantile,0.9,29,Rt
2020-09-14,2020-09-14,1 wk ahead cum death,2020-09-19,10,quantile,0.9,647,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,10,quantile,0.95,33,Rt
2020-09-14,2020-09-14,1 wk ahead cum death,2020-09-19,10,quantile,0.95,651,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,10,quantile,0.975,35,Rt
2020-09-14,2020-09-14,1 wk ahead cum death,2020-09-19,10,quantile,0.975,653,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,10,quantile,0.99,36,Rt
2020-09-14,2020-09-14,1 wk ahead cum death,2020-09-19,10,quantile,0.99,654,Rt
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,10,point,,18,Rt
2020-09-14,2020-09-14,2 wk ahead cum death,2020-09-26,10,point,,636,Rt
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,10,quantile,0.01,6,Rt
2020-09-14,2020-09-14,2 wk ahead cum death,2020-09-26,10,quantile,0.01,624,Rt
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,10,quantile,0.025,6,Rt
2020-09-14,2020-09-14,2 wk ahead cum death,2020-09-26,10,quantile,0.025,624,Rt
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,10,quantile,0.05,6,Rt
2020-09-14,2020-09-14,2 wk ahead cum death,2020-09-26,10,quantile,0.05,624,Rt
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,10,quantile,0.1,8,Rt
2020-09-14,2020-09-14,2 wk ahead cum death,2020-09-26,10,quantile,0.1,626,Rt
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,10,quantile,0.15,8,Rt
2020-09-14,2020-09-14,2 wk ahead cum death,2020-09-26,10,quantile,0.15,626,Rt
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,10,quantile,0.2,9,Rt
2020-09-14,2020-09-14,2 wk ahead cum death,2020-09-26,10,quantile,0.2,627,Rt
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,10,quantile,0.25,10,Rt
2020-09-14,2020-09-14,2 wk ahead cum death,2020-09-26,10,quantile,0.25,628,Rt
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,10,quantile,0.3,12,Rt
2020-09-14,2020-09-14,2 wk ahead cum death,2020-09-26,10,quantile,0.3,630,Rt
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,10,quantile,0.35,13,Rt
2020-09-14,2020-09-14,2 wk ahead cum death,2020-09-26,10,quantile,0.35,631,Rt
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,10,quantile,0.4,15,Rt
2020-09-14,2020-09-14,2 wk ahead cum death,2020-09-26,10,quantile,0.4,633,Rt
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,10,quantile,0.45,16,Rt
2020-09-14,2020-09-14,2 wk ahead cum death,2020-09-26,10,quantile,0.45,634,Rt
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,10,quantile,0.5,18,Rt
2020-09-14,2020-09-14,2 wk ahead cum death,2020-09-26,10,quantile,0.5,636,Rt
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,10,quantile,0.55,21,Rt
2020-09-14,2020-09-14,2 wk ahead cum death,2020-09-26,10,quantile,0.55,639,Rt
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,10,quantile,0.6,23.0000000000001,Rt
2020-09-14,2020-09-14,2 wk ahead cum death,2020-09-26,10,quantile,0.6,641,Rt
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,10,quantile,0.65,26.0000000000001,Rt
2020-09-14,2020-09-14,2 wk ahead cum death,2020-09-26,10,quantile,0.65,644,Rt
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,10,quantile,0.7,30,Rt
2020-09-14,2020-09-14,2 wk ahead cum death,2020-09-26,10,quantile,0.7,648,Rt
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,10,quantile,0.75,35,Rt
2020-09-14,2020-09-14,2 wk ahead cum death,2020-09-26,10,quantile,0.75,653,Rt
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,10,quantile,0.8,41,Rt
2020-09-14,2020-09-14,2 wk ahead cum death,2020-09-26,10,quantile,0.8,659,Rt
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,10,quantile,0.85,50,Rt
2020-09-14,2020-09-14,2 wk ahead cum death,2020-09-26,10,quantile,0.85,668,Rt
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,10,quantile,0.9,60,Rt
2020-09-14,2020-09-14,2 wk ahead cum death,2020-09-26,10,quantile,0.9,678,Rt
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,10,quantile,0.95,75,Rt
2020-09-14,2020-09-14,2 wk ahead cum death,2020-09-26,10,quantile,0.95,693,Rt
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,10,quantile,0.975,83,Rt
2020-09-14,2020-09-14,2 wk ahead cum death,2020-09-26,10,quantile,0.975,701,Rt
2020-09-14,2020-09-14,2 wk ahead inc death,2020-09-26,10,quantile,0.99,90,Rt
2020-09-14,2020-09-14,2 wk ahead cum death,2020-09-26,10,quantile,0.99,708,Rt
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,10,point,,24,Rt
2020-09-14,2020-09-14,3 wk ahead cum death,2020-10-03,10,point,,642,Rt
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,10,quantile,0.01,6,Rt
2020-09-14,2020-09-14,3 wk ahead cum death,2020-10-03,10,quantile,0.01,624,Rt
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,10,quantile,0.025,6,Rt
2020-09-14,2020-09-14,3 wk ahead cum death,2020-10-03,10,quantile,0.025,624,Rt
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,10,quantile,0.05,6,Rt
2020-09-14,2020-09-14,3 wk ahead cum death,2020-10-03,10,quantile,0.05,624,Rt
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,10,quantile,0.1,7,Rt
2020-09-14,2020-09-14,3 wk ahead cum death,2020-10-03,10,quantile,0.1,625,Rt
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,10,quantile,0.15,9,Rt
2020-09-14,2020-09-14,3 wk ahead cum death,2020-10-03,10,quantile,0.15,627,Rt
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,10,quantile,0.2,10,Rt
2020-09-14,2020-09-14,3 wk ahead cum death,2020-10-03,10,quantile,0.2,628,Rt
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,10,quantile,0.25,12,Rt
2020-09-14,2020-09-14,3 wk ahead cum death,2020-10-03,10,quantile,0.25,630,Rt
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,10,quantile,0.3,13,Rt
2020-09-14,2020-09-14,3 wk ahead cum death,2020-10-03,10,quantile,0.3,631,Rt
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,10,quantile,0.35,16,Rt
2020-09-14,2020-09-14,3 wk ahead cum death,2020-10-03,10,quantile,0.35,634,Rt
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,10,quantile,0.4,18,Rt
2020-09-14,2020-09-14,3 wk ahead cum death,2020-10-03,10,quantile,0.4,636,Rt
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,10,quantile,0.45,21,Rt
2020-09-14,2020-09-14,3 wk ahead cum death,2020-10-03,10,quantile,0.45,639,Rt
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,10,quantile,0.5,24,Rt
2020-09-14,2020-09-14,3 wk ahead cum death,2020-10-03,10,quantile,0.5,642,Rt
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,10,quantile,0.55,29,Rt
2020-09-14,2020-09-14,3 wk ahead cum death,2020-10-03,10,quantile,0.55,647,Rt
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,10,quantile,0.6,34,Rt
2020-09-14,2020-09-14,3 wk ahead cum death,2020-10-03,10,quantile,0.6,652,Rt
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,10,quantile,0.65,40,Rt
2020-09-14,2020-09-14,3 wk ahead cum death,2020-10-03,10,quantile,0.65,658,Rt
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,10,quantile,0.7,49,Rt
2020-09-14,2020-09-14,3 wk ahead cum death,2020-10-03,10,quantile,0.7,667,Rt
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,10,quantile,0.75,60,Rt
2020-09-14,2020-09-14,3 wk ahead cum death,2020-10-03,10,quantile,0.75,678,Rt
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,10,quantile,0.8,74,Rt
2020-09-14,2020-09-14,3 wk ahead cum death,2020-10-03,10,quantile,0.8,692,Rt
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,10,quantile,0.85,95,Rt
2020-09-14,2020-09-14,3 wk ahead cum death,2020-10-03,10,quantile,0.85,713,Rt
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,10,quantile,0.9,128,Rt
2020-09-14,2020-09-14,3 wk ahead cum death,2020-10-03,10,quantile,0.9,746,Rt
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,10,quantile,0.95,159,Rt
2020-09-14,2020-09-14,3 wk ahead cum death,2020-10-03,10,quantile,0.95,777,Rt
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,10,quantile,0.975,192,Rt
2020-09-14,2020-09-14,3 wk ahead cum death,2020-10-03,10,quantile,0.975,810,Rt
2020-09-14,2020-09-14,3 wk ahead inc death,2020-10-03,10,quantile,0.99,219,Rt
2020-09-14,2020-09-14,3 wk ahead cum death,2020-10-03,10,quantile,0.99,837,Rt
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,10,point,,30,Rt
2020-09-14,2020-09-14,4 wk ahead cum death,2020-10-10,10,point,,648,Rt
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,10,quantile,0.01,5,Rt
2020-09-14,2020-09-14,4 wk ahead cum death,2020-10-10,10,quantile,0.01,623,Rt
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,10,quantile,0.025,5,Rt
2020-09-14,2020-09-14,4 wk ahead cum death,2020-10-10,10,quantile,0.025,623,Rt
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,10,quantile,0.05,6,Rt
2020-09-14,2020-09-14,4 wk ahead cum death,2020-10-10,10,quantile,0.05,624,Rt
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,10,quantile,0.1,7,Rt
2020-09-14,2020-09-14,4 wk ahead cum death,2020-10-10,10,quantile,0.1,625,Rt
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,10,quantile,0.15,8,Rt
2020-09-14,2020-09-14,4 wk ahead cum death,2020-10-10,10,quantile,0.15,626,Rt
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,10,quantile,0.2,10,Rt
2020-09-14,2020-09-14,4 wk ahead cum death,2020-10-10,10,quantile,0.2,628,Rt
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,10,quantile,0.25,12,Rt
2020-09-14,2020-09-14,4 wk ahead cum death,2020-10-10,10,quantile,0.25,630,Rt
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,10,quantile,0.3,14,Rt
2020-09-14,2020-09-14,4 wk ahead cum death,2020-10-10,10,quantile,0.3,632,Rt
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,10,quantile,0.35,17,Rt
2020-09-14,2020-09-14,4 wk ahead cum death,2020-10-10,10,quantile,0.35,635,Rt
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,10,quantile,0.4,19,Rt
2020-09-14,2020-09-14,4 wk ahead cum death,2020-10-10,10,quantile,0.4,637,Rt
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,10,quantile,0.45,24,Rt
2020-09-14,2020-09-14,4 wk ahead cum death,2020-10-10,10,quantile,0.45,642,Rt
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,10,quantile,0.5,30,Rt
2020-09-14,2020-09-14,4 wk ahead cum death,2020-10-10,10,quantile,0.5,648,Rt
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,10,quantile,0.55,36,Rt
2020-09-14,2020-09-14,4 wk ahead cum death,2020-10-10,10,quantile,0.55,654,Rt
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,10,quantile,0.6,45,Rt
2020-09-14,2020-09-14,4 wk ahead cum death,2020-10-10,10,quantile,0.6,663,Rt
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,10,quantile,0.65,54.0000000000001,Rt
2020-09-14,2020-09-14,4 wk ahead cum death,2020-10-10,10,quantile,0.65,672,Rt
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,10,quantile,0.7,70,Rt
2020-09-14,2020-09-14,4 wk ahead cum death,2020-10-10,10,quantile,0.7,688,Rt
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,10,quantile,0.75,91,Rt
2020-09-14,2020-09-14,4 wk ahead cum death,2020-10-10,10,quantile,0.75,709,Rt
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,10,quantile,0.8,127,Rt
2020-09-14,2020-09-14,4 wk ahead cum death,2020-10-10,10,quantile,0.8,745,Rt
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,10,quantile,0.85,171,Rt
2020-09-14,2020-09-14,4 wk ahead cum death,2020-10-10,10,quantile,0.85,789,Rt
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,10,quantile,0.9,225.000000000001,Rt
2020-09-14,2020-09-14,4 wk ahead cum death,2020-10-10,10,quantile,0.9,843.000000000001,Rt
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,10,quantile,0.95,312,Rt
2020-09-14,2020-09-14,4 wk ahead cum death,2020-10-10,10,quantile,0.95,930,Rt
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,10,quantile,0.975,364,Rt
2020-09-14,2020-09-14,4 wk ahead cum death,2020-10-10,10,quantile,0.975,982,Rt
2020-09-14,2020-09-14,4 wk ahead inc death,2020-10-10,10,quantile,0.99,399,Rt
2020-09-14,2020-09-14,4 wk ahead cum death,2020-10-10,10,quantile,0.99,1017,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,11,point,,3,Rt
2020-09-14,2020-09-14,1 wk ahead cum death,2020-09-19,11,point,,622,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,11,quantile,0.01,1,Rt
2020-09-14,2020-09-14,1 wk ahead cum death,2020-09-19,11,quantile,0.01,620,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,11,quantile,0.025,1,Rt
2020-09-14,2020-09-14,1 wk ahead cum death,2020-09-19,11,quantile,0.025,620,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,11,quantile,0.05,1,Rt
2020-09-14,2020-09-14,1 wk ahead cum death,2020-09-19,11,quantile,0.05,620,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,11,quantile,0.1,2,Rt
2020-09-14,2020-09-14,1 wk ahead cum death,2020-09-19,11,quantile,0.1,621,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,11,quantile,0.15,2,Rt
2020-09-14,2020-09-14,1 wk ahead cum death,2020-09-19,11,quantile,0.15,621,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,11,quantile,0.2,2,Rt
2020-09-14,2020-09-14,1 wk ahead cum death,2020-09-19,11,quantile,0.2,621,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,11,quantile,0.25,2,Rt
2020-09-14,2020-09-14,1 wk ahead cum death,2020-09-19,11,quantile,0.25,621,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,11,quantile,0.3,2,Rt
2020-09-14,2020-09-14,1 wk ahead cum death,2020-09-19,11,quantile,0.3,621,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,11,quantile,0.35,3,Rt
2020-09-14,2020-09-14,1 wk ahead cum death,2020-09-19,11,quantile,0.35,622,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,11,quantile,0.4,3,Rt
2020-09-14,2020-09-14,1 wk ahead cum death,2020-09-19,11,quantile,0.4,622,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,11,quantile,0.45,3,Rt
2020-09-14,2020-09-14,1 wk ahead cum death,2020-09-19,11,quantile,0.45,622,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,11,quantile,0.5,3,Rt
2020-09-14,2020-09-14,1 wk ahead cum death,2020-09-19,11,quantile,0.5,622,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,11,quantile,0.55,3,Rt
2020-09-14,2020-09-14,1 wk ahead cum death,2020-09-19,11,quantile,0.55,622,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,11,quantile,0.6,3,Rt
2020-09-14,2020-09-14,1 wk ahead cum death,2020-09-19,11,quantile,0.6,622,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,11,quantile,0.65,4,Rt
2020-09-14,2020-09-14,1 wk ahead cum death,2020-09-19,11,quantile,0.65,623,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,11,quantile,0.7,4,Rt
2020-09-14,2020-09-14,1 wk ahead cum death,2020-09-19,11,quantile,0.7,623,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,11,quantile,0.75,4,Rt
2020-09-14,2020-09-14,1 wk ahead cum death,2020-09-19,11,quantile,0.75,623,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,11,quantile,0.8,4,Rt
2020-09-14,2020-09-14,1 wk ahead cum death,2020-09-19,11,quantile,0.8,623,Rt
2020-09-14,2020-09-14,1 wk ahead inc death,2020-09-19,11,quantile,0.85,5,Rt
2020-09-14,2020-09-14,1 wk ahead cum death,2020-09-19,11,quantile,0.85,624,Rt
