forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2020-05-18,2020-05-18,4 wk ahead cum death,2020-06-13,56,quantile,0.05,11,Rt
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,56,quantile,0.1,2,Rt
2020-05-18,2020-05-18,4 wk ahead cum death,2020-06-13,56,quantile,0.1,12,Rt
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,56,quantile,0.15,3,Rt
2020-05-18,2020-05-18,4 wk ahead cum death,2020-06-13,56,quantile,0.15,13,Rt
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,56,quantile,0.2,4,Rt
2020-05-18,2020-05-18,4 wk ahead cum death,2020-06-13,56,quantile,0.2,14,Rt
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,56,quantile,0.25,6,Rt
2020-05-18,2020-05-18,4 wk ahead cum death,2020-06-13,56,quantile,0.25,16,Rt
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,56,quantile,0.3,11,Rt
2020-05-18,2020-05-18,4 wk ahead cum death,2020-06-13,56,quantile,0.3,21,Rt
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,56,quantile,0.35,17,Rt
2020-05-18,2020-05-18,4 wk ahead cum death,2020-06-13,56,quantile,0.35,27,Rt
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,56,quantile,0.4,26,Rt
2020-05-18,2020-05-18,4 wk ahead cum death,2020-06-13,56,quantile,0.4,36,Rt
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,56,quantile,0.45,46,Rt
2020-05-18,2020-05-18,4 wk ahead cum death,2020-06-13,56,quantile,0.45,56,Rt
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,56,quantile,0.5,83,Rt
2020-05-18,2020-05-18,4 wk ahead cum death,2020-06-13,56,quantile,0.5,93,Rt
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,56,quantile,0.55,122,Rt
2020-05-18,2020-05-18,4 wk ahead cum death,2020-06-13,56,quantile,0.55,132,Rt
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,56,quantile,0.6,172,Rt
2020-05-18,2020-05-18,4 wk ahead cum death,2020-06-13,56,quantile,0.6,182,Rt
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,56,quantile,0.65,244,Rt
2020-05-18,2020-05-18,4 wk ahead cum death,2020-06-13,56,quantile,0.65,254,Rt
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,56,quantile,0.7,299,Rt
2020-05-18,2020-05-18,4 wk ahead cum death,2020-06-13,56,quantile,0.7,309,Rt
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,56,quantile,0.75,363,Rt
2020-05-18,2020-05-18,4 wk ahead cum death,2020-06-13,56,quantile,0.75,373,Rt
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,56,quantile,0.8,418,Rt
2020-05-18,2020-05-18,4 wk ahead cum death,2020-06-13,56,quantile,0.8,428,Rt
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,56,quantile,0.85,476,Rt
2020-05-18,2020-05-18,4 wk ahead cum death,2020-06-13,56,quantile,0.85,486,Rt
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,56,quantile,0.9,565,Rt
2020-05-18,2020-05-18,4 wk ahead cum death,2020-06-13,56,quantile,0.9,575,Rt
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,56,quantile,0.95,653,Rt
2020-05-18,2020-05-18,4 wk ahead cum death,2020-06-13,56,quantile,0.95,663,Rt
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,56,quantile,0.975,690,Rt
2020-05-18,2020-05-18,4 wk ahead cum death,2020-06-13,56,quantile,0.975,700,Rt
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,56,quantile,0.99,716,Rt
2020-05-18,2020-05-18,4 wk ahead cum death,2020-06-13,56,quantile,0.99,726,Rt
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,66,point,,0,Rt
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,66,point,,5,Rt
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,66,quantile,0.01,0,Rt
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,66,quantile,0.01,5,Rt
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,66,quantile,0.025,0,Rt
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,66,quantile,0.025,5,Rt
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,66,quantile,0.05,0,Rt
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,66,quantile,0.05,5,Rt
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,66,quantile,0.1,0,Rt
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,66,quantile,0.1,5,Rt
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,66,quantile,0.15,0,Rt
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,66,quantile,0.15,5,Rt
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,66,quantile,0.2,0,Rt
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,66,quantile,0.2,5,Rt
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,66,quantile,0.25,0,Rt
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,66,quantile,0.25,5,Rt
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,66,quantile,0.3,0,Rt
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,66,quantile,0.3,5,Rt
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,66,quantile,0.35,0,Rt
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,66,quantile,0.35,5,Rt
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,66,quantile,0.4,0,Rt
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,66,quantile,0.4,5,Rt
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,66,quantile,0.45,0,Rt
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,66,quantile,0.45,5,Rt
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,66,quantile,0.5,0,Rt
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,66,quantile,0.5,5,Rt
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,66,quantile,0.55,0,Rt
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,66,quantile,0.55,5,Rt
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,66,quantile,0.6,0,Rt
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,66,quantile,0.6,5,Rt
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,66,quantile,0.65,0,Rt
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,66,quantile,0.65,5,Rt
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,66,quantile,0.7,0,Rt
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,66,quantile,0.7,5,Rt
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,66,quantile,0.75,0,Rt
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,66,quantile,0.75,5,Rt
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,66,quantile,0.8,0,Rt
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,66,quantile,0.8,5,Rt
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,66,quantile,0.85,0,Rt
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,66,quantile,0.85,5,Rt
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,66,quantile,0.9,0,Rt
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,66,quantile,0.9,5,Rt
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,66,quantile,0.95,0,Rt
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,66,quantile,0.95,5,Rt
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,66,quantile,0.975,0,Rt
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,66,quantile,0.975,5,Rt
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,66,quantile,0.99,0,Rt
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,66,quantile,0.99,5,Rt
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,66,point,,0,Rt
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,66,point,,5,Rt
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,66,quantile,0.01,0,Rt
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,66,quantile,0.01,5,Rt
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,66,quantile,0.025,0,Rt
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,66,quantile,0.025,5,Rt
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,66,quantile,0.05,0,Rt
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,66,quantile,0.05,5,Rt
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,66,quantile,0.1,0,Rt
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,66,quantile,0.1,5,Rt
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,66,quantile,0.15,0,Rt
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,66,quantile,0.15,5,Rt
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,66,quantile,0.2,0,Rt
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,66,quantile,0.2,5,Rt
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,66,quantile,0.25,0,Rt
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,66,quantile,0.25,5,Rt
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,66,quantile,0.3,0,Rt
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,66,quantile,0.3,5,Rt
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,66,quantile,0.35,0,Rt
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,66,quantile,0.35,5,Rt
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,66,quantile,0.4,0,Rt
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,66,quantile,0.4,5,Rt
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,66,quantile,0.45,0,Rt
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,66,quantile,0.45,5,Rt
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,66,quantile,0.5,0,Rt
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,66,quantile,0.5,5,Rt
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,66,quantile,0.55,0,Rt
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,66,quantile,0.55,5,Rt
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,66,quantile,0.6,0,Rt
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,66,quantile,0.6,5,Rt
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,66,quantile,0.65,0,Rt
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,66,quantile,0.65,5,Rt
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,66,quantile,0.7,0,Rt
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,66,quantile,0.7,5,Rt
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,66,quantile,0.75,0,Rt
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,66,quantile,0.75,5,Rt
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,66,quantile,0.8,0,Rt
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,66,quantile,0.8,5,Rt
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,66,quantile,0.85,0,Rt
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,66,quantile,0.85,5,Rt
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,66,quantile,0.9,0,Rt
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,66,quantile,0.9,5,Rt
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,66,quantile,0.95,0,Rt
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,66,quantile,0.95,5,Rt
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,66,quantile,0.975,0,Rt
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,66,quantile,0.975,5,Rt
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,66,quantile,0.99,0,Rt
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,66,quantile,0.99,5,Rt
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,66,point,,0,Rt
2020-05-18,2020-05-18,3 wk ahead cum death,2020-06-06,66,point,,5,Rt
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,66,quantile,0.01,0,Rt
2020-05-18,2020-05-18,3 wk ahead cum death,2020-06-06,66,quantile,0.01,5,Rt
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,66,quantile,0.025,0,Rt
2020-05-18,2020-05-18,3 wk ahead cum death,2020-06-06,66,quantile,0.025,5,Rt
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,66,quantile,0.05,0,Rt
2020-05-18,2020-05-18,3 wk ahead cum death,2020-06-06,66,quantile,0.05,5,Rt
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,66,quantile,0.1,0,Rt
2020-05-18,2020-05-18,3 wk ahead cum death,2020-06-06,66,quantile,0.1,5,Rt
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,66,quantile,0.15,0,Rt
2020-05-18,2020-05-18,3 wk ahead cum death,2020-06-06,66,quantile,0.15,5,Rt
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,66,quantile,0.2,0,Rt
2020-05-18,2020-05-18,3 wk ahead cum death,2020-06-06,66,quantile,0.2,5,Rt
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,66,quantile,0.25,0,Rt
2020-05-18,2020-05-18,3 wk ahead cum death,2020-06-06,66,quantile,0.25,5,Rt
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,66,quantile,0.3,0,Rt
2020-05-18,2020-05-18,3 wk ahead cum death,2020-06-06,66,quantile,0.3,5,Rt
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,66,quantile,0.35,0,Rt
2020-05-18,2020-05-18,3 wk ahead cum death,2020-06-06,66,quantile,0.35,5,Rt
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,66,quantile,0.4,0,Rt
2020-05-18,2020-05-18,3 wk ahead cum death,2020-06-06,66,quantile,0.4,5,Rt
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,66,quantile,0.45,0,Rt
2020-05-18,2020-05-18,3 wk ahead cum death,2020-06-06,66,quantile,0.45,5,Rt
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,66,quantile,0.5,0,Rt
2020-05-18,2020-05-18,3 wk ahead cum death,2020-06-06,66,quantile,0.5,5,Rt
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,66,quantile,0.55,0,Rt
2020-05-18,2020-05-18,3 wk ahead cum death,2020-06-06,66,quantile,0.55,5,Rt
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,66,quantile,0.6,0,Rt
2020-05-18,2020-05-18,3 wk ahead cum death,2020-06-06,66,quantile,0.6,5,Rt
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,66,quantile,0.65,0,Rt
2020-05-18,2020-05-18,3 wk ahead cum death,2020-06-06,66,quantile,0.65,5,Rt
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,66,quantile,0.7,0,Rt
2020-05-18,2020-05-18,3 wk ahead cum death,2020-06-06,66,quantile,0.7,5,Rt
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,66,quantile,0.75,0,Rt
2020-05-18,2020-05-18,3 wk ahead cum death,2020-06-06,66,quantile,0.75,5,Rt
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,66,quantile,0.8,0,Rt
2020-05-18,2020-05-18,3 wk ahead cum death,2020-06-06,66,quantile,0.8,5,Rt
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,66,quantile,0.85,0,Rt
2020-05-18,2020-05-18,3 wk ahead cum death,2020-06-06,66,quantile,0.85,5,Rt
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,66,quantile,0.9,0,Rt
2020-05-18,2020-05-18,3 wk ahead cum death,2020-06-06,66,quantile,0.9,5,Rt
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,66,quantile,0.95,0,Rt
2020-05-18,2020-05-18,3 wk ahead cum death,2020-06-06,66,quantile,0.95,5,Rt
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,66,quantile,0.975,0,Rt
2020-05-18,2020-05-18,3 wk ahead cum death,2020-06-06,66,quantile,0.975,5,Rt
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,66,quantile,0.99,0,Rt
2020-05-18,2020-05-18,3 wk ahead cum death,2020-06-06,66,quantile,0.99,5,Rt
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,66,point,,0,Rt
2020-05-18,2020-05-18,4 wk ahead cum death,2020-06-13,66,point,,5,Rt
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,66,quantile,0.01,0,Rt
2020-05-18,2020-05-18,4 wk ahead cum death,2020-06-13,66,quantile,0.01,5,Rt
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,66,quantile,0.025,0,Rt
2020-05-18,2020-05-18,4 wk ahead cum death,2020-06-13,66,quantile,0.025,5,Rt
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,66,quantile,0.05,0,Rt
2020-05-18,2020-05-18,4 wk ahead cum death,2020-06-13,66,quantile,0.05,5,Rt
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,66,quantile,0.1,0,Rt
2020-05-18,2020-05-18,4 wk ahead cum death,2020-06-13,66,quantile,0.1,5,Rt
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,66,quantile,0.15,0,Rt
2020-05-18,2020-05-18,4 wk ahead cum death,2020-06-13,66,quantile,0.15,5,Rt
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,66,quantile,0.2,0,Rt
2020-05-18,2020-05-18,4 wk ahead cum death,2020-06-13,66,quantile,0.2,5,Rt
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,66,quantile,0.25,0,Rt
2020-05-18,2020-05-18,4 wk ahead cum death,2020-06-13,66,quantile,0.25,5,Rt
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,66,quantile,0.3,0,Rt
2020-05-18,2020-05-18,4 wk ahead cum death,2020-06-13,66,quantile,0.3,5,Rt
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,66,quantile,0.35,0,Rt
2020-05-18,2020-05-18,4 wk ahead cum death,2020-06-13,66,quantile,0.35,5,Rt
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,66,quantile,0.4,0,Rt
2020-05-18,2020-05-18,4 wk ahead cum death,2020-06-13,66,quantile,0.4,5,Rt
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,66,quantile,0.45,0,Rt
2020-05-18,2020-05-18,4 wk ahead cum death,2020-06-13,66,quantile,0.45,5,Rt
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,66,quantile,0.5,0,Rt
2020-05-18,2020-05-18,4 wk ahead cum death,2020-06-13,66,quantile,0.5,5,Rt
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,66,quantile,0.55,0,Rt
2020-05-18,2020-05-18,4 wk ahead cum death,2020-06-13,66,quantile,0.55,5,Rt
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,66,quantile,0.6,0,Rt
2020-05-18,2020-05-18,4 wk ahead cum death,2020-06-13,66,quantile,0.6,5,Rt
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,66,quantile,0.65,0,Rt
2020-05-18,2020-05-18,4 wk ahead cum death,2020-06-13,66,quantile,0.65,5,Rt
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,66,quantile,0.7,0,Rt
2020-05-18,2020-05-18,4 wk ahead cum death,2020-06-13,66,quantile,0.7,5,Rt
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,66,quantile,0.75,0,Rt
2020-05-18,2020-05-18,4 wk ahead cum death,2020-06-13,66,quantile,0.75,5,Rt
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,66,quantile,0.8,0,Rt
2020-05-18,2020-05-18,4 wk ahead cum death,2020-06-13,66,quantile,0.8,5,Rt
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,66,quantile,0.85,0,Rt
2020-05-18,2020-05-18,4 wk ahead cum death,2020-06-13,66,quantile,0.85,5,Rt
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,66,quantile,0.9,0,Rt
2020-05-18,2020-05-18,4 wk ahead cum death,2020-06-13,66,quantile,0.9,5,Rt
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,66,quantile,0.95,0,Rt
2020-05-18,2020-05-18,4 wk ahead cum death,2020-06-13,66,quantile,0.95,5,Rt
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,66,quantile,0.975,0,Rt
2020-05-18,2020-05-18,4 wk ahead cum death,2020-06-13,66,quantile,0.975,5,Rt
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,66,quantile,0.99,0,Rt
2020-05-18,2020-05-18,4 wk ahead cum death,2020-06-13,66,quantile,0.99,5,Rt
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,69,point,,0,Rt
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,69,point,,2,Rt
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,69,quantile,0.01,0,Rt
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,69,quantile,0.01,2,Rt
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,69,quantile,0.025,0,Rt
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,69,quantile,0.025,2,Rt
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,69,quantile,0.05,0,Rt
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,69,quantile,0.05,2,Rt
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,69,quantile,0.1,0,Rt
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,69,quantile,0.1,2,Rt
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,69,quantile,0.15,0,Rt
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,69,quantile,0.15,2,Rt
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,69,quantile,0.2,0,Rt
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,69,quantile,0.2,2,Rt
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,69,quantile,0.25,0,Rt
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,69,quantile,0.25,2,Rt
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,69,quantile,0.3,0,Rt
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,69,quantile,0.3,2,Rt
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,69,quantile,0.35,0,Rt
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,69,quantile,0.35,2,Rt
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,69,quantile,0.4,0,Rt
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,69,quantile,0.4,2,Rt
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,69,quantile,0.45,0,Rt
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,69,quantile,0.45,2,Rt
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,69,quantile,0.5,0,Rt
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,69,quantile,0.5,2,Rt
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,69,quantile,0.55,0,Rt
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,69,quantile,0.55,2,Rt
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,69,quantile,0.6,0,Rt
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,69,quantile,0.6,2,Rt
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,69,quantile,0.65,0,Rt
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,69,quantile,0.65,2,Rt
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,69,quantile,0.7,0,Rt
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,69,quantile,0.7,2,Rt
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,69,quantile,0.75,0,Rt
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,69,quantile,0.75,2,Rt
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,69,quantile,0.8,0,Rt
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,69,quantile,0.8,2,Rt
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,69,quantile,0.85,0,Rt
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,69,quantile,0.85,2,Rt
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,69,quantile,0.9,0,Rt
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,69,quantile,0.9,2,Rt
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,69,quantile,0.95,0,Rt
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,69,quantile,0.95,2,Rt
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,69,quantile,0.975,0,Rt
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,69,quantile,0.975,2,Rt
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,69,quantile,0.99,0,Rt
2020-05-18,2020-05-18,1 wk ahead cum death,2020-05-23,69,quantile,0.99,2,Rt
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,69,point,,0,Rt
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,69,point,,2,Rt
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,69,quantile,0.01,0,Rt
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,69,quantile,0.01,2,Rt
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,69,quantile,0.025,0,Rt
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,69,quantile,0.025,2,Rt
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,69,quantile,0.05,0,Rt
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,69,quantile,0.05,2,Rt
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,69,quantile,0.1,0,Rt
2020-05-18,2020-05-18,2 wk ahead cum death,2020-05-30,69,quantile,0.1,2,Rt
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,69,quantile,0.15,0,Rt
