forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,24,point,,48,Rt
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,24,quantile,0.01,6,Rt
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,24,quantile,0.025,7,Rt
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,24,quantile,0.05,8,Rt
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,24,quantile,0.1,10,Rt
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,24,quantile,0.15,12,Rt
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,24,quantile,0.2,15,Rt
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,24,quantile,0.25,20,Rt
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,24,quantile,0.3,23,Rt
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,24,quantile,0.35,28,Rt
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,24,quantile,0.4,33,Rt
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,24,quantile,0.45,39,Rt
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,24,quantile,0.5,48,Rt
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,24,quantile,0.55,58.0000000000001,Rt
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,24,quantile,0.6,73,Rt
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,24,quantile,0.65,89,Rt
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,24,quantile,0.7,113,Rt
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,24,quantile,0.75,148,Rt
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,24,quantile,0.8,212,Rt
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,24,quantile,0.85,292.000000000001,Rt
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,24,quantile,0.9,453,Rt
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,24,quantile,0.95,722,Rt
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,24,quantile,0.975,1058,Rt
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,24,quantile,0.99,1262,Rt
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,25,point,,692,Rt
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,25,quantile,0.01,468,Rt
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,25,quantile,0.025,478,Rt
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,25,quantile,0.05,490,Rt
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,25,quantile,0.1,515,Rt
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,25,quantile,0.15,539,Rt
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,25,quantile,0.2,558,Rt
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,25,quantile,0.25,582,Rt
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,25,quantile,0.3,602,Rt
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,25,quantile,0.35,621,Rt
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,25,quantile,0.4,645,Rt
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,25,quantile,0.45,669,Rt
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,25,quantile,0.5,692,Rt
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,25,quantile,0.55,714,Rt
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,25,quantile,0.6,735,Rt
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,25,quantile,0.65,761,Rt
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,25,quantile,0.7,785,Rt
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,25,quantile,0.75,821,Rt
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,25,quantile,0.8,863,Rt
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,25,quantile,0.85,908,Rt
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,25,quantile,0.9,960,Rt
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,25,quantile,0.95,1033,Rt
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,25,quantile,0.975,1082,Rt
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,25,quantile,0.99,1106,Rt
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,25,point,,529,Rt
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,25,quantile,0.01,242,Rt
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,25,quantile,0.025,252,Rt
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,25,quantile,0.05,264,Rt
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,25,quantile,0.1,289,Rt
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,25,quantile,0.15,318,Rt
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,25,quantile,0.2,341,Rt
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,25,quantile,0.25,370,Rt
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,25,quantile,0.3,396,Rt
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,25,quantile,0.35,420,Rt
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,25,quantile,0.4,458,Rt
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,25,quantile,0.45,493,Rt
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,25,quantile,0.5,529,Rt
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,25,quantile,0.55,567,Rt
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,25,quantile,0.6,609,Rt
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,25,quantile,0.65,659,Rt
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,25,quantile,0.7,714,Rt
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,25,quantile,0.75,786.000000000001,Rt
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,25,quantile,0.8,870,Rt
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,25,quantile,0.85,973,Rt
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,25,quantile,0.9,1106,Rt
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,25,quantile,0.95,1346,Rt
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,25,quantile,0.975,1488,Rt
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,25,quantile,0.99,1591,Rt
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,25,point,,308,Rt
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,25,quantile,0.01,96,Rt
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,25,quantile,0.025,103,Rt
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,25,quantile,0.05,110,Rt
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,25,quantile,0.1,125,Rt
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,25,quantile,0.15,144,Rt
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,25,quantile,0.2,161,Rt
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,25,quantile,0.25,177,Rt
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,25,quantile,0.3,198,Rt
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,25,quantile,0.35,219,Rt
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,25,quantile,0.4,246,Rt
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,25,quantile,0.45,269,Rt
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,25,quantile,0.5,308,Rt
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,25,quantile,0.55,337,Rt
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,25,quantile,0.6,376,Rt
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,25,quantile,0.65,423,Rt
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,25,quantile,0.7,474,Rt
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,25,quantile,0.75,555,Rt
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,25,quantile,0.8,657,Rt
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,25,quantile,0.85,792,Rt
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,25,quantile,0.9,964,Rt
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,25,quantile,0.95,1199,Rt
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,25,quantile,0.975,1342,Rt
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,25,quantile,0.99,1502,Rt
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,25,point,,142,Rt
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,25,quantile,0.01,30,Rt
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,25,quantile,0.025,33,Rt
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,25,quantile,0.05,36,Rt
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,25,quantile,0.1,44,Rt
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,25,quantile,0.15,52,Rt
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,25,quantile,0.2,61,Rt
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,25,quantile,0.25,71,Rt
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,25,quantile,0.3,80,Rt
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,25,quantile,0.35,92,Rt
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,25,quantile,0.4,105,Rt
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,25,quantile,0.45,121,Rt
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,25,quantile,0.5,142,Rt
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,25,quantile,0.55,163,Rt
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,25,quantile,0.6,188,Rt
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,25,quantile,0.65,220,Rt
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,25,quantile,0.7,263,Rt
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,25,quantile,0.75,325,Rt
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,25,quantile,0.8,413,Rt
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,25,quantile,0.85,496.000000000001,Rt
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,25,quantile,0.9,667,Rt
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,25,quantile,0.95,875,Rt
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,25,quantile,0.975,1002,Rt
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,25,quantile,0.99,1173,Rt
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,26,point,,164,Rt
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,26,quantile,0.01,110,Rt
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,26,quantile,0.025,112,Rt
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,26,quantile,0.05,116,Rt
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,26,quantile,0.1,123,Rt
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,26,quantile,0.15,128,Rt
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,26,quantile,0.2,134,Rt
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,26,quantile,0.25,139,Rt
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,26,quantile,0.3,144,Rt
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,26,quantile,0.35,150,Rt
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,26,quantile,0.4,155,Rt
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,26,quantile,0.45,159,Rt
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,26,quantile,0.5,164,Rt
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,26,quantile,0.55,169,Rt
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,26,quantile,0.6,174,Rt
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,26,quantile,0.65,181,Rt
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,26,quantile,0.7,188,Rt
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,26,quantile,0.75,198,Rt
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,26,quantile,0.8,209,Rt
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,26,quantile,0.85,219,Rt
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,26,quantile,0.9,231,Rt
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,26,quantile,0.95,250,Rt
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,26,quantile,0.975,258,Rt
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,26,quantile,0.99,265,Rt
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,26,point,,65,Rt
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,26,quantile,0.01,32,Rt
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,26,quantile,0.025,33,Rt
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,26,quantile,0.05,34,Rt
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,26,quantile,0.1,37,Rt
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,26,quantile,0.15,41,Rt
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,26,quantile,0.2,44,Rt
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,26,quantile,0.25,46,Rt
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,26,quantile,0.3,49,Rt
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,26,quantile,0.35,52,Rt
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,26,quantile,0.4,57,Rt
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,26,quantile,0.45,60,Rt
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,26,quantile,0.5,65,Rt
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,26,quantile,0.55,70,Rt
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,26,quantile,0.6,75,Rt
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,26,quantile,0.65,81,Rt
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,26,quantile,0.7,88,Rt
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,26,quantile,0.75,98,Rt
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,26,quantile,0.8,111,Rt
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,26,quantile,0.85,130,Rt
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,26,quantile,0.9,157,Rt
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,26,quantile,0.95,205,Rt
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,26,quantile,0.975,250,Rt
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,26,quantile,0.99,282,Rt
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,26,point,,20,Rt
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,26,quantile,0.01,5,Rt
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,26,quantile,0.025,5,Rt
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,26,quantile,0.05,6,Rt
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,26,quantile,0.1,7,Rt
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,26,quantile,0.15,8,Rt
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,26,quantile,0.2,9,Rt
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,26,quantile,0.25,10,Rt
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,26,quantile,0.3,12,Rt
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,26,quantile,0.35,13,Rt
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,26,quantile,0.4,15,Rt
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,26,quantile,0.45,17,Rt
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,26,quantile,0.5,20,Rt
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,26,quantile,0.55,23,Rt
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,26,quantile,0.6,27,Rt
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,26,quantile,0.65,31,Rt
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,26,quantile,0.7,38,Rt
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,26,quantile,0.75,48,Rt
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,26,quantile,0.8,62,Rt
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,26,quantile,0.85,83,Rt
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,26,quantile,0.9,132,Rt
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,26,quantile,0.95,252,Rt
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,26,quantile,0.975,428,Rt
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,26,quantile,0.99,516,Rt
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,26,point,,5,Rt
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,26,quantile,0.01,0,Rt
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,26,quantile,0.025,0,Rt
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,26,quantile,0.05,0,Rt
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,26,quantile,0.1,0,Rt
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,26,quantile,0.15,1,Rt
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,26,quantile,0.2,1,Rt
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,26,quantile,0.25,1,Rt
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,26,quantile,0.3,2,Rt
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,26,quantile,0.35,2,Rt
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,26,quantile,0.4,3,Rt
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,26,quantile,0.45,4,Rt
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,26,quantile,0.5,5,Rt
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,26,quantile,0.55,6,Rt
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,26,quantile,0.6,8,Rt
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,26,quantile,0.65,10,Rt
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,26,quantile,0.7,14,Rt
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,26,quantile,0.75,21,Rt
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,26,quantile,0.8,32,Rt
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,26,quantile,0.85,54,Rt
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,26,quantile,0.9,132,Rt
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,26,quantile,0.95,394,Rt
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,26,quantile,0.975,768,Rt
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,26,quantile,0.99,1031,Rt
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,27,point,,124,Rt
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,27,quantile,0.01,88,Rt
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,27,quantile,0.025,90,Rt
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,27,quantile,0.05,92,Rt
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,27,quantile,0.1,98,Rt
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,27,quantile,0.15,101,Rt
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,27,quantile,0.2,104,Rt
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,27,quantile,0.25,107,Rt
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,27,quantile,0.3,110,Rt
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,27,quantile,0.35,114,Rt
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,27,quantile,0.4,117,Rt
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,27,quantile,0.45,121,Rt
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,27,quantile,0.5,124,Rt
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,27,quantile,0.55,128,Rt
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,27,quantile,0.6,132,Rt
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,27,quantile,0.65,135,Rt
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,27,quantile,0.7,139,Rt
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,27,quantile,0.75,143,Rt
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,27,quantile,0.8,147,Rt
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,27,quantile,0.85,154,Rt
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,27,quantile,0.9,160,Rt
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,27,quantile,0.95,168,Rt
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,27,quantile,0.975,174,Rt
2020-05-18,2020-05-18,1 wk ahead inc death,2020-05-23,27,quantile,0.99,176,Rt
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,27,point,,92,Rt
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,27,quantile,0.01,49,Rt
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,27,quantile,0.025,51,Rt
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,27,quantile,0.05,53,Rt
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,27,quantile,0.1,58,Rt
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,27,quantile,0.15,62,Rt
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,27,quantile,0.2,65,Rt
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,27,quantile,0.25,70,Rt
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,27,quantile,0.3,75,Rt
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,27,quantile,0.35,79,Rt
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,27,quantile,0.4,83,Rt
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,27,quantile,0.45,87,Rt
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,27,quantile,0.5,92,Rt
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,27,quantile,0.55,98,Rt
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,27,quantile,0.6,103,Rt
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,27,quantile,0.65,109,Rt
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,27,quantile,0.7,115,Rt
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,27,quantile,0.75,122,Rt
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,27,quantile,0.8,131,Rt
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,27,quantile,0.85,144,Rt
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,27,quantile,0.9,159,Rt
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,27,quantile,0.95,179,Rt
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,27,quantile,0.975,193,Rt
2020-05-18,2020-05-18,2 wk ahead inc death,2020-05-30,27,quantile,0.99,204,Rt
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,27,point,,65,Rt
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,27,quantile,0.01,22,Rt
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,27,quantile,0.025,23,Rt
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,27,quantile,0.05,25,Rt
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,27,quantile,0.1,28,Rt
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,27,quantile,0.15,32,Rt
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,27,quantile,0.2,37,Rt
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,27,quantile,0.25,41,Rt
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,27,quantile,0.3,44,Rt
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,27,quantile,0.35,49,Rt
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,27,quantile,0.4,53,Rt
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,27,quantile,0.45,59,Rt
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,27,quantile,0.5,65,Rt
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,27,quantile,0.55,71,Rt
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,27,quantile,0.6,79,Rt
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,27,quantile,0.65,86,Rt
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,27,quantile,0.7,95,Rt
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,27,quantile,0.75,106,Rt
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,27,quantile,0.8,123,Rt
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,27,quantile,0.85,145,Rt
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,27,quantile,0.9,176,Rt
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,27,quantile,0.95,222,Rt
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,27,quantile,0.975,259,Rt
2020-05-18,2020-05-18,3 wk ahead inc death,2020-06-06,27,quantile,0.99,290,Rt
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,27,point,,43,Rt
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,27,quantile,0.01,9,Rt
2020-05-18,2020-05-18,4 wk ahead inc death,2020-06-13,27,quantile,0.025,9,Rt
