forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,09,quantile,0.3,46,Rt
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,09,quantile,0.3,4250,Rt
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,09,quantile,0.35,49,Rt
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,09,quantile,0.35,4253,Rt
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,09,quantile,0.4,52,Rt
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,09,quantile,0.4,4256,Rt
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,09,quantile,0.45,55,Rt
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,09,quantile,0.45,4259,Rt
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,09,quantile,0.5,58,Rt
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,09,quantile,0.5,4262,Rt
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,09,quantile,0.55,60,Rt
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,09,quantile,0.55,4264,Rt
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,09,quantile,0.6,64,Rt
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,09,quantile,0.6,4268,Rt
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,09,quantile,0.65,68,Rt
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,09,quantile,0.65,4272,Rt
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,09,quantile,0.7,72,Rt
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,09,quantile,0.7,4276,Rt
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,09,quantile,0.75,76,Rt
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,09,quantile,0.75,4280,Rt
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,09,quantile,0.8,81,Rt
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,09,quantile,0.8,4285,Rt
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,09,quantile,0.85,86,Rt
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,09,quantile,0.85,4290,Rt
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,09,quantile,0.9,91,Rt
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,09,quantile,0.9,4295,Rt
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,09,quantile,0.95,100,Rt
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,09,quantile,0.95,4304,Rt
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,09,quantile,0.975,104,Rt
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,09,quantile,0.975,4308,Rt
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,09,quantile,0.99,106,Rt
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,09,quantile,0.99,4310,Rt
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,09,point,,30,Rt
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,09,point,,4234,Rt
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,09,quantile,0.01,14,Rt
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,09,quantile,0.01,4218,Rt
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,09,quantile,0.025,14,Rt
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,09,quantile,0.025,4218,Rt
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,09,quantile,0.05,15,Rt
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,09,quantile,0.05,4219,Rt
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,09,quantile,0.1,17,Rt
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,09,quantile,0.1,4221,Rt
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,09,quantile,0.15,18,Rt
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,09,quantile,0.15,4222,Rt
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,09,quantile,0.2,19,Rt
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,09,quantile,0.2,4223,Rt
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,09,quantile,0.25,21,Rt
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,09,quantile,0.25,4225,Rt
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,09,quantile,0.3,23,Rt
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,09,quantile,0.3,4227,Rt
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,09,quantile,0.35,24.0000000000001,Rt
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,09,quantile,0.35,4228,Rt
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,09,quantile,0.4,26,Rt
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,09,quantile,0.4,4230,Rt
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,09,quantile,0.45,28,Rt
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,09,quantile,0.45,4232,Rt
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,09,quantile,0.5,30,Rt
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,09,quantile,0.5,4234,Rt
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,09,quantile,0.55,33,Rt
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,09,quantile,0.55,4237,Rt
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,09,quantile,0.6,35,Rt
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,09,quantile,0.6,4239,Rt
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,09,quantile,0.65,38,Rt
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,09,quantile,0.65,4242,Rt
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,09,quantile,0.7,42,Rt
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,09,quantile,0.7,4246,Rt
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,09,quantile,0.75,45.0000000000001,Rt
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,09,quantile,0.75,4249,Rt
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,09,quantile,0.8,50,Rt
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,09,quantile,0.8,4254,Rt
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,09,quantile,0.85,54,Rt
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,09,quantile,0.85,4258,Rt
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,09,quantile,0.9,60,Rt
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,09,quantile,0.9,4264,Rt
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,09,quantile,0.95,66,Rt
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,09,quantile,0.95,4270,Rt
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,09,quantile,0.975,73,Rt
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,09,quantile,0.975,4277,Rt
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,09,quantile,0.99,76,Rt
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,09,quantile,0.99,4280,Rt
2020-06-15,2020-06-15,4 wk ahead inc death,2020-07-11,09,point,,13,Rt
2020-06-15,2020-06-15,4 wk ahead cum death,2020-07-11,09,point,,4217,Rt
2020-06-15,2020-06-15,4 wk ahead inc death,2020-07-11,09,quantile,0.01,5,Rt
2020-06-15,2020-06-15,4 wk ahead cum death,2020-07-11,09,quantile,0.01,4209,Rt
2020-06-15,2020-06-15,4 wk ahead inc death,2020-07-11,09,quantile,0.025,5,Rt
2020-06-15,2020-06-15,4 wk ahead cum death,2020-07-11,09,quantile,0.025,4209,Rt
2020-06-15,2020-06-15,4 wk ahead inc death,2020-07-11,09,quantile,0.05,5,Rt
2020-06-15,2020-06-15,4 wk ahead cum death,2020-07-11,09,quantile,0.05,4209,Rt
2020-06-15,2020-06-15,4 wk ahead inc death,2020-07-11,09,quantile,0.1,6,Rt
2020-06-15,2020-06-15,4 wk ahead cum death,2020-07-11,09,quantile,0.1,4210,Rt
2020-06-15,2020-06-15,4 wk ahead inc death,2020-07-11,09,quantile,0.15,7,Rt
2020-06-15,2020-06-15,4 wk ahead cum death,2020-07-11,09,quantile,0.15,4211,Rt
2020-06-15,2020-06-15,4 wk ahead inc death,2020-07-11,09,quantile,0.2,7,Rt
2020-06-15,2020-06-15,4 wk ahead cum death,2020-07-11,09,quantile,0.2,4211,Rt
2020-06-15,2020-06-15,4 wk ahead inc death,2020-07-11,09,quantile,0.25,8,Rt
2020-06-15,2020-06-15,4 wk ahead cum death,2020-07-11,09,quantile,0.25,4212,Rt
2020-06-15,2020-06-15,4 wk ahead inc death,2020-07-11,09,quantile,0.3,9,Rt
2020-06-15,2020-06-15,4 wk ahead cum death,2020-07-11,09,quantile,0.3,4213,Rt
2020-06-15,2020-06-15,4 wk ahead inc death,2020-07-11,09,quantile,0.35,10,Rt
2020-06-15,2020-06-15,4 wk ahead cum death,2020-07-11,09,quantile,0.35,4214,Rt
2020-06-15,2020-06-15,4 wk ahead inc death,2020-07-11,09,quantile,0.4,11,Rt
2020-06-15,2020-06-15,4 wk ahead cum death,2020-07-11,09,quantile,0.4,4215,Rt
2020-06-15,2020-06-15,4 wk ahead inc death,2020-07-11,09,quantile,0.45,12,Rt
2020-06-15,2020-06-15,4 wk ahead cum death,2020-07-11,09,quantile,0.45,4216,Rt
2020-06-15,2020-06-15,4 wk ahead inc death,2020-07-11,09,quantile,0.5,13,Rt
2020-06-15,2020-06-15,4 wk ahead cum death,2020-07-11,09,quantile,0.5,4217,Rt
2020-06-15,2020-06-15,4 wk ahead inc death,2020-07-11,09,quantile,0.55,15,Rt
2020-06-15,2020-06-15,4 wk ahead cum death,2020-07-11,09,quantile,0.55,4219,Rt
2020-06-15,2020-06-15,4 wk ahead inc death,2020-07-11,09,quantile,0.6,16,Rt
2020-06-15,2020-06-15,4 wk ahead cum death,2020-07-11,09,quantile,0.6,4220,Rt
2020-06-15,2020-06-15,4 wk ahead inc death,2020-07-11,09,quantile,0.65,18,Rt
2020-06-15,2020-06-15,4 wk ahead cum death,2020-07-11,09,quantile,0.65,4222,Rt
2020-06-15,2020-06-15,4 wk ahead inc death,2020-07-11,09,quantile,0.7,20,Rt
2020-06-15,2020-06-15,4 wk ahead cum death,2020-07-11,09,quantile,0.7,4224,Rt
2020-06-15,2020-06-15,4 wk ahead inc death,2020-07-11,09,quantile,0.75,24,Rt
2020-06-15,2020-06-15,4 wk ahead cum death,2020-07-11,09,quantile,0.75,4228,Rt
2020-06-15,2020-06-15,4 wk ahead inc death,2020-07-11,09,quantile,0.8,27,Rt
2020-06-15,2020-06-15,4 wk ahead cum death,2020-07-11,09,quantile,0.8,4231,Rt
2020-06-15,2020-06-15,4 wk ahead inc death,2020-07-11,09,quantile,0.85,31,Rt
2020-06-15,2020-06-15,4 wk ahead cum death,2020-07-11,09,quantile,0.85,4235,Rt
2020-06-15,2020-06-15,4 wk ahead inc death,2020-07-11,09,quantile,0.9,37,Rt
2020-06-15,2020-06-15,4 wk ahead cum death,2020-07-11,09,quantile,0.9,4241,Rt
2020-06-15,2020-06-15,4 wk ahead inc death,2020-07-11,09,quantile,0.95,44,Rt
2020-06-15,2020-06-15,4 wk ahead cum death,2020-07-11,09,quantile,0.95,4248,Rt
2020-06-15,2020-06-15,4 wk ahead inc death,2020-07-11,09,quantile,0.975,48,Rt
2020-06-15,2020-06-15,4 wk ahead cum death,2020-07-11,09,quantile,0.975,4252,Rt
2020-06-15,2020-06-15,4 wk ahead inc death,2020-07-11,09,quantile,0.99,53,Rt
2020-06-15,2020-06-15,4 wk ahead cum death,2020-07-11,09,quantile,0.99,4257,Rt
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,10,point,,18,Rt
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,10,point,,441,Rt
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,10,quantile,0.01,12,Rt
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,10,quantile,0.01,435,Rt
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,10,quantile,0.025,12,Rt
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,10,quantile,0.025,435,Rt
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,10,quantile,0.05,12,Rt
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,10,quantile,0.05,435,Rt
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,10,quantile,0.1,13,Rt
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,10,quantile,0.1,436,Rt
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,10,quantile,0.15,13,Rt
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,10,quantile,0.15,436,Rt
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,10,quantile,0.2,14,Rt
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,10,quantile,0.2,437,Rt
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,10,quantile,0.25,14,Rt
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,10,quantile,0.25,437,Rt
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,10,quantile,0.3,15,Rt
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,10,quantile,0.3,438,Rt
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,10,quantile,0.35,16,Rt
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,10,quantile,0.35,439,Rt
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,10,quantile,0.4,16,Rt
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,10,quantile,0.4,439,Rt
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,10,quantile,0.45,17,Rt
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,10,quantile,0.45,440,Rt
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,10,quantile,0.5,18,Rt
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,10,quantile,0.5,441,Rt
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,10,quantile,0.55,18,Rt
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,10,quantile,0.55,441,Rt
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,10,quantile,0.6,19,Rt
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,10,quantile,0.6,442,Rt
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,10,quantile,0.65,20,Rt
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,10,quantile,0.65,443,Rt
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,10,quantile,0.7,20,Rt
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,10,quantile,0.7,443,Rt
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,10,quantile,0.75,21,Rt
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,10,quantile,0.75,444,Rt
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,10,quantile,0.8,22,Rt
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,10,quantile,0.8,445,Rt
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,10,quantile,0.85,23,Rt
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,10,quantile,0.85,446,Rt
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,10,quantile,0.9,24,Rt
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,10,quantile,0.9,447,Rt
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,10,quantile,0.95,25,Rt
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,10,quantile,0.95,448,Rt
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,10,quantile,0.975,26,Rt
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,10,quantile,0.975,449,Rt
2020-06-15,2020-06-15,1 wk ahead inc death,2020-06-20,10,quantile,0.99,26,Rt
2020-06-15,2020-06-15,1 wk ahead cum death,2020-06-20,10,quantile,0.99,449,Rt
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,10,point,,13,Rt
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,10,point,,436,Rt
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,10,quantile,0.01,7,Rt
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,10,quantile,0.01,430,Rt
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,10,quantile,0.025,7,Rt
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,10,quantile,0.025,430,Rt
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,10,quantile,0.05,7,Rt
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,10,quantile,0.05,430,Rt
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,10,quantile,0.1,8,Rt
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,10,quantile,0.1,431,Rt
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,10,quantile,0.15,9,Rt
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,10,quantile,0.15,432,Rt
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,10,quantile,0.2,9,Rt
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,10,quantile,0.2,432,Rt
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,10,quantile,0.25,10,Rt
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,10,quantile,0.25,433,Rt
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,10,quantile,0.3,10,Rt
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,10,quantile,0.3,433,Rt
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,10,quantile,0.35,11,Rt
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,10,quantile,0.35,434,Rt
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,10,quantile,0.4,11,Rt
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,10,quantile,0.4,434,Rt
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,10,quantile,0.45,12,Rt
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,10,quantile,0.45,435,Rt
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,10,quantile,0.5,13,Rt
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,10,quantile,0.5,436,Rt
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,10,quantile,0.55,13,Rt
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,10,quantile,0.55,436,Rt
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,10,quantile,0.6,14,Rt
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,10,quantile,0.6,437,Rt
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,10,quantile,0.65,15,Rt
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,10,quantile,0.65,438,Rt
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,10,quantile,0.7,16,Rt
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,10,quantile,0.7,439,Rt
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,10,quantile,0.75,17,Rt
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,10,quantile,0.75,440,Rt
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,10,quantile,0.8,18,Rt
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,10,quantile,0.8,441,Rt
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,10,quantile,0.85,19,Rt
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,10,quantile,0.85,442,Rt
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,10,quantile,0.9,20,Rt
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,10,quantile,0.9,443,Rt
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,10,quantile,0.95,22,Rt
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,10,quantile,0.95,445,Rt
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,10,quantile,0.975,23,Rt
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,10,quantile,0.975,446,Rt
2020-06-15,2020-06-15,2 wk ahead inc death,2020-06-27,10,quantile,0.99,23,Rt
2020-06-15,2020-06-15,2 wk ahead cum death,2020-06-27,10,quantile,0.99,446,Rt
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,10,point,,9,Rt
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,10,point,,432,Rt
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,10,quantile,0.01,3,Rt
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,10,quantile,0.01,426,Rt
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,10,quantile,0.025,3,Rt
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,10,quantile,0.025,426,Rt
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,10,quantile,0.05,4,Rt
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,10,quantile,0.05,427,Rt
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,10,quantile,0.1,4,Rt
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,10,quantile,0.1,427,Rt
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,10,quantile,0.15,5,Rt
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,10,quantile,0.15,428,Rt
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,10,quantile,0.2,5,Rt
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,10,quantile,0.2,428,Rt
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,10,quantile,0.25,6,Rt
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,10,quantile,0.25,429,Rt
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,10,quantile,0.3,7,Rt
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,10,quantile,0.3,430,Rt
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,10,quantile,0.35,7,Rt
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,10,quantile,0.35,430,Rt
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,10,quantile,0.4,8,Rt
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,10,quantile,0.4,431,Rt
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,10,quantile,0.45,8,Rt
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,10,quantile,0.45,431,Rt
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,10,quantile,0.5,9,Rt
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,10,quantile,0.5,432,Rt
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,10,quantile,0.55,10,Rt
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,10,quantile,0.55,433,Rt
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,10,quantile,0.6,10,Rt
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,10,quantile,0.6,433,Rt
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,10,quantile,0.65,11,Rt
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,10,quantile,0.65,434,Rt
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,10,quantile,0.7,12,Rt
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,10,quantile,0.7,435,Rt
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,10,quantile,0.75,14,Rt
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,10,quantile,0.75,437,Rt
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,10,quantile,0.8,15,Rt
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,10,quantile,0.8,438,Rt
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,10,quantile,0.85,16,Rt
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,10,quantile,0.85,439,Rt
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,10,quantile,0.9,18,Rt
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,10,quantile,0.9,441,Rt
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,10,quantile,0.95,20,Rt
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,10,quantile,0.95,443,Rt
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,10,quantile,0.975,21,Rt
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,10,quantile,0.975,444,Rt
2020-06-15,2020-06-15,3 wk ahead inc death,2020-07-04,10,quantile,0.99,22,Rt
2020-06-15,2020-06-15,3 wk ahead cum death,2020-07-04,10,quantile,0.99,445,Rt
2020-06-15,2020-06-15,4 wk ahead inc death,2020-07-11,10,point,,6,Rt
2020-06-15,2020-06-15,4 wk ahead cum death,2020-07-11,10,point,,429,Rt
2020-06-15,2020-06-15,4 wk ahead inc death,2020-07-11,10,quantile,0.01,2,Rt
2020-06-15,2020-06-15,4 wk ahead cum death,2020-07-11,10,quantile,0.01,425,Rt
2020-06-15,2020-06-15,4 wk ahead inc death,2020-07-11,10,quantile,0.025,2,Rt
2020-06-15,2020-06-15,4 wk ahead cum death,2020-07-11,10,quantile,0.025,425,Rt
2020-06-15,2020-06-15,4 wk ahead inc death,2020-07-11,10,quantile,0.05,2,Rt
2020-06-15,2020-06-15,4 wk ahead cum death,2020-07-11,10,quantile,0.05,425,Rt
2020-06-15,2020-06-15,4 wk ahead inc death,2020-07-11,10,quantile,0.1,2,Rt
2020-06-15,2020-06-15,4 wk ahead cum death,2020-07-11,10,quantile,0.1,425,Rt
2020-06-15,2020-06-15,4 wk ahead inc death,2020-07-11,10,quantile,0.15,2,Rt
2020-06-15,2020-06-15,4 wk ahead cum death,2020-07-11,10,quantile,0.15,425,Rt
2020-06-15,2020-06-15,4 wk ahead inc death,2020-07-11,10,quantile,0.2,3,Rt
2020-06-15,2020-06-15,4 wk ahead cum death,2020-07-11,10,quantile,0.2,426,Rt
2020-06-15,2020-06-15,4 wk ahead inc death,2020-07-11,10,quantile,0.25,3,Rt
2020-06-15,2020-06-15,4 wk ahead cum death,2020-07-11,10,quantile,0.25,426,Rt
2020-06-15,2020-06-15,4 wk ahead inc death,2020-07-11,10,quantile,0.3,4,Rt
2020-06-15,2020-06-15,4 wk ahead cum death,2020-07-11,10,quantile,0.3,427,Rt
