forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,32,quantile,0.25,1747,Rt
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,32,quantile,0.3,23,Rt
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,32,quantile,0.3,1749,Rt
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,32,quantile,0.35,24,Rt
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,32,quantile,0.35,1750,Rt
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,32,quantile,0.4,25,Rt
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,32,quantile,0.4,1751,Rt
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,32,quantile,0.45,26,Rt
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,32,quantile,0.45,1752,Rt
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,32,quantile,0.5,27,Rt
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,32,quantile,0.5,1753,Rt
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,32,quantile,0.55,29,Rt
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,32,quantile,0.55,1755,Rt
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,32,quantile,0.6,31,Rt
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,32,quantile,0.6,1757,Rt
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,32,quantile,0.65,32,Rt
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,32,quantile,0.65,1758,Rt
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,32,quantile,0.7,34,Rt
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,32,quantile,0.7,1760,Rt
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,32,quantile,0.75,37,Rt
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,32,quantile,0.75,1763,Rt
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,32,quantile,0.8,39,Rt
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,32,quantile,0.8,1765,Rt
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,32,quantile,0.85,42,Rt
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,32,quantile,0.85,1768,Rt
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,32,quantile,0.9,46,Rt
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,32,quantile,0.9,1772,Rt
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,32,quantile,0.95,51,Rt
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,32,quantile,0.95,1777,Rt
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,32,quantile,0.975,54,Rt
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,32,quantile,0.975,1780,Rt
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,32,quantile,0.99,56,Rt
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,32,quantile,0.99,1782,Rt
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,33,point,,22,Rt
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,33,point,,490,Rt
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,33,quantile,0.01,12,Rt
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,33,quantile,0.01,480,Rt
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,33,quantile,0.025,12,Rt
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,33,quantile,0.025,480,Rt
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,33,quantile,0.05,13,Rt
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,33,quantile,0.05,481,Rt
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,33,quantile,0.1,14,Rt
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,33,quantile,0.1,482,Rt
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,33,quantile,0.15,15,Rt
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,33,quantile,0.15,483,Rt
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,33,quantile,0.2,16,Rt
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,33,quantile,0.2,484,Rt
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,33,quantile,0.25,17,Rt
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,33,quantile,0.25,485,Rt
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,33,quantile,0.3,18,Rt
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,33,quantile,0.3,486,Rt
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,33,quantile,0.35,19,Rt
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,33,quantile,0.35,487,Rt
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,33,quantile,0.4,20,Rt
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,33,quantile,0.4,488,Rt
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,33,quantile,0.45,21,Rt
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,33,quantile,0.45,489,Rt
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,33,quantile,0.5,22,Rt
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,33,quantile,0.5,490,Rt
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,33,quantile,0.55,24,Rt
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,33,quantile,0.55,492,Rt
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,33,quantile,0.6,25,Rt
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,33,quantile,0.6,493,Rt
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,33,quantile,0.65,27,Rt
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,33,quantile,0.65,495,Rt
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,33,quantile,0.7,28,Rt
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,33,quantile,0.7,496,Rt
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,33,quantile,0.75,30,Rt
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,33,quantile,0.75,498,Rt
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,33,quantile,0.8,32,Rt
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,33,quantile,0.8,500,Rt
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,33,quantile,0.85,34,Rt
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,33,quantile,0.85,502,Rt
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,33,quantile,0.9,37,Rt
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,33,quantile,0.9,505,Rt
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,33,quantile,0.95,40,Rt
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,33,quantile,0.95,508,Rt
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,33,quantile,0.975,41,Rt
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,33,quantile,0.975,509,Rt
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,33,quantile,0.99,42,Rt
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,33,quantile,0.99,510,Rt
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,33,point,,37,Rt
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,33,point,,505,Rt
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,33,quantile,0.01,14,Rt
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,33,quantile,0.01,482,Rt
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,33,quantile,0.025,15,Rt
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,33,quantile,0.025,483,Rt
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,33,quantile,0.05,16,Rt
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,33,quantile,0.05,484,Rt
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,33,quantile,0.1,17,Rt
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,33,quantile,0.1,485,Rt
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,33,quantile,0.15,19,Rt
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,33,quantile,0.15,487,Rt
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,33,quantile,0.2,21,Rt
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,33,quantile,0.2,489,Rt
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,33,quantile,0.25,23,Rt
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,33,quantile,0.25,491,Rt
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,33,quantile,0.3,25,Rt
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,33,quantile,0.3,493,Rt
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,33,quantile,0.35,28,Rt
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,33,quantile,0.35,496,Rt
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,33,quantile,0.4,31,Rt
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,33,quantile,0.4,499,Rt
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,33,quantile,0.45,34,Rt
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,33,quantile,0.45,502,Rt
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,33,quantile,0.5,37,Rt
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,33,quantile,0.5,505,Rt
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,33,quantile,0.55,40,Rt
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,33,quantile,0.55,508,Rt
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,33,quantile,0.6,44,Rt
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,33,quantile,0.6,512,Rt
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,33,quantile,0.65,49.0000000000001,Rt
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,33,quantile,0.65,517,Rt
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,33,quantile,0.7,54,Rt
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,33,quantile,0.7,522,Rt
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,33,quantile,0.75,58.0000000000001,Rt
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,33,quantile,0.75,526,Rt
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,33,quantile,0.8,64,Rt
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,33,quantile,0.8,532,Rt
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,33,quantile,0.85,71.0000000000001,Rt
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,33,quantile,0.85,539,Rt
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,33,quantile,0.9,79.0000000000002,Rt
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,33,quantile,0.9,547,Rt
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,33,quantile,0.95,89,Rt
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,33,quantile,0.95,557,Rt
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,33,quantile,0.975,94,Rt
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,33,quantile,0.975,562,Rt
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,33,quantile,0.99,98,Rt
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,33,quantile,0.99,566,Rt
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,33,point,,58,Rt
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,33,point,,526,Rt
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,33,quantile,0.01,16,Rt
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,33,quantile,0.01,484,Rt
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,33,quantile,0.025,17,Rt
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,33,quantile,0.025,485,Rt
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,33,quantile,0.05,18,Rt
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,33,quantile,0.05,486,Rt
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,33,quantile,0.1,21,Rt
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,33,quantile,0.1,489,Rt
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,33,quantile,0.15,24,Rt
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,33,quantile,0.15,492,Rt
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,33,quantile,0.2,27,Rt
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,33,quantile,0.2,495,Rt
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,33,quantile,0.25,31,Rt
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,33,quantile,0.25,499,Rt
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,33,quantile,0.3,36,Rt
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,33,quantile,0.3,504,Rt
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,33,quantile,0.35,40.0000000000001,Rt
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,33,quantile,0.35,508,Rt
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,33,quantile,0.4,46,Rt
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,33,quantile,0.4,514,Rt
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,33,quantile,0.45,52,Rt
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,33,quantile,0.45,520,Rt
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,33,quantile,0.5,58,Rt
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,33,quantile,0.5,526,Rt
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,33,quantile,0.55,66,Rt
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,33,quantile,0.55,534,Rt
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,33,quantile,0.6,75.0000000000001,Rt
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,33,quantile,0.6,543,Rt
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,33,quantile,0.65,85,Rt
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,33,quantile,0.65,553,Rt
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,33,quantile,0.7,100,Rt
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,33,quantile,0.7,568,Rt
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,33,quantile,0.75,117,Rt
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,33,quantile,0.75,585,Rt
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,33,quantile,0.8,133,Rt
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,33,quantile,0.8,601,Rt
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,33,quantile,0.85,150,Rt
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,33,quantile,0.85,618,Rt
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,33,quantile,0.9,172,Rt
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,33,quantile,0.9,640,Rt
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,33,quantile,0.95,210,Rt
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,33,quantile,0.95,678,Rt
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,33,quantile,0.975,231,Rt
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,33,quantile,0.975,699,Rt
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,33,quantile,0.99,243,Rt
2020-10-19,2020-10-19,3 wk ahead cum death,2020-11-07,33,quantile,0.99,711,Rt
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,33,point,,92,Rt
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,33,point,,560,Rt
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,33,quantile,0.01,15,Rt
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,33,quantile,0.01,483,Rt
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,33,quantile,0.025,17,Rt
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,33,quantile,0.025,485,Rt
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,33,quantile,0.05,18,Rt
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,33,quantile,0.05,486,Rt
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,33,quantile,0.1,22,Rt
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,33,quantile,0.1,490,Rt
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,33,quantile,0.15,27,Rt
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,33,quantile,0.15,495,Rt
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,33,quantile,0.2,33,Rt
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,33,quantile,0.2,501,Rt
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,33,quantile,0.25,38,Rt
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,33,quantile,0.25,506,Rt
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,33,quantile,0.3,45,Rt
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,33,quantile,0.3,513,Rt
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,33,quantile,0.35,52,Rt
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,33,quantile,0.35,520,Rt
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,33,quantile,0.4,65,Rt
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,33,quantile,0.4,533,Rt
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,33,quantile,0.45,76,Rt
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,33,quantile,0.45,544,Rt
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,33,quantile,0.5,92,Rt
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,33,quantile,0.5,560,Rt
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,33,quantile,0.55,104,Rt
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,33,quantile,0.55,572,Rt
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,33,quantile,0.6,127,Rt
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,33,quantile,0.6,595,Rt
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,33,quantile,0.65,152,Rt
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,33,quantile,0.65,620,Rt
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,33,quantile,0.7,173,Rt
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,33,quantile,0.7,641,Rt
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,33,quantile,0.75,199,Rt
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,33,quantile,0.75,667,Rt
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,33,quantile,0.8,234,Rt
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,33,quantile,0.8,702,Rt
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,33,quantile,0.85,289,Rt
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,33,quantile,0.85,757,Rt
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,33,quantile,0.9,353,Rt
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,33,quantile,0.9,821,Rt
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,33,quantile,0.95,438,Rt
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,33,quantile,0.95,906,Rt
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,33,quantile,0.975,490,Rt
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,33,quantile,0.975,958,Rt
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,33,quantile,0.99,524,Rt
2020-10-19,2020-10-19,4 wk ahead cum death,2020-11-14,33,quantile,0.99,992,Rt
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,34,point,,37,Rt
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,34,point,,16458,Rt
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,34,quantile,0.01,26,Rt
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,34,quantile,0.01,16447,Rt
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,34,quantile,0.025,26,Rt
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,34,quantile,0.025,16447,Rt
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,34,quantile,0.05,27,Rt
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,34,quantile,0.05,16448,Rt
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,34,quantile,0.1,28,Rt
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,34,quantile,0.1,16449,Rt
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,34,quantile,0.15,30,Rt
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,34,quantile,0.15,16451,Rt
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,34,quantile,0.2,30,Rt
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,34,quantile,0.2,16451,Rt
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,34,quantile,0.25,31,Rt
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,34,quantile,0.25,16452,Rt
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,34,quantile,0.3,33,Rt
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,34,quantile,0.3,16454,Rt
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,34,quantile,0.35,34,Rt
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,34,quantile,0.35,16455,Rt
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,34,quantile,0.4,35,Rt
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,34,quantile,0.4,16456,Rt
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,34,quantile,0.45,36,Rt
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,34,quantile,0.45,16457,Rt
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,34,quantile,0.5,37,Rt
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,34,quantile,0.5,16458,Rt
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,34,quantile,0.55,38,Rt
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,34,quantile,0.55,16459,Rt
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,34,quantile,0.6,39,Rt
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,34,quantile,0.6,16460,Rt
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,34,quantile,0.65,40,Rt
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,34,quantile,0.65,16461,Rt
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,34,quantile,0.7,41,Rt
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,34,quantile,0.7,16462,Rt
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,34,quantile,0.75,43,Rt
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,34,quantile,0.75,16464,Rt
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,34,quantile,0.8,44,Rt
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,34,quantile,0.8,16465,Rt
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,34,quantile,0.85,46,Rt
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,34,quantile,0.85,16467,Rt
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,34,quantile,0.9,48,Rt
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,34,quantile,0.9,16469,Rt
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,34,quantile,0.95,49,Rt
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,34,quantile,0.95,16470,Rt
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,34,quantile,0.975,50,Rt
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,34,quantile,0.975,16471,Rt
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,34,quantile,0.99,51,Rt
2020-10-19,2020-10-19,1 wk ahead cum death,2020-10-24,34,quantile,0.99,16472,Rt
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,34,point,,36,Rt
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,34,point,,16457,Rt
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,34,quantile,0.01,24,Rt
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,34,quantile,0.01,16445,Rt
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,34,quantile,0.025,24,Rt
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,34,quantile,0.025,16445,Rt
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,34,quantile,0.05,25,Rt
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,34,quantile,0.05,16446,Rt
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,34,quantile,0.1,26,Rt
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,34,quantile,0.1,16447,Rt
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,34,quantile,0.15,27,Rt
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,34,quantile,0.15,16448,Rt
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,34,quantile,0.2,28,Rt
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,34,quantile,0.2,16449,Rt
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,34,quantile,0.25,30,Rt
2020-10-19,2020-10-19,2 wk ahead cum death,2020-10-31,34,quantile,0.25,16451,Rt
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,34,quantile,0.3,31,Rt
