forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,40,quantile,0.35,81,Rt
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,40,quantile,0.4,87,Rt
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,40,quantile,0.45,93,Rt
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,40,quantile,0.5,99,Rt
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,40,quantile,0.55,107,Rt
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,40,quantile,0.6,116,Rt
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,40,quantile,0.65,128,Rt
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,40,quantile,0.7,141,Rt
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,40,quantile,0.75,156,Rt
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,40,quantile,0.8,172,Rt
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,40,quantile,0.85,198,Rt
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,40,quantile,0.9,239,Rt
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,40,quantile,0.95,295,Rt
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,40,quantile,0.975,339,Rt
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,40,quantile,0.99,368,Rt
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,40,point,,115,Rt
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,40,quantile,0.01,47,Rt
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,40,quantile,0.025,49,Rt
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,40,quantile,0.05,51,Rt
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,40,quantile,0.1,57,Rt
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,40,quantile,0.15,62,Rt
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,40,quantile,0.2,68,Rt
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,40,quantile,0.25,74,Rt
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,40,quantile,0.3,81,Rt
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,40,quantile,0.35,88,Rt
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,40,quantile,0.4,95,Rt
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,40,quantile,0.45,105,Rt
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,40,quantile,0.5,115,Rt
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,40,quantile,0.55,128,Rt
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,40,quantile,0.6,140,Rt
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,40,quantile,0.65,157,Rt
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,40,quantile,0.7,179,Rt
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,40,quantile,0.75,205,Rt
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,40,quantile,0.8,239,Rt
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,40,quantile,0.85,290,Rt
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,40,quantile,0.9,353,Rt
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,40,quantile,0.95,470,Rt
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,40,quantile,0.975,572,Rt
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,40,quantile,0.99,643,Rt
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,41,point,,30,Rt
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,41,quantile,0.01,17,Rt
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,41,quantile,0.025,18,Rt
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,41,quantile,0.05,18,Rt
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,41,quantile,0.1,20,Rt
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,41,quantile,0.15,21,Rt
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,41,quantile,0.2,23,Rt
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,41,quantile,0.25,24,Rt
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,41,quantile,0.3,25,Rt
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,41,quantile,0.35,26,Rt
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,41,quantile,0.4,27,Rt
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,41,quantile,0.45,29,Rt
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,41,quantile,0.5,30,Rt
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,41,quantile,0.55,31,Rt
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,41,quantile,0.6,33,Rt
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,41,quantile,0.65,34,Rt
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,41,quantile,0.7,36,Rt
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,41,quantile,0.75,38,Rt
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,41,quantile,0.8,40,Rt
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,41,quantile,0.85,42.0000000000002,Rt
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,41,quantile,0.9,45,Rt
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,41,quantile,0.95,50,Rt
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,41,quantile,0.975,53,Rt
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,41,quantile,0.99,56,Rt
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,41,point,,33,Rt
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,41,quantile,0.01,16,Rt
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,41,quantile,0.025,17,Rt
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,41,quantile,0.05,18,Rt
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,41,quantile,0.1,20,Rt
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,41,quantile,0.15,21,Rt
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,41,quantile,0.2,23,Rt
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,41,quantile,0.25,25,Rt
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,41,quantile,0.3,26,Rt
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,41,quantile,0.35,28,Rt
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,41,quantile,0.4,29,Rt
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,41,quantile,0.45,31,Rt
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,41,quantile,0.5,33,Rt
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,41,quantile,0.55,35,Rt
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,41,quantile,0.6,37,Rt
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,41,quantile,0.65,39,Rt
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,41,quantile,0.7,42,Rt
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,41,quantile,0.75,46,Rt
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,41,quantile,0.8,50,Rt
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,41,quantile,0.85,56,Rt
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,41,quantile,0.9,64.0000000000002,Rt
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,41,quantile,0.95,77,Rt
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,41,quantile,0.975,83,Rt
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,41,quantile,0.99,88,Rt
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,41,point,,35,Rt
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,41,quantile,0.01,14,Rt
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,41,quantile,0.025,15,Rt
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,41,quantile,0.05,16,Rt
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,41,quantile,0.1,18,Rt
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,41,quantile,0.15,20,Rt
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,41,quantile,0.2,22,Rt
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,41,quantile,0.25,25,Rt
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,41,quantile,0.3,26,Rt
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,41,quantile,0.35,28,Rt
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,41,quantile,0.4,30,Rt
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,41,quantile,0.45,32,Rt
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,41,quantile,0.5,35,Rt
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,41,quantile,0.55,38,Rt
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,41,quantile,0.6,41,Rt
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,41,quantile,0.65,47,Rt
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,41,quantile,0.7,52,Rt
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,41,quantile,0.75,59,Rt
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,41,quantile,0.8,67,Rt
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,41,quantile,0.85,80,Rt
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,41,quantile,0.9,95.0000000000002,Rt
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,41,quantile,0.95,118,Rt
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,41,quantile,0.975,139,Rt
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,41,quantile,0.99,159,Rt
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,41,point,,38,Rt
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,41,quantile,0.01,12,Rt
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,41,quantile,0.025,13,Rt
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,41,quantile,0.05,14,Rt
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,41,quantile,0.1,17,Rt
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,41,quantile,0.15,20,Rt
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,41,quantile,0.2,22,Rt
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,41,quantile,0.25,24,Rt
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,41,quantile,0.3,26,Rt
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,41,quantile,0.35,29,Rt
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,41,quantile,0.4,32,Rt
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,41,quantile,0.45,34,Rt
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,41,quantile,0.5,38,Rt
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,41,quantile,0.55,42.0000000000001,Rt
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,41,quantile,0.6,48,Rt
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,41,quantile,0.65,53,Rt
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,41,quantile,0.7,60,Rt
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,41,quantile,0.75,72,Rt
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,41,quantile,0.8,85,Rt
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,41,quantile,0.85,108,Rt
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,41,quantile,0.9,139,Rt
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,41,quantile,0.95,206,Rt
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,41,quantile,0.975,268,Rt
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,41,quantile,0.99,293,Rt
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,42,point,,169,Rt
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,42,quantile,0.01,103,Rt
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,42,quantile,0.025,105,Rt
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,42,quantile,0.05,109,Rt
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,42,quantile,0.1,116,Rt
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,42,quantile,0.15,123,Rt
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,42,quantile,0.2,131,Rt
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,42,quantile,0.25,136,Rt
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,42,quantile,0.3,144,Rt
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,42,quantile,0.35,149,Rt
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,42,quantile,0.4,156,Rt
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,42,quantile,0.45,163,Rt
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,42,quantile,0.5,169,Rt
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,42,quantile,0.55,174,Rt
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,42,quantile,0.6,182,Rt
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,42,quantile,0.65,190,Rt
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,42,quantile,0.7,200,Rt
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,42,quantile,0.75,208,Rt
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,42,quantile,0.8,218,Rt
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,42,quantile,0.85,229,Rt
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,42,quantile,0.9,243,Rt
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,42,quantile,0.95,263,Rt
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,42,quantile,0.975,274,Rt
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,42,quantile,0.99,279,Rt
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,42,point,,178,Rt
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,42,quantile,0.01,96,Rt
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,42,quantile,0.025,100,Rt
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,42,quantile,0.05,105,Rt
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,42,quantile,0.1,116,Rt
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,42,quantile,0.15,124,Rt
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,42,quantile,0.2,133,Rt
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,42,quantile,0.25,140,Rt
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,42,quantile,0.3,147,Rt
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,42,quantile,0.35,154,Rt
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,42,quantile,0.4,163,Rt
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,42,quantile,0.45,169,Rt
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,42,quantile,0.5,178,Rt
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,42,quantile,0.55,187,Rt
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,42,quantile,0.6,198,Rt
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,42,quantile,0.65,209,Rt
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,42,quantile,0.7,220,Rt
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,42,quantile,0.75,234,Rt
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,42,quantile,0.8,253,Rt
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,42,quantile,0.85,268,Rt
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,42,quantile,0.9,292,Rt
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,42,quantile,0.95,325,Rt
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,42,quantile,0.975,346,Rt
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,42,quantile,0.99,358,Rt
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,42,point,,192,Rt
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,42,quantile,0.01,89,Rt
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,42,quantile,0.025,93,Rt
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,42,quantile,0.05,100,Rt
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,42,quantile,0.1,112,Rt
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,42,quantile,0.15,122,Rt
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,42,quantile,0.2,132,Rt
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,42,quantile,0.25,141,Rt
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,42,quantile,0.3,151,Rt
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,42,quantile,0.35,162,Rt
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,42,quantile,0.4,170,Rt
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,42,quantile,0.45,181,Rt
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,42,quantile,0.5,192,Rt
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,42,quantile,0.55,202,Rt
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,42,quantile,0.6,215,Rt
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,42,quantile,0.65,229,Rt
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,42,quantile,0.7,246,Rt
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,42,quantile,0.75,264,Rt
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,42,quantile,0.8,293,Rt
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,42,quantile,0.85,319,Rt
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,42,quantile,0.9,366,Rt
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,42,quantile,0.95,431,Rt
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,42,quantile,0.975,472,Rt
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,42,quantile,0.99,512,Rt
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,42,point,,203,Rt
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,42,quantile,0.01,80,Rt
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,42,quantile,0.025,85,Rt
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,42,quantile,0.05,95,Rt
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,42,quantile,0.1,108,Rt
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,42,quantile,0.15,121,Rt
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,42,quantile,0.2,134,Rt
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,42,quantile,0.25,145,Rt
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,42,quantile,0.3,158,Rt
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,42,quantile,0.35,169,Rt
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,42,quantile,0.4,179,Rt
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,42,quantile,0.45,190,Rt
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,42,quantile,0.5,203,Rt
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,42,quantile,0.55,217,Rt
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,42,quantile,0.6,234,Rt
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,42,quantile,0.65,254,Rt
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,42,quantile,0.7,277,Rt
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,42,quantile,0.75,309,Rt
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,42,quantile,0.8,353,Rt
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,42,quantile,0.85,395,Rt
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,42,quantile,0.9,459,Rt
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,42,quantile,0.95,563,Rt
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,42,quantile,0.975,630,Rt
2020-10-19,2020-10-19,4 wk ahead inc death,2020-11-14,42,quantile,0.99,689,Rt
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,44,point,,21,Rt
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,44,quantile,0.01,7,Rt
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,44,quantile,0.025,8,Rt
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,44,quantile,0.05,9,Rt
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,44,quantile,0.1,10,Rt
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,44,quantile,0.15,11,Rt
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,44,quantile,0.2,13,Rt
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,44,quantile,0.25,14,Rt
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,44,quantile,0.3,16,Rt
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,44,quantile,0.35,17,Rt
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,44,quantile,0.4,18,Rt
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,44,quantile,0.45,19,Rt
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,44,quantile,0.5,21,Rt
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,44,quantile,0.55,23,Rt
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,44,quantile,0.6,24,Rt
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,44,quantile,0.65,26,Rt
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,44,quantile,0.7,28,Rt
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,44,quantile,0.75,31,Rt
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,44,quantile,0.8,34,Rt
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,44,quantile,0.85,38,Rt
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,44,quantile,0.9,42,Rt
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,44,quantile,0.95,48,Rt
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,44,quantile,0.975,52,Rt
2020-10-19,2020-10-19,1 wk ahead inc death,2020-10-24,44,quantile,0.99,55,Rt
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,44,point,,25,Rt
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,44,quantile,0.01,7,Rt
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,44,quantile,0.025,7,Rt
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,44,quantile,0.05,8,Rt
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,44,quantile,0.1,10,Rt
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,44,quantile,0.15,12,Rt
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,44,quantile,0.2,14,Rt
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,44,quantile,0.25,15,Rt
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,44,quantile,0.3,17,Rt
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,44,quantile,0.35,19,Rt
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,44,quantile,0.4,21,Rt
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,44,quantile,0.45,23,Rt
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,44,quantile,0.5,25,Rt
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,44,quantile,0.55,27,Rt
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,44,quantile,0.6,30,Rt
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,44,quantile,0.65,32,Rt
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,44,quantile,0.7,36,Rt
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,44,quantile,0.75,40,Rt
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,44,quantile,0.8,44,Rt
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,44,quantile,0.85,49,Rt
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,44,quantile,0.9,58,Rt
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,44,quantile,0.95,67,Rt
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,44,quantile,0.975,75,Rt
2020-10-19,2020-10-19,2 wk ahead inc death,2020-10-31,44,quantile,0.99,81,Rt
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,44,point,,26,Rt
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,44,quantile,0.01,6,Rt
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,44,quantile,0.025,6,Rt
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,44,quantile,0.05,7,Rt
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,44,quantile,0.1,9,Rt
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,44,quantile,0.15,11,Rt
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,44,quantile,0.2,12,Rt
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,44,quantile,0.25,14,Rt
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,44,quantile,0.3,16,Rt
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,44,quantile,0.35,18,Rt
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,44,quantile,0.4,21,Rt
2020-10-19,2020-10-19,3 wk ahead inc death,2020-11-07,44,quantile,0.45,24,Rt
