forecast_date,submission_date,target,target_end_date,location,type,quantile,value,model
2020-11-30,2020-11-30,4 wk ahead cum,2020-12-26,28,quantile,0.85,4149,Rt
2020-11-30,2020-11-30,4 wk ahead inc,2020-12-26,28,quantile,0.9,367,Rt
2020-11-30,2020-11-30,4 wk ahead cum,2020-12-26,28,quantile,0.9,4182,Rt
2020-11-30,2020-11-30,4 wk ahead inc,2020-12-26,28,quantile,0.95,409,Rt
2020-11-30,2020-11-30,4 wk ahead cum,2020-12-26,28,quantile,0.95,4224,Rt
2020-11-30,2020-11-30,4 wk ahead inc,2020-12-26,28,quantile,0.975,432,Rt
2020-11-30,2020-11-30,4 wk ahead cum,2020-12-26,28,quantile,0.975,4247,Rt
2020-11-30,2020-11-30,4 wk ahead inc,2020-12-26,28,quantile,0.99,445,Rt
2020-11-30,2020-11-30,4 wk ahead cum,2020-12-26,28,quantile,0.99,4260,Rt
2020-11-30,2020-11-30,1 wk ahead inc,2020-12-05,29,point,,148,Rt
2020-11-30,2020-11-30,1 wk ahead cum,2020-12-05,29,point,,3915,Rt
2020-11-30,2020-11-30,1 wk ahead inc,2020-12-05,29,quantile,0.01,87,Rt
2020-11-30,2020-11-30,1 wk ahead cum,2020-12-05,29,quantile,0.01,3854,Rt
2020-11-30,2020-11-30,1 wk ahead inc,2020-12-05,29,quantile,0.025,89,Rt
2020-11-30,2020-11-30,1 wk ahead cum,2020-12-05,29,quantile,0.025,3856,Rt
2020-11-30,2020-11-30,1 wk ahead inc,2020-12-05,29,quantile,0.05,92,Rt
2020-11-30,2020-11-30,1 wk ahead cum,2020-12-05,29,quantile,0.05,3859,Rt
2020-11-30,2020-11-30,1 wk ahead inc,2020-12-05,29,quantile,0.1,98,Rt
2020-11-30,2020-11-30,1 wk ahead cum,2020-12-05,29,quantile,0.1,3865,Rt
2020-11-30,2020-11-30,1 wk ahead inc,2020-12-05,29,quantile,0.15,103,Rt
2020-11-30,2020-11-30,1 wk ahead cum,2020-12-05,29,quantile,0.15,3870,Rt
2020-11-30,2020-11-30,1 wk ahead inc,2020-12-05,29,quantile,0.2,108,Rt
2020-11-30,2020-11-30,1 wk ahead cum,2020-12-05,29,quantile,0.2,3875,Rt
2020-11-30,2020-11-30,1 wk ahead inc,2020-12-05,29,quantile,0.25,114,Rt
2020-11-30,2020-11-30,1 wk ahead cum,2020-12-05,29,quantile,0.25,3881,Rt
2020-11-30,2020-11-30,1 wk ahead inc,2020-12-05,29,quantile,0.3,121,Rt
2020-11-30,2020-11-30,1 wk ahead cum,2020-12-05,29,quantile,0.3,3888,Rt
2020-11-30,2020-11-30,1 wk ahead inc,2020-12-05,29,quantile,0.35,128,Rt
2020-11-30,2020-11-30,1 wk ahead cum,2020-12-05,29,quantile,0.35,3895,Rt
2020-11-30,2020-11-30,1 wk ahead inc,2020-12-05,29,quantile,0.4,135,Rt
2020-11-30,2020-11-30,1 wk ahead cum,2020-12-05,29,quantile,0.4,3902,Rt
2020-11-30,2020-11-30,1 wk ahead inc,2020-12-05,29,quantile,0.45,140,Rt
2020-11-30,2020-11-30,1 wk ahead cum,2020-12-05,29,quantile,0.45,3907,Rt
2020-11-30,2020-11-30,1 wk ahead inc,2020-12-05,29,quantile,0.5,148,Rt
2020-11-30,2020-11-30,1 wk ahead cum,2020-12-05,29,quantile,0.5,3915,Rt
2020-11-30,2020-11-30,1 wk ahead inc,2020-12-05,29,quantile,0.55,154,Rt
2020-11-30,2020-11-30,1 wk ahead cum,2020-12-05,29,quantile,0.55,3921,Rt
2020-11-30,2020-11-30,1 wk ahead inc,2020-12-05,29,quantile,0.6,161,Rt
2020-11-30,2020-11-30,1 wk ahead cum,2020-12-05,29,quantile,0.6,3928,Rt
2020-11-30,2020-11-30,1 wk ahead inc,2020-12-05,29,quantile,0.65,169,Rt
2020-11-30,2020-11-30,1 wk ahead cum,2020-12-05,29,quantile,0.65,3936,Rt
2020-11-30,2020-11-30,1 wk ahead inc,2020-12-05,29,quantile,0.7,177,Rt
2020-11-30,2020-11-30,1 wk ahead cum,2020-12-05,29,quantile,0.7,3944,Rt
2020-11-30,2020-11-30,1 wk ahead inc,2020-12-05,29,quantile,0.75,185,Rt
2020-11-30,2020-11-30,1 wk ahead cum,2020-12-05,29,quantile,0.75,3952,Rt
2020-11-30,2020-11-30,1 wk ahead inc,2020-12-05,29,quantile,0.8,194,Rt
2020-11-30,2020-11-30,1 wk ahead cum,2020-12-05,29,quantile,0.8,3961,Rt
2020-11-30,2020-11-30,1 wk ahead inc,2020-12-05,29,quantile,0.85,208,Rt
2020-11-30,2020-11-30,1 wk ahead cum,2020-12-05,29,quantile,0.85,3975,Rt
2020-11-30,2020-11-30,1 wk ahead inc,2020-12-05,29,quantile,0.9,217,Rt
2020-11-30,2020-11-30,1 wk ahead cum,2020-12-05,29,quantile,0.9,3984,Rt
2020-11-30,2020-11-30,1 wk ahead inc,2020-12-05,29,quantile,0.95,229,Rt
2020-11-30,2020-11-30,1 wk ahead cum,2020-12-05,29,quantile,0.95,3996,Rt
2020-11-30,2020-11-30,1 wk ahead inc,2020-12-05,29,quantile,0.975,237,Rt
2020-11-30,2020-11-30,1 wk ahead cum,2020-12-05,29,quantile,0.975,4004,Rt
2020-11-30,2020-11-30,1 wk ahead inc,2020-12-05,29,quantile,0.99,240,Rt
2020-11-30,2020-11-30,1 wk ahead cum,2020-12-05,29,quantile,0.99,4007,Rt
2020-11-30,2020-11-30,2 wk ahead inc,2020-12-12,29,point,,135,Rt
2020-11-30,2020-11-30,2 wk ahead cum,2020-12-12,29,point,,3902,Rt
2020-11-30,2020-11-30,2 wk ahead inc,2020-12-12,29,quantile,0.01,70,Rt
2020-11-30,2020-11-30,2 wk ahead cum,2020-12-12,29,quantile,0.01,3837,Rt
2020-11-30,2020-11-30,2 wk ahead inc,2020-12-12,29,quantile,0.025,73,Rt
2020-11-30,2020-11-30,2 wk ahead cum,2020-12-12,29,quantile,0.025,3840,Rt
2020-11-30,2020-11-30,2 wk ahead inc,2020-12-12,29,quantile,0.05,76,Rt
2020-11-30,2020-11-30,2 wk ahead cum,2020-12-12,29,quantile,0.05,3843,Rt
2020-11-30,2020-11-30,2 wk ahead inc,2020-12-12,29,quantile,0.1,83,Rt
2020-11-30,2020-11-30,2 wk ahead cum,2020-12-12,29,quantile,0.1,3850,Rt
2020-11-30,2020-11-30,2 wk ahead inc,2020-12-12,29,quantile,0.15,88,Rt
2020-11-30,2020-11-30,2 wk ahead cum,2020-12-12,29,quantile,0.15,3855,Rt
2020-11-30,2020-11-30,2 wk ahead inc,2020-12-12,29,quantile,0.2,93,Rt
2020-11-30,2020-11-30,2 wk ahead cum,2020-12-12,29,quantile,0.2,3860,Rt
2020-11-30,2020-11-30,2 wk ahead inc,2020-12-12,29,quantile,0.25,99,Rt
2020-11-30,2020-11-30,2 wk ahead cum,2020-12-12,29,quantile,0.25,3866,Rt
2020-11-30,2020-11-30,2 wk ahead inc,2020-12-12,29,quantile,0.3,105,Rt
2020-11-30,2020-11-30,2 wk ahead cum,2020-12-12,29,quantile,0.3,3872,Rt
2020-11-30,2020-11-30,2 wk ahead inc,2020-12-12,29,quantile,0.35,111,Rt
2020-11-30,2020-11-30,2 wk ahead cum,2020-12-12,29,quantile,0.35,3878,Rt
2020-11-30,2020-11-30,2 wk ahead inc,2020-12-12,29,quantile,0.4,119,Rt
2020-11-30,2020-11-30,2 wk ahead cum,2020-12-12,29,quantile,0.4,3886,Rt
2020-11-30,2020-11-30,2 wk ahead inc,2020-12-12,29,quantile,0.45,127,Rt
2020-11-30,2020-11-30,2 wk ahead cum,2020-12-12,29,quantile,0.45,3894,Rt
2020-11-30,2020-11-30,2 wk ahead inc,2020-12-12,29,quantile,0.5,135,Rt
2020-11-30,2020-11-30,2 wk ahead cum,2020-12-12,29,quantile,0.5,3902,Rt
2020-11-30,2020-11-30,2 wk ahead inc,2020-12-12,29,quantile,0.55,143,Rt
2020-11-30,2020-11-30,2 wk ahead cum,2020-12-12,29,quantile,0.55,3910,Rt
2020-11-30,2020-11-30,2 wk ahead inc,2020-12-12,29,quantile,0.6,153,Rt
2020-11-30,2020-11-30,2 wk ahead cum,2020-12-12,29,quantile,0.6,3920,Rt
2020-11-30,2020-11-30,2 wk ahead inc,2020-12-12,29,quantile,0.65,164,Rt
2020-11-30,2020-11-30,2 wk ahead cum,2020-12-12,29,quantile,0.65,3931,Rt
2020-11-30,2020-11-30,2 wk ahead inc,2020-12-12,29,quantile,0.7,175,Rt
2020-11-30,2020-11-30,2 wk ahead cum,2020-12-12,29,quantile,0.7,3942,Rt
2020-11-30,2020-11-30,2 wk ahead inc,2020-12-12,29,quantile,0.75,185,Rt
2020-11-30,2020-11-30,2 wk ahead cum,2020-12-12,29,quantile,0.75,3952,Rt
2020-11-30,2020-11-30,2 wk ahead inc,2020-12-12,29,quantile,0.8,202,Rt
2020-11-30,2020-11-30,2 wk ahead cum,2020-12-12,29,quantile,0.8,3969,Rt
2020-11-30,2020-11-30,2 wk ahead inc,2020-12-12,29,quantile,0.85,215,Rt
2020-11-30,2020-11-30,2 wk ahead cum,2020-12-12,29,quantile,0.85,3982,Rt
2020-11-30,2020-11-30,2 wk ahead inc,2020-12-12,29,quantile,0.9,229,Rt
2020-11-30,2020-11-30,2 wk ahead cum,2020-12-12,29,quantile,0.9,3996,Rt
2020-11-30,2020-11-30,2 wk ahead inc,2020-12-12,29,quantile,0.95,245,Rt
2020-11-30,2020-11-30,2 wk ahead cum,2020-12-12,29,quantile,0.95,4012,Rt
2020-11-30,2020-11-30,2 wk ahead inc,2020-12-12,29,quantile,0.975,255,Rt
2020-11-30,2020-11-30,2 wk ahead cum,2020-12-12,29,quantile,0.975,4022,Rt
2020-11-30,2020-11-30,2 wk ahead inc,2020-12-12,29,quantile,0.99,260,Rt
2020-11-30,2020-11-30,2 wk ahead cum,2020-12-12,29,quantile,0.99,4027,Rt
2020-11-30,2020-11-30,3 wk ahead inc,2020-12-19,29,point,,124,Rt
2020-11-30,2020-11-30,3 wk ahead cum,2020-12-19,29,point,,3891,Rt
2020-11-30,2020-11-30,3 wk ahead inc,2020-12-19,29,quantile,0.01,54,Rt
2020-11-30,2020-11-30,3 wk ahead cum,2020-12-19,29,quantile,0.01,3821,Rt
2020-11-30,2020-11-30,3 wk ahead inc,2020-12-19,29,quantile,0.025,56,Rt
2020-11-30,2020-11-30,3 wk ahead cum,2020-12-19,29,quantile,0.025,3823,Rt
2020-11-30,2020-11-30,3 wk ahead inc,2020-12-19,29,quantile,0.05,60,Rt
2020-11-30,2020-11-30,3 wk ahead cum,2020-12-19,29,quantile,0.05,3827,Rt
2020-11-30,2020-11-30,3 wk ahead inc,2020-12-19,29,quantile,0.1,65,Rt
2020-11-30,2020-11-30,3 wk ahead cum,2020-12-19,29,quantile,0.1,3832,Rt
2020-11-30,2020-11-30,3 wk ahead inc,2020-12-19,29,quantile,0.15,72,Rt
2020-11-30,2020-11-30,3 wk ahead cum,2020-12-19,29,quantile,0.15,3839,Rt
2020-11-30,2020-11-30,3 wk ahead inc,2020-12-19,29,quantile,0.2,80,Rt
2020-11-30,2020-11-30,3 wk ahead cum,2020-12-19,29,quantile,0.2,3847,Rt
2020-11-30,2020-11-30,3 wk ahead inc,2020-12-19,29,quantile,0.25,88,Rt
2020-11-30,2020-11-30,3 wk ahead cum,2020-12-19,29,quantile,0.25,3855,Rt
2020-11-30,2020-11-30,3 wk ahead inc,2020-12-19,29,quantile,0.3,94,Rt
2020-11-30,2020-11-30,3 wk ahead cum,2020-12-19,29,quantile,0.3,3861,Rt
2020-11-30,2020-11-30,3 wk ahead inc,2020-12-19,29,quantile,0.35,102,Rt
2020-11-30,2020-11-30,3 wk ahead cum,2020-12-19,29,quantile,0.35,3869,Rt
2020-11-30,2020-11-30,3 wk ahead inc,2020-12-19,29,quantile,0.4,110,Rt
2020-11-30,2020-11-30,3 wk ahead cum,2020-12-19,29,quantile,0.4,3877,Rt
2020-11-30,2020-11-30,3 wk ahead inc,2020-12-19,29,quantile,0.45,118,Rt
2020-11-30,2020-11-30,3 wk ahead cum,2020-12-19,29,quantile,0.45,3885,Rt
2020-11-30,2020-11-30,3 wk ahead inc,2020-12-19,29,quantile,0.5,124,Rt
2020-11-30,2020-11-30,3 wk ahead cum,2020-12-19,29,quantile,0.5,3891,Rt
2020-11-30,2020-11-30,3 wk ahead inc,2020-12-19,29,quantile,0.55,136,Rt
2020-11-30,2020-11-30,3 wk ahead cum,2020-12-19,29,quantile,0.55,3903,Rt
2020-11-30,2020-11-30,3 wk ahead inc,2020-12-19,29,quantile,0.6,145,Rt
2020-11-30,2020-11-30,3 wk ahead cum,2020-12-19,29,quantile,0.6,3912,Rt
2020-11-30,2020-11-30,3 wk ahead inc,2020-12-19,29,quantile,0.65,156,Rt
2020-11-30,2020-11-30,3 wk ahead cum,2020-12-19,29,quantile,0.65,3923,Rt
2020-11-30,2020-11-30,3 wk ahead inc,2020-12-19,29,quantile,0.7,167,Rt
2020-11-30,2020-11-30,3 wk ahead cum,2020-12-19,29,quantile,0.7,3934,Rt
2020-11-30,2020-11-30,3 wk ahead inc,2020-12-19,29,quantile,0.75,180,Rt
2020-11-30,2020-11-30,3 wk ahead cum,2020-12-19,29,quantile,0.75,3947,Rt
2020-11-30,2020-11-30,3 wk ahead inc,2020-12-19,29,quantile,0.8,193,Rt
2020-11-30,2020-11-30,3 wk ahead cum,2020-12-19,29,quantile,0.8,3960,Rt
2020-11-30,2020-11-30,3 wk ahead inc,2020-12-19,29,quantile,0.85,210,Rt
2020-11-30,2020-11-30,3 wk ahead cum,2020-12-19,29,quantile,0.85,3977,Rt
2020-11-30,2020-11-30,3 wk ahead inc,2020-12-19,29,quantile,0.9,229,Rt
2020-11-30,2020-11-30,3 wk ahead cum,2020-12-19,29,quantile,0.9,3996,Rt
2020-11-30,2020-11-30,3 wk ahead inc,2020-12-19,29,quantile,0.95,249,Rt
2020-11-30,2020-11-30,3 wk ahead cum,2020-12-19,29,quantile,0.95,4016,Rt
2020-11-30,2020-11-30,3 wk ahead inc,2020-12-19,29,quantile,0.975,261,Rt
2020-11-30,2020-11-30,3 wk ahead cum,2020-12-19,29,quantile,0.975,4028,Rt
2020-11-30,2020-11-30,3 wk ahead inc,2020-12-19,29,quantile,0.99,271,Rt
2020-11-30,2020-11-30,3 wk ahead cum,2020-12-19,29,quantile,0.99,4038,Rt
2020-11-30,2020-11-30,4 wk ahead inc,2020-12-26,29,point,,116,Rt
2020-11-30,2020-11-30,4 wk ahead cum,2020-12-26,29,point,,3883,Rt
2020-11-30,2020-11-30,4 wk ahead inc,2020-12-26,29,quantile,0.01,43,Rt
2020-11-30,2020-11-30,4 wk ahead cum,2020-12-26,29,quantile,0.01,3810,Rt
2020-11-30,2020-11-30,4 wk ahead inc,2020-12-26,29,quantile,0.025,45,Rt
2020-11-30,2020-11-30,4 wk ahead cum,2020-12-26,29,quantile,0.025,3812,Rt
2020-11-30,2020-11-30,4 wk ahead inc,2020-12-26,29,quantile,0.05,47,Rt
2020-11-30,2020-11-30,4 wk ahead cum,2020-12-26,29,quantile,0.05,3814,Rt
2020-11-30,2020-11-30,4 wk ahead inc,2020-12-26,29,quantile,0.1,53,Rt
2020-11-30,2020-11-30,4 wk ahead cum,2020-12-26,29,quantile,0.1,3820,Rt
2020-11-30,2020-11-30,4 wk ahead inc,2020-12-26,29,quantile,0.15,61,Rt
2020-11-30,2020-11-30,4 wk ahead cum,2020-12-26,29,quantile,0.15,3828,Rt
2020-11-30,2020-11-30,4 wk ahead inc,2020-12-26,29,quantile,0.2,68,Rt
2020-11-30,2020-11-30,4 wk ahead cum,2020-12-26,29,quantile,0.2,3835,Rt
2020-11-30,2020-11-30,4 wk ahead inc,2020-12-26,29,quantile,0.25,76,Rt
2020-11-30,2020-11-30,4 wk ahead cum,2020-12-26,29,quantile,0.25,3843,Rt
2020-11-30,2020-11-30,4 wk ahead inc,2020-12-26,29,quantile,0.3,82,Rt
2020-11-30,2020-11-30,4 wk ahead cum,2020-12-26,29,quantile,0.3,3849,Rt
2020-11-30,2020-11-30,4 wk ahead inc,2020-12-26,29,quantile,0.35,90,Rt
2020-11-30,2020-11-30,4 wk ahead cum,2020-12-26,29,quantile,0.35,3857,Rt
2020-11-30,2020-11-30,4 wk ahead inc,2020-12-26,29,quantile,0.4,98,Rt
2020-11-30,2020-11-30,4 wk ahead cum,2020-12-26,29,quantile,0.4,3865,Rt
2020-11-30,2020-11-30,4 wk ahead inc,2020-12-26,29,quantile,0.45,107,Rt
2020-11-30,2020-11-30,4 wk ahead cum,2020-12-26,29,quantile,0.45,3874,Rt
2020-11-30,2020-11-30,4 wk ahead inc,2020-12-26,29,quantile,0.5,116,Rt
2020-11-30,2020-11-30,4 wk ahead cum,2020-12-26,29,quantile,0.5,3883,Rt
2020-11-30,2020-11-30,4 wk ahead inc,2020-12-26,29,quantile,0.55,125,Rt
2020-11-30,2020-11-30,4 wk ahead cum,2020-12-26,29,quantile,0.55,3892,Rt
2020-11-30,2020-11-30,4 wk ahead inc,2020-12-26,29,quantile,0.6,136,Rt
2020-11-30,2020-11-30,4 wk ahead cum,2020-12-26,29,quantile,0.6,3903,Rt
2020-11-30,2020-11-30,4 wk ahead inc,2020-12-26,29,quantile,0.65,147,Rt
2020-11-30,2020-11-30,4 wk ahead cum,2020-12-26,29,quantile,0.65,3914,Rt
2020-11-30,2020-11-30,4 wk ahead inc,2020-12-26,29,quantile,0.7,160,Rt
2020-11-30,2020-11-30,4 wk ahead cum,2020-12-26,29,quantile,0.7,3927,Rt
2020-11-30,2020-11-30,4 wk ahead inc,2020-12-26,29,quantile,0.75,172,Rt
2020-11-30,2020-11-30,4 wk ahead cum,2020-12-26,29,quantile,0.75,3939,Rt
2020-11-30,2020-11-30,4 wk ahead inc,2020-12-26,29,quantile,0.8,188,Rt
2020-11-30,2020-11-30,4 wk ahead cum,2020-12-26,29,quantile,0.8,3955,Rt
2020-11-30,2020-11-30,4 wk ahead inc,2020-12-26,29,quantile,0.85,205,Rt
2020-11-30,2020-11-30,4 wk ahead cum,2020-12-26,29,quantile,0.85,3972,Rt
2020-11-30,2020-11-30,4 wk ahead inc,2020-12-26,29,quantile,0.9,227,Rt
2020-11-30,2020-11-30,4 wk ahead cum,2020-12-26,29,quantile,0.9,3994,Rt
2020-11-30,2020-11-30,4 wk ahead inc,2020-12-26,29,quantile,0.95,247,Rt
2020-11-30,2020-11-30,4 wk ahead cum,2020-12-26,29,quantile,0.95,4014,Rt
2020-11-30,2020-11-30,4 wk ahead inc,2020-12-26,29,quantile,0.975,262,Rt
2020-11-30,2020-11-30,4 wk ahead cum,2020-12-26,29,quantile,0.975,4029,Rt
2020-11-30,2020-11-30,4 wk ahead inc,2020-12-26,29,quantile,0.99,271,Rt
2020-11-30,2020-11-30,4 wk ahead cum,2020-12-26,29,quantile,0.99,4038,Rt
2020-11-30,2020-11-30,1 wk ahead inc,2020-12-05,30,point,,71,Rt
2020-11-30,2020-11-30,1 wk ahead cum,2020-12-05,30,point,,754,Rt
2020-11-30,2020-11-30,1 wk ahead inc,2020-12-05,30,quantile,0.01,45,Rt
2020-11-30,2020-11-30,1 wk ahead cum,2020-12-05,30,quantile,0.01,728,Rt
2020-11-30,2020-11-30,1 wk ahead inc,2020-12-05,30,quantile,0.025,46,Rt
2020-11-30,2020-11-30,1 wk ahead cum,2020-12-05,30,quantile,0.025,729,Rt
2020-11-30,2020-11-30,1 wk ahead inc,2020-12-05,30,quantile,0.05,48,Rt
2020-11-30,2020-11-30,1 wk ahead cum,2020-12-05,30,quantile,0.05,731,Rt
2020-11-30,2020-11-30,1 wk ahead inc,2020-12-05,30,quantile,0.1,50,Rt
2020-11-30,2020-11-30,1 wk ahead cum,2020-12-05,30,quantile,0.1,733,Rt
2020-11-30,2020-11-30,1 wk ahead inc,2020-12-05,30,quantile,0.15,52,Rt
2020-11-30,2020-11-30,1 wk ahead cum,2020-12-05,30,quantile,0.15,735,Rt
2020-11-30,2020-11-30,1 wk ahead inc,2020-12-05,30,quantile,0.2,55,Rt
2020-11-30,2020-11-30,1 wk ahead cum,2020-12-05,30,quantile,0.2,738,Rt
2020-11-30,2020-11-30,1 wk ahead inc,2020-12-05,30,quantile,0.25,57,Rt
2020-11-30,2020-11-30,1 wk ahead cum,2020-12-05,30,quantile,0.25,740,Rt
2020-11-30,2020-11-30,1 wk ahead inc,2020-12-05,30,quantile,0.3,60,Rt
2020-11-30,2020-11-30,1 wk ahead cum,2020-12-05,30,quantile,0.3,743,Rt
2020-11-30,2020-11-30,1 wk ahead inc,2020-12-05,30,quantile,0.35,63,Rt
2020-11-30,2020-11-30,1 wk ahead cum,2020-12-05,30,quantile,0.35,746,Rt
2020-11-30,2020-11-30,1 wk ahead inc,2020-12-05,30,quantile,0.4,66,Rt
2020-11-30,2020-11-30,1 wk ahead cum,2020-12-05,30,quantile,0.4,749,Rt
2020-11-30,2020-11-30,1 wk ahead inc,2020-12-05,30,quantile,0.45,68,Rt
2020-11-30,2020-11-30,1 wk ahead cum,2020-12-05,30,quantile,0.45,751,Rt
2020-11-30,2020-11-30,1 wk ahead inc,2020-12-05,30,quantile,0.5,71,Rt
2020-11-30,2020-11-30,1 wk ahead cum,2020-12-05,30,quantile,0.5,754,Rt
2020-11-30,2020-11-30,1 wk ahead inc,2020-12-05,30,quantile,0.55,74,Rt
2020-11-30,2020-11-30,1 wk ahead cum,2020-12-05,30,quantile,0.55,757,Rt
2020-11-30,2020-11-30,1 wk ahead inc,2020-12-05,30,quantile,0.6,76,Rt
2020-11-30,2020-11-30,1 wk ahead cum,2020-12-05,30,quantile,0.6,759,Rt
2020-11-30,2020-11-30,1 wk ahead inc,2020-12-05,30,quantile,0.65,80,Rt
2020-11-30,2020-11-30,1 wk ahead cum,2020-12-05,30,quantile,0.65,763,Rt
2020-11-30,2020-11-30,1 wk ahead inc,2020-12-05,30,quantile,0.7,83,Rt
2020-11-30,2020-11-30,1 wk ahead cum,2020-12-05,30,quantile,0.7,766,Rt
2020-11-30,2020-11-30,1 wk ahead inc,2020-12-05,30,quantile,0.75,87,Rt
2020-11-30,2020-11-30,1 wk ahead cum,2020-12-05,30,quantile,0.75,770,Rt
2020-11-30,2020-11-30,1 wk ahead inc,2020-12-05,30,quantile,0.8,91,Rt
2020-11-30,2020-11-30,1 wk ahead cum,2020-12-05,30,quantile,0.8,774,Rt
2020-11-30,2020-11-30,1 wk ahead inc,2020-12-05,30,quantile,0.85,96,Rt
2020-11-30,2020-11-30,1 wk ahead cum,2020-12-05,30,quantile,0.85,779,Rt
2020-11-30,2020-11-30,1 wk ahead inc,2020-12-05,30,quantile,0.9,101,Rt
2020-11-30,2020-11-30,1 wk ahead cum,2020-12-05,30,quantile,0.9,784,Rt
2020-11-30,2020-11-30,1 wk ahead inc,2020-12-05,30,quantile,0.95,106,Rt
2020-11-30,2020-11-30,1 wk ahead cum,2020-12-05,30,quantile,0.95,789,Rt
2020-11-30,2020-11-30,1 wk ahead inc,2020-12-05,30,quantile,0.975,109,Rt
2020-11-30,2020-11-30,1 wk ahead cum,2020-12-05,30,quantile,0.975,792,Rt
2020-11-30,2020-11-30,1 wk ahead inc,2020-12-05,30,quantile,0.99,110,Rt
2020-11-30,2020-11-30,1 wk ahead cum,2020-12-05,30,quantile,0.99,793,Rt
2020-11-30,2020-11-30,2 wk ahead inc,2020-12-12,30,point,,66,Rt
2020-11-30,2020-11-30,2 wk ahead cum,2020-12-12,30,point,,749,Rt
2020-11-30,2020-11-30,2 wk ahead inc,2020-12-12,30,quantile,0.01,35,Rt
2020-11-30,2020-11-30,2 wk ahead cum,2020-12-12,30,quantile,0.01,718,Rt
2020-11-30,2020-11-30,2 wk ahead inc,2020-12-12,30,quantile,0.025,36,Rt
2020-11-30,2020-11-30,2 wk ahead cum,2020-12-12,30,quantile,0.025,719,Rt
2020-11-30,2020-11-30,2 wk ahead inc,2020-12-12,30,quantile,0.05,37,Rt
2020-11-30,2020-11-30,2 wk ahead cum,2020-12-12,30,quantile,0.05,720,Rt
2020-11-30,2020-11-30,2 wk ahead inc,2020-12-12,30,quantile,0.1,40,Rt
2020-11-30,2020-11-30,2 wk ahead cum,2020-12-12,30,quantile,0.1,723,Rt
2020-11-30,2020-11-30,2 wk ahead inc,2020-12-12,30,quantile,0.15,43,Rt
2020-11-30,2020-11-30,2 wk ahead cum,2020-12-12,30,quantile,0.15,726,Rt
2020-11-30,2020-11-30,2 wk ahead inc,2020-12-12,30,quantile,0.2,46,Rt
2020-11-30,2020-11-30,2 wk ahead cum,2020-12-12,30,quantile,0.2,729,Rt
2020-11-30,2020-11-30,2 wk ahead inc,2020-12-12,30,quantile,0.25,48,Rt
2020-11-30,2020-11-30,2 wk ahead cum,2020-12-12,30,quantile,0.25,731,Rt
2020-11-30,2020-11-30,2 wk ahead inc,2020-12-12,30,quantile,0.3,51,Rt
2020-11-30,2020-11-30,2 wk ahead cum,2020-12-12,30,quantile,0.3,734,Rt
2020-11-30,2020-11-30,2 wk ahead inc,2020-12-12,30,quantile,0.35,54,Rt
2020-11-30,2020-11-30,2 wk ahead cum,2020-12-12,30,quantile,0.35,737,Rt
2020-11-30,2020-11-30,2 wk ahead inc,2020-12-12,30,quantile,0.4,58,Rt
2020-11-30,2020-11-30,2 wk ahead cum,2020-12-12,30,quantile,0.4,741,Rt
2020-11-30,2020-11-30,2 wk ahead inc,2020-12-12,30,quantile,0.45,61,Rt
2020-11-30,2020-11-30,2 wk ahead cum,2020-12-12,30,quantile,0.45,744,Rt
2020-11-30,2020-11-30,2 wk ahead inc,2020-12-12,30,quantile,0.5,66,Rt
2020-11-30,2020-11-30,2 wk ahead cum,2020-12-12,30,quantile,0.5,749,Rt
2020-11-30,2020-11-30,2 wk ahead inc,2020-12-12,30,quantile,0.55,70,Rt
2020-11-30,2020-11-30,2 wk ahead cum,2020-12-12,30,quantile,0.55,753,Rt
2020-11-30,2020-11-30,2 wk ahead inc,2020-12-12,30,quantile,0.6,75,Rt
2020-11-30,2020-11-30,2 wk ahead cum,2020-12-12,30,quantile,0.6,758,Rt
2020-11-30,2020-11-30,2 wk ahead inc,2020-12-12,30,quantile,0.65,82,Rt
2020-11-30,2020-11-30,2 wk ahead cum,2020-12-12,30,quantile,0.65,765,Rt
2020-11-30,2020-11-30,2 wk ahead inc,2020-12-12,30,quantile,0.7,85,Rt
2020-11-30,2020-11-30,2 wk ahead cum,2020-12-12,30,quantile,0.7,768,Rt
2020-11-30,2020-11-30,2 wk ahead inc,2020-12-12,30,quantile,0.75,92,Rt
2020-11-30,2020-11-30,2 wk ahead cum,2020-12-12,30,quantile,0.75,775,Rt
2020-11-30,2020-11-30,2 wk ahead inc,2020-12-12,30,quantile,0.8,98,Rt
2020-11-30,2020-11-30,2 wk ahead cum,2020-12-12,30,quantile,0.8,781,Rt
2020-11-30,2020-11-30,2 wk ahead inc,2020-12-12,30,quantile,0.85,104,Rt
2020-11-30,2020-11-30,2 wk ahead cum,2020-12-12,30,quantile,0.85,787,Rt
2020-11-30,2020-11-30,2 wk ahead inc,2020-12-12,30,quantile,0.9,113,Rt
2020-11-30,2020-11-30,2 wk ahead cum,2020-12-12,30,quantile,0.9,796,Rt
2020-11-30,2020-11-30,2 wk ahead inc,2020-12-12,30,quantile,0.95,122,Rt
2020-11-30,2020-11-30,2 wk ahead cum,2020-12-12,30,quantile,0.95,805,Rt
2020-11-30,2020-11-30,2 wk ahead inc,2020-12-12,30,quantile,0.975,126,Rt
2020-11-30,2020-11-30,2 wk ahead cum,2020-12-12,30,quantile,0.975,809,Rt
2020-11-30,2020-11-30,2 wk ahead inc,2020-12-12,30,quantile,0.99,129,Rt
